Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo7g111840,2268.52804683774,2239.98022048937,586.18639377051,637.725542134166,520.793931962794,2254.25413366355,840.947473087998,1.95429185906254,3.18468915460703e-27
Bo7g111940,17.9724933288201,9.05408334878483,0,0.734706845776689,0,13.5132883388025,9.5362238998775,5.53280750442906,0.00138128996705948
Bo7g111950,49.9235925800558,48.8920500834381,2.58992515657073,1.46941369155338,1.57339556484228,49.4078213317469,63.0512990611575,4.73586677713501,9.1402752006926e-10
Bo7g111970,447.3153895173,567.691025968809,138.129341683772,135.920766468687,153.406067572122,507.503207743054,493.049563128208,1.84097450009158,2.23634689053933e-18
Bo7g111980,353.459035466795,462.663659122905,65.6114372997919,89.6342351847561,74.7362893300082,408.06134729485,261.897859241408,2.41561038862176,1.50723706682465e-15
Bo7g112050,39.9388740640447,136.716658566651,17.2661677104716,27.9188601395142,20.4541423429496,88.3277663153478,43.1209276857061,2.03842209297688,0.00138848811932247
Bo7g113190,93.856354050505,60.6623584368583,162.301976478433,146.206662309561,184.087281086546,77.2593562436817,185.851317037391,-1.12802012937706,0.000928911051061734
Bo7g113400,167.743271068988,173.838400296669,58.7049702156033,47.0212381297081,40.1215869034781,170.790835682828,193.579261803516,1.81827568031557,1.19334310032295e-09
Bo7g113410,65.8991422056737,78.770525134428,6.04315869866505,6.6123616119902,13.3738623011594,72.3348336700508,82.307232340269,3.06590862803293,3.22486606366163e-09
Bo7g113430,1549.62831368493,1207.8147187279,13445.1647961442,18826.1282161819,20775.9017359598,1378.72151620641,15415.5799536655,-3.68329551690526,1.56953894614971e-56
Bo7g113470,227.651582165055,105.027366845904,1940.717250657,1645.74333453978,2205.90058190887,166.339474505479,223.019834159003,-3.5429018389558,9.10255935665138e-06
Bo7g113490,0,0,5.17985031314147,14.6941369155338,7.86697782421138,0,1.21401211777018,-5.22804528289688,0.0244181966352925
Bo7g113580,11.9816622192134,4.52704167439241,62.1582037576976,66.123616119902,70.0161026354813,8.25435194680291,9.43367326893225,-3.1319808619793,0.000130599974949377
Bo7g113610,91.8594103473027,148.486966920071,18.9927844815187,47.0212381297081,41.6949824683203,120.173188633687,170.686980111961,1.7535672371077,8.07240239893301e-05
Bo7g113670,702.924183527186,555.920717615388,183.884686116522,288.005083544462,249.383197027501,629.422450571287,317.998980519448,1.3822941532304,1.66011495144846e-07
Bo7g113790,583.107561335052,415.582425709224,170.071751948145,162.370212916648,180.153792174441,499.344993522138,435.946491832781,1.5389653038578,2.49583095074636e-09
Bo7g113820,59.908311096067,69.7164417856432,179.568144188904,246.126793335191,241.51621920329,64.8123764408551,423.413909825354,-1.76438748935981,4.72718575298297e-08
Bo7g113890,0,0,8.63308385523578,8.81648214932027,6.29358225936911,0,1.6419681208129,-4.99987256754437,0.031609115792719
Bo7g113980,123.810509598538,113.17604185981,362.589521919903,312.250409455093,328.839673052036,118.493275729174,241.936361423019,-1.50604117269903,3.62652302538652e-10
Bo7g114080,7.98777481280893,7.24326667902786,79.4243714681692,75.674805114999,75.5229871124293,7.6155207459184,15.560906790974,-3.35417473171305,8.84511739755057e-08
Bo7g114140,569.128955412637,556.826125950267,1292.3726531288,1794.15411738667,1533.2739779388,562.977540681452,606.589413108626,-1.45282742936636,1.44064133606952e-13
Bo7g114260,1.99694370320223,0,9.49639224075936,17.6329642986405,22.0275379077919,0.998471851601117,3.85569975234299,-4.57671581014482,0.0197440752772499
Bo7g114280,0,1.81081666975697,42.3021108906553,19.8370848359706,28.321120167161,0.905408334878483,11.8661639166561,-4.64878182714596,0.000901856523383542
Bo7g114290,9.98471851601117,2.71622500463545,34.5323354209431,19.8370848359706,18.0940489956862,6.35047176032331,23.9301002719496,-2.1294528237249,0.018770558044566
Bo7g114350,29.9541555480335,47.9866417485596,8.63308385523578,6.6123616119902,4.72018669452683,38.9703986482965,2.4950177158288,2.5722418004103,0.00204062432398084
Bo7g114370,45.9297051736514,61.5677667717368,4.31654192761789,5.87765476621351,5.50688447694797,53.7487359726941,4.43032567412972,3.36441592994394,1.79250715806221e-05
Bo7g114470,219.663807352246,265.284642119395,51.7985031314147,50.6947723585915,49.5619602925317,242.474224735821,182.014395752579,2.26696716929505,4.09182137507071e-16
Bo7g114570,2178.66558019364,2356.77789568869,465.323219797209,722.951536244262,678.920186229442,2267.72173794116,830.671078723911,1.86509436971342,4.25852582097916e-14
Bo7g114590,9.98471851601117,15.3919416929342,44.8920360472261,48.4906518212615,48.7752625101106,12.6883301044727,38.1922228895366,-1.83572809288465,0.00174467785042876
Bo7g114640,39.9388740640447,37.1217417300178,88.9207637089285,99.9201310256297,84.1766627190618,38.5303078970312,22.2538334104355,-1.24791427240974,0.00756718942831938
Bo7g114720,155.761608849774,113.17604185981,342.733429052861,304.168634151549,328.052975269615,134.468825354792,151.90810557138,-1.29312393055836,2.65337137975052e-05
Bo7g114740,5.9908311096067,17.2027583626912,38.848877348561,48.4906518212615,38.5481913386358,11.5967947361489,25.9622340390567,-1.73306807364323,0.0124294465217368
Bo7g114800,207.682145133032,258.041375440368,66.4747456853155,83.0218735727659,69.2294048530602,232.8617602867,154.382976942714,1.68263123263194,4.73193971994498e-09
Bo7g114820,113.825791082527,76.0543001297926,17.2661677104716,19.1023779901939,25.9610268198976,94.9400456061599,30.0118941188982,2.18030243550459,0.000398770123812915
Bo7g114870,0,0,6.90646708418863,9.55118899509696,11.8004667363171,0,1.32861650190474,-5.25214121834092,0.0274648056298302
Bo7g114900,1.99694370320223,0,102.733697877306,113.14485424961,121.938156275276,0.998471851601117,95.0362663990385,-7.43312608884091,4.99038986643827e-07
Bo7g115010,85.868579237696,85.1083834785774,198.560928670423,190.289073056162,231.289148031815,85.4884813581367,120.684174023051,-1.27464821813264,1.4195500133636e-05
Bo7g115060,1.99694370320223,3.62163333951393,15.5395509394244,26.4494464479608,27.5344223847398,2.80928852135808,12.3928333434384,-2.9422914213581,0.00734868672641268
Bo7g115070,17.9724933288201,20.8243917022051,71.654595998457,79.3483393438824,62.1491248112699,19.3984425155126,102.325780313979,-1.85000765568081,5.85826856756302e-05
Bo7g115110,3.99388740640447,0.905408334878483,87.1941469378814,149.145489692668,125.871645187382,2.44964787064147,105.133236829919,-5.97984884046122,8.34473258799453e-10
Bo7g115250,297.544611777133,287.014442156479,127.76964105749,145.471955463784,128.231738534646,292.279526966806,189.298555532606,1.12489629881765,8.50193574024622e-05
Bo7g115330,0,0.905408334878483,214.963787995371,254.208568638734,254.103383722028,0.452704167439241,141.95424085746,-8.54172504528393,3.94929867268179e-09
Bo7g115360,0,0,11.2230090118065,2.20412053733007,7.08028004179025,0,2.47786834547821,-4.78231127709468,0.0435305711488747
Bo7g115370,15.9755496256179,14.4865333580557,33.6690270354195,43.3477039008247,52.7087514222163,15.2310414918368,20.8138205266241,-1.51860760225482,0.0276385758449574
Bo7g115480,67.8960859088759,72.4326667902786,165.755210020527,126.369577473591,140.032205270963,70.1643763495773,156.631574542584,-1.0290297504637,0.00140977522414809
Bo7g115610,0,3.62163333951393,18.9927844815187,22.0412053733007,25.1743290374764,1.81081666975697,8.05807506815921,-3.25798071935075,0.00660427701106609
Bo7g115860,39.9388740640447,44.3650084090457,15.5395509394244,11.755309532427,11.8004667363171,42.1519412365452,26.9346380442102,1.70418995598998,0.00656282146861115
Bo7g115910,9.98471851601117,0.905408334878483,14.6762425539008,34.5312217515044,30.6812135144244,5.44506342544482,19.5451522955743,-2.58539493413234,0.0123603849820456
Bo7g115980,742.863057591231,734.286159586449,290.934925921446,335.761028519947,279.277712759504,738.57460858884,703.872119189643,1.28924366347934,1.3852954920041e-10
Bo7g116170,13.9786059224156,24.446025041719,0,0.734706845776689,2.36009334726342,19.2123154820673,1.01749808908831,4.21655140905217,0.0042818488201401
Bo7g116400,0,0.905408334878483,4.31654192761789,11.755309532427,19.6674445605285,0.452704167439241,14.6357680985084,-4.22673847548081,0.0297285412180487
Bo7g116480,57.9113673928648,76.0543001297926,23.3093264091366,27.9188601395142,31.4679112968455,66.9828337613287,46.2909507255139,1.2949948120549,0.00941751098390306
Bo7g116540,0,0,0.863308385523578,17.6329642986405,7.08028004179025,0,2.72422648409792,-5.11452958569343,0.0295159806670621
Bo7g116570,485.257319878143,618.393892722004,166.618518406051,206.45262366325,178.580396609598,551.825606300073,328.324849831903,1.58941516684282,3.25640420627849e-09
Bo7g116580,43.9327614704491,92.3516501576052,239.999731175555,174.860229294852,172.286814350229,68.1422058140272,134.47302491718,-1.46307024950756,5.93154851117965e-05
Bo7g116610,1.99694370320223,0.905408334878483,12.0863173973301,27.1841532937375,38.5481913386358,1.45117601904036,6.941517964173,-4.33469352108299,0.00323536445036877
Bo7g116740,0,0.905408334878483,12.0863173973301,13.2247232239804,10.2270711714748,0.452704167439241,2.3959587009309,-4.2179356009892,0.0354088760349939
Bo7g116750,1.99694370320223,0,31.9424102643724,35.2659285972811,31.4679112968455,0.998471851601117,18.7899033055007,-5.63727860047119,0.000525934380030196
Bo7g116900,31.9510992512357,31.6892917207469,60.4315869866505,70.5318571945621,63.7225203761122,31.8201954859913,103.792442620147,-1.03029010547835,0.0286218179117788
Bo7g117190,1469.75056555684,1703.07307790643,461.006677869591,435.681159545577,490.112718448369,1586.41182173163,2037.55643854424,1.780481972058,4.72685349065816e-15
Bo7g117230,19.9694370320223,16.2973500278127,113.093398503589,83.7565804185426,70.8028004179025,18.1333935299175,19.0213452798615,-2.32577858575313,8.77077904625302e-06
Bo7g117240,3.99388740640447,8.14867501390635,68.2013624563627,75.674805114999,82.6032671542196,6.07128121015541,3.01979952767768,-3.5165513962143,4.64680872483423e-07
Bo7g117270,0,0,4.31654192761789,6.6123616119902,16.5206534308439,0,4.64238507204825,-5.21054305931063,0.028441268803607
Bo7g117380,33.948042954438,16.2973500278127,74.2445211550277,92.5730625678628,111.711085103802,25.1226964911253,42.3294923399978,-1.97634052702065,7.38756129819179e-05
Bo7g117390,7.98777481280893,8.14867501390635,36.2589521919903,19.1023779901939,32.2546090792667,8.06822491335764,97.3455654294191,-1.84592783517807,0.00528379856886067
Bo7g117420,501.232869503761,217.298000370836,805.466723693498,713.400347249165,939.317152210839,359.265434937298,295.896626328634,-1.2063255351831,0.000417288149000114
Bo7g117470,87.8655229408983,98.6895085017546,34.5323354209431,30.8576875226209,32.2546090792667,93.2775157213264,44.4667555353002,1.52687314542644,0.000263210793300938
Bo7g117510,19.9694370320223,33.5001083905039,5.17985031314147,5.87765476621351,5.50688447694797,26.7347727112631,3.74172457318624,2.29703805749308,0.0147548693019636
Bo7g117600,1.99694370320223,0,12.9496257828537,24.2453259106307,24.3876312550553,0.998471851601117,14.0760583409805,-4.91518691610093,0.00858136317134439
Bo7g117630,131.798284411347,114.986858529567,30.2157934933252,34.5312217515044,45.628471380426,123.392571470457,111.315890233293,1.73569330229534,7.91819669674446e-07
Bo7g117650,113.825791082527,87.8246084832128,304.747860089823,263.759757633831,324.119486357509,100.82519978287,271.561814933356,-1.5863840127446,3.76933617153444e-09
Bo7g117890,0,0,4.31654192761789,6.6123616119902,7.86697782421138,0,10.0066951896051,-4.66510787633253,0.045833949020296
Bo7g117950,35.9449866576402,30.7838833858684,50.0718863603675,69.7971503487855,119.578062928013,33.3644350217543,17.2488818145191,-1.27204271399572,0.0318069056469531
Bo7g118030,33.948042954438,38.9325583997748,5.17985031314147,7.34706845776689,3.93348891210569,36.4403006771064,16.7749189087442,2.7325102996945,0.000173485899856142
Bo7g118080,37.9419303608424,36.2163333951393,308.201093631917,413.639954172276,361.094282131303,37.0791318779909,292.614431353661,-3.29182264148631,6.45272511349452e-28
Bo7g118150,51.9205362832581,46.1758250788026,119.136557202254,180.737884061066,239.942823638447,49.0481806810303,27.3105167312233,-1.88596740583336,1.4255937770066e-05
Bo7g118160,153.764665146572,165.689725282762,89.7840720944521,61.7153750452419,86.5367560663252,159.727195214667,72.324928270862,1.01492777832343,0.00662989073543946
Bo7g118170,367.437641389211,268.000867124031,99.2804643352115,100.654837871406,87.3234538487464,317.719254256621,147.96932483794,1.71871646813955,1.17021535572601e-10
Bo7g118330,0,0,5.17985031314147,16.1635506070872,19.6674445605285,0,1.21401211777018,-5.79126404649801,0.00696479639275619
Bo7g118490,63.9021985024715,63.3785834414938,16.402859324948,32.3271012141743,19.6674445605285,63.6403909719826,57.8726205556434,1.47218517218196,0.00293483649766982
Bo7g118550,972.511583459488,746.05646793987,369.495989004091,391.598748798975,338.28004644109,859.284025699679,1054.63009332777,1.22473262470632,2.21246019487695e-07
Bo7g118570,37.9419303608424,21.7298000370836,8.63308385523578,2.20412053733007,2.36009334726342,29.835865198963,45.229937457538,2.75749611166618,0.000273720744529943
Bo7g118580,9.98471851601117,0.905408334878483,18.1294760959951,19.1023779901939,22.814235690213,5.44506342544482,10.8991391424834,-2.16368893452784,0.0468652458334874
Bo7g118600,151.76772144337,146.676150250314,400.57509088294,365.149302351014,431.110384766784,149.221935846842,174.988858892445,-1.42115426238052,1.98581911987572e-08
Bo7g118650,63.9021985024715,33.5001083905039,110.503473347018,103.593665254513,136.098716358857,48.7011534464877,82.5566863116444,-1.30694914240568,0.0109416045232959
Bo7g118750,53.9174799864603,33.5001083905039,97.5538475641643,125.634870627814,140.032205270963,43.7087941884821,86.5743428342152,-1.52464351387664,0.000133095606716207
Bo7g118800,7.98777481280893,17.2027583626912,35.3956438064667,54.368306587475,40.9082846858992,12.5952665877501,29.7379117617858,-1.69860836422567,0.0118519790764764
Bo7g118850,247.621019197077,278.865767142573,40.5754941196082,101.389544717183,114.857876233486,263.243393169825,133.317382165217,1.61929115589618,2.67128583828933e-05
Bo7g118880,35.9449866576402,39.8379667346532,5.17985031314147,12.4900163782037,11.8004667363171,37.8914766961467,13.2430205273847,1.94317473554179,0.011662018207577
Bo7g118890,1.99694370320223,1.81081666975697,137.266033298249,166.043747145532,236.796032508763,1.9038801864796,29.1137873212195,-6.58844103299841,1.24554120979786e-11
Bo7g118900,1.99694370320223,14.4865333580557,102.733697877306,102.858958408736,88.8968494135887,8.24173853062898,117.438090115512,-3.29589870635389,1.51874648210179e-10
Bo7g119030,41.9358177672469,30.7838833858684,1.72661677104716,6.6123616119902,3.14679112968455,36.3598505765577,1.65688428507176,3.21987328064326,0.00144166441815686
Bo7g119070,15.9755496256179,16.2973500278127,81.1509882392163,68.3277366572321,84.963360501483,16.1364498267153,73.2573455944473,-2.27224588675765,1.95185755506369e-05
Bo7g119110,55.9144236896625,77.8651167995495,26.7625599512309,36.0006354430578,38.5481913386358,66.889770244606,60.0295499412076,1.00401145742202,0.0420359511155479
Bo7g119120,5.9908311096067,6.33785834414938,36.2589521919903,23.5106190648541,22.0275379077919,6.16434472687804,23.879626957034,-2.13206286706871,0.0104828375881076
Bo7g119170,613.061716883086,986.895085017546,410.934791509223,404.823472022956,353.227304307091,799.978400950316,453.675641564866,1.04501126725679,9.06746303679175e-05
Bo7g119210,1.99694370320223,1.81081666975697,50.0718863603675,51.4294792043682,44.0550758155838,1.9038801864796,2.56040719500332,-4.69361591279146,3.42597864320218e-05
Bo7g119220,109.831903676123,123.135533543474,315.97086910163,285.800963007132,264.330454893503,116.483718609798,267.507997151218,-1.29869668277556,9.55540472055062e-07
Bo7g119270,15.9755496256179,16.2973500278127,55.251736673509,46.2865312839314,46.4151691628472,16.1364498267153,32.3961195617314,-1.60784832763867,0.00665018974071411
Bo7g119300,0,1.81081666975697,23.3093264091366,21.306498527524,22.814235690213,0.905408334878483,9.89781562760959,-4.2447494505759,0.00477129927975336
Bo7g119310,1248.0898145014,1540.0995776283,577.553309915274,585.561356084021,600.250407987329,1394.09469606485,1643.33811101417,1.24858275048637,5.73069250929702e-09
Bo7g119330,301.538499183537,288.825258826236,138.992650069296,146.206662309561,108.564293974117,295.181879004887,119.787696322553,1.16736327605441,1.95199869006393e-05
Bo7g119350,37.9419303608424,46.1758250788026,101.007081106259,91.8383557220861,85.7500582839041,42.0588777198225,70.8385377970934,-1.11922210397631,0.00577280345102365
Bo7g119460,1.99694370320223,0,5.17985031314147,18.3676711444172,16.5206534308439,0.998471851601117,3.31376857014351,-4.26036683612612,0.0435307908268554
Bo7g119500,0,0,6.04315869866505,9.55118899509696,7.86697782421138,0,8.28505063033659,-4.98511897179044,0.0239835188858763
Bo7g119570,0,0.905408334878483,15.5395509394244,13.9594300697571,12.5871645187382,0.452704167439241,3.90554386228084,-4.45749836547782,0.0199700479785358
Bo7g119580,313.520161402751,260.757600445003,152.805584237673,111.675440558057,109.350991756538,287.138880923877,154.583833428902,1.19971315304064,2.81536229626597e-05
Bo7g119600,672.970027979153,604.812767698826,169.208443562621,180.003177215289,228.14235690213,638.89139783899,473.483215929458,1.72827038351564,6.3960807640071e-13
Bo7g119610,0,4.52704167439241,47.4819612037968,46.2865312839314,42.4816802507415,2.26352083719621,2.16674993266178,-3.96764895643301,6.30658157367465e-05
Bo7g119630,0,0,2.58992515657073,3.67353422888345,7.86697782421138,0,34.858442537973,-4.25690853730042,0.0314654500177079
Bo7g119640,133.79522811455,76.0543001297926,262.445749199168,207.187330509026,242.302916985711,104.924764122171,148.036293222162,-1.21760957542995,0.000226139298455355
Bo7g119650,4023.8415619525,4256.32458226375,814.099807548734,1312.18642655717,1170.60630024265,4140.08307210812,3026.18530283424,1.91330715774203,1.62977290054817e-12
Bo7g119670,13.9786059224156,15.3919416929342,88.057455323405,77.878925652329,70.8028004179025,14.6852738076749,67.3564835256718,-2.40825290455624,7.27866221664994e-07
Bo7g119710,1.99694370320223,2.71622500463545,13.8129341683773,22.0412053733007,13.3738623011594,2.35658435391884,7.32249226834741,-2.74978271748509,0.0406765620984036
Bo7g119780,133.79522811455,198.284425338388,138.129341683772,49.9600655128149,59.7890314640065,166.039826726469,64.3858989029542,1.02176396997509,0.0360720694272857
Bo7g120820,15.9755496256179,22.6352083719621,69.0646708418862,61.7153750452419,58.2156358991642,19.30537899879,56.688440766391,-1.65650041401196,0.0010455418262032
Bo8g001300,0,0,2.58992515657073,19.8370848359706,17.307351213265,0,0,-5.7462845800418,0.011870322251152
Bo8g001320,19.9694370320223,34.4055167253823,95.8272307931172,77.1442188065524,66.0826137233756,27.1874768787023,76.8581250710286,-1.48526130428341,0.00150063662471315
Bo8g001360,3.99388740640447,0,12.9496257828537,20.5717916817473,23.6009334726342,1.99694370320223,14.5710078243117,-3.75878067176627,0.00997807833642167
Bo8g001390,0,0,6.04315869866505,19.8370848359706,15.7339556484228,0,6.07006058885088,-5.81264367908461,0.00702561070153813
Bo8g001400,0,0,9.49639224075936,27.1841532937375,27.5344223847398,0,6.51293275615246,-6.43755713098919,0.00151773007350737
Bo8g002470,7.98777481280893,19.0135750324481,44.8920360472261,42.612997055048,36.9747957737935,13.5006749226285,23.089104430123,-1.52512338671043,0.0325288630907457
Bo8g002540,0,0,8.63308385523578,24.9800327564074,14.9472578660016,0,2.09975645237334,-6.03518590492979,0.00388524637637258
Bo8g002610,1.99694370320223,0.905408334878483,9.49639224075936,16.8982574528638,18.8807467781073,1.45117601904036,5.2995498433601,-3.53444721150155,0.0356936534640614
Bo8g002690,267.590456229099,260.757600445003,85.4675301668342,115.34897478694,82.6032671542196,264.174028337051,622.186197545349,1.47915172320607,2.45280232373265e-09
Bo8g002790,1.99694370320223,25.3514333765975,0,0,0.786697782421139,13.6741885398999,5.7440260117756,5.64960383148096,0.00305482862753009
Bo8g002880,1.99694370320223,0.905408334878483,6.90646708418863,13.9594300697571,21.2408401253707,1.45117601904036,2.92074051277979,-3.42987081267648,0.0431937411507681
Bo8g002950,1.99694370320223,0,25.8992515657073,22.7759122190774,11.0137689538959,0.998471851601117,1.13210247322288,-4.86884077501884,0.00909590168213631
Bo8g003020,93.856354050505,114.986858529567,44.8920360472261,41.8782902092713,34.6147024265301,104.421606290036,33.0399721698983,1.37942334658426,0.000815643124946386
Bo8g004190,381.416247311627,228.162900389378,688.920091647815,669.317936502564,685.213768488812,304.789573850502,536.024105685798,-1.17985275066003,7.85796817300045e-06
Bo8g004210,59.908311096067,66.0948084461292,12.9496257828537,16.1635506070872,16.5206534308439,63.0015597710981,46.8811220165373,2.05276593071416,4.13090299431174e-05
Bo8g004380,0,0,5.17985031314147,11.0206026866503,6.29358225936911,0,2.28135431679634,-4.92575221901005,0.0295953799313365
Bo8g004480,135.792171817752,94.1624668273622,199.424237055947,299.025686231112,299.731855102454,114.977319322557,184.893374138329,-1.23515814116554,0.000226801877542212
Bo8g004570,183.718820694605,216.392592035957,500.718863603675,378.374025574995,374.468144432462,200.055706365281,256.203234066609,-1.05140369064371,2.87197315388538e-05
Bo8g005920,900.621610144207,849.273018116017,139.85595845482,199.840262051259,197.461143387706,874.947314130112,649.946670060235,2.28562293710249,2.62219541357114e-24
Bo8g005930,209.679088836234,258.041375440368,77.697754697122,84.4912872643192,76.3096848948504,233.860232138301,104.709339670562,1.56434073318215,1.74349158187406e-07
Bo8g007140,241.63018808747,247.176475421826,6.04315869866505,21.306498527524,16.5206534308439,244.403331754648,161.365652925005,4.04237755069965,4.95662831349558e-27
Bo8g009520,427.345952485278,359.447108946758,142.44588361139,174.860229294852,156.552858701807,393.396530716018,346.460291118019,1.30900790477047,1.00372465309703e-07
Bo8g010740,0,0,2.58992515657073,12.4900163782037,15.7339556484228,0,6.52847812538913,-5.37894545149232,0.0260371546707567
Bo8g010760,9.98471851601117,7.24326667902786,0.863308385523578,0.734706845776689,1.57339556484228,8.61399259751951,10.3559495503283,3.00186457209669,0.0407188485460083
Bo8g010880,11.9816622192134,10.8649000185418,2.58992515657073,2.93882738310676,2.36009334726342,11.4232811188776,59.336828019239,2.10135852056432,0.0167307722468592
Bo8g010910,15.9755496256179,33.5001083905039,60.4315869866505,48.4906518212615,65.2959159409545,24.7378290080609,27.8184947638799,-1.15665307821692,0.0450454115765516
Bo8g010930,19.9694370320223,21.7298000370836,48.3452695893204,60.2459613536885,75.5229871124293,20.849618534553,34.9869882902303,-1.54910970748204,0.00890236403083606
Bo8g011070,1.99694370320223,1.81081666975697,18.9927844815187,22.0412053733007,18.8807467781073,1.9038801864796,9.65180308014818,-3.41217865057689,0.00789561413611943
Bo8g011080,1.99694370320223,0,5.17985031314147,22.7759122190774,25.9610268198976,0.998471851601117,4.69383318310003,-4.72382032075426,0.0125384245097879
Bo8g011100,35.9449866576402,31.6892917207469,73.3812127695041,60.2459613536885,77.0963826772716,33.8171391891935,39.7345027904738,-1.0678106866349,0.0277039570094859
Bo8g011110,33.948042954438,66.0948084461292,20.7194012525659,18.3676711444172,25.1743290374764,50.0214257002836,46.9138167561246,1.26443303629745,0.0265965837137125
Bo8g011170,27.9572118448313,25.3514333765975,95.8272307931172,80.8177530354358,86.5367560663252,26.6543226107144,224.26993647626,-1.7333773308064,9.20402369655573e-06
Bo8g011250,822.74080571932,1052.0844851288,152.805584237673,133.716645931357,106.990898409275,937.412645424058,198.444243098964,2.84257526149668,4.59984433066931e-36
Bo8g011260,141.783002927359,68.8110334507647,2.58992515657073,13.2247232239804,9.44037338905366,105.297018189062,1434.93648849394,3.61129790475438,3.16717920809394e-08
Bo8g011270,0,0,58.7049702156033,44.0824107466013,31.4679112968455,0,2.67438237416007,-7.49814827670739,2.07456876326815e-05
Bo8g011290,23.9633244384268,19.9189833673266,69.0646708418862,50.6947723585915,45.628471380426,21.9411539028767,0,-1.34529493925431,0.0462699609389179
Bo8g011610,5.9908311096067,2.71622500463545,212.3738628388,169.717281374415,165.206534308439,4.35352805712107,1.21401211777018,-5.57660869571994,7.16815770254715e-15
Bo8g012690,9.98471851601117,7.24326667902786,22.446018023613,33.7965149057277,32.2546090792667,8.61399259751951,17.7930462028103,-1.8278601806085,0.0210226503131033
Bo8g012890,0,0,12.9496257828537,11.755309532427,11.8004667363171,0,2.14960056231119,-5.62008289281855,0.00669047095486162
Bo8g015000,0,0,4.31654192761789,5.87765476621351,9.44037338905366,0,6.35420908421914,-4.72774641932938,0.0356792722406859
Bo8g015060,5.9908311096067,7.24326667902786,182.158069345475,425.395263704703,392.562193428148,6.61704889431728,64.2594122099777,-5.64314470175449,4.26054640493627e-05
Bo8g015120,5.9908311096067,7.24326667902786,63.8848205287448,63.1847887367953,51.135355857374,6.61704889431728,37.1213890744631,-3.13083295707059,4.45334735601133e-06
Bo8g015170,227.651582165055,210.054733691808,68.2013624563627,86.6954078016493,81.8165693717984,218.853157928431,123.605223245717,1.46698056938397,8.22306246096552e-06
Bo8g015180,0,0,20.7194012525659,19.1023779901939,24.3876312550553,0,13.9843281493356,-6.43490130001369,0.000342919124735749
Bo8g015190,0,1.81081666975697,18.9927844815187,18.3676711444172,16.5206534308439,0.905408334878483,11.6690206829964,-3.91822744820821,0.00957422461606798
Bo8g016200,1893.10263063572,1537.38335262366,3177.83816711229,3800.63851320281,4016.09217925991,1715.24299162969,4449.96913618906,-1.09697896441108,1.83162557017771e-05
Bo8g016350,161.752439959381,113.17604185981,4.31654192761789,2.93882738310676,4.72018669452683,137.464240909596,1.42830472178044,5.10516210175561,6.10884854002462e-17
Bo8g016370,139.786059224156,82.3921584739419,268.488907897833,358.536940739024,433.470478114047,111.089108849049,229.97502318834,-1.69759855562506,5.77545898514673e-06
Bo8g016380,77.8808044248871,67.0002167810077,38.848877348561,22.0412053733007,23.6009334726342,72.4405106029474,115.33855529962,1.36032292460012,0.00176056724129874
Bo8g016390,429.34289618848,417.393242378981,187.337919658616,219.67734688723,197.461143387706,423.36806928373,236.317476620859,1.06928992192158,8.08613743860321e-06
Bo8g016460,39.9388740640447,57.9461334322229,118.27324881673,109.471320020727,113.284480668644,48.9425037481338,108.3188778247,-1.18015085198632,0.00459390512760988
Bo8g016600,195.700482913819,186.514116984967,31.9424102643724,30.8576875226209,29.8945157320033,191.107299949393,61.2692735664703,2.62729310003257,6.7852117943851e-16
Bo8g016650,89.8624666441005,94.1624668273622,31.0791018788488,57.3071339705818,48.7752625101106,92.0124667357314,62.4359583942139,1.00656850329195,0.0246430010056648
Bo8g016850,0,0,4.31654192761789,13.9594300697571,6.29358225936911,0,1.34576587225533,-5.05402521269621,0.029146508170224
Bo8g019140,21.9663807352246,24.446025041719,142.44588361139,142.533128080678,129.018436317067,23.2062028884718,32.035786243955,-2.55603863017031,1.1554667178499e-09
Bo8g019220,157.758552552976,179.27085030594,79.4243714681692,78.6136324981057,70.0161026354813,168.514701429458,50.7993488369853,1.15504974985657,0.00044063475025933
Bo8g019340,0,0,5.17985031314147,11.0206026866503,9.44037338905366,0,0.328267783167018,-5.11332047755514,0.033059405435723
Bo8g020630,29.9541555480335,50.702866753195,109.640164961494,82.2871667269892,92.0436405432732,40.3285111506143,43.692753173762,-1.17713864160713,0.00792346765112437
Bo8g020660,47.9266488768536,10.8649000185418,181.294760959951,309.311582071986,234.435939161499,29.3957744476977,147.312960715953,-3.09463406947002,0.000199238915999365
Bo8g021800,3.99388740640447,11.7703083534203,260.719132428121,191.023779901939,269.050641588029,7.88209787991237,82.8345058759624,-4.72914210925846,6.46430793556686e-22
Bo8g021940,1.99694370320223,0,3.45323354209431,20.5717916817473,21.2408401253707,0.998471851601117,0,-4.43268995697933,0.0358195707462608
Bo8g023050,1.99694370320223,2.71622500463545,15.5395509394244,29.3882738310676,19.6674445605285,2.35658435391884,9.22000986989979,-3.14397305396172,0.0207864798814569
Bo8g023080,175.731045881797,125.851758548109,61.294895372174,60.9806681994652,62.1491248112699,150.791402214953,129.908613423862,1.27997492782336,0.000696746303895134
Bo8g023090,133.79522811455,65.1894001112508,380.718998015898,362.210474967908,513.713651921003,99.4923141129002,378.872597039171,-2.13145423709757,8.75927169561749e-13
