Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo8g115880,56.8283760566343,50.1832661729219,49.8624751344748,92.5306546313456,134.675070439585,123.717982582877,113.602862535465,-1.13799670727163,0.00166512179468537
Bo8g116050,480.050229320516,485.426593941918,467.940151261994,125.999189285237,77.2137070520287,152.178826868485,101.606448168633,2.2853020604503,4.37539844641157e-20
Bo8g116100,269.187044478794,205.558378746776,186.664650503419,90.5619172987637,118.514061986835,458.092391732858,104.537989642799,1.05823445187879,0.000150687350337334
Bo8g117130,52.3419253153211,53.0784546059751,76.7115002068843,27.5623226561455,31.4241831025698,69.6079668325644,29.4932528793577,1.01187525693348,0.0385808637810257
Bo8g117210,94.2154655675779,103.261720778897,127.852500344807,51.1871706471273,39.5046873289449,103.084167127335,45.3459289880361,1.28131435066439,0.00104171942045536
Bo8g117220,57.5761178468532,87.8207158026134,84.3826502275728,39.3747466516364,21.5480112703336,54.0334791472076,30.461378960985,1.39047588300189,0.00671411542497268
Bo8g117300,0.747741790218872,0,0,17.7186359932364,26.0371802849864,2.13651399663754,21.8779081391114,-5.98214390703752,0.00101908251137599
Bo8g117370,25.4232208674417,38.6025124407092,43.4698501172345,9.8436866629091,9.87617183223623,43.5913586753445,9.85992924757267,1.84499796692331,0.00546744849483396
Bo8g117400,23.179995496785,10.615690921195,20.4564000551692,0,0.897833802930567,15.6846580071859,0.448916901465283,4.8326833157631,0.00597206210140469
Bo8g117540,30.6574133989738,21.23138184239,43.4698501172345,13.7811613280727,2.6935014087917,14.0608156856968,8.23733136843222,2.15992567026523,0.0117632793317716
Bo8g117590,14.2070940141586,8.68556529915957,6.39262501724036,0,0,0,0,5.33076036351521,0.0216270247948776
Bo8g117650,56.8283760566343,81.0652761254893,83.1041252241247,1.96873733258182,2.6935014087917,24.5006147800692,2.33111937068676,4.90335872123872,8.3510380632741e-08
Bo8g117680,560.806342664154,888.822848947329,709.58137691368,200.811207923346,181.362428191974,196.173454082591,191.08681805766,1.91861631916128,1.40006006782147e-15
Bo8g117720,205.62899231019,211.348755612883,158.537100427561,444.934637163491,418.390552165644,319.253542335644,431.662594664568,-1.16197971871247,2.21982667285153e-06
Bo8g117760,70.287728280574,65.6242711492056,90.7752752448131,31.4997973213091,35.9133521172227,42.9422306848353,33.7065747192659,1.14194099021073,0.014712791731508
Bo8g117840,19.4412865456907,23.1615074644255,21.7349250586172,70.8745439729455,39.5046873289449,84.5451687534748,55.1896156509452,-1.31935163022063,0.00598459524092786
Bo8g117930,94.9632073577968,43.4278264957978,69.0403501861959,29.5310599887273,21.5480112703336,13.973741071781,25.5395356295305,1.47351607133272,0.0141632301095181
Bo8g117940,34.3961223500681,29.9169471415496,35.798700096546,1.96873733258182,0.897833802930567,34.3341585811939,1.43328556775619,4.73542089380149,0.000293997310333207
Bo8g118030,119.63868643502,112.912348889074,66.4833001792997,279.560701226619,282.817647923129,186.375818846255,281.189174574874,-1.48078501350425,6.03867214856991e-07
Bo8g118060,52.3419253153211,55.0085802280106,95.8893752586054,0,0,20.6449672147061,0,8.10296276184097,1.73353580979143e-06
Bo8g118070,26.1709626576605,14.4759421652659,31.9631250862018,0,2.6935014087917,11.034187157416,1.34675070439585,3.77610601024654,0.0025461805332059
Bo8g118080,132.35029686874,211.348755612883,177.714975479282,82.6869679684365,65.5418676139314,123.700603689563,74.1144177911839,1.24837369186338,0.000178182482650239
Bo8g118150,59.8193432175098,60.798957094117,49.8624751344748,11.8124239954909,26.0371802849864,46.0029782472474,18.9248021402387,1.49220472051842,0.00603736753384328
Bo8g118220,15.7025775945963,13.5108793542482,17.899350048273,51.1871706471273,33.219850708431,56.5330172370125,42.2035106777791,-1.39676247397643,0.011165753084703
Bo8g118250,2.99096716087549,2.89518843305319,3.83557501034422,9.8436866629091,21.5480112703336,8.42486233850304,15.6958489666214,-2.33571369778622,0.0487072019747537
Bo8g118320,8456.21190558523,12495.6332770576,10023.6360270329,3522.07108798888,4005.23659487326,5155.83344966297,3763.65384143107,1.45515696510429,2.01948920249092e-14
Bo9g002230,53.0896671055399,49.2182033619042,39.6342751068902,9.8436866629091,9.87617183223623,18.3403526831555,9.85992924757267,2.26891168193359,0.000532319452205695
Bo9g002280,142.070940141586,118.702725755181,148.308900399976,78.7494933032728,28.7306816937781,90.4615859019545,53.7400874985255,1.43046380412878,0.000682478439998307
Bo9g002470,143.566423722023,105.191846400933,127.852500344807,51.1871706471273,43.0960225406672,108.091153066089,47.1415965938973,1.43713705506005,5.92579543726582e-05
Bo9g002480,96.4586909382345,112.912348889074,143.194800386184,31.4997973213091,31.4241831025698,72.1561961569165,31.4619902119395,1.89291050793199,1.58333148021521e-06
Bo9g003540,74.7741790218872,36.6723868186737,95.8893752586054,27.5623226561455,36.8111859201532,76.139776530143,32.1867542881494,1.06455851596481,0.0447323075353902
Bo9g003600,1.49548358043774,5.79037686610638,1.27852500344807,15.7498986606546,13.4675070439585,17.4642733221187,14.6087028523065,-2.3345642412198,0.0267695660425464
Bo9g003620,18.6935447554718,19.3012562203546,15.3423000413769,0,2.6935014087917,4.85315073007957,1.34675070439585,3.36153843429345,0.013988071813575
Bo9g003630,29.161929818536,67.5543967712411,135.523650365496,33.4685346538909,25.1393464820559,201.672849391738,29.3039405679734,1.40635541478433,0.0144618479587677
Bo9g003640,7.47741790218872,6.75543967712411,3.83557501034422,0,0,11.6604495956445,0,4.64734670696617,0.0264705061671114
Bo9g003790,207.124475890628,158.270301006908,322.188300868914,584.714987776801,341.176845113615,419.83267953123,462.945916445208,-1.01096851763197,0.00221217622068
Bo9g003800,31.4051551891926,60.798957094117,71.597400193092,21.6561106584,26.0371802849864,44.6902017802158,23.8466454716932,1.15723215491021,0.0495611809320823
Bo9g003810,13.4593522239397,14.4759421652659,11.5067250310326,0,0,0.498713223086134,0,5.75123570784006,0.00621604315370956
Bo9g003910,23.9277372870039,45.3579521178333,17.899350048273,9.8436866629091,6.28483662051397,25.1617634378711,8.06426164171154,1.92986082103056,0.0163426131897727
Bo9g003930,118.890944644801,168.885991928103,148.308900399976,322.872922543419,318.731000040351,228.901839702506,320.801961291885,-1.14663926831993,7.96533004006485e-06
Bo9g004020,671.472127616547,644.661957759843,482.003926299923,291.373125222109,267.554473273309,762.247003524081,279.463799247709,1.10766019567044,7.24264427754956e-06
Bo9g004040,12.7116104337208,15.4410049762837,21.7349250586172,59.0621199774546,53.870028175834,47.5345411658886,56.4660740766443,-1.78953032505903,0.000466912026834229
Bo9g004100,5.98193432175098,7.72050248814184,3.83557501034422,27.5623226561455,65.5418676139314,17.4095333946531,46.5520951350384,-3.00357025334111,4.78590251374021e-05
Bo9g004130,37.3870895109436,37.6374496296915,40.9128001103383,7.87494933032728,4.48916901465283,10.7847538273287,6.18205917249006,2.74770060616425,0.000431922307433361
Bo9g004150,0.747741790218872,3.86025124407092,1.27852500344807,11.8124239954909,16.1610084527502,8.25691524067833,13.9867162241206,-2.87384868141675,0.020763885527355
Bo9g004260,100.945141679548,76.2399620704006,89.496750241365,3405.91558536655,3190.90133561523,5946.05383615454,3298.40846049089,-5.20797723700995,6.70938752258161e-133
Bo9g004270,12.7116104337208,41.4977008737624,24.2919750655134,7.87494933032728,4.48916901465283,34.2009442658541,6.18205917249006,2.17034464963448,0.0120092309756267
Bo9g004350,2.99096716087549,2.89518843305319,6.39262501724036,17.7186359932364,20.650177467403,33.7346424477623,19.1844067303197,-2.31465385116874,0.00555336834533937
Bo9g005560,17.1980611750341,6.75543967712411,21.7349250586172,33.4685346538909,63.7462000080702,43.9886552397316,48.6073673309806,-1.7290839469781,0.00371087918334945
Bo9g005590,580.995371000064,566.491870067407,437.255551179241,153.561511941382,133.777236636654,520.696121638289,143.669374289018,1.8946544107077,2.63062790114916e-17
Bo9g005610,157.773517736182,146.689547274695,159.815625431009,66.9370693077819,41.3003549348061,121.325577966371,54.118712121294,1.5676190742807,1.72607336058511e-05
Bo9g005630,11.963868643502,9.65062811017729,16.6208250448249,51.1871706471273,38.6068535260144,61.4709212035172,44.8970120865709,-1.81828608962767,0.000794689368520971
Bo9g005670,0,0,0,3.93747466516364,9.87617183223623,6.8217176288924,6.90682324869994,-5.32691351429936,0.00666047831512768
Bo9g005780,278.907687751639,272.147712707,296.617800799953,110.249290624582,70.0310366285842,227.715921983719,90.1401636265831,1.69607553963505,3.93764090465656e-10
Bo9g005790,29.9096716087549,37.6374496296915,65.2047751758517,25.5935853235637,12.5696732410279,136.945975197519,19.0816292822958,1.29428214156008,0.0193342967146831
Bo9g005830,18.6935447554718,5.79037686610638,5.11410001379229,39.3747466516364,64.6440338110008,23.9899576082347,52.0093902313186,-2.35185730001934,0.000606182771266492
Bo9g005840,0.747741790218872,2.89518843305319,1.27852500344807,9.8436866629091,19.7523436644725,31.1740855819408,14.7980151636908,-3.27188341986509,0.00204284663726282
Bo9g005850,198.89931619822,175.641431605227,217.349250586172,104.343078626836,76.3158732490982,181.340834101856,90.3294759379673,1.15607181374271,0.000121518747816627
Bo9g005990,17.9458029652529,37.6374496296915,51.1410001379229,13.7811613280727,9.87617183223623,15.9137005995715,11.8286665801545,1.61111936464985,0.0406864575099824
Bo9g006020,46.3599909935701,49.2182033619042,38.3557501034422,0,0,1.28725765894191,0,7.51533736944298,1.79492223303999e-05
Bo9g006060,83.7470805045137,63.6941455271701,56.2551001517152,27.5623226561455,32.3220169055004,36.1488135527885,29.9421697808229,1.17248785108139,0.0220815145801529
Bo9g006170,30.6574133989738,27.9868215195142,39.6342751068902,78.7494933032728,70.0310366285842,65.9615081516946,74.3902649659285,-1.18829991291144,0.00516364714097736
Bo9g006180,139.07997298071,206.523441557794,143.194800386184,379.966305188291,346.563847931199,362.529085495887,363.265076559745,-1.15296085113922,4.36866783503386e-06
Bo9g006290,49.3509581544456,65.6242711492056,54.9765751482671,133.874138615564,123.901064804418,117.461253456422,128.887601709991,-1.18452403739837,0.000553511080461453
Bo9g006300,32.1528969794115,37.6374496296915,24.2919750655134,92.5306546313456,121.207563395627,75.3459505868108,106.869109013486,-1.77104874732475,5.42844340760351e-06
Bo9g006350,4.48645074131323,9.65062811017729,8.94967502413651,0,0,3.36305975373959,0,4.96475187064556,0.0322397640999738
Bo9g006360,213.106410212379,204.593315935759,240.362700648238,78.7494933032728,103.250887337015,175.969903447405,91.000190320144,1.24344360207097,6.40612520907463e-05
Bo9g006440,11.963868643502,12.5458165432305,7.67115002068843,0,0,4.6038708370807,0,5.46541244878864,0.00736243554666571
Bo9g006460,180.205771442748,157.30523819589,200.728425541347,59.0621199774546,42.1981887377366,161.458278766563,50.6301543575956,1.86465891745923,2.67052809055021e-08
Bo9g007500,82.9993387142948,63.6941455271701,51.1410001379229,27.5623226561455,33.219850708431,28.3831620873177,30.3910866822882,1.10847883398135,0.039316208649642
Bo9g007540,18.6935447554718,3.86025124407092,11.5067250310326,0,0,10.1642332078419,0,5.55069582077449,0.00570448026934076
Bo9g007670,197.403832617782,301.099597037532,283.832550765472,114.186765289746,132.879402833724,141.473693024216,123.533084061735,1.06528324545731,0.00187577948557495
Bo9g007910,0,0,0,7.87494933032728,14.3653408468891,9.35591178263805,11.1201450886082,-5.98917233452463,0.0008932862200776
Bo9g007980,191.421898296031,147.654610085713,136.802175368944,466.590747821892,402.229543712894,485.094967702908,434.410145767393,-1.43867038296645,7.28831727748257e-10
Bo9g008000,11.963868643502,2.89518843305319,8.94967502413651,0,0,1.90754812279616,0,5.0259800720952,0.0291663569173422
Bo9g008120,388.825730913814,341.632235100276,433.419976168896,125.999189285237,151.733912695266,229.718991509385,138.866550990251,1.46403927271221,1.15724061461975e-09
Bo9g008240,31.4051551891926,28.9518843305319,20.4564000551692,206.717419921091,157.120915512849,128.315114260141,181.91916771697,-2.71908342610673,2.57215171811061e-15
Bo9g008300,2.99096716087549,0,1.27852500344807,25.5935853235637,12.5696732410279,16.9922296852853,19.0816292822958,-3.58801762260644,0.00153465372217416
Bo9g008310,0.747741790218872,0,1.27852500344807,9.8436866629091,13.4675070439585,7.69756683429655,11.6555968534338,-4.20490054219112,0.0136680401593642
Bo9g008440,2.99096716087549,6.75543967712411,15.3423000413769,94.4993919639274,139.164239454238,19.4415171655174,116.831815709083,-3.90062020372419,3.65851085049295e-09
Bo9g008520,7.47741790218872,2.89518843305319,6.39262501724036,29.5310599887273,19.7523436644725,7.010132182963,24.6417018265999,-2.10725293292901,0.0219554132216148
Bo9g008670,52.3419253153211,59.8338942830992,76.7115002068843,13.7811613280727,25.1393464820559,17.3023749172124,19.4602539050643,1.61424114936826,0.00419313903775534
Bo9g008920,62.8103103783853,44.3928893068156,57.5336251551633,23.6248479909818,15.2631746498196,12.0578228785758,19.4440113204007,1.54969202695961,0.0146115042874495
Bo9g008970,4.48645074131323,5.79037686610638,8.94967502413651,0,0,3.71375630543749,0,4.69270582235696,0.0394984122262083
Bo9g009010,0,0,0,21.6561106584,26.935014087917,1.32780897871268,24.2955623731585,-7.09174321594423,1.92017962880482e-05
Bo9g009090,35.143864140287,19.3012562203546,43.4698501172345,90.5619172987637,77.2137070520287,111.371249114062,83.8878121753962,-1.36488131299739,0.000977825100406312
Bo9g009120,99.44965809911,155.375112573854,193.057275520659,49.2184333145455,48.4830253582506,97.401843923085,48.8507293363981,1.60359199800372,4.73371933540746e-05
Bo9g009290,484.536680061829,316.540602013815,351.59437594822,157.498986606546,184.953763403697,239.532681602617,171.226375005121,1.15932938550486,1.5975380777081e-05
Bo9g009360,39.6303148816002,36.6723868186737,42.1913251137864,11.8124239954909,11.6718394380974,31.692959387096,11.7421317167941,1.74984124101174,0.00660984426668983
Bo9g009580,23.9277372870039,47.2880777398687,24.2919750655134,80.7182306358547,56.5635295846257,57.5630085252675,68.6408801102402,-1.08431106270055,0.0326009652764301
Bo9g009600,696.895348483989,473.845840209705,505.017376361989,226.404793246909,176.873259177322,124.756497378629,201.639026212116,1.48651129618634,9.94319821565797e-09
Bo9g009630,47.8554745740078,64.6592083381879,56.2551001517152,110.249290624582,128.390233819071,90.3669084030717,119.319762221827,-1.09959878012483,0.00244355932303308
Bo9g009790,19.4412865456907,38.6025124407092,43.4698501172345,1.96873733258182,0,2.40618462733809,0.98436866629091,5.67243747529289,0.000907784622534058
Bo9g009810,2.24322537065662,0.96506281101773,3.83557501034422,11.8124239954909,18.8545098615419,3.42392509266785,15.3334669285164,-2.77958930798925,0.0315709543163704
Bo9g009840,43.3690238326946,23.1615074644255,29.4060750793057,5.90621199774546,14.3653408468891,23.8135637214567,10.1357764223173,1.55330320597973,0.0372336361012522
Bo9g009850,29.9096716087549,23.1615074644255,24.2919750655134,177.186359932364,103.250887337015,89.2819470317184,140.21862363469,-2.40658356026359,3.45963884534708e-10
Bo9g009880,135.341264029616,116.772600133145,77.9900252103324,263.810802565964,198.421270447655,172.403862122156,231.11603650681,-1.04508964312166,0.00100494098746916
Bo9g009980,0,0.96506281101773,0,114.186765289746,105.944388745807,139.466210899202,110.065577017776,-8.29681986413685,3.83602563176111e-10
Bo9g010000,181.701255023186,122.562976999252,90.7752752448131,411.4661025096,410.310047939269,159.326437712025,410.888075224435,-1.62707662513307,5.37581816645926e-08
Bo9g010100,78.5128879729816,80.1002133144715,37.0772250999941,153.561511941382,143.653408468891,65.8203073586669,148.607460205136,-1.16727008226222,0.0045940472473251
Bo9g010150,65.0535357490419,32.8121355746028,37.0772250999941,192.936258593018,98.7617183223623,123.790383273691,145.84898845769,-1.65171156069937,5.99799953786255e-05
Bo9g010170,256.475434045073,223.894572156113,178.99350048273,82.6869679684365,115.820560578043,82.5911740550778,99.2537642732398,1.12557963844672,0.000418702893633187
Bo9g010290,1.49548358043774,0,6.39262501724036,15.7498986606546,47.58519155532,79.6516201407128,31.6675451079873,-3.86739287291683,1.64604899975606e-06
Bo9g010300,37.3870895109436,41.4977008737624,49.8624751344748,15.7498986606546,12.5696732410279,43.4962208651965,14.1597859508413,1.62697282837951,0.00565371026538689
Bo9g010470,224.322537065662,220.99938372306,230.134500620653,27.5623226561455,31.4241831025698,0.51895052369942,29.4932528793577,2.91232965516712,6.34810730144995e-16
Bo9g010550,0,0.96506281101773,1.27852500344807,15.7498986606546,10.7740056351668,3.81517296413652,13.2619521479107,-4.30611778720702,0.0110790345119945
Bo9g010730,42.6212820424757,79.1351505034538,63.9262501724036,23.6248479909818,26.935014087917,59.4728013070101,25.2799310394494,1.26822483451106,0.0166441491767296
Bo9g010780,98.7019163088911,108.087034833986,72.8759251965401,226.404793246909,166.099253542155,180.770717529031,196.252023394532,-1.04776761146882,0.000549773893900716
Bo9g010910,93.467723777359,137.038919164518,109.953150296534,41.3434839842182,65.5418676139314,116.003420447988,53.4426757990748,1.03542307596961,0.00660838860280882
Bo9g010960,69.5399864903551,56.938705850046,89.496750241365,3.93747466516364,8.0805042263751,35.326380238434,6.00898944576937,3.44081789151582,6.39008571533693e-08
Bo9g010970,8.22515969240759,7.72050248814184,6.39262501724036,39.3747466516364,45.7895239494589,23.7589005125353,42.5821353005477,-2.50812546483504,0.000137463495705117
Bo9g011030,2.24322537065662,0,1.27852500344807,55.124645312291,47.58519155532,22.6599806891197,51.3549184338055,-5.35397864620915,7.19029871007488e-08
Bo9g011190,17.9458029652529,30.8820099525673,12.7852500344807,1.96873733258182,0,6.20127372794974,0.98436866629091,4.96639889486184,0.00501362053081472
Bo9g011280,564.545051615249,279.868215195142,457.71195123441,120.092977287491,87.089878884265,250.336982263661,103.591428085878,2.09153479448812,1.76434496824667e-11
Bo9g011300,381.348313011625,310.750225147709,492.232126327508,7.87494933032728,26.0371802849864,7.27972609511935,16.9560648076569,4.36477434695219,8.74048239012441e-28
Bo9g011320,2.99096716087549,0,7.67115002068843,19.6873733258182,21.5480112703336,17.4035614202789,20.6176922980759,-2.64645232991445,0.00625233654480112
Bo9g011390,71.0354700707929,63.6941455271701,83.1041252241247,27.5623226561455,34.1176845113615,46.9134835165923,30.8400035837535,1.20398191966411,0.009502148710724
Bo9g011400,148.052874463337,139.934107597571,253.147950682718,137.811613280727,44.8916901465283,159.417694769657,91.3516517136279,1.03129389836259,0.0240733359814927
Bo9g011500,154.782550575307,175.641431605227,190.500225513763,68.9058066403637,70.0310366285842,148.366742467281,69.468421634474,1.31567733524301,2.9304652518676e-05
Bo9g011530,741.759855897121,339.702109478241,829.762727237799,352.403982532146,247.802129608836,1123.72130043763,300.103056070491,1.09410247114102,0.0015387887377602
Bo9g012610,2792.81558646749,2399.14614819008,3280.69515884775,911.525384985383,1033.40670717308,586.17591186749,972.466046079233,1.53488782004061,2.86725921106537e-16
Bo9g012630,50.8464417348833,26.0566958974787,38.3557501034422,0,4.48916901465283,11.1352969419382,2.24458450732642,3.74043435401464,0.000190633744711099
Bo9g013680,64.305793958823,50.1832661729219,28.1275500758576,19.6873733258182,18.8545098615419,13.5216278613841,19.2709415936801,1.3236330860333,0.0459471962114791
Bo9g013710,85.9903058751703,98.4364067238084,134.245125362048,41.3434839842182,43.0960225406672,80.1172314919068,42.2197532624427,1.31542949721253,0.000942754868041314
Bo9g013810,27.6664462380983,17.3711305983191,21.7349250586172,0,0,1.34796956078176,0,6.51127238607129,0.000844562069691292
Bo9g013860,8.97290148262647,11.5807537322128,11.5067250310326,1.96873733258182,0,8.08858455013261,0.98436866629091,4.00220808709245,0.035315837752819
Bo9g013890,158.521259526401,213.278881234918,138.080700372392,86.6244426336001,77.2137070520287,297.662314723892,81.9190748428144,1.06856256008596,0.000514800535939281
Bo9g013930,65.0535357490419,70.4495852042943,75.4329752034363,21.6561106584,32.3220169055004,12.9621260179139,26.9890637819502,1.33314925201182,0.0100923220201939
Bo9g013940,4.48645074131323,10.615690921195,2.55705000689614,29.5310599887273,22.4458450732642,3.17472191821319,25.9884525309957,-2.11187838772752,0.0419536443557902
Bo9g014010,7.47741790218872,3.86025124407092,8.94967502413651,23.6248479909818,34.1176845113615,0.249356611543067,28.8712662511717,-2.12145017462327,0.029559975052609
Bo9g014050,33.6483805598493,20.2663190313723,17.899350048273,1.96873733258182,5.3870028175834,0.82917247417075,3.67787007508261,2.57521818985356,0.0222167786780511
Bo9g014200,5.23419253153211,11.5807537322128,6.39262501724036,0,0,0.82917247417075,0,4.98192981515758,0.0359328739559823
Bo9g014330,44.1167656229135,48.2531405508865,43.4698501172345,11.8124239954909,18.8545098615419,40.6597912386676,15.3334669285164,1.4989203463676,0.01310980528297
Bo9g014340,0,0,5.11410001379229,21.6561106584,13.4675070439585,8.62761893735691,17.5618088511793,-3.61534543666714,0.00683396610838762
Bo9g014460,486.032163642267,347.422611966383,382.278976030974,1.96873733258182,6.28483662051397,8.23667794006505,4.12678697654789,6.38720764977482,3.82527552037474e-26
Bo9g014470,78.5128879729816,70.4495852042943,62.6477251689555,31.4997973213091,26.935014087917,58.8668528879391,29.2174057046131,1.2962242604855,0.00830534172698427
Bo9g014490,79.2606297632005,97.4713439127907,115.067250310327,29.5310599887273,56.5635295846257,27.8317234400797,43.0472947866765,1.11041386016212,0.0168629776780202
Bo9g014660,163.007710267714,129.318416676376,216.070725582724,21.6561106584,54.7678619787646,28.7763477435559,38.2119863185823,2.06921035260021,5.47674208271186e-06
Bo9g014770,123.377395386114,173.711305983191,217.349250586172,29.5310599887273,54.7678619787646,177.642187026644,42.1494609837459,1.95126832238746,2.70762808373208e-07
Bo9g014780,20.1890283359096,11.5807537322128,14.0637750379288,0,0,0.808858455013261,0,5.97178082982161,0.00292724290287143
Bo9g014790,168.989644589465,231.615074644255,149.587425403424,86.6244426336001,77.2137070520287,66.7701364510753,81.9190748428144,1.17547383805941,0.000477917670603763
Bo9g014930,35.143864140287,36.6723868186737,34.5201750930979,62.9995946426183,79.0093746578899,62.7407999691459,71.0044846502541,-1.01836369160168,0.0225458183101217
Bo9g015070,5.23419253153211,3.86025124407092,6.39262501724036,25.5935853235637,33.219850708431,21.596100522366,29.4067180159973,-2.54567582007786,0.000785273456782656
Bo9g015160,6.72967611196985,8.68556529915957,14.0637750379288,0,0,35.1576659551672,0,5.28826107495192,0.004785145696514
Bo9g015170,14.9548358043774,14.4759421652659,33.2416500896499,7.87494933032728,2.6935014087917,47.0821210813149,5.28422536955949,2.15670459584057,0.0158450246228794
Bo9g015230,14.9548358043774,34.7422611966383,19.1778750517211,122.061714620073,105.046554942876,50.4198154640532,113.554134781475,-2.30696164151558,1.37744428974055e-06
Bo9g015250,98.7019163088911,84.9255273695602,89.496750241365,25.5935853235637,33.219850708431,73.182536848288,29.4067180159973,1.59692073914614,0.000127551003437918
Bo9g017530,18.6935447554718,15.4410049762837,15.3423000413769,102.374341294255,120.309729592696,18.2389360244564,111.342035443475,-2.75023828871733,2.79671888915665e-09
Bo9g017550,268.439302688575,223.894572156113,203.285475548243,610.308573100364,520.743605699729,382.575885617719,565.526089400047,-1.27536513990569,1.00938747626299e-08
Bo9g017560,380.600571221406,519.203792327539,498.624751344748,250.029641237891,193.932101433002,147.013362966076,221.980871335447,1.08228760876574,2.56926287220436e-05
Bo9g017700,159.26900131662,165.990803495049,147.030375396528,55.124645312291,81.7028760666816,59.9716679671846,68.4137606894863,1.16932597502826,0.00143092860860348
Bo9g017980,162.259968477495,270.217587084964,196.892850531003,482.340646482546,563.839628240396,278.602090980267,523.090137361471,-1.32361474877083,1.43199021876479e-06
Bo9g018030,142.070940141586,118.702725755181,109.953150296534,43.3122213168001,26.935014087917,56.1013714828615,35.1236177023585,1.88377795963253,1.58304565539199e-06
Bo9g018060,252.736725093979,211.348755612883,222.463350599965,106.311815959418,93.3747155047789,508.820152595197,99.8432657320986,1.21395056096293,2.71246500009912e-06
Bo9g018150,10.4683850630642,18.3361934093369,26.8490250724095,0,0,0.51895052369942,0,6.23083486430141,0.00161378289571628
Bo9g018200,44.8645074131323,56.938705850046,38.3557501034422,92.5306546313456,107.740056351668,51.6540408246665,100.135355491507,-1.10237164677248,0.0122414596092957
Bo9g018340,28.4141880283171,22.1964446534078,23.0134500620653,61.0308573100364,52.0743605699729,33.9194831234935,56.5526089400047,-1.18535267287614,0.0338349935471111
Bo9g018460,47.8554745740078,53.0784546059751,34.5201750930979,133.874138615564,126.59456621321,84.4668478026891,130.234352414387,-1.51268570007902,5.39533349703581e-05
Bo9g018500,13.4593522239397,9.65062811017729,10.2282000275846,0,0,11.1212617713318,0,5.51468204449842,0.00464787043355726
Bo9g018600,4.48645074131323,4.82531405508865,7.67115002068843,86.6244426336001,122.105397198557,8.08866126867681,104.364919916079,-4.26505755168399,2.40359126494136e-13
Bo9g018880,21.6845119163473,11.5807537322128,19.1778750517211,5.90621199774546,0,11.4254350288847,2.95310599887273,3.03608180295826,0.0182743870155359
Bo9g019090,3.73870895109436,0,6.39262501724036,11.8124239954909,18.8545098615419,15.516250598096,15.3334669285164,-2.27570437675067,0.0338431485609235
Bo9g020200,1025.15399439007,381.199810352003,416.799151124071,242.154691907564,210.093109885753,367.387717701957,226.123900896658,1.4290508011402,0.0309411538286096
Bo9g020210,56.8283760566343,57.9037686610638,69.0403501861959,25.5935853235637,1.79566760586113,49.5226548984169,13.6946264647124,2.43679660242935,0.000205196447365344
Bo9g020250,9.72064327284534,5.79037686610638,15.3423000413769,0,0,0.249356611543067,0,5.38418255862292,0.0169699180234793
Bo9g020330,113.656752113269,96.506281101773,109.953150296534,41.3434839842182,40.4025211318755,48.2534665996861,40.8730025580469,1.38769476459675,0.000489519642896892
Bo9g020360,0,0,0,17.7186359932364,3.59133521172227,0.498713223086134,10.6549856024793,-5.85593705009487,0.0110177005280345
Bo9g020520,23.179995496785,22.1964446534078,10.2282000275846,0,0,0.498713223086134,0,6.25507257661719,0.00165047118388307
Bo9g021660,17.1980611750341,16.4060677873014,19.1778750517211,0,2.6935014087917,0,1.34675070439585,3.37130120517247,0.0266441581927138
Bo9g021720,38.8825730913814,25.091633086461,16.6208250448249,7.87494933032728,8.0805042263751,23.5176070972244,7.97772677835119,1.77090933867393,0.0288583045355375
Bo9g021780,19.4412865456907,6.75543967712411,10.2282000275846,0,0.897833802930567,3.71383302398169,0.448916901465283,4.28009082349785,0.0306210399981827
Bo9g021820,2.24322537065662,0,2.55705000689614,15.7498986606546,43.9938563435978,1.82652220179882,29.8718775021262,-4.27060837442381,0.000367678557111451
Bo9g022110,11.2161268532831,8.68556529915957,20.4564000551692,0,0,7.0363414579505,0,5.76588369365175,0.00411086487931755
Bo9g022170,8.22515969240759,10.615690921195,7.67115002068843,0,0,1.53661427048497,0,5.17713482987289,0.0220427763247172
Bo9g022280,1805.79642337858,1918.54486830325,1752.85777972731,1159.58628889069,487.523754991298,2769.60604880031,823.555021940995,1.15915107204113,5.69285777265207e-05
Bo9g022450,52.3419253153211,70.4495852042943,84.3826502275728,33.4685346538909,23.3436788761947,75.4386135823798,28.4061067650428,1.31807551218197,0.00453337452757583
Bo9g022460,2.24322537065662,2.89518843305319,6.39262501724036,37.4060093190546,35.0155183142921,48.9918371445132,36.2107638166733,-3.33253292589049,4.93555155156031e-06
Bo9g022660,672.967611196985,1343.36743293668,730.037776968849,161.436461271709,145.449076074752,985.622860232708,153.442768673231,2.58289939776441,2.72346794679247e-20
Bo9g023670,923.461110920307,1442.76890247151,903.917177437787,108.280553292,103.250887337015,742.801789230254,105.765720314508,3.37024618462036,1.8952316001449e-41
Bo9g023720,68.7922447001362,61.7640199051347,48.5839501310267,118.124239954909,123.901064804418,72.7405832389583,121.012652379664,-1.00995731348614,0.00907912201953348
Bo9g023730,0.747741790218872,1.93012562203546,6.39262501724036,291.373125222109,271.145808485031,17.6124434305954,281.25946685357,-6.76316482446637,2.4648759679996e-28
