Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo9g006000,0,3.93921339800421,1.32861650190474,43.1654192761789,26.4494464479608,18.8807467781073,29.498537500749,1.75594329996965,-4.14028708119785,0.000107580463204616
Bo9g006020,96.0796740616892,99.4651382996064,73.0739076047606,0,2.93882738310676,2.36009334726342,1.76630691012339,89.5395733220187,5.61530583749855,5.22378134236983e-15
Bo9g006040,461.921509911968,273.775331161293,454.386843651421,692.37332518991,1024.1813430127,1001.46627702211,906.006981741575,396.694561574894,-1.19215531859004,7.59313431978498e-07
Bo9g006070,12122.2985689217,8637.71017847374,18414.6247163997,25362.2737499117,25584.6964904816,34317.3306647749,28421.4336350561,13058.2111545984,-1.12206633822707,0.0310122637964491
Bo9g006110,98.2968973092667,46.2857574265495,45.1729610647611,167.481826791574,154.288437613105,140.032205270963,153.934156558547,63.2518719335258,-1.25811304967623,0.000288762678836376
Bo9g006130,25.128530139211,26.5896904365284,11.9575485171426,0.863308385523578,0.734706845776689,3.93348891210569,1.84383471446865,21.225256364294,3.53737089390768,0.000150908310651784
Bo9g006180,328.888115057321,393.921339800421,297.610096426661,802.876798536928,693.563262413194,749.722986647345,748.721015865822,340.139850428135,-1.13571159561557,1.6892536880569e-10
Bo9g006250,11.0861162378872,11.8176401940126,10.6289320152379,0,0.734706845776689,0.786697782421139,0.507134876065943,11.1775628157126,4.42218981884139,0.00943186189949415
Bo9g006300,50.9961346942812,66.9666277660716,43.8443445628564,175.251602261286,134.451352777134,130.591831881909,146.764928973443,53.9357023410697,-1.43570431800489,5.6057247132113e-07
Bo9g006410,14.0424139013238,9.84803349501053,13.2861650190474,0.863308385523578,0.734706845776689,1.57339556484228,1.05713693204751,12.3922041384606,3.55296059053939,0.0103086464849008
Bo9g006430,0,0,0,2.58992515657073,12.4900163782037,3.93348891210569,6.33781014896005,0,-5.12765578612037,0.0220915257423363
Bo9g007500,157.422850577999,116.206795241124,86.360072623808,56.1150450590326,66.8583229656787,51.135355857374,58.0362412940284,119.99657281431,1.05703739792029,0.00387671112512288
Bo9g007580,716.163108967514,382.103699606409,431.80036311904,285.755075608304,234.371483802764,220.275379077919,246.800646162996,510.022390564321,1.05153812489242,8.96761396412532e-05
Bo9g007590,170.726190063463,157.568535920169,188.663543270473,390.215390256657,396.741696719412,402.002566817202,396.319884597757,172.319423084702,-1.20501427592556,4.33555909748687e-09
Bo9g007690,19.955009228197,16.7416569415179,18.6006310266663,91.5106888654993,111.675440558057,87.3234538487464,96.8365277574341,18.4324323987937,-2.38958364471224,8.17828134143755e-10
Bo9g007820,36.9537207929574,16.7416569415179,27.9009465399995,3.45323354209431,2.93882738310676,2.36009334726342,2.91738475748816,27.1987747581583,3.23015313107324,0.000144317099096658
Bo9g007880,5.91259532687318,7.87842679600842,5.31446600761895,74.2445211550277,58.7765476621351,55.0688447694797,62.6966378622142,6.36849604350019,-3.290807145876,8.6512138874128e-09
Bo9g007890,30.3020510502251,8.86323014550948,26.5723300380948,0.863308385523578,1.46941369155338,1.57339556484228,1.30203921397308,21.9125370779431,4.06252133098183,0.00034169673153135
Bo9g007910,0,0,1.32861650190474,15.5395509394244,20.5717916817473,4.72018669452683,13.6105097718995,0.44287216730158,-5.26497870033924,0.00117500906583965
Bo9g007930,53.2133579418587,40.3769373295432,18.6006310266663,13.8129341683773,14.6941369155338,10.2270711714748,12.9113807517953,37.3969754326894,1.55077438509672,0.0228793857839343
Bo9g007970,37.6927952088165,40.3769373295432,38.5298785552374,71.654595998457,78.6136324981057,84.963360501483,78.4105296660152,38.8665370311991,-1.01396406611488,0.00789454481531148
Bo9g007980,373.971654424729,271.805724462291,309.567644943804,851.222068126248,989.6501212612,1000.67957923969,947.183922875712,318.448341276941,-1.56910889599706,1.31722144210336e-18
Bo9g007990,0.739074415859148,2.95441004850316,9.30031551333317,28.4891767222781,17.6329642986405,18.0940489956862,21.4053966722016,4.33126665923183,-2.42359308848809,0.0159598486985575
Bo9g008010,10882.1316991101,8776.56745075339,12942.0533450541,3320.28405072368,3909.37512637776,3529.91294972365,3586.52404227503,10866.9174983058,1.59906659518574,3.50828849779885e-20
Bo9g008030,19.2159348123378,19.6960669900211,21.2578640304758,54.3884282879854,44.817117592378,40.9082846858992,46.7046101887542,20.0566219442782,-1.22327756093537,0.0136480626081817
Bo9g008070,333.322561552476,260.972887617779,208.592790799044,88.9207637089285,86.6954078016493,70.0161026354813,81.8774247153531,267.6294133231,1.71540292750865,3.87240061510098e-11
Bo9g008110,14.781488317183,6.89362344650737,6.64308250952369,39.7121857340846,54.368306587475,50.3486580749529,48.1430501321708,9.43939809107134,-2.30058921942782,7.5623159046088e-05
Bo9g008190,15.5205627330421,20.6808703395221,15.9433980228569,0.863308385523578,3.67353422888345,2.36009334726342,2.29897865389015,17.3816103651404,2.89479052936428,0.00454735221889878
Bo9g008230,78.3418880810697,101.434744998608,83.7028396199985,51.7985031314147,43.3477039008247,31.4679112968455,42.204706109695,87.8264908998922,1.05862660113478,0.00431116193417695
Bo9g008240,75.3855904176331,72.8754478630779,55.801893079999,218.417021537465,266.698585016938,298.158459537612,261.091355364005,68.0209771202367,-1.92729685466164,7.73148028239866e-16
Bo9g008300,3.69537207929574,0,2.65723300380948,32.805718649896,40.4088765177179,32.2546090792667,35.1564014156268,2.11753502770174,-3.99874444124501,6.89932060047902e-07
Bo9g008310,1.4781488317183,0,1.32861650190474,12.0863173973301,22.7759122190774,8.65367560663252,14.5053017410133,0.935588444541012,-3.93569406682693,0.00218978474481963
Bo9g008330,0,0,1.32861650190474,5.17985031314147,13.2247232239804,8.65367560663252,9.01941638125147,0.44287216730158,-4.67468807342063,0.0089233410099432
Bo9g008350,21283.8650279117,36651.4262583807,30292.456243428,10143.873529902,10959.6220184509,12119.8660359801,11074.4538614443,29409.2491765735,1.40898484370032,3.31980386328248e-10
Bo9g008580,827.024271346387,759.283382465312,802.484367150462,263.309057584691,290.209204081792,237.582730291184,263.700330652556,796.264006987387,1.59407040849323,3.28976382447587e-22
Bo9g008590,0.739074415859148,0.984803349501053,0,8.63308385523578,10.2858958408736,10.2270711714748,9.71535028919474,0.574625921786734,-3.9577555647126,0.0273831801365847
Bo9g008630,2.21722324757744,3.93921339800421,6.64308250952369,22.446018023613,18.3676711444172,24.3876312550553,21.7337734743619,4.26650638503512,-2.42856286580629,0.0030053083685497
Bo9g008670,97.5578228934075,118.176401940126,154.11951422095,41.4388025051317,38.2047559803878,40.1215869034781,39.9217151296659,123.284579684828,1.61873365752927,1.53492503225971e-06
Bo9g008680,113.07838562645,148.705305774659,155.448130722854,314.244252330582,264.494464479608,328.839673052036,302.526129954075,139.077274041321,-1.1293173781531,1.91171500349514e-06
Bo9g008760,1102.69902846185,1321.60609503041,1630.21244783711,385.898848329039,543.68306587475,510.566860791319,480.049591665036,1351.50585710979,1.49072624588059,3.98680704880235e-14
Bo9g008900,259.415119966561,167.416569415179,132.861650190474,55.251736673509,113.879561095387,101.484013932327,90.2051039004076,186.564446524071,1.05322308737045,0.00178821579857181
Bo9g008920,116.773757705745,101.434744998608,116.918252167617,14.6762425539008,27.1841532937375,50.3486580749529,30.7363513075304,111.708918290657,1.85687044728958,1.12071403637212e-05
Bo9g009090,84.993557823802,37.42252728104,86.360072623808,225.323488621654,257.147396021841,246.236405897816,242.902430180437,69.5920525762167,-1.80593596220355,9.71367602613422e-10
Bo9g009130,1945.24386254128,1646.59120036576,1699.30050593616,445.467126930166,404.088765177179,472.805367235104,440.787086447483,1763.71185628107,2.00152156533204,2.20481117015851e-40
Bo9g009190,475.224849397432,416.571816838945,350.754756502851,118.27324881673,159.431385533542,111.711085103802,129.805239818024,414.183807579743,1.67533394706027,3.06930916953737e-14
Bo9g009210,379.145175335743,450.055130721981,393.270484563803,865.035002294625,976.42539803722,832.326253801565,891.26221804447,407.490263540509,-1.12967198866174,1.00511286663008e-10
Bo9g009350,31.0411254660842,30.5289038345326,33.2154125476185,113.093398503589,102.12425156296,114.071178451065,109.762942839205,31.5951472827451,-1.79989003103655,2.65538028597016e-07
Bo9g009390,2.95629766343659,4.92401674750527,14.6147815209521,0,0.734706845776689,0,0.244902281925563,7.49836531063133,4.69836105956772,0.0311802543561073
Bo9g009420,22.1722324757744,12.8024435435137,29.2295630419042,0.863308385523578,2.20412053733007,3.14679112968455,2.0714066841794,21.4014130203975,3.33950883700092,6.83391681369233e-05
Bo9g009520,14.781488317183,10.8328368445116,10.6289320152379,34.5323354209431,43.3477039008247,37.7614935562146,38.5471776259941,12.0810857256442,-1.6548667751173,0.00252641260168968
Bo9g009570,0,0,1.32861650190474,16.402859324948,12.4900163782037,17.307351213265,15.4000756388056,0.44287216730158,-5.44097250939817,0.00112220548711915
Bo9g009600,1033.96510778695,725.800068582276,791.855435135224,208.920629296706,272.576239783152,258.036872634133,246.511247237997,850.540203834816,1.78719480590103,6.70812028549198e-18
Bo9g009790,35.4755719612391,89.6171048045958,82.3742231180938,1.72661677104716,3.67353422888345,8.65367560663252,4.68460886885437,69.1556332946429,3.86623956486545,3.60043559245249e-09
Bo9g009850,66.5166974273233,49.2401674750527,38.5298785552374,138.992650069296,171.186695065969,179.36709439202,163.182146509095,51.4289144858711,-1.6451293624808,2.28987221789438e-07
Bo9g009980,0.739074415859148,0.984803349501053,0,241.726347946602,229.963242728104,261.183663763818,244.291084812841,0.574625921786734,-8.57643978108139,9.54047668695909e-15
Bo9g010090,62.8213253480276,33.4833138830358,50.4874270723801,9.49639224075936,16.8982574528638,11.8004667363171,12.7317054766468,48.9306887678145,1.93909955736245,0.000273217260107925
Bo9g010130,58.3868788528727,57.1185942710611,94.3317716352364,33.6690270354195,23.5106190648541,25.9610268198976,27.7135576400571,69.9457482530567,1.32880643819501,0.00458373806700078
Bo9g010150,121.947278616759,77.7994646105832,78.3883736123796,333.237036812101,254.208568638734,224.208867990024,270.551491146953,92.7117056132407,-1.53167432052717,1.20451660661265e-07
Bo9g010170,475.963923813291,446.115917323977,360.055072016184,157.122126165291,144.002541772231,125.084947404961,142.069871780828,427.378304384484,1.59291678425205,2.95941056078225e-13
Bo9g010290,1.4781488317183,0,7.97169901142843,164.891901635003,157.961971841988,149.472578660016,157.442150712336,3.14994928104891,-5.90194380280099,6.95962905885313e-22
Bo9g010470,349.582198701377,377.179682858903,345.440290495232,0.863308385523578,2.93882738310676,0.786697782421139,1.52961118368382,357.400724018504,7.82197622352301,2.71363232564389e-33
Bo9g010490,82.7763345762246,41.3617406790442,49.1588105704753,143.309191996914,133.716645931357,141.605600835805,139.543812921359,57.7656286085814,-1.25206096600737,0.000142670363667364
Bo9g010550,0,0.984803349501053,2.65723300380948,7.7697754697122,3.67353422888345,11.0137689538959,7.48569288416386,1.21401211777018,-2.85804171388297,0.0391265996441326
Bo9g010680,6.65166974273233,14.7720502425158,19.9292475285711,53.5251199024618,122.696043244707,173.07351213265,116.431558426606,13.7843225046064,-3.12939582067153,4.03299258131418e-09
Bo9g010710,6.65166974273233,5.90882009700632,19.9292475285711,1.72661677104716,0,1.57339556484228,1.10000411196314,10.8299124561032,3.30553148594486,0.0147168217431176
Bo9g010780,203.245464361266,207.793506744722,166.077062738092,381.582306401422,402.619351485626,382.335122256673,388.84559338124,192.37201128136,-1.00944242608222,2.40012312778965e-07
Bo9g010960,160.379148241435,90.6019081540969,163.419829734283,57.8416618300797,80.8177530354358,62.1491248112699,66.9361798922618,138.133628709938,1.04202447972378,0.00446543732772784
Bo9g010970,16.2596371489013,15.7568535920168,17.2720145247616,40.5754941196082,60.2459613536885,44.8417735980049,48.5544096904339,16.4295017552266,-1.57018324897554,0.000482955563958036
Bo9g011030,5.91259532687318,0.984803349501053,2.65723300380948,31.0791018788488,46.2865312839314,36.1880979913724,37.8512437180509,3.18487722672791,-3.46573679411984,5.21243840224184e-08
Bo9g011190,31.0411254660842,42.3465440285453,35.8726455514279,10.3597006262829,13.9594300697571,12.5871645187382,12.3020984049261,36.4201050153525,1.55977409346687,0.0120560999983466
Bo9g011250,12.5642650696055,18.71126364052,18.6006310266663,40.5754941196082,52.1641860501449,37.7614935562146,43.5003912419892,16.6253865789306,-1.40593605269808,0.0124550839840523
Bo9g011260,124.164501864337,137.872468930147,110.275169658093,221.87025507956,257.882102867618,275.344223847398,251.698860598192,124.104046817526,-1.01667160515389,1.09686238498864e-05
Bo9g011290,16.9987115647604,20.6808703395221,13.2861650190474,31.0791018788488,41.1435833634946,44.8417735980049,39.0214862801161,16.9885823077766,-1.18993183969429,0.0309424763537499
Bo9g011300,770.115541325232,634.213357078678,1016.39162395713,13.8129341683773,16.8982574528638,18.8807467781073,16.5306461331161,806.906840787012,5.60340661166255,1.94148004923853e-74
Bo9g011310,105.687641467858,91.5867115035979,69.0880580990464,323.740644571342,321.066891604413,318.612601880561,321.140046018772,88.7874703568342,-1.83771797981942,9.70044362028609e-16
Bo9g011320,11.8251906537464,1.96960669900211,18.6006310266663,31.9424102643724,28.6535669852909,33.828004644109,31.4746606312574,10.7984761264716,-1.57632593413451,0.025575982114604
Bo9g011360,14.0424139013238,24.6200837375263,22.5864805323806,57.8416618300797,49.9600655128149,29.1078179495821,45.6365150974922,20.4163260570769,-1.17570914171369,0.0413360914508695
Bo9g011380,180.334157469632,169.386176114181,136.847499696188,56.1150450590326,72.7359777318922,64.5092181585334,64.4534136498194,162.18927776,1.33424487416055,3.04983959088943e-06
Bo9g011440,12.5642650696055,10.8328368445116,19.9292475285711,54.3884282879854,47.0212381297081,40.9082846858992,47.4393170345309,14.4421164808961,-1.7435131971349,0.00123308716294305
Bo9g011510,32.5192742978025,23.6352803880253,37.2012620533327,0,2.93882738310676,1.57339556484228,1.50407431598301,31.1186055797202,4.31840138747843,6.43601061322902e-06
Bo9g011560,27.3457533867885,26.5896904365284,30.558179543809,75.1078295405513,48.4906518212615,58.2156358991642,60.604705753659,28.1645411223753,-1.10830772977338,0.0131481514332627
Bo9g012610,5846.07862944586,4931.89517430127,6437.14695172846,1175.82602108311,1277.65520480566,1231.9687272715,1228.48331772009,5738.37358515853,2.22341969417459,3.68384600932789e-50
Bo9g012630,101.253194972703,54.1641842225579,75.7311406085701,29.3524851078017,17.6329642986405,19.6674445605285,22.2176313223236,77.0495066012771,1.80488945832861,9.25517237826525e-05
Bo9g013680,112.33931121059,96.5107282511032,62.4449755895227,26.7625599512309,30.1229806768443,24.3876312550553,27.0910572943768,90.4316716837388,1.74917213330418,4.69967084289683e-06
Bo9g013730,0,1.96960669900211,0,80.2876798536928,58.7765476621351,53.4954492046374,64.1865589068218,0.656535566334035,-6.63471204250377,5.76871525891988e-08
Bo9g013810,46.5616881991263,38.4073306305411,35.8726455514279,0,3.67353422888345,5.50688447694797,3.06013956861047,40.2805547936984,3.69445755786474,1.6997546282893e-06
Bo9g013880,22.1722324757744,47.2705607760506,38.5298785552374,112.230090118065,105.797785791843,88.1101516311675,102.046009180359,35.9908906023541,-1.52237282382223,4.61581308425566e-05
Bo9g013930,127.859873943633,178.249406259691,167.405679239997,29.3524851078017,29.3882738310676,22.814235690213,27.1849982096941,157.83831981444,2.53382906045251,5.12566000320052e-16
Bo9g013960,4.43444649515489,1.96960669900211,7.97169901142843,52.6618115169383,80.0830461896591,111.711085103802,81.485314270133,4.79191740186181,-4.15352553514046,3.77800352376986e-11
Bo9g013990,0,0,0,6.04315869866505,15.4288437613105,7.86697782421138,9.77966009472897,0,-5.75140744610603,0.0033001628720934
Bo9g014010,16.2596371489013,12.8024435435137,15.9433980228569,0.863308385523578,4.40824107466013,0.786697782421139,2.01941574753495,15.0018262384239,2.84957246191438,0.00091158289281183
Bo9g014030,218.026952678449,217.641540239733,227.19342182571,487.769237820822,448.17117592378,427.176895854678,454.372436533093,220.953971581297,-1.04095907783164,9.28518420912299e-08
Bo9g014050,52.4742835259995,51.2097741740548,35.8726455514279,3.45323354209431,2.20412053733007,2.36009334726342,2.6724824755626,46.5189010838274,4.13987524896433,1.4762582335093e-08
Bo9g014200,10.3470418220281,20.6808703395221,18.6006310266663,4.31654192761789,2.93882738310676,0,2.41845643690822,16.5428477294055,2.77824300946119,0.0201373310917214
Bo9g014230,203.245464361266,232.413590482249,176.70599475333,7.7697754697122,10.2858958408736,9.44037338905366,9.16534823321317,204.121683198948,4.47203065601727,1.79852667383391e-40
Bo9g014260,732.422746116416,432.328670430962,406.55664958285,135.539416527202,142.533128080678,136.098716358857,138.057086988912,523.769355376743,1.92759690220605,1.92798523576392e-14
Bo9g014340,1.4781488317183,0.984803349501053,6.64308250952369,17.2661677104716,16.8982574528638,30.6812135144244,21.6152128925866,3.03534489691435,-2.99595081234799,0.00038713644217215
Bo9g014400,3.69537207929574,6.89362344650737,11.9575485171426,34.5323354209431,52.8988928959216,44.8417735980049,44.0910006382899,7.51551468098192,-2.62637474452377,6.78212135609747e-05
Bo9g014450,45.083539367408,46.2857574265495,54.4732765780943,227.913413778225,235.106190648541,236.796032508763,233.271878978509,48.6141911240173,-2.27149094719555,2.16767674022962e-14
Bo9g014460,919.40857332878,711.02801833976,766.611721599034,11.2230090118065,18.3676711444172,7.08028004179025,12.223653399338,799.016104422525,6.01758955806986,1.12536439579097e-89
Bo9g014490,176.638785390336,215.671933540731,205.935557795235,69.9279792274098,58.7765476621351,54.2821469870586,60.9955579588678,199.415425575434,1.70870565059868,1.3235117022354e-10
Bo9g014570,21.4331580599153,22.6504770385242,22.5864805323806,6.04315869866505,5.87765476621351,3.93348891210569,5.28476745899475,22.22337187694,2.07204575651758,0.00572573721274599
Bo9g014610,530.655430586868,380.134092907407,419.842814601897,145.035808767961,81.5524598812125,88.1101516311675,104.89947342678,443.544112698724,2.08645553839671,4.74046500439509e-17
Bo9g014630,1227.60260474204,958.213659064525,900.801988291413,404.028324425035,547.356600103633,519.220536397951,490.201820308873,1028.87275069933,1.07060649101477,1.0272904250442e-07
Bo9g014650,0,0,1.32861650190474,6.04315869866505,8.81648214932027,14.1605600835805,9.67340031052194,0.44287216730158,-4.77321005431228,0.00532560280965012
Bo9g014660,343.669603374504,252.10965747227,447.743761141897,81.1509882392163,43.3477039008247,52.7087514222163,59.0691478540858,347.841007329557,2.56057758576803,5.78984587695383e-16
Bo9g014740,810.764634197485,942.456805472508,588.577110343799,1675.68157630127,1750.80641348585,1787.37736166083,1737.95511714931,780.599516671264,-1.15219511353302,9.57233414825981e-10
Bo9g014780,33.2583487136617,24.6200837375263,17.2720145247616,0.863308385523578,2.93882738310676,0.786697782421139,1.52961118368382,25.0501489919832,4.01318585111618,0.00010272956135202
Bo9g014790,424.228714703151,568.231532662108,330.82550897428,141.582575225867,158.696678687765,173.860209915072,158.046487942901,441.09525211318,1.48236141626282,2.31331371441761e-09
Bo9g014820,1.4781488317183,0,3.98584950571422,6.04315869866505,16.1635506070872,15.7339556484228,12.6468883180583,1.82133277914417,-2.89869188513682,0.0391575887971303
Bo9g014840,11.8251906537464,10.8328368445116,27.9009465399995,64.7481289142683,96.981303642523,112.497782886223,91.409071814338,16.8529913460858,-2.4893347928836,6.94907531399101e-07
Bo9g014860,282.326426858195,338.772352228362,196.635242281901,612.94895372174,540.744238491643,511.35355857374,555.015583595708,272.578007122819,-1.01981375531191,7.4572644229419e-06
Bo9g014870,157.422850577999,133.933255532143,107.617936654284,13.8129341683773,11.755309532427,6.29358225936911,10.6206086533911,132.991347588142,3.65888917068005,2.68524941776481e-22
Bo9g014960,297.107915175378,325.969908684849,240.479586844758,2.58992515657073,3.67353422888345,1.57339556484228,2.61228498343215,287.852470234995,6.77418485816585,5.96638917126221e-39
Bo9g014980,147.07580875597,100.449941649107,86.360072623808,42.3021108906553,43.3477039008247,44.8417735980049,43.4971961298283,111.295274342962,1.36627834903558,5.41978045558092e-05
Bo9g015070,7.39074415859148,8.86323014550948,10.6289320152379,35.3956438064667,43.3477039008247,29.1078179495821,35.9503885522912,8.96096877311296,-2.03235193675992,0.000248294591911954
Bo9g015160,16.2596371489013,9.84803349501053,25.24371353619,61.294895372174,54.368306587475,68.442707070639,61.3686363434294,17.1171280600339,-1.86811962317502,0.000420040349045979
Bo9g015170,31.7801998819434,26.5896904365284,59.7877425857132,94.9639224075936,81.5524598812125,85.7500582839041,87.4221468575701,39.3858776347283,-1.17210154851265,0.0147628353618598
Bo9g015200,501.092453952502,597.775633147139,503.545654221896,276.258683367545,225.555001653444,255.67677928687,252.496821435953,534.137913773846,1.08223211394045,5.82706905303389e-09
Bo9g015230,34.73649754538,63.0274143680674,41.1871115590469,132.086182985107,104.32837210029,70.8028004179025,102.405785167767,46.3170078241647,-1.14742325346638,0.00153292062820435
Bo9g017340,47.3007626149855,61.0578076690653,54.4732765780943,121.726482358825,123.430750090484,136.885414141278,127.347548863529,54.2772822873817,-1.23622478014446,2.98877280077932e-05
Bo9g017350,32.5192742978025,25.6048870870274,35.8726455514279,6.90646708418863,5.14294792043682,4.72018669452683,5.58986723305076,31.3322689787526,2.48979804715865,0.00047374306403701
Bo9g017420,0,0,0,4.31654192761789,3.67353422888345,7.86697782421138,5.28568466023757,0,-4.86077219936568,0.0361304932170624
Bo9g017520,22.1722324757744,32.4985105335348,26.5723300380948,58.7049702156033,60.9806681994652,85.7500582839041,68.4785655663242,27.0810243491347,-1.34644445075703,0.00100721350284297
Bo9g017540,1.4781488317183,2.95441004850316,1.32861650190474,26.7625599512309,11.0206026866503,18.8807467781073,18.8879698053295,1.92039179404206,-3.28767887648158,0.00113330635263509
Bo9g017560,800.417592375457,1132.52385192621,1008.4199249457,256.402590500503,332.087494291063,304.452041796981,297.647375529516,980.453789749122,1.71762882412388,9.21398551612106e-19
Bo9g017600,1268.2516976143,1067.52683085914,856.957643728556,438.560659845978,333.556907982617,357.947491001618,376.688352943404,1064.245390734,1.50087780175268,1.09587105339356e-11
Bo9g017630,227.634920084618,273.775331161293,334.811358479994,129.496257828537,121.226629553154,113.284480668644,121.335789350111,278.740536575302,1.1944118777581,6.47708397529804e-07
Bo9g017640,12.5642650696055,2.95441004850316,10.6289320152379,0,1.46941369155338,0.786697782421139,0.752037157991506,8.71586904444886,3.4890029161279,0.0195051443275464
Bo9g017700,309.672180244983,317.106678539339,264.394683879043,145.035808767961,110.94073371228,111.711085103802,122.562542528014,297.057847554455,1.28133998514595,2.74868715426939e-07
Bo9g017790,5.17352091101404,10.8328368445116,5.31446600761895,65.6114372997919,50.6947723585915,66.8693115057968,61.0585070547268,7.10694125438153,-3.1029378923525,1.19623530891404e-07
Bo9g017820,2.21722324757744,0.984803349501053,2.65723300380948,6.90646708418863,17.6329642986405,18.8807467781073,14.4733927203122,1.95308653362932,-2.91013373127281,0.0181322253766381
Bo9g017950,5945.11460117099,6960.59007427344,7547.87034732082,1643.73916603689,1541.41496243949,1688.25344107576,1624.46918985072,6817.85834092175,2.06917737233749,5.17795698874581e-30
Bo9g018030,270.501236204448,249.155247423766,203.278324791425,108.776856575971,109.471320020727,106.204200626854,108.15079240785,240.978269473213,1.16017190685285,1.04614184127522e-05
Bo9g018050,2.95629766343659,8.86323014550948,21.2578640304758,75.1078295405513,81.5524598812125,62.1491248112699,72.9364714110112,11.0257972798073,-2.82513855715969,8.10884330027632e-07
Bo9g018060,546.17599331991,401.79976659643,406.55664958285,970.358625328502,1136.59149041654,1128.12461999191,1078.35824524565,451.510803166397,-1.25221703930554,3.43748611503192e-11
Bo9g018150,31.7801998819434,47.2705607760506,42.5157280609516,0,0.734706845776689,2.36009334726342,1.0316000643467,40.5221629063152,5.26593262108607,1.74544762585577e-07
Bo9g018270,120.469129785041,88.6323014550948,152.790897719045,44.0287276617025,39.6741696719412,37.7614935562146,40.4881302966194,120.630776319727,1.57027113932712,2.23556831538725e-06
Bo9g018290,56.9087300211544,68.9362344650737,61.116359087618,13.8129341683773,24.2453259106307,19.6674445605285,19.2419015465121,62.320441191282,1.68661559132379,9.07570471785332e-05
Bo9g018480,110.861162378872,88.6323014550948,130.204417186664,232.229955705843,235.106190648541,265.117152675924,244.151099676769,109.899293673544,-1.15798090532549,4.81423651538078e-06
Bo9g018510,200.289166697829,182.188619657695,166.077062738092,58.7049702156033,74.2053914234456,85.7500582839041,72.8868066409843,182.851616364539,1.3283274598951,5.14967075833441e-07
Bo9g018570,16.9987115647604,11.8176401940126,9.30031551333317,0,1.46941369155338,0,0.489804563851126,12.7055557573687,4.62752954492068,0.00382658436558557
Bo9g018580,11.8251906537464,8.86323014550948,11.9575485171426,1.72661677104716,0.734706845776689,1.57339556484228,1.34490639388871,10.8819897721328,3.03090464090344,0.0204307793540919
Bo9g018620,14.781488317183,9.84803349501053,18.6006310266663,0,0.734706845776689,1.57339556484228,0.769367470206322,14.4100509462866,4.19380857813385,0.00304694657491761
Bo9g018640,195.854720202674,436.267883828967,771.926187606653,1387.33657553639,1905.82955794473,1810.19159735104,1701.11924361072,468.016263879431,-1.8638285063719,0.00207719822440881
Bo9g018740,277.89198036304,151.659715823162,147.476431711426,78.5610630826456,61.7153750452419,55.0688447694797,65.1150942991224,192.342709299209,1.57422947061782,2.01783879288536e-07
Bo9g018840,13.3033394854647,13.7872468930147,17.2720145247616,41.4388025051317,30.1229806768443,32.2546090792667,34.6054640870809,14.7875336344137,-1.23843123245325,0.0364414551237656
Bo9g018960,14.0424139013238,8.86323014550948,9.30031551333317,17.2661677104716,31.5923943683976,37.7614935562146,28.8733518783613,10.7353198533888,-1.40821410134887,0.0362709824344515
Bo9g018970,7.39074415859148,7.87842679600842,14.6147815209521,0,0.734706845776689,1.57339556484228,0.769367470206322,9.96131749185068,3.65742120929615,0.027061879816911
Bo9g018980,1122.65403769005,993.666579646563,1084.15106555427,476.546228809015,534.131876879653,480.672345059316,497.116816915995,1066.82389429696,1.10145184521228,7.00326715710441e-13
Bo9g019090,6.65166974273233,0.984803349501053,9.30031551333317,32.805718649896,31.5923943683976,29.1078179495821,31.1686436559586,5.64559620185552,-2.50023723304811,0.000342806297296154
Bo9g020190,29.5629766343659,26.5896904365284,35.8726455514279,15.5395509394244,6.6123616119902,7.86697782421138,10.0062967918753,30.6751042074408,1.62321566281941,0.0112782560648269
Bo9g020250,33.9974231295208,10.8328368445116,27.9009465399995,0,0.734706845776689,0,0.244902281925563,24.2437355046773,6.41702902304317,5.43831682497864e-05
Bo9g020260,195.854720202674,92.571514853099,216.564489810472,44.0287276617025,24.2453259106307,34.6147024265301,34.2962519996211,168.330241622082,2.29846445573474,2.91095494520455e-09
Bo9g020330,214.331580599153,203.854293346718,220.550339316187,81.1509882392163,105.063078946067,89.6835471960098,91.9658714604309,212.912071087353,1.20813381221301,9.74263642096511e-07
Bo9g020340,2.95629766343659,4.92401674750527,1.32861650190474,8.63308385523578,22.0412053733007,31.4679112968455,20.714066841794,3.06964363761553,-2.72087040996924,0.00668590398437867
Bo9g020350,11.0861162378872,12.8024435435137,27.9009465399995,38.848877348561,47.0212381297081,61.3624270288488,49.0775141690393,17.2631687738001,-1.54809779097395,0.0122224315724161
Bo9g020370,26.6066789709293,36.437723931539,45.1729610647611,65.6114372997919,72.7359777318922,99.9106183674846,79.4193444663896,36.0724546557431,-1.15858505911545,0.00792640523227131
Bo9g020520,41.3881672881123,42.3465440285453,34.5440290495232,2.58992515657073,2.20412053733007,1.57339556484228,2.12248041958103,39.4262467887269,4.22404567824345,1.68337986960748e-07
Bo9g021650,0,0,1.32861650190474,5.17985031314147,8.81648214932027,7.86697782421138,7.28777009555771,0.44287216730158,-4.36503463348388,0.0240393816655514
Bo9g021660,32.5192742978025,33.4833138830358,33.2154125476185,0,0,0,0,33.0726669094856,7.82422918623213,5.8679618791404e-08
