GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0001671,ATPase activator activity,27,0,1.18,1.00000,1
GO:0001691,pseudophosphatase activity,5,0,0.22,1.00000,1
GO:0001872,(1->3)-beta-D-glucan binding,22,0,0.96,1.00000,1
GO:0002020,protease binding,29,0,1.26,1.00000,1
GO:0002094,polyprenyltransferase activity,17,0,0.74,1.00000,1
GO:0003680,AT DNA binding,58,0,2.52,1.00000,1
GO:0003691,double-stranded telomeric DNA binding,16,0,0.7,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,6,0,0.26,1.00000,1
GO:0003826,alpha-ketoacid dehydrogenase activity,5,0,0.22,1.00000,1
GO:0003839,gamma-glutamylcyclotransferase activity,5,0,0.22,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,15,0,0.65,1.00000,1
GO:0003844,1,4-alpha-glucan branching enzyme activi...,5,0,0.22,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,0,0.3,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.22,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,6,0,0.26,1.00000,1
GO:0003878,ATP citrate synthase activity,8,0,0.35,1.00000,1
GO:0003882,CDP-diacylglycerol-serine O-phosphatidyl...,5,0,0.22,1.00000,1
GO:0003883,CTP synthase activity,9,0,0.39,1.00000,1
GO:0003896,DNA primase activity,6,0,0.26,1.00000,1
GO:0003905,alkylbase DNA N-glycosylase activity,8,0,0.35,1.00000,1
GO:0003913,DNA photolyase activity,6,0,0.26,1.00000,1
GO:0003919,FMN adenylyltransferase activity,6,0,0.26,1.00000,1
GO:0003937,IMP cyclohydrolase activity,5,0,0.22,1.00000,1
GO:0003958,NADPH-hemoprotein reductase activity,14,0,0.61,1.00000,1
GO:0003959,NADPH dehydrogenase activity,5,0,0.22,1.00000,1
GO:0003978,UDP-glucose 4-epimerase activity,19,0,0.83,1.00000,1
GO:0003984,acetolactate synthase activity,9,0,0.39,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,0,0.39,1.00000,1
GO:0003989,acetyl-CoA carboxylase activity,12,0,0.52,1.00000,1
GO:0003994,aconitate hydratase activity,6,0,0.26,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,5,0,0.22,1.00000,1
GO:0003997,acyl-CoA oxidase activity,12,0,0.52,1.00000,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,0,0.39,1.00000,1
GO:0004015,adenosylmethionine-8-amino-7-oxononanoat...,12,0,0.52,1.00000,1
GO:0004017,adenylate kinase activity,12,0,0.52,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,17,0,0.74,1.00000,1
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,14,0,0.61,1.00000,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,9,0,0.39,1.00000,1
GO:0004032,alditol:NADP+ 1-oxidoreductase activity,14,0,0.61,1.00000,1
GO:0004033,aldo-keto reductase (NADP) activity,19,0,0.83,1.00000,1
GO:0004034,aldose 1-epimerase activity,5,0,0.22,1.00000,1
GO:0004040,amidase activity,11,0,0.48,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,5,0,0.22,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,0,0.35,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.22,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.22,1.00000,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,18,0,0.78,1.00000,1
GO:0004067,asparaginase activity,6,0,0.26,1.00000,1
GO:0004096,catalase activity,15,0,0.65,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.35,1.00000,1
GO:0004121,cystathionine beta-lyase activity,6,0,0.26,1.00000,1
GO:0004124,cysteine synthase activity,16,0,0.7,1.00000,1
GO:0004127,cytidylate kinase activity,5,0,0.22,1.00000,1
GO:0004141,dethiobiotin synthase activity,6,0,0.26,1.00000,1
GO:0004146,dihydrofolate reductase activity,5,0,0.22,1.00000,1
GO:0004148,dihydrolipoyl dehydrogenase activity,7,0,0.3,1.00000,1
GO:0004149,dihydrolipoyllysine-residue succinyltran...,5,0,0.22,1.00000,1
GO:0004181,metallocarboxypeptidase activity,7,0,0.3,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.39,1.00000,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,7,0,0.3,1.00000,1
GO:0004312,fatty acid synthase activity,52,0,2.26,1.00000,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,13,0,0.57,1.00000,1
GO:0004320,oleoyl-[acyl-carrier-protein] hydrolase ...,5,0,0.22,1.00000,1
GO:0004322,ferroxidase activity,8,0,0.35,1.00000,1
GO:0004324,ferredoxin-NADP+ reductase activity,11,0,0.48,1.00000,1
GO:0004325,ferrochelatase activity,5,0,0.22,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.3,1.00000,1
GO:0004332,fructose-bisphosphate aldolase activity,12,0,0.52,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,13,0,0.57,1.00000,1
GO:0004349,glutamate 5-kinase activity,5,0,0.22,1.00000,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,0,0.22,1.00000,1
GO:0004351,glutamate decarboxylase activity,16,0,0.7,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,10,0,0.44,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,15,0,0.65,1.00000,1
GO:0004359,glutaminase activity,6,0,0.26,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,18,0,0.78,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,14,0,0.61,1.00000,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,14,0,0.61,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,9,0,0.39,1.00000,1
GO:0004370,glycerol kinase activity,7,0,0.3,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,17,0,0.74,1.00000,1
GO:0004373,glycogen (starch) synthase activity,10,0,0.44,1.00000,1
GO:0004376,glycolipid mannosyltransferase activity,6,0,0.26,1.00000,1
GO:0004383,guanylate cyclase activity,8,0,0.35,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.44,1.00000,1
GO:0004407,histone deacetylase activity,28,0,1.22,1.00000,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,5,0,0.22,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.26,1.00000,1
GO:0004427,inorganic diphosphatase activity,32,0,1.39,1.00000,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,22,0,0.96,1.00000,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,0,0.65,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,6,0,0.26,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,9,0,0.39,1.00000,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,8,0,0.35,1.00000,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,0,0.22,1.00000,1
GO:0004470,malic enzyme activity,10,0,0.44,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,0,0.44,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.22,1.00000,1
GO:0004475,mannose-1-phosphate guanylyltransferase ...,12,0,0.52,1.00000,1
GO:0004482,mRNA (guanine-N7-)-methyltransferase act...,6,0,0.26,1.00000,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,44,0,1.91,1.00000,1
GO:0004506,squalene monooxygenase activity,15,0,0.65,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.22,1.00000,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,9,0,0.39,1.00000,1
GO:0004525,ribonuclease III activity,16,0,0.7,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,5,0,0.22,1.00000,1
GO:0004550,nucleoside diphosphate kinase activity,14,0,0.61,1.00000,1
GO:0004556,alpha-amylase activity,5,0,0.22,1.00000,1
GO:0004557,alpha-galactosidase activity,9,0,0.39,1.00000,1
GO:0004564,beta-fructofuranosidase activity,22,0,0.96,1.00000,1
GO:0004567,beta-mannosidase activity,10,0,0.44,1.00000,1
GO:0004568,chitinase activity,37,0,1.61,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.35,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,18,0,0.78,1.00000,1
GO:0004576,oligosaccharyl transferase activity,16,0,0.7,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.35,1.00000,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,15,0,0.65,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,0,0.48,1.00000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,0,0.35,1.00000,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,28,0,1.22,1.00000,1
GO:0004614,phosphoglucomutase activity,6,0,0.26,1.00000,1
GO:0004615,phosphomannomutase activity,6,0,0.26,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.35,1.00000,1
GO:0004619,phosphoglycerate mutase activity,8,0,0.35,1.00000,1
GO:0004623,phospholipase A2 activity,8,0,0.35,1.00000,1
GO:0004629,phospholipase C activity,16,0,0.7,1.00000,1
GO:0004630,phospholipase D activity,26,0,1.13,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,8,0,0.35,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,8,0,0.35,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,0,0.22,1.00000,1
GO:0004647,phosphoserine phosphatase activity,8,0,0.35,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,31,0,1.35,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,9,0,0.39,1.00000,1
GO:0004663,Rab geranylgeranyltransferase activity,6,0,0.26,1.00000,1
GO:0004725,protein tyrosine phosphatase activity,40,0,1.74,1.00000,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,0,0.3,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,13,0,0.57,1.00000,1
GO:0004753,saccharopine dehydrogenase activity,5,0,0.22,1.00000,1
GO:0004774,succinate-CoA ligase activity,6,0,0.26,1.00000,1
GO:0004775,succinate-CoA ligase (ADP-forming) activ...,6,0,0.26,1.00000,1
GO:0004793,threonine aldolase activity,6,0,0.26,1.00000,1
GO:0004794,L-threonine ammonia-lyase activity,5,0,0.22,1.00000,1
GO:0004795,threonine synthase activity,5,0,0.22,1.00000,1
GO:0004797,thymidine kinase activity,11,0,0.48,1.00000,1
GO:0004805,trehalose-phosphatase activity,17,0,0.74,1.00000,1
GO:0004807,triose-phosphate isomerase activity,6,0,0.26,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,7,0,0.3,1.00000,1
GO:0004814,arginine-tRNA ligase activity,6,0,0.26,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.22,1.00000,1
GO:0004821,histidine-tRNA ligase activity,5,0,0.22,1.00000,1
GO:0004824,lysine-tRNA ligase activity,8,0,0.35,1.00000,1
GO:0004825,methionine-tRNA ligase activity,6,0,0.26,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.35,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.22,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,7,0,0.3,1.00000,1
GO:0004834,tryptophan synthase activity,24,0,1.04,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,12,0,0.52,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.26,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,8,0,0.35,1.00000,1
GO:0004849,uridine kinase activity,9,0,0.39,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.26,1.00000,1
GO:0004860,protein kinase inhibitor activity,50,0,2.18,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,14,0,0.61,1.00000,1
GO:0004930,G protein-coupled receptor activity,7,0,0.3,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,50,0,2.18,1.00000,1
GO:0005047,signal recognition particle binding,7,0,0.3,1.00000,1
GO:0005049,nuclear export signal receptor activity,22,0,0.96,1.00000,1
GO:0005078,MAP-kinase scaffold activity,6,0,0.26,1.00000,1
GO:0005080,protein kinase C binding,6,0,0.26,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,1.26,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,27,0,1.18,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,9,0,0.39,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,9,0,0.39,1.00000,1
GO:0005179,hormone activity,69,0,3,1.00000,1
GO:0005230,extracellular ligand-gated ion channel a...,50,0,2.18,1.00000,1
GO:0005262,calcium channel activity,73,0,3.18,1.00000,1
GO:0005272,sodium channel activity,5,0,0.22,1.00000,1
GO:0005274,allantoin:proton symporter activity,5,0,0.22,1.00000,1
GO:0005275,amine transmembrane transporter activity,7,0,0.3,1.00000,1
GO:0005313,L-glutamate transmembrane transporter ac...,14,0,0.61,1.00000,1
GO:0005326,neurotransmitter transporter activity,19,0,0.83,1.00000,1
GO:0005337,nucleoside transmembrane transporter act...,18,0,0.78,1.00000,1
GO:0005350,pyrimidine nucleobase transmembrane tran...,8,0,0.35,1.00000,1
GO:0005353,fructose transmembrane transporter activ...,8,0,0.35,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.35,1.00000,1
GO:0005432,calcium:sodium antiporter activity,9,0,0.39,1.00000,1
GO:0005464,UDP-xylose transmembrane transporter act...,6,0,0.26,1.00000,1
GO:0005471,ATP:ADP antiporter activity,18,0,0.78,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.26,1.00000,1
GO:0005539,glycosaminoglycan binding,9,0,0.39,1.00000,1
GO:0005547,phosphatidylinositol-3,4,5-trisphosphate...,6,0,0.26,1.00000,1
GO:0008061,chitin binding,39,0,1.7,1.00000,1
GO:0008066,glutamate receptor activity,50,0,2.18,1.00000,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,17,0,0.74,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,20,0,0.87,1.00000,1
GO:0008131,primary amine oxidase activity,19,0,0.83,1.00000,1
GO:0008174,mRNA methyltransferase activity,10,0,0.44,1.00000,1
GO:0008175,tRNA methyltransferase activity,34,0,1.48,1.00000,1
GO:0008192,RNA guanylyltransferase activity,6,0,0.26,1.00000,1
GO:0008198,ferrous iron binding,33,0,1.44,1.00000,1
GO:0008199,ferric iron binding,19,0,0.83,1.00000,1
GO:0008200,ion channel inhibitor activity,9,0,0.39,1.00000,1
GO:0008239,dipeptidyl-peptidase activity,11,0,0.48,1.00000,1
GO:0008252,nucleotidase activity,17,0,0.74,1.00000,1
GO:0008253,5'-nucleotidase activity,8,0,0.35,1.00000,1
GO:0008296,3'-5'-exodeoxyribonuclease activity,14,0,0.61,1.00000,1
GO:0008297,single-stranded DNA exodeoxyribonuclease...,6,0,0.26,1.00000,1
GO:0008309,double-stranded DNA exodeoxyribonuclease...,11,0,0.48,1.00000,1
GO:0008311,double-stranded DNA 3'-5' exodeoxyribonu...,8,0,0.35,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.44,1.00000,1
GO:0008353,RNA polymerase II CTD heptapeptide repea...,33,0,1.44,1.00000,1
GO:0008398,sterol 14-demethylase activity,9,0,0.39,1.00000,1
GO:0008417,fucosyltransferase activity,29,0,1.26,1.00000,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,23,0,1,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.26,1.00000,1
GO:0008428,ribonuclease inhibitor activity,8,0,0.35,1.00000,1
GO:0008429,phosphatidylethanolamine binding,11,0,0.48,1.00000,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,9,0,0.39,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,6,0,0.26,1.00000,1
GO:0008447,L-ascorbate oxidase activity,11,0,0.48,1.00000,1
GO:0008490,arsenite secondary active transmembrane ...,7,0,0.3,1.00000,1
GO:0008506,sucrose:proton symporter activity,20,0,0.87,1.00000,1
GO:0008515,sucrose transmembrane transporter activi...,36,0,1.57,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,34,0,1.48,1.00000,1
GO:0008526,phosphatidylinositol transporter activit...,11,0,0.48,1.00000,1
GO:0008551,cadmium-exporting ATPase activity,11,0,0.48,1.00000,1
GO:0008559,xenobiotic transmembrane transporting AT...,8,0,0.35,1.00000,1
GO:0008649,rRNA methyltransferase activity,38,0,1.65,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,8,0,0.35,1.00000,1
GO:0008728,GTP diphosphokinase activity,6,0,0.26,1.00000,1
GO:0008732,L-allo-threonine aldolase activity,6,0,0.26,1.00000,1
GO:0008798,beta-aspartyl-peptidase activity,6,0,0.26,1.00000,1
GO:0008802,betaine-aldehyde dehydrogenase activity,5,0,0.22,1.00000,1
GO:0008810,cellulase activity,63,0,2.74,1.00000,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,11,0,0.48,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,7,0,0.3,1.00000,1
GO:0008891,glycolate oxidase activity,8,0,0.35,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,7,0,0.3,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,7,0,0.3,1.00000,1
GO:0008948,oxaloacetate decarboxylase activity,5,0,0.22,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.22,1.00000,1
GO:0008964,phosphoenolpyruvate carboxylase activity,24,0,1.04,1.00000,1
GO:0009001,serine O-acetyltransferase activity,7,0,0.3,1.00000,1
GO:0009011,starch synthase activity,10,0,0.44,1.00000,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,0,0.22,1.00000,1
GO:0009378,four-way junction helicase activity,11,0,0.48,1.00000,1
GO:0009383,rRNA (cytosine-C5-)-methyltransferase ac...,7,0,0.3,1.00000,1
GO:0009669,sucrose:cation symporter activity,20,0,0.87,1.00000,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,15,0,0.65,1.00000,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,23,0,1,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,11,0,0.48,1.00000,1
GO:0009881,photoreceptor activity,42,0,1.83,1.00000,1
GO:0009882,blue light photoreceptor activity,8,0,0.35,1.00000,1
GO:0009883,red or far-red light photoreceptor activ...,6,0,0.26,1.00000,1
GO:0009884,cytokinin receptor activity,5,0,0.22,1.00000,1
GO:0009916,alternative oxidase activity,7,0,0.3,1.00000,1
GO:0009922,fatty acid elongase activity,22,0,0.96,1.00000,1
GO:0009924,octadecanal decarbonylase activity,7,0,0.3,1.00000,1
GO:0009973,adenylyl-sulfate reductase activity,5,0,0.22,1.00000,1
GO:0009977,proton motive force dependent protein tr...,6,0,0.26,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,24,0,1.04,1.00000,1
GO:0009982,pseudouridine synthase activity,23,0,1,1.00000,1
GO:0010013,N-1-naphthylphthalamic acid binding,6,0,0.26,1.00000,1
GO:0010175,sphingosine transmembrane transporter ac...,7,0,0.3,1.00000,1
GO:0010242,oxygen evolving activity,6,0,0.26,1.00000,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,6,0,0.26,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,0,0.44,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,8,0,0.35,1.00000,1
GO:0010290,chlorophyll catabolite transmembrane tra...,6,0,0.26,1.00000,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,0,0.44,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.22,1.00000,1
GO:0010326,methionine-oxo-acid transaminase activit...,13,0,0.57,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,22,0,0.96,1.00000,1
GO:0010331,gibberellin binding,6,0,0.26,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,11,0,0.48,1.00000,1
GO:0010341,gibberellin carboxyl-O-methyltransferase...,7,0,0.3,1.00000,1
GO:0010485,H4 histone acetyltransferase activity,8,0,0.35,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.22,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.22,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,0,0.3,1.00000,1
GO:0015026,coreceptor activity,9,0,0.39,1.00000,1
GO:0015037,peptide disulfide oxidoreductase activit...,32,0,1.39,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,32,0,1.39,1.00000,1
GO:0015101,organic cation transmembrane transporter...,23,0,1,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,12,0,0.52,1.00000,1
GO:0015120,phosphoglycerate transmembrane transport...,6,0,0.26,1.00000,1
GO:0015136,sialic acid transmembrane transporter ac...,17,0,0.74,1.00000,1
GO:0015137,citrate transmembrane transporter activi...,9,0,0.39,1.00000,1
GO:0015152,glucose-6-phosphate transmembrane transp...,5,0,0.22,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,38,0,1.65,1.00000,1
GO:0015157,oligosaccharide transmembrane transporte...,38,0,1.65,1.00000,1
GO:0015172,acidic amino acid transmembrane transpor...,18,0,0.78,1.00000,1
GO:0015180,L-alanine transmembrane transporter acti...,9,0,0.39,1.00000,1
GO:0015181,arginine transmembrane transporter activ...,5,0,0.22,1.00000,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,5,0,0.22,1.00000,1
GO:0015189,L-lysine transmembrane transporter activ...,8,0,0.35,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,11,0,0.48,1.00000,1
GO:0015194,L-serine transmembrane transporter activ...,5,0,0.22,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,7,0,0.3,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,7,0,0.3,1.00000,1
GO:0015210,uracil transmembrane transporter activit...,8,0,0.35,1.00000,1
GO:0015211,purine nucleoside transmembrane transpor...,5,0,0.22,1.00000,1
GO:0015245,fatty acid transmembrane transporter act...,8,0,0.35,1.00000,1
GO:0015292,uniporter activity,13,0,0.57,1.00000,1
GO:0015334,high-affinity oligopeptide transmembrane...,6,0,0.26,1.00000,1
GO:0015368,calcium:cation antiporter activity,21,0,0.91,1.00000,1
GO:0015369,calcium:proton antiporter activity,21,0,0.91,1.00000,1
GO:0015391,nucleobase:cation symporter activity,5,0,0.22,1.00000,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,9,0,0.39,1.00000,1
GO:0015431,glutathione S-conjugate-exporting ATPase...,6,0,0.26,1.00000,1
GO:0015446,ATPase-coupled arsenite transmembrane tr...,7,0,0.3,1.00000,1
GO:0015485,cholesterol binding,5,0,0.22,1.00000,1
GO:0015505,uracil:cation symporter activity,5,0,0.22,1.00000,1
GO:0015578,mannose transmembrane transporter activi...,6,0,0.26,1.00000,1
GO:0015651,quaternary ammonium group transmembrane ...,5,0,0.22,1.00000,1
GO:0016151,nickel cation binding,15,0,0.65,1.00000,1
GO:0016157,sucrose synthase activity,12,0,0.52,1.00000,1
GO:0016160,amylase activity,21,0,0.91,1.00000,1
GO:0016161,beta-amylase activity,16,0,0.7,1.00000,1
GO:0016174,NAD(P)H oxidase activity,23,0,1,1.00000,1
GO:0016207,4-coumarate-CoA ligase activity,13,0,0.57,1.00000,1
GO:0016211,ammonia ligase activity,15,0,0.65,1.00000,1
GO:0016247,channel regulator activity,10,0,0.44,1.00000,1
GO:0016248,channel inhibitor activity,9,0,0.39,1.00000,1
GO:0016295,myristoyl-[acyl-carrier-protein] hydrola...,5,0,0.22,1.00000,1
GO:0016296,palmitoyl-[acyl-carrier-protein] hydrola...,5,0,0.22,1.00000,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,9,0,0.39,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,26,0,1.13,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,17,0,0.74,1.00000,1
GO:0016312,inositol bisphosphate phosphatase activi...,6,0,0.26,1.00000,1
GO:0016314,phosphatidylinositol-3,4,5-trisphosphate...,7,0,0.3,1.00000,1
GO:0016412,serine O-acyltransferase activity,7,0,0.3,1.00000,1
GO:0016415,octanoyltransferase activity,6,0,0.26,1.00000,1
GO:0016420,malonyltransferase activity,21,0,0.91,1.00000,1
GO:0016423,tRNA (guanine) methyltransferase activit...,18,0,0.78,1.00000,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,8,0,0.35,1.00000,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,0,0.26,1.00000,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,0,0.35,1.00000,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,11,0,0.48,1.00000,1
GO:0016435,rRNA (guanine) methyltransferase activit...,5,0,0.22,1.00000,1
GO:0016436,rRNA (uridine) methyltransferase activit...,8,0,0.35,1.00000,1
GO:0016618,hydroxypyruvate reductase activity,10,0,0.44,1.00000,1
GO:0016621,cinnamoyl-CoA reductase activity,18,0,0.78,1.00000,1
GO:0016629,12-oxophytodienoate reductase activity,5,0,0.22,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.26,1.00000,1
GO:0016634,oxidoreductase activity, acting on the C...,17,0,0.74,1.00000,1
GO:0016647,oxidoreductase activity, acting on the C...,15,0,0.65,1.00000,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,0,0.96,1.00000,1
GO:0016670,oxidoreductase activity, acting on a sul...,9,0,0.39,1.00000,1
GO:0016672,oxidoreductase activity, acting on a sul...,11,0,0.48,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,7,0,0.3,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.22,1.00000,1
GO:0016717,oxidoreductase activity, acting on paire...,48,0,2.09,1.00000,1
GO:0016722,oxidoreductase activity, oxidizing metal...,18,0,0.78,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,9,0,0.39,1.00000,1
GO:0016724,oxidoreductase activity, oxidizing metal...,8,0,0.35,1.00000,1
GO:0016728,oxidoreductase activity, acting on CH or...,13,0,0.57,1.00000,1
GO:0016730,oxidoreductase activity, acting on iron-...,18,0,0.78,1.00000,1
GO:0016731,oxidoreductase activity, acting on iron-...,12,0,0.52,1.00000,1
GO:0016743,carboxyl- or carbamoyltransferase activi...,5,0,0.22,1.00000,1
GO:0016748,succinyltransferase activity,5,0,0.22,1.00000,1
GO:0016751,S-succinyltransferase activity,5,0,0.22,1.00000,1
GO:0016752,sinapoyltransferase activity,5,0,0.22,1.00000,1
GO:0016753,O-sinapoyltransferase activity,5,0,0.22,1.00000,1
GO:0016755,transferase activity, transferring amino...,26,0,1.13,1.00000,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,23,0,1,1.00000,1
