GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000212,meiotic spindle organization,6,0,0.56,1.00000,1
GO:0000245,spliceosomal complex assembly,27,0,2.54,1.00000,1
GO:0000290,deadenylation-dependent decapping of nuc...,12,0,1.13,1.00000,1
GO:0000338,protein deneddylation,7,0,0.66,1.00000,1
GO:0000373,Group II intron splicing,14,0,1.32,1.00000,1
GO:0000380,alternative mRNA splicing, via spliceoso...,14,0,1.32,1.00000,1
GO:0000381,regulation of alternative mRNA splicing,...,9,0,0.85,1.00000,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,0,1.88,1.00000,1
GO:0000395,mRNA 5'-splice site recognition,5,0,0.47,1.00000,1
GO:0000422,autophagy of mitochondrion,16,0,1.5,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,5,0,0.47,1.00000,1
GO:0000578,embryonic axis specification,21,0,1.97,1.00000,1
GO:0000712,resolution of meiotic recombination inte...,14,0,1.32,1.00000,1
GO:0000726,non-recombinational repair,13,0,1.22,1.00000,1
GO:0000727,double-strand break repair via break-ind...,5,0,0.47,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,9,0,0.85,1.00000,1
GO:0000912,assembly of actomyosin apparatus involve...,5,0,0.47,1.00000,1
GO:0000913,preprophase band assembly,5,0,0.47,1.00000,1
GO:0000914,phragmoplast assembly,5,0,0.47,1.00000,1
GO:0000917,division septum assembly,9,0,0.85,1.00000,1
GO:0000919,cell plate assembly,22,0,2.07,1.00000,1
GO:0000963,mitochondrial RNA processing,8,0,0.75,1.00000,1
GO:0000966,RNA 5'-end processing,8,0,0.75,1.00000,1
GO:0001522,pseudouridine synthesis,32,0,3.01,1.00000,1
GO:0001578,microtubule bundle formation,8,0,0.75,1.00000,1
GO:0001709,cell fate determination,10,0,0.94,1.00000,1
GO:0001731,formation of translation preinitiation c...,35,0,3.29,1.00000,1
GO:0001887,selenium compound metabolic process,7,0,0.66,1.00000,1
GO:0001927,exocyst assembly,5,0,0.47,1.00000,1
GO:0002182,cytoplasmic translational elongation,5,0,0.47,1.00000,1
GO:0002183,cytoplasmic translational initiation,36,0,3.39,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,6,0,0.56,1.00000,1
GO:0002238,response to molecule of fungal origin,12,0,1.13,1.00000,1
GO:0002679,respiratory burst involved in defense re...,5,0,0.47,1.00000,1
GO:0002757,immune response-activating signal transd...,6,0,0.56,1.00000,1
GO:0002758,innate immune response-activating signal...,6,0,0.56,1.00000,1
GO:0002764,immune response-regulating signaling pat...,8,0,0.75,1.00000,1
GO:0003032,detection of oxygen,9,0,0.85,1.00000,1
GO:0006000,fructose metabolic process,11,0,1.03,1.00000,1
GO:0006001,fructose catabolic process,6,0,0.56,1.00000,1
GO:0006023,aminoglycan biosynthetic process,12,0,1.13,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,12,0,1.13,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,5,0,0.47,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,15,0,1.41,1.00000,1
GO:0006119,oxidative phosphorylation,48,0,4.51,1.00000,1
GO:0006120,mitochondrial electron transport, NADH t...,15,0,1.41,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,6,0,0.56,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,15,0,1.41,1.00000,1
GO:0006182,cGMP biosynthetic process,5,0,0.47,1.00000,1
GO:0006216,cytidine catabolic process,6,0,0.56,1.00000,1
GO:0006266,DNA ligation,7,0,0.66,1.00000,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,0,1.5,1.00000,1
GO:0006269,DNA replication, synthesis of RNA primer,6,0,0.56,1.00000,1
GO:0006270,DNA replication initiation,32,0,3.01,1.00000,1
GO:0006272,leading strand elongation,6,0,0.56,1.00000,1
GO:0006275,regulation of DNA replication,57,0,5.36,1.00000,1
GO:0006282,regulation of DNA repair,12,0,1.13,1.00000,1
GO:0006301,postreplication repair,22,0,2.07,1.00000,1
GO:0006303,double-strand break repair via nonhomolo...,13,0,1.22,1.00000,1
GO:0006308,DNA catabolic process,10,0,0.94,1.00000,1
GO:0006360,transcription by RNA polymerase I,9,0,0.85,1.00000,1
GO:0006376,mRNA splice site selection,11,0,1.03,1.00000,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,0,1.32,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006436,tryptophanyl-tRNA aminoacylation,10,0,0.94,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006471,protein ADP-ribosylation,9,0,0.85,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,6,0,0.56,1.00000,1
GO:0006498,N-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006499,N-terminal protein myristoylation,5,0,0.47,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006515,protein quality control for misfolded or...,19,0,1.79,1.00000,1
GO:0006552,leucine catabolic process,7,0,0.66,1.00000,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,0,0.75,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,0,0.85,1.00000,1
GO:0006564,L-serine biosynthetic process,10,0,0.94,1.00000,1
GO:0006569,tryptophan catabolic process,5,0,0.47,1.00000,1
GO:0006571,tyrosine biosynthetic process,7,0,0.66,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.03,1.00000,1
GO:0006597,spermine biosynthetic process,17,0,1.6,1.00000,1
GO:0006607,NLS-bearing protein import into nucleus,13,0,1.22,1.00000,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,0,0.75,1.00000,1
GO:0006621,protein retention in ER lumen,17,0,1.6,1.00000,1
GO:0006625,protein targeting to peroxisome,24,0,2.26,1.00000,1
GO:0006658,phosphatidylserine metabolic process,5,0,0.47,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.47,1.00000,1
GO:0006722,triterpenoid metabolic process,6,0,0.56,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.56,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,5,0,0.47,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.66,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,0,0.66,1.00000,1
GO:0006828,manganese ion transport,21,0,1.97,1.00000,1
GO:0006898,receptor-mediated endocytosis,12,0,1.13,1.00000,1
GO:0006901,vesicle coating,5,0,0.47,1.00000,1
GO:0006903,vesicle targeting,10,0,0.94,1.00000,1
GO:0006968,cellular defense response,8,0,0.75,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,0,1.03,1.00000,1
GO:0007009,plasma membrane organization,9,0,0.85,1.00000,1
GO:0007020,microtubule nucleation,23,0,2.16,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.03,1.00000,1
GO:0007041,lysosomal transport,9,0,0.85,1.00000,1
GO:0007052,mitotic spindle organization,29,0,2.73,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,5,0,0.47,1.00000,1
GO:0007076,mitotic chromosome condensation,11,0,1.03,1.00000,1
GO:0007088,regulation of mitotic nuclear division,34,0,3.2,1.00000,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,0,1.97,1.00000,1
GO:0007093,mitotic cell cycle checkpoint,27,0,2.54,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,15,0,1.41,1.00000,1
GO:0007097,nuclear migration,6,0,0.56,1.00000,1
GO:0007098,centrosome cycle,10,0,0.94,1.00000,1
GO:0007113,endomitotic cell cycle,5,0,0.47,1.00000,1
GO:0007155,cell adhesion,24,0,2.26,1.00000,1
GO:0007163,establishment or maintenance of cell pol...,13,0,1.22,1.00000,1
GO:0007164,establishment of tissue polarity,5,0,0.47,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,5,0,0.47,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,5,0,0.47,1.00000,1
GO:0007231,osmosensory signaling pathway,9,0,0.85,1.00000,1
GO:0007265,Ras protein signal transduction,11,0,1.03,1.00000,1
GO:0007338,single fertilization,14,0,1.32,1.00000,1
GO:0007349,cellularization,15,0,1.41,1.00000,1
GO:0007569,cell aging,8,0,0.75,1.00000,1
GO:0007610,behavior,5,0,0.47,1.00000,1
GO:0008156,negative regulation of DNA replication,21,0,1.97,1.00000,1
GO:0008215,spermine metabolic process,19,0,1.79,1.00000,1
GO:0008284,positive regulation of cell proliferatio...,40,0,3.76,1.00000,1
GO:0008298,intracellular mRNA localization,7,0,0.66,1.00000,1
GO:0008333,endosome to lysosome transport,9,0,0.85,1.00000,1
GO:0008614,pyridoxine metabolic process,8,0,0.75,1.00000,1
GO:0008615,pyridoxine biosynthetic process,8,0,0.75,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.66,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,5,0,0.47,1.00000,1
GO:0009187,cyclic nucleotide metabolic process,5,0,0.47,1.00000,1
GO:0009190,cyclic nucleotide biosynthetic process,5,0,0.47,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,9,0,0.85,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.66,1.00000,1
GO:0009245,lipid A biosynthetic process,6,0,0.56,1.00000,1
GO:0009301,snRNA transcription,6,0,0.56,1.00000,1
GO:0009303,rRNA transcription,5,0,0.47,1.00000,1
GO:0009399,nitrogen fixation,8,0,0.75,1.00000,1
GO:0009558,embryo sac cellularization,13,0,1.22,1.00000,1
GO:0009560,embryo sac egg cell differentiation,7,0,0.66,1.00000,1
GO:0009647,skotomorphogenesis,12,0,1.13,1.00000,1
GO:0009650,UV protection,12,0,1.13,1.00000,1
GO:0009720,detection of hormone stimulus,11,0,1.03,1.00000,1
GO:0009726,detection of endogenous stimulus,11,0,1.03,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.47,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,5,0,0.47,1.00000,1
GO:0009786,regulation of asymmetric cell division,8,0,0.75,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,9,0,0.85,1.00000,1
GO:0009830,cell wall modification involved in absci...,7,0,0.66,1.00000,1
GO:0009854,oxidative photosynthetic carbon pathway,10,0,0.94,1.00000,1
GO:0009859,pollen hydration,7,0,0.66,1.00000,1
GO:0009870,defense response signaling pathway, resi...,22,0,2.07,1.00000,1
GO:0009880,embryonic pattern specification,37,0,3.48,1.00000,1
GO:0009887,animal organ morphogenesis,6,0,0.56,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,11,0,1.03,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,11,0,1.03,1.00000,1
GO:0009942,longitudinal axis specification,16,0,1.5,1.00000,1
GO:0009945,radial axis specification,6,0,0.56,1.00000,1
GO:0009954,proximal/distal pattern formation,13,0,1.22,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.66,1.00000,1
GO:0009972,cytidine deamination,6,0,0.56,1.00000,1
GO:0010022,meristem determinacy,26,0,2.45,1.00000,1
GO:0010024,phytochromobilin biosynthetic process,5,0,0.47,1.00000,1
GO:0010045,response to nickel cation,6,0,0.56,1.00000,1
GO:0010047,fruit dehiscence,16,0,1.5,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.47,1.00000,1
GO:0010071,root meristem specification,10,0,0.94,1.00000,1
GO:0010077,maintenance of inflorescence meristem id...,9,0,0.85,1.00000,1
GO:0010088,phloem development,8,0,0.75,1.00000,1
GO:0010093,specification of floral organ identity,23,0,2.16,1.00000,1
GO:0010094,specification of carpel identity,6,0,0.56,1.00000,1
GO:0010098,suspensor development,9,0,0.85,1.00000,1
GO:0010099,regulation of photomorphogenesis,33,0,3.1,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,14,0,1.32,1.00000,1
GO:0010104,regulation of ethylene-activated signali...,21,0,1.97,1.00000,1
GO:0010105,negative regulation of ethylene-activate...,19,0,1.79,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,5,0,0.47,1.00000,1
GO:0010158,abaxial cell fate specification,13,0,1.22,1.00000,1
GO:0010165,response to X-ray,6,0,0.56,1.00000,1
GO:0010185,regulation of cellular defense response,7,0,0.66,1.00000,1
GO:0010188,response to microbial phytotoxin,13,0,1.22,1.00000,1
GO:0010198,synergid death,5,0,0.47,1.00000,1
GO:0010199,organ boundary specification between lat...,13,0,1.22,1.00000,1
GO:0010216,maintenance of DNA methylation,11,0,1.03,1.00000,1
GO:0010225,response to UV-C,13,0,1.22,1.00000,1
GO:0010231,maintenance of seed dormancy,7,0,0.66,1.00000,1
GO:0010235,guard mother cell cytokinesis,12,0,1.13,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.75,1.00000,1
GO:0010254,nectary development,6,0,0.56,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,1.13,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,11,0,1.03,1.00000,1
GO:0010273,detoxification of copper ion,5,0,0.47,1.00000,1
GO:0010304,PSII associated light-harvesting complex...,9,0,0.85,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,7,0,0.66,1.00000,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,0,1.5,1.00000,1
GO:0010321,regulation of vegetative phase change,8,0,0.75,1.00000,1
GO:0010338,leaf formation,10,0,0.94,1.00000,1
GO:0010358,leaf shaping,17,0,1.6,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.66,1.00000,1
GO:0010376,stomatal complex formation,6,0,0.56,1.00000,1
GO:0010387,COP9 signalosome assembly,13,0,1.22,1.00000,1
GO:0010394,homogalacturonan metabolic process,5,0,0.47,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,7,0,0.66,1.00000,1
GO:0010412,mannan metabolic process,7,0,0.66,1.00000,1
GO:0010432,bract development,12,0,1.13,1.00000,1
GO:0010433,bract morphogenesis,9,0,0.85,1.00000,1
GO:0010434,bract formation,9,0,0.85,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,5,0,0.47,1.00000,1
GO:0010483,pollen tube reception,9,0,0.85,1.00000,1
GO:0010495,long-distance posttranscriptional gene s...,5,0,0.47,1.00000,1
GO:0010500,transmitting tissue development,9,0,0.85,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,8,0,0.75,1.00000,1
GO:0010582,floral meristem determinacy,24,0,2.26,1.00000,1
GO:0010584,pollen exine formation,36,0,3.39,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,5,0,0.47,1.00000,1
GO:0010599,production of lsiRNA involved in RNA int...,5,0,0.47,1.00000,1
GO:0010623,programmed cell death involved in cell d...,12,0,1.13,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,9,0,0.85,1.00000,1
GO:0010821,regulation of mitochondrion organization,7,0,0.66,1.00000,1
GO:0010948,negative regulation of cell cycle proces...,43,0,4.04,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,21,0,1.97,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,5,0,0.47,1.00000,1
GO:0014074,response to purine-containing compound,6,0,0.56,1.00000,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,0,0.75,1.00000,1
GO:0015074,DNA integration,54,0,5.08,1.00000,1
GO:0015689,molybdate ion transport,9,0,0.85,1.00000,1
GO:0015691,cadmium ion transport,10,0,0.94,1.00000,1
GO:0015692,lead ion transport,5,0,0.47,1.00000,1
GO:0015700,arsenite transport,7,0,0.66,1.00000,1
GO:0015800,acidic amino acid transport,11,0,1.03,1.00000,1
GO:0015807,L-amino acid transport,9,0,0.85,1.00000,1
GO:0015837,amine transport,15,0,1.41,1.00000,1
GO:0015840,urea transport,11,0,1.03,1.00000,1
GO:0015846,polyamine transport,7,0,0.66,1.00000,1
GO:0015886,heme transport,5,0,0.47,1.00000,1
GO:0015909,long-chain fatty acid transport,6,0,0.56,1.00000,1
GO:0015919,peroxisomal membrane transport,17,0,1.6,1.00000,1
GO:0016103,diterpenoid catabolic process,12,0,1.13,1.00000,1
GO:0016104,triterpenoid biosynthetic process,6,0,0.56,1.00000,1
GO:0016110,tetraterpenoid catabolic process,6,0,0.56,1.00000,1
GO:0016118,carotenoid catabolic process,6,0,0.56,1.00000,1
GO:0016119,carotene metabolic process,16,0,1.5,1.00000,1
GO:0016120,carotene biosynthetic process,5,0,0.47,1.00000,1
GO:0016121,carotene catabolic process,6,0,0.56,1.00000,1
GO:0016124,xanthophyll catabolic process,6,0,0.56,1.00000,1
GO:0016236,macroautophagy,26,0,2.45,1.00000,1
GO:0016482,cytosolic transport,46,0,4.33,1.00000,1
GO:0016553,base conversion or substitution editing,11,0,1.03,1.00000,1
GO:0016554,cytidine to uridine editing,10,0,0.94,1.00000,1
GO:0016558,protein import into peroxisome matrix,17,0,1.6,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,5,0,0.47,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.94,1.00000,1
GO:0016584,nucleosome positioning,6,0,0.56,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.56,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.47,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.47,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.56,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,10,0,0.94,1.00000,1
GO:0018106,peptidyl-histidine phosphorylation,8,0,0.75,1.00000,1
GO:0018158,protein oxidation,8,0,0.75,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.75,1.00000,1
GO:0018195,peptidyl-arginine modification,12,0,1.13,1.00000,1
GO:0018198,peptidyl-cysteine modification,14,0,1.32,1.00000,1
GO:0018202,peptidyl-histidine modification,13,0,1.22,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.56,1.00000,1
GO:0018216,peptidyl-arginine methylation,12,0,1.13,1.00000,1
GO:0018342,protein prenylation,14,0,1.32,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.85,1.00000,1
GO:0018364,peptidyl-glutamine methylation,5,0,0.47,1.00000,1
GO:0018377,protein myristoylation,5,0,0.47,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.56,1.00000,1
GO:0019048,modulation by virus of host morphology o...,13,0,1.22,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,0.94,1.00000,1
GO:0019310,inositol catabolic process,5,0,0.47,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,0,0.66,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,0,0.66,1.00000,1
GO:0019419,sulfate reduction,6,0,0.56,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.56,1.00000,1
GO:0019520,aldonic acid metabolic process,7,0,0.66,1.00000,1
GO:0019521,D-gluconate metabolic process,7,0,0.66,1.00000,1
GO:0019627,urea metabolic process,6,0,0.56,1.00000,1
GO:0019646,aerobic electron transport chain,5,0,0.47,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,7,0,0.66,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,0,0.47,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,0,0.47,1.00000,1
GO:0019755,one-carbon compound transport,16,0,1.5,1.00000,1
GO:0019877,diaminopimelate biosynthetic process,5,0,0.47,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,6,0,0.56,1.00000,1
GO:0019985,translesion synthesis,6,0,0.56,1.00000,1
GO:0022610,biological adhesion,24,0,2.26,1.00000,1
GO:0030007,cellular potassium ion homeostasis,13,0,1.22,1.00000,1
GO:0030010,establishment of cell polarity,12,0,1.13,1.00000,1
GO:0030071,regulation of mitotic metaphase/anaphase...,21,0,1.97,1.00000,1
GO:0030100,regulation of endocytosis,7,0,0.66,1.00000,1
GO:0030166,proteoglycan biosynthetic process,8,0,0.75,1.00000,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,0,1.03,1.00000,1
GO:0030203,glycosaminoglycan metabolic process,12,0,1.13,1.00000,1
GO:0030261,chromosome condensation,17,0,1.6,1.00000,1
GO:0030307,positive regulation of cell growth,11,0,1.03,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.66,1.00000,1
GO:0030417,nicotianamine metabolic process,6,0,0.56,1.00000,1
GO:0030418,nicotianamine biosynthetic process,6,0,0.56,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,8,0,0.75,1.00000,1
GO:0030656,regulation of vitamin metabolic process,7,0,0.66,1.00000,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,0,1.41,1.00000,1
GO:0031022,nuclear migration along microfilament,6,0,0.56,1.00000,1
GO:0031048,chromatin silencing by small RNA,11,0,1.03,1.00000,1
GO:0031060,regulation of histone methylation,30,0,2.82,1.00000,1
GO:0031061,negative regulation of histone methylati...,5,0,0.47,1.00000,1
GO:0031062,positive regulation of histone methylati...,16,0,1.5,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.66,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.66,1.00000,1
GO:0031113,regulation of microtubule polymerization,11,0,1.03,1.00000,1
GO:0031116,positive regulation of microtubule polym...,9,0,0.85,1.00000,1
GO:0031118,rRNA pseudouridine synthesis,5,0,0.47,1.00000,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,0,1.13,1.00000,1
GO:0031167,rRNA methylation,22,0,2.07,1.00000,1
GO:0031396,regulation of protein ubiquitination,16,0,1.5,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,7,0,0.66,1.00000,1
GO:0031398,positive regulation of protein ubiquitin...,8,0,0.75,1.00000,1
GO:0031538,negative regulation of anthocyanin metab...,5,0,0.47,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,7,0,0.66,1.00000,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,0,0.75,1.00000,1
GO:0031570,DNA integrity checkpoint,20,0,1.88,1.00000,1
GO:0031577,spindle checkpoint,15,0,1.41,1.00000,1
GO:0031647,regulation of protein stability,18,0,1.69,1.00000,1
GO:0031929,TOR signaling,5,0,0.47,1.00000,1
GO:0031935,regulation of chromatin silencing,18,0,1.69,1.00000,1
GO:0032011,ARF protein signal transduction,11,0,1.03,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,11,0,1.03,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.66,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.56,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.66,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.56,1.00000,1
GO:0032309,icosanoid secretion,6,0,0.56,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.69,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,1.41,1.00000,1
GO:0032456,endocytic recycling,6,0,0.56,1.00000,1
GO:0032465,regulation of cytokinesis,11,0,1.03,1.00000,1
GO:0032776,DNA methylation on cytosine,10,0,0.94,1.00000,1
GO:0032875,regulation of DNA endoreduplication,39,0,3.67,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,16,0,1.5,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,8,0,0.75,1.00000,1
GO:0032878,regulation of establishment or maintenan...,8,0,0.75,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.13,1.00000,1
GO:0032957,inositol trisphosphate metabolic process,12,0,1.13,1.00000,1
GO:0032958,inositol phosphate biosynthetic process,19,0,1.79,1.00000,1
GO:0032973,amino acid export across plasma membrane,16,0,1.5,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,7,0,0.66,1.00000,1
GO:0033045,regulation of sister chromatid segregati...,26,0,2.45,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,15,0,1.41,1.00000,1
GO:0033047,regulation of mitotic sister chromatid s...,21,0,1.97,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,15,0,1.41,1.00000,1
GO:0033120,positive regulation of RNA splicing,6,0,0.56,1.00000,1
GO:0033198,response to ATP,6,0,0.56,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.66,1.00000,1
GO:0033353,S-adenosylmethionine cycle,10,0,0.94,1.00000,1
GO:0033383,geranyl diphosphate metabolic process,5,0,0.47,1.00000,1
GO:0033384,geranyl diphosphate biosynthetic process,5,0,0.47,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.75,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,1.13,1.00000,1
GO:0033591,response to L-ascorbic acid,5,0,0.47,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.47,1.00000,1
GO:0034059,response to anoxia,12,0,1.13,1.00000,1
GO:0034311,diol metabolic process,5,0,0.47,1.00000,1
GO:0034312,diol biosynthetic process,5,0,0.47,1.00000,1
GO:0034329,cell junction assembly,6,0,0.56,1.00000,1
GO:0034389,lipid droplet organization,16,0,1.5,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.47,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.56,1.00000,1
GO:0034497,protein localization to phagophore assem...,8,0,0.75,1.00000,1
GO:0034508,centromere complex assembly,8,0,0.75,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.56,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,7,0,0.66,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,7,0,0.66,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,6,0,0.56,1.00000,1
GO:0034756,regulation of iron ion transport,6,0,0.56,1.00000,1
GO:0034963,box C/D snoRNA processing,5,0,0.47,1.00000,1
GO:0034969,histone arginine methylation,6,0,0.56,1.00000,1
GO:0034982,mitochondrial protein processing,7,0,0.66,1.00000,1
GO:0035246,peptidyl-arginine N-methylation,9,0,0.85,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,0,0.66,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.6,1.00000,1
GO:0035864,response to potassium ion,6,0,0.56,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.47,1.00000,1
GO:0036065,fucosylation,26,0,2.45,1.00000,1
GO:0036123,histone H3-K9 dimethylation,10,0,0.94,1.00000,1
GO:0036297,interstrand cross-link repair,5,0,0.47,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,7,0,0.66,1.00000,1
GO:0042147,retrograde transport, endosome to Golgi,41,0,3.86,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.56,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.47,1.00000,1
GO:0042407,cristae formation,5,0,0.47,1.00000,1
GO:0042436,indole-containing compound catabolic pro...,9,0,0.85,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.75,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.47,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.47,1.00000,1
GO:0042773,ATP synthesis coupled electron transport,47,0,4.42,1.00000,1
