GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.37,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.37,1.00000,1
GO:0010068,protoderm histogenesis,8,0,0.6,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,0.82,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,0.9,1.00000,1
GO:0010071,root meristem specification,13,0,0.97,1.00000,1
GO:0010072,primary shoot apical meristem specificat...,45,0,3.36,1.00000,1
GO:0010077,maintenance of inflorescence meristem id...,18,0,1.34,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.37,1.00000,1
GO:0010093,specification of floral organ identity,27,0,2.02,1.00000,1
GO:0010098,suspensor development,8,0,0.6,1.00000,1
GO:0010099,regulation of photomorphogenesis,50,0,3.74,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,16,0,1.2,1.00000,1
GO:0010113,negative regulation of systemic acquired...,7,0,0.52,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.37,1.00000,1
GO:0010148,transpiration,13,0,0.97,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.37,1.00000,1
GO:0010158,abaxial cell fate specification,19,0,1.42,1.00000,1
GO:0010188,response to microbial phytotoxin,18,0,1.34,1.00000,1
GO:0010199,organ boundary specification between lat...,21,0,1.57,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.6,1.00000,1
GO:0010213,non-photoreactive DNA repair,5,0,0.37,1.00000,1
GO:0010216,maintenance of DNA methylation,20,0,1.49,1.00000,1
GO:0010219,regulation of vernalization response,9,0,0.67,1.00000,1
GO:0010220,positive regulation of vernalization res...,8,0,0.6,1.00000,1
GO:0010222,stem vascular tissue pattern formation,14,0,1.05,1.00000,1
GO:0010231,maintenance of seed dormancy,9,0,0.67,1.00000,1
GO:0010235,guard mother cell cytokinesis,12,0,0.9,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.6,1.00000,1
GO:0010239,chloroplast mRNA processing,12,0,0.9,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.37,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.82,1.00000,1
GO:0010254,nectary development,7,0,0.52,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,0.9,1.00000,1
GO:0010273,detoxification of copper ion,12,0,0.9,1.00000,1
GO:0010274,hydrotropism,21,0,1.57,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,10,0,0.75,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,1.05,1.00000,1
GO:0010315,auxin efflux,39,0,2.91,1.00000,1
GO:0010321,regulation of vegetative phase change,10,0,0.75,1.00000,1
GO:0010338,leaf formation,9,0,0.67,1.00000,1
GO:0010342,endosperm cellularization,5,0,0.37,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,1.79,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.37,1.00000,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,0,1.64,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.45,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,1.05,1.00000,1
GO:0010372,positive regulation of gibberellin biosy...,8,0,0.6,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.75,1.00000,1
GO:0010376,stomatal complex formation,9,0,0.67,1.00000,1
GO:0010387,COP9 signalosome assembly,11,0,0.82,1.00000,1
GO:0010394,homogalacturonan metabolic process,12,0,0.9,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,1.05,1.00000,1
GO:0010412,mannan metabolic process,12,0,0.9,1.00000,1
GO:0010413,glucuronoxylan metabolic process,26,0,1.94,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,26,0,1.94,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,0.9,1.00000,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,0,0.97,1.00000,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,0,0.97,1.00000,1
GO:0010432,bract development,13,0,0.97,1.00000,1
GO:0010433,bract morphogenesis,10,0,0.75,1.00000,1
GO:0010434,bract formation,10,0,0.75,1.00000,1
GO:0010447,response to acidic pH,13,0,0.97,1.00000,1
GO:0010452,histone H3-K36 methylation,9,0,0.67,1.00000,1
GO:0010453,regulation of cell fate commitment,19,0,1.42,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.6,1.00000,1
GO:0010481,epidermal cell division,5,0,0.37,1.00000,1
GO:0010482,regulation of epidermal cell division,5,0,0.37,1.00000,1
GO:0010483,pollen tube reception,17,0,1.27,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.75,1.00000,1
GO:0010508,positive regulation of autophagy,21,0,1.57,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.37,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.37,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.37,1.00000,1
GO:0010582,floral meristem determinacy,31,0,2.32,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,11,0,0.82,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.37,1.00000,1
GO:0010677,negative regulation of cellular carbohyd...,14,0,1.05,1.00000,1
GO:0010683,tricyclic triterpenoid metabolic process,5,0,0.37,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,1.2,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.45,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.37,1.00000,1
GO:0010731,protein glutathionylation,6,0,0.45,1.00000,1
GO:0010821,regulation of mitochondrion organization,22,0,1.64,1.00000,1
GO:0010906,regulation of glucose metabolic process,6,0,0.45,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.52,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.45,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.37,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,35,0,2.61,1.00000,1
GO:0010968,regulation of microtubule nucleation,5,0,0.37,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,12,0,0.9,1.00000,1
GO:0014706,striated muscle tissue development,6,0,0.45,1.00000,1
GO:0015675,nickel cation transport,10,0,0.75,1.00000,1
GO:0015691,cadmium ion transport,11,0,0.82,1.00000,1
GO:0015700,arsenite transport,12,0,0.9,1.00000,1
GO:0015709,thiosulfate transport,8,0,0.6,1.00000,1
GO:0015744,succinate transport,9,0,0.67,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.45,1.00000,1
GO:0015802,basic amino acid transport,6,0,0.45,1.00000,1
GO:0015808,L-alanine transport,6,0,0.45,1.00000,1
GO:0015837,amine transport,15,0,1.12,1.00000,1
GO:0015840,urea transport,7,0,0.52,1.00000,1
GO:0015846,polyamine transport,8,0,0.6,1.00000,1
GO:0015853,adenine transport,6,0,0.45,1.00000,1
GO:0015854,guanine transport,6,0,0.45,1.00000,1
GO:0015867,ATP transport,8,0,0.6,1.00000,1
GO:0015868,purine ribonucleotide transport,11,0,0.82,1.00000,1
GO:0015908,fatty acid transport,11,0,0.82,1.00000,1
GO:0015909,long-chain fatty acid transport,5,0,0.37,1.00000,1
GO:0015918,sterol transport,14,0,1.05,1.00000,1
GO:0015959,diadenosine polyphosphate metabolic proc...,5,0,0.37,1.00000,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,5,0,0.37,1.00000,1
GO:0016031,tRNA import into mitochondrion,6,0,0.45,1.00000,1
GO:0016045,detection of bacterium,8,0,0.6,1.00000,1
GO:0016055,Wnt signaling pathway,5,0,0.37,1.00000,1
GO:0016076,snRNA catabolic process,5,0,0.37,1.00000,1
GO:0016077,snoRNA catabolic process,5,0,0.37,1.00000,1
GO:0016078,tRNA catabolic process,14,0,1.05,1.00000,1
GO:0016095,polyprenol catabolic process,6,0,0.45,1.00000,1
GO:0016103,diterpenoid catabolic process,17,0,1.27,1.00000,1
GO:0016127,sterol catabolic process,5,0,0.37,1.00000,1
GO:0016138,glycoside biosynthetic process,5,0,0.37,1.00000,1
GO:0016233,telomere capping,10,0,0.75,1.00000,1
GO:0016237,lysosomal microautophagy,10,0,0.75,1.00000,1
GO:0016331,morphogenesis of embryonic epithelium,5,0,0.37,1.00000,1
GO:0016358,dendrite development,8,0,0.6,1.00000,1
GO:0016482,cytosolic transport,67,0,5.01,1.00000,1
GO:0016558,protein import into peroxisome matrix,22,0,1.64,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,10,0,0.75,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.75,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.6,1.00000,1
GO:0016584,nucleosome positioning,16,0,1.2,1.00000,1
GO:0016926,protein desumoylation,10,0,0.75,1.00000,1
GO:0016973,poly(A)+ mRNA export from nucleus,29,0,2.17,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,14,0,1.05,1.00000,1
GO:0017145,stem cell division,15,0,1.12,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,14,0,1.05,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,6,0,0.45,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,18,0,1.34,1.00000,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,0,0.45,1.00000,1
GO:0018196,peptidyl-asparagine modification,16,0,1.2,1.00000,1
GO:0018206,peptidyl-methionine modification,17,0,1.27,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,16,0,1.2,1.00000,1
GO:0018342,protein prenylation,17,0,1.27,1.00000,1
GO:0018344,protein geranylgeranylation,14,0,1.05,1.00000,1
GO:0018364,peptidyl-glutamine methylation,12,0,0.9,1.00000,1
GO:0018377,protein myristoylation,9,0,0.67,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.37,1.00000,1
GO:0018973,trinitrotoluene metabolic process,6,0,0.45,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,6,0,0.45,1.00000,1
GO:0019048,modulation by virus of host morphology o...,15,0,1.12,1.00000,1
GO:0019218,regulation of steroid metabolic process,14,0,1.05,1.00000,1
GO:0019221,cytokine-mediated signaling pathway,10,0,0.75,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,39,0,2.91,1.00000,1
GO:0019310,inositol catabolic process,7,0,0.52,1.00000,1
GO:0019326,nitrotoluene metabolic process,6,0,0.45,1.00000,1
GO:0019348,dolichol metabolic process,6,0,0.45,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,8,0,0.6,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,8,0,0.6,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.37,1.00000,1
GO:0019374,galactolipid metabolic process,19,0,1.42,1.00000,1
GO:0019375,galactolipid biosynthetic process,15,0,1.12,1.00000,1
GO:0019408,dolichol biosynthetic process,6,0,0.45,1.00000,1
GO:0019419,sulfate reduction,5,0,0.37,1.00000,1
GO:0019441,tryptophan catabolic process to kynureni...,11,0,0.82,1.00000,1
GO:0019484,beta-alanine catabolic process,6,0,0.45,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,0,0.6,1.00000,1
GO:0019586,galacturonate metabolic process,8,0,0.6,1.00000,1
GO:0019755,one-carbon compound transport,8,0,0.6,1.00000,1
GO:0019954,asexual reproduction,5,0,0.37,1.00000,1
GO:0019985,translesion synthesis,9,0,0.67,1.00000,1
GO:0021537,telencephalon development,8,0,0.6,1.00000,1
GO:0021543,pallium development,8,0,0.6,1.00000,1
GO:0021987,cerebral cortex development,7,0,0.52,1.00000,1
GO:0022407,regulation of cell-cell adhesion,5,0,0.37,1.00000,1
GO:0022616,DNA strand elongation,22,0,1.64,1.00000,1
GO:0023061,signal release,6,0,0.45,1.00000,1
GO:0030007,cellular potassium ion homeostasis,15,0,1.12,1.00000,1
GO:0030097,hemopoiesis,18,0,1.34,1.00000,1
GO:0030098,lymphocyte differentiation,5,0,0.37,1.00000,1
GO:0030099,myeloid cell differentiation,8,0,0.6,1.00000,1
GO:0030111,regulation of Wnt signaling pathway,5,0,0.37,1.00000,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,0,0.37,1.00000,1
GO:0030203,glycosaminoglycan metabolic process,14,0,1.05,1.00000,1
GO:0030242,autophagy of peroxisome,10,0,0.75,1.00000,1
GO:0030261,chromosome condensation,37,0,2.76,1.00000,1
GO:0030301,cholesterol transport,6,0,0.45,1.00000,1
GO:0030322,stabilization of membrane potential,8,0,0.6,1.00000,1
GO:0030336,negative regulation of cell migration,10,0,0.75,1.00000,1
GO:0030417,nicotianamine metabolic process,8,0,0.6,1.00000,1
GO:0030418,nicotianamine biosynthetic process,8,0,0.6,1.00000,1
GO:0030497,fatty acid elongation,12,0,0.9,1.00000,1
GO:0030518,intracellular steroid hormone receptor s...,13,0,0.97,1.00000,1
GO:0030520,intracellular estrogen receptor signalin...,11,0,0.82,1.00000,1
GO:0030574,collagen catabolic process,8,0,0.6,1.00000,1
GO:0030587,sorocarp development,16,0,1.2,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,6,0,0.45,1.00000,1
GO:0030707,ovarian follicle cell development,6,0,0.45,1.00000,1
GO:0030856,regulation of epithelial cell differenti...,10,0,0.75,1.00000,1
GO:0030900,forebrain development,9,0,0.67,1.00000,1
GO:0030968,endoplasmic reticulum unfolded protein r...,30,0,2.24,1.00000,1
GO:0031000,response to caffeine,8,0,0.6,1.00000,1
GO:0031022,nuclear migration along microfilament,5,0,0.37,1.00000,1
GO:0031054,pre-miRNA processing,6,0,0.45,1.00000,1
GO:0031062,positive regulation of histone methylati...,31,0,2.32,1.00000,1
GO:0031081,nuclear pore distribution,6,0,0.45,1.00000,1
GO:0031111,negative regulation of microtubule polym...,8,0,0.6,1.00000,1
GO:0031115,negative regulation of microtubule polym...,5,0,0.37,1.00000,1
GO:0031116,positive regulation of microtubule polym...,7,0,0.52,1.00000,1
GO:0031119,tRNA pseudouridine synthesis,10,0,0.75,1.00000,1
GO:0031145,anaphase-promoting complex-dependent cat...,10,0,0.75,1.00000,1
GO:0031335,regulation of sulfur amino acid metaboli...,22,0,1.64,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,14,0,1.05,1.00000,1
GO:0031337,positive regulation of sulfur amino acid...,6,0,0.45,1.00000,1
GO:0031338,regulation of vesicle fusion,6,0,0.45,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,10,0,0.75,1.00000,1
GO:0031425,chloroplast RNA processing,28,0,2.09,1.00000,1
GO:0031538,negative regulation of anthocyanin metab...,7,0,0.52,1.00000,1
GO:0031572,G2 DNA damage checkpoint,7,0,0.52,1.00000,1
GO:0031623,receptor internalization,10,0,0.75,1.00000,1
GO:0031935,regulation of chromatin silencing,52,0,3.88,1.00000,1
GO:0031936,negative regulation of chromatin silenci...,25,0,1.87,1.00000,1
GO:0031937,positive regulation of chromatin silenci...,9,0,0.67,1.00000,1
GO:0031952,regulation of protein autophosphorylatio...,19,0,1.42,1.00000,1
GO:0032000,positive regulation of fatty acid beta-o...,6,0,0.45,1.00000,1
GO:0032006,regulation of TOR signaling,11,0,0.82,1.00000,1
GO:0032008,positive regulation of TOR signaling,9,0,0.67,1.00000,1
GO:0032011,ARF protein signal transduction,9,0,0.67,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,9,0,0.67,1.00000,1
GO:0032025,response to cobalt ion,8,0,0.6,1.00000,1
GO:0032026,response to magnesium ion,5,0,0.37,1.00000,1
GO:0032048,cardiolipin metabolic process,7,0,0.52,1.00000,1
GO:0032049,cardiolipin biosynthetic process,6,0,0.45,1.00000,1
GO:0032104,regulation of response to extracellular ...,12,0,0.9,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.45,1.00000,1
GO:0032107,regulation of response to nutrient level...,12,0,0.9,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.45,1.00000,1
GO:0032119,sequestering of zinc ion,9,0,0.67,1.00000,1
GO:0032197,transposition, RNA-mediated,5,0,0.37,1.00000,1
GO:0032258,protein localization by the Cvt pathway,5,0,0.37,1.00000,1
GO:0032309,icosanoid secretion,5,0,0.37,1.00000,1
GO:0032328,alanine transport,6,0,0.45,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,25,0,1.87,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,25,0,1.87,1.00000,1
GO:0032366,intracellular sterol transport,13,0,0.97,1.00000,1
GO:0032367,intracellular cholesterol transport,6,0,0.45,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,39,0,2.91,1.00000,1
GO:0032456,endocytic recycling,14,0,1.05,1.00000,1
GO:0032479,regulation of type I interferon producti...,7,0,0.52,1.00000,1
GO:0032480,negative regulation of type I interferon...,6,0,0.45,1.00000,1
GO:0032491,detection of molecule of fungal origin,8,0,0.6,1.00000,1
GO:0032496,response to lipopolysaccharide,9,0,0.67,1.00000,1
GO:0032507,maintenance of protein location in cell,44,0,3.29,1.00000,1
GO:0032606,type I interferon production,7,0,0.52,1.00000,1
GO:0032776,DNA methylation on cytosine,17,0,1.27,1.00000,1
GO:0032781,positive regulation of ATPase activity,7,0,0.52,1.00000,1
GO:0032868,response to insulin,24,0,1.79,1.00000,1
GO:0032869,cellular response to insulin stimulus,23,0,1.72,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,12,0,0.9,1.00000,1
GO:0032890,regulation of organic acid transport,14,0,1.05,1.00000,1
GO:0032963,collagen metabolic process,8,0,0.6,1.00000,1
GO:0032973,amino acid export across plasma membrane,15,0,1.12,1.00000,1
GO:0032978,protein insertion into membrane from inn...,11,0,0.82,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,0,0.82,1.00000,1
GO:0033120,positive regulation of RNA splicing,17,0,1.27,1.00000,1
GO:0033135,regulation of peptidyl-serine phosphoryl...,5,0,0.37,1.00000,1
GO:0033143,regulation of intracellular steroid horm...,11,0,0.82,1.00000,1
GO:0033144,negative regulation of intracellular ste...,9,0,0.67,1.00000,1
GO:0033146,regulation of intracellular estrogen rec...,9,0,0.67,1.00000,1
GO:0033147,negative regulation of intracellular est...,9,0,0.67,1.00000,1
GO:0033238,regulation of cellular amine metabolic p...,40,0,2.99,1.00000,1
GO:0033239,negative regulation of cellular amine me...,18,0,1.34,1.00000,1
GO:0033240,positive regulation of cellular amine me...,9,0,0.67,1.00000,1
GO:0033314,mitotic DNA replication checkpoint,8,0,0.6,1.00000,1
GO:0033397,zeatin metabolic process,5,0,0.37,1.00000,1
GO:0033398,zeatin biosynthetic process,5,0,0.37,1.00000,1
GO:0033400,trans-zeatin metabolic process,5,0,0.37,1.00000,1
GO:0033466,trans-zeatin biosynthetic process,5,0,0.37,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,11,0,0.82,1.00000,1
GO:0033481,galacturonate biosynthetic process,6,0,0.45,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,0.9,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.37,1.00000,1
GO:0033591,response to L-ascorbic acid,6,0,0.45,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,7,0,0.52,1.00000,1
GO:0034063,stress granule assembly,13,0,0.97,1.00000,1
GO:0034067,protein localization to Golgi apparatus,5,0,0.37,1.00000,1
GO:0034085,establishment of sister chromatid cohesi...,8,0,0.6,1.00000,1
GO:0034086,maintenance of sister chromatid cohesion,10,0,0.75,1.00000,1
GO:0034087,establishment of mitotic sister chromati...,5,0,0.37,1.00000,1
GO:0034090,maintenance of meiotic sister chromatid ...,7,0,0.52,1.00000,1
GO:0034097,response to cytokine,23,0,1.72,1.00000,1
GO:0034311,diol metabolic process,9,0,0.67,1.00000,1
GO:0034312,diol biosynthetic process,9,0,0.67,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,12,0,0.9,1.00000,1
GO:0034341,response to interferon-gamma,6,0,0.45,1.00000,1
GO:0034394,protein localization to cell surface,13,0,0.97,1.00000,1
GO:0034397,telomere localization,10,0,0.75,1.00000,1
GO:0034398,telomere tethering at nuclear periphery,10,0,0.75,1.00000,1
GO:0034433,steroid esterification,5,0,0.37,1.00000,1
GO:0034434,sterol esterification,5,0,0.37,1.00000,1
GO:0034473,U1 snRNA 3'-end processing,5,0,0.37,1.00000,1
GO:0034476,U5 snRNA 3'-end processing,5,0,0.37,1.00000,1
GO:0034497,protein localization to phagophore assem...,16,0,1.2,1.00000,1
GO:0034517,ribophagy,10,0,0.75,1.00000,1
GO:0034587,piRNA metabolic process,6,0,0.45,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,8,0,0.6,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,8,0,0.6,1.00000,1
GO:0034635,glutathione transport,7,0,0.52,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,7,0,0.52,1.00000,1
GO:0034727,piecemeal microautophagy of the nucleus,10,0,0.75,1.00000,1
GO:0034755,iron ion transmembrane transport,6,0,0.45,1.00000,1
GO:0034775,glutathione transmembrane transport,5,0,0.37,1.00000,1
GO:0034963,box C/D snoRNA processing,7,0,0.52,1.00000,1
GO:0034975,protein folding in endoplasmic reticulum,14,0,1.05,1.00000,1
GO:0034982,mitochondrial protein processing,22,0,1.64,1.00000,1
GO:0035023,regulation of Rho protein signal transdu...,5,0,0.37,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,5,0,0.37,1.00000,1
GO:0035107,appendage morphogenesis,8,0,0.6,1.00000,1
GO:0035114,imaginal disc-derived appendage morphoge...,6,0,0.45,1.00000,1
GO:0035120,post-embryonic appendage morphogenesis,6,0,0.45,1.00000,1
GO:0035220,wing disc development,6,0,0.45,1.00000,1
GO:0035279,mRNA cleavage involved in gene silencing...,7,0,0.52,1.00000,1
GO:0035282,segmentation,6,0,0.45,1.00000,1
GO:0035305,negative regulation of dephosphorylation,6,0,0.45,1.00000,1
GO:0035306,positive regulation of dephosphorylation,8,0,0.6,1.00000,1
GO:0035315,hair cell differentiation,7,0,0.52,1.00000,1
GO:0035335,peptidyl-tyrosine dephosphorylation,5,0,0.37,1.00000,1
GO:0035352,NAD transmembrane transport,5,0,0.37,1.00000,1
GO:0035372,protein localization to microtubule,7,0,0.52,1.00000,1
GO:0035437,maintenance of protein localization in e...,26,0,1.94,1.00000,1
GO:0035443,tripeptide transmembrane transport,5,0,0.37,1.00000,1
GO:0035493,SNARE complex assembly,6,0,0.45,1.00000,1
GO:0035542,regulation of SNARE complex assembly,6,0,0.45,1.00000,1
GO:0035672,oligopeptide transmembrane transport,5,0,0.37,1.00000,1
GO:0035864,response to potassium ion,13,0,0.97,1.00000,1
GO:0035865,cellular response to potassium ion,8,0,0.6,1.00000,1
GO:0035874,cellular response to copper ion starvati...,5,0,0.37,1.00000,1
GO:0035927,RNA import into mitochondrion,6,0,0.45,1.00000,1
GO:0035964,COPI-coated vesicle budding,5,0,0.37,1.00000,1
GO:0035973,aggrephagy,10,0,0.75,1.00000,1
GO:0036065,fucosylation,6,0,0.45,1.00000,1
GO:0036123,histone H3-K9 dimethylation,17,0,1.27,1.00000,1
GO:0036149,phosphatidylinositol acyl-chain remodeli...,5,0,0.37,1.00000,1
GO:0036258,multivesicular body assembly,6,0,0.45,1.00000,1
GO:0036260,RNA capping,14,0,1.05,1.00000,1
GO:0036265,RNA (guanine-N7)-methylation,6,0,0.45,1.00000,1
GO:0036270,response to diuretic,8,0,0.6,1.00000,1
GO:0036388,pre-replicative complex assembly,13,0,0.97,1.00000,1
GO:0036474,cell death in response to hydrogen perox...,12,0,0.9,1.00000,1
GO:0036498,IRE1-mediated unfolded protein response,5,0,0.37,1.00000,1
GO:0038202,TORC1 signaling,8,0,0.6,1.00000,1
GO:0040013,negative regulation of locomotion,10,0,0.75,1.00000,1
GO:0042063,gliogenesis,7,0,0.52,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,8,0,0.6,1.00000,1
GO:0042147,retrograde transport, endosome to Golgi,59,0,4.41,1.00000,1
GO:0042149,cellular response to glucose starvation,5,0,0.37,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.37,1.00000,1
GO:0042306,regulation of protein import into nucleu...,12,0,0.9,1.00000,1
GO:0042307,positive regulation of protein import in...,5,0,0.37,1.00000,1
GO:0042350,GDP-L-fucose biosynthetic process,12,0,0.9,1.00000,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic proc...,11,0,0.82,1.00000,1
GO:0042391,regulation of membrane potential,11,0,0.82,1.00000,1
GO:0042402,cellular biogenic amine catabolic proces...,33,0,2.47,1.00000,1
GO:0042407,cristae formation,10,0,0.75,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.6,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.37,1.00000,1
GO:0042552,myelination,7,0,0.52,1.00000,1
GO:0042632,cholesterol homeostasis,5,0,0.37,1.00000,1
GO:0042659,regulation of cell fate specification,11,0,0.82,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.37,1.00000,1
GO:0042692,muscle cell differentiation,8,0,0.6,1.00000,1
GO:0042754,negative regulation of circadian rhythm,8,0,0.6,1.00000,1
GO:0042780,tRNA 3'-end processing,7,0,0.52,1.00000,1
GO:0042793,plastid transcription,9,0,0.67,1.00000,1
GO:0042814,monopolar cell growth,10,0,0.75,1.00000,1
GO:0042989,sequestering of actin monomers,11,0,0.82,1.00000,1
GO:0043065,positive regulation of apoptotic process,16,0,1.2,1.00000,1
GO:0043090,amino acid import,19,0,1.42,1.00000,1
GO:0043112,receptor metabolic process,21,0,1.57,1.00000,1
GO:0043132,NAD transport,8,0,0.6,1.00000,1
GO:0043181,vacuolar sequestering,9,0,0.67,1.00000,1
GO:0043201,response to leucine,7,0,0.52,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.37,1.00000,1
GO:0043276,anoikis,5,0,0.37,1.00000,1
GO:0043279,response to alkaloid,8,0,0.6,1.00000,1
GO:0043335,protein unfolding,5,0,0.37,1.00000,1
GO:0043388,positive regulation of DNA binding,5,0,0.37,1.00000,1
GO:0043393,regulation of protein binding,6,0,0.45,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,22,0,1.64,1.00000,1
GO:0043434,response to peptide hormone,32,0,2.39,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.45,1.00000,1
GO:0043462,regulation of ATPase activity,12,0,0.9,1.00000,1
GO:0043488,regulation of mRNA stability,26,0,1.94,1.00000,1
GO:0043516,regulation of DNA damage response, signa...,7,0,0.52,1.00000,1
GO:0043518,negative regulation of DNA damage respon...,7,0,0.52,1.00000,1
GO:0043542,endothelial cell migration,5,0,0.37,1.00000,1
GO:0043610,regulation of carbohydrate utilization,5,0,0.37,1.00000,1
GO:0043617,cellular response to sucrose starvation,5,0,0.37,1.00000,1
GO:0043687,post-translational protein modification,9,0,0.67,1.00000,1
GO:0043903,regulation of symbiosis, encompassing mu...,17,0,1.27,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,30,0,2.24,1.00000,1
GO:0043937,regulation of sporulation,5,0,0.37,1.00000,1
GO:0043954,cellular component maintenance,6,0,0.45,1.00000,1
GO:0043970,histone H3-K9 acetylation,5,0,0.37,1.00000,1
GO:0043981,histone H4-K5 acetylation,11,0,0.82,1.00000,1
GO:0043982,histone H4-K8 acetylation,5,0,0.37,1.00000,1
