GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0033043,regulation of organelle organization,447,25,47.44,0.98347,1
GO:0009132,nucleoside diphosphate metabolic process,117,7,12.42,0.98373,1
GO:0006464,cellular protein modification process,3164,279,335.82,0.98385,1
GO:0045184,establishment of protein localization,1350,113,143.29,0.98415,1
GO:0071367,cellular response to brassinosteroid sti...,149,9,15.81,0.98416,1
GO:0045333,cellular respiration,193,16,20.48,0.98421,1
GO:0071035,nuclear polyadenylation-dependent rRNA c...,19,1,2.02,0.98427,1
GO:0008360,regulation of cell shape,46,2,4.88,0.98427,1
GO:0048522,positive regulation of cellular process,1682,146,178.52,0.98475,1
GO:0043044,ATP-dependent chromatin remodeling,32,1,3.4,0.98492,1
GO:0006090,pyruvate metabolic process,146,14,15.5,0.98495,1
GO:0070192,chromosome organization involved in meio...,92,2,9.76,0.98538,1
GO:0043085,positive regulation of catalytic activit...,231,18,24.52,0.98545,1
GO:0005991,trehalose metabolic process,23,1,2.44,0.98546,1
GO:0062014,negative regulation of small molecule me...,31,1,3.29,0.98577,1
GO:0016458,gene silencing,358,25,38,0.98582,1
GO:0050767,regulation of neurogenesis,27,1,2.87,0.98601,1
GO:0071027,nuclear RNA surveillance,28,3,2.97,0.98621,1
GO:0007163,establishment or maintenance of cell pol...,40,1,4.25,0.98633,1
GO:0006486,protein glycosylation,213,11,22.61,0.98637,1
GO:0090066,regulation of anatomical structure size,162,12,17.19,0.98648,1
GO:0006754,ATP biosynthetic process,176,10,18.68,0.98694,1
GO:0044764,multi-organism cellular process,40,1,4.25,0.98720,1
GO:0071897,DNA biosynthetic process,72,2,7.64,0.98725,1
GO:0009911,positive regulation of flower developmen...,73,2,7.75,0.98754,1
GO:0006661,phosphatidylinositol biosynthetic proces...,51,1,5.41,0.98762,1
GO:0009808,lignin metabolic process,122,15,12.95,0.98771,1
GO:0009798,axis specification,90,3,9.55,0.98773,1
GO:0010631,epithelial cell migration,13,1,1.38,0.98775,1
GO:0071826,ribonucleoprotein complex subunit organi...,355,24,37.68,0.98795,1
GO:0071322,cellular response to carbohydrate stimul...,103,5,10.93,0.98820,1
GO:0010223,secondary shoot formation,49,5,5.2,0.98824,1
GO:0071669,plant-type cell wall organization or bio...,434,29,46.06,0.98842,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,128,10,13.59,0.98892,1
GO:1901698,response to nitrogen compound,548,51,58.16,0.98905,1
GO:0009593,detection of chemical stimulus,35,1,3.71,0.98908,1
GO:0032875,regulation of DNA endoreduplication,70,1,7.43,0.98956,1
GO:0042402,cellular biogenic amine catabolic proces...,24,1,2.55,0.98984,1
GO:0061025,membrane fusion,105,5,11.14,0.98987,1
GO:0009101,glycoprotein biosynthetic process,218,12,23.14,0.98996,1
GO:0006497,protein lipidation,91,3,9.66,0.98997,1
GO:0031327,negative regulation of cellular biosynth...,629,51,66.76,0.99026,1
GO:0052546,cell wall pectin metabolic process,56,2,5.94,0.99028,1
GO:0140014,mitotic nuclear division,155,4,16.45,0.99031,1
GO:0006119,oxidative phosphorylation,77,3,8.17,0.99042,1
GO:0033036,macromolecule localization,1808,154,191.9,0.99043,1
GO:0009686,gibberellin biosynthetic process,58,3,6.16,0.99054,1
GO:0070085,glycosylation,232,15,24.62,0.99058,1
GO:0000075,cell cycle checkpoint,63,2,6.69,0.99059,1
GO:0048507,meristem development,468,28,49.67,0.99061,1
GO:0010206,photosystem II repair,21,3,2.23,0.99065,1
GO:0009407,toxin catabolic process,198,14,21.02,0.99073,1
GO:0051607,defense response to virus,95,6,10.08,0.99080,1
GO:0006839,mitochondrial transport,144,7,15.28,0.99087,1
GO:0016570,histone modification,294,16,31.2,0.99098,1
GO:0006644,phospholipid metabolic process,352,28,37.36,0.99103,1
GO:0009165,nucleotide biosynthetic process,375,32,39.8,0.99139,1
GO:1902584,positive regulation of response to water...,31,1,3.29,0.99141,1
GO:0010073,meristem maintenance,220,11,23.35,0.99161,1
GO:0019751,polyol metabolic process,133,18,14.12,0.99173,1
GO:0048574,long-day photoperiodism, flowering,76,3,8.07,0.99185,1
GO:0012501,programmed cell death,385,42,40.86,0.99190,1
GO:0015995,chlorophyll biosynthetic process,101,11,10.72,0.99190,1
GO:0009685,gibberellin metabolic process,59,3,6.26,0.99203,1
GO:0006829,zinc ion transport,33,1,3.5,0.99227,1
GO:0046467,membrane lipid biosynthetic process,108,5,11.46,0.99243,1
GO:0048438,floral whorl development,277,15,29.4,0.99260,1
GO:0022904,respiratory electron transport chain,74,4,7.85,0.99270,1
GO:0017038,protein import,214,10,22.71,0.99271,1
GO:0030838,positive regulation of actin filament po...,41,1,4.35,0.99275,1
GO:0046903,secretion,176,9,18.68,0.99288,1
GO:0045165,cell fate commitment,124,5,13.16,0.99292,1
GO:0019222,regulation of metabolic process,4059,388,430.81,0.99304,1
GO:0051276,chromosome organization,933,54,99.03,0.99316,1
GO:0009846,pollen germination,95,3,10.08,0.99321,1
GO:0010243,response to organonitrogen compound,448,39,47.55,0.99341,1
GO:0006325,chromatin organization,597,36,63.36,0.99343,1
GO:0042127,regulation of cell proliferation,132,6,14.01,0.99347,1
GO:0008284,positive regulation of cell proliferatio...,54,1,5.73,0.99347,1
GO:0060341,regulation of cellular localization,89,2,9.45,0.99377,1
GO:0048443,stamen development,141,7,14.97,0.99379,1
GO:0045132,meiotic chromosome segregation,106,3,11.25,0.99382,1
GO:0015980,energy derivation by oxidation of organi...,223,22,23.67,0.99383,1
GO:0097577,sequestering of iron ion,14,1,1.49,0.99393,1
GO:0042158,lipoprotein biosynthetic process,91,3,9.66,0.99399,1
GO:0007018,microtubule-based movement,111,3,11.78,0.99410,1
GO:0051235,maintenance of location,97,4,10.3,0.99412,1
GO:0002218,activation of innate immune response,93,6,9.87,0.99414,1
GO:0009890,negative regulation of biosynthetic proc...,639,53,67.82,0.99414,1
GO:0006378,mRNA polyadenylation,46,1,4.88,0.99428,1
GO:1905039,carboxylic acid transmembrane transport,140,11,14.86,0.99435,1
GO:0009141,nucleoside triphosphate metabolic proces...,299,23,31.74,0.99439,1
GO:0072594,establishment of protein localization to...,431,24,45.75,0.99442,1
GO:0046486,glycerolipid metabolic process,317,32,33.65,0.99445,1
GO:0033500,carbohydrate homeostasis,52,2,5.52,0.99488,1
GO:0042981,regulation of apoptotic process,47,1,4.99,0.99502,1
GO:0071495,cellular response to endogenous stimulus,1943,215,206.23,0.99506,1
GO:0006650,glycerophospholipid metabolic process,241,17,25.58,0.99518,1
GO:1901804,beta-glucoside metabolic process,9,1,0.96,0.99519,1
GO:0034204,lipid translocation,31,1,3.29,0.99543,1
GO:0006526,arginine biosynthetic process,22,1,2.34,0.99548,1
GO:0051261,protein depolymerization,73,6,7.75,0.99551,1
GO:0007059,chromosome segregation,207,11,21.97,0.99582,1
GO:0032940,secretion by cell,166,8,17.62,0.99593,1
GO:0009630,gravitropism,143,8,15.18,0.99607,1
GO:0015985,energy coupled proton transport, down el...,63,3,6.69,0.99607,1
GO:0010383,cell wall polysaccharide metabolic proce...,216,13,22.93,0.99611,1
GO:0006757,ATP generation from ADP,112,7,11.89,0.99619,1
GO:0016101,diterpenoid metabolic process,75,7,7.96,0.99623,1
GO:0000096,sulfur amino acid metabolic process,105,7,11.14,0.99627,1
GO:0051701,interaction with host,81,4,8.6,0.99652,1
GO:0015833,peptide transport,1337,114,141.91,0.99658,1
GO:0009743,response to carbohydrate,252,19,26.75,0.99671,1
GO:0016071,mRNA metabolic process,943,55,100.09,0.99678,1
GO:0071383,cellular response to steroid hormone sti...,162,9,17.19,0.99689,1
GO:0006928,movement of cell or subcellular componen...,212,11,22.5,0.99694,1
GO:0002181,cytoplasmic translation,141,6,14.97,0.99706,1
GO:0045786,negative regulation of cell cycle,143,4,15.18,0.99712,1
GO:0019941,modification-dependent protein catabolic...,619,53,65.7,0.99716,1
GO:0009646,response to absence of light,56,4,5.94,0.99721,1
GO:0043401,steroid hormone mediated signaling pathw...,162,9,17.19,0.99731,1
GO:0031325,positive regulation of cellular metaboli...,1170,94,124.18,0.99739,1
GO:1901000,regulation of response to salt stress,76,5,8.07,0.99757,1
GO:0000280,nuclear division,317,16,33.65,0.99762,1
GO:0010921,regulation of phosphatase activity,38,1,4.03,0.99763,1
GO:0033365,protein localization to organelle,509,26,54.02,0.99763,1
GO:0032273,positive regulation of protein polymeriz...,47,1,4.99,0.99774,1
GO:0071417,cellular response to organonitrogen comp...,91,3,9.66,0.99777,1
GO:0043666,regulation of phosphoprotein phosphatase...,31,1,3.29,0.99781,1
GO:0044786,cell cycle DNA replication,130,2,13.8,0.99783,1
GO:0065007,biological regulation,8759,866,929.66,0.99790,1
GO:0072583,clathrin-dependent endocytosis,54,1,5.73,0.99802,1
GO:0031347,regulation of defense response,489,44,51.9,0.99803,1
GO:0000911,cytokinesis by cell plate formation,91,5,9.66,0.99811,1
GO:1901699,cellular response to nitrogen compound,149,7,15.81,0.99818,1
GO:0009756,carbohydrate mediated signaling,78,2,8.28,0.99832,1
GO:0034622,cellular protein-containing complex asse...,838,68,88.94,0.99834,1
GO:0071310,cellular response to organic substance,2134,228,226.5,0.99846,1
GO:0040029,regulation of gene expression, epigeneti...,301,15,31.95,0.99853,1
GO:0060249,anatomical structure homeostasis,102,5,10.83,0.99866,1
GO:0051651,maintenance of location in cell,62,1,6.58,0.99869,1
GO:0048571,long-day photoperiodism,83,3,8.81,0.99872,1
GO:0016102,diterpenoid biosynthetic process,66,5,7.01,0.99898,1
GO:0009741,response to brassinosteroid,193,12,20.48,0.99902,1
GO:0048653,anther development,98,2,10.4,0.99912,1
GO:0019752,carboxylic acid metabolic process,1800,245,191.05,0.99913,1
GO:0006996,organelle organization,2760,205,292.94,0.99915,1
GO:0031175,neuron projection development,33,1,3.5,0.99916,1
GO:0048545,response to steroid hormone,162,9,17.19,0.99925,1
GO:0051649,establishment of localization in cell,1242,94,131.82,0.99926,1
GO:0006476,protein deacetylation,33,1,3.5,0.99931,1
GO:0009123,nucleoside monophosphate metabolic proce...,333,24,35.34,0.99934,1
GO:0006643,membrane lipid metabolic process,152,10,16.13,0.99935,1
GO:0051085,chaperone cofactor-dependent protein ref...,100,9,10.61,0.99938,1
GO:0031331,positive regulation of cellular cataboli...,66,1,7.01,0.99939,1
GO:0006004,fucose metabolic process,70,2,7.43,0.99940,1
GO:0032259,methylation,341,20,36.19,0.99942,1
GO:0048585,negative regulation of response to stimu...,466,34,49.46,0.99953,1
GO:0010027,thylakoid membrane organization,57,8,6.05,0.99953,1
GO:0010498,proteasomal protein catabolic process,386,26,40.97,0.99957,1
GO:0046034,ATP metabolic process,252,17,26.75,0.99958,1
GO:0009629,response to gravity,148,8,15.71,0.99959,1
GO:0042866,pyruvate biosynthetic process,113,7,11.99,0.99963,1
GO:0009893,positive regulation of metabolic process,1269,101,134.69,0.99966,1
GO:0044038,cell wall macromolecule biosynthetic pro...,110,1,11.68,0.99971,1
GO:0009059,macromolecule biosynthetic process,4531,398,480.91,0.99974,1
GO:0046907,intracellular transport,1148,83,121.85,0.99976,1
GO:0006915,apoptotic process,66,1,7.01,0.99978,1
GO:0009896,positive regulation of catabolic process,75,1,7.96,0.99984,1
GO:0050789,regulation of biological process,7828,752,830.85,0.99986,1
GO:0008213,protein alkylation,166,4,17.62,0.99986,1
GO:0043414,macromolecule methylation,315,12,33.43,0.99990,1
GO:0048518,positive regulation of biological proces...,2167,181,230,0.99991,1
GO:0006974,cellular response to DNA damage stimulus,558,41,59.22,0.99993,1
GO:0009451,RNA modification,434,17,46.06,0.99994,1
GO:0080134,regulation of response to stress,749,64,79.5,0.99995,1
GO:0006275,regulation of DNA replication,103,1,10.93,0.99995,1
GO:0070589,cellular component macromolecule biosynt...,110,1,11.68,0.99995,1
GO:0006259,DNA metabolic process,981,54,104.12,0.99996,1
GO:0032502,developmental process,5251,482,557.33,0.99996,1
GO:0051641,cellular localization,1494,110,158.57,0.99996,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,101,1,10.72,0.99997,1
GO:1901701,cellular response to oxygen-containing c...,1402,137,148.81,0.99997,1
GO:0051301,cell division,738,45,78.33,0.99997,1
GO:0071704,organic substance metabolic process,13920,1452,1477.44,0.99998,1
GO:0042546,cell wall biogenesis,359,13,38.1,0.99998,1
GO:0006396,RNA processing,1348,77,143.07,0.99998,1
GO:0032501,multicellular organismal process,4846,437,514.34,0.99998,1
GO:0006260,DNA replication,345,11,36.62,0.99999,1
GO:0022414,reproductive process,2714,227,288.06,0.99999,1
GO:0000003,reproduction,2729,228,289.65,0.99999,1
GO:0022402,cell cycle process,781,47,82.89,0.99999,1
GO:0016192,vesicle-mediated transport,858,53,91.07,0.99999,1
GO:0009832,plant-type cell wall biogenesis,264,6,28.02,0.99999,1
GO:0048583,regulation of response to stimulus,1412,110,149.87,1.00000,1
GO:0009987,cellular process,18211,1851,1932.87,1.00000,1
GO:0016043,cellular component organization,4778,406,507.13,1.00000,1
GO:0044403,symbiont process,225,16,23.88,1.00000,1
GO:0034645,cellular macromolecule biosynthetic proc...,4416,381,468.7,1.00000,1
GO:0090304,nucleic acid metabolic process,4834,360,513.07,1.00000,1
GO:0007049,cell cycle,1092,65,115.9,1.00000,1
GO:1901360,organic cyclic compound metabolic proces...,6548,590,694.99,1.00000,1
GO:0006725,cellular aromatic compound metabolic pro...,6352,556,674.19,1.00000,1
GO:0044260,cellular macromolecule metabolic process,8205,745,870.86,1.00000,1
GO:0034641,cellular nitrogen compound metabolic pro...,7015,620,744.56,1.00000,1
GO:0046483,heterocycle metabolic process,6096,521,647.02,1.00000,1
GO:0071840,cellular component organization or bioge...,5262,434,558.5,1.00000,1
GO:0044238,primary metabolic process,12777,1279,1356.12,1.00000,1
GO:0006139,nucleobase-containing compound metabolic...,5606,446,595.01,1.00000,1
GO:0080117,secondary growth,8,1,0.85,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,22,2,2.34,1.00000,1
GO:0010362,negative regulation of anion channel act...,5,4,0.53,1.00000,1
GO:0018991,oviposition,5,3,0.53,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,10,1,1.06,1.00000,1
GO:0043312,neutrophil degranulation,10,1,1.06,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,6,1,0.64,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,112,7,11.89,1.00000,1
GO:0008089,anterograde axonal transport,10,1,1.06,1.00000,1
GO:0006833,water transport,42,5,4.46,1.00000,1
GO:0008015,blood circulation,6,1,0.64,1.00000,1
GO:0006807,nitrogen compound metabolic process,11035,1039,1171.23,1.00000,1
GO:0042851,L-alanine metabolic process,10,4,1.06,1.00000,1
GO:0042853,L-alanine catabolic process,10,4,1.06,1.00000,1
GO:0019760,glucosinolate metabolic process,232,51,24.62,1.00000,1
GO:0009294,DNA mediated transformation,35,1,3.71,1.00000,1
GO:0019750,chloroplast localization,55,9,5.84,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,9,1,0.96,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,22,2,2.34,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,9,1,0.96,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,15,1,1.59,1.00000,1
GO:0002446,neutrophil mediated immunity,10,1,1.06,1.00000,1
GO:0007160,cell-matrix adhesion,7,2,0.74,1.00000,1
GO:0007155,cell adhesion,41,4,4.35,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,13,1,1.38,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,13,1,1.38,1.00000,1
GO:0006522,alanine metabolic process,10,4,1.06,1.00000,1
GO:0006524,alanine catabolic process,10,4,1.06,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,10,3,1.06,1.00000,1
GO:0010196,nonphotochemical quenching,15,1,1.59,1.00000,1
GO:0000303,response to superoxide,26,5,2.76,1.00000,1
GO:0019896,axonal transport of mitochondrion,10,1,1.06,1.00000,1
GO:0010182,sugar mediated signaling pathway,78,2,8.28,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,80,7,8.49,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,9,3,0.96,1.00000,1
GO:0043170,macromolecule metabolic process,9896,866,1050.34,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,22,2,2.34,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,119,17,12.63,1.00000,1
GO:0052200,response to host defenses,26,3,2.76,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,23,1,2.44,1.00000,1
GO:0019521,D-gluconate metabolic process,7,1,0.74,1.00000,1
GO:0010233,phloem transport,34,5,3.61,1.00000,1
GO:0046329,negative regulation of JNK cascade,7,1,0.74,1.00000,1
GO:0002230,positive regulation of defense response ...,12,1,1.27,1.00000,1
GO:0034501,protein localization to kinetochore,7,1,0.74,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,22,4,2.34,1.00000,1
GO:0031640,killing of cells of other organism,31,10,3.29,1.00000,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,18,6,1.91,1.00000,1
GO:0006071,glycerol metabolic process,55,10,5.84,1.00000,1
GO:0052564,response to immune response of other org...,25,2,2.65,1.00000,1
GO:0052552,modulation by organism of immune respons...,25,2,2.65,1.00000,1
GO:0052553,modulation by symbiont of host immune re...,25,2,2.65,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,25,2,2.65,1.00000,1
GO:0046177,D-gluconate catabolic process,7,1,0.74,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,6,1,0.64,1.00000,1
GO:0052572,response to host immune response,25,2,2.65,1.00000,1
GO:0052545,callose localization,57,5,6.05,1.00000,1
GO:0006913,nucleocytoplasmic transport,166,10,17.62,1.00000,1
GO:0008150,biological_process,22386,2376,2376,1.00000,1
GO:0010597,green leaf volatile biosynthetic process,19,9,2.02,1.00000,1
GO:0048510,regulation of timing of transition from ...,73,7,7.75,1.00000,1
GO:0015766,disaccharide transport,25,10,2.65,1.00000,1
GO:0015755,fructose transmembrane transport,5,1,0.53,1.00000,1
GO:0015770,sucrose transport,25,10,2.65,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,19,1,2.02,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,28,5,2.97,1.00000,1
GO:0050658,RNA transport,196,16,20.8,1.00000,1
GO:0051453,regulation of intracellular pH,59,12,6.26,1.00000,1
GO:0046865,terpenoid transport,10,1,1.06,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,18,1,1.91,1.00000,1
GO:1990592,protein K69-linked ufmylation,6,1,0.64,1.00000,1
GO:0016116,carotenoid metabolic process,57,10,6.05,1.00000,1
GO:0033215,iron assimilation by reduction and trans...,6,3,0.64,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,22,2,2.34,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,7,2,0.74,1.00000,1
GO:0048041,focal adhesion assembly,7,2,0.74,1.00000,1
GO:0007035,vacuolar acidification,17,2,1.8,1.00000,1
GO:0120039,plasma membrane bounded cell projection ...,27,2,2.87,1.00000,1
GO:0106046,guanine deglycation, glyoxal removal,8,2,0.85,1.00000,1
GO:0098930,axonal transport,10,1,1.06,1.00000,1
GO:0010031,circumnutation,12,2,1.27,1.00000,1
GO:0043010,camera-type eye development,5,1,0.53,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,102,14,10.83,1.00000,1
GO:0090132,epithelium migration,13,1,1.38,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,15,2,1.59,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,30,7,3.18,1.00000,1
GO:0071173,spindle assembly checkpoint,18,1,1.91,1.00000,1
GO:0033512,L-lysine catabolic process to acetyl-CoA...,9,1,0.96,1.00000,1
GO:0006772,thiamine metabolic process,13,1,1.38,1.00000,1
GO:0036230,granulocyte activation,13,2,1.38,1.00000,1
GO:0070076,histone lysine demethylation,23,3,2.44,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,2,0.53,1.00000,1
GO:0000076,DNA replication checkpoint,12,0,1.27,1.00000,1
GO:0000098,sulfur amino acid catabolic process,5,0,0.53,1.00000,1
GO:0000212,meiotic spindle organization,5,0,0.53,1.00000,1
GO:0000244,spliceosomal tri-snRNP complex assembly,12,0,1.27,1.00000,1
GO:0000245,spliceosomal complex assembly,30,0,3.18,1.00000,1
GO:0000349,generation of catalytic spliceosome for ...,6,0,0.64,1.00000,1
GO:0000388,spliceosome conformational change to rel...,6,0,0.64,1.00000,1
GO:0000390,spliceosomal complex disassembly,6,0,0.64,1.00000,1
GO:0000393,spliceosomal conformational changes to g...,14,0,1.49,1.00000,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,16,0,1.7,1.00000,1
GO:0000395,mRNA 5'-splice site recognition,12,0,1.27,1.00000,1
GO:0000459,exonucleolytic trimming involved in rRNA...,14,0,1.49,1.00000,1
GO:0000467,exonucleolytic trimming to generate matu...,14,0,1.49,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,5,0,0.53,1.00000,1
GO:0000578,embryonic axis specification,22,0,2.34,1.00000,1
GO:0000710,meiotic mismatch repair,9,0,0.96,1.00000,1
GO:0000727,double-strand break repair via break-ind...,18,0,1.91,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,9,0,0.96,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.74,1.00000,1
GO:0000913,preprophase band assembly,5,0,0.53,1.00000,1
GO:0000919,cell plate assembly,25,0,2.65,1.00000,1
GO:0000957,mitochondrial RNA catabolic process,5,0,0.53,1.00000,1
GO:0000958,mitochondrial mRNA catabolic process,5,0,0.53,1.00000,1
GO:0000965,mitochondrial RNA 3'-end processing,6,0,0.64,1.00000,1
GO:0000973,posttranscriptional tethering of RNA pol...,12,0,1.27,1.00000,1
GO:0001173,DNA-templated transcriptional start site...,7,0,0.74,1.00000,1
GO:0001174,transcriptional start site selection at ...,7,0,0.74,1.00000,1
GO:0001504,neurotransmitter uptake,7,0,0.74,1.00000,1
GO:0001709,cell fate determination,18,0,1.91,1.00000,1
GO:0001736,establishment of planar polarity,6,0,0.64,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,6,0,0.64,1.00000,1
GO:0001816,cytokine production,10,0,1.06,1.00000,1
GO:0001817,regulation of cytokine production,9,0,0.96,1.00000,1
GO:0001818,negative regulation of cytokine producti...,7,0,0.74,1.00000,1
GO:0001819,positive regulation of cytokine producti...,5,0,0.53,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.64,1.00000,1
GO:0001887,selenium compound metabolic process,6,0,0.64,1.00000,1
GO:0001894,tissue homeostasis,16,0,1.7,1.00000,1
GO:0001935,endothelial cell proliferation,5,0,0.53,1.00000,1
GO:0002082,regulation of oxidative phosphorylation,7,0,0.74,1.00000,1
GO:0002090,regulation of receptor internalization,8,0,0.85,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.53,1.00000,1
GO:0002188,translation reinitiation,6,0,0.64,1.00000,1
GO:0002215,defense response to nematode,6,0,0.64,1.00000,1
GO:0002429,immune response-activating cell surface ...,5,0,0.53,1.00000,1
GO:0002521,leukocyte differentiation,7,0,0.74,1.00000,1
GO:0002576,platelet degranulation,5,0,0.53,1.00000,1
GO:0002768,immune response-regulating cell surface ...,5,0,0.53,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.53,1.00000,1
GO:0002949,tRNA threonylcarbamoyladenosine modifica...,7,0,0.74,1.00000,1
GO:0005997,xylulose metabolic process,5,0,0.53,1.00000,1
GO:0006023,aminoglycan biosynthetic process,9,0,0.96,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,9,0,0.96,1.00000,1
GO:0006063,uronic acid metabolic process,8,0,0.85,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,6,0,0.64,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,13,0,1.38,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.74,1.00000,1
GO:0006105,succinate metabolic process,9,0,0.96,1.00000,1
GO:0006116,NADH oxidation,9,0,0.96,1.00000,1
GO:0006120,mitochondrial electron transport, NADH t...,16,0,1.7,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,19,0,2.02,1.00000,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,17,0,1.8,1.00000,1
GO:0006266,DNA ligation,5,0,0.53,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,12,0,1.27,1.00000,1
GO:0006268,DNA unwinding involved in DNA replicatio...,30,0,3.18,1.00000,1
GO:0006270,DNA replication initiation,36,0,3.82,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,18,0,1.91,1.00000,1
GO:0006273,lagging strand elongation,10,0,1.06,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.64,1.00000,1
GO:0006290,pyrimidine dimer repair,11,0,1.17,1.00000,1
GO:0006301,postreplication repair,21,0,2.23,1.00000,1
GO:0006307,DNA dealkylation involved in DNA repair,5,0,0.53,1.00000,1
GO:0006308,DNA catabolic process,8,0,0.85,1.00000,1
GO:0006314,intron homing,5,0,0.53,1.00000,1
GO:0006336,DNA replication-independent nucleosome a...,5,0,0.53,1.00000,1
GO:0006346,methylation-dependent chromatin silencin...,16,0,1.7,1.00000,1
GO:0006369,termination of RNA polymerase II transcr...,12,0,1.27,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,8,0,0.85,1.00000,1
GO:0006376,mRNA splice site selection,15,0,1.59,1.00000,1
GO:0006384,transcription initiation from RNA polyme...,11,0,1.17,1.00000,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,10,0,1.06,1.00000,1
GO:0006390,mitochondrial transcription,6,0,0.64,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,6,0,0.64,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.53,1.00000,1
GO:0006450,regulation of translational fidelity,6,0,0.64,1.00000,1
GO:0006471,protein ADP-ribosylation,5,0,0.53,1.00000,1
GO:0006488,dolichol-linked oligosaccharide biosynth...,16,0,1.7,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,21,0,2.23,1.00000,1
GO:0006498,N-terminal protein lipidation,6,0,0.64,1.00000,1
GO:0006499,N-terminal protein myristoylation,6,0,0.64,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.53,1.00000,1
GO:0006505,GPI anchor metabolic process,32,0,3.4,1.00000,1
GO:0006506,GPI anchor biosynthetic process,31,0,3.29,1.00000,1
GO:0006513,protein monoubiquitination,9,0,0.96,1.00000,1
GO:0006521,regulation of cellular amino acid metabo...,35,0,3.71,1.00000,1
GO:0006540,glutamate decarboxylation to succinate,5,0,0.53,1.00000,1
GO:0006552,leucine catabolic process,10,0,1.06,1.00000,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,0,0.96,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,10,0,1.06,1.00000,1
GO:0006564,L-serine biosynthetic process,10,0,1.06,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.17,1.00000,1
GO:0006597,spermine biosynthetic process,12,0,1.27,1.00000,1
GO:0006598,polyamine catabolic process,12,0,1.27,1.00000,1
GO:0006621,protein retention in ER lumen,22,0,2.34,1.00000,1
GO:0006625,protein targeting to peroxisome,26,0,2.76,1.00000,1
GO:0006627,protein processing involved in protein t...,14,0,1.49,1.00000,1
GO:0006658,phosphatidylserine metabolic process,9,0,0.96,1.00000,1
GO:0006768,biotin metabolic process,12,0,1.27,1.00000,1
GO:0006821,chloride transport,10,0,1.06,1.00000,1
