GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0050658,RNA transport,239,18,17.22,1.00000,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic proc...,11,1,0.79,1.00000,1
GO:0051453,regulation of intracellular pH,80,7,5.76,1.00000,1
GO:0030587,sorocarp development,16,1,1.15,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,22,1,1.59,1.00000,1
GO:1990592,protein K69-linked ufmylation,6,1,0.43,1.00000,1
GO:0016116,carotenoid metabolic process,72,9,5.19,1.00000,1
GO:0033215,iron assimilation by reduction and trans...,9,2,0.65,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,2,1.8,1.00000,1
GO:0009972,cytidine deamination,7,1,0.5,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,10,2,0.72,1.00000,1
GO:0048041,focal adhesion assembly,10,2,0.72,1.00000,1
GO:0007035,vacuolar acidification,18,3,1.3,1.00000,1
GO:0120039,plasma membrane bounded cell projection ...,30,3,2.16,1.00000,1
GO:0002066,columnar/cuboidal epithelial cell develo...,7,1,0.5,1.00000,1
GO:0034398,telomere tethering at nuclear periphery,10,1,0.72,1.00000,1
GO:0106046,guanine deglycation, glyoxal removal,8,1,0.58,1.00000,1
GO:0098930,axonal transport,12,1,0.86,1.00000,1
GO:0010031,circumnutation,12,2,0.86,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,142,14,10.23,1.00000,1
GO:0090132,epithelium migration,14,1,1.01,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,1,1.37,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,40,5,2.88,1.00000,1
GO:0071173,spindle assembly checkpoint,22,1,1.59,1.00000,1
GO:0006772,thiamine metabolic process,13,2,0.94,1.00000,1
GO:0070076,histone lysine demethylation,26,2,1.87,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,1,0.36,1.00000,1
GO:0000012,single strand break repair,5,0,0.36,1.00000,1
GO:0000019,regulation of mitotic recombination,5,0,0.36,1.00000,1
GO:0000050,urea cycle,6,0,0.43,1.00000,1
GO:0000053,argininosuccinate metabolic process,5,0,0.36,1.00000,1
GO:0000076,DNA replication checkpoint,16,0,1.15,1.00000,1
GO:0000244,spliceosomal tri-snRNP complex assembly,17,0,1.22,1.00000,1
GO:0000255,allantoin metabolic process,9,0,0.65,1.00000,1
GO:0000256,allantoin catabolic process,7,0,0.5,1.00000,1
GO:0000390,spliceosomal complex disassembly,8,0,0.58,1.00000,1
GO:0000423,mitophagy,5,0,0.36,1.00000,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,0,0.36,1.00000,1
GO:0000492,box C/D snoRNP assembly,5,0,0.36,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,7,0,0.5,1.00000,1
GO:0000727,double-strand break repair via break-ind...,20,0,1.44,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,10,0,0.72,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.5,1.00000,1
GO:0000913,preprophase band assembly,6,0,0.43,1.00000,1
GO:0001173,DNA-templated transcriptional start site...,10,0,0.72,1.00000,1
GO:0001174,transcriptional start site selection at ...,10,0,0.72,1.00000,1
GO:0001501,skeletal system development,5,0,0.36,1.00000,1
GO:0001503,ossification,5,0,0.36,1.00000,1
GO:0001560,regulation of cell growth by extracellul...,9,0,0.65,1.00000,1
GO:0001816,cytokine production,12,0,0.86,1.00000,1
GO:0001817,regulation of cytokine production,11,0,0.79,1.00000,1
GO:0001818,negative regulation of cytokine producti...,8,0,0.58,1.00000,1
GO:0001819,positive regulation of cytokine producti...,6,0,0.43,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.43,1.00000,1
GO:0001894,tissue homeostasis,19,0,1.37,1.00000,1
GO:0001933,negative regulation of protein phosphory...,38,0,2.74,1.00000,1
GO:0001935,endothelial cell proliferation,6,0,0.43,1.00000,1
GO:0002082,regulation of oxidative phosphorylation,8,0,0.58,1.00000,1
GO:0002084,protein depalmitoylation,10,0,0.72,1.00000,1
GO:0002090,regulation of receptor internalization,10,0,0.72,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.36,1.00000,1
GO:0002092,positive regulation of receptor internal...,5,0,0.36,1.00000,1
GO:0002097,tRNA wobble base modification,27,0,1.95,1.00000,1
GO:0002098,tRNA wobble uridine modification,22,0,1.59,1.00000,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,0,0.36,1.00000,1
GO:0002143,tRNA wobble position uridine thiolation,6,0,0.43,1.00000,1
GO:0002165,instar larval or pupal development,6,0,0.43,1.00000,1
GO:0002184,cytoplasmic translational termination,7,0,0.5,1.00000,1
GO:0002240,response to molecule of oomycetes origin,7,0,0.5,1.00000,1
GO:0002283,neutrophil activation involved in immune...,11,0,0.79,1.00000,1
GO:0002429,immune response-activating cell surface ...,6,0,0.43,1.00000,1
GO:0002440,production of molecular mediator of immu...,5,0,0.36,1.00000,1
GO:0002443,leukocyte mediated immunity,14,0,1.01,1.00000,1
GO:0002444,myeloid leukocyte mediated immunity,11,0,0.79,1.00000,1
GO:0002446,neutrophil mediated immunity,11,0,0.79,1.00000,1
GO:0002521,leukocyte differentiation,8,0,0.58,1.00000,1
GO:0002526,acute inflammatory response,5,0,0.36,1.00000,1
GO:0002576,platelet degranulation,5,0,0.36,1.00000,1
GO:0002768,immune response-regulating cell surface ...,6,0,0.43,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.36,1.00000,1
GO:0002949,tRNA threonylcarbamoyladenosine modifica...,9,0,0.65,1.00000,1
GO:0003032,detection of oxygen,5,0,0.36,1.00000,1
GO:0003400,regulation of COPII vesicle coating,6,0,0.43,1.00000,1
GO:0005513,detection of calcium ion,10,0,0.72,1.00000,1
GO:0005997,xylulose metabolic process,6,0,0.43,1.00000,1
GO:0005998,xylulose catabolic process,5,0,0.36,1.00000,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,0,0.5,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,17,0,1.22,1.00000,1
GO:0006089,lactate metabolic process,8,0,0.58,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.5,1.00000,1
GO:0006105,succinate metabolic process,11,0,0.79,1.00000,1
GO:0006116,NADH oxidation,9,0,0.65,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,15,0,1.08,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,19,0,1.37,1.00000,1
GO:0006152,purine nucleoside catabolic process,17,0,1.22,1.00000,1
GO:0006166,purine ribonucleoside salvage,12,0,0.86,1.00000,1
GO:0006167,AMP biosynthetic process,20,0,1.44,1.00000,1
GO:0006168,adenine salvage,9,0,0.65,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,0.72,1.00000,1
GO:0006228,UTP biosynthetic process,8,0,0.58,1.00000,1
GO:0006266,DNA ligation,5,0,0.36,1.00000,1
GO:0006267,pre-replicative complex assembly involve...,13,0,0.94,1.00000,1
GO:0006270,DNA replication initiation,40,0,2.88,1.00000,1
GO:0006271,DNA strand elongation involved in DNA re...,20,0,1.44,1.00000,1
GO:0006273,lagging strand elongation,10,0,0.72,1.00000,1
GO:0006285,base-excision repair, AP site formation,6,0,0.43,1.00000,1
GO:0006312,mitotic recombination,17,0,1.22,1.00000,1
GO:0006314,intron homing,6,0,0.43,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,6,0,0.43,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,10,0,0.72,1.00000,1
GO:0006382,adenosine to inosine editing,5,0,0.36,1.00000,1
GO:0006390,mitochondrial transcription,7,0,0.5,1.00000,1
GO:0006415,translational termination,37,0,2.67,1.00000,1
GO:0006420,arginyl-tRNA aminoacylation,6,0,0.43,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,0,0.58,1.00000,1
GO:0006427,histidyl-tRNA aminoacylation,5,0,0.36,1.00000,1
GO:0006430,lysyl-tRNA aminoacylation,8,0,0.58,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.58,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.36,1.00000,1
GO:0006437,tyrosyl-tRNA aminoacylation,5,0,0.36,1.00000,1
GO:0006449,regulation of translational termination,12,0,0.86,1.00000,1
GO:0006450,regulation of translational fidelity,6,0,0.43,1.00000,1
GO:0006452,translational frameshifting,5,0,0.36,1.00000,1
GO:0006465,signal peptide processing,31,0,2.23,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,27,0,1.95,1.00000,1
GO:0006471,protein ADP-ribosylation,7,0,0.5,1.00000,1
GO:0006474,N-terminal protein amino acid acetylatio...,21,0,1.51,1.00000,1
GO:0006498,N-terminal protein lipidation,9,0,0.65,1.00000,1
GO:0006499,N-terminal protein myristoylation,9,0,0.65,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.36,1.00000,1
GO:0006526,arginine biosynthetic process,26,0,1.87,1.00000,1
GO:0006529,asparagine biosynthetic process,18,0,1.3,1.00000,1
GO:0006540,glutamate decarboxylation to succinate,7,0,0.5,1.00000,1
GO:0006552,leucine catabolic process,10,0,0.72,1.00000,1
GO:0006554,lysine catabolic process,10,0,0.72,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,14,0,1.01,1.00000,1
GO:0006562,proline catabolic process,8,0,0.58,1.00000,1
GO:0006565,L-serine catabolic process,17,0,1.22,1.00000,1
GO:0006569,tryptophan catabolic process,17,0,1.22,1.00000,1
GO:0006570,tyrosine metabolic process,19,0,1.37,1.00000,1
GO:0006571,tyrosine biosynthetic process,6,0,0.43,1.00000,1
GO:0006572,tyrosine catabolic process,8,0,0.58,1.00000,1
GO:0006591,ornithine metabolic process,13,0,0.94,1.00000,1
GO:0006597,spermine biosynthetic process,16,0,1.15,1.00000,1
GO:0006621,protein retention in ER lumen,24,0,1.73,1.00000,1
GO:0006654,phosphatidic acid biosynthetic process,5,0,0.36,1.00000,1
GO:0006658,phosphatidylserine metabolic process,12,0,0.86,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.36,1.00000,1
GO:0006696,ergosterol biosynthetic process,9,0,0.65,1.00000,1
GO:0006706,steroid catabolic process,5,0,0.36,1.00000,1
GO:0006768,biotin metabolic process,19,0,1.37,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,16,0,1.15,1.00000,1
GO:0006788,heme oxidation,5,0,0.36,1.00000,1
GO:0006824,cobalt ion transport,5,0,0.36,1.00000,1
GO:0006851,mitochondrial calcium ion transmembrane ...,5,0,0.36,1.00000,1
GO:0006880,intracellular sequestering of iron ion,20,0,1.44,1.00000,1
GO:0006883,cellular sodium ion homeostasis,7,0,0.5,1.00000,1
GO:0006884,cell volume homeostasis,9,0,0.65,1.00000,1
GO:0006971,hypotonic response,8,0,0.58,1.00000,1
GO:0006990,positive regulation of transcription fro...,5,0,0.36,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,10,0,0.72,1.00000,1
GO:0007009,plasma membrane organization,11,0,0.79,1.00000,1
GO:0007021,tubulin complex assembly,11,0,0.79,1.00000,1
GO:0007023,post-chaperonin tubulin folding pathway,7,0,0.5,1.00000,1
GO:0007083,mitotic chromosome decondensation,5,0,0.36,1.00000,1
GO:0007097,nuclear migration,8,0,0.58,1.00000,1
GO:0007178,transmembrane receptor protein serine/th...,9,0,0.65,1.00000,1
GO:0007186,G protein-coupled receptor signaling pat...,38,0,2.74,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,11,0,0.79,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,11,0,0.79,1.00000,1
GO:0007205,protein kinase C-activating G protein-co...,16,0,1.15,1.00000,1
GO:0007254,JNK cascade,10,0,0.72,1.00000,1
GO:0007266,Rho protein signal transduction,46,0,3.31,1.00000,1
GO:0007281,germ cell development,22,0,1.59,1.00000,1
GO:0007286,spermatid development,9,0,0.65,1.00000,1
GO:0007369,gastrulation,7,0,0.5,1.00000,1
GO:0007472,wing disc morphogenesis,6,0,0.43,1.00000,1
GO:0007476,imaginal disc-derived wing morphogenesis,6,0,0.43,1.00000,1
GO:0007498,mesoderm development,7,0,0.5,1.00000,1
GO:0007517,muscle organ development,6,0,0.43,1.00000,1
GO:0007519,skeletal muscle tissue development,5,0,0.36,1.00000,1
GO:0007552,metamorphosis,6,0,0.43,1.00000,1
GO:0007560,imaginal disc morphogenesis,6,0,0.43,1.00000,1
GO:0007569,cell aging,18,0,1.3,1.00000,1
GO:0007586,digestion,6,0,0.43,1.00000,1
GO:0007610,behavior,15,0,1.08,1.00000,1
GO:0007611,learning or memory,5,0,0.36,1.00000,1
GO:0007626,locomotory behavior,5,0,0.36,1.00000,1
GO:0007639,homeostasis of number of meristem cells,9,0,0.65,1.00000,1
GO:0008204,ergosterol metabolic process,9,0,0.65,1.00000,1
GO:0008217,regulation of blood pressure,5,0,0.36,1.00000,1
GO:0008334,histone mRNA metabolic process,10,0,0.72,1.00000,1
GO:0008535,respiratory chain complex IV assembly,18,0,1.3,1.00000,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,0,0.36,1.00000,1
GO:0008614,pyridoxine metabolic process,11,0,0.79,1.00000,1
GO:0008615,pyridoxine biosynthetic process,9,0,0.65,1.00000,1
GO:0008637,apoptotic mitochondrial changes,5,0,0.36,1.00000,1
GO:0008645,hexose transmembrane transport,7,0,0.5,1.00000,1
GO:0009061,anaerobic respiration,5,0,0.36,1.00000,1
GO:0009102,biotin biosynthetic process,19,0,1.37,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,10,0,0.72,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,0,0.79,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,8,0,0.58,1.00000,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,7,0,0.5,1.00000,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,0,0.43,1.00000,1
GO:0009245,lipid A biosynthetic process,11,0,0.79,1.00000,1
GO:0009249,protein lipoylation,9,0,0.65,1.00000,1
GO:0009262,deoxyribonucleotide metabolic process,23,0,1.66,1.00000,1
GO:0009263,deoxyribonucleotide biosynthetic process,19,0,1.37,1.00000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,0,0.43,1.00000,1
GO:0009268,response to pH,21,0,1.51,1.00000,1
GO:0009269,response to desiccation,31,0,2.23,1.00000,1
GO:0009394,2'-deoxyribonucleotide metabolic process,8,0,0.58,1.00000,1
GO:0009438,methylglyoxal metabolic process,7,0,0.5,1.00000,1
GO:0009448,gamma-aminobutyric acid metabolic proces...,7,0,0.5,1.00000,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,7,0,0.5,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,1.01,1.00000,1
GO:0009584,detection of visible light,16,0,1.15,1.00000,1
GO:0009590,detection of gravity,6,0,0.43,1.00000,1
GO:0009612,response to mechanical stimulus,43,0,3.1,1.00000,1
GO:0009623,response to parasitic fungus,11,0,0.79,1.00000,1
GO:0009647,skotomorphogenesis,14,0,1.01,1.00000,1
GO:0009652,thigmotropism,7,0,0.5,1.00000,1
GO:0009660,amyloplast organization,10,0,0.72,1.00000,1
GO:0009691,cytokinin biosynthetic process,36,0,2.59,1.00000,1
GO:0009712,catechol-containing compound metabolic p...,5,0,0.36,1.00000,1
GO:0009713,catechol-containing compound biosyntheti...,5,0,0.36,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.36,1.00000,1
GO:0009757,hexose mediated signaling,14,0,1.01,1.00000,1
GO:0009758,carbohydrate utilization,5,0,0.36,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,15,0,1.08,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.36,1.00000,1
GO:0009786,regulation of asymmetric cell division,9,0,0.65,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,13,0,0.94,1.00000,1
GO:0009801,cinnamic acid ester metabolic process,7,0,0.5,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.36,1.00000,1
GO:0009803,cinnamic acid metabolic process,18,0,1.3,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.36,1.00000,1
GO:0009852,auxin catabolic process,14,0,1.01,1.00000,1
GO:0009859,pollen hydration,11,0,0.79,1.00000,1
GO:0009865,pollen tube adhesion,11,0,0.79,1.00000,1
GO:0009877,nodulation,10,0,0.72,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.43,1.00000,1
GO:0009934,regulation of meristem structural organi...,44,0,3.17,1.00000,1
GO:0009945,radial axis specification,7,0,0.5,1.00000,1
GO:0009952,anterior/posterior pattern specification,8,0,0.58,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.5,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.36,1.00000,1
GO:0009994,oocyte differentiation,5,0,0.36,1.00000,1
GO:0010018,far-red light signaling pathway,9,0,0.65,1.00000,1
GO:0010030,positive regulation of seed germination,45,0,3.24,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.43,1.00000,1
GO:0010044,response to aluminum ion,33,0,2.38,1.00000,1
GO:0010045,response to nickel cation,7,0,0.5,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.36,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.36,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.36,1.00000,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,0,0.79,1.00000,1
GO:0010070,zygote asymmetric cell division,12,0,0.86,1.00000,1
GO:0010076,maintenance of floral meristem identity,10,0,0.72,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.36,1.00000,1
GO:0010081,regulation of inflorescence meristem gro...,5,0,0.36,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.36,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.43,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.36,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.58,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.58,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.58,1.00000,1
GO:0010148,transpiration,13,0,0.94,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.36,1.00000,1
GO:0010190,cytochrome b6f complex assembly,17,0,1.22,1.00000,1
GO:0010196,nonphotochemical quenching,15,0,1.08,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.58,1.00000,1
GO:0010204,defense response signaling pathway, resi...,40,0,2.88,1.00000,1
GO:0010226,response to lithium ion,9,0,0.65,1.00000,1
GO:0010230,alternative respiration,7,0,0.5,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.58,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.36,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.79,1.00000,1
GO:0010254,nectary development,7,0,0.5,1.00000,1
GO:0010255,glucose mediated signaling pathway,14,0,1.01,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,0.86,1.00000,1
GO:0010269,response to selenium ion,6,0,0.43,1.00000,1
GO:0010273,detoxification of copper ion,12,0,0.86,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,1.01,1.00000,1
GO:0010321,regulation of vegetative phase change,10,0,0.72,1.00000,1
GO:0010342,endosperm cellularization,5,0,0.36,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,1.73,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.36,1.00000,1
GO:0010358,leaf shaping,17,0,1.22,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.43,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,1.01,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.72,1.00000,1
GO:0010376,stomatal complex formation,9,0,0.65,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,1.01,1.00000,1
GO:0010412,mannan metabolic process,12,0,0.86,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,0.86,1.00000,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,0,0.94,1.00000,1
GO:0010441,guard cell development,5,0,0.36,1.00000,1
GO:0010442,guard cell morphogenesis,5,0,0.36,1.00000,1
GO:0010447,response to acidic pH,13,0,0.94,1.00000,1
GO:0010450,inflorescence meristem growth,11,0,0.79,1.00000,1
GO:0010451,floral meristem growth,8,0,0.58,1.00000,1
GO:0010453,regulation of cell fate commitment,19,0,1.37,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.58,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.72,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.36,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.36,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.36,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,9,0,0.65,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.36,1.00000,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,0,0.58,1.00000,1
GO:0010683,tricyclic triterpenoid metabolic process,5,0,0.36,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,1.15,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.43,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.36,1.00000,1
GO:0010731,protein glutathionylation,6,0,0.43,1.00000,1
GO:0010821,regulation of mitochondrion organization,22,0,1.59,1.00000,1
GO:0010906,regulation of glucose metabolic process,6,0,0.43,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.5,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.43,1.00000,1
GO:0010929,positive regulation of auxin mediated si...,24,0,1.73,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.36,1.00000,1
GO:0010966,regulation of phosphate transport,5,0,0.36,1.00000,1
GO:0014074,response to purine-containing compound,19,0,1.37,1.00000,1
GO:0014706,striated muscle tissue development,6,0,0.43,1.00000,1
GO:0015675,nickel cation transport,10,0,0.72,1.00000,1
GO:0015691,cadmium ion transport,11,0,0.79,1.00000,1
GO:0015693,magnesium ion transport,36,0,2.59,1.00000,1
GO:0015700,arsenite transport,12,0,0.86,1.00000,1
GO:0015712,hexose phosphate transport,5,0,0.36,1.00000,1
GO:0015713,phosphoglycerate transmembrane transport,6,0,0.43,1.00000,1
GO:0015714,phosphoenolpyruvate transport,5,0,0.36,1.00000,1
GO:0015717,triose phosphate transport,6,0,0.43,1.00000,1
GO:0015739,sialic acid transport,17,0,1.22,1.00000,1
GO:0015755,fructose transmembrane transport,7,0,0.5,1.00000,1
GO:0015760,glucose-6-phosphate transport,5,0,0.36,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.43,1.00000,1
GO:0015846,polyamine transport,8,0,0.58,1.00000,1
GO:0015853,adenine transport,6,0,0.43,1.00000,1
GO:0015854,guanine transport,6,0,0.43,1.00000,1
GO:0015855,pyrimidine nucleobase transport,5,0,0.36,1.00000,1
GO:0015857,uracil transport,5,0,0.36,1.00000,1
GO:0015858,nucleoside transport,8,0,0.58,1.00000,1
GO:0015867,ATP transport,8,0,0.58,1.00000,1
GO:0015868,purine ribonucleotide transport,11,0,0.79,1.00000,1
GO:0015909,long-chain fatty acid transport,5,0,0.36,1.00000,1
GO:0015959,diadenosine polyphosphate metabolic proc...,5,0,0.36,1.00000,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,5,0,0.36,1.00000,1
GO:0016031,tRNA import into mitochondrion,6,0,0.43,1.00000,1
GO:0016045,detection of bacterium,8,0,0.58,1.00000,1
GO:0016055,Wnt signaling pathway,5,0,0.36,1.00000,1
GO:0016076,snRNA catabolic process,5,0,0.36,1.00000,1
GO:0016077,snoRNA catabolic process,5,0,0.36,1.00000,1
GO:0016095,polyprenol catabolic process,6,0,0.43,1.00000,1
GO:0016103,diterpenoid catabolic process,17,0,1.22,1.00000,1
GO:0016127,sterol catabolic process,5,0,0.36,1.00000,1
GO:0016138,glycoside biosynthetic process,5,0,0.36,1.00000,1
GO:0016237,lysosomal microautophagy,10,0,0.72,1.00000,1
GO:0016241,regulation of macroautophagy,13,0,0.94,1.00000,1
GO:0016358,dendrite development,8,0,0.58,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.72,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.58,1.00000,1
GO:0016926,protein desumoylation,10,0,0.72,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,14,0,1.01,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,14,0,1.01,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,13,0,0.94,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,6,0,0.43,1.00000,1
GO:0018065,protein-cofactor linkage,18,0,1.3,1.00000,1
GO:0018126,protein hydroxylation,34,0,2.45,1.00000,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,0,0.43,1.00000,1
GO:0018196,peptidyl-asparagine modification,16,0,1.15,1.00000,1
GO:0018200,peptidyl-glutamic acid modification,6,0,0.43,1.00000,1
GO:0018206,peptidyl-methionine modification,17,0,1.22,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,16,0,1.15,1.00000,1
GO:0018342,protein prenylation,17,0,1.22,1.00000,1
GO:0018344,protein geranylgeranylation,14,0,1.01,1.00000,1
GO:0018364,peptidyl-glutamine methylation,12,0,0.86,1.00000,1
GO:0018377,protein myristoylation,9,0,0.65,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,31,0,2.23,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.36,1.00000,1
GO:0018973,trinitrotoluene metabolic process,6,0,0.43,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,6,0,0.43,1.00000,1
GO:0018991,oviposition,6,0,0.43,1.00000,1
GO:0019098,reproductive behavior,7,0,0.5,1.00000,1
GO:0019218,regulation of steroid metabolic process,14,0,1.01,1.00000,1
GO:0019221,cytokine-mediated signaling pathway,10,0,0.72,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,6,0,0.43,1.00000,1
GO:0019264,glycine biosynthetic process from serine,17,0,1.22,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,0,0.65,1.00000,1
GO:0019310,inositol catabolic process,7,0,0.5,1.00000,1
GO:0019326,nitrotoluene metabolic process,6,0,0.43,1.00000,1
GO:0019348,dolichol metabolic process,6,0,0.43,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,8,0,0.58,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,8,0,0.58,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.36,1.00000,1
GO:0019408,dolichol biosynthetic process,6,0,0.43,1.00000,1
GO:0019419,sulfate reduction,5,0,0.36,1.00000,1
GO:0019433,triglyceride catabolic process,19,0,1.37,1.00000,1
GO:0019441,tryptophan catabolic process to kynureni...,11,0,0.79,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,31,0,2.23,1.00000,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,0,0.72,1.00000,1
GO:0019477,L-lysine catabolic process,10,0,0.72,1.00000,1
GO:0019484,beta-alanine catabolic process,6,0,0.43,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,0,0.58,1.00000,1
