GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009769,photosynthesis, light harvesting in phot...,5,0,0.25,1.00000,1
GO:0009786,regulation of asymmetric cell division,9,0,0.46,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,13,0,0.66,1.00000,1
GO:0009801,cinnamic acid ester metabolic process,7,0,0.35,1.00000,1
GO:0009802,cinnamic acid ester biosynthetic process,5,0,0.25,1.00000,1
GO:0009803,cinnamic acid metabolic process,18,0,0.91,1.00000,1
GO:0009806,lignan metabolic process,9,0,0.46,1.00000,1
GO:0009807,lignan biosynthetic process,9,0,0.46,1.00000,1
GO:0009823,cytokinin catabolic process,11,0,0.56,1.00000,1
GO:0009831,plant-type cell wall modification involv...,15,0,0.76,1.00000,1
GO:0009848,indoleacetic acid biosynthetic process v...,5,0,0.25,1.00000,1
GO:0009852,auxin catabolic process,14,0,0.71,1.00000,1
GO:0009859,pollen hydration,11,0,0.56,1.00000,1
GO:0009865,pollen tube adhesion,11,0,0.56,1.00000,1
GO:0009870,defense response signaling pathway, resi...,43,0,2.18,1.00000,1
GO:0009877,nodulation,10,0,0.51,1.00000,1
GO:0009886,post-embryonic animal morphogenesis,6,0,0.3,1.00000,1
GO:0009945,radial axis specification,7,0,0.35,1.00000,1
GO:0009952,anterior/posterior pattern specification,8,0,0.41,1.00000,1
GO:0009953,dorsal/ventral pattern formation,14,0,0.71,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.35,1.00000,1
GO:0009969,xyloglucan biosynthetic process,21,0,1.06,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.25,1.00000,1
GO:0009994,oocyte differentiation,5,0,0.25,1.00000,1
GO:0010018,far-red light signaling pathway,9,0,0.46,1.00000,1
GO:0010019,chloroplast-nucleus signaling pathway,27,0,1.37,1.00000,1
GO:0010030,positive regulation of seed germination,45,0,2.28,1.00000,1
GO:0010032,meiotic chromosome condensation,6,0,0.3,1.00000,1
GO:0010044,response to aluminum ion,33,0,1.67,1.00000,1
GO:0010045,response to nickel cation,7,0,0.35,1.00000,1
GO:0010057,trichoblast fate specification,5,0,0.25,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,5,0,0.25,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.25,1.00000,1
GO:0010065,primary meristem tissue development,24,0,1.22,1.00000,1
GO:0010067,procambium histogenesis,16,0,0.81,1.00000,1
GO:0010068,protoderm histogenesis,8,0,0.41,1.00000,1
GO:0010076,maintenance of floral meristem identity,10,0,0.51,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.25,1.00000,1
GO:0010081,regulation of inflorescence meristem gro...,5,0,0.25,1.00000,1
GO:0010082,regulation of root meristem growth,47,0,2.38,1.00000,1
GO:0010086,embryonic root morphogenesis,5,0,0.25,1.00000,1
GO:0010088,phloem development,24,0,1.22,1.00000,1
GO:0010098,suspensor development,8,0,0.41,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,6,0,0.3,1.00000,1
GO:0010116,positive regulation of abscisic acid bio...,22,0,1.11,1.00000,1
GO:0010124,phenylacetate catabolic process,5,0,0.25,1.00000,1
GO:0010133,proline catabolic process to glutamate,8,0,0.41,1.00000,1
GO:0010135,ureide metabolic process,8,0,0.41,1.00000,1
GO:0010136,ureide catabolic process,8,0,0.41,1.00000,1
GO:0010148,transpiration,13,0,0.66,1.00000,1
GO:0010151,chloroplast elongation,5,0,0.25,1.00000,1
GO:0010165,response to X-ray,10,0,0.51,1.00000,1
GO:0010184,cytokinin transport,12,0,0.61,1.00000,1
GO:0010196,nonphotochemical quenching,15,0,0.76,1.00000,1
GO:0010202,response to low fluence red light stimul...,8,0,0.41,1.00000,1
GO:0010204,defense response signaling pathway, resi...,40,0,2.03,1.00000,1
GO:0010207,photosystem II assembly,23,0,1.16,1.00000,1
GO:0010208,pollen wall assembly,82,0,4.15,1.00000,1
GO:0010222,stem vascular tissue pattern formation,14,0,0.71,1.00000,1
GO:0010226,response to lithium ion,9,0,0.46,1.00000,1
GO:0010230,alternative respiration,7,0,0.35,1.00000,1
GO:0010235,guard mother cell cytokinesis,12,0,0.61,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.41,1.00000,1
GO:0010249,auxin conjugate metabolic process,5,0,0.25,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,11,0,0.56,1.00000,1
GO:0010254,nectary development,7,0,0.35,1.00000,1
GO:0010255,glucose mediated signaling pathway,14,0,0.71,1.00000,1
GO:0010262,somatic embryogenesis,29,0,1.47,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,0.61,1.00000,1
GO:0010269,response to selenium ion,6,0,0.3,1.00000,1
GO:0010272,response to silver ion,14,0,0.71,1.00000,1
GO:0010273,detoxification of copper ion,12,0,0.61,1.00000,1
GO:0010288,response to lead ion,10,0,0.51,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,14,0,0.71,1.00000,1
GO:0010315,auxin efflux,39,0,1.97,1.00000,1
GO:0010321,regulation of vegetative phase change,10,0,0.51,1.00000,1
GO:0010338,leaf formation,9,0,0.46,1.00000,1
GO:0010342,endosperm cellularization,5,0,0.25,1.00000,1
GO:0010344,seed oilbody biogenesis,24,0,1.22,1.00000,1
GO:0010350,cellular response to magnesium starvatio...,5,0,0.25,1.00000,1
GO:0010358,leaf shaping,17,0,0.86,1.00000,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,0,1.11,1.00000,1
GO:0010365,positive regulation of ethylene biosynth...,6,0,0.3,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,14,0,0.71,1.00000,1
GO:0010373,negative regulation of gibberellin biosy...,10,0,0.51,1.00000,1
GO:0010376,stomatal complex formation,9,0,0.46,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,14,0,0.71,1.00000,1
GO:0010412,mannan metabolic process,12,0,0.61,1.00000,1
GO:0010421,hydrogen peroxide-mediated programmed ce...,12,0,0.61,1.00000,1
GO:0010422,regulation of brassinosteroid biosynthet...,13,0,0.66,1.00000,1
GO:0010441,guard cell development,5,0,0.25,1.00000,1
GO:0010442,guard cell morphogenesis,5,0,0.25,1.00000,1
GO:0010447,response to acidic pH,13,0,0.66,1.00000,1
GO:0010449,root meristem growth,90,0,4.56,1.00000,1
GO:0010450,inflorescence meristem growth,11,0,0.56,1.00000,1
GO:0010451,floral meristem growth,8,0,0.41,1.00000,1
GO:0010453,regulation of cell fate commitment,19,0,0.96,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,8,0,0.41,1.00000,1
GO:0010483,pollen tube reception,17,0,0.86,1.00000,1
GO:0010500,transmitting tissue development,10,0,0.51,1.00000,1
GO:0010508,positive regulation of autophagy,21,0,1.06,1.00000,1
GO:0010511,regulation of phosphatidylinositol biosy...,5,0,0.25,1.00000,1
GO:0010513,positive regulation of phosphatidylinosi...,5,0,0.25,1.00000,1
GO:0010541,acropetal auxin transport,5,0,0.25,1.00000,1
GO:0010569,regulation of double-strand break repair...,14,0,0.71,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,9,0,0.46,1.00000,1
GO:0010584,pollen exine formation,61,0,3.09,1.00000,1
GO:0010594,regulation of endothelial cell migration,5,0,0.25,1.00000,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,0,0.71,1.00000,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,0,0.41,1.00000,1
GO:0010683,tricyclic triterpenoid metabolic process,5,0,0.25,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,16,0,0.81,1.00000,1
GO:0010728,regulation of hydrogen peroxide biosynth...,6,0,0.3,1.00000,1
GO:0010729,positive regulation of hydrogen peroxide...,5,0,0.25,1.00000,1
GO:0010731,protein glutathionylation,6,0,0.3,1.00000,1
GO:0010821,regulation of mitochondrion organization,22,0,1.11,1.00000,1
GO:0010906,regulation of glucose metabolic process,6,0,0.3,1.00000,1
GO:0010921,regulation of phosphatase activity,49,0,2.48,1.00000,1
GO:0010922,positive regulation of phosphatase activ...,7,0,0.35,1.00000,1
GO:0010923,negative regulation of phosphatase activ...,6,0,0.3,1.00000,1
GO:0010928,regulation of auxin mediated signaling p...,98,0,4.96,1.00000,1
GO:0010929,positive regulation of auxin mediated si...,24,0,1.22,1.00000,1
GO:0010930,negative regulation of auxin mediated si...,5,0,0.25,1.00000,1
GO:0010962,regulation of glucan biosynthetic proces...,26,0,1.32,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,41,0,2.08,1.00000,1
GO:0010966,regulation of phosphate transport,5,0,0.25,1.00000,1
GO:0010981,regulation of cell wall macromolecule me...,8,0,0.41,1.00000,1
GO:0014074,response to purine-containing compound,19,0,0.96,1.00000,1
GO:0014706,striated muscle tissue development,6,0,0.3,1.00000,1
GO:0015675,nickel cation transport,10,0,0.51,1.00000,1
GO:0015691,cadmium ion transport,11,0,0.56,1.00000,1
GO:0015695,organic cation transport,12,0,0.61,1.00000,1
GO:0015696,ammonium transport,22,0,1.11,1.00000,1
GO:0015700,arsenite transport,12,0,0.61,1.00000,1
GO:0015712,hexose phosphate transport,5,0,0.25,1.00000,1
GO:0015713,phosphoglycerate transmembrane transport,6,0,0.3,1.00000,1
GO:0015714,phosphoenolpyruvate transport,5,0,0.25,1.00000,1
GO:0015717,triose phosphate transport,6,0,0.3,1.00000,1
GO:0015739,sialic acid transport,17,0,0.86,1.00000,1
GO:0015755,fructose transmembrane transport,7,0,0.35,1.00000,1
GO:0015760,glucose-6-phosphate transport,5,0,0.25,1.00000,1
GO:0015790,UDP-xylose transmembrane transport,6,0,0.3,1.00000,1
GO:0015808,L-alanine transport,6,0,0.3,1.00000,1
GO:0015812,gamma-aminobutyric acid transport,5,0,0.25,1.00000,1
GO:0015824,proline transport,6,0,0.3,1.00000,1
GO:0015837,amine transport,15,0,0.76,1.00000,1
GO:0015846,polyamine transport,8,0,0.41,1.00000,1
GO:0015851,nucleobase transport,39,0,1.97,1.00000,1
GO:0015853,adenine transport,6,0,0.3,1.00000,1
GO:0015854,guanine transport,6,0,0.3,1.00000,1
GO:0015855,pyrimidine nucleobase transport,5,0,0.25,1.00000,1
GO:0015857,uracil transport,5,0,0.25,1.00000,1
GO:0015858,nucleoside transport,8,0,0.41,1.00000,1
GO:0015867,ATP transport,8,0,0.41,1.00000,1
GO:0015868,purine ribonucleotide transport,11,0,0.56,1.00000,1
GO:0015908,fatty acid transport,11,0,0.56,1.00000,1
GO:0015909,long-chain fatty acid transport,5,0,0.25,1.00000,1
GO:0015936,coenzyme A metabolic process,50,0,2.53,1.00000,1
GO:0015937,coenzyme A biosynthetic process,14,0,0.71,1.00000,1
GO:0015959,diadenosine polyphosphate metabolic proc...,5,0,0.25,1.00000,1
GO:0015965,diadenosine tetraphosphate metabolic pro...,5,0,0.25,1.00000,1
GO:0016031,tRNA import into mitochondrion,6,0,0.3,1.00000,1
GO:0016045,detection of bacterium,8,0,0.41,1.00000,1
GO:0016055,Wnt signaling pathway,5,0,0.25,1.00000,1
GO:0016076,snRNA catabolic process,5,0,0.25,1.00000,1
GO:0016077,snoRNA catabolic process,5,0,0.25,1.00000,1
GO:0016078,tRNA catabolic process,14,0,0.71,1.00000,1
GO:0016095,polyprenol catabolic process,6,0,0.3,1.00000,1
GO:0016103,diterpenoid catabolic process,17,0,0.86,1.00000,1
GO:0016107,sesquiterpenoid catabolic process,11,0,0.56,1.00000,1
GO:0016127,sterol catabolic process,5,0,0.25,1.00000,1
GO:0016138,glycoside biosynthetic process,5,0,0.25,1.00000,1
GO:0016180,snRNA processing,31,0,1.57,1.00000,1
GO:0016233,telomere capping,10,0,0.51,1.00000,1
GO:0016237,lysosomal microautophagy,10,0,0.51,1.00000,1
GO:0016241,regulation of macroautophagy,13,0,0.66,1.00000,1
GO:0016331,morphogenesis of embryonic epithelium,5,0,0.25,1.00000,1
GO:0016358,dendrite development,8,0,0.41,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,10,0,0.51,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.51,1.00000,1
GO:0016578,histone deubiquitination,8,0,0.41,1.00000,1
GO:0016926,protein desumoylation,10,0,0.51,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,14,0,0.71,1.00000,1
GO:0017145,stem cell division,15,0,0.76,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,10,0,0.51,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,10,0,0.51,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,14,0,0.71,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,13,0,0.66,1.00000,1
GO:0018026,peptidyl-lysine monomethylation,6,0,0.3,1.00000,1
GO:0018065,protein-cofactor linkage,18,0,0.91,1.00000,1
GO:0018107,peptidyl-threonine phosphorylation,45,0,2.28,1.00000,1
GO:0018126,protein hydroxylation,34,0,1.72,1.00000,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,0,0.3,1.00000,1
GO:0018196,peptidyl-asparagine modification,16,0,0.81,1.00000,1
GO:0018202,peptidyl-histidine modification,10,0,0.51,1.00000,1
GO:0018206,peptidyl-methionine modification,17,0,0.86,1.00000,1
GO:0018210,peptidyl-threonine modification,45,0,2.28,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,16,0,0.81,1.00000,1
GO:0018342,protein prenylation,17,0,0.86,1.00000,1
GO:0018344,protein geranylgeranylation,14,0,0.71,1.00000,1
GO:0018364,peptidyl-glutamine methylation,12,0,0.61,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,31,0,1.57,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,5,0,0.25,1.00000,1
GO:0018973,trinitrotoluene metabolic process,6,0,0.3,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,6,0,0.3,1.00000,1
GO:0018991,oviposition,6,0,0.3,1.00000,1
GO:0019048,modulation by virus of host morphology o...,15,0,0.76,1.00000,1
GO:0019098,reproductive behavior,7,0,0.35,1.00000,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,0,0.3,1.00000,1
GO:0019218,regulation of steroid metabolic process,14,0,0.71,1.00000,1
GO:0019221,cytokine-mediated signaling pathway,10,0,0.51,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,6,0,0.3,1.00000,1
GO:0019264,glycine biosynthetic process from serine,17,0,0.86,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,39,0,1.97,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,0,0.46,1.00000,1
GO:0019310,inositol catabolic process,7,0,0.35,1.00000,1
GO:0019320,hexose catabolic process,35,0,1.77,1.00000,1
GO:0019326,nitrotoluene metabolic process,6,0,0.3,1.00000,1
GO:0019348,dolichol metabolic process,6,0,0.3,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,8,0,0.41,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,8,0,0.41,1.00000,1
GO:0019369,arachidonic acid metabolic process,5,0,0.25,1.00000,1
GO:0019388,galactose catabolic process,26,0,1.32,1.00000,1
GO:0019408,dolichol biosynthetic process,6,0,0.3,1.00000,1
GO:0019419,sulfate reduction,5,0,0.25,1.00000,1
GO:0019430,removal of superoxide radicals,25,0,1.27,1.00000,1
GO:0019433,triglyceride catabolic process,19,0,0.96,1.00000,1
GO:0019441,tryptophan catabolic process to kynureni...,11,0,0.56,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,31,0,1.57,1.00000,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,0,0.51,1.00000,1
GO:0019477,L-lysine catabolic process,10,0,0.51,1.00000,1
GO:0019482,beta-alanine metabolic process,13,0,0.66,1.00000,1
GO:0019483,beta-alanine biosynthetic process,7,0,0.35,1.00000,1
GO:0019484,beta-alanine catabolic process,6,0,0.3,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,0,0.41,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,31,0,1.57,1.00000,1
GO:0019627,urea metabolic process,7,0,0.35,1.00000,1
GO:0019632,shikimate metabolic process,6,0,0.3,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,16,0,0.81,1.00000,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,33,0,1.67,1.00000,1
GO:0019859,thymine metabolic process,5,0,0.25,1.00000,1
GO:0019860,uracil metabolic process,12,0,0.61,1.00000,1
GO:0019915,lipid storage,33,0,1.67,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,19,0,0.96,1.00000,1
GO:0019985,translesion synthesis,9,0,0.46,1.00000,1
GO:0021537,telencephalon development,8,0,0.41,1.00000,1
GO:0021543,pallium development,8,0,0.41,1.00000,1
GO:0021987,cerebral cortex development,7,0,0.35,1.00000,1
GO:0022407,regulation of cell-cell adhesion,5,0,0.25,1.00000,1
GO:0022413,reproductive process in single-celled or...,5,0,0.25,1.00000,1
GO:0022616,DNA strand elongation,22,0,1.11,1.00000,1
GO:0023061,signal release,6,0,0.3,1.00000,1
GO:0030002,cellular anion homeostasis,10,0,0.51,1.00000,1
GO:0030007,cellular potassium ion homeostasis,15,0,0.76,1.00000,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,0,1.97,1.00000,1
GO:0030097,hemopoiesis,18,0,0.91,1.00000,1
GO:0030098,lymphocyte differentiation,5,0,0.25,1.00000,1
GO:0030099,myeloid cell differentiation,8,0,0.41,1.00000,1
GO:0030104,water homeostasis,29,0,1.47,1.00000,1
GO:0030111,regulation of Wnt signaling pathway,5,0,0.25,1.00000,1
GO:0030150,protein import into mitochondrial matrix,37,0,1.87,1.00000,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,0,0.25,1.00000,1
GO:0030320,cellular monovalent inorganic anion home...,10,0,0.51,1.00000,1
GO:0030322,stabilization of membrane potential,8,0,0.41,1.00000,1
GO:0030336,negative regulation of cell migration,10,0,0.51,1.00000,1
GO:0030417,nicotianamine metabolic process,8,0,0.41,1.00000,1
GO:0030418,nicotianamine biosynthetic process,8,0,0.41,1.00000,1
GO:0030437,ascospore formation,5,0,0.25,1.00000,1
GO:0030488,tRNA methylation,34,0,1.72,1.00000,1
GO:0030518,intracellular steroid hormone receptor s...,13,0,0.66,1.00000,1
GO:0030520,intracellular estrogen receptor signalin...,11,0,0.56,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,6,0,0.3,1.00000,1
GO:0030707,ovarian follicle cell development,6,0,0.3,1.00000,1
GO:0030808,regulation of nucleotide biosynthetic pr...,5,0,0.25,1.00000,1
GO:0030856,regulation of epithelial cell differenti...,10,0,0.51,1.00000,1
GO:0030866,cortical actin cytoskeleton organization,7,0,0.35,1.00000,1
GO:0030900,forebrain development,9,0,0.46,1.00000,1
GO:0030968,endoplasmic reticulum unfolded protein r...,30,0,1.52,1.00000,1
GO:0030970,retrograde protein transport, ER to cyto...,21,0,1.06,1.00000,1
GO:0031000,response to caffeine,8,0,0.41,1.00000,1
GO:0031023,microtubule organizing center organizati...,29,0,1.47,1.00000,1
GO:0031032,actomyosin structure organization,6,0,0.3,1.00000,1
GO:0031054,pre-miRNA processing,6,0,0.3,1.00000,1
GO:0031055,chromatin remodeling at centromere,9,0,0.46,1.00000,1
GO:0031062,positive regulation of histone methylati...,31,0,1.57,1.00000,1
GO:0031063,regulation of histone deacetylation,7,0,0.35,1.00000,1
GO:0031081,nuclear pore distribution,6,0,0.3,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,0,1.01,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,20,0,1.01,1.00000,1
GO:0031111,negative regulation of microtubule polym...,8,0,0.41,1.00000,1
GO:0031115,negative regulation of microtubule polym...,5,0,0.25,1.00000,1
GO:0031119,tRNA pseudouridine synthesis,10,0,0.51,1.00000,1
GO:0031167,rRNA methylation,39,0,1.97,1.00000,1
GO:0031335,regulation of sulfur amino acid metaboli...,22,0,1.11,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,14,0,0.71,1.00000,1
GO:0031337,positive regulation of sulfur amino acid...,6,0,0.3,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,10,0,0.51,1.00000,1
GO:0031507,heterochromatin assembly,12,0,0.61,1.00000,1
GO:0031508,pericentric heterochromatin assembly,7,0,0.35,1.00000,1
GO:0031538,negative regulation of anthocyanin metab...,7,0,0.35,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,11,0,0.56,1.00000,1
GO:0031542,positive regulation of anthocyanin biosy...,7,0,0.35,1.00000,1
GO:0031577,spindle checkpoint,22,0,1.11,1.00000,1
GO:0031623,receptor internalization,10,0,0.51,1.00000,1
GO:0031648,protein destabilization,9,0,0.46,1.00000,1
GO:0031937,positive regulation of chromatin silenci...,9,0,0.46,1.00000,1
GO:0031952,regulation of protein autophosphorylatio...,19,0,0.96,1.00000,1
GO:0031990,mRNA export from nucleus in response to ...,7,0,0.35,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,11,0,0.56,1.00000,1
GO:0032000,positive regulation of fatty acid beta-o...,6,0,0.3,1.00000,1
GO:0032006,regulation of TOR signaling,11,0,0.56,1.00000,1
GO:0032008,positive regulation of TOR signaling,9,0,0.46,1.00000,1
GO:0032025,response to cobalt ion,8,0,0.41,1.00000,1
GO:0032026,response to magnesium ion,5,0,0.25,1.00000,1
GO:0032042,mitochondrial DNA metabolic process,13,0,0.66,1.00000,1
GO:0032048,cardiolipin metabolic process,7,0,0.35,1.00000,1
GO:0032049,cardiolipin biosynthetic process,6,0,0.3,1.00000,1
GO:0032104,regulation of response to extracellular ...,12,0,0.61,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.3,1.00000,1
GO:0032107,regulation of response to nutrient level...,12,0,0.61,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.3,1.00000,1
GO:0032197,transposition, RNA-mediated,5,0,0.25,1.00000,1
GO:0032211,negative regulation of telomere maintena...,34,0,1.72,1.00000,1
GO:0032261,purine nucleotide salvage,14,0,0.71,1.00000,1
GO:0032309,icosanoid secretion,5,0,0.25,1.00000,1
GO:0032328,alanine transport,6,0,0.3,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,25,0,1.27,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,25,0,1.27,1.00000,1
GO:0032447,protein urmylation,5,0,0.25,1.00000,1
GO:0032465,regulation of cytokinesis,23,0,1.16,1.00000,1
GO:0032467,positive regulation of cytokinesis,8,0,0.41,1.00000,1
GO:0032479,regulation of type I interferon producti...,7,0,0.35,1.00000,1
GO:0032480,negative regulation of type I interferon...,6,0,0.3,1.00000,1
GO:0032491,detection of molecule of fungal origin,8,0,0.41,1.00000,1
GO:0032496,response to lipopolysaccharide,9,0,0.46,1.00000,1
GO:0032505,reproduction of a single-celled organism,8,0,0.41,1.00000,1
GO:0032511,late endosome to vacuole transport via m...,15,0,0.76,1.00000,1
GO:0032544,plastid translation,24,0,1.22,1.00000,1
GO:0032606,type I interferon production,7,0,0.35,1.00000,1
GO:0032781,positive regulation of ATPase activity,7,0,0.35,1.00000,1
GO:0032790,ribosome disassembly,10,0,0.51,1.00000,1
GO:0032868,response to insulin,24,0,1.22,1.00000,1
GO:0032869,cellular response to insulin stimulus,23,0,1.16,1.00000,1
GO:0032872,regulation of stress-activated MAPK casc...,10,0,0.51,1.00000,1
GO:0032873,negative regulation of stress-activated ...,7,0,0.35,1.00000,1
GO:0032877,positive regulation of DNA endoreduplica...,12,0,0.61,1.00000,1
GO:0032881,regulation of polysaccharide metabolic p...,46,0,2.33,1.00000,1
GO:0032885,regulation of polysaccharide biosyntheti...,30,0,1.52,1.00000,1
GO:0032890,regulation of organic acid transport,14,0,0.71,1.00000,1
GO:0032922,circadian regulation of gene expression,10,0,0.51,1.00000,1
GO:0032943,mononuclear cell proliferation,5,0,0.25,1.00000,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,0,0.86,1.00000,1
GO:0032951,regulation of beta-glucan biosynthetic p...,17,0,0.86,1.00000,1
GO:0032954,regulation of cytokinetic process,8,0,0.41,1.00000,1
GO:0032973,amino acid export across plasma membrane,15,0,0.76,1.00000,1
GO:0032978,protein insertion into membrane from inn...,11,0,0.56,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,0,0.56,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,21,0,1.06,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,18,0,0.91,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,24,0,1.22,1.00000,1
GO:0033047,regulation of mitotic sister chromatid s...,49,0,2.48,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,24,0,1.22,1.00000,1
GO:0033108,mitochondrial respiratory chain complex ...,47,0,2.38,1.00000,1
GO:0033120,positive regulation of RNA splicing,17,0,0.86,1.00000,1
GO:0033135,regulation of peptidyl-serine phosphoryl...,5,0,0.25,1.00000,1
GO:0033143,regulation of intracellular steroid horm...,11,0,0.56,1.00000,1
GO:0033144,negative regulation of intracellular ste...,9,0,0.46,1.00000,1
GO:0033146,regulation of intracellular estrogen rec...,9,0,0.46,1.00000,1
GO:0033147,negative regulation of intracellular est...,9,0,0.46,1.00000,1
GO:0033198,response to ATP,10,0,0.51,1.00000,1
GO:0033206,meiotic cytokinesis,12,0,0.61,1.00000,1
GO:0033238,regulation of cellular amine metabolic p...,40,0,2.03,1.00000,1
GO:0033239,negative regulation of cellular amine me...,18,0,0.91,1.00000,1
GO:0033240,positive regulation of cellular amine me...,9,0,0.46,1.00000,1
GO:0033260,nuclear DNA replication,30,0,1.52,1.00000,1
GO:0033302,quercetin O-glucoside metabolic process,7,0,0.35,1.00000,1
GO:0033306,phytol metabolic process,17,0,0.86,1.00000,1
GO:0033314,mitotic DNA replication checkpoint,8,0,0.41,1.00000,1
GO:0033321,homomethionine metabolic process,5,0,0.25,1.00000,1
GO:0033329,kaempferol O-glucoside metabolic process,7,0,0.35,1.00000,1
GO:0033356,UDP-L-arabinose metabolic process,27,0,1.37,1.00000,1
GO:0033358,UDP-L-arabinose biosynthetic process,12,0,0.61,1.00000,1
GO:0033397,zeatin metabolic process,5,0,0.25,1.00000,1
GO:0033398,zeatin biosynthetic process,5,0,0.25,1.00000,1
GO:0033400,trans-zeatin metabolic process,5,0,0.25,1.00000,1
GO:0033466,trans-zeatin biosynthetic process,5,0,0.25,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,11,0,0.56,1.00000,1
GO:0033499,galactose catabolic process via UDP-gala...,24,0,1.22,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,5,0,0.25,1.00000,1
GO:0033512,L-lysine catabolic process to acetyl-CoA...,10,0,0.51,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,0.61,1.00000,1
GO:0033530,raffinose metabolic process,10,0,0.51,1.00000,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,0,0.35,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.25,1.00000,1
GO:0033591,response to L-ascorbic acid,6,0,0.3,1.00000,1
GO:0033617,mitochondrial respiratory chain complex ...,18,0,0.91,1.00000,1
GO:0033619,membrane protein proteolysis,14,0,0.71,1.00000,1
GO:0033673,negative regulation of kinase activity,27,0,1.37,1.00000,1
GO:0033683,nucleotide-excision repair, DNA incision,14,0,0.71,1.00000,1
GO:0033750,ribosome localization,35,0,1.77,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,7,0,0.35,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,8,0,0.41,1.00000,1
GO:0034063,stress granule assembly,13,0,0.66,1.00000,1
