GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0072657,protein localization to membrane,73,6,7.36,0.92535,1
GO:0010207,photosystem II assembly,22,1,2.22,0.92578,1
GO:0034645,cellular macromolecule biosynthetic proc...,5947,578,599.74,0.92601,1
GO:0042548,regulation of photosynthesis, light reac...,31,2,3.13,0.92619,1
GO:0046856,phosphatidylinositol dephosphorylation,33,4,3.33,0.92638,1
GO:0031537,regulation of anthocyanin metabolic proc...,25,1,2.52,0.92649,1
GO:0051570,regulation of histone H3-K9 methylation,17,1,1.71,0.92664,1
GO:0000723,telomere maintenance,177,12,17.85,0.92695,1
GO:1901421,positive regulation of response to alcoh...,40,2,4.03,0.92726,1
GO:0006355,regulation of transcription, DNA-templat...,3848,364,388.06,0.92741,1
GO:0006568,tryptophan metabolic process,49,3,4.94,0.92768,1
GO:0032984,protein-containing complex disassembly,91,6,9.18,0.92783,1
GO:0015780,nucleotide-sugar transmembrane transport,34,2,3.43,0.92825,1
GO:0030838,positive regulation of actin filament po...,26,2,2.62,0.92868,1
GO:0071456,cellular response to hypoxia,24,1,2.42,0.92872,1
GO:0043436,oxoacid metabolic process,2074,245,209.16,0.92877,1
GO:0044085,cellular component biogenesis,1676,160,169.02,0.92929,1
GO:0055086,nucleobase-containing small molecule met...,813,69,81.99,0.92994,1
GO:0007015,actin filament organization,96,10,9.68,0.93063,1
GO:0031323,regulation of cellular metabolic process,4672,451,471.16,0.93072,1
GO:0006402,mRNA catabolic process,121,11,12.2,0.93093,1
GO:0090351,seedling development,231,20,23.3,0.93134,1
GO:0006351,transcription, DNA-templated,4060,384,409.44,0.93203,1
GO:1901361,organic cyclic compound catabolic proces...,441,35,44.47,0.93221,1
GO:0060284,regulation of cell development,50,3,5.04,0.93228,1
GO:0006638,neutral lipid metabolic process,43,3,4.34,0.93290,1
GO:0009640,photomorphogenesis,108,8,10.89,0.93299,1
GO:0071407,cellular response to organic cyclic comp...,190,13,19.16,0.93317,1
GO:1902358,sulfate transmembrane transport,26,5,2.62,0.93328,1
GO:0071453,cellular response to oxygen levels,26,1,2.62,0.93428,1
GO:0006084,acetyl-CoA metabolic process,37,5,3.73,0.93429,1
GO:0009903,chloroplast avoidance movement,15,4,1.51,0.93576,1
GO:1903047,mitotic cell cycle process,283,28,28.54,0.93576,1
GO:0017001,antibiotic catabolic process,138,10,13.92,0.93578,1
GO:0006430,lysyl-tRNA aminoacylation,17,1,1.71,0.93578,1
GO:0009407,toxin catabolic process,64,4,6.45,0.93626,1
GO:0009828,plant-type cell wall loosening,51,4,5.14,0.93627,1
GO:0006766,vitamin metabolic process,115,8,11.6,0.93649,1
GO:2001141,regulation of RNA biosynthetic process,3866,367,389.88,0.93654,1
GO:0045814,negative regulation of gene expression, ...,92,9,9.28,0.93672,1
GO:0070676,intralumenal vesicle formation,13,2,1.31,0.93690,1
GO:0009750,response to fructose,20,1,2.02,0.93713,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,2,2.42,0.93714,1
GO:0032392,DNA geometric change,192,13,19.36,0.93723,1
GO:0009438,methylglyoxal metabolic process,19,1,1.92,0.93768,1
GO:0015986,ATP synthesis coupled proton transport,62,2,6.25,0.93776,1
GO:0034404,nucleobase-containing small molecule bio...,194,13,19.56,0.93819,1
GO:0016575,histone deacetylation,36,2,3.63,0.93830,1
GO:2001251,negative regulation of chromosome organi...,36,2,3.63,0.93835,1
GO:0035601,protein deacylation,42,2,4.24,0.93845,1
GO:0009723,response to ethylene,387,30,39.03,0.93866,1
GO:0010243,response to organonitrogen compound,310,23,31.26,0.93946,1
GO:0032273,positive regulation of protein polymeriz...,35,3,3.53,0.93956,1
GO:0042938,dipeptide transport,13,1,1.31,0.94010,1
GO:0044804,autophagy of nucleus,15,1,1.51,0.94070,1
GO:0044364,disruption of cells of other organism,30,2,3.03,0.94072,1
GO:0035065,regulation of histone acetylation,17,1,1.71,0.94114,1
GO:0006506,GPI anchor biosynthetic process,24,2,2.42,0.94155,1
GO:0016311,dephosphorylation,497,43,50.12,0.94164,1
GO:0016125,sterol metabolic process,114,6,11.5,0.94164,1
GO:0080022,primary root development,47,3,4.74,0.94172,1
GO:0006400,tRNA modification,79,3,7.97,0.94231,1
GO:0009896,positive regulation of catabolic process,43,2,4.34,0.94236,1
GO:0046036,CTP metabolic process,27,1,2.72,0.94249,1
GO:0009566,fertilization,54,3,5.45,0.94295,1
GO:0018904,ether metabolic process,58,3,5.85,0.94341,1
GO:0006639,acylglycerol metabolic process,43,3,4.34,0.94434,1
GO:0019400,alditol metabolic process,44,3,4.44,0.94449,1
GO:0009626,plant-type hypersensitive response,125,9,12.61,0.94457,1
GO:0051247,positive regulation of protein metabolic...,132,8,13.31,0.94537,1
GO:0007093,mitotic cell cycle checkpoint,27,1,2.72,0.94556,1
GO:0010769,regulation of cell morphogenesis involve...,50,3,5.04,0.94639,1
GO:0009740,gibberellic acid mediated signaling path...,101,10,10.19,0.94639,1
GO:1990542,mitochondrial transmembrane transport,50,3,5.04,0.94657,1
GO:0009850,auxin metabolic process,110,7,11.09,0.94682,1
GO:0009742,brassinosteroid mediated signaling pathw...,112,6,11.29,0.94690,1
GO:0046903,secretion,178,14,17.95,0.94712,1
GO:0046835,carbohydrate phosphorylation,65,4,6.56,0.94714,1
GO:0010411,xyloglucan metabolic process,73,6,7.36,0.94749,1
GO:0016126,sterol biosynthetic process,68,3,6.86,0.94812,1
GO:0032270,positive regulation of cellular protein ...,126,8,12.71,0.94819,1
GO:0080167,response to karrikin,192,16,19.36,0.94905,1
GO:0019722,calcium-mediated signaling,42,3,4.24,0.94935,1
GO:0006586,indolalkylamine metabolic process,49,3,4.94,0.94951,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,23,2,2.32,0.94962,1
GO:0016024,CDP-diacylglycerol biosynthetic process,21,1,2.12,0.94968,1
GO:0016119,carotene metabolic process,16,4,1.61,0.94976,1
GO:0036293,response to decreased oxygen levels,79,4,7.97,0.95000,1
GO:0016973,poly(A)+ mRNA export from nucleus,12,1,1.21,0.95041,1
GO:0000381,regulation of alternative mRNA splicing,...,9,1,0.91,0.95113,1
GO:0048441,petal development,26,1,2.62,0.95116,1
GO:0016144,S-glycoside biosynthetic process,62,4,6.25,0.95122,1
GO:0072521,purine-containing compound metabolic pro...,463,35,46.69,0.95134,1
GO:0031365,N-terminal protein amino acid modificati...,28,1,2.82,0.95138,1
GO:0072522,purine-containing compound biosynthetic ...,327,23,32.98,0.95162,1
GO:0000422,autophagy of mitochondrion,16,1,1.61,0.95203,1
GO:0009932,cell tip growth,265,22,26.72,0.95230,1
GO:0009645,response to low light intensity stimulus,21,1,2.12,0.95263,1
GO:0000045,autophagosome assembly,24,1,2.42,0.95332,1
GO:0042044,fluid transport,41,2,4.13,0.95354,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,244,13,24.61,0.95368,1
GO:0009934,regulation of meristem structural organi...,35,2,3.53,0.95398,1
GO:0048443,stamen development,116,8,11.7,0.95427,1
GO:1901293,nucleoside phosphate biosynthetic proces...,421,31,42.46,0.95431,1
GO:0035246,peptidyl-arginine N-methylation,9,1,0.91,0.95455,1
GO:0097366,response to bronchodilator,29,1,2.92,0.95455,1
GO:0048585,negative regulation of response to stimu...,234,18,23.6,0.95482,1
GO:0046341,CDP-diacylglycerol metabolic process,21,1,2.12,0.95592,1
GO:0006505,GPI anchor metabolic process,24,2,2.42,0.95624,1
GO:0045930,negative regulation of mitotic cell cycl...,32,1,3.23,0.95636,1
GO:0071732,cellular response to nitric oxide,25,1,2.52,0.95644,1
GO:0000209,protein polyubiquitination,76,4,7.66,0.95654,1
GO:0009259,ribonucleotide metabolic process,435,31,43.87,0.95680,1
GO:0042866,pyruvate biosynthetic process,127,10,12.81,0.95750,1
GO:0044772,mitotic cell cycle phase transition,70,4,7.06,0.95768,1
GO:0031325,positive regulation of cellular metaboli...,649,55,65.45,0.95784,1
GO:0016567,protein ubiquitination,684,67,68.98,0.95805,1
GO:0048465,corolla development,26,1,2.62,0.95821,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,1,3.73,0.95837,1
GO:0019438,aromatic compound biosynthetic process,5130,485,517.35,0.95859,1
GO:0005978,glycogen biosynthetic process,14,1,1.41,0.95869,1
GO:0042592,homeostatic process,1025,92,103.37,0.95895,1
GO:0019585,glucuronate metabolic process,88,10,8.87,0.95905,1
GO:0009826,unidimensional cell growth,472,48,47.6,0.95916,1
GO:0009937,regulation of gibberellic acid mediated ...,25,1,2.52,0.95936,1
GO:0044249,cellular biosynthetic process,8208,823,827.76,0.95939,1
GO:0007052,mitotic spindle organization,29,2,2.92,0.95945,1
GO:0042254,ribosome biogenesis,468,40,47.2,0.95975,1
GO:0033365,protein localization to organelle,334,35,33.68,0.96063,1
GO:0009260,ribonucleotide biosynthetic process,327,21,32.98,0.96084,1
GO:0042593,glucose homeostasis,32,4,3.23,0.96130,1
GO:0034644,cellular response to UV,22,1,2.22,0.96131,1
GO:0006694,steroid biosynthetic process,121,7,12.2,0.96137,1
GO:0035195,gene silencing by miRNA,43,5,4.34,0.96163,1
GO:0010346,shoot axis formation,26,1,2.62,0.96163,1
GO:0048527,lateral root development,168,17,16.94,0.96183,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,17,1,1.71,0.96192,1
GO:0018208,peptidyl-proline modification,129,7,13.01,0.96229,1
GO:0044770,cell cycle phase transition,76,5,7.66,0.96283,1
GO:0009851,auxin biosynthetic process,79,4,7.97,0.96378,1
GO:0070085,glycosylation,169,11,17.04,0.96420,1
GO:0048284,organelle fusion,121,8,12.2,0.96421,1
GO:0010039,response to iron ion,64,4,6.45,0.96461,1
GO:0001763,morphogenesis of a branching structure,30,1,3.03,0.96463,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,19,34.39,0.96491,1
GO:0009630,gravitropism,113,12,11.4,0.96528,1
GO:0048229,gametophyte development,603,52,60.81,0.96532,1
GO:0009860,pollen tube growth,230,18,23.19,0.96542,1
GO:0009893,positive regulation of metabolic process,702,58,70.8,0.96560,1
GO:0009889,regulation of biosynthetic process,4210,408,424.57,0.96632,1
GO:0010444,guard mother cell differentiation,23,1,2.32,0.96692,1
GO:0046271,phenylpropanoid catabolic process,31,1,3.13,0.96747,1
GO:0010033,response to organic substance,2856,271,288.02,0.96783,1
GO:0098719,sodium ion import across plasma membrane,8,2,0.81,0.96814,1
GO:0009719,response to endogenous stimulus,2519,247,254.04,0.96821,1
GO:0071383,cellular response to steroid hormone sti...,112,6,11.29,0.96913,1
GO:0048545,response to steroid hormone,112,6,11.29,0.96935,1
GO:0018130,heterocycle biosynthetic process,5006,470,504.84,0.96940,1
GO:0071731,response to nitric oxide,29,1,2.92,0.96975,1
GO:0051726,regulation of cell cycle,321,23,32.37,0.96979,1
GO:1901072,glucosamine-containing compound cataboli...,36,6,3.63,0.97013,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6209,593,626.16,0.97077,1
GO:0048574,long-day photoperiodism, flowering,48,3,4.84,0.97114,1
GO:0051348,negative regulation of transferase activ...,33,1,3.33,0.97145,1
GO:0009736,cytokinin-activated signaling pathway,82,4,8.27,0.97223,1
GO:0006119,oxidative phosphorylation,48,2,4.84,0.97259,1
GO:0042325,regulation of phosphorylation,127,8,12.81,0.97273,1
GO:0070585,protein localization to mitochondrion,61,3,6.15,0.97324,1
GO:0030026,cellular manganese ion homeostasis,15,1,1.51,0.97381,1
GO:1902170,cellular response to reactive nitrogen s...,34,2,3.43,0.97409,1
GO:0006470,protein dephosphorylation,292,21,29.45,0.97414,1
GO:0016101,diterpenoid metabolic process,57,5,5.75,0.97554,1
GO:0071367,cellular response to brassinosteroid sti...,113,6,11.4,0.97608,1
GO:0010087,phloem or xylem histogenesis,101,7,10.19,0.97711,1
GO:0043401,steroid hormone mediated signaling pathw...,112,6,11.29,0.97720,1
GO:0042221,response to chemical,4259,429,429.51,0.97761,1
GO:0031399,regulation of protein modification proce...,210,14,21.18,0.97778,1
GO:0070972,protein localization to endoplasmic reti...,49,2,4.94,0.97820,1
GO:0010921,regulation of phosphatase activity,32,1,3.23,0.97822,1
GO:0007088,regulation of mitotic nuclear division,34,1,3.43,0.97824,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,13,21.88,0.97882,1
GO:0001932,regulation of protein phosphorylation,115,7,11.6,0.97918,1
GO:1900864,mitochondrial RNA modification,47,1,4.74,0.97967,1
GO:0046939,nucleotide phosphorylation,158,10,15.93,0.97968,1
GO:0009646,response to absence of light,39,2,3.93,0.97974,1
GO:0019538,protein metabolic process,7046,679,710.57,0.97975,1
GO:0009992,cellular water homeostasis,51,3,5.14,0.98022,1
GO:0010052,guard cell differentiation,27,1,2.72,0.98089,1
GO:0071368,cellular response to cytokinin stimulus,86,4,8.67,0.98100,1
GO:0072655,establishment of protein localization to...,61,3,6.15,0.98112,1
GO:0006839,mitochondrial transport,128,8,12.91,0.98112,1
GO:0010099,regulation of photomorphogenesis,33,1,3.33,0.98150,1
GO:0055081,anion homeostasis,51,3,5.14,0.98152,1
GO:0010200,response to chitin,204,13,20.57,0.98165,1
GO:0010410,hemicellulose metabolic process,144,12,14.52,0.98179,1
GO:0048466,androecium development,116,8,11.7,0.98212,1
GO:0051084,'de novo' posttranslational protein fold...,21,1,2.12,0.98233,1
GO:0080092,regulation of pollen tube growth,48,2,4.84,0.98234,1
GO:0006576,cellular biogenic amine metabolic proces...,114,12,11.5,0.98251,1
GO:0019693,ribose phosphate metabolic process,475,38,47.9,0.98254,1
GO:0009651,response to salt stress,831,96,83.8,0.98325,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,4,5.75,0.98335,1
GO:0072506,trivalent inorganic anion homeostasis,27,1,2.72,0.98338,1
GO:0006189,'de novo' IMP biosynthetic process,24,1,2.42,0.98413,1
GO:0010286,heat acclimation,66,3,6.66,0.98427,1
GO:0001666,response to hypoxia,69,3,6.96,0.98431,1
GO:1901264,carbohydrate derivative transport,90,5,9.08,0.98432,1
GO:0006012,galactose metabolic process,47,2,4.74,0.98439,1
GO:0009306,protein secretion,54,2,5.45,0.98449,1
GO:0016032,viral process,89,7,8.98,0.98467,1
GO:0045492,xylan biosynthetic process,48,3,4.84,0.98491,1
GO:0051275,beta-glucan catabolic process,43,3,4.34,0.98526,1
GO:0006563,L-serine metabolic process,55,3,5.55,0.98566,1
GO:1901000,regulation of response to salt stress,34,1,3.43,0.98586,1
GO:0007005,mitochondrion organization,182,12,18.35,0.98593,1
GO:0015031,protein transport,1086,115,109.52,0.98631,1
GO:0009451,RNA modification,350,24,35.3,0.98644,1
GO:0010927,cellular component assembly involved in ...,57,2,5.75,0.98653,1
GO:1901663,quinone biosynthetic process,42,1,4.24,0.98654,1
GO:0030104,water homeostasis,64,3,6.45,0.98679,1
GO:0048588,developmental cell growth,302,26,30.46,0.98681,1
GO:1990069,stomatal opening,23,1,2.32,0.98701,1
GO:0006605,protein targeting,241,23,24.3,0.98718,1
GO:0008202,steroid metabolic process,151,8,15.23,0.98729,1
GO:0006753,nucleoside phosphate metabolic process,617,50,62.22,0.98739,1
GO:0010208,pollen wall assembly,56,2,5.65,0.98746,1
GO:0055083,monovalent inorganic anion homeostasis,29,1,2.92,0.98791,1
GO:0070482,response to oxygen levels,80,4,8.07,0.98797,1
GO:0002790,peptide secretion,54,2,5.45,0.98869,1
GO:1901564,organonitrogen compound metabolic proces...,8948,867,902.38,0.98877,1
GO:0035966,response to topologically incorrect prot...,41,1,4.13,0.98903,1
GO:0042181,ketone biosynthetic process,42,1,4.24,0.98909,1
GO:0140056,organelle localization by membrane tethe...,104,9,10.49,0.98925,1
GO:1901661,quinone metabolic process,42,1,4.24,0.98927,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,1,2.42,0.98942,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,10,7.77,0.98961,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,2,5.65,0.98965,1
GO:0034641,cellular nitrogen compound metabolic pro...,8527,820,859.93,0.98984,1
GO:0046390,ribose phosphate biosynthetic process,327,21,32.98,0.99001,1
GO:0006906,vesicle fusion,76,4,7.66,0.99047,1
GO:0006139,nucleobase-containing compound metabolic...,6941,662,699.98,0.99071,1
GO:0043666,regulation of phosphoprotein phosphatase...,30,1,3.03,0.99081,1
GO:0001944,vasculature development,39,1,3.93,0.99094,1
GO:0072358,cardiovascular system development,39,1,3.93,0.99094,1
GO:0072359,circulatory system development,39,1,3.93,0.99094,1
GO:0051260,protein homooligomerization,51,3,5.14,0.99119,1
GO:0072505,divalent inorganic anion homeostasis,31,1,3.13,0.99123,1
GO:0034470,ncRNA processing,351,29,35.4,0.99128,1
GO:0071103,DNA conformation change,329,28,33.18,0.99139,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,499,537.11,0.99153,1
GO:0010498,proteasomal protein catabolic process,232,14,23.4,0.99215,1
GO:0009123,nucleoside monophosphate metabolic proce...,354,21,35.7,0.99243,1
GO:0050790,regulation of catalytic activity,612,56,61.72,0.99264,1
GO:0030150,protein import into mitochondrial matrix,32,1,3.23,0.99297,1
GO:0022904,respiratory electron transport chain,58,2,5.85,0.99332,1
GO:0008033,tRNA processing,140,7,14.12,0.99369,1
GO:0032200,telomere organization,177,12,17.85,0.99394,1
GO:0009741,response to brassinosteroid,145,7,14.62,0.99426,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,6,10.08,0.99502,1
GO:0046274,lignin catabolic process,31,1,3.13,0.99507,1
GO:0016102,diterpenoid biosynthetic process,56,4,5.65,0.99518,1
GO:0080156,mitochondrial mRNA modification,40,1,4.03,0.99521,1
GO:0098662,inorganic cation transmembrane transport,488,56,49.21,0.99525,1
GO:0016236,macroautophagy,26,1,2.62,0.99537,1
GO:0010948,negative regulation of cell cycle proces...,43,1,4.34,0.99591,1
GO:0030245,cellulose catabolic process,43,3,4.34,0.99596,1
GO:0009668,plastid membrane organization,48,1,4.84,0.99654,1
GO:0009141,nucleoside triphosphate metabolic proces...,305,16,30.76,0.99701,1
GO:1901360,organic cyclic compound metabolic proces...,7775,738,784.09,0.99701,1
GO:0034754,cellular hormone metabolic process,92,3,9.28,0.99720,1
GO:1901137,carbohydrate derivative biosynthetic pro...,694,52,69.99,0.99723,1
GO:0009639,response to red or far red light,288,25,29.04,0.99736,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,1,2.42,0.99759,1
GO:0051596,methylglyoxal catabolic process,19,1,1.92,0.99774,1
GO:0009690,cytokinin metabolic process,60,1,6.05,0.99777,1
GO:0046034,ATP metabolic process,269,16,27.13,0.99810,1
GO:0043170,macromolecule metabolic process,13250,1300,1336.23,0.99813,1
GO:0045333,cellular respiration,209,19,21.08,0.99822,1
GO:0071267,L-methionine salvage,14,1,1.41,0.99853,1
GO:0043207,response to external biotic stimulus,1348,149,135.94,0.99874,1
GO:0015985,energy coupled proton transport, down el...,62,2,6.25,0.99911,1
GO:0045786,negative regulation of cell cycle,82,2,8.27,0.99943,1
GO:0006817,phosphate ion transport,60,2,6.05,0.99945,1
GO:0006725,cellular aromatic compound metabolic pro...,7622,727,768.66,0.99955,1
GO:0045454,cell redox homeostasis,261,12,26.32,0.99957,1
GO:0006508,proteolysis,1983,154,199.98,0.99971,1
GO:0046483,heterocycle metabolic process,7404,702,746.68,0.99973,1
GO:1905037,autophagosome organization,24,1,2.42,0.99990,1
GO:0007264,small GTPase mediated signal transductio...,221,10,22.29,0.99994,1
GO:0006807,nitrogen compound metabolic process,14339,1387,1446.05,0.99994,1
GO:0030198,extracellular matrix organization,46,5,4.64,1.00000,1
GO:0044000,movement in host,14,2,1.41,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,21,1,2.12,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,79,11,7.97,1.00000,1
GO:0046865,terpenoid transport,10,1,1.01,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,77,12,7.77,1.00000,1
GO:0016116,carotenoid metabolic process,53,8,5.34,1.00000,1
GO:0051814,movement in other organism involved in s...,14,2,1.41,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,18,1,1.82,1.00000,1
GO:0009972,cytidine deamination,6,1,0.61,1.00000,1
GO:0009913,epidermal cell differentiation,22,5,2.22,1.00000,1
GO:0019760,glucosinolate metabolic process,160,15,16.14,1.00000,1
GO:0019750,chloroplast localization,21,7,2.12,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,11,2,1.11,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,2,1.41,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,2,1.41,1.00000,1
GO:0006913,nucleocytoplasmic transport,143,17,14.42,1.00000,1
GO:0051503,adenine nucleotide transport,26,3,2.62,1.00000,1
GO:0015991,ATP hydrolysis coupled proton transport,82,10,8.27,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0010182,sugar mediated signaling pathway,52,6,5.24,1.00000,1
GO:0031640,killing of cells of other organism,30,2,3.03,1.00000,1
GO:0006499,N-terminal protein myristoylation,5,1,0.5,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,10,1,1.01,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,76,11,7.66,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,132,10,13.31,1.00000,1
GO:0009292,genetic transfer,35,5,3.53,1.00000,1
GO:0009294,DNA mediated transformation,35,5,3.53,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0035235,ionotropic glutamate receptor signaling ...,44,3,4.44,1.00000,1
GO:0019521,D-gluconate metabolic process,7,2,0.71,1.00000,1
GO:0010233,phloem transport,22,2,2.22,1.00000,1
GO:0070076,histone lysine demethylation,8,2,0.81,1.00000,1
GO:0048510,regulation of timing of transition from ...,60,9,6.05,1.00000,1
GO:0071451,cellular response to superoxide,31,5,3.13,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0006216,cytidine catabolic process,6,1,0.61,1.00000,1
GO:0009744,response to sucrose,86,7,8.67,1.00000,1
GO:0052200,response to host defenses,22,3,2.22,1.00000,1
GO:0016055,Wnt signaling pathway,16,1,1.61,1.00000,1
GO:0006772,thiamine metabolic process,11,2,1.11,1.00000,1
GO:0050658,RNA transport,109,15,10.99,1.00000,1
GO:0008150,biological_process,27487,2772,2772,1.00000,1
GO:0015766,disaccharide transport,29,3,2.92,1.00000,1
GO:0046496,nicotinamide nucleotide metabolic proces...,206,23,20.77,1.00000,1
GO:0015770,sucrose transport,29,3,2.92,1.00000,1
GO:0051453,regulation of intracellular pH,49,8,4.94,1.00000,1
GO:0046477,glycosylceramide catabolic process,10,3,1.01,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,8,1,0.81,1.00000,1
GO:0044728,DNA methylation or demethylation,97,12,9.78,1.00000,1
GO:0006833,water transport,41,2,4.13,1.00000,1
GO:0010027,thylakoid membrane organization,48,1,4.84,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,7,2,0.71,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,7,2,0.71,1.00000,1
GO:0010031,circumnutation,8,1,0.81,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,21,3,2.12,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,5,2,0.5,1.00000,1
GO:0032508,DNA duplex unwinding,192,13,19.36,1.00000,1
GO:0080185,effector dependent induction by symbiont...,6,1,0.61,1.00000,1
GO:0052548,regulation of endopeptidase activity,79,11,7.97,1.00000,1
GO:0080117,secondary growth,7,1,0.71,1.00000,1
GO:0060918,auxin transport,162,25,16.34,1.00000,1
GO:0052695,cellular glucuronidation,88,10,8.87,1.00000,1
GO:0032011,ARF protein signal transduction,11,2,1.11,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,11,2,1.11,1.00000,1
GO:0006071,glycerol metabolic process,44,3,4.44,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,12,1,1.21,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0050918,positive chemotaxis,39,6,3.93,1.00000,1
GO:0090691,formation of plant organ boundary,20,2,2.02,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,6,1,0.61,1.00000,1
GO:0007155,cell adhesion,24,6,2.42,1.00000,1
GO:0000050,urea cycle,5,0,0.5,1.00000,1
GO:0000055,ribosomal large subunit export from nucl...,8,0,0.81,1.00000,1
GO:0000060,protein import into nucleus, translocati...,6,0,0.61,1.00000,1
GO:0000079,regulation of cyclin-dependent protein s...,38,0,3.83,1.00000,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,0,0.81,1.00000,1
GO:0000255,allantoin metabolic process,6,0,0.61,1.00000,1
GO:0000256,allantoin catabolic process,5,0,0.5,1.00000,1
GO:0000290,deadenylation-dependent decapping of nuc...,12,0,1.21,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,5,0,0.5,1.00000,1
GO:0000727,double-strand break repair via break-ind...,5,0,0.5,1.00000,1
GO:0000730,DNA recombinase assembly,11,0,1.11,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,9,0,0.91,1.00000,1
GO:0000912,assembly of actomyosin apparatus involve...,5,0,0.5,1.00000,1
GO:0000913,preprophase band assembly,5,0,0.5,1.00000,1
GO:0000914,phragmoplast assembly,5,0,0.5,1.00000,1
GO:0000917,division septum assembly,9,0,0.91,1.00000,1
GO:0000966,RNA 5'-end processing,8,0,0.81,1.00000,1
GO:0001933,negative regulation of protein phosphory...,24,0,2.42,1.00000,1
GO:0002084,protein depalmitoylation,5,0,0.5,1.00000,1
GO:0002097,tRNA wobble base modification,15,0,1.51,1.00000,1
GO:0002098,tRNA wobble uridine modification,14,0,1.41,1.00000,1
GO:0002182,cytoplasmic translational elongation,5,0,0.5,1.00000,1
GO:0003032,detection of oxygen,9,0,0.91,1.00000,1
GO:0005513,detection of calcium ion,9,0,0.91,1.00000,1
GO:0006001,fructose catabolic process,6,0,0.61,1.00000,1
GO:0006014,D-ribose metabolic process,25,0,2.52,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,15,0,1.51,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,6,0,0.61,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,15,0,1.51,1.00000,1
GO:0006152,purine nucleoside catabolic process,11,0,1.11,1.00000,1
GO:0006167,AMP biosynthetic process,19,0,1.92,1.00000,1
GO:0006182,cGMP biosynthetic process,5,0,0.5,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,1.01,1.00000,1
GO:0006228,UTP biosynthetic process,10,0,1.01,1.00000,1
GO:0006269,DNA replication, synthesis of RNA primer,6,0,0.61,1.00000,1
GO:0006272,leading strand elongation,6,0,0.61,1.00000,1
GO:0006290,pyrimidine dimer repair,8,0,0.81,1.00000,1
GO:0006301,postreplication repair,22,0,2.22,1.00000,1
GO:0006308,DNA catabolic process,10,0,1.01,1.00000,1
GO:0006312,mitotic recombination,20,0,2.02,1.00000,1
GO:0006346,methylation-dependent chromatin silencin...,18,0,1.82,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,8,0,0.81,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,8,0,0.81,1.00000,1
GO:0006415,translational termination,37,0,3.73,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.81,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.5,1.00000,1
GO:0006448,regulation of translational elongation,12,0,1.21,1.00000,1
GO:0006449,regulation of translational termination,10,0,1.01,1.00000,1
