GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019722,calcium-mediated signaling,128,6,12.06,0.95708,1
GO:0042168,heme metabolic process,48,3,4.52,0.95709,1
GO:0008202,steroid metabolic process,235,16,22.14,0.95729,1
GO:0010927,cellular component assembly involved in ...,87,5,8.2,0.95737,1
GO:0060688,regulation of morphogenesis of a branchi...,33,1,3.11,0.95769,1
GO:0008215,spermine metabolic process,30,1,2.83,0.95805,1
GO:0051194,positive regulation of cofactor metaboli...,32,1,3.02,0.95829,1
GO:0016101,diterpenoid metabolic process,119,11,11.21,0.95878,1
GO:0034470,ncRNA processing,631,53,59.45,0.95902,1
GO:0010262,somatic embryogenesis,29,1,2.73,0.95903,1
GO:0035437,maintenance of protein localization in e...,26,1,2.45,0.95941,1
GO:0071786,endoplasmic reticulum tubular network or...,12,1,1.13,0.95958,1
GO:1902850,microtubule cytoskeleton organization in...,57,3,5.37,0.95994,1
GO:0042737,drug catabolic process,537,43,50.6,0.95996,1
GO:0009308,amine metabolic process,239,16,22.52,0.96007,1
GO:1900140,regulation of seedling development,199,14,18.75,0.96027,1
GO:0019761,glucosinolate biosynthetic process,123,9,11.59,0.96044,1
GO:0009742,brassinosteroid mediated signaling pathw...,204,10,19.22,0.96051,1
GO:0005978,glycogen biosynthetic process,18,1,1.7,0.96069,1
GO:0010099,regulation of photomorphogenesis,50,2,4.71,0.96122,1
GO:0009630,gravitropism,187,17,17.62,0.96190,1
GO:0009141,nucleoside triphosphate metabolic proces...,350,27,32.98,0.96232,1
GO:2000280,regulation of root development,183,12,17.24,0.96345,1
GO:0009828,plant-type cell wall loosening,20,1,1.88,0.96375,1
GO:0045839,negative regulation of mitotic nuclear d...,55,2,5.18,0.96388,1
GO:0019430,removal of superoxide radicals,25,2,2.36,0.96408,1
GO:0006997,nucleus organization,121,8,11.4,0.96438,1
GO:0042157,lipoprotein metabolic process,126,7,11.87,0.96441,1
GO:0042325,regulation of phosphorylation,319,24,30.06,0.96482,1
GO:0048441,petal development,31,1,2.92,0.96489,1
GO:0009934,regulation of meristem structural organi...,44,2,4.15,0.96603,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,2,3.02,0.96607,1
GO:0019953,sexual reproduction,336,24,31.66,0.96632,1
GO:0006744,ubiquinone biosynthetic process,38,1,3.58,0.96635,1
GO:0042593,glucose homeostasis,52,3,4.9,0.96637,1
GO:1903008,organelle disassembly,73,4,6.88,0.96652,1
GO:0090151,establishment of protein localization to...,29,1,2.73,0.96665,1
GO:0000038,very long-chain fatty acid metabolic pro...,55,3,5.18,0.96692,1
GO:0046112,nucleobase biosynthetic process,55,2,5.18,0.96712,1
GO:1901421,positive regulation of response to alcoh...,134,7,12.63,0.96762,1
GO:0009259,ribonucleotide metabolic process,544,46,51.26,0.96794,1
GO:0009736,cytokinin-activated signaling pathway,144,8,13.57,0.96801,1
GO:0007267,cell-cell signaling,137,7,12.91,0.96819,1
GO:0045930,negative regulation of mitotic cell cycl...,103,6,9.7,0.96860,1
GO:0000154,rRNA modification,57,2,5.37,0.96862,1
GO:0006563,L-serine metabolic process,53,3,4.99,0.96891,1
GO:0009960,endosperm development,83,4,7.82,0.96903,1
GO:0090697,post-embryonic plant organ morphogenesis,233,17,21.95,0.96909,1
GO:0034614,cellular response to reactive oxygen spe...,129,7,12.15,0.96916,1
GO:0042732,D-xylose metabolic process,32,2,3.02,0.96927,1
GO:0046471,phosphatidylglycerol metabolic process,30,1,2.83,0.96956,1
GO:0031126,snoRNA 3'-end processing,32,2,3.02,0.96963,1
GO:0042158,lipoprotein biosynthetic process,118,6,11.12,0.96980,1
GO:1903050,regulation of proteolysis involved in ce...,52,2,4.9,0.96981,1
GO:0016024,CDP-diacylglycerol biosynthetic process,36,1,3.39,0.96988,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,35,2,3.3,0.97018,1
GO:0009646,response to absence of light,79,4,7.44,0.97101,1
GO:0044728,DNA methylation or demethylation,160,16,15.08,0.97102,1
GO:1901698,response to nitrogen compound,768,57,72.36,0.97104,1
GO:0048280,vesicle fusion with Golgi apparatus,26,1,2.45,0.97107,1
GO:0009860,pollen tube growth,310,22,29.21,0.97108,1
GO:0051348,negative regulation of transferase activ...,57,2,5.37,0.97139,1
GO:1901659,glycosyl compound biosynthetic process,210,13,19.79,0.97141,1
GO:0045229,external encapsulating structure organiz...,1269,116,119.57,0.97145,1
GO:0000724,double-strand break repair via homologou...,127,10,11.97,0.97145,1
GO:0030150,protein import into mitochondrial matrix,37,1,3.49,0.97165,1
GO:0006497,protein lipidation,118,6,11.12,0.97275,1
GO:0072506,trivalent inorganic anion homeostasis,36,2,3.39,0.97282,1
GO:0048653,anther development,141,8,13.29,0.97286,1
GO:0045732,positive regulation of protein catabolic...,54,2,5.09,0.97287,1
GO:0006505,GPI anchor metabolic process,45,3,4.24,0.97298,1
GO:0042451,purine nucleoside biosynthetic process,40,1,3.77,0.97317,1
GO:0071103,DNA conformation change,255,23,24.03,0.97335,1
GO:0017001,antibiotic catabolic process,206,13,19.41,0.97363,1
GO:0080168,abscisic acid transport,19,1,1.79,0.97376,1
GO:0006189,'de novo' IMP biosynthetic process,34,3,3.2,0.97400,1
GO:0006549,isoleucine metabolic process,35,1,3.3,0.97403,1
GO:0097366,response to bronchodilator,56,2,5.28,0.97426,1
GO:0035510,DNA dealkylation,30,1,2.83,0.97431,1
GO:0000041,transition metal ion transport,129,10,12.15,0.97440,1
GO:0007050,cell cycle arrest,32,1,3.02,0.97458,1
GO:0006084,acetyl-CoA metabolic process,79,6,7.44,0.97469,1
GO:0070838,divalent metal ion transport,212,19,19.97,0.97476,1
GO:0009749,response to glucose,126,13,11.87,0.97480,1
GO:0046129,purine ribonucleoside biosynthetic proce...,40,1,3.77,0.97483,1
GO:1901002,positive regulation of response to salt ...,33,1,3.11,0.97495,1
GO:0018345,protein palmitoylation,52,2,4.9,0.97506,1
GO:0030104,water homeostasis,29,1,2.73,0.97509,1
GO:0097305,response to alcohol,1445,121,136.15,0.97514,1
GO:0006284,base-excision repair,34,1,3.2,0.97524,1
GO:0009556,microsporogenesis,58,2,5.46,0.97530,1
GO:2001251,negative regulation of chromosome organi...,115,8,10.84,0.97548,1
GO:0072511,divalent inorganic cation transport,217,19,20.45,0.97553,1
GO:0019932,second-messenger-mediated signaling,135,7,12.72,0.97570,1
GO:0044706,multi-multicellular organism process,658,50,62,0.97615,1
GO:0005991,trehalose metabolic process,32,2,3.02,0.97620,1
GO:0071451,cellular response to superoxide,25,2,2.36,0.97680,1
GO:0051341,regulation of oxidoreductase activity,36,1,3.39,0.97716,1
GO:2000060,positive regulation of ubiquitin-depende...,39,1,3.67,0.97768,1
GO:0043486,histone exchange,14,1,1.32,0.97769,1
GO:0019220,regulation of phosphate metabolic proces...,393,31,37.03,0.97776,1
GO:1905959,positive regulation of cellular response...,134,7,12.63,0.97776,1
GO:0065004,protein-DNA complex assembly,139,10,13.1,0.97785,1
GO:0018198,peptidyl-cysteine modification,62,2,5.84,0.97792,1
GO:0010921,regulation of phosphatase activity,49,2,4.62,0.97802,1
GO:0032436,positive regulation of proteasomal ubiqu...,39,1,3.67,0.97842,1
GO:0006415,translational termination,37,1,3.49,0.97868,1
GO:0048527,lateral root development,251,19,23.65,0.97901,1
GO:0044703,multi-organism reproductive process,358,25,33.73,0.97911,1
GO:0006475,internal protein amino acid acetylation,88,9,8.29,0.97914,1
GO:0046503,glycerolipid catabolic process,32,1,3.02,0.97918,1
GO:1901264,carbohydrate derivative transport,95,5,8.95,0.97944,1
GO:0048236,plant-type sporogenesis,75,3,7.07,0.97955,1
GO:0006538,glutamate catabolic process,23,1,2.17,0.97957,1
GO:0032205,negative regulation of telomere maintena...,38,1,3.58,0.97992,1
GO:0019941,modification-dependent protein catabolic...,784,69,73.87,0.98024,1
GO:0006568,tryptophan metabolic process,56,2,5.28,0.98036,1
GO:0071368,cellular response to cytokinin stimulus,151,8,14.23,0.98051,1
GO:0006807,nitrogen compound metabolic process,13978,1313,1317.02,0.98053,1
GO:0002253,activation of immune response,138,8,13,0.98079,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,30,2,2.83,0.98084,1
GO:0035266,meristem growth,151,8,14.23,0.98094,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,81,93.56,0.98110,1
GO:0033238,regulation of cellular amine metabolic p...,40,1,3.77,0.98145,1
GO:0043934,sporulation,91,4,8.57,0.98151,1
GO:0006521,regulation of cellular amino acid metabo...,40,1,3.77,0.98187,1
GO:0016482,cytosolic transport,67,3,6.31,0.98190,1
GO:0071731,response to nitric oxide,56,2,5.28,0.98196,1
GO:0009870,defense response signaling pathway, resi...,43,1,4.05,0.98225,1
GO:0003333,amino acid transmembrane transport,121,12,11.4,0.98236,1
GO:0045168,cell-cell signaling involved in cell fat...,57,2,5.37,0.98244,1
GO:1901800,positive regulation of proteasomal prote...,41,1,3.86,0.98249,1
GO:0044786,cell cycle DNA replication,146,9,13.76,0.98269,1
GO:0035821,modification of morphology or physiology...,268,16,25.25,0.98283,1
GO:0009269,response to desiccation,31,1,2.92,0.98286,1
GO:0070601,centromeric sister chromatid cohesion,18,1,1.7,0.98318,1
GO:0009163,nucleoside biosynthetic process,79,3,7.44,0.98341,1
GO:0070988,demethylation,60,2,5.65,0.98345,1
GO:0009856,pollination,657,50,61.9,0.98349,1
GO:0009097,isoleucine biosynthetic process,35,1,3.3,0.98365,1
GO:0046341,CDP-diacylglycerol metabolic process,36,1,3.39,0.98380,1
GO:0051090,regulation of DNA-binding transcription ...,41,1,3.86,0.98384,1
GO:0016102,diterpenoid biosynthetic process,105,9,9.89,0.98392,1
GO:0019748,secondary metabolic process,1317,106,124.09,0.98407,1
GO:0006626,protein targeting to mitochondrion,99,3,9.33,0.98418,1
GO:0006694,steroid biosynthetic process,183,10,17.24,0.98440,1
GO:0051131,chaperone-mediated protein complex assem...,34,1,3.2,0.98468,1
GO:0046274,lignin catabolic process,34,1,3.2,0.98469,1
GO:0034727,piecemeal microautophagy of the nucleus,10,1,0.94,0.98485,1
GO:0010584,pollen exine formation,61,1,5.75,0.98498,1
GO:0048262,determination of dorsal/ventral asymmetr...,13,1,1.22,0.98503,1
GO:0048466,androecium development,191,11,18,0.98515,1
GO:0046271,phenylpropanoid catabolic process,34,1,3.2,0.98523,1
GO:0031400,negative regulation of protein modificat...,80,3,7.54,0.98543,1
GO:0048589,developmental growth,1016,81,95.73,0.98547,1
GO:0001932,regulation of protein phosphorylation,299,22,28.17,0.98569,1
GO:0010075,regulation of meristem growth,92,4,8.67,0.98570,1
GO:0071732,cellular response to nitric oxide,54,2,5.09,0.98579,1
GO:0055062,phosphate ion homeostasis,36,2,3.39,0.98583,1
GO:0071038,nuclear polyadenylation-dependent tRNA c...,14,2,1.32,0.98607,1
GO:0051784,negative regulation of nuclear division,60,2,5.65,0.98639,1
GO:0010639,negative regulation of organelle organiz...,205,14,19.32,0.98639,1
GO:0120036,plasma membrane bounded cell projection ...,56,6,5.28,0.98640,1
GO:0034644,cellular response to UV,34,1,3.2,0.98649,1
GO:0031175,neuron projection development,38,3,3.58,0.98656,1
GO:0071396,cellular response to lipid,1122,86,105.72,0.98657,1
GO:0006890,retrograde vesicle-mediated transport, G...,87,6,8.2,0.98658,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,44,1,4.15,0.98661,1
GO:0071383,cellular response to steroid hormone sti...,217,12,20.45,0.98664,1
GO:0051865,protein autoubiquitination,47,1,4.43,0.98669,1
GO:0006119,oxidative phosphorylation,88,4,8.29,0.98705,1
GO:0030838,positive regulation of actin filament po...,47,3,4.43,0.98706,1
GO:0030520,intracellular estrogen receptor signalin...,11,1,1.04,0.98718,1
GO:0009826,unidimensional cell growth,621,54,58.51,0.98771,1
GO:2000058,regulation of ubiquitin-dependent protei...,45,1,4.24,0.98780,1
GO:0009875,pollen-pistil interaction,220,12,20.73,0.98803,1
GO:0010208,pollen wall assembly,82,3,7.73,0.98815,1
GO:0035265,organ growth,44,1,4.15,0.98845,1
GO:0006817,phosphate ion transport,102,5,9.61,0.98860,1
GO:0050832,defense response to fungus,848,70,79.9,0.98863,1
GO:0043401,steroid hormone mediated signaling pathw...,217,12,20.45,0.98875,1
GO:0006378,mRNA polyadenylation,57,3,5.37,0.98876,1
GO:0048545,response to steroid hormone,217,12,20.45,0.98924,1
GO:0010027,thylakoid membrane organization,62,5,5.84,0.98938,1
GO:0010951,negative regulation of endopeptidase act...,35,2,3.3,0.98948,1
GO:0072505,divalent inorganic anion homeostasis,43,2,4.05,0.98969,1
GO:0008037,cell recognition,211,11,19.88,0.99015,1
GO:0001763,morphogenesis of a branching structure,84,3,7.91,0.99034,1
GO:0006260,DNA replication,436,28,41.08,0.99046,1
GO:0042326,negative regulation of phosphorylation,43,1,4.05,0.99047,1
GO:0042147,retrograde transport, endosome to Golgi,59,3,5.56,0.99058,1
GO:0002239,response to oomycetes,282,19,26.57,0.99070,1
GO:0042455,ribonucleoside biosynthetic process,79,3,7.44,0.99087,1
GO:0009612,response to mechanical stimulus,43,1,4.05,0.99106,1
GO:0034293,sexual sporulation,83,3,7.82,0.99143,1
GO:0009737,response to abscisic acid,1431,118,134.83,0.99151,1
GO:0009908,flower development,1190,125,112.12,0.99169,1
GO:0043632,modification-dependent macromolecule cat...,807,76,76.04,0.99177,1
GO:0048544,recognition of pollen,203,11,19.13,0.99178,1
GO:0006743,ubiquinone metabolic process,38,1,3.58,0.99184,1
GO:0048513,animal organ development,85,3,8.01,0.99213,1
GO:0052548,regulation of endopeptidase activity,36,2,3.39,0.99217,1
GO:0061136,regulation of proteasomal protein catabo...,49,1,4.62,0.99232,1
GO:0033108,mitochondrial respiratory chain complex ...,47,1,4.43,0.99253,1
GO:0048443,stamen development,191,11,18,0.99254,1
GO:0006586,indolalkylamine metabolic process,56,2,5.28,0.99315,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,30,1,2.83,0.99328,1
GO:0022904,respiratory electron transport chain,83,4,7.82,0.99329,1
GO:0000079,regulation of cyclin-dependent protein s...,117,6,11.02,0.99338,1
GO:0000291,nuclear-transcribed mRNA catabolic proce...,41,2,3.86,0.99356,1
GO:0060320,rejection of self pollen,73,1,6.88,0.99366,1
GO:1901362,organic cyclic compound biosynthetic pro...,4822,436,454.33,0.99390,1
GO:0098609,cell-cell adhesion,16,1,1.51,0.99394,1
GO:0034599,cellular response to oxidative stress,212,11,19.97,0.99425,1
GO:0009074,aromatic amino acid family catabolic pro...,42,1,3.96,0.99428,1
GO:2000652,regulation of secondary cell wall biogen...,45,1,4.24,0.99433,1
GO:0009741,response to brassinosteroid,264,15,24.87,0.99460,1
GO:0033993,response to lipid,1888,151,177.89,0.99461,1
GO:0010030,positive regulation of seed germination,45,1,4.24,0.99465,1
GO:0071367,cellular response to brassinosteroid sti...,206,10,19.41,0.99474,1
GO:0007264,small GTPase mediated signal transductio...,188,9,17.71,0.99489,1
GO:0007004,telomere maintenance via telomerase,57,4,5.37,0.99511,1
GO:0030245,cellulose catabolic process,50,3,4.71,0.99511,1
GO:0010346,shoot axis formation,78,3,7.35,0.99519,1
GO:0045786,negative regulation of cell cycle,174,9,16.39,0.99525,1
GO:0030026,cellular manganese ion homeostasis,25,1,2.36,0.99537,1
GO:0071577,zinc ion transmembrane transport,41,1,3.86,0.99577,1
GO:0051275,beta-glucan catabolic process,52,3,4.9,0.99583,1
GO:0007052,mitotic spindle organization,56,3,5.28,0.99594,1
GO:0010243,response to organonitrogen compound,604,40,56.91,0.99612,1
GO:1904357,negative regulation of telomere maintena...,36,1,3.39,0.99625,1
GO:0009636,response to toxic substance,900,62,84.8,0.99652,1
GO:0009690,cytokinin metabolic process,57,1,5.37,0.99663,1
GO:0002218,activation of innate immune response,132,8,12.44,0.99694,1
GO:1905037,autophagosome organization,73,8,6.88,0.99706,1
GO:0042119,neutrophil activation,11,1,1.04,0.99725,1
GO:0002283,neutrophil activation involved in immune...,11,1,1.04,0.99725,1
GO:0009834,plant-type secondary cell wall biogenesi...,154,10,14.51,0.99771,1
GO:0042254,ribosome biogenesis,692,56,65.2,0.99783,1
GO:0009161,ribonucleoside monophosphate metabolic p...,391,31,36.84,0.99798,1
GO:0032508,DNA duplex unwinding,133,5,12.53,0.99834,1
GO:0032392,DNA geometric change,135,6,12.72,0.99850,1
GO:0006839,mitochondrial transport,160,7,15.08,0.99882,1
GO:0016126,sterol biosynthetic process,119,4,11.21,0.99909,1
GO:1990542,mitochondrial transmembrane transport,111,4,10.46,0.99912,1
GO:0045454,cell redox homeostasis,274,12,25.82,0.99944,1
GO:0010200,response to chitin,302,15,28.45,0.99944,1
GO:0001510,RNA methylation,79,1,7.44,0.99954,1
GO:0070585,protein localization to mitochondrion,110,4,10.36,0.99992,1
GO:0072655,establishment of protein localization to...,110,4,10.36,0.99993,1
GO:0015074,DNA integration,104,1,9.8,0.99997,1
GO:0001906,cell killing,196,4,18.47,0.99999,1
GO:0044364,disruption of cells of other organism,196,4,18.47,1.00000,1
GO:0009404,toxin metabolic process,558,25,52.58,1.00000,1
GO:0007005,mitochondrion organization,416,19,39.2,1.00000,1
GO:0098754,detoxification,581,23,54.74,1.00000,1
GO:0009407,toxin catabolic process,507,17,47.77,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,156,15,14.7,1.00000,1
GO:0043312,neutrophil degranulation,11,1,1.04,1.00000,1
GO:0050658,RNA transport,239,29,22.52,1.00000,1
GO:0052200,response to host defenses,29,4,2.73,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,6,2,0.57,1.00000,1
GO:1904159,megasporocyte differentiation,5,1,0.47,1.00000,1
GO:0006913,nucleocytoplasmic transport,198,31,18.66,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,30,3,2.83,1.00000,1
GO:0010597,green leaf volatile biosynthetic process,23,9,2.17,1.00000,1
GO:0030587,sorocarp development,16,1,1.51,1.00000,1
GO:0019760,glucosinolate metabolic process,327,35,30.81,1.00000,1
GO:0048510,regulation of timing of transition from ...,85,13,8.01,1.00000,1
GO:0019750,chloroplast localization,58,10,5.46,1.00000,1
GO:0002230,positive regulation of defense response ...,15,3,1.41,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,10,2,0.94,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,10,2,0.94,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,16,2,1.51,1.00000,1
GO:0034398,telomere tethering at nuclear periphery,10,2,0.94,1.00000,1
GO:0019896,axonal transport of mitochondrion,12,1,1.13,1.00000,1
GO:0006071,glycerol metabolic process,68,7,6.41,1.00000,1
GO:0099537,trans-synaptic signaling,11,1,1.04,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,28,4,2.64,1.00000,1
GO:0019586,galacturonate metabolic process,8,2,0.75,1.00000,1
GO:0019521,D-gluconate metabolic process,8,2,0.75,1.00000,1
GO:0042851,L-alanine metabolic process,15,4,1.41,1.00000,1
GO:0042853,L-alanine catabolic process,15,4,1.41,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,22,1,2.07,1.00000,1
GO:0072698,protein localization to microtubule cyto...,10,2,0.94,1.00000,1
GO:0033215,iron assimilation by reduction and trans...,9,3,0.85,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,10,1,0.94,1.00000,1
GO:0031640,killing of cells of other organism,196,4,18.47,1.00000,1
GO:0007035,vacuolar acidification,18,5,1.7,1.00000,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,21,4,1.98,1.00000,1
GO:0120039,plasma membrane bounded cell projection ...,30,3,2.83,1.00000,1
GO:0042552,myelination,7,1,0.66,1.00000,1
GO:0000916,actomyosin contractile ring contraction,5,1,0.47,1.00000,1
GO:0098930,axonal transport,12,1,1.13,1.00000,1
GO:0070076,histone lysine demethylation,26,2,2.45,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,40,5,3.77,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,142,15,13.38,1.00000,1
GO:0008089,anterograde axonal transport,12,1,1.13,1.00000,1
GO:0006499,N-terminal protein myristoylation,9,1,0.85,1.00000,1
GO:0042632,cholesterol homeostasis,5,1,0.47,1.00000,1
GO:0009972,cytidine deamination,7,1,0.66,1.00000,1
GO:0048041,focal adhesion assembly,10,1,0.94,1.00000,1
GO:0071042,nuclear polyadenylation-dependent mRNA c...,6,1,0.57,1.00000,1
GO:0010031,circumnutation,12,2,1.13,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,12,1,1.13,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,20,2,1.88,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,28,4,2.64,1.00000,1
GO:0046177,D-gluconate catabolic process,8,2,0.75,1.00000,1
GO:0015766,disaccharide transport,30,4,2.83,1.00000,1
GO:0016116,carotenoid metabolic process,72,11,6.78,1.00000,1
GO:0015770,sucrose transport,30,4,2.83,1.00000,1
GO:0008366,axon ensheathment,7,1,0.66,1.00000,1
GO:0034501,protein localization to kinetochore,8,2,0.75,1.00000,1
GO:0007160,cell-matrix adhesion,10,1,0.94,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,25,3,2.36,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,1,1.04,1.00000,1
GO:0007155,cell adhesion,52,12,4.9,1.00000,1
GO:0000303,response to superoxide,28,3,2.64,1.00000,1
GO:0006772,thiamine metabolic process,13,2,1.22,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,88,9,8.29,1.00000,1
GO:0080117,secondary growth,9,3,0.85,1.00000,1
GO:0007268,chemical synaptic transmission,8,1,0.75,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,10,1,0.94,1.00000,1
GO:1901181,negative regulation of cellular response...,6,2,0.57,1.00000,1
GO:0006833,water transport,53,4,4.99,1.00000,1
GO:0008150,biological_process,29728,2801,2801,1.00000,1
GO:0046865,terpenoid transport,23,1,2.17,1.00000,1
GO:0051453,regulation of intracellular pH,80,18,7.54,1.00000,1
GO:0090132,epithelium migration,14,1,1.32,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,2,1.32,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,2,1.32,1.00000,1
GO:0006522,alanine metabolic process,15,4,1.41,1.00000,1
GO:0006524,alanine catabolic process,15,4,1.41,1.00000,1
GO:0072318,clathrin coat disassembly,10,2,0.94,1.00000,1
GO:0071173,spindle assembly checkpoint,22,1,2.07,1.00000,1
GO:0010182,sugar mediated signaling pathway,89,11,8.39,1.00000,1
GO:1990592,protein K69-linked ufmylation,6,1,0.57,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,25,3,2.36,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,130,10,12.25,1.00000,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic proc...,11,1,1.04,1.00000,1
GO:0090702,non-reproductive fruiting body developme...,16,1,1.51,1.00000,1
GO:0010233,phloem transport,38,3,3.58,1.00000,1
GO:0009294,DNA mediated transformation,37,5,3.49,1.00000,1
GO:0051209,release of sequestered calcium ion into ...,19,2,1.79,1.00000,1
GO:0050804,modulation of chemical synaptic transmis...,8,1,0.75,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,25,3,2.36,1.00000,1
GO:0002446,neutrophil mediated immunity,11,1,1.04,1.00000,1
GO:0106046,guanine deglycation, glyoxal removal,8,1,0.75,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,25,3,2.36,1.00000,1
GO:0000012,single strand break repair,5,0,0.47,1.00000,1
GO:0000050,urea cycle,6,0,0.57,1.00000,1
GO:0000053,argininosuccinate metabolic process,5,0,0.47,1.00000,1
GO:0000244,spliceosomal tri-snRNP complex assembly,17,0,1.6,1.00000,1
GO:0000255,allantoin metabolic process,9,0,0.85,1.00000,1
GO:0000256,allantoin catabolic process,7,0,0.66,1.00000,1
GO:0000349,generation of catalytic spliceosome for ...,11,0,1.04,1.00000,1
GO:0000390,spliceosomal complex disassembly,8,0,0.75,1.00000,1
GO:0000491,small nucleolar ribonucleoprotein comple...,5,0,0.47,1.00000,1
GO:0000492,box C/D snoRNP assembly,5,0,0.47,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,7,0,0.66,1.00000,1
GO:0000727,double-strand break repair via break-ind...,20,0,1.88,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,10,0,0.94,1.00000,1
GO:0000820,regulation of glutamine family amino aci...,7,0,0.66,1.00000,1
GO:0000913,preprophase band assembly,6,0,0.57,1.00000,1
GO:0001501,skeletal system development,5,0,0.47,1.00000,1
GO:0001503,ossification,5,0,0.47,1.00000,1
GO:0001560,regulation of cell growth by extracellul...,9,0,0.85,1.00000,1
GO:0001654,eye development,7,0,0.66,1.00000,1
GO:0001816,cytokine production,12,0,1.13,1.00000,1
GO:0001817,regulation of cytokine production,11,0,1.04,1.00000,1
GO:0001818,negative regulation of cytokine producti...,8,0,0.75,1.00000,1
GO:0001819,positive regulation of cytokine producti...,6,0,0.57,1.00000,1
GO:0001837,epithelial to mesenchymal transition,6,0,0.57,1.00000,1
GO:0001933,negative regulation of protein phosphory...,38,0,3.58,1.00000,1
GO:0001935,endothelial cell proliferation,6,0,0.57,1.00000,1
GO:0002064,epithelial cell development,7,0,0.66,1.00000,1
GO:0002065,columnar/cuboidal epithelial cell differ...,7,0,0.66,1.00000,1
GO:0002066,columnar/cuboidal epithelial cell develo...,7,0,0.66,1.00000,1
GO:0002082,regulation of oxidative phosphorylation,8,0,0.75,1.00000,1
GO:0002090,regulation of receptor internalization,10,0,0.94,1.00000,1
GO:0002091,negative regulation of receptor internal...,5,0,0.47,1.00000,1
GO:0002092,positive regulation of receptor internal...,5,0,0.47,1.00000,1
GO:0002097,tRNA wobble base modification,27,0,2.54,1.00000,1
GO:0002098,tRNA wobble uridine modification,22,0,2.07,1.00000,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,0,0.47,1.00000,1
GO:0002143,tRNA wobble position uridine thiolation,6,0,0.57,1.00000,1
GO:0002165,instar larval or pupal development,6,0,0.57,1.00000,1
GO:0002184,cytoplasmic translational termination,7,0,0.66,1.00000,1
GO:0002240,response to molecule of oomycetes origin,7,0,0.66,1.00000,1
GO:0002440,production of molecular mediator of immu...,5,0,0.47,1.00000,1
GO:0002520,immune system development,22,0,2.07,1.00000,1
GO:0002521,leukocyte differentiation,8,0,0.75,1.00000,1
GO:0002526,acute inflammatory response,5,0,0.47,1.00000,1
GO:0002939,tRNA N1-guanine methylation,5,0,0.47,1.00000,1
GO:0003013,circulatory system process,7,0,0.66,1.00000,1
GO:0003032,detection of oxygen,5,0,0.47,1.00000,1
GO:0003400,regulation of COPII vesicle coating,6,0,0.57,1.00000,1
GO:0005513,detection of calcium ion,10,0,0.94,1.00000,1
GO:0005997,xylulose metabolic process,6,0,0.57,1.00000,1
GO:0005998,xylulose catabolic process,5,0,0.47,1.00000,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,0,0.66,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,17,0,1.6,1.00000,1
GO:0006089,lactate metabolic process,8,0,0.75,1.00000,1
GO:0006104,succinyl-CoA metabolic process,7,0,0.66,1.00000,1
GO:0006105,succinate metabolic process,11,0,1.04,1.00000,1
GO:0006116,NADH oxidation,9,0,0.85,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,15,0,1.41,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,19,0,1.79,1.00000,1
GO:0006152,purine nucleoside catabolic process,17,0,1.6,1.00000,1
GO:0006167,AMP biosynthetic process,20,0,1.88,1.00000,1
