GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1990069,stomatal opening,23,1,2.32,0.98701,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,4,5.75,0.98785,1
GO:0070482,response to oxygen levels,80,4,8.07,0.98803,1
GO:0055083,monovalent inorganic anion homeostasis,29,1,2.93,0.98809,1
GO:0008202,steroid metabolic process,151,8,15.23,0.98827,1
GO:0035966,response to topologically incorrect prot...,41,1,4.14,0.98904,1
GO:0140056,organelle localization by membrane tethe...,104,9,10.49,0.98925,1
GO:0006605,protein targeting,241,23,24.31,0.98935,1
GO:0042181,ketone biosynthetic process,42,1,4.24,0.98936,1
GO:1901661,quinone metabolic process,42,1,4.24,0.98937,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,24,1,2.42,0.98942,1
GO:0009851,auxin biosynthetic process,79,3,7.97,0.98954,1
GO:0002790,peptide secretion,54,2,5.45,0.98956,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,10,7.77,0.98961,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,2,5.65,0.98965,1
GO:0098719,sodium ion import across plasma membrane,8,2,0.81,0.98990,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,503,537.33,0.99039,1
GO:1901564,organonitrogen compound metabolic proces...,8942,867,902.14,0.99048,1
GO:0051260,protein homooligomerization,50,3,5.04,0.99055,1
GO:0043666,regulation of phosphoprotein phosphatase...,30,1,3.03,0.99081,1
GO:0071103,DNA conformation change,329,28,33.19,0.99117,1
GO:0001944,vasculature development,39,1,3.93,0.99123,1
GO:0072358,cardiovascular system development,39,1,3.93,0.99123,1
GO:0072359,circulatory system development,39,1,3.93,0.99123,1
GO:0006906,vesicle fusion,76,4,7.67,0.99134,1
GO:0072505,divalent inorganic anion homeostasis,31,1,3.13,0.99136,1
GO:0010498,proteasomal protein catabolic process,232,14,23.41,0.99215,1
GO:0050790,regulation of catalytic activity,611,56,61.64,0.99256,1
GO:0030150,protein import into mitochondrial matrix,32,1,3.23,0.99257,1
GO:0009141,nucleoside triphosphate metabolic proces...,305,17,30.77,0.99274,1
GO:0022904,respiratory electron transport chain,58,2,5.85,0.99349,1
GO:0032200,telomere organization,177,12,17.86,0.99384,1
GO:0008033,tRNA processing,140,7,14.12,0.99384,1
GO:1901360,organic cyclic compound metabolic proces...,7772,744,784.1,0.99400,1
GO:1901137,carbohydrate derivative biosynthetic pro...,693,54,69.92,0.99400,1
GO:0098662,inorganic cation transmembrane transport,487,57,49.13,0.99413,1
GO:0009741,response to brassinosteroid,145,7,14.63,0.99428,1
GO:0034470,ncRNA processing,352,29,35.51,0.99430,1
GO:0009834,plant-type secondary cell wall biogenesi...,100,6,10.09,0.99475,1
GO:0046274,lignin catabolic process,31,1,3.13,0.99507,1
GO:0016102,diterpenoid biosynthetic process,56,4,5.65,0.99518,1
GO:0046034,ATP metabolic process,269,17,27.14,0.99528,1
GO:0016236,macroautophagy,26,1,2.62,0.99537,1
GO:0010948,negative regulation of cell cycle proces...,43,1,4.34,0.99552,1
GO:0015985,energy coupled proton transport, down el...,62,3,6.26,0.99561,1
GO:0030245,cellulose catabolic process,43,3,4.34,0.99596,1
GO:0009668,plastid membrane organization,49,1,4.94,0.99691,1
GO:0009639,response to red or far red light,288,25,29.06,0.99695,1
GO:0034754,cellular hormone metabolic process,92,3,9.28,0.99724,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,1,2.42,0.99759,1
GO:0051596,methylglyoxal catabolic process,19,1,1.92,0.99774,1
GO:0009690,cytokinin metabolic process,60,1,6.05,0.99789,1
GO:0045333,cellular respiration,209,19,21.09,0.99822,1
GO:0043170,macromolecule metabolic process,13246,1302,1336.36,0.99825,1
GO:0071267,L-methionine salvage,14,1,1.41,0.99853,1
GO:0043207,response to external biotic stimulus,1348,149,136,0.99874,1
GO:0006725,cellular aromatic compound metabolic pro...,7619,733,768.67,0.99890,1
GO:0046483,heterocycle metabolic process,7401,708,746.67,0.99929,1
GO:0045786,negative regulation of cell cycle,82,2,8.27,0.99940,1
GO:0006817,phosphate ion transport,60,2,6.05,0.99945,1
GO:0006508,proteolysis,1985,155,200.26,0.99955,1
GO:0045454,cell redox homeostasis,261,12,26.33,0.99958,1
GO:0006807,nitrogen compound metabolic process,14333,1392,1446.03,0.99988,1
GO:1905037,autophagosome organization,24,1,2.42,0.99990,1
GO:0007264,small GTPase mediated signal transductio...,221,10,22.3,0.99992,1
GO:0030198,extracellular matrix organization,47,5,4.74,1.00000,1
GO:0044000,movement in host,14,2,1.41,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,21,1,2.12,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,79,11,7.97,1.00000,1
GO:0046865,terpenoid transport,10,1,1.01,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,77,12,7.77,1.00000,1
GO:0016116,carotenoid metabolic process,53,8,5.35,1.00000,1
GO:0051814,movement in other organism involved in s...,14,2,1.41,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,18,1,1.82,1.00000,1
GO:0009972,cytidine deamination,6,1,0.61,1.00000,1
GO:0009913,epidermal cell differentiation,22,5,2.22,1.00000,1
GO:0019760,glucosinolate metabolic process,160,16,16.14,1.00000,1
GO:0019750,chloroplast localization,21,7,2.12,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,11,2,1.11,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,2,1.41,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,2,1.41,1.00000,1
GO:0006913,nucleocytoplasmic transport,143,18,14.43,1.00000,1
GO:0051503,adenine nucleotide transport,26,4,2.62,1.00000,1
GO:0015991,ATP hydrolysis coupled proton transport,82,11,8.27,1.00000,1
GO:0052308,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0010182,sugar mediated signaling pathway,52,6,5.25,1.00000,1
GO:0031640,killing of cells of other organism,30,2,3.03,1.00000,1
GO:0006499,N-terminal protein myristoylation,5,1,0.5,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,10,1,1.01,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,76,11,7.67,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,132,10,13.32,1.00000,1
GO:0009292,genetic transfer,35,6,3.53,1.00000,1
GO:0009294,DNA mediated transformation,35,6,3.53,1.00000,1
GO:0052169,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0035235,ionotropic glutamate receptor signaling ...,43,3,4.34,1.00000,1
GO:0019521,D-gluconate metabolic process,7,2,0.71,1.00000,1
GO:0010233,phloem transport,22,2,2.22,1.00000,1
GO:0070076,histone lysine demethylation,8,2,0.81,1.00000,1
GO:0048510,regulation of timing of transition from ...,60,9,6.05,1.00000,1
GO:0071451,cellular response to superoxide,31,5,3.13,1.00000,1
GO:0052257,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0006216,cytidine catabolic process,6,1,0.61,1.00000,1
GO:0009744,response to sucrose,86,7,8.68,1.00000,1
GO:0052200,response to host defenses,22,3,2.22,1.00000,1
GO:0016055,Wnt signaling pathway,16,1,1.61,1.00000,1
GO:0006772,thiamine metabolic process,11,2,1.11,1.00000,1
GO:0050658,RNA transport,109,16,11,1.00000,1
GO:0008150,biological_process,27476,2772,2772,1.00000,1
GO:0015766,disaccharide transport,29,3,2.93,1.00000,1
GO:0046496,nicotinamide nucleotide metabolic proces...,206,23,20.78,1.00000,1
GO:0015770,sucrose transport,29,3,2.93,1.00000,1
GO:0051453,regulation of intracellular pH,49,8,4.94,1.00000,1
GO:0046477,glycosylceramide catabolic process,10,3,1.01,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,8,1,0.81,1.00000,1
GO:0044728,DNA methylation or demethylation,97,12,9.79,1.00000,1
GO:0006833,water transport,41,2,4.14,1.00000,1
GO:0010027,thylakoid membrane organization,49,1,4.94,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,7,2,0.71,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,7,2,0.71,1.00000,1
GO:0010031,circumnutation,8,1,0.81,1.00000,1
GO:0052556,positive regulation by symbiont of host ...,21,3,2.12,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,5,2,0.5,1.00000,1
GO:0032508,DNA duplex unwinding,192,13,19.37,1.00000,1
GO:0080185,effector dependent induction by symbiont...,6,1,0.61,1.00000,1
GO:0052548,regulation of endopeptidase activity,79,11,7.97,1.00000,1
GO:0080117,secondary growth,7,1,0.71,1.00000,1
GO:0060918,auxin transport,162,25,16.34,1.00000,1
GO:0052695,cellular glucuronidation,88,10,8.88,1.00000,1
GO:0032011,ARF protein signal transduction,11,2,1.11,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,11,2,1.11,1.00000,1
GO:0006071,glycerol metabolic process,44,3,4.44,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,12,1,1.21,1.00000,1
GO:0052033,pathogen-associated molecular pattern de...,15,2,1.51,1.00000,1
GO:0050918,positive chemotaxis,39,6,3.93,1.00000,1
GO:0090691,formation of plant organ boundary,20,2,2.02,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,6,1,0.61,1.00000,1
GO:0007155,cell adhesion,24,6,2.42,1.00000,1
GO:0000050,urea cycle,5,0,0.5,1.00000,1
GO:0000055,ribosomal large subunit export from nucl...,8,0,0.81,1.00000,1
GO:0000060,protein import into nucleus, translocati...,6,0,0.61,1.00000,1
GO:0000079,regulation of cyclin-dependent protein s...,38,0,3.83,1.00000,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,0,0.81,1.00000,1
GO:0000255,allantoin metabolic process,6,0,0.61,1.00000,1
GO:0000256,allantoin catabolic process,5,0,0.5,1.00000,1
GO:0000290,deadenylation-dependent decapping of nuc...,12,0,1.21,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,5,0,0.5,1.00000,1
GO:0000727,double-strand break repair via break-ind...,5,0,0.5,1.00000,1
GO:0000730,DNA recombinase assembly,11,0,1.11,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,9,0,0.91,1.00000,1
GO:0000912,assembly of actomyosin apparatus involve...,5,0,0.5,1.00000,1
GO:0000913,preprophase band assembly,5,0,0.5,1.00000,1
GO:0000914,phragmoplast assembly,5,0,0.5,1.00000,1
GO:0000917,division septum assembly,9,0,0.91,1.00000,1
GO:0000966,RNA 5'-end processing,8,0,0.81,1.00000,1
GO:0001933,negative regulation of protein phosphory...,24,0,2.42,1.00000,1
GO:0002084,protein depalmitoylation,5,0,0.5,1.00000,1
GO:0002097,tRNA wobble base modification,15,0,1.51,1.00000,1
GO:0002098,tRNA wobble uridine modification,14,0,1.41,1.00000,1
GO:0002182,cytoplasmic translational elongation,5,0,0.5,1.00000,1
GO:0003032,detection of oxygen,9,0,0.91,1.00000,1
GO:0005513,detection of calcium ion,9,0,0.91,1.00000,1
GO:0006001,fructose catabolic process,6,0,0.61,1.00000,1
GO:0006014,D-ribose metabolic process,25,0,2.52,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,15,0,1.51,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,6,0,0.61,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,15,0,1.51,1.00000,1
GO:0006152,purine nucleoside catabolic process,11,0,1.11,1.00000,1
GO:0006167,AMP biosynthetic process,19,0,1.92,1.00000,1
GO:0006182,cGMP biosynthetic process,5,0,0.5,1.00000,1
GO:0006183,GTP biosynthetic process,10,0,1.01,1.00000,1
GO:0006228,UTP biosynthetic process,10,0,1.01,1.00000,1
GO:0006269,DNA replication, synthesis of RNA primer,6,0,0.61,1.00000,1
GO:0006272,leading strand elongation,6,0,0.61,1.00000,1
GO:0006290,pyrimidine dimer repair,8,0,0.81,1.00000,1
GO:0006301,postreplication repair,22,0,2.22,1.00000,1
GO:0006308,DNA catabolic process,10,0,1.01,1.00000,1
GO:0006312,mitotic recombination,20,0,2.02,1.00000,1
GO:0006346,methylation-dependent chromatin silencin...,18,0,1.82,1.00000,1
GO:0006359,regulation of transcription by RNA polym...,8,0,0.81,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,8,0,0.81,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.81,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.5,1.00000,1
GO:0006448,regulation of translational elongation,12,0,1.21,1.00000,1
GO:0006452,translational frameshifting,5,0,0.5,1.00000,1
GO:0006465,signal peptide processing,27,0,2.72,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,23,0,2.32,1.00000,1
GO:0006474,N-terminal protein amino acid acetylatio...,13,0,1.31,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,6,0,0.61,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.5,1.00000,1
GO:0006526,arginine biosynthetic process,24,0,2.42,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,0,0.91,1.00000,1
GO:0006559,L-phenylalanine catabolic process,12,0,1.21,1.00000,1
GO:0006562,proline catabolic process,6,0,0.61,1.00000,1
GO:0006569,tryptophan catabolic process,5,0,0.5,1.00000,1
GO:0006570,tyrosine metabolic process,15,0,1.51,1.00000,1
GO:0006571,tyrosine biosynthetic process,7,0,0.71,1.00000,1
GO:0006572,tyrosine catabolic process,7,0,0.71,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.11,1.00000,1
GO:0006597,spermine biosynthetic process,17,0,1.72,1.00000,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,0,0.81,1.00000,1
GO:0006621,protein retention in ER lumen,17,0,1.72,1.00000,1
GO:0006651,diacylglycerol biosynthetic process,9,0,0.91,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,13,0,1.31,1.00000,1
GO:0006658,phosphatidylserine metabolic process,5,0,0.5,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.5,1.00000,1
GO:0006696,ergosterol biosynthetic process,5,0,0.5,1.00000,1
GO:0006722,triterpenoid metabolic process,6,0,0.61,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.61,1.00000,1
GO:0006743,ubiquinone metabolic process,26,0,2.62,1.00000,1
GO:0006744,ubiquinone biosynthetic process,26,0,2.62,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.71,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,19,0,1.92,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,0,0.71,1.00000,1
GO:0006863,purine nucleobase transport,18,0,1.82,1.00000,1
GO:0006880,intracellular sequestering of iron ion,11,0,1.11,1.00000,1
GO:0006968,cellular defense response,8,0,0.81,1.00000,1
GO:0006971,hypotonic response,6,0,0.61,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,0,1.11,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.11,1.00000,1
GO:0007035,vacuolar acidification,14,0,1.41,1.00000,1
GO:0007041,lysosomal transport,9,0,0.91,1.00000,1
GO:0007050,cell cycle arrest,20,0,2.02,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,15,0,1.51,1.00000,1
GO:0007112,male meiosis cytokinesis,5,0,0.5,1.00000,1
GO:0007113,endomitotic cell cycle,5,0,0.5,1.00000,1
GO:0007129,synapsis,25,0,2.52,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,5,0,0.5,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,5,0,0.5,1.00000,1
GO:0007338,single fertilization,14,0,1.41,1.00000,1
GO:0007569,cell aging,8,0,0.81,1.00000,1
GO:0007610,behavior,5,0,0.5,1.00000,1
GO:0008204,ergosterol metabolic process,5,0,0.5,1.00000,1
GO:0008215,spermine metabolic process,19,0,1.92,1.00000,1
GO:0008333,endosome to lysosome transport,9,0,0.91,1.00000,1
GO:0008535,respiratory chain complex IV assembly,15,0,1.51,1.00000,1
GO:0008614,pyridoxine metabolic process,8,0,0.81,1.00000,1
GO:0008615,pyridoxine biosynthetic process,8,0,0.81,1.00000,1
GO:0009074,aromatic amino acid family catabolic pro...,23,0,2.32,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.71,1.00000,1
GO:0009106,lipoate metabolic process,11,0,1.11,1.00000,1
GO:0009107,lipoate biosynthetic process,11,0,1.11,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,5,0,0.5,1.00000,1
GO:0009186,deoxyribonucleoside diphosphate metaboli...,7,0,0.71,1.00000,1
GO:0009187,cyclic nucleotide metabolic process,5,0,0.5,1.00000,1
GO:0009190,cyclic nucleotide biosynthetic process,5,0,0.5,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,9,0,0.91,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.71,1.00000,1
GO:0009245,lipid A biosynthetic process,6,0,0.61,1.00000,1
GO:0009249,protein lipoylation,6,0,0.61,1.00000,1
GO:0009410,response to xenobiotic stimulus,10,0,1.01,1.00000,1
GO:0009423,chorismate biosynthetic process,11,0,1.11,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,1.41,1.00000,1
GO:0009645,response to low light intensity stimulus,21,0,2.12,1.00000,1
GO:0009652,thigmotropism,8,0,0.81,1.00000,1
GO:0009683,indoleacetic acid metabolic process,24,0,2.42,1.00000,1
GO:0009684,indoleacetic acid biosynthetic process,23,0,2.32,1.00000,1
GO:0009691,cytokinin biosynthetic process,32,0,3.23,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.5,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,5,0,0.5,1.00000,1
GO:0009786,regulation of asymmetric cell division,8,0,0.81,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,9,0,0.91,1.00000,1
GO:0009803,cinnamic acid metabolic process,12,0,1.21,1.00000,1
GO:0009806,lignan metabolic process,16,0,1.61,1.00000,1
GO:0009807,lignan biosynthetic process,16,0,1.61,1.00000,1
GO:0009830,cell wall modification involved in absci...,7,0,0.71,1.00000,1
GO:0009854,oxidative photosynthetic carbon pathway,10,0,1.01,1.00000,1
GO:0009859,pollen hydration,7,0,0.71,1.00000,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,0,1.51,1.00000,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,0,0.5,1.00000,1
GO:0009901,anther dehiscence,27,0,2.72,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,11,0,1.11,1.00000,1
GO:0009945,radial axis specification,6,0,0.61,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.71,1.00000,1
GO:0010019,chloroplast-nucleus signaling pathway,13,0,1.31,1.00000,1
GO:0010024,phytochromobilin biosynthetic process,5,0,0.5,1.00000,1
GO:0010045,response to nickel cation,6,0,0.61,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.5,1.00000,1
GO:0010088,phloem development,8,0,0.81,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,5,0,0.5,1.00000,1
GO:0010117,photoprotection,9,0,0.91,1.00000,1
GO:0010135,ureide metabolic process,5,0,0.5,1.00000,1
GO:0010136,ureide catabolic process,5,0,0.5,1.00000,1
GO:0010185,regulation of cellular defense response,7,0,0.71,1.00000,1
GO:0010189,vitamin E biosynthetic process,17,0,1.72,1.00000,1
GO:0010196,nonphotochemical quenching,18,0,1.82,1.00000,1
GO:0010204,defense response signaling pathway, resi...,18,0,1.82,1.00000,1
GO:0010225,response to UV-C,13,0,1.31,1.00000,1
GO:0010226,response to lithium ion,7,0,0.71,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.81,1.00000,1
GO:0010239,chloroplast mRNA processing,5,0,0.5,1.00000,1
GO:0010244,response to low fluence blue light stimu...,10,0,1.01,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.81,1.00000,1
GO:0010273,detoxification of copper ion,5,0,0.5,1.00000,1
GO:0010288,response to lead ion,7,0,0.71,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,7,0,0.71,1.00000,1
GO:0010321,regulation of vegetative phase change,8,0,0.81,1.00000,1
GO:0010344,seed oilbody biogenesis,9,0,0.91,1.00000,1
GO:0010358,leaf shaping,17,0,1.72,1.00000,1
GO:0010366,negative regulation of ethylene biosynth...,8,0,0.81,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.71,1.00000,1
GO:0010376,stomatal complex formation,6,0,0.61,1.00000,1
GO:0010394,homogalacturonan metabolic process,5,0,0.5,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,7,0,0.71,1.00000,1
GO:0010412,mannan metabolic process,7,0,0.71,1.00000,1
GO:0010438,cellular response to sulfur starvation,15,0,1.51,1.00000,1
GO:0010439,regulation of glucosinolate biosynthetic...,11,0,1.11,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,5,0,0.5,1.00000,1
GO:0010483,pollen tube reception,9,0,0.91,1.00000,1
GO:0010500,transmitting tissue development,9,0,0.91,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,8,0,0.81,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,9,0,0.91,1.00000,1
GO:0010731,protein glutathionylation,5,0,0.5,1.00000,1
GO:0010821,regulation of mitochondrion organization,7,0,0.71,1.00000,1
GO:0010971,positive regulation of G2/M transition o...,5,0,0.5,1.00000,1
GO:0014074,response to purine-containing compound,6,0,0.61,1.00000,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,0,0.81,1.00000,1
GO:0015675,nickel cation transport,5,0,0.5,1.00000,1
GO:0015691,cadmium ion transport,10,0,1.01,1.00000,1
GO:0015695,organic cation transport,24,0,2.42,1.00000,1
GO:0015696,ammonium transport,20,0,2.02,1.00000,1
GO:0015700,arsenite transport,7,0,0.71,1.00000,1
GO:0015755,fructose transmembrane transport,5,0,0.5,1.00000,1
GO:0015837,amine transport,15,0,1.51,1.00000,1
GO:0015851,nucleobase transport,19,0,1.92,1.00000,1
GO:0015858,nucleoside transport,10,0,1.01,1.00000,1
GO:0015909,long-chain fatty acid transport,6,0,0.61,1.00000,1
GO:0015936,coenzyme A metabolic process,21,0,2.12,1.00000,1
GO:0015937,coenzyme A biosynthetic process,11,0,1.11,1.00000,1
GO:0016104,triterpenoid biosynthetic process,6,0,0.61,1.00000,1
GO:0016137,glycoside metabolic process,9,0,0.91,1.00000,1
GO:0016139,glycoside catabolic process,7,0,0.71,1.00000,1
GO:0016180,snRNA processing,11,0,1.11,1.00000,1
GO:0016553,base conversion or substitution editing,11,0,1.11,1.00000,1
GO:0016554,cytidine to uridine editing,10,0,1.01,1.00000,1
GO:0016559,peroxisome fission,15,0,1.51,1.00000,1
GO:0016572,histone phosphorylation,10,0,1.01,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.61,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.5,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.5,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.61,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,7,0,0.71,1.00000,1
GO:0018065,protein-cofactor linkage,10,0,1.01,1.00000,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,0,3.83,1.00000,1
GO:0018126,protein hydroxylation,14,0,1.41,1.00000,1
GO:0018158,protein oxidation,8,0,0.81,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.81,1.00000,1
GO:0018198,peptidyl-cysteine modification,14,0,1.41,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.61,1.00000,1
GO:0018212,peptidyl-tyrosine modification,38,0,3.83,1.00000,1
GO:0018342,protein prenylation,14,0,1.41,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.91,1.00000,1
GO:0018364,peptidyl-glutamine methylation,5,0,0.5,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,14,0,1.41,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.61,1.00000,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,0,1.11,1.00000,1
GO:0018973,trinitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0019058,viral life cycle,15,0,1.51,1.00000,1
GO:0019079,viral genome replication,13,0,1.31,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,1.01,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,0,0.5,1.00000,1
GO:0019322,pentose biosynthetic process,5,0,0.5,1.00000,1
GO:0019326,nitrotoluene metabolic process,7,0,0.71,1.00000,1
GO:0019336,phenol-containing compound catabolic pro...,8,0,0.81,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,0,0.71,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,0,0.71,1.00000,1
GO:0019405,alditol catabolic process,10,0,1.01,1.00000,1
GO:0019419,sulfate reduction,6,0,0.61,1.00000,1
GO:0019433,triglyceride catabolic process,9,0,0.91,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,14,0,1.41,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.61,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,14,0,1.41,1.00000,1
GO:0019563,glycerol catabolic process,10,0,1.01,1.00000,1
GO:0019567,arabinose biosynthetic process,5,0,0.5,1.00000,1
GO:0019627,urea metabolic process,6,0,0.61,1.00000,1
GO:0019646,aerobic electron transport chain,5,0,0.5,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,7,0,0.71,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,0,0.5,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,0,0.5,1.00000,1
GO:0019985,translesion synthesis,6,0,0.61,1.00000,1
GO:0030002,cellular anion homeostasis,11,0,1.11,1.00000,1
GO:0030166,proteoglycan biosynthetic process,8,0,0.81,1.00000,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,0,1.11,1.00000,1
GO:0030259,lipid glycosylation,6,0,0.61,1.00000,1
GO:0030320,cellular monovalent inorganic anion home...,10,0,1.01,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.71,1.00000,1
GO:0030417,nicotianamine metabolic process,6,0,0.61,1.00000,1
GO:0030418,nicotianamine biosynthetic process,6,0,0.61,1.00000,1
GO:0030488,tRNA methylation,25,0,2.52,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,8,0,0.81,1.00000,1
GO:0030656,regulation of vitamin metabolic process,7,0,0.71,1.00000,1
GO:0031048,chromatin silencing by small RNA,11,0,1.11,1.00000,1
GO:0031057,negative regulation of histone modificat...,16,0,1.61,1.00000,1
GO:0031061,negative regulation of histone methylati...,5,0,0.5,1.00000,1
GO:0031063,regulation of histone deacetylation,6,0,0.61,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.71,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.71,1.00000,1
GO:0031125,rRNA 3'-end processing,9,0,0.91,1.00000,1
GO:0031167,rRNA methylation,22,0,2.22,1.00000,1
GO:0031297,replication fork processing,6,0,0.61,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,8,0,0.81,1.00000,1
GO:0031396,regulation of protein ubiquitination,16,0,1.61,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,7,0,0.71,1.00000,1
