GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006448,regulation of translational elongation,12,0,1.13,1.00000,1
GO:0006449,regulation of translational termination,10,0,0.94,1.00000,1
GO:0006452,translational frameshifting,5,0,0.47,1.00000,1
GO:0006469,negative regulation of protein kinase ac...,23,0,2.17,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,6,0,0.57,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006535,cysteine biosynthetic process from serin...,25,0,2.36,1.00000,1
GO:0006542,glutamine biosynthetic process,14,0,1.32,1.00000,1
GO:0006544,glycine metabolic process,33,0,3.11,1.00000,1
GO:0006545,glycine biosynthetic process,5,0,0.47,1.00000,1
GO:0006546,glycine catabolic process,13,0,1.23,1.00000,1
GO:0006547,histidine metabolic process,19,0,1.79,1.00000,1
GO:0006552,leucine catabolic process,7,0,0.66,1.00000,1
GO:0006560,proline metabolic process,30,0,2.83,1.00000,1
GO:0006561,proline biosynthetic process,24,0,2.26,1.00000,1
GO:0006562,proline catabolic process,6,0,0.57,1.00000,1
GO:0006569,tryptophan catabolic process,5,0,0.47,1.00000,1
GO:0006572,tyrosine catabolic process,7,0,0.66,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.04,1.00000,1
GO:0006598,polyamine catabolic process,8,0,0.75,1.00000,1
GO:0006621,protein retention in ER lumen,17,0,1.6,1.00000,1
GO:0006624,vacuolar protein processing,10,0,0.94,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,13,0,1.23,1.00000,1
GO:0006658,phosphatidylserine metabolic process,5,0,0.47,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.47,1.00000,1
GO:0006696,ergosterol biosynthetic process,5,0,0.47,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,5,0,0.47,1.00000,1
GO:0006734,NADH metabolic process,11,0,1.04,1.00000,1
GO:0006743,ubiquinone metabolic process,26,0,2.45,1.00000,1
GO:0006744,ubiquinone biosynthetic process,26,0,2.45,1.00000,1
GO:0006750,glutathione biosynthetic process,8,0,0.75,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.66,1.00000,1
GO:0006772,thiamine metabolic process,11,0,1.04,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,19,0,1.79,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,0,0.66,1.00000,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,0,1.79,1.00000,1
GO:0006808,regulation of nitrogen utilization,7,0,0.66,1.00000,1
GO:0006863,purine nucleobase transport,18,0,1.7,1.00000,1
GO:0006880,intracellular sequestering of iron ion,11,0,1.04,1.00000,1
GO:0006898,receptor-mediated endocytosis,12,0,1.13,1.00000,1
GO:0006971,hypotonic response,6,0,0.57,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,0,1.04,1.00000,1
GO:0007019,microtubule depolymerization,10,0,0.94,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.04,1.00000,1
GO:0007029,endoplasmic reticulum organization,22,0,2.08,1.00000,1
GO:0007041,lysosomal transport,9,0,0.85,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,5,0,0.47,1.00000,1
GO:0007097,nuclear migration,6,0,0.57,1.00000,1
GO:0007112,male meiosis cytokinesis,5,0,0.47,1.00000,1
GO:0007113,endomitotic cell cycle,5,0,0.47,1.00000,1
GO:0007164,establishment of tissue polarity,5,0,0.47,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,5,0,0.47,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,5,0,0.47,1.00000,1
GO:0007219,Notch signaling pathway,14,0,1.32,1.00000,1
GO:0007229,integrin-mediated signaling pathway,5,0,0.47,1.00000,1
GO:0007338,single fertilization,14,0,1.32,1.00000,1
GO:0007569,cell aging,8,0,0.75,1.00000,1
GO:0007610,behavior,5,0,0.47,1.00000,1
GO:0008204,ergosterol metabolic process,5,0,0.47,1.00000,1
GO:0008333,endosome to lysosome transport,9,0,0.85,1.00000,1
GO:0008614,pyridoxine metabolic process,8,0,0.75,1.00000,1
GO:0008615,pyridoxine biosynthetic process,8,0,0.75,1.00000,1
GO:0008655,pyrimidine-containing compound salvage,15,0,1.42,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.66,1.00000,1
GO:0009186,deoxyribonucleoside diphosphate metaboli...,7,0,0.66,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,9,0,0.85,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.66,1.00000,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,0,0.57,1.00000,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,0,0.57,1.00000,1
GO:0009228,thiamine biosynthetic process,9,0,0.85,1.00000,1
GO:0009229,thiamine diphosphate biosynthetic proces...,8,0,0.75,1.00000,1
GO:0009245,lipid A biosynthetic process,6,0,0.57,1.00000,1
GO:0009262,deoxyribonucleotide metabolic process,19,0,1.79,1.00000,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,0,1.51,1.00000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,0,0.57,1.00000,1
GO:0009268,response to pH,7,0,0.66,1.00000,1
GO:0009298,GDP-mannose biosynthetic process,11,0,1.04,1.00000,1
GO:0009303,rRNA transcription,5,0,0.47,1.00000,1
GO:0009310,amine catabolic process,13,0,1.23,1.00000,1
GO:0009394,2'-deoxyribonucleotide metabolic process,7,0,0.66,1.00000,1
GO:0009399,nitrogen fixation,8,0,0.75,1.00000,1
GO:0009410,response to xenobiotic stimulus,10,0,0.94,1.00000,1
GO:0009423,chorismate biosynthetic process,11,0,1.04,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,0,1.32,1.00000,1
GO:0009560,embryo sac egg cell differentiation,7,0,0.66,1.00000,1
GO:0009584,detection of visible light,6,0,0.57,1.00000,1
GO:0009635,response to herbicide,12,0,1.13,1.00000,1
GO:0009643,photosynthetic acclimation,13,0,1.23,1.00000,1
GO:0009652,thigmotropism,8,0,0.75,1.00000,1
GO:0009683,indoleacetic acid metabolic process,24,0,2.26,1.00000,1
GO:0009684,indoleacetic acid biosynthetic process,23,0,2.17,1.00000,1
GO:0009700,indole phytoalexin biosynthetic process,18,0,1.7,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.47,1.00000,1
GO:0009757,hexose mediated signaling,8,0,0.75,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,5,0,0.47,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,7,0,0.66,1.00000,1
GO:0009785,blue light signaling pathway,26,0,2.45,1.00000,1
GO:0009786,regulation of asymmetric cell division,8,0,0.75,1.00000,1
GO:0009789,positive regulation of abscisic acid-act...,40,0,3.77,1.00000,1
GO:0009806,lignan metabolic process,16,0,1.51,1.00000,1
GO:0009807,lignan biosynthetic process,16,0,1.51,1.00000,1
GO:0009820,alkaloid metabolic process,16,0,1.51,1.00000,1
GO:0009821,alkaloid biosynthetic process,14,0,1.32,1.00000,1
GO:0009823,cytokinin catabolic process,12,0,1.13,1.00000,1
GO:0009830,cell wall modification involved in absci...,7,0,0.66,1.00000,1
GO:0009835,fruit ripening,18,0,1.7,1.00000,1
GO:0009859,pollen hydration,7,0,0.66,1.00000,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,0,1.42,1.00000,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,0,0.47,1.00000,1
GO:0009895,negative regulation of catabolic process,19,0,1.79,1.00000,1
GO:0009915,phloem sucrose loading,5,0,0.47,1.00000,1
GO:0009939,positive regulation of gibberellic acid ...,8,0,0.75,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.66,1.00000,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,0,1.51,1.00000,1
GO:0009963,positive regulation of flavonoid biosynt...,8,0,0.75,1.00000,1
GO:0009970,cellular response to sulfate starvation,8,0,0.75,1.00000,1
GO:0010023,proanthocyanidin biosynthetic process,8,0,0.75,1.00000,1
GO:0010030,positive regulation of seed germination,22,0,2.08,1.00000,1
GO:0010037,response to carbon dioxide,10,0,0.94,1.00000,1
GO:0010044,response to aluminum ion,19,0,1.79,1.00000,1
GO:0010045,response to nickel cation,6,0,0.57,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,5,0,0.47,1.00000,1
GO:0010117,photoprotection,9,0,0.85,1.00000,1
GO:0010120,camalexin biosynthetic process,15,0,1.42,1.00000,1
GO:0010135,ureide metabolic process,5,0,0.47,1.00000,1
GO:0010136,ureide catabolic process,5,0,0.47,1.00000,1
GO:0010138,pyrimidine ribonucleotide salvage,10,0,0.94,1.00000,1
GO:0010155,regulation of proton transport,12,0,1.13,1.00000,1
GO:0010189,vitamin E biosynthetic process,17,0,1.6,1.00000,1
GO:0010198,synergid death,5,0,0.47,1.00000,1
GO:0010206,photosystem II repair,17,0,1.6,1.00000,1
GO:0010216,maintenance of DNA methylation,11,0,1.04,1.00000,1
GO:0010222,stem vascular tissue pattern formation,8,0,0.75,1.00000,1
GO:0010226,response to lithium ion,7,0,0.66,1.00000,1
GO:0010236,plastoquinone biosynthetic process,8,0,0.75,1.00000,1
GO:0010239,chloroplast mRNA processing,5,0,0.47,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.75,1.00000,1
GO:0010255,glucose mediated signaling pathway,6,0,0.57,1.00000,1
GO:0010262,somatic embryogenesis,17,0,1.6,1.00000,1
GO:0010273,detoxification of copper ion,5,0,0.47,1.00000,1
GO:0010288,response to lead ion,7,0,0.66,1.00000,1
GO:0010304,PSII associated light-harvesting complex...,9,0,0.85,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,7,0,0.66,1.00000,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,0,0.57,1.00000,1
GO:0010344,seed oilbody biogenesis,9,0,0.85,1.00000,1
GO:0010359,regulation of anion channel activity,9,0,0.85,1.00000,1
GO:0010360,negative regulation of anion channel act...,5,0,0.47,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.66,1.00000,1
GO:0010376,stomatal complex formation,6,0,0.57,1.00000,1
GO:0010394,homogalacturonan metabolic process,5,0,0.47,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,7,0,0.66,1.00000,1
GO:0010412,mannan metabolic process,7,0,0.66,1.00000,1
GO:0010413,glucuronoxylan metabolic process,13,0,1.23,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,13,0,1.23,1.00000,1
GO:0010438,cellular response to sulfur starvation,15,0,1.42,1.00000,1
GO:0010439,regulation of glucosinolate biosynthetic...,11,0,1.04,1.00000,1
GO:0010500,transmitting tissue development,9,0,0.85,1.00000,1
GO:0010507,negative regulation of autophagy,5,0,0.47,1.00000,1
GO:0010508,positive regulation of autophagy,10,0,0.94,1.00000,1
GO:0010555,response to mannitol,14,0,1.32,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,8,0,0.75,1.00000,1
GO:0010601,positive regulation of auxin biosyntheti...,8,0,0.75,1.00000,1
GO:0010623,programmed cell death involved in cell d...,12,0,1.13,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,9,0,0.85,1.00000,1
GO:0010731,protein glutathionylation,5,0,0.47,1.00000,1
GO:0010971,positive regulation of G2/M transition o...,5,0,0.47,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,5,0,0.47,1.00000,1
GO:0014074,response to purine-containing compound,6,0,0.57,1.00000,1
GO:0015669,gas transport,5,0,0.47,1.00000,1
GO:0015675,nickel cation transport,5,0,0.47,1.00000,1
GO:0015691,cadmium ion transport,10,0,0.94,1.00000,1
GO:0015696,ammonium transport,20,0,1.89,1.00000,1
GO:0015713,phosphoglycerate transmembrane transport,6,0,0.57,1.00000,1
GO:0015717,triose phosphate transport,5,0,0.47,1.00000,1
GO:0015755,fructose transmembrane transport,5,0,0.47,1.00000,1
GO:0015791,polyol transport,5,0,0.47,1.00000,1
GO:0015804,neutral amino acid transport,13,0,1.23,1.00000,1
GO:0015824,proline transport,6,0,0.57,1.00000,1
GO:0015837,amine transport,15,0,1.42,1.00000,1
GO:0015846,polyamine transport,7,0,0.66,1.00000,1
GO:0015851,nucleobase transport,19,0,1.79,1.00000,1
GO:0015908,fatty acid transport,11,0,1.04,1.00000,1
GO:0015909,long-chain fatty acid transport,6,0,0.57,1.00000,1
GO:0015918,sterol transport,5,0,0.47,1.00000,1
GO:0015937,coenzyme A biosynthetic process,11,0,1.04,1.00000,1
GO:0016024,CDP-diacylglycerol biosynthetic process,21,0,1.98,1.00000,1
GO:0016107,sesquiterpenoid catabolic process,10,0,0.94,1.00000,1
GO:0016137,glycoside metabolic process,9,0,0.85,1.00000,1
GO:0016139,glycoside catabolic process,7,0,0.66,1.00000,1
GO:0016233,telomere capping,7,0,0.66,1.00000,1
GO:0016236,macroautophagy,26,0,2.45,1.00000,1
GO:0016444,somatic cell DNA recombination,11,0,1.04,1.00000,1
GO:0016540,protein autoprocessing,5,0,0.47,1.00000,1
GO:0016559,peroxisome fission,15,0,1.42,1.00000,1
GO:0016574,histone ubiquitination,10,0,0.94,1.00000,1
GO:0016584,nucleosome positioning,6,0,0.57,1.00000,1
GO:0016973,poly(A)+ mRNA export from nucleus,12,0,1.13,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,9,0,0.85,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.57,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.47,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.47,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.57,1.00000,1
GO:0018126,protein hydroxylation,14,0,1.32,1.00000,1
GO:0018158,protein oxidation,8,0,0.75,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.75,1.00000,1
GO:0018198,peptidyl-cysteine modification,14,0,1.32,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.57,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,14,0,1.32,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.57,1.00000,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,0,1.04,1.00000,1
GO:0019058,viral life cycle,15,0,1.42,1.00000,1
GO:0019079,viral genome replication,13,0,1.23,1.00000,1
GO:0019184,nonribosomal peptide biosynthetic proces...,8,0,0.75,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,0.94,1.00000,1
GO:0019310,inositol catabolic process,5,0,0.47,1.00000,1
GO:0019322,pentose biosynthetic process,5,0,0.47,1.00000,1
GO:0019336,phenol-containing compound catabolic pro...,8,0,0.75,1.00000,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,0,0.66,1.00000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,0,0.66,1.00000,1
GO:0019405,alditol catabolic process,10,0,0.94,1.00000,1
GO:0019419,sulfate reduction,6,0,0.57,1.00000,1
GO:0019433,triglyceride catabolic process,9,0,0.85,1.00000,1
GO:0019464,glycine decarboxylation via glycine clea...,11,0,1.04,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,14,0,1.32,1.00000,1
GO:0019482,beta-alanine metabolic process,5,0,0.47,1.00000,1
GO:0019483,beta-alanine biosynthetic process,5,0,0.47,1.00000,1
GO:0019499,cyanide metabolic process,6,0,0.57,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,14,0,1.32,1.00000,1
GO:0019563,glycerol catabolic process,10,0,0.94,1.00000,1
GO:0019567,arabinose biosynthetic process,5,0,0.47,1.00000,1
GO:0019627,urea metabolic process,6,0,0.57,1.00000,1
GO:0019632,shikimate metabolic process,12,0,1.13,1.00000,1
GO:0019646,aerobic electron transport chain,5,0,0.47,1.00000,1
GO:0019692,deoxyribose phosphate metabolic process,7,0,0.66,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,7,0,0.66,1.00000,1
GO:0019722,calcium-mediated signaling,42,0,3.96,1.00000,1
GO:0019860,uracil metabolic process,7,0,0.66,1.00000,1
GO:0019915,lipid storage,27,0,2.55,1.00000,1
GO:0022898,regulation of transmembrane transporter ...,15,0,1.42,1.00000,1
GO:0030002,cellular anion homeostasis,11,0,1.04,1.00000,1
GO:0030007,cellular potassium ion homeostasis,13,0,1.23,1.00000,1
GO:0030259,lipid glycosylation,6,0,0.57,1.00000,1
GO:0030320,cellular monovalent inorganic anion home...,10,0,0.94,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.66,1.00000,1
GO:0030417,nicotianamine metabolic process,6,0,0.57,1.00000,1
GO:0030418,nicotianamine biosynthetic process,6,0,0.57,1.00000,1
GO:0030488,tRNA methylation,25,0,2.36,1.00000,1
GO:0030497,fatty acid elongation,20,0,1.89,1.00000,1
GO:0030522,intracellular receptor signaling pathway,26,0,2.45,1.00000,1
GO:0030643,cellular phosphate ion homeostasis,8,0,0.75,1.00000,1
GO:0030656,regulation of vitamin metabolic process,7,0,0.66,1.00000,1
GO:0030865,cortical cytoskeleton organization,42,0,3.96,1.00000,1
GO:0030968,endoplasmic reticulum unfolded protein r...,13,0,1.23,1.00000,1
GO:0031022,nuclear migration along microfilament,6,0,0.57,1.00000,1
GO:0031061,negative regulation of histone methylati...,5,0,0.47,1.00000,1
GO:0031063,regulation of histone deacetylation,5,0,0.47,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.66,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.66,1.00000,1
GO:0031110,regulation of microtubule polymerization...,17,0,1.6,1.00000,1
GO:0031112,positive regulation of microtubule polym...,14,0,1.32,1.00000,1
GO:0031113,regulation of microtubule polymerization,11,0,1.04,1.00000,1
GO:0031114,regulation of microtubule depolymerizati...,7,0,0.66,1.00000,1
GO:0031116,positive regulation of microtubule polym...,9,0,0.85,1.00000,1
GO:0031117,positive regulation of microtubule depol...,5,0,0.47,1.00000,1
GO:0031118,rRNA pseudouridine synthesis,5,0,0.47,1.00000,1
GO:0031122,cytoplasmic microtubule organization,50,0,4.72,1.00000,1
GO:0031125,rRNA 3'-end processing,9,0,0.85,1.00000,1
GO:0031297,replication fork processing,6,0,0.57,1.00000,1
GO:0031330,negative regulation of cellular cataboli...,17,0,1.6,1.00000,1
GO:0031338,regulation of vesicle fusion,5,0,0.47,1.00000,1
GO:0031397,negative regulation of protein ubiquitin...,7,0,0.66,1.00000,1
GO:0031539,positive regulation of anthocyanin metab...,7,0,0.66,1.00000,1
GO:0031540,regulation of anthocyanin biosynthetic p...,8,0,0.75,1.00000,1
GO:0031627,telomeric loop formation,12,0,1.13,1.00000,1
GO:0031990,mRNA export from nucleus in response to ...,5,0,0.47,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,5,0,0.47,1.00000,1
GO:0032055,negative regulation of translation in re...,6,0,0.57,1.00000,1
GO:0032104,regulation of response to extracellular ...,7,0,0.66,1.00000,1
GO:0032106,positive regulation of response to extra...,6,0,0.57,1.00000,1
GO:0032107,regulation of response to nutrient level...,7,0,0.66,1.00000,1
GO:0032109,positive regulation of response to nutri...,6,0,0.57,1.00000,1
GO:0032196,transposition,5,0,0.47,1.00000,1
GO:0032261,purine nucleotide salvage,13,0,1.23,1.00000,1
GO:0032262,pyrimidine nucleotide salvage,10,0,0.94,1.00000,1
GO:0032309,icosanoid secretion,6,0,0.57,1.00000,1
GO:0032352,positive regulation of hormone metabolic...,18,0,1.7,1.00000,1
GO:0032366,intracellular sterol transport,5,0,0.47,1.00000,1
GO:0032409,regulation of transporter activity,15,0,1.42,1.00000,1
GO:0032410,negative regulation of transporter activ...,5,0,0.47,1.00000,1
GO:0032412,regulation of ion transmembrane transpor...,15,0,1.42,1.00000,1
GO:0032413,negative regulation of ion transmembrane...,5,0,0.47,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.7,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,1.42,1.00000,1
GO:0032447,protein urmylation,5,0,0.47,1.00000,1
GO:0032456,endocytic recycling,6,0,0.57,1.00000,1
GO:0032509,endosome transport via multivesicular bo...,11,0,1.04,1.00000,1
GO:0032511,late endosome to vacuole transport via m...,6,0,0.57,1.00000,1
GO:0032527,protein exit from endoplasmic reticulum,8,0,0.75,1.00000,1
GO:0032790,ribosome disassembly,6,0,0.57,1.00000,1
GO:0032878,regulation of establishment or maintenan...,8,0,0.75,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,1.13,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,9,0,0.85,1.00000,1
GO:0033198,response to ATP,6,0,0.57,1.00000,1
GO:0033206,meiotic cytokinesis,5,0,0.47,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.66,1.00000,1
GO:0033260,nuclear DNA replication,11,0,1.04,1.00000,1
GO:0033273,response to vitamin,8,0,0.75,1.00000,1
GO:0033321,homomethionine metabolic process,7,0,0.66,1.00000,1
GO:0033356,UDP-L-arabinose metabolic process,23,0,2.17,1.00000,1
GO:0033358,UDP-L-arabinose biosynthetic process,10,0,0.94,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.75,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,7,0,0.66,1.00000,1
GO:0033523,histone H2B ubiquitination,7,0,0.66,1.00000,1
GO:0033539,fatty acid beta-oxidation using acyl-CoA...,13,0,1.23,1.00000,1
GO:0033591,response to L-ascorbic acid,5,0,0.47,1.00000,1
GO:0033619,membrane protein proteolysis,9,0,0.85,1.00000,1
GO:0033673,negative regulation of kinase activity,23,0,2.17,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,5,0,0.47,1.00000,1
GO:0034052,positive regulation of plant-type hypers...,7,0,0.66,1.00000,1
GO:0034227,tRNA thio-modification,6,0,0.57,1.00000,1
GO:0034311,diol metabolic process,5,0,0.47,1.00000,1
GO:0034312,diol biosynthetic process,5,0,0.47,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,0,0.94,1.00000,1
GO:0034329,cell junction assembly,6,0,0.57,1.00000,1
GO:0034330,cell junction organization,10,0,0.94,1.00000,1
GO:0034389,lipid droplet organization,16,0,1.51,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.47,1.00000,1
GO:0034402,recruitment of 3'-end processing factors...,6,0,0.57,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.57,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,7,0,0.66,1.00000,1
GO:0034497,protein localization to phagophore assem...,8,0,0.75,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.57,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,7,0,0.66,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,7,0,0.66,1.00000,1
GO:0034629,cellular protein-containing complex loca...,11,0,1.04,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,6,0,0.57,1.00000,1
GO:0034755,iron ion transmembrane transport,12,0,1.13,1.00000,1
GO:0034763,negative regulation of transmembrane tra...,5,0,0.47,1.00000,1
GO:0034766,negative regulation of ion transmembrane...,5,0,0.47,1.00000,1
GO:0035436,triose phosphate transmembrane transport,5,0,0.47,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.6,1.00000,1
GO:0035864,response to potassium ion,6,0,0.57,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.47,1.00000,1
GO:0036065,fucosylation,26,0,2.45,1.00000,1
GO:0036260,RNA capping,14,0,1.32,1.00000,1
GO:0036265,RNA (guanine-N7)-methylation,14,0,1.32,1.00000,1
GO:0036473,cell death in response to oxidative stre...,8,0,0.75,1.00000,1
GO:0036525,protein deglycation,5,0,0.47,1.00000,1
GO:0042026,protein refolding,31,0,2.93,1.00000,1
GO:0042135,neurotransmitter catabolic process,14,0,1.32,1.00000,1
GO:0042148,strand invasion,11,0,1.04,1.00000,1
GO:0042159,lipoprotein catabolic process,5,0,0.47,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.57,1.00000,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,0,1.04,1.00000,1
GO:0042256,mature ribosome assembly,9,0,0.85,1.00000,1
GO:0042326,negative regulation of phosphorylation,26,0,2.45,1.00000,1
GO:0042357,thiamine diphosphate metabolic process,8,0,0.75,1.00000,1
GO:0042360,vitamin E metabolic process,17,0,1.6,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,0,1.79,1.00000,1
GO:0042402,cellular biogenic amine catabolic proces...,13,0,1.23,1.00000,1
GO:0042436,indole-containing compound catabolic pro...,9,0,0.85,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.75,1.00000,1
GO:0042549,photosystem II stabilization,12,0,1.13,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,11,0,1.04,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,9,0,0.85,1.00000,1
GO:0042759,long-chain fatty acid biosynthetic proce...,10,0,0.94,1.00000,1
GO:0042868,antisense RNA metabolic process,5,0,0.47,1.00000,1
GO:0042873,aldonate transmembrane transport,6,0,0.57,1.00000,1
GO:0042989,sequestering of actin monomers,6,0,0.57,1.00000,1
GO:0043066,negative regulation of apoptotic process,9,0,0.85,1.00000,1
GO:0043068,positive regulation of programmed cell d...,23,0,2.17,1.00000,1
GO:0043096,purine nucleobase salvage,11,0,1.04,1.00000,1
GO:0043097,pyrimidine nucleoside salvage,13,0,1.23,1.00000,1
GO:0043101,purine-containing compound salvage,15,0,1.42,1.00000,1
GO:0043157,response to cation stress,6,0,0.57,1.00000,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,0,0.57,1.00000,1
GO:0043173,nucleotide salvage,27,0,2.55,1.00000,1
GO:0043174,nucleoside salvage,16,0,1.51,1.00000,1
GO:0043243,positive regulation of protein complex d...,10,0,0.94,1.00000,1
GO:0043248,proteasome assembly,22,0,2.08,1.00000,1
GO:0043266,regulation of potassium ion transport,10,0,0.94,1.00000,1
GO:0043290,apocarotenoid catabolic process,10,0,0.94,1.00000,1
GO:0043328,protein transport to vacuole involved in...,6,0,0.57,1.00000,1
GO:0043407,negative regulation of MAP kinase activi...,5,0,0.47,1.00000,1
GO:0043409,negative regulation of MAPK cascade,5,0,0.47,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,8,0,0.75,1.00000,1
GO:0043446,cellular alkane metabolic process,8,0,0.75,1.00000,1
GO:0043447,alkane biosynthetic process,8,0,0.75,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.57,1.00000,1
GO:0043462,regulation of ATPase activity,5,0,0.47,1.00000,1
GO:0043486,histone exchange,7,0,0.66,1.00000,1
GO:0043489,RNA stabilization,6,0,0.57,1.00000,1
GO:0043545,molybdopterin cofactor metabolic process,7,0,0.66,1.00000,1
GO:0043555,regulation of translation in response to...,6,0,0.57,1.00000,1
GO:0043605,cellular amide catabolic process,6,0,0.57,1.00000,1
GO:0043620,regulation of DNA-templated transcriptio...,5,0,0.47,1.00000,1
GO:0043622,cortical microtubule organization,37,0,3.49,1.00000,1
GO:0044068,modulation by symbiont of host cellular ...,5,0,0.47,1.00000,1
GO:0044107,cellular alcohol metabolic process,5,0,0.47,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,5,0,0.47,1.00000,1
