GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0033120,positive regulation of RNA splicing,17,0,0.72,1.00000,1
GO:0033135,regulation of peptidyl-serine phosphoryl...,5,0,0.21,1.00000,1
GO:0033169,histone H3-K9 demethylation,14,0,0.59,1.00000,1
GO:0033198,response to ATP,10,0,0.42,1.00000,1
GO:0033206,meiotic cytokinesis,12,0,0.51,1.00000,1
GO:0033212,iron assimilation,9,0,0.38,1.00000,1
GO:0033215,iron assimilation by reduction and trans...,9,0,0.38,1.00000,1
GO:0033240,positive regulation of cellular amine me...,9,0,0.38,1.00000,1
GO:0033260,nuclear DNA replication,30,0,1.26,1.00000,1
GO:0033273,response to vitamin,13,0,0.55,1.00000,1
GO:0033302,quercetin O-glucoside metabolic process,7,0,0.3,1.00000,1
GO:0033306,phytol metabolic process,17,0,0.72,1.00000,1
GO:0033321,homomethionine metabolic process,5,0,0.21,1.00000,1
GO:0033329,kaempferol O-glucoside metabolic process,7,0,0.3,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,6,0,0.25,1.00000,1
GO:0033356,UDP-L-arabinose metabolic process,27,0,1.14,1.00000,1
GO:0033358,UDP-L-arabinose biosynthetic process,12,0,0.51,1.00000,1
GO:0033397,zeatin metabolic process,5,0,0.21,1.00000,1
GO:0033398,zeatin biosynthetic process,5,0,0.21,1.00000,1
GO:0033400,trans-zeatin metabolic process,5,0,0.21,1.00000,1
GO:0033466,trans-zeatin biosynthetic process,5,0,0.21,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,11,0,0.46,1.00000,1
GO:0033506,glucosinolate biosynthetic process from ...,5,0,0.21,1.00000,1
GO:0033512,L-lysine catabolic process to acetyl-CoA...,10,0,0.42,1.00000,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,0,0.51,1.00000,1
GO:0033530,raffinose metabolic process,10,0,0.42,1.00000,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,0,0.3,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.21,1.00000,1
GO:0033591,response to L-ascorbic acid,6,0,0.25,1.00000,1
GO:0033617,mitochondrial respiratory chain complex ...,18,0,0.76,1.00000,1
GO:0033619,membrane protein proteolysis,14,0,0.59,1.00000,1
GO:0033683,nucleotide-excision repair, DNA incision,14,0,0.59,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,7,0,0.3,1.00000,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,0,0.25,1.00000,1
GO:0034051,negative regulation of plant-type hypers...,8,0,0.34,1.00000,1
GO:0034052,positive regulation of plant-type hypers...,39,0,1.64,1.00000,1
GO:0034059,response to anoxia,10,0,0.42,1.00000,1
GO:0034063,stress granule assembly,13,0,0.55,1.00000,1
GO:0034067,protein localization to Golgi apparatus,5,0,0.21,1.00000,1
GO:0034090,maintenance of meiotic sister chromatid ...,7,0,0.3,1.00000,1
GO:0034097,response to cytokine,23,0,0.97,1.00000,1
GO:0034227,tRNA thio-modification,7,0,0.3,1.00000,1
GO:0034311,diol metabolic process,9,0,0.38,1.00000,1
GO:0034312,diol biosynthetic process,9,0,0.38,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,12,0,0.51,1.00000,1
GO:0034341,response to interferon-gamma,6,0,0.25,1.00000,1
GO:0034389,lipid droplet organization,26,0,1.1,1.00000,1
GO:0034394,protein localization to cell surface,13,0,0.55,1.00000,1
GO:0034397,telomere localization,10,0,0.42,1.00000,1
GO:0034398,telomere tethering at nuclear periphery,10,0,0.42,1.00000,1
GO:0034402,recruitment of 3'-end processing factors...,8,0,0.34,1.00000,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,18,0,0.76,1.00000,1
GO:0034433,steroid esterification,5,0,0.21,1.00000,1
GO:0034434,sterol esterification,5,0,0.21,1.00000,1
GO:0034472,snRNA 3'-end processing,18,0,0.76,1.00000,1
GO:0034473,U1 snRNA 3'-end processing,5,0,0.21,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,15,0,0.63,1.00000,1
GO:0034476,U5 snRNA 3'-end processing,5,0,0.21,1.00000,1
GO:0034497,protein localization to phagophore assem...,16,0,0.67,1.00000,1
GO:0034517,ribophagy,10,0,0.42,1.00000,1
GO:0034552,respiratory chain complex II assembly,5,0,0.21,1.00000,1
GO:0034553,mitochondrial respiratory chain complex ...,5,0,0.21,1.00000,1
GO:0034587,piRNA metabolic process,6,0,0.25,1.00000,1
GO:0034625,fatty acid elongation, monounsaturated f...,8,0,0.34,1.00000,1
GO:0034626,fatty acid elongation, polyunsaturated f...,8,0,0.34,1.00000,1
GO:0034635,glutathione transport,7,0,0.3,1.00000,1
GO:0034638,phosphatidylcholine catabolic process,5,0,0.21,1.00000,1
GO:0034720,histone H3-K4 demethylation,10,0,0.42,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,7,0,0.3,1.00000,1
GO:0034727,piecemeal microautophagy of the nucleus,10,0,0.42,1.00000,1
GO:0034756,regulation of iron ion transport,8,0,0.34,1.00000,1
GO:0034763,negative regulation of transmembrane tra...,10,0,0.42,1.00000,1
GO:0034766,negative regulation of ion transmembrane...,10,0,0.42,1.00000,1
GO:0034775,glutathione transmembrane transport,5,0,0.21,1.00000,1
GO:0034963,box C/D snoRNA processing,7,0,0.3,1.00000,1
GO:0034975,protein folding in endoplasmic reticulum,14,0,0.59,1.00000,1
GO:0035017,cuticle pattern formation,12,0,0.51,1.00000,1
GO:0035023,regulation of Rho protein signal transdu...,5,0,0.21,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,5,0,0.21,1.00000,1
GO:0035082,axoneme assembly,8,0,0.34,1.00000,1
GO:0035107,appendage morphogenesis,8,0,0.34,1.00000,1
GO:0035114,imaginal disc-derived appendage morphoge...,6,0,0.25,1.00000,1
GO:0035120,post-embryonic appendage morphogenesis,6,0,0.25,1.00000,1
GO:0035220,wing disc development,6,0,0.25,1.00000,1
GO:0035264,multicellular organism growth,13,0,0.55,1.00000,1
GO:0035279,mRNA cleavage involved in gene silencing...,7,0,0.3,1.00000,1
GO:0035282,segmentation,6,0,0.25,1.00000,1
GO:0035305,negative regulation of dephosphorylation,6,0,0.25,1.00000,1
GO:0035306,positive regulation of dephosphorylation,8,0,0.34,1.00000,1
GO:0035315,hair cell differentiation,7,0,0.3,1.00000,1
GO:0035335,peptidyl-tyrosine dephosphorylation,5,0,0.21,1.00000,1
GO:0035352,NAD transmembrane transport,5,0,0.21,1.00000,1
GO:0035372,protein localization to microtubule,7,0,0.3,1.00000,1
GO:0035436,triose phosphate transmembrane transport,6,0,0.25,1.00000,1
GO:0035437,maintenance of protein localization in e...,26,0,1.1,1.00000,1
GO:0035443,tripeptide transmembrane transport,5,0,0.21,1.00000,1
GO:0035493,SNARE complex assembly,6,0,0.25,1.00000,1
GO:0035494,SNARE complex disassembly,7,0,0.3,1.00000,1
GO:0035542,regulation of SNARE complex assembly,6,0,0.25,1.00000,1
GO:0035627,ceramide transport,18,0,0.76,1.00000,1
GO:0035672,oligopeptide transmembrane transport,5,0,0.21,1.00000,1
GO:0035864,response to potassium ion,13,0,0.55,1.00000,1
GO:0035865,cellular response to potassium ion,8,0,0.34,1.00000,1
GO:0035927,RNA import into mitochondrion,6,0,0.25,1.00000,1
GO:0035964,COPI-coated vesicle budding,5,0,0.21,1.00000,1
GO:0035973,aggrephagy,10,0,0.42,1.00000,1
GO:0036065,fucosylation,6,0,0.25,1.00000,1
GO:0036149,phosphatidylinositol acyl-chain remodeli...,5,0,0.21,1.00000,1
GO:0036213,contractile ring contraction,5,0,0.21,1.00000,1
GO:0036230,granulocyte activation,14,0,0.59,1.00000,1
GO:0036258,multivesicular body assembly,6,0,0.25,1.00000,1
GO:0036260,RNA capping,14,0,0.59,1.00000,1
GO:0036265,RNA (guanine-N7)-methylation,6,0,0.25,1.00000,1
GO:0036294,cellular response to decreased oxygen le...,75,0,3.16,1.00000,1
GO:0036388,pre-replicative complex assembly,13,0,0.55,1.00000,1
GO:0036473,cell death in response to oxidative stre...,24,0,1.01,1.00000,1
GO:0036474,cell death in response to hydrogen perox...,12,0,0.51,1.00000,1
GO:0036498,IRE1-mediated unfolded protein response,5,0,0.21,1.00000,1
GO:0038202,TORC1 signaling,8,0,0.34,1.00000,1
GO:0040013,negative regulation of locomotion,10,0,0.42,1.00000,1
GO:0040014,regulation of multicellular organism gro...,7,0,0.3,1.00000,1
GO:0040031,snRNA modification,13,0,0.55,1.00000,1
GO:0042060,wound healing,9,0,0.38,1.00000,1
GO:0042063,gliogenesis,7,0,0.3,1.00000,1
GO:0042110,T cell activation,7,0,0.3,1.00000,1
GO:0042119,neutrophil activation,11,0,0.46,1.00000,1
GO:0042135,neurotransmitter catabolic process,16,0,0.67,1.00000,1
GO:0042149,cellular response to glucose starvation,5,0,0.21,1.00000,1
GO:0042159,lipoprotein catabolic process,10,0,0.42,1.00000,1
GO:0042177,negative regulation of protein catabolic...,11,0,0.46,1.00000,1
GO:0042178,xenobiotic catabolic process,11,0,0.46,1.00000,1
GO:0042182,ketone catabolic process,7,0,0.3,1.00000,1
GO:0042256,mature ribosome assembly,8,0,0.34,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.21,1.00000,1
GO:0042330,taxis,56,0,2.36,1.00000,1
GO:0042357,thiamine diphosphate metabolic process,9,0,0.38,1.00000,1
GO:0042360,vitamin E metabolic process,29,0,1.22,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,31,0,1.31,1.00000,1
GO:0042391,regulation of membrane potential,11,0,0.46,1.00000,1
GO:0042402,cellular biogenic amine catabolic proces...,33,0,1.39,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.34,1.00000,1
GO:0042549,photosystem II stabilization,14,0,0.59,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.21,1.00000,1
GO:0042552,myelination,7,0,0.3,1.00000,1
GO:0042632,cholesterol homeostasis,5,0,0.21,1.00000,1
GO:0042659,regulation of cell fate specification,11,0,0.46,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.21,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,13,0,0.55,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,11,0,0.46,1.00000,1
GO:0042754,negative regulation of circadian rhythm,8,0,0.34,1.00000,1
GO:0042759,long-chain fatty acid biosynthetic proce...,11,0,0.46,1.00000,1
GO:0042780,tRNA 3'-end processing,7,0,0.3,1.00000,1
GO:0042790,nucleolar large rRNA transcription by RN...,9,0,0.38,1.00000,1
GO:0042793,plastid transcription,9,0,0.38,1.00000,1
GO:0042938,dipeptide transport,18,0,0.76,1.00000,1
GO:0042939,tripeptide transport,24,0,1.01,1.00000,1
GO:0043001,Golgi to plasma membrane protein transpo...,14,0,0.59,1.00000,1
GO:0043009,chordate embryonic development,25,0,1.05,1.00000,1
GO:0043010,camera-type eye development,5,0,0.21,1.00000,1
GO:0043065,positive regulation of apoptotic process,16,0,0.67,1.00000,1
GO:0043068,positive regulation of programmed cell d...,75,0,3.16,1.00000,1
GO:0043090,amino acid import,19,0,0.8,1.00000,1
GO:0043096,purine nucleobase salvage,9,0,0.38,1.00000,1
GO:0043097,pyrimidine nucleoside salvage,11,0,0.46,1.00000,1
GO:0043100,pyrimidine nucleobase salvage,5,0,0.21,1.00000,1
GO:0043101,purine-containing compound salvage,15,0,0.63,1.00000,1
GO:0043112,receptor metabolic process,21,0,0.89,1.00000,1
GO:0043144,snoRNA processing,36,0,1.52,1.00000,1
GO:0043157,response to cation stress,5,0,0.21,1.00000,1
GO:0043171,peptide catabolic process,31,0,1.31,1.00000,1
GO:0043174,nucleoside salvage,23,0,0.97,1.00000,1
GO:0043181,vacuolar sequestering,9,0,0.38,1.00000,1
GO:0043201,response to leucine,7,0,0.3,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.21,1.00000,1
GO:0043271,negative regulation of ion transport,14,0,0.59,1.00000,1
GO:0043276,anoikis,5,0,0.21,1.00000,1
GO:0043290,apocarotenoid catabolic process,11,0,0.46,1.00000,1
GO:0043299,leukocyte degranulation,11,0,0.46,1.00000,1
GO:0043312,neutrophil degranulation,11,0,0.46,1.00000,1
GO:0043328,protein transport to vacuole involved in...,10,0,0.42,1.00000,1
GO:0043335,protein unfolding,5,0,0.21,1.00000,1
GO:0043407,negative regulation of MAP kinase activi...,12,0,0.51,1.00000,1
GO:0043409,negative regulation of MAPK cascade,13,0,0.55,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.25,1.00000,1
GO:0043486,histone exchange,14,0,0.59,1.00000,1
GO:0043488,regulation of mRNA stability,26,0,1.1,1.00000,1
GO:0043506,regulation of JUN kinase activity,8,0,0.34,1.00000,1
GO:0043508,negative regulation of JUN kinase activi...,6,0,0.25,1.00000,1
GO:0043516,regulation of DNA damage response, signa...,7,0,0.3,1.00000,1
GO:0043518,negative regulation of DNA damage respon...,7,0,0.3,1.00000,1
GO:0043542,endothelial cell migration,5,0,0.21,1.00000,1
GO:0043570,maintenance of DNA repeat elements,13,0,0.55,1.00000,1
GO:0043605,cellular amide catabolic process,8,0,0.34,1.00000,1
GO:0043610,regulation of carbohydrate utilization,5,0,0.21,1.00000,1
GO:0043617,cellular response to sucrose starvation,5,0,0.21,1.00000,1
GO:0043622,cortical microtubule organization,61,0,2.57,1.00000,1
GO:0043628,ncRNA 3'-end processing,55,0,2.32,1.00000,1
GO:0043647,inositol phosphate metabolic process,68,0,2.87,1.00000,1
GO:0043687,post-translational protein modification,9,0,0.38,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,30,0,1.26,1.00000,1
GO:0043935,sexual sporulation resulting in formatio...,8,0,0.34,1.00000,1
GO:0043937,regulation of sporulation,5,0,0.21,1.00000,1
GO:0043966,histone H3 acetylation,32,0,1.35,1.00000,1
GO:0043968,histone H2A acetylation,10,0,0.42,1.00000,1
GO:0043970,histone H3-K9 acetylation,5,0,0.21,1.00000,1
GO:0043971,histone H3-K18 acetylation,8,0,0.34,1.00000,1
GO:0043972,histone H3-K23 acetylation,9,0,0.38,1.00000,1
GO:0043981,histone H4-K5 acetylation,11,0,0.46,1.00000,1
GO:0043982,histone H4-K8 acetylation,5,0,0.21,1.00000,1
GO:0043985,histone H4-R3 methylation,5,0,0.21,1.00000,1
GO:0044070,regulation of anion transport,47,0,1.98,1.00000,1
GO:0044088,regulation of vacuole organization,16,0,0.67,1.00000,1
GO:0044090,positive regulation of vacuole organizat...,6,0,0.25,1.00000,1
GO:0044107,cellular alcohol metabolic process,9,0,0.38,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,9,0,0.38,1.00000,1
GO:0044111,development involved in symbiotic intera...,7,0,0.3,1.00000,1
GO:0044154,histone H3-K14 acetylation,11,0,0.46,1.00000,1
GO:0044206,UMP salvage,11,0,0.46,1.00000,1
GO:0044209,AMP salvage,11,0,0.46,1.00000,1
GO:0044211,CTP salvage,9,0,0.38,1.00000,1
GO:0044277,cell wall disassembly,10,0,0.42,1.00000,1
GO:0044364,disruption of cells of other organism,196,0,8.26,1.00000,1
GO:0044380,protein localization to cytoskeleton,10,0,0.42,1.00000,1
GO:0044782,cilium organization,11,0,0.46,1.00000,1
GO:0044804,autophagy of nucleus,12,0,0.51,1.00000,1
GO:0044837,actomyosin contractile ring organization,5,0,0.21,1.00000,1
GO:0045003,double-strand break repair via synthesis...,9,0,0.38,1.00000,1
GO:0045005,DNA-dependent DNA replication maintenanc...,25,0,1.05,1.00000,1
GO:0045010,actin nucleation,26,0,1.1,1.00000,1
GO:0045026,plasma membrane fusion,5,0,0.21,1.00000,1
GO:0045039,protein import into mitochondrial inner ...,19,0,0.8,1.00000,1
GO:0045041,protein import into mitochondrial interm...,10,0,0.42,1.00000,1
GO:0045137,development of primary sexual characteri...,8,0,0.34,1.00000,1
GO:0045168,cell-cell signaling involved in cell fat...,57,0,2.4,1.00000,1
GO:0045216,cell-cell junction organization,10,0,0.42,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,12,0,0.51,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,12,0,0.51,1.00000,1
GO:0045230,capsule organization,12,0,0.51,1.00000,1
GO:0045321,leukocyte activation,23,0,0.97,1.00000,1
GO:0045604,regulation of epidermal cell differentia...,10,0,0.42,1.00000,1
GO:0045637,regulation of myeloid cell differentiati...,7,0,0.3,1.00000,1
GO:0045639,positive regulation of myeloid cell diff...,5,0,0.21,1.00000,1
GO:0045682,regulation of epidermis development,10,0,0.42,1.00000,1
GO:0045730,respiratory burst,10,0,0.42,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,9,0,0.38,1.00000,1
GO:0045773,positive regulation of axon extension,8,0,0.34,1.00000,1
GO:0045793,positive regulation of cell size,10,0,0.42,1.00000,1
GO:0045807,positive regulation of endocytosis,7,0,0.3,1.00000,1
GO:0045824,negative regulation of innate immune res...,43,0,1.81,1.00000,1
GO:0045835,negative regulation of meiotic nuclear d...,7,0,0.3,1.00000,1
GO:0045851,pH reduction,23,0,0.97,1.00000,1
GO:0045876,positive regulation of sister chromatid ...,12,0,0.51,1.00000,1
GO:0045901,positive regulation of translational elo...,5,0,0.21,1.00000,1
GO:0045905,positive regulation of translational ter...,6,0,0.25,1.00000,1
GO:0045911,positive regulation of DNA recombination,8,0,0.34,1.00000,1
GO:0045948,positive regulation of translational ini...,14,0,0.59,1.00000,1
GO:0045951,positive regulation of mitotic recombina...,5,0,0.21,1.00000,1
GO:0045981,positive regulation of nucleotide metabo...,8,0,0.34,1.00000,1
GO:0046051,UTP metabolic process,8,0,0.34,1.00000,1
GO:0046083,adenine metabolic process,12,0,0.51,1.00000,1
GO:0046084,adenine biosynthetic process,12,0,0.51,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.21,1.00000,1
GO:0046102,inosine metabolic process,5,0,0.21,1.00000,1
GO:0046104,thymidine metabolic process,10,0,0.42,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,10,0,0.42,1.00000,1
GO:0046136,positive regulation of vitamin metabolic...,15,0,0.63,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,7,0,0.3,1.00000,1
GO:0046149,pigment catabolic process,30,0,1.26,1.00000,1
GO:0046164,alcohol catabolic process,67,0,2.82,1.00000,1
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,0,0.25,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,7,0,0.3,1.00000,1
GO:0046168,glycerol-3-phosphate catabolic process,9,0,0.38,1.00000,1
GO:0046173,polyol biosynthetic process,66,0,2.78,1.00000,1
GO:0046174,polyol catabolic process,49,0,2.07,1.00000,1
GO:0046185,aldehyde catabolic process,23,0,0.97,1.00000,1
GO:0046203,spermidine catabolic process,9,0,0.38,1.00000,1
GO:0046208,spermine catabolic process,14,0,0.59,1.00000,1
GO:0046218,indolalkylamine catabolic process,17,0,0.72,1.00000,1
GO:0046244,salicylic acid catabolic process,16,0,0.67,1.00000,1
GO:0046256,2,4,6-trinitrotoluene catabolic process,6,0,0.25,1.00000,1
GO:0046260,trinitrotoluene catabolic process,6,0,0.25,1.00000,1
GO:0046263,nitrotoluene catabolic process,6,0,0.25,1.00000,1
GO:0046292,formaldehyde metabolic process,16,0,0.67,1.00000,1
GO:0046294,formaldehyde catabolic process,16,0,0.67,1.00000,1
GO:0046320,regulation of fatty acid oxidation,12,0,0.51,1.00000,1
GO:0046321,positive regulation of fatty acid oxidat...,7,0,0.3,1.00000,1
GO:0046328,regulation of JNK cascade,9,0,0.38,1.00000,1
GO:0046329,negative regulation of JNK cascade,7,0,0.3,1.00000,1
GO:0046340,diacylglycerol catabolic process,7,0,0.3,1.00000,1
GO:0046341,CDP-diacylglycerol metabolic process,36,0,1.52,1.00000,1
GO:0046345,abscisic acid catabolic process,11,0,0.46,1.00000,1
GO:0046348,amino sugar catabolic process,40,0,1.69,1.00000,1
GO:0046349,amino sugar biosynthetic process,8,0,0.34,1.00000,1
GO:0046352,disaccharide catabolic process,18,0,0.76,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.3,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,12,0,0.51,1.00000,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,0,0.25,1.00000,1
GO:0046440,L-lysine metabolic process,10,0,0.42,1.00000,1
GO:0046443,FAD metabolic process,5,0,0.21,1.00000,1
GO:0046459,short-chain fatty acid metabolic process,8,0,0.34,1.00000,1
GO:0046461,neutral lipid catabolic process,26,0,1.1,1.00000,1
GO:0046464,acylglycerol catabolic process,26,0,1.1,1.00000,1
GO:0046466,membrane lipid catabolic process,13,0,0.55,1.00000,1
GO:0046470,phosphatidylcholine metabolic process,54,0,2.28,1.00000,1
GO:0046471,phosphatidylglycerol metabolic process,30,0,1.26,1.00000,1
GO:0046473,phosphatidic acid metabolic process,12,0,0.51,1.00000,1
GO:0046475,glycerophospholipid catabolic process,10,0,0.42,1.00000,1
GO:0046501,protoporphyrinogen IX metabolic process,28,0,1.18,1.00000,1
GO:0046503,glycerolipid catabolic process,32,0,1.35,1.00000,1
GO:0046513,ceramide biosynthetic process,18,0,0.76,1.00000,1
GO:0046514,ceramide catabolic process,6,0,0.25,1.00000,1
GO:0046519,sphingoid metabolic process,16,0,0.67,1.00000,1
GO:0046520,sphingoid biosynthetic process,7,0,0.3,1.00000,1
GO:0046580,negative regulation of Ras protein signa...,5,0,0.21,1.00000,1
GO:0046618,drug export,7,0,0.3,1.00000,1
GO:0046621,negative regulation of organ growth,9,0,0.38,1.00000,1
GO:0046649,lymphocyte activation,9,0,0.38,1.00000,1
GO:0046651,lymphocyte proliferation,5,0,0.21,1.00000,1
GO:0046655,folic acid metabolic process,23,0,0.97,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.21,1.00000,1
GO:0046683,response to organophosphorus,12,0,0.51,1.00000,1
GO:0046685,response to arsenic-containing substance,24,0,1.01,1.00000,1
GO:0046717,acid secretion,9,0,0.38,1.00000,1
GO:0046740,transport of virus in host, cell to cell,9,0,0.38,1.00000,1
GO:0046741,transport of virus in host, tissue to ti...,9,0,0.38,1.00000,1
GO:0046785,microtubule polymerization,30,0,1.26,1.00000,1
GO:0046825,regulation of protein export from nucleu...,18,0,0.76,1.00000,1
GO:0046827,positive regulation of protein export fr...,5,0,0.21,1.00000,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,0,1.14,1.00000,1
GO:0046854,phosphatidylinositol phosphorylation,37,0,1.56,1.00000,1
GO:0046855,inositol phosphate dephosphorylation,24,0,1.01,1.00000,1
GO:0046898,response to cycloheximide,16,0,0.67,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,8,0,0.34,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,6,0,0.25,1.00000,1
GO:0046937,phytochelatin metabolic process,6,0,0.25,1.00000,1
GO:0046938,phytochelatin biosynthetic process,6,0,0.25,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,24,0,1.01,1.00000,1
GO:0048016,inositol phosphate-mediated signaling,6,0,0.25,1.00000,1
GO:0048017,inositol lipid-mediated signaling,26,0,1.1,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,12,0,0.51,1.00000,1
GO:0048103,somatic stem cell division,5,0,0.21,1.00000,1
GO:0048199,vesicle targeting, to, from or within Go...,23,0,0.97,1.00000,1
GO:0048200,Golgi transport vesicle coating,5,0,0.21,1.00000,1
GO:0048205,COPI coating of Golgi vesicle,5,0,0.21,1.00000,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,0,0.46,1.00000,1
GO:0048208,COPII vesicle coating,11,0,0.46,1.00000,1
GO:0048209,regulation of vesicle targeting, to, fro...,13,0,0.55,1.00000,1
GO:0048219,inter-Golgi cisterna vesicle-mediated tr...,5,0,0.21,1.00000,1
GO:0048255,mRNA stabilization,8,0,0.34,1.00000,1
GO:0048260,positive regulation of receptor-mediated...,5,0,0.21,1.00000,1
GO:0048262,determination of dorsal/ventral asymmetr...,13,0,0.55,1.00000,1
GO:0048439,flower morphogenesis,17,0,0.72,1.00000,1
GO:0048445,carpel morphogenesis,12,0,0.51,1.00000,1
GO:0048446,petal morphogenesis,13,0,0.55,1.00000,1
GO:0048451,petal formation,6,0,0.25,1.00000,1
GO:0048462,carpel formation,8,0,0.34,1.00000,1
GO:0048477,oogenesis,13,0,0.55,1.00000,1
GO:0048514,blood vessel morphogenesis,13,0,0.55,1.00000,1
GO:0048515,spermatid differentiation,9,0,0.38,1.00000,1
GO:0048530,fruit morphogenesis,12,0,0.51,1.00000,1
GO:0048533,sporocyte differentiation,5,0,0.21,1.00000,1
GO:0048534,hematopoietic or lymphoid organ developm...,20,0,0.84,1.00000,1
GO:0048563,post-embryonic animal organ morphogenesi...,6,0,0.25,1.00000,1
GO:0048569,post-embryonic animal organ development,6,0,0.25,1.00000,1
GO:0048572,short-day photoperiodism,35,0,1.48,1.00000,1
GO:0048575,short-day photoperiodism, flowering,35,0,1.48,1.00000,1
GO:0048577,negative regulation of short-day photope...,14,0,0.59,1.00000,1
GO:0048579,negative regulation of long-day photoper...,28,0,1.18,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,23,0,0.97,1.00000,1
GO:0048640,negative regulation of developmental gro...,22,0,0.93,1.00000,1
GO:0048668,collateral sprouting,5,0,0.21,1.00000,1
GO:0048675,axon extension,8,0,0.34,1.00000,1
GO:0048707,instar larval or pupal morphogenesis,6,0,0.25,1.00000,1
GO:0048736,appendage development,9,0,0.38,1.00000,1
GO:0048737,imaginal disc-derived appendage developm...,6,0,0.25,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,0.72,1.00000,1
GO:0048762,mesenchymal cell differentiation,7,0,0.3,1.00000,1
GO:0048768,root hair cell tip growth,36,0,1.52,1.00000,1
GO:0048813,dendrite morphogenesis,6,0,0.25,1.00000,1
GO:0048814,regulation of dendrite morphogenesis,5,0,0.21,1.00000,1
GO:0048830,adventitious root development,16,0,0.67,1.00000,1
GO:0048832,specification of plant organ number,7,0,0.3,1.00000,1
GO:0048833,specification of floral organ number,7,0,0.3,1.00000,1
GO:0048871,multicellular organismal homeostasis,39,0,1.64,1.00000,1
GO:0048872,homeostasis of number of cells,14,0,0.59,1.00000,1
GO:0048873,homeostasis of number of cells within a ...,9,0,0.38,1.00000,1
GO:0048880,sensory system development,9,0,0.38,1.00000,1
GO:0050482,arachidonic acid secretion,5,0,0.21,1.00000,1
GO:0050673,epithelial cell proliferation,10,0,0.42,1.00000,1
GO:0050678,regulation of epithelial cell proliferat...,5,0,0.21,1.00000,1
GO:0050685,positive regulation of mRNA processing,12,0,0.51,1.00000,1
GO:0050687,negative regulation of defense response ...,9,0,0.38,1.00000,1
GO:0050727,regulation of inflammatory response,5,0,0.21,1.00000,1
GO:0050770,regulation of axonogenesis,13,0,0.55,1.00000,1
GO:0050772,positive regulation of axonogenesis,13,0,0.55,1.00000,1
GO:0050773,regulation of dendrite development,6,0,0.25,1.00000,1
GO:0050777,negative regulation of immune response,52,0,2.19,1.00000,1
GO:0050779,RNA destabilization,13,0,0.55,1.00000,1
GO:0050792,regulation of viral process,9,0,0.38,1.00000,1
GO:0050810,regulation of steroid biosynthetic proce...,13,0,0.55,1.00000,1
GO:0050851,antigen receptor-mediated signaling path...,5,0,0.21,1.00000,1
GO:0050852,T cell receptor signaling pathway,5,0,0.21,1.00000,1
GO:0050865,regulation of cell activation,8,0,0.34,1.00000,1
GO:0050877,nervous system process,11,0,0.46,1.00000,1
GO:0050878,regulation of body fluid levels,6,0,0.25,1.00000,1
