GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032881,regulation of polysaccharide metabolic p...,46,0,2.41,1.00000,1
GO:0032885,regulation of polysaccharide biosyntheti...,30,0,1.57,1.00000,1
GO:0032890,regulation of organic acid transport,14,0,0.73,1.00000,1
GO:0032922,circadian regulation of gene expression,10,0,0.52,1.00000,1
GO:0032943,mononuclear cell proliferation,5,0,0.26,1.00000,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,0,0.89,1.00000,1
GO:0032951,regulation of beta-glucan biosynthetic p...,17,0,0.89,1.00000,1
GO:0032954,regulation of cytokinetic process,8,0,0.42,1.00000,1
GO:0032963,collagen metabolic process,8,0,0.42,1.00000,1
GO:0032968,positive regulation of transcription elo...,22,0,1.15,1.00000,1
GO:0032973,amino acid export across plasma membrane,15,0,0.79,1.00000,1
GO:0032978,protein insertion into membrane from inn...,11,0,0.58,1.00000,1
GO:0032979,protein insertion into mitochondrial inn...,11,0,0.58,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,21,0,1.1,1.00000,1
GO:0032990,cell part morphogenesis,30,0,1.57,1.00000,1
GO:0033046,negative regulation of sister chromatid ...,24,0,1.26,1.00000,1
GO:0033048,negative regulation of mitotic sister ch...,24,0,1.26,1.00000,1
GO:0033135,regulation of peptidyl-serine phosphoryl...,5,0,0.26,1.00000,1
GO:0033143,regulation of intracellular steroid horm...,11,0,0.58,1.00000,1
GO:0033144,negative regulation of intracellular ste...,9,0,0.47,1.00000,1
GO:0033146,regulation of intracellular estrogen rec...,9,0,0.47,1.00000,1
GO:0033147,negative regulation of intracellular est...,9,0,0.47,1.00000,1
GO:0033169,histone H3-K9 demethylation,14,0,0.73,1.00000,1
GO:0033212,iron assimilation,9,0,0.47,1.00000,1
GO:0033215,iron assimilation by reduction and trans...,9,0,0.47,1.00000,1
GO:0033240,positive regulation of cellular amine me...,9,0,0.47,1.00000,1
GO:0033302,quercetin O-glucoside metabolic process,7,0,0.37,1.00000,1
GO:0033314,mitotic DNA replication checkpoint,8,0,0.42,1.00000,1
GO:0033329,kaempferol O-glucoside metabolic process,7,0,0.37,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,6,0,0.31,1.00000,1
GO:0033383,geranyl diphosphate metabolic process,15,0,0.79,1.00000,1
GO:0033384,geranyl diphosphate biosynthetic process,15,0,0.79,1.00000,1
GO:0033385,geranylgeranyl diphosphate metabolic pro...,13,0,0.68,1.00000,1
GO:0033386,geranylgeranyl diphosphate biosynthetic ...,13,0,0.68,1.00000,1
GO:0033397,zeatin metabolic process,5,0,0.26,1.00000,1
GO:0033398,zeatin biosynthetic process,5,0,0.26,1.00000,1
GO:0033400,trans-zeatin metabolic process,5,0,0.26,1.00000,1
GO:0033466,trans-zeatin biosynthetic process,5,0,0.26,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,11,0,0.58,1.00000,1
GO:0033481,galacturonate biosynthetic process,6,0,0.31,1.00000,1
GO:0033499,galactose catabolic process via UDP-gala...,24,0,1.26,1.00000,1
GO:0033500,carbohydrate homeostasis,63,0,3.3,1.00000,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,0,0.37,1.00000,1
GO:0033567,DNA replication, Okazaki fragment proces...,5,0,0.26,1.00000,1
GO:0033591,response to L-ascorbic acid,6,0,0.31,1.00000,1
GO:0033683,nucleotide-excision repair, DNA incision,14,0,0.73,1.00000,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,0,0.31,1.00000,1
GO:0034059,response to anoxia,10,0,0.52,1.00000,1
GO:0034067,protein localization to Golgi apparatus,5,0,0.26,1.00000,1
GO:0034085,establishment of sister chromatid cohesi...,8,0,0.42,1.00000,1
GO:0034086,maintenance of sister chromatid cohesion,10,0,0.52,1.00000,1
GO:0034087,establishment of mitotic sister chromati...,5,0,0.26,1.00000,1
GO:0034090,maintenance of meiotic sister chromatid ...,7,0,0.37,1.00000,1
GO:0034097,response to cytokine,23,0,1.2,1.00000,1
GO:0034243,regulation of transcription elongation f...,28,0,1.47,1.00000,1
GO:0034311,diol metabolic process,9,0,0.47,1.00000,1
GO:0034312,diol biosynthetic process,9,0,0.47,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,12,0,0.63,1.00000,1
GO:0034341,response to interferon-gamma,6,0,0.31,1.00000,1
GO:0034394,protein localization to cell surface,13,0,0.68,1.00000,1
GO:0034397,telomere localization,10,0,0.52,1.00000,1
GO:0034398,telomere tethering at nuclear periphery,10,0,0.52,1.00000,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,18,0,0.94,1.00000,1
GO:0034433,steroid esterification,5,0,0.26,1.00000,1
GO:0034434,sterol esterification,5,0,0.26,1.00000,1
GO:0034472,snRNA 3'-end processing,18,0,0.94,1.00000,1
GO:0034473,U1 snRNA 3'-end processing,5,0,0.26,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,15,0,0.79,1.00000,1
GO:0034476,U5 snRNA 3'-end processing,5,0,0.26,1.00000,1
GO:0034497,protein localization to phagophore assem...,16,0,0.84,1.00000,1
GO:0034501,protein localization to kinetochore,8,0,0.42,1.00000,1
GO:0034502,protein localization to chromosome,11,0,0.58,1.00000,1
GO:0034517,ribophagy,10,0,0.52,1.00000,1
GO:0034587,piRNA metabolic process,6,0,0.31,1.00000,1
GO:0034629,cellular protein-containing complex loca...,22,0,1.15,1.00000,1
GO:0034635,glutathione transport,7,0,0.37,1.00000,1
GO:0034638,phosphatidylcholine catabolic process,5,0,0.26,1.00000,1
GO:0034643,establishment of mitochondrion localizat...,12,0,0.63,1.00000,1
GO:0034720,histone H3-K4 demethylation,10,0,0.52,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,7,0,0.37,1.00000,1
GO:0034727,piecemeal microautophagy of the nucleus,10,0,0.52,1.00000,1
GO:0034755,iron ion transmembrane transport,6,0,0.31,1.00000,1
GO:0034756,regulation of iron ion transport,8,0,0.42,1.00000,1
GO:0034764,positive regulation of transmembrane tra...,15,0,0.79,1.00000,1
GO:0034767,positive regulation of ion transmembrane...,12,0,0.63,1.00000,1
GO:0034775,glutathione transmembrane transport,5,0,0.26,1.00000,1
GO:0034975,protein folding in endoplasmic reticulum,14,0,0.73,1.00000,1
GO:0034982,mitochondrial protein processing,22,0,1.15,1.00000,1
GO:0035023,regulation of Rho protein signal transdu...,5,0,0.26,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,5,0,0.26,1.00000,1
GO:0035065,regulation of histone acetylation,21,0,1.1,1.00000,1
GO:0035066,positive regulation of histone acetylati...,10,0,0.52,1.00000,1
GO:0035067,negative regulation of histone acetylati...,15,0,0.79,1.00000,1
GO:0035082,axoneme assembly,8,0,0.42,1.00000,1
GO:0035107,appendage morphogenesis,8,0,0.42,1.00000,1
GO:0035114,imaginal disc-derived appendage morphoge...,6,0,0.31,1.00000,1
GO:0035120,post-embryonic appendage morphogenesis,6,0,0.31,1.00000,1
GO:0035220,wing disc development,6,0,0.31,1.00000,1
GO:0035279,mRNA cleavage involved in gene silencing...,7,0,0.37,1.00000,1
GO:0035280,miRNA loading onto RISC involved in gene...,6,0,0.31,1.00000,1
GO:0035282,segmentation,6,0,0.31,1.00000,1
GO:0035306,positive regulation of dephosphorylation,8,0,0.42,1.00000,1
GO:0035315,hair cell differentiation,7,0,0.37,1.00000,1
GO:0035335,peptidyl-tyrosine dephosphorylation,5,0,0.26,1.00000,1
GO:0035352,NAD transmembrane transport,5,0,0.26,1.00000,1
GO:0035443,tripeptide transmembrane transport,5,0,0.26,1.00000,1
GO:0035459,cargo loading into vesicle,15,0,0.79,1.00000,1
GO:0035493,SNARE complex assembly,6,0,0.31,1.00000,1
GO:0035494,SNARE complex disassembly,7,0,0.37,1.00000,1
GO:0035542,regulation of SNARE complex assembly,6,0,0.31,1.00000,1
GO:0035672,oligopeptide transmembrane transport,5,0,0.26,1.00000,1
GO:0035864,response to potassium ion,13,0,0.68,1.00000,1
GO:0035865,cellular response to potassium ion,8,0,0.42,1.00000,1
GO:0035874,cellular response to copper ion starvati...,5,0,0.26,1.00000,1
GO:0035927,RNA import into mitochondrion,6,0,0.31,1.00000,1
GO:0035964,COPI-coated vesicle budding,5,0,0.26,1.00000,1
GO:0035973,aggrephagy,10,0,0.52,1.00000,1
GO:0035999,tetrahydrofolate interconversion,32,0,1.67,1.00000,1
GO:0036065,fucosylation,6,0,0.31,1.00000,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,0,0.84,1.00000,1
GO:0036123,histone H3-K9 dimethylation,17,0,0.89,1.00000,1
GO:0036149,phosphatidylinositol acyl-chain remodeli...,5,0,0.26,1.00000,1
GO:0036213,contractile ring contraction,5,0,0.26,1.00000,1
GO:0036257,multivesicular body organization,9,0,0.47,1.00000,1
GO:0036258,multivesicular body assembly,6,0,0.31,1.00000,1
GO:0036260,RNA capping,14,0,0.73,1.00000,1
GO:0036265,RNA (guanine-N7)-methylation,6,0,0.31,1.00000,1
GO:0036270,response to diuretic,8,0,0.42,1.00000,1
GO:0036297,interstrand cross-link repair,23,0,1.2,1.00000,1
GO:0036388,pre-replicative complex assembly,13,0,0.68,1.00000,1
GO:0036473,cell death in response to oxidative stre...,24,0,1.26,1.00000,1
GO:0036474,cell death in response to hydrogen perox...,12,0,0.63,1.00000,1
GO:0036498,IRE1-mediated unfolded protein response,5,0,0.26,1.00000,1
GO:0038202,TORC1 signaling,8,0,0.42,1.00000,1
GO:0040009,regulation of growth rate,7,0,0.37,1.00000,1
GO:0040012,regulation of locomotion,34,0,1.78,1.00000,1
GO:0040013,negative regulation of locomotion,10,0,0.52,1.00000,1
GO:0040014,regulation of multicellular organism gro...,7,0,0.37,1.00000,1
GO:0040017,positive regulation of locomotion,12,0,0.63,1.00000,1
GO:0040020,regulation of meiotic nuclear division,37,0,1.94,1.00000,1
GO:0042063,gliogenesis,7,0,0.37,1.00000,1
GO:0042110,T cell activation,7,0,0.37,1.00000,1
GO:0042135,neurotransmitter catabolic process,16,0,0.84,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,8,0,0.42,1.00000,1
GO:0042149,cellular response to glucose starvation,5,0,0.26,1.00000,1
GO:0042276,error-prone translesion synthesis,5,0,0.26,1.00000,1
GO:0042306,regulation of protein import into nucleu...,12,0,0.63,1.00000,1
GO:0042307,positive regulation of protein import in...,5,0,0.26,1.00000,1
GO:0042344,indole glucosinolate catabolic process,15,0,0.79,1.00000,1
GO:0042350,GDP-L-fucose biosynthetic process,12,0,0.63,1.00000,1
GO:0042351,'de novo' GDP-L-fucose biosynthetic proc...,11,0,0.58,1.00000,1
GO:0042357,thiamine diphosphate metabolic process,9,0,0.47,1.00000,1
GO:0042391,regulation of membrane potential,11,0,0.58,1.00000,1
GO:0042407,cristae formation,10,0,0.52,1.00000,1
GO:0042450,arginine biosynthetic process via ornith...,8,0,0.42,1.00000,1
GO:0042547,cell wall modification involved in multi...,21,0,1.1,1.00000,1
GO:0042549,photosystem II stabilization,14,0,0.73,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.26,1.00000,1
GO:0042552,myelination,7,0,0.37,1.00000,1
GO:0042593,glucose homeostasis,52,0,2.72,1.00000,1
GO:0042632,cholesterol homeostasis,5,0,0.26,1.00000,1
GO:0042659,regulation of cell fate specification,11,0,0.58,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.26,1.00000,1
GO:0042692,muscle cell differentiation,8,0,0.42,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,13,0,0.68,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,11,0,0.58,1.00000,1
GO:0042754,negative regulation of circadian rhythm,8,0,0.42,1.00000,1
GO:0042770,signal transduction in response to DNA d...,22,0,1.15,1.00000,1
GO:0042776,mitochondrial ATP synthesis coupled prot...,16,0,0.84,1.00000,1
GO:0042780,tRNA 3'-end processing,7,0,0.37,1.00000,1
GO:0042790,nucleolar large rRNA transcription by RN...,9,0,0.47,1.00000,1
GO:0042793,plastid transcription,9,0,0.47,1.00000,1
GO:0042814,monopolar cell growth,10,0,0.52,1.00000,1
GO:0042868,antisense RNA metabolic process,14,0,0.73,1.00000,1
GO:0042989,sequestering of actin monomers,11,0,0.58,1.00000,1
GO:0043044,ATP-dependent chromatin remodeling,36,0,1.88,1.00000,1
GO:0043062,extracellular structure organization,58,0,3.04,1.00000,1
GO:0043065,positive regulation of apoptotic process,16,0,0.84,1.00000,1
GO:0043090,amino acid import,19,0,0.99,1.00000,1
GO:0043097,pyrimidine nucleoside salvage,11,0,0.58,1.00000,1
GO:0043112,receptor metabolic process,21,0,1.1,1.00000,1
GO:0043132,NAD transport,8,0,0.42,1.00000,1
GO:0043157,response to cation stress,5,0,0.26,1.00000,1
GO:0043201,response to leucine,7,0,0.37,1.00000,1
GO:0043242,negative regulation of protein complex d...,33,0,1.73,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.26,1.00000,1
GO:0043266,regulation of potassium ion transport,17,0,0.89,1.00000,1
GO:0043268,positive regulation of potassium ion tra...,6,0,0.31,1.00000,1
GO:0043270,positive regulation of ion transport,17,0,0.89,1.00000,1
GO:0043276,anoikis,5,0,0.26,1.00000,1
GO:0043279,response to alkaloid,8,0,0.42,1.00000,1
GO:0043335,protein unfolding,5,0,0.26,1.00000,1
GO:0043388,positive regulation of DNA binding,5,0,0.26,1.00000,1
GO:0043393,regulation of protein binding,6,0,0.31,1.00000,1
GO:0043433,negative regulation of DNA-binding trans...,22,0,1.15,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.31,1.00000,1
GO:0043473,pigmentation,13,0,0.68,1.00000,1
GO:0043476,pigment accumulation,12,0,0.63,1.00000,1
GO:0043478,pigment accumulation in response to UV l...,10,0,0.52,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,10,0,0.52,1.00000,1
GO:0043480,pigment accumulation in tissues,10,0,0.52,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,10,0,0.52,1.00000,1
GO:0043486,histone exchange,14,0,0.73,1.00000,1
GO:0043516,regulation of DNA damage response, signa...,7,0,0.37,1.00000,1
GO:0043518,negative regulation of DNA damage respon...,7,0,0.37,1.00000,1
GO:0043542,endothelial cell migration,5,0,0.26,1.00000,1
GO:0043570,maintenance of DNA repeat elements,13,0,0.68,1.00000,1
GO:0043605,cellular amide catabolic process,8,0,0.42,1.00000,1
GO:0043610,regulation of carbohydrate utilization,5,0,0.26,1.00000,1
GO:0043617,cellular response to sucrose starvation,5,0,0.26,1.00000,1
GO:0043687,post-translational protein modification,9,0,0.47,1.00000,1
GO:0043937,regulation of sporulation,5,0,0.26,1.00000,1
GO:0043954,cellular component maintenance,6,0,0.31,1.00000,1
GO:0043970,histone H3-K9 acetylation,5,0,0.26,1.00000,1
GO:0043971,histone H3-K18 acetylation,8,0,0.42,1.00000,1
GO:0043972,histone H3-K23 acetylation,9,0,0.47,1.00000,1
GO:0043981,histone H4-K5 acetylation,11,0,0.58,1.00000,1
GO:0043982,histone H4-K8 acetylation,5,0,0.26,1.00000,1
GO:0043985,histone H4-R3 methylation,5,0,0.26,1.00000,1
GO:0044000,movement in host,23,0,1.2,1.00000,1
GO:0044030,regulation of DNA methylation,45,0,2.36,1.00000,1
GO:0044090,positive regulation of vacuole organizat...,6,0,0.31,1.00000,1
GO:0044111,development involved in symbiotic intera...,7,0,0.37,1.00000,1
GO:0044154,histone H3-K14 acetylation,11,0,0.58,1.00000,1
GO:0044205,'de novo' UMP biosynthetic process,15,0,0.79,1.00000,1
GO:0044206,UMP salvage,11,0,0.58,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.47,1.00000,1
GO:0044210,'de novo' CTP biosynthetic process,12,0,0.63,1.00000,1
GO:0044211,CTP salvage,9,0,0.47,1.00000,1
GO:0044277,cell wall disassembly,10,0,0.52,1.00000,1
GO:0044773,mitotic DNA damage checkpoint,15,0,0.79,1.00000,1
GO:0044774,mitotic DNA integrity checkpoint,28,0,1.47,1.00000,1
GO:0044783,G1 DNA damage checkpoint,8,0,0.42,1.00000,1
GO:0044804,autophagy of nucleus,12,0,0.63,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,12,0,0.63,1.00000,1
GO:0044819,mitotic G1/S transition checkpoint,8,0,0.42,1.00000,1
GO:0044837,actomyosin contractile ring organization,5,0,0.26,1.00000,1
GO:0045005,DNA-dependent DNA replication maintenanc...,25,0,1.31,1.00000,1
GO:0045010,actin nucleation,26,0,1.36,1.00000,1
GO:0045026,plasma membrane fusion,5,0,0.26,1.00000,1
GO:0045038,protein import into chloroplast thylakoi...,5,0,0.26,1.00000,1
GO:0045137,development of primary sexual characteri...,8,0,0.42,1.00000,1
GO:0045144,meiotic sister chromatid segregation,30,0,1.57,1.00000,1
GO:0045292,mRNA cis splicing, via spliceosome,58,0,3.04,1.00000,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,0,0.94,1.00000,1
GO:0045338,farnesyl diphosphate metabolic process,23,0,1.2,1.00000,1
GO:0045487,gibberellin catabolic process,17,0,0.89,1.00000,1
GO:0045597,positive regulation of cell differentiat...,55,0,2.88,1.00000,1
GO:0045637,regulation of myeloid cell differentiati...,7,0,0.37,1.00000,1
GO:0045639,positive regulation of myeloid cell diff...,5,0,0.26,1.00000,1
GO:0045664,regulation of neuron differentiation,26,0,1.36,1.00000,1
GO:0045666,positive regulation of neuron differenti...,17,0,0.89,1.00000,1
GO:0045694,regulation of embryo sac egg cell differ...,7,0,0.37,1.00000,1
GO:0045717,negative regulation of fatty acid biosyn...,5,0,0.26,1.00000,1
GO:0045723,positive regulation of fatty acid biosyn...,18,0,0.94,1.00000,1
GO:0045732,positive regulation of protein catabolic...,54,0,2.83,1.00000,1
GO:0045740,positive regulation of DNA replication,17,0,0.89,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,9,0,0.47,1.00000,1
GO:0045773,positive regulation of axon extension,8,0,0.42,1.00000,1
GO:0045793,positive regulation of cell size,10,0,0.52,1.00000,1
GO:0045807,positive regulation of endocytosis,7,0,0.37,1.00000,1
GO:0045827,negative regulation of isoprenoid metabo...,14,0,0.73,1.00000,1
GO:0045835,negative regulation of meiotic nuclear d...,7,0,0.37,1.00000,1
GO:0045836,positive regulation of meiotic nuclear d...,13,0,0.68,1.00000,1
GO:0045841,negative regulation of mitotic metaphase...,23,0,1.2,1.00000,1
GO:0045862,positive regulation of proteolysis,52,0,2.72,1.00000,1
GO:0045876,positive regulation of sister chromatid ...,12,0,0.63,1.00000,1
GO:0045898,regulation of RNA polymerase II transcri...,14,0,0.73,1.00000,1
GO:0045899,positive regulation of RNA polymerase II...,14,0,0.73,1.00000,1
GO:0045911,positive regulation of DNA recombination,8,0,0.42,1.00000,1
GO:0045912,negative regulation of carbohydrate meta...,20,0,1.05,1.00000,1
GO:0045922,negative regulation of fatty acid metabo...,6,0,0.31,1.00000,1
GO:0045923,positive regulation of fatty acid metabo...,25,0,1.31,1.00000,1
GO:0045943,positive regulation of transcription by ...,12,0,0.63,1.00000,1
GO:0045951,positive regulation of mitotic recombina...,5,0,0.26,1.00000,1
GO:0045981,positive regulation of nucleotide metabo...,8,0,0.42,1.00000,1
GO:0046049,UMP metabolic process,26,0,1.36,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.26,1.00000,1
GO:0046087,cytidine metabolic process,7,0,0.37,1.00000,1
GO:0046104,thymidine metabolic process,10,0,0.52,1.00000,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,10,0,0.52,1.00000,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,10,0,0.52,1.00000,1
GO:0046135,pyrimidine nucleoside catabolic process,10,0,0.52,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,7,0,0.37,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,7,0,0.37,1.00000,1
GO:0046203,spermidine catabolic process,9,0,0.47,1.00000,1
GO:0046208,spermine catabolic process,14,0,0.73,1.00000,1
GO:0046244,salicylic acid catabolic process,16,0,0.84,1.00000,1
GO:0046246,terpene biosynthetic process,59,0,3.09,1.00000,1
GO:0046247,terpene catabolic process,18,0,0.94,1.00000,1
GO:0046271,phenylpropanoid catabolic process,34,0,1.78,1.00000,1
GO:0046274,lignin catabolic process,34,0,1.78,1.00000,1
GO:0046321,positive regulation of fatty acid oxidat...,7,0,0.37,1.00000,1
GO:0046340,diacylglycerol catabolic process,7,0,0.37,1.00000,1
GO:0046341,CDP-diacylglycerol metabolic process,36,0,1.88,1.00000,1
GO:0046349,amino sugar biosynthetic process,8,0,0.42,1.00000,1
GO:0046352,disaccharide catabolic process,18,0,0.94,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.37,1.00000,1
GO:0046365,monosaccharide catabolic process,50,0,2.62,1.00000,1
GO:0046368,GDP-L-fucose metabolic process,12,0,0.63,1.00000,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,0,0.31,1.00000,1
GO:0046398,UDP-glucuronate metabolic process,8,0,0.42,1.00000,1
GO:0046443,FAD metabolic process,5,0,0.26,1.00000,1
GO:0046466,membrane lipid catabolic process,13,0,0.68,1.00000,1
GO:0046475,glycerophospholipid catabolic process,10,0,0.52,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,12,0,0.63,1.00000,1
GO:0046493,lipid A metabolic process,11,0,0.58,1.00000,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,14,0,0.73,1.00000,1
GO:0046501,protoporphyrinogen IX metabolic process,28,0,1.47,1.00000,1
GO:0046514,ceramide catabolic process,6,0,0.31,1.00000,1
GO:0046520,sphingoid biosynthetic process,7,0,0.37,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,16,0,0.84,1.00000,1
GO:0046580,negative regulation of Ras protein signa...,5,0,0.26,1.00000,1
GO:0046618,drug export,7,0,0.37,1.00000,1
GO:0046621,negative regulation of organ growth,9,0,0.47,1.00000,1
GO:0046622,positive regulation of organ growth,13,0,0.68,1.00000,1
GO:0046649,lymphocyte activation,9,0,0.47,1.00000,1
GO:0046651,lymphocyte proliferation,5,0,0.26,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.26,1.00000,1
GO:0046713,borate transport,25,0,1.31,1.00000,1
GO:0046739,transport of virus in multicellular host,23,0,1.2,1.00000,1
GO:0046740,transport of virus in host, cell to cell,9,0,0.47,1.00000,1
GO:0046741,transport of virus in host, tissue to ti...,9,0,0.47,1.00000,1
GO:0046785,microtubule polymerization,30,0,1.57,1.00000,1
GO:0046822,regulation of nucleocytoplasmic transpor...,32,0,1.67,1.00000,1
GO:0046824,positive regulation of nucleocytoplasmic...,12,0,0.63,1.00000,1
GO:0046825,regulation of protein export from nucleu...,18,0,0.94,1.00000,1
GO:0046827,positive regulation of protein export fr...,5,0,0.26,1.00000,1
GO:0046839,phospholipid dephosphorylation,45,0,2.36,1.00000,1
GO:0046856,phosphatidylinositol dephosphorylation,44,0,2.3,1.00000,1
GO:0046864,isoprenoid transport,23,0,1.2,1.00000,1
GO:0046865,terpenoid transport,23,0,1.2,1.00000,1
GO:0046886,positive regulation of hormone biosynthe...,26,0,1.36,1.00000,1
GO:0046898,response to cycloheximide,16,0,0.84,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,8,0,0.42,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,6,0,0.31,1.00000,1
GO:0046928,regulation of neurotransmitter secretion,5,0,0.26,1.00000,1
GO:0046937,phytochelatin metabolic process,6,0,0.31,1.00000,1
GO:0046938,phytochelatin biosynthetic process,6,0,0.31,1.00000,1
GO:0047497,mitochondrion transport along microtubul...,12,0,0.63,1.00000,1
GO:0048016,inositol phosphate-mediated signaling,6,0,0.31,1.00000,1
GO:0048200,Golgi transport vesicle coating,5,0,0.26,1.00000,1
GO:0048205,COPI coating of Golgi vesicle,5,0,0.26,1.00000,1
GO:0048211,Golgi vesicle docking,10,0,0.52,1.00000,1
GO:0048219,inter-Golgi cisterna vesicle-mediated tr...,5,0,0.26,1.00000,1
GO:0048235,pollen sperm cell differentiation,56,0,2.93,1.00000,1
GO:0048260,positive regulation of receptor-mediated...,5,0,0.26,1.00000,1
GO:0048317,seed morphogenesis,11,0,0.58,1.00000,1
GO:0048354,mucilage biosynthetic process involved i...,27,0,1.41,1.00000,1
GO:0048441,petal development,31,0,1.62,1.00000,1
GO:0048442,sepal development,9,0,0.47,1.00000,1
GO:0048445,carpel morphogenesis,12,0,0.63,1.00000,1
GO:0048446,petal morphogenesis,13,0,0.68,1.00000,1
GO:0048449,floral organ formation,61,0,3.19,1.00000,1
GO:0048451,petal formation,6,0,0.31,1.00000,1
GO:0048455,stamen formation,15,0,0.79,1.00000,1
GO:0048462,carpel formation,8,0,0.42,1.00000,1
GO:0048464,flower calyx development,9,0,0.47,1.00000,1
GO:0048465,corolla development,31,0,1.62,1.00000,1
GO:0048477,oogenesis,13,0,0.68,1.00000,1
GO:0048489,synaptic vesicle transport,7,0,0.37,1.00000,1
GO:0048514,blood vessel morphogenesis,13,0,0.68,1.00000,1
GO:0048515,spermatid differentiation,9,0,0.47,1.00000,1
GO:0048533,sporocyte differentiation,5,0,0.26,1.00000,1
GO:0048544,recognition of pollen,203,0,10.63,1.00000,1
GO:0048563,post-embryonic animal organ morphogenesi...,6,0,0.31,1.00000,1
GO:0048564,photosystem I assembly,16,0,0.84,1.00000,1
GO:0048569,post-embryonic animal organ development,6,0,0.31,1.00000,1
GO:0048577,negative regulation of short-day photope...,14,0,0.73,1.00000,1
GO:0048579,negative regulation of long-day photoper...,28,0,1.47,1.00000,1
GO:0048640,negative regulation of developmental gro...,22,0,1.15,1.00000,1
GO:0048654,anther morphogenesis,14,0,0.73,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,14,0,0.73,1.00000,1
GO:0048656,anther wall tapetum formation,10,0,0.52,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,10,0,0.52,1.00000,1
GO:0048658,anther wall tapetum development,32,0,1.67,1.00000,1
GO:0048666,neuron development,44,0,2.3,1.00000,1
GO:0048667,cell morphogenesis involved in neuron di...,26,0,1.36,1.00000,1
GO:0048668,collateral sprouting,5,0,0.26,1.00000,1
GO:0048675,axon extension,8,0,0.42,1.00000,1
GO:0048699,generation of neurons,52,0,2.72,1.00000,1
GO:0048707,instar larval or pupal morphogenesis,6,0,0.31,1.00000,1
GO:0048736,appendage development,9,0,0.47,1.00000,1
GO:0048737,imaginal disc-derived appendage developm...,6,0,0.31,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,0.89,1.00000,1
GO:0048762,mesenchymal cell differentiation,7,0,0.37,1.00000,1
GO:0048812,neuron projection morphogenesis,29,0,1.52,1.00000,1
GO:0048813,dendrite morphogenesis,6,0,0.31,1.00000,1
GO:0048814,regulation of dendrite morphogenesis,5,0,0.26,1.00000,1
GO:0048858,cell projection morphogenesis,30,0,1.57,1.00000,1
GO:0048859,formation of anatomical boundary,43,0,2.25,1.00000,1
GO:0048863,stem cell differentiation,13,0,0.68,1.00000,1
GO:0048872,homeostasis of number of cells,14,0,0.73,1.00000,1
GO:0048873,homeostasis of number of cells within a ...,9,0,0.47,1.00000,1
GO:0050000,chromosome localization,23,0,1.2,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,24,0,1.26,1.00000,1
GO:0050673,epithelial cell proliferation,10,0,0.52,1.00000,1
GO:0050678,regulation of epithelial cell proliferat...,5,0,0.26,1.00000,1
GO:0050687,negative regulation of defense response ...,9,0,0.47,1.00000,1
GO:0050727,regulation of inflammatory response,5,0,0.26,1.00000,1
GO:0050764,regulation of phagocytosis,9,0,0.47,1.00000,1
