GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009977,proton motive force dependent protein tr...,7,0,0.65,1.00000,1
GO:0010242,oxygen evolving activity,6,0,0.56,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,0,0.93,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,7,0,0.65,1.00000,1
GO:0010291,carotene beta-ring hydroxylase activity,5,0,0.47,1.00000,1
GO:0010294,abscisic acid glucosyltransferase activi...,10,0,0.93,1.00000,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,0,0.93,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,5,0,0.47,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,9,0,0.84,1.00000,1
GO:0010427,abscisic acid binding,10,0,0.93,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.47,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.47,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,0,0.65,1.00000,1
GO:0015088,copper uptake transmembrane transporter ...,9,0,0.84,1.00000,1
GO:0015119,hexose phosphate transmembrane transport...,6,0,0.56,1.00000,1
GO:0015125,bile acid transmembrane transporter acti...,11,0,1.02,1.00000,1
GO:0015137,citrate transmembrane transporter activi...,6,0,0.56,1.00000,1
GO:0015152,glucose-6-phosphate transmembrane transp...,6,0,0.56,1.00000,1
GO:0015179,L-amino acid transmembrane transporter a...,17,0,1.58,1.00000,1
GO:0015181,arginine transmembrane transporter activ...,8,0,0.74,1.00000,1
GO:0015189,L-lysine transmembrane transporter activ...,8,0,0.74,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,7,0,0.65,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,5,0,0.47,1.00000,1
GO:0015368,calcium:cation antiporter activity,16,0,1.49,1.00000,1
GO:0015369,calcium:proton antiporter activity,7,0,0.65,1.00000,1
GO:0015377,cation:chloride symporter activity,5,0,0.47,1.00000,1
GO:0016151,nickel cation binding,5,0,0.47,1.00000,1
GO:0016208,AMP binding,9,0,0.84,1.00000,1
GO:0016211,ammonia ligase activity,18,0,1.68,1.00000,1
GO:0016289,CoA hydrolase activity,9,0,0.84,1.00000,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,6,0,0.56,1.00000,1
GO:0016303,1-phosphatidylinositol-3-kinase activity,5,0,0.47,1.00000,1
GO:0016412,serine O-acyltransferase activity,6,0,0.56,1.00000,1
GO:0016420,malonyltransferase activity,6,0,0.56,1.00000,1
GO:0016423,tRNA (guanine) methyltransferase activit...,6,0,0.56,1.00000,1
GO:0016621,cinnamoyl-CoA reductase activity,12,0,1.12,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.56,1.00000,1
GO:0016634,oxidoreductase activity, acting on the C...,21,0,1.95,1.00000,1
GO:0016635,oxidoreductase activity, acting on the C...,8,0,0.74,1.00000,1
GO:0016642,oxidoreductase activity, acting on the C...,11,0,1.02,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,9,0,0.84,1.00000,1
GO:0016661,oxidoreductase activity, acting on other...,6,0,0.56,1.00000,1
GO:0016672,oxidoreductase activity, acting on a sul...,5,0,0.47,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.47,1.00000,1
GO:0016722,oxidoreductase activity, oxidizing metal...,13,0,1.21,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,13,0,1.21,1.00000,1
GO:0016728,oxidoreductase activity, acting on CH or...,9,0,0.84,1.00000,1
GO:0016755,transferase activity, transferring amino...,19,0,1.77,1.00000,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,16,0,1.49,1.00000,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,46,0,4.28,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.47,1.00000,1
GO:0016803,ether hydrolase activity,10,0,0.93,1.00000,1
GO:0016815,hydrolase activity, acting on carbon-nit...,6,0,0.56,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,0,0.65,1.00000,1
GO:0016841,ammonia-lyase activity,13,0,1.21,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,26,0,2.42,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,7,0,0.65,1.00000,1
GO:0016880,acid-ammonia (or amide) ligase activity,18,0,1.68,1.00000,1
GO:0016882,cyclo-ligase activity,5,0,0.47,1.00000,1
GO:0017050,D-erythro-sphingosine kinase activity,6,0,0.56,1.00000,1
GO:0017057,6-phosphogluconolactonase activity,7,0,0.65,1.00000,1
GO:0017089,glycolipid transporter activity,11,0,1.02,1.00000,1
GO:0017110,nucleoside-diphosphatase activity,8,0,0.74,1.00000,1
GO:0017150,tRNA dihydrouridine synthase activity,8,0,0.74,1.00000,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,14,0,1.3,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,5,0,0.47,1.00000,1
GO:0018822,nitrile hydratase activity,5,0,0.47,1.00000,1
GO:0019003,GDP binding,5,0,0.47,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,10,0,0.93,1.00000,1
GO:0019187,beta-1,4-mannosyltransferase activity,10,0,0.93,1.00000,1
GO:0019201,nucleotide kinase activity,20,0,1.86,1.00000,1
GO:0019209,kinase activator activity,6,0,0.56,1.00000,1
GO:0019210,kinase inhibitor activity,15,0,1.4,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.65,1.00000,1
GO:0019779,Atg8 activating enzyme activity,8,0,0.74,1.00000,1
GO:0019786,Atg8-specific protease activity,7,0,0.65,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,6,0,0.56,1.00000,1
GO:0019948,SUMO activating enzyme activity,6,0,0.56,1.00000,1
GO:0019992,diacylglycerol binding,5,0,0.47,1.00000,1
GO:0022833,mechanically gated channel activity,8,0,0.74,1.00000,1
GO:0030247,polysaccharide binding,27,0,2.51,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,15,0,1.4,1.00000,1
GO:0030295,protein kinase activator activity,5,0,0.47,1.00000,1
GO:0030332,cyclin binding,9,0,0.84,1.00000,1
GO:0030410,nicotianamine synthase activity,5,0,0.47,1.00000,1
GO:0030527,structural constituent of chromatin,11,0,1.02,1.00000,1
GO:0030695,GTPase regulator activity,17,0,1.58,1.00000,1
GO:0030742,GTP-dependent protein binding,8,0,0.74,1.00000,1
GO:0031176,endo-1,4-beta-xylanase activity,5,0,0.47,1.00000,1
GO:0031177,phosphopantetheine binding,5,0,0.47,1.00000,1
GO:0031386,protein tag,9,0,0.84,1.00000,1
GO:0031418,L-ascorbic acid binding,37,0,3.44,1.00000,1
GO:0031491,nucleosome binding,5,0,0.47,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,6,0,0.56,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,6,0,0.56,1.00000,1
GO:0032451,demethylase activity,9,0,0.84,1.00000,1
GO:0033293,monocarboxylic acid binding,15,0,1.4,1.00000,1
GO:0033549,MAP kinase phosphatase activity,5,0,0.47,1.00000,1
GO:0033764,steroid dehydrogenase activity, acting o...,7,0,0.65,1.00000,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,6,0,0.56,1.00000,1
GO:0034256,chlorophyll(ide) b reductase activity,6,0,0.56,1.00000,1
GO:0034387,4-aminobutyrate:pyruvate transaminase ac...,5,0,0.47,1.00000,1
GO:0035004,phosphatidylinositol 3-kinase activity,7,0,0.65,1.00000,1
GO:0035173,histone kinase activity,5,0,0.47,1.00000,1
GO:0035174,histone serine kinase activity,5,0,0.47,1.00000,1
GO:0035175,histone kinase activity (H3-S10 specific...,5,0,0.47,1.00000,1
GO:0035197,siRNA binding,11,0,1.02,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,7,0,0.65,1.00000,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,10,0,0.93,1.00000,1
GO:0042299,lupeol synthase activity,8,0,0.74,1.00000,1
GO:0042389,omega-3 fatty acid desaturase activity,10,0,0.93,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,5,0,0.47,1.00000,1
GO:0042910,xenobiotic transporter activity,5,0,0.47,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,7,0,0.65,1.00000,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,7,0,0.65,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,19,0,1.77,1.00000,1
GO:0045157,electron transporter, transferring elect...,5,0,0.47,1.00000,1
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,5,0,0.47,1.00000,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,0,0.65,1.00000,1
GO:0045435,lycopene epsilon cyclase activity,5,0,0.47,1.00000,1
GO:0045485,omega-6 fatty acid desaturase activity,5,0,0.47,1.00000,1
GO:0045544,gibberellin 20-oxidase activity,12,0,1.12,1.00000,1
GO:0045547,dehydrodolichyl diphosphate synthase act...,10,0,0.93,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,6,0,0.56,1.00000,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,13,0,1.21,1.00000,1
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,5,0,0.47,1.00000,1
GO:0046870,cadmium ion binding,5,0,0.47,1.00000,1
GO:0046923,ER retention sequence binding,15,0,1.4,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,8,0,0.74,1.00000,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,12,0,1.12,1.00000,1
GO:0047627,adenylylsulfatase activity,7,0,0.65,1.00000,1
GO:0047800,cysteamine dioxygenase activity,11,0,1.02,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.47,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,8,0,0.74,1.00000,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,11,0,1.02,1.00000,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,11,0,1.02,1.00000,1
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydr...,5,0,0.47,1.00000,1
GO:0050734,hydroxycinnamoyltransferase activity,7,0,0.65,1.00000,1
GO:0051139,metal ion:proton antiporter activity,9,0,0.84,1.00000,1
GO:0051184,cofactor transporter activity,12,0,1.12,1.00000,1
GO:0051192,prosthetic group binding,19,0,1.77,1.00000,1
GO:0051740,ethylene binding,7,0,0.65,1.00000,1
GO:0051753,mannan synthase activity,10,0,0.93,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,9,0,0.84,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.93,1.00000,1
GO:0051861,glycolipid binding,11,0,1.02,1.00000,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,0,0.47,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,7,0,0.65,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.65,1.00000,1
GO:0052742,phosphatidylinositol kinase activity,11,0,1.02,1.00000,1
GO:0060589,nucleoside-triphosphatase regulator acti...,29,0,2.7,1.00000,1
GO:0060590,ATPase regulator activity,12,0,1.12,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,9,0,0.84,1.00000,1
GO:0070628,proteasome binding,15,0,1.4,1.00000,1
GO:0072328,alkene binding,7,0,0.65,1.00000,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,12,0,1.12,1.00000,1
GO:0080032,methyl jasmonate esterase activity,8,0,0.74,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,0,0.47,1.00000,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,0,0.65,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.47,1.00000,1
GO:0080132,fatty acid alpha-hydroxylase activity,6,0,0.56,1.00000,1
GO:0090353,polygalacturonase inhibitor activity,7,0,0.65,1.00000,1
GO:0090599,alpha-glucosidase activity,12,0,1.12,1.00000,1
GO:0098599,palmitoyl hydrolase activity,7,0,0.65,1.00000,1
GO:0098847,sequence-specific single stranded DNA bi...,7,0,0.65,1.00000,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,9,0,0.84,1.00000,1
GO:2001070,starch binding,13,0,1.21,1.00000,1
