GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004738,pyruvate dehydrogenase activity,16,1,0.97,0.93813,1
GO:0015276,ligand-gated ion channel activity,57,1,3.44,0.93846,1
GO:0005402,carbohydrate:cation symporter activity,99,6,5.98,0.93907,1
GO:0005345,purine nucleobase transmembrane transpor...,38,3,2.3,0.93992,1
GO:0016864,intramolecular oxidoreductase activity, ...,41,2,2.48,0.94057,1
GO:0015369,calcium:proton antiporter activity,21,5,1.27,0.94071,1
GO:0015932,nucleobase-containing compound transmemb...,134,5,8.1,0.94107,1
GO:0005216,ion channel activity,211,9,12.75,0.94170,1
GO:0016811,hydrolase activity, acting on carbon-nit...,94,4,5.68,0.94192,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,13,1,0.79,0.94240,1
GO:0008574,ATP-dependent microtubule motor activity...,33,1,1.99,0.94286,1
GO:0008970,phospholipase A1 activity,38,1,2.3,0.94480,1
GO:0004675,transmembrane receptor protein serine/th...,415,13,25.07,0.94611,1
GO:0008515,sucrose transmembrane transporter activi...,36,8,2.18,0.94879,1
GO:0003680,AT DNA binding,58,1,3.5,0.94929,1
GO:0043168,anion binding,7186,406,434.17,0.94942,1
GO:0016840,carbon-nitrogen lyase activity,43,2,2.6,0.94984,1
GO:0043531,ADP binding,526,22,31.78,0.95145,1
GO:0030276,clathrin binding,80,2,4.83,0.95315,1
GO:0061630,ubiquitin protein ligase activity,291,8,17.58,0.95483,1
GO:0016409,palmitoyltransferase activity,57,2,3.44,0.95556,1
GO:1901505,carbohydrate derivative transmembrane tr...,141,5,8.52,0.95637,1
GO:0000175,3'-5'-exoribonuclease activity,57,1,3.44,0.95735,1
GO:0017070,U6 snRNA binding,25,1,1.51,0.95904,1
GO:0061659,ubiquitin-like protein ligase activity,294,8,17.76,0.95933,1
GO:0005267,potassium channel activity,47,1,2.84,0.96025,1
GO:0033293,monocarboxylic acid binding,59,3,3.56,0.96061,1
GO:0016760,cellulose synthase (UDP-forming) activit...,53,2,3.2,0.96100,1
GO:0019787,ubiquitin-like protein transferase activ...,779,32,47.07,0.96197,1
GO:0008375,acetylglucosaminyltransferase activity,67,2,4.05,0.96283,1
GO:0030599,pectinesterase activity,150,7,9.06,0.96346,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,1,2.18,0.96474,1
GO:0005262,calcium channel activity,73,2,4.41,0.96623,1
GO:0016407,acetyltransferase activity,217,12,13.11,0.96669,1
GO:0000155,phosphorelay sensor kinase activity,31,1,1.87,0.96875,1
GO:0016682,oxidoreductase activity, acting on diphe...,63,1,3.81,0.96890,1
GO:0016759,cellulose synthase activity,53,2,3.2,0.96970,1
GO:0016724,oxidoreductase activity, oxidizing metal...,8,1,0.48,0.97059,1
GO:0042393,histone binding,142,4,8.58,0.97086,1
GO:0046915,transition metal ion transmembrane trans...,127,4,7.67,0.97221,1
GO:0008170,N-methyltransferase activity,140,4,8.46,0.97261,1
GO:0003743,translation initiation factor activity,158,7,9.55,0.97306,1
GO:0005261,cation channel activity,142,5,8.58,0.97310,1
GO:0016818,hydrolase activity, acting on acid anhyd...,2012,103,121.56,0.97351,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,65,3,3.93,0.97639,1
GO:0004190,aspartic-type endopeptidase activity,225,7,13.59,0.97695,1
GO:0022839,ion gated channel activity,156,5,9.43,0.97882,1
GO:0003774,motor activity,179,4,10.82,0.97895,1
GO:0015103,inorganic anion transmembrane transporte...,235,9,14.2,0.97895,1
GO:0070001,aspartic-type peptidase activity,225,7,13.59,0.97952,1
GO:0008144,drug binding,5841,308,352.91,0.98000,1
GO:0019207,kinase regulator activity,194,6,11.72,0.98072,1
GO:0051536,iron-sulfur cluster binding,267,20,16.13,0.98206,1
GO:0022836,gated channel activity,181,6,10.94,0.98428,1
GO:0044389,ubiquitin-like protein ligase binding,137,3,8.28,0.98512,1
GO:0019783,ubiquitin-like protein-specific protease...,126,6,7.61,0.98541,1
GO:0005048,signal sequence binding,91,5,5.5,0.98550,1
GO:0005484,SNAP receptor activity,103,2,6.22,0.98579,1
GO:0016624,oxidoreductase activity, acting on the a...,24,1,1.45,0.98651,1
GO:0000993,RNA polymerase II complex binding,33,2,1.99,0.98698,1
GO:0004620,phospholipase activity,118,5,7.13,0.98743,1
GO:0008422,beta-glucosidase activity,214,11,12.93,0.98782,1
GO:0016728,oxidoreductase activity, acting on CH or...,13,1,0.79,0.98830,1
GO:0008964,phosphoenolpyruvate carboxylase activity,24,3,1.45,0.98852,1
GO:0004888,transmembrane signaling receptor activit...,535,17,32.32,0.98877,1
GO:0005179,hormone activity,69,2,4.17,0.99069,1
GO:0097159,organic cyclic compound binding,14191,785,857.41,0.99113,1
GO:0016772,transferase activity, transferring phosp...,3174,142,191.77,0.99127,1
GO:0042300,beta-amyrin synthase activity,14,1,0.85,0.99167,1
GO:0102797,geranial:oxygen oxidoreductase activity,18,1,1.09,0.99282,1
GO:0102798,heptaldehyde:oxygen oxidoreductase activ...,18,1,1.09,0.99282,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,12,1,0.73,0.99286,1
GO:0009055,electron transfer activity,310,19,18.73,0.99300,1
GO:0051213,dioxygenase activity,388,25,23.44,0.99402,1
GO:1901363,heterocyclic compound binding,14148,780,854.81,0.99419,1
GO:0016817,hydrolase activity, acting on acid anhyd...,2025,105,122.35,0.99460,1
GO:0015036,disulfide oxidoreductase activity,173,11,10.45,0.99523,1
GO:0017111,nucleoside-triphosphatase activity,1898,91,114.68,0.99606,1
GO:0004364,glutathione transferase activity,516,16,31.18,0.99614,1
GO:0008092,cytoskeletal protein binding,582,21,35.16,0.99640,1
GO:0008276,protein methyltransferase activity,110,1,6.65,0.99659,1
GO:0016679,oxidoreductase activity, acting on diphe...,77,2,4.65,0.99665,1
GO:0005524,ATP binding,5502,271,332.43,0.99670,1
GO:0034061,DNA polymerase activity,138,1,8.34,0.99719,1
GO:0005488,binding,20953,1214,1265.97,0.99729,1
GO:0060089,molecular transducer activity,795,31,48.03,0.99743,1
GO:0004650,polygalacturonase activity,125,3,7.55,0.99768,1
GO:0004867,serine-type endopeptidase inhibitor acti...,38,1,2.3,0.99770,1
GO:0140110,transcription regulator activity,3262,162,197.09,0.99772,1
GO:0140030,modification-dependent protein binding,100,1,6.04,0.99773,1
GO:0008026,ATP-dependent helicase activity,218,5,13.17,0.99789,1
GO:0015145,monosaccharide transmembrane transporter...,40,1,2.42,0.99817,1
GO:0032555,purine ribonucleotide binding,6130,303,370.37,0.99848,1
GO:0097367,carbohydrate derivative binding,6286,318,379.8,0.99885,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,100,1,6.04,0.99923,1
GO:0140098,catalytic activity, acting on RNA,723,28,43.68,0.99935,1
GO:0035091,phosphatidylinositol binding,111,1,6.71,0.99938,1
GO:0031267,small GTPase binding,190,7,11.48,0.99943,1
GO:0000166,nucleotide binding,6792,374,410.37,0.99949,1
GO:0140142,nucleocytoplasmic carrier activity,44,1,2.66,0.99953,1
GO:0004565,beta-galactosidase activity,50,1,3.02,0.99972,1
GO:0004386,helicase activity,450,9,27.19,0.99984,1
GO:0008094,DNA-dependent ATPase activity,209,3,12.63,0.99985,1
GO:0004518,nuclease activity,409,10,24.71,0.99999,1
GO:0008270,zinc ion binding,1108,61,66.94,1.00000,1
GO:0032553,ribonucleotide binding,6198,313,374.48,1.00000,1
GO:0140097,catalytic activity, acting on DNA,453,8,27.37,1.00000,1
GO:0003676,nucleic acid binding,7280,332,439.85,1.00000,1
GO:0017076,purine nucleotide binding,6139,303,370.91,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4981,241,300.95,1.00000,1
GO:0016740,transferase activity,7422,383,448.43,1.00000,1
GO:0035639,purine ribonucleoside triphosphate bindi...,6014,298,363.36,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,31,3,1.87,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,12,2,0.73,1.00000,1
GO:0008732,L-allo-threonine aldolase activity,6,3,0.36,1.00000,1
GO:0052723,inositol hexakisphosphate 1-kinase activ...,11,1,0.66,1.00000,1
GO:0052724,inositol hexakisphosphate 3-kinase activ...,11,1,0.66,1.00000,1
GO:0004108,citrate (Si)-synthase activity,10,1,0.6,1.00000,1
GO:0000832,inositol hexakisphosphate 5-kinase activ...,11,1,0.66,1.00000,1
GO:0003747,translation release factor activity,18,3,1.09,1.00000,1
GO:0016004,phospholipase activator activity,20,1,1.21,1.00000,1
GO:0035620,ceramide transporter activity,18,1,1.09,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,2,0.48,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,7,1,0.42,1.00000,1
GO:0052832,inositol monophosphate 3-phosphatase act...,7,1,0.42,1.00000,1
GO:0052833,inositol monophosphate 4-phosphatase act...,7,1,0.42,1.00000,1
GO:0008483,transaminase activity,134,13,8.1,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,16,3,0.97,1.00000,1
GO:0050815,phosphoserine residue binding,5,1,0.3,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,13,1,0.79,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,10,3,0.6,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,13,1,0.79,1.00000,1
GO:0032357,oxidized purine DNA binding,17,3,1.03,1.00000,1
GO:0017016,Ras GTPase binding,190,7,11.48,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,120,5,7.25,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,14,4,0.85,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,4,0.54,1.00000,1
GO:0008692,3-hydroxybutyryl-CoA epimerase activity,8,2,0.48,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,37,1,2.24,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,15,3,0.91,1.00000,1
GO:0102391,decanoate-CoA ligase activity,22,4,1.33,1.00000,1
GO:0047130,saccharopine dehydrogenase (NADP+, L-lys...,5,1,0.3,1.00000,1
GO:0047131,saccharopine dehydrogenase (NAD+, L-glut...,5,1,0.3,1.00000,1
GO:0004322,ferroxidase activity,8,1,0.48,1.00000,1
GO:0047627,adenylylsulfatase activity,9,2,0.54,1.00000,1
GO:0000257,nitrilase activity,5,3,0.3,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,9,3,0.54,1.00000,1
GO:0045437,uridine nucleosidase activity,7,1,0.42,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,50,1,3.02,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,12,1,0.73,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,9,1,0.54,1.00000,1
GO:0003674,molecular_function,29709,1795,1795,1.00000,1
GO:0051753,mannan synthase activity,37,3,2.24,1.00000,1
GO:0034647,histone demethylase activity (H3-trimeth...,19,1,1.15,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,3,0.3,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,38,9,2.3,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,24,3,1.45,1.00000,1
GO:0009924,octadecanal decarbonylase activity,7,3,0.42,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,32,1,1.93,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,35,2,2.11,1.00000,1
GO:0016971,flavin-linked sulfhydryl oxidase activit...,5,1,0.3,1.00000,1
GO:0004402,histone acetyltransferase activity,56,5,3.38,1.00000,1
GO:1990269,RNA polymerase II C-terminal domain phos...,5,1,0.3,1.00000,1
GO:0030570,pectate lyase activity,65,3,3.93,1.00000,1
GO:0022824,transmitter-gated ion channel activity,50,1,3.02,1.00000,1
GO:0080109,indole-3-acetonitrile nitrile hydratase ...,5,3,0.3,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,21,2,1.27,1.00000,1
GO:0001032,RNA polymerase III type 3 promoter DNA b...,5,1,0.3,1.00000,1
GO:0016421,CoA carboxylase activity,16,1,0.97,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,17,4,1.03,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,8,1,0.48,1.00000,1
GO:0015267,channel activity,329,18,19.88,1.00000,1
GO:0015288,porin activity,38,4,2.3,1.00000,1
GO:0004031,aldehyde oxidase activity,27,4,1.63,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,11,0,0.66,1.00000,1
GO:0000048,peptidyltransferase activity,17,0,1.03,1.00000,1
GO:0000064,L-ornithine transmembrane transporter ac...,5,0,0.3,1.00000,1
GO:0000095,S-adenosyl-L-methionine transmembrane tr...,8,0,0.48,1.00000,1
GO:0000217,DNA secondary structure binding,14,0,0.85,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,0,0.54,1.00000,1
GO:0000339,RNA cap binding,23,0,1.39,1.00000,1
GO:0000340,RNA 7-methylguanosine cap binding,13,0,0.79,1.00000,1
GO:0000386,second spliceosomal transesterification ...,13,0,0.79,1.00000,1
GO:0000400,four-way junction DNA binding,9,0,0.54,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,10,0,0.6,1.00000,1
GO:0000979,RNA polymerase II core promoter sequence...,18,0,1.09,1.00000,1
GO:0001013,RNA polymerase I regulatory region DNA b...,6,0,0.36,1.00000,1
GO:0001046,core promoter sequence-specific DNA bind...,19,0,1.15,1.00000,1
GO:0001047,core promoter binding,22,0,1.33,1.00000,1
GO:0001085,RNA polymerase II transcription factor b...,16,0,0.97,1.00000,1
GO:0001102,RNA polymerase II activating transcripti...,12,0,0.73,1.00000,1
GO:0001139,RNA polymerase II complex recruiting act...,9,0,0.54,1.00000,1
GO:0001158,enhancer sequence-specific DNA binding,13,0,0.79,1.00000,1
GO:0001163,RNA polymerase I regulatory region seque...,6,0,0.36,1.00000,1
GO:0001165,RNA polymerase I upstream control elemen...,5,0,0.3,1.00000,1
GO:0001181,RNA polymerase I general transcription i...,5,0,0.3,1.00000,1
GO:0001691,pseudophosphatase activity,5,0,0.3,1.00000,1
GO:0001872,(1->3)-beta-D-glucan binding,22,0,1.33,1.00000,1
GO:0003678,DNA helicase activity,163,0,9.85,1.00000,1
GO:0003688,DNA replication origin binding,35,0,2.11,1.00000,1
GO:0003689,DNA clamp loader activity,5,0,0.3,1.00000,1
GO:0003691,double-stranded telomeric DNA binding,16,0,0.97,1.00000,1
GO:0003713,transcription coactivator activity,66,0,3.99,1.00000,1
GO:0003785,actin monomer binding,13,0,0.79,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,6,0,0.36,1.00000,1
GO:0003826,alpha-ketoacid dehydrogenase activity,5,0,0.3,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,15,0,0.91,1.00000,1
GO:0003844,1,4-alpha-glucan branching enzyme activi...,5,0,0.3,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.36,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,0,0.42,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,0,0.73,1.00000,1
GO:0003861,3-isopropylmalate dehydratase activity,9,0,0.54,1.00000,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,0,0.3,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.3,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,0,0.54,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,6,0,0.36,1.00000,1
GO:0003882,CDP-diacylglycerol-serine O-phosphatidyl...,5,0,0.3,1.00000,1
GO:0003883,CTP synthase activity,9,0,0.54,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,0.73,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,10,0,0.6,1.00000,1
GO:0003896,DNA primase activity,6,0,0.36,1.00000,1
GO:0003905,alkylbase DNA N-glycosylase activity,8,0,0.48,1.00000,1
GO:0003913,DNA photolyase activity,6,0,0.36,1.00000,1
GO:0003917,DNA topoisomerase type I activity,7,0,0.42,1.00000,1
GO:0003919,FMN adenylyltransferase activity,6,0,0.36,1.00000,1
GO:0003933,GTP cyclohydrolase activity,10,0,0.6,1.00000,1
GO:0003935,GTP cyclohydrolase II activity,6,0,0.36,1.00000,1
GO:0003954,NADH dehydrogenase activity,49,0,2.96,1.00000,1
GO:0003959,NADPH dehydrogenase activity,5,0,0.3,1.00000,1
GO:0003964,RNA-directed DNA polymerase activity,101,0,6.1,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.42,1.00000,1
GO:0003994,aconitate hydratase activity,6,0,0.36,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,5,0,0.3,1.00000,1
GO:0003997,acyl-CoA oxidase activity,12,0,0.73,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,137,0,8.28,1.00000,1
GO:0004012,phospholipid-translocating ATPase activi...,25,0,1.51,1.00000,1
GO:0004013,adenosylhomocysteinase activity,8,0,0.48,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,0,0.85,1.00000,1
GO:0004015,adenosylmethionine-8-amino-7-oxononanoat...,12,0,0.73,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.36,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,17,0,1.03,1.00000,1
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,14,0,0.85,1.00000,1
GO:0004040,amidase activity,11,0,0.66,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,5,0,0.3,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.3,1.00000,1
GO:0004067,asparaginase activity,6,0,0.36,1.00000,1
GO:0004090,carbonyl reductase (NADPH) activity,6,0,0.36,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.48,1.00000,1
GO:0004121,cystathionine beta-lyase activity,6,0,0.36,1.00000,1
GO:0004126,cytidine deaminase activity,7,0,0.42,1.00000,1
GO:0004127,cytidylate kinase activity,5,0,0.3,1.00000,1
GO:0004129,cytochrome-c oxidase activity,13,0,0.79,1.00000,1
GO:0004141,dethiobiotin synthase activity,6,0,0.36,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,9,0,0.54,1.00000,1
GO:0004149,dihydrolipoyllysine-residue succinyltran...,5,0,0.3,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.54,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,7,0,0.42,1.00000,1
GO:0004325,ferrochelatase activity,5,0,0.3,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.42,1.00000,1
GO:0004332,fructose-bisphosphate aldolase activity,12,0,0.73,1.00000,1
GO:0004335,galactokinase activity,5,0,0.3,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,13,0,0.79,1.00000,1
GO:0004340,glucokinase activity,10,0,0.6,1.00000,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,9,0,0.54,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,10,0,0.6,1.00000,1
GO:0004359,glutaminase activity,6,0,0.36,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,18,0,1.09,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,9,0,0.54,1.00000,1
GO:0004370,glycerol kinase activity,7,0,0.42,1.00000,1
GO:0004373,glycogen (starch) synthase activity,10,0,0.6,1.00000,1
GO:0004376,glycolipid mannosyltransferase activity,6,0,0.36,1.00000,1
GO:0004383,guanylate cyclase activity,8,0,0.48,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.6,1.00000,1
GO:0004396,hexokinase activity,28,0,1.69,1.00000,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,5,0,0.3,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.36,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,35,0,2.11,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,6,0,0.36,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,9,0,0.54,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,10,0,0.6,1.00000,1
GO:0004478,methionine adenosyltransferase activity,8,0,0.48,1.00000,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,0,0.6,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.3,1.00000,1
GO:0004525,ribonuclease III activity,16,0,0.97,1.00000,1
GO:0004535,poly(A)-specific ribonuclease activity,29,0,1.75,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,5,0,0.3,1.00000,1
GO:0004556,alpha-amylase activity,5,0,0.3,1.00000,1
GO:0004560,alpha-L-fucosidase activity,8,0,0.48,1.00000,1
GO:0004567,beta-mannosidase activity,10,0,0.6,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.48,1.00000,1
GO:0004588,orotate phosphoribosyltransferase activi...,5,0,0.3,1.00000,1
GO:0004590,orotidine-5'-phosphate decarboxylase act...,5,0,0.3,1.00000,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,6,0,0.36,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.48,1.00000,1
GO:0004623,phospholipase A2 activity,8,0,0.48,1.00000,1
GO:0004647,phosphoserine phosphatase activity,8,0,0.48,1.00000,1
GO:0004649,poly(ADP-ribose) glycohydrolase activity,5,0,0.3,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,17,0,1.03,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,0,0.3,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,9,0,0.54,1.00000,1
GO:0004663,Rab geranylgeranyltransferase activity,6,0,0.36,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.42,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,7,0,0.42,1.00000,1
GO:0004709,MAP kinase kinase kinase activity,74,0,4.47,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,13,0,0.79,1.00000,1
GO:0004743,pyruvate kinase activity,22,0,1.33,1.00000,1
GO:0004747,ribokinase activity,9,0,0.54,1.00000,1
GO:0004751,ribose-5-phosphate isomerase activity,5,0,0.3,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,5,0,0.3,1.00000,1
GO:0004774,succinate-CoA ligase activity,6,0,0.36,1.00000,1
GO:0004775,succinate-CoA ligase (ADP-forming) activ...,6,0,0.36,1.00000,1
GO:0004795,threonine synthase activity,5,0,0.3,1.00000,1
GO:0004797,thymidine kinase activity,11,0,0.66,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,7,0,0.42,1.00000,1
GO:0004814,arginine-tRNA ligase activity,6,0,0.36,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,7,0,0.42,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,9,0,0.54,1.00000,1
GO:0004821,histidine-tRNA ligase activity,5,0,0.3,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.48,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.3,1.00000,1
GO:0004829,threonine-tRNA ligase activity,7,0,0.42,1.00000,1
GO:0004830,tryptophan-tRNA ligase activity,11,0,0.66,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,7,0,0.42,1.00000,1
GO:0004832,valine-tRNA ligase activity,6,0,0.36,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.36,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.36,1.00000,1
GO:0004860,protein kinase inhibitor activity,50,0,3.02,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,14,0,0.85,1.00000,1
GO:0004930,G protein-coupled receptor activity,7,0,0.42,1.00000,1
GO:0005047,signal recognition particle binding,7,0,0.42,1.00000,1
GO:0005049,nuclear export signal receptor activity,22,0,1.33,1.00000,1
GO:0005078,MAP-kinase scaffold activity,6,0,0.36,1.00000,1
GO:0005080,protein kinase C binding,6,0,0.36,1.00000,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,56,0,3.38,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,1.75,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,9,0,0.54,1.00000,1
GO:0005199,structural constituent of cell wall,26,0,1.57,1.00000,1
GO:0005247,voltage-gated chloride channel activity,12,0,0.73,1.00000,1
GO:0005249,voltage-gated potassium channel activity,27,0,1.63,1.00000,1
GO:0005254,chloride channel activity,14,0,0.85,1.00000,1
GO:0005272,sodium channel activity,5,0,0.3,1.00000,1
GO:0005275,amine transmembrane transporter activity,7,0,0.42,1.00000,1
GO:0005315,inorganic phosphate transmembrane transp...,53,0,3.2,1.00000,1
GO:0005353,fructose transmembrane transporter activ...,8,0,0.48,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.48,1.00000,1
GO:0005355,glucose transmembrane transporter activi...,17,0,1.03,1.00000,1
GO:0005356,glucose:proton symporter activity,8,0,0.48,1.00000,1
GO:0005385,zinc ion transmembrane transporter activ...,55,0,3.32,1.00000,1
GO:0005452,inorganic anion exchanger activity,12,0,0.73,1.00000,1
GO:0005464,UDP-xylose transmembrane transporter act...,6,0,0.36,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.36,1.00000,1
GO:0005504,fatty acid binding,18,0,1.09,1.00000,1
GO:0005536,glucose binding,10,0,0.6,1.00000,1
GO:0005539,glycosaminoglycan binding,9,0,0.54,1.00000,1
GO:0005547,phosphatidylinositol-3,4,5-trisphosphate...,6,0,0.36,1.00000,1
GO:0008022,protein C-terminus binding,11,0,0.66,1.00000,1
GO:0008097,5S rRNA binding,16,0,0.97,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,20,0,1.21,1.00000,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,10,0,0.6,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,36,0,2.18,1.00000,1
GO:0008192,RNA guanylyltransferase activity,6,0,0.36,1.00000,1
GO:0008200,ion channel inhibitor activity,9,0,0.54,1.00000,1
GO:0008242,omega peptidase activity,29,0,1.75,1.00000,1
GO:0008252,nucleotidase activity,17,0,1.03,1.00000,1
GO:0008253,5'-nucleotidase activity,8,0,0.48,1.00000,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,8,0,0.48,1.00000,1
GO:0008297,single-stranded DNA exodeoxyribonuclease...,6,0,0.36,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.6,1.00000,1
GO:0008353,RNA polymerase II CTD heptapeptide repea...,33,0,1.99,1.00000,1
GO:0008417,fucosyltransferase activity,29,0,1.75,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.36,1.00000,1
GO:0008429,phosphatidylethanolamine binding,11,0,0.66,1.00000,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,9,0,0.54,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,6,0,0.36,1.00000,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,8,0,0.48,1.00000,1
GO:0008447,L-ascorbate oxidase activity,11,0,0.66,1.00000,1
