GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015562,efflux transmembrane transporter activit...,68,3,6.17,0.97486,1
GO:0009055,electron transfer activity,358,36,32.5,0.97608,1
GO:0004565,beta-galactosidase activity,37,5,3.36,0.97645,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,42,1,3.81,0.97674,1
GO:0047134,protein-disulfide reductase activity,90,5,8.17,0.97691,1
GO:0016624,oxidoreductase activity, acting on the a...,23,2,2.09,0.97773,1
GO:0016229,steroid dehydrogenase activity,27,1,2.45,0.97811,1
GO:0051020,GTPase binding,148,8,13.44,0.97977,1
GO:0001228,DNA-binding transcription activator acti...,62,2,5.63,0.98053,1
GO:0035091,phosphatidylinositol binding,117,7,10.62,0.98184,1
GO:0015179,L-amino acid transmembrane transporter a...,41,2,3.72,0.98284,1
GO:0001085,RNA polymerase II transcription factor b...,43,1,3.9,0.98302,1
GO:0016675,oxidoreductase activity, acting on a hem...,30,1,2.72,0.98572,1
GO:0005351,carbohydrate:proton symporter activity,122,9,11.08,0.98579,1
GO:0016409,palmitoyltransferase activity,51,2,4.63,0.98684,1
GO:0015002,heme-copper terminal oxidase activity,31,1,2.81,0.98762,1
GO:0004386,helicase activity,421,21,38.22,0.98860,1
GO:0101005,ubiquitinyl hydrolase activity,73,2,6.63,0.98863,1
GO:0004177,aminopeptidase activity,44,2,3.99,0.98888,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4876,400,442.64,0.98912,1
GO:0016783,sulfurtransferase activity,29,1,2.63,0.98978,1
GO:0018685,alkane 1-monooxygenase activity,7,1,0.64,0.98990,1
GO:0003682,chromatin binding,213,10,19.34,0.99080,1
GO:0010329,auxin efflux transmembrane transporter a...,47,3,4.27,0.99115,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,2,4.09,0.99116,1
GO:0019208,phosphatase regulator activity,50,1,4.54,0.99162,1
GO:0140098,catalytic activity, acting on RNA,639,46,58.01,0.99166,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,1,0.64,0.99167,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,1,1.45,0.99248,1
GO:0016289,CoA hydrolase activity,25,2,2.27,0.99347,1
GO:0005402,carbohydrate:cation symporter activity,122,9,11.08,0.99381,1
GO:0032555,purine ribonucleotide binding,5197,427,471.78,0.99496,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,3,6.63,0.99506,1
GO:0003678,DNA helicase activity,189,5,17.16,0.99511,1
GO:0003774,motor activity,164,5,14.89,0.99522,1
GO:0004650,polygalacturonase activity,104,7,9.44,0.99602,1
GO:0050136,NADH dehydrogenase (quinone) activity,43,1,3.9,0.99603,1
GO:0016679,oxidoreductase activity, acting on diphe...,70,3,6.35,0.99678,1
GO:0005048,signal sequence binding,50,1,4.54,0.99685,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,24,1,2.18,0.99689,1
GO:0008565,protein transporter activity,217,12,19.7,0.99690,1
GO:0042393,histone binding,90,2,8.17,0.99722,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,233,12,21.15,0.99739,1
GO:0016407,acetyltransferase activity,201,13,18.25,0.99830,1
GO:0016410,N-acyltransferase activity,124,6,11.26,0.99845,1
GO:0008276,protein methyltransferase activity,79,1,7.17,0.99856,1
GO:0019199,transmembrane receptor protein kinase ac...,176,6,15.98,0.99870,1
GO:1901363,heterocyclic compound binding,13341,1096,1211.09,0.99915,1
GO:0097159,organic cyclic compound binding,13365,1097,1213.27,0.99930,1
GO:0005484,SNAP receptor activity,87,1,7.9,0.99962,1
GO:0140097,catalytic activity, acting on DNA,374,19,33.95,0.99973,1
GO:0004518,nuclease activity,451,24,40.94,0.99979,1
GO:0004675,transmembrane receptor protein serine/th...,153,4,13.89,0.99980,1
GO:0004888,transmembrane signaling receptor activit...,243,10,22.06,0.99983,1
GO:0005524,ATP binding,4410,363,400.34,0.99983,1
GO:0016787,hydrolase activity,6233,544,565.83,0.99984,1
GO:0005488,binding,20176,1747,1831.57,0.99988,1
GO:0008233,peptidase activity,1510,94,137.08,0.99989,1
GO:0008234,cysteine-type peptidase activity,703,23,63.82,0.99990,1
GO:0070011,peptidase activity, acting on L-amino ac...,1388,75,126,0.99997,1
GO:0000166,nucleotide binding,6614,542,600.42,1.00000,1
GO:0008270,zinc ion binding,2407,170,218.51,1.00000,1
GO:0003676,nucleic acid binding,7003,483,635.73,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4991,383,453.08,1.00000,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,1,1.27,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,2,0.73,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,12,2,1.09,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,1,1.45,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,136,10,12.35,1.00000,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,1,1.63,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,9,1,0.82,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,1,1.27,1.00000,1
GO:0004402,histone acetyltransferase activity,45,3,4.09,1.00000,1
GO:0005528,FK506 binding,30,2,2.72,1.00000,1
GO:0080041,ADP-ribose pyrophosphohydrolase activity,6,1,0.54,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,2,0.82,1.00000,1
GO:0016421,CoA carboxylase activity,11,1,1,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,5,1,0.45,1.00000,1
GO:0001135,RNA polymerase II transcription regulato...,174,17,15.8,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,8,3,0.73,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,12,1,1.09,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,44,3,3.99,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,22,1,2,1.00000,1
GO:0017016,Ras GTPase binding,107,5,9.71,1.00000,1
GO:0008508,bile acid:sodium symporter activity,8,3,0.73,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,25,3,2.27,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,13,1,1.18,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.73,1.00000,1
GO:0030955,potassium ion binding,21,1,1.91,1.00000,1
GO:0030570,pectate lyase activity,54,4,4.9,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,13,1,1.18,1.00000,1
GO:0003674,molecular_function,29511,2679,2679,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,5,0.82,1.00000,1
GO:0008200,ion channel inhibitor activity,10,1,0.91,1.00000,1
GO:0051753,mannan synthase activity,17,2,1.54,1.00000,1
GO:0031625,ubiquitin protein ligase binding,124,14,11.26,1.00000,1
GO:0015267,channel activity,261,24,23.69,1.00000,1
GO:0036361,racemase activity, acting on amino acids...,10,2,0.91,1.00000,1
GO:0015288,porin activity,16,3,1.45,1.00000,1
GO:0022824,transmitter-gated ion channel activity,44,3,3.99,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,30,1,2.72,1.00000,1
GO:0034604,pyruvate dehydrogenase (NAD+) activity,8,4,0.73,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,28,4,2.54,1.00000,1
GO:0016211,ammonia ligase activity,16,3,1.45,1.00000,1
GO:0004322,ferroxidase activity,7,1,0.64,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,13,1,1.18,1.00000,1
GO:0003747,translation release factor activity,20,4,1.82,1.00000,1
GO:0047661,amino-acid racemase activity,10,2,0.91,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,11,1,1,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,7,1,0.64,1.00000,1
GO:0004301,epoxide hydrolase activity,9,1,0.82,1.00000,1
GO:0005049,nuclear export signal receptor activity,6,1,0.54,1.00000,1
GO:0008083,growth factor activity,21,3,1.91,1.00000,1
GO:0008483,transaminase activity,122,21,11.08,1.00000,1
GO:0047627,adenylylsulfatase activity,7,1,0.64,1.00000,1
GO:0001075,transcription factor activity, RNA polym...,7,1,0.64,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,0,0.91,1.00000,1
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,0,0.54,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,6,0,0.54,1.00000,1
GO:0000339,RNA cap binding,9,0,0.82,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,8,0,0.73,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,6,0,0.54,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,6,0,0.54,1.00000,1
GO:0001054,RNA polymerase I activity,31,0,2.81,1.00000,1
GO:0001056,RNA polymerase III activity,26,0,2.36,1.00000,1
GO:0001664,G protein-coupled receptor binding,5,0,0.45,1.00000,1
GO:0003688,DNA replication origin binding,8,0,0.73,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.82,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,12,0,1.09,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.54,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,16,0,1.45,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,0,1.09,1.00000,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,0,0.45,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,6,0,0.54,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,10,0,0.91,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,0,0.54,1.00000,1
GO:0003909,DNA ligase activity,6,0,0.54,1.00000,1
GO:0003910,DNA ligase (ATP) activity,6,0,0.54,1.00000,1
GO:0003917,DNA topoisomerase type I activity,10,0,0.91,1.00000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,9,0,0.82,1.00000,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8,0,0.73,1.00000,1
GO:0003964,RNA-directed DNA polymerase activity,11,0,1,1.00000,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,0,0.91,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.64,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,30,0,2.72,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,0,0.64,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,15,0,1.36,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,0,0.64,1.00000,1
GO:0004040,amidase activity,8,0,0.73,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,6,0,0.54,1.00000,1
GO:0004044,amidophosphoribosyltransferase activity,5,0,0.45,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,7,0,0.64,1.00000,1
GO:0004047,aminomethyltransferase activity,9,0,0.82,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.45,1.00000,1
GO:0004075,biotin carboxylase activity,9,0,0.82,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,0,0.45,1.00000,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,0,0.45,1.00000,1
GO:0004126,cytidine deaminase activity,6,0,0.54,1.00000,1
GO:0004127,cytidylate kinase activity,6,0,0.54,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,0,0.54,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,7,0,0.64,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,5,0,0.45,1.00000,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,0,0.73,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,0,0.73,1.00000,1
GO:0004335,galactokinase activity,9,0,0.82,1.00000,1
GO:0004340,glucokinase activity,8,0,0.73,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,9,0,0.82,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,9,0,0.82,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,7,0,0.64,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,0,0.54,1.00000,1
GO:0004370,glycerol kinase activity,6,0,0.54,1.00000,1
GO:0004373,glycogen (starch) synthase activity,7,0,0.64,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,9,0,0.82,1.00000,1
GO:0004396,hexokinase activity,20,0,1.82,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.54,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,10,0,0.91,1.00000,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,0,1.18,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,5,0,0.45,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,0,0.73,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,0,0.73,1.00000,1
GO:0004476,mannose-6-phosphate isomerase activity,5,0,0.45,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,6,0,0.54,1.00000,1
GO:0004478,methionine adenosyltransferase activity,8,0,0.73,1.00000,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,0,0.91,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.45,1.00000,1
GO:0004525,ribonuclease III activity,14,0,1.27,1.00000,1
GO:0004535,poly(A)-specific ribonuclease activity,21,0,1.91,1.00000,1
GO:0004567,beta-mannosidase activity,11,0,1,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.73,1.00000,1
GO:0004623,phospholipase A2 activity,7,0,0.64,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,6,0,0.54,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,11,0,1,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,0,0.45,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,5,0,0.45,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.64,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,5,0,0.45,1.00000,1
GO:0004709,MAP kinase kinase kinase activity,7,0,0.64,1.00000,1
GO:0004737,pyruvate decarboxylase activity,5,0,0.45,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,0,0.91,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,10,0,0.91,1.00000,1
GO:0004751,ribose-5-phosphate isomerase activity,6,0,0.54,1.00000,1
GO:0004774,succinate-CoA ligase activity,8,0,0.73,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,6,0,0.54,1.00000,1
GO:0004792,thiosulfate sulfurtransferase activity,9,0,0.82,1.00000,1
GO:0004797,thymidine kinase activity,7,0,0.64,1.00000,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,0,0.45,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,5,0,0.45,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,5,0,0.45,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,8,0,0.73,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.73,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.45,1.00000,1
GO:0004829,threonine-tRNA ligase activity,5,0,0.45,1.00000,1
GO:0004830,tryptophan-tRNA ligase activity,10,0,0.91,1.00000,1
GO:0004832,valine-tRNA ligase activity,8,0,0.73,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.54,1.00000,1
GO:0004860,protein kinase inhibitor activity,34,0,3.09,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,16,0,1.45,1.00000,1
GO:0004867,serine-type endopeptidase inhibitor acti...,20,0,1.82,1.00000,1
GO:0005047,signal recognition particle binding,9,0,0.82,1.00000,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,0,2.81,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.63,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,8,0,0.73,1.00000,1
GO:0005217,intracellular ligand-gated ion channel a...,26,0,2.36,1.00000,1
GO:0005242,inward rectifier potassium channel activ...,9,0,0.82,1.00000,1
GO:0005262,calcium channel activity,22,0,2,1.00000,1
GO:0005275,amine transmembrane transporter activity,15,0,1.36,1.00000,1
GO:0005315,inorganic phosphate transmembrane transp...,30,0,2.72,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.73,1.00000,1
GO:0005452,inorganic anion exchanger activity,13,0,1.18,1.00000,1
GO:0005504,fatty acid binding,7,0,0.64,1.00000,1
GO:0005536,glucose binding,10,0,0.91,1.00000,1
GO:0008022,protein C-terminus binding,7,0,0.64,1.00000,1
GO:0008097,5S rRNA binding,20,0,1.82,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,19,0,1.72,1.00000,1
GO:0008139,nuclear localization sequence binding,17,0,1.54,1.00000,1
GO:0008143,poly(A) binding,8,0,0.73,1.00000,1
GO:0008169,C-methyltransferase activity,14,0,1.27,1.00000,1
GO:0008176,tRNA (guanine-N7-)-methyltransferase act...,7,0,0.64,1.00000,1
GO:0008192,RNA guanylyltransferase activity,5,0,0.45,1.00000,1
GO:0008253,5'-nucleotidase activity,6,0,0.54,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.91,1.00000,1
GO:0008373,sialyltransferase activity,6,0,0.54,1.00000,1
GO:0008417,fucosyltransferase activity,26,0,2.36,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.54,1.00000,1
GO:0008428,ribonuclease inhibitor activity,7,0,0.64,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,0,0.45,1.00000,1
GO:0008447,L-ascorbate oxidase activity,11,0,1,1.00000,1
GO:0008469,histone-arginine N-methyltransferase act...,16,0,1.45,1.00000,1
GO:0008574,ATP-dependent microtubule motor activity...,11,0,1,1.00000,1
GO:0008649,rRNA methyltransferase activity,22,0,2,1.00000,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,0,0.45,1.00000,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,0,0.45,1.00000,1
GO:0008865,fructokinase activity,14,0,1.27,1.00000,1
GO:0008891,glycolate oxidase activity,9,0,0.82,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,6,0,0.54,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.45,1.00000,1
GO:0009001,serine O-acetyltransferase activity,8,0,0.73,1.00000,1
GO:0009008,DNA-methyltransferase activity,8,0,0.73,1.00000,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,0,0.45,1.00000,1
GO:0009041,uridylate kinase activity,9,0,0.82,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,11,0,1,1.00000,1
GO:0009982,pseudouridine synthase activity,22,0,2,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,6,0,0.54,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.45,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,9,0,0.82,1.00000,1
GO:0010385,double-stranded methylated DNA binding,6,0,0.54,1.00000,1
GO:0010436,carotenoid dioxygenase activity,10,0,0.91,1.00000,1
GO:0010997,anaphase-promoting complex binding,17,0,1.54,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,6,0,0.54,1.00000,1
GO:0015089,high-affinity copper ion transmembrane t...,5,0,0.45,1.00000,1
GO:0015098,molybdate ion transmembrane transporter ...,9,0,0.82,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,7,0,0.64,1.00000,1
GO:0015186,L-glutamine transmembrane transporter ac...,7,0,0.64,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,8,0,0.73,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,6,0,0.54,1.00000,1
GO:0015204,urea transmembrane transporter activity,11,0,1,1.00000,1
GO:0015232,heme transporter activity,5,0,0.45,1.00000,1
GO:0015271,outward rectifier potassium channel acti...,11,0,1,1.00000,1
GO:0015296,anion:cation symporter activity,5,0,0.45,1.00000,1
GO:0015440,peptide-transporting ATPase activity,8,0,0.73,1.00000,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,0,0.45,1.00000,1
GO:0015513,high-affinity secondary active nitrite t...,5,0,0.45,1.00000,1
GO:0015928,fucosidase activity,6,0,0.54,1.00000,1
GO:0016004,phospholipase activator activity,11,0,1,1.00000,1
GO:0016161,beta-amylase activity,16,0,1.45,1.00000,1
GO:0016174,NAD(P)H oxidase activity,9,0,0.82,1.00000,1
GO:0016208,AMP binding,9,0,0.82,1.00000,1
GO:0016210,naringenin-chalcone synthase activity,5,0,0.45,1.00000,1
GO:0016273,arginine N-methyltransferase activity,18,0,1.63,1.00000,1
GO:0016274,protein-arginine N-methyltransferase act...,18,0,1.63,1.00000,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,0,0.54,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,0,2.63,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,0,1.82,1.00000,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,0,0.64,1.00000,1
GO:0016412,serine O-acyltransferase activity,10,0,0.91,1.00000,1
GO:0016415,octanoyltransferase activity,8,0,0.73,1.00000,1
GO:0016418,S-acetyltransferase activity,12,0,1.09,1.00000,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,0,1.45,1.00000,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,0,0.64,1.00000,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,0,0.54,1.00000,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,0,0.73,1.00000,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,0,0.45,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,11,0,1,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,6,0,0.54,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,5,0,0.45,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.45,1.00000,1
GO:0016728,oxidoreductase activity, acting on CH or...,10,0,0.91,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.45,1.00000,1
GO:0016780,phosphotransferase activity, for other s...,26,0,2.36,1.00000,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,0,0.45,1.00000,1
GO:0016794,diphosphoric monoester hydrolase activit...,6,0,0.54,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,7,0,0.64,1.00000,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,0,0.82,1.00000,1
GO:0016841,ammonia-lyase activity,14,0,1.27,1.00000,1
GO:0016851,magnesium chelatase activity,5,0,0.45,1.00000,1
GO:0016882,cyclo-ligase activity,7,0,0.64,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,8,0,0.73,1.00000,1
GO:0016889,endodeoxyribonuclease activity, producin...,5,0,0.45,1.00000,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,0,0.64,1.00000,1
GO:0016894,endonuclease activity, active with eithe...,12,0,1.09,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.64,1.00000,1
GO:0017022,myosin binding,9,0,0.82,1.00000,1
GO:0017056,structural constituent of nuclear pore,9,0,0.82,1.00000,1
GO:0017069,snRNA binding,28,0,2.54,1.00000,1
GO:0017070,U6 snRNA binding,14,0,1.27,1.00000,1
GO:0017091,AU-rich element binding,5,0,0.45,1.00000,1
GO:0017137,Rab GTPase binding,11,0,1,1.00000,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,0,1.54,1.00000,1
GO:0017172,cysteine dioxygenase activity,7,0,0.64,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,0,0.64,1.00000,1
GO:0019107,myristoyltransferase activity,5,0,0.45,1.00000,1
GO:0019136,deoxynucleoside kinase activity,9,0,0.82,1.00000,1
GO:0019158,mannokinase activity,6,0,0.54,1.00000,1
GO:0019210,kinase inhibitor activity,34,0,3.09,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.64,1.00000,1
GO:0019789,SUMO transferase activity,13,0,1.18,1.00000,1
GO:0019902,phosphatase binding,8,0,0.73,1.00000,1
GO:0019903,protein phosphatase binding,8,0,0.73,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,16,0,1.45,1.00000,1
GO:0030332,cyclin binding,15,0,1.36,1.00000,1
GO:0030410,nicotianamine synthase activity,6,0,0.54,1.00000,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,0,1.27,1.00000,1
GO:0030572,phosphatidyltransferase activity,6,0,0.54,1.00000,1
GO:0030580,quinone cofactor methyltransferase activ...,6,0,0.54,1.00000,1
GO:0030619,U1 snRNA binding,7,0,0.64,1.00000,1
GO:0030623,U5 snRNA binding,7,0,0.64,1.00000,1
GO:0030628,pre-mRNA 3'-splice site binding,8,0,0.73,1.00000,1
GO:0030742,GTP-dependent protein binding,7,0,0.64,1.00000,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,0,0.45,1.00000,1
GO:0030976,thiamine pyrophosphate binding,11,0,1,1.00000,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,0,1.72,1.00000,1
GO:0031386,protein tag,7,0,0.64,1.00000,1
GO:0031559,oxidosqualene cyclase activity,6,0,0.54,1.00000,1
GO:0031593,polyubiquitin modification-dependent pro...,16,0,1.45,1.00000,1
GO:0031624,ubiquitin conjugating enzyme binding,11,0,1,1.00000,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,0,0.45,1.00000,1
GO:0032029,myosin tail binding,5,0,0.45,1.00000,1
GO:0032036,myosin heavy chain binding,5,0,0.45,1.00000,1
GO:0032135,DNA insertion or deletion binding,7,0,0.64,1.00000,1
GO:0032137,guanine/thymine mispair binding,6,0,0.54,1.00000,1
GO:0032138,single base insertion or deletion bindin...,6,0,0.54,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,12,0,1.09,1.00000,1
GO:0032296,double-stranded RNA-specific ribonucleas...,14,0,1.27,1.00000,1
GO:0033220,amide-transporting ATPase activity,8,0,0.73,1.00000,1
GO:0033764,steroid dehydrogenase activity, acting o...,18,0,1.63,1.00000,1
GO:0033765,steroid dehydrogenase activity, acting o...,13,0,1.18,1.00000,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,5,0,0.45,1.00000,1
GO:0033897,ribonuclease T2 activity,5,0,0.45,1.00000,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,0,0.82,1.00000,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,0,1,1.00000,1
GO:0034722,gamma-glutamyl-peptidase activity,5,0,0.45,1.00000,1
GO:0035198,miRNA binding,5,0,0.45,1.00000,1
GO:0035241,protein-arginine omega-N monomethyltrans...,6,0,0.54,1.00000,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,0,1.36,1.00000,1
GO:0036002,pre-mRNA binding,18,0,1.63,1.00000,1
