GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005504,fatty acid binding,18,1,1.56,0.85249,1
GO:0004175,endopeptidase activity,740,48,64.04,0.85250,1
GO:0015665,alcohol transmembrane transporter activi...,25,3,2.16,0.85250,1
GO:0032549,ribonucleoside binding,564,43,48.81,0.85370,1
GO:0016408,C-acyltransferase activity,17,1,1.47,0.85407,1
GO:0009931,calcium-dependent protein serine/threoni...,108,6,9.35,0.85431,1
GO:0000210,NAD+ diphosphatase activity,14,2,1.21,0.85444,1
GO:0140078,class I DNA-(apurinic or apyrimidinic si...,14,1,1.21,0.85484,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,15,1,1.3,0.85653,1
GO:0047769,arogenate dehydratase activity,13,1,1.13,0.85700,1
GO:0004664,prephenate dehydratase activity,13,1,1.13,0.85700,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,13,2,1.13,0.85714,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,13,2,1.13,0.85714,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,13,2,1.13,0.85714,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,1,0.52,0.85714,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,6,1,0.52,0.85714,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,38,2,3.29,0.85732,1
GO:0015172,acidic amino acid transmembrane transpor...,18,1,1.56,0.85852,1
GO:0016635,oxidoreductase activity, acting on the C...,16,1,1.38,0.85942,1
GO:0052742,phosphatidylinositol kinase activity,25,1,2.16,0.85971,1
GO:0016273,arginine N-methyltransferase activity,26,1,2.25,0.86278,1
GO:0003730,mRNA 3'-UTR binding,47,2,4.07,0.86329,1
GO:0016791,phosphatase activity,593,56,51.32,0.86343,1
GO:0017048,Rho GTPase binding,49,2,4.24,0.86426,1
GO:0003933,GTP cyclohydrolase activity,10,1,0.87,0.86439,1
GO:0044877,protein-containing complex binding,429,30,37.13,0.86559,1
GO:0010329,auxin efflux transmembrane transporter a...,44,2,3.81,0.86831,1
GO:0004015,adenosylmethionine-8-amino-7-oxononanoat...,12,1,1.04,0.86891,1
GO:0030545,receptor regulator activity,99,6,8.57,0.86950,1
GO:0016410,N-acyltransferase activity,112,9,9.69,0.87232,1
GO:0015137,citrate transmembrane transporter activi...,9,2,0.78,0.87273,1
GO:0003777,microtubule motor activity,130,3,11.25,0.87293,1
GO:0016763,transferase activity, transferring pento...,112,7,9.69,0.87500,1
GO:0008251,tRNA-specific adenosine deaminase activi...,7,1,0.61,0.87500,1
GO:0008168,methyltransferase activity,527,42,45.61,0.87608,1
GO:0005230,extracellular ligand-gated ion channel a...,50,1,4.33,0.87719,1
GO:0022835,transmitter-gated channel activity,50,1,4.33,0.87719,1
GO:0019200,carbohydrate kinase activity,82,4,7.1,0.87749,1
GO:0016413,O-acetyltransferase activity,101,7,8.74,0.87769,1
GO:0003978,UDP-glucose 4-epimerase activity,19,2,1.64,0.87860,1
GO:0016207,4-coumarate-CoA ligase activity,13,1,1.13,0.87905,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,22,1,1.9,0.88000,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,339,24,29.34,0.88037,1
GO:0120013,intermembrane lipid transfer activity,21,1,1.82,0.88056,1
GO:0016755,transferase activity, transferring amino...,26,1,2.25,0.88162,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,23,1,1.99,0.88462,1
GO:0004177,aminopeptidase activity,58,5,5.02,0.88557,1
GO:0031386,protein tag,24,1,2.08,0.88619,1
GO:0016796,exonuclease activity, active with either...,97,6,8.39,0.88669,1
GO:0022884,macromolecule transmembrane transporter ...,81,5,7.01,0.88685,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,15,1,1.3,0.88767,1
GO:0034458,3'-5' RNA helicase activity,37,2,3.2,0.88809,1
GO:0019207,kinase regulator activity,194,13,16.79,0.88867,1
GO:0001671,ATPase activator activity,27,1,2.34,0.88932,1
GO:0051539,4 iron, 4 sulfur cluster binding,153,14,13.24,0.89201,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,1,0.43,0.89286,1
GO:0035064,methylated histone binding,38,1,3.29,0.89313,1
GO:0016811,hydrolase activity, acting on carbon-nit...,94,7,8.13,0.89318,1
GO:0072509,divalent inorganic cation transmembrane ...,55,3,4.76,0.89326,1
GO:0003684,damaged DNA binding,77,3,6.66,0.89538,1
GO:0008408,3'-5' exonuclease activity,98,6,8.48,0.89597,1
GO:0022803,passive transmembrane transporter activi...,329,25,28.47,0.89658,1
GO:0003843,1,3-beta-D-glucan synthase activity,28,2,2.42,0.89670,1
GO:0008242,omega peptidase activity,29,2,2.51,0.89763,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,11,11.86,0.89776,1
GO:0004791,thioredoxin-disulfide reductase activity,14,1,1.21,0.89950,1
GO:0016779,nucleotidyltransferase activity,381,22,32.97,0.89978,1
GO:0017025,TBP-class protein binding,37,2,3.2,0.89996,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.78,0.90000,1
GO:0016248,channel inhibitor activity,9,1,0.78,0.90000,1
GO:0099106,ion channel regulator activity,9,1,0.78,0.90000,1
GO:0008144,drug binding,5841,464,505.48,0.90005,1
GO:0016706,oxidoreductase activity, acting on paire...,134,12,11.6,0.90084,1
GO:0008173,RNA methyltransferase activity,94,4,8.13,0.90115,1
GO:0016278,lysine N-methyltransferase activity,69,3,5.97,0.90168,1
GO:0008175,tRNA methyltransferase activity,34,1,2.94,0.90410,1
GO:0031491,nucleosome binding,55,2,4.76,0.90426,1
GO:0015037,peptide disulfide oxidoreductase activit...,32,2,2.77,0.90442,1
GO:0046983,protein dimerization activity,1365,104,118.13,0.90499,1
GO:0019707,protein-cysteine S-acyltransferase activ...,52,2,4.5,0.90566,1
GO:0004372,glycine hydroxymethyltransferase activit...,17,2,1.47,0.90567,1
GO:0034459,ATP-dependent 3'-5' RNA helicase activit...,37,2,3.2,0.90625,1
GO:0005096,GTPase activator activity,159,10,13.76,0.90932,1
GO:0016775,phosphotransferase activity, nitrogenous...,32,1,2.77,0.91005,1
GO:0101005,ubiquitinyl hydrolase activity,111,6,9.61,0.91054,1
GO:0035250,UDP-galactosyltransferase activity,23,1,1.99,0.91296,1
GO:0008138,protein tyrosine/serine/threonine phosph...,28,1,2.42,0.91303,1
GO:0036440,citrate synthase activity,10,1,0.87,0.91375,1
GO:0030276,clathrin binding,80,4,6.92,0.91481,1
GO:0016849,phosphorus-oxygen lyase activity,17,1,1.47,0.91489,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,44,3,3.81,0.91498,1
GO:0043168,anion binding,7186,595,621.87,0.91607,1
GO:0008378,galactosyltransferase activity,62,4,5.37,0.91639,1
GO:0008131,primary amine oxidase activity,19,2,1.64,0.91857,1
GO:0008066,glutamate receptor activity,50,1,4.33,0.91895,1
GO:0004673,protein histidine kinase activity,32,1,2.77,0.91996,1
GO:0048018,receptor ligand activity,99,6,8.57,0.92006,1
GO:0008276,protein methyltransferase activity,110,5,9.52,0.92218,1
GO:0016866,intramolecular transferase activity,99,8,8.57,0.92263,1
GO:0060590,ATPase regulator activity,38,1,3.29,0.92310,1
GO:0097001,ceramide binding,18,1,1.56,0.92555,1
GO:0050145,nucleoside monophosphate kinase activity,28,1,2.42,0.92926,1
GO:0008970,phospholipase A1 activity,38,2,3.29,0.92965,1
GO:0015036,disulfide oxidoreductase activity,173,19,14.97,0.92983,1
GO:1990837,sequence-specific double-stranded DNA bi...,528,35,45.69,0.93051,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,73,4,6.32,0.93149,1
GO:0016891,endoribonuclease activity, producing 5'-...,42,1,3.63,0.93204,1
GO:0046592,polyamine oxidase activity,14,1,1.21,0.93333,1
GO:0005457,GDP-fucose transmembrane transporter act...,10,1,0.87,0.93407,1
GO:0004709,MAP kinase kinase kinase activity,74,3,6.4,0.93461,1
GO:0018685,alkane 1-monooxygenase activity,9,1,0.78,0.93591,1
GO:0016818,hydrolase activity, acting on acid anhyd...,2012,146,174.12,0.93639,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,1,1.3,0.93750,1
GO:0004012,phospholipid-translocating ATPase activi...,25,1,2.16,0.93786,1
GO:1990939,ATP-dependent microtubule motor activity,35,1,3.03,0.93861,1
GO:0008565,protein transporter activity,132,8,11.42,0.93913,1
GO:0030544,Hsp70 protein binding,30,1,2.6,0.93986,1
GO:0047763,caffeate O-methyltransferase activity,21,1,1.82,0.94001,1
GO:0019212,phosphatase inhibitor activity,50,2,4.33,0.94064,1
GO:0015369,calcium:proton antiporter activity,21,5,1.82,0.94071,1
GO:0005216,ion channel activity,211,14,18.26,0.94079,1
GO:0008574,ATP-dependent microtubule motor activity...,33,1,2.86,0.94286,1
GO:0016724,oxidoreductase activity, oxidizing metal...,8,2,0.69,0.94344,1
GO:0016783,sulfurtransferase activity,33,2,2.86,0.94371,1
GO:0004252,serine-type endopeptidase activity,201,10,17.39,0.94422,1
GO:0001872,(1->3)-beta-D-glucan binding,22,1,1.9,0.94431,1
GO:0008320,protein transmembrane transporter activi...,81,5,7.01,0.94494,1
GO:0042285,xylosyltransferase activity,37,1,3.2,0.94521,1
GO:0005384,manganese ion transmembrane transporter ...,34,1,2.94,0.94573,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,32,1,2.77,0.94718,1
GO:0050308,sugar-phosphatase activity,37,2,3.2,0.94723,1
GO:0016864,intramolecular oxidoreductase activity, ...,41,3,3.55,0.94833,1
GO:0042937,tripeptide transmembrane transporter act...,18,1,1.56,0.94865,1
GO:0008515,sucrose transmembrane transporter activi...,36,8,3.12,0.94879,1
GO:0030599,pectinesterase activity,150,12,12.98,0.94969,1
GO:0017172,cysteine dioxygenase activity,14,1,1.21,0.94977,1
GO:0008810,cellulase activity,63,4,5.45,0.95077,1
GO:0016857,racemase and epimerase activity, acting ...,57,9,4.93,0.95107,1
GO:0004519,endonuclease activity,247,9,21.38,0.95183,1
GO:0032050,clathrin heavy chain binding,42,1,3.63,0.95333,1
GO:0019902,phosphatase binding,35,1,3.03,0.95488,1
GO:0097472,cyclin-dependent protein kinase activity,82,3,7.1,0.95513,1
GO:0016211,ammonia ligase activity,15,3,1.3,0.95588,1
GO:0044389,ubiquitin-like protein ligase binding,137,7,11.86,0.95589,1
GO:0003682,chromatin binding,262,15,22.67,0.95647,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,2,3.12,0.95734,1
GO:0016780,phosphotransferase activity, for other s...,42,1,3.63,0.95785,1
GO:0051213,dioxygenase activity,388,39,33.58,0.95798,1
GO:0004866,endopeptidase inhibitor activity,108,15,9.35,0.95802,1
GO:0060589,nucleoside-triphosphatase regulator acti...,203,12,17.57,0.95899,1
GO:0030594,neurotransmitter receptor activity,50,1,4.33,0.95901,1
GO:0017070,U6 snRNA binding,25,1,2.16,0.95904,1
GO:0019787,ubiquitin-like protein transferase activ...,779,50,67.41,0.95914,1
GO:0051536,iron-sulfur cluster binding,267,29,23.11,0.95922,1
GO:0004693,cyclin-dependent protein serine/threonin...,82,3,7.1,0.95967,1
GO:0000987,proximal promoter sequence-specific DNA ...,156,8,13.5,0.96027,1
GO:0036002,pre-mRNA binding,47,1,4.07,0.96073,1
GO:0019208,phosphatase regulator activity,89,4,7.7,0.96103,1
GO:1901505,carbohydrate derivative transmembrane tr...,141,8,12.2,0.96118,1
GO:0042393,histone binding,142,7,12.29,0.96159,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,60,3,5.19,0.96232,1
GO:0008964,phosphoenolpyruvate carboxylase activity,24,5,2.08,0.96239,1
GO:0016624,oxidoreductase activity, acting on the a...,24,2,2.08,0.96257,1
GO:0048038,quinone binding,45,3,3.89,0.96328,1
GO:0046933,proton-transporting ATP synthase activit...,54,3,4.67,0.96372,1
GO:0010521,telomerase inhibitor activity,35,1,3.03,0.96389,1
GO:0003714,transcription corepressor activity,62,2,5.37,0.96643,1
GO:0015145,monosaccharide transmembrane transporter...,40,3,3.46,0.96769,1
GO:0035091,phosphatidylinositol binding,111,5,9.61,0.96854,1
GO:0000155,phosphorelay sensor kinase activity,31,1,2.68,0.96875,1
GO:0043531,ADP binding,526,33,45.52,0.96915,1
GO:0016647,oxidoreductase activity, acting on the C...,15,1,1.3,0.96943,1
GO:0022834,ligand-gated channel activity,57,1,4.93,0.96977,1
GO:0008233,peptidase activity,1069,74,92.51,0.97009,1
GO:0000993,RNA polymerase II complex binding,33,3,2.86,0.97013,1
GO:0016772,transferase activity, transferring phosp...,3174,229,274.68,0.97078,1
GO:0005351,carbohydrate:proton symporter activity,99,7,8.57,0.97117,1
GO:0004725,protein tyrosine phosphatase activity,40,1,3.46,0.97166,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,13,1,1.13,0.97225,1
GO:0016417,S-acyltransferase activity,76,4,6.58,0.97308,1
GO:0016679,oxidoreductase activity, acting on diphe...,77,5,6.66,0.97371,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,198,17,17.13,0.97379,1
GO:0015932,nucleobase-containing compound transmemb...,134,7,11.6,0.97397,1
GO:0009055,electron transfer activity,310,29,26.83,0.97481,1
GO:0010427,abscisic acid binding,32,1,2.77,0.97554,1
GO:0052866,phosphatidylinositol phosphate phosphata...,55,2,4.76,0.97617,1
GO:0033293,monocarboxylic acid binding,59,4,5.11,0.97644,1
GO:0003713,transcription coactivator activity,66,2,5.71,0.97647,1
GO:0003743,translation initiation factor activity,158,9,13.67,0.97706,1
GO:0005267,potassium channel activity,47,1,4.07,0.97729,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,65,4,5.63,0.97888,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,21,1,1.82,0.97928,1
GO:0004190,aspartic-type endopeptidase activity,225,9,19.47,0.97984,1
GO:0016760,cellulose synthase (UDP-forming) activit...,53,3,4.59,0.98015,1
GO:0010436,carotenoid dioxygenase activity,18,1,1.56,0.98206,1
GO:0004860,protein kinase inhibitor activity,50,1,4.33,0.98297,1
GO:0015562,efflux transmembrane transporter activit...,62,2,5.37,0.98370,1
GO:0016759,cellulose synthase activity,53,3,4.59,0.98462,1
GO:0005262,calcium channel activity,73,2,6.32,0.98495,1
GO:0022839,ion gated channel activity,156,8,13.5,0.98503,1
GO:0003680,AT DNA binding,58,1,5.02,0.98528,1
GO:0003997,acyl-CoA oxidase activity,12,1,1.04,0.98529,1
GO:0016840,carbon-nitrogen lyase activity,43,2,3.72,0.98597,1
GO:0022836,gated channel activity,181,9,15.66,0.98604,1
GO:0070001,aspartic-type peptidase activity,225,9,19.47,0.98686,1
GO:0005402,carbohydrate:cation symporter activity,99,7,8.57,0.98784,1
GO:0016728,oxidoreductase activity, acting on CH or...,13,1,1.13,0.98830,1
GO:0032555,purine ribonucleotide binding,6130,455,530.49,0.98847,1
GO:0061630,ubiquitin protein ligase activity,291,12,25.18,0.98869,1
GO:0061659,ubiquitin-like protein ligase activity,294,12,25.44,0.98883,1
GO:0031267,small GTPase binding,190,12,16.44,0.98908,1
GO:0016409,palmitoyltransferase activity,57,2,4.93,0.98933,1
GO:0097367,carbohydrate derivative binding,6286,482,543.99,0.98943,1
GO:0008422,beta-glucosidase activity,214,20,18.52,0.99004,1
GO:0016407,acetyltransferase activity,217,15,18.78,0.99040,1
GO:0004620,phospholipase activity,118,8,10.21,0.99058,1
GO:0005179,hormone activity,69,2,5.97,0.99069,1
GO:0016765,transferase activity, transferring alkyl...,667,38,57.72,0.99073,1
GO:0016833,oxo-acid-lyase activity,24,1,2.08,0.99096,1
GO:0015276,ligand-gated ion channel activity,57,1,4.93,0.99114,1
GO:0016621,cinnamoyl-CoA reductase activity,18,1,1.56,0.99134,1
GO:0008092,cytoskeletal protein binding,582,35,50.37,0.99152,1
GO:0042300,beta-amyrin synthase activity,14,1,1.21,0.99167,1
GO:0102797,geranial:oxygen oxidoreductase activity,18,1,1.56,0.99282,1
GO:0102798,heptaldehyde:oxygen oxidoreductase activ...,18,1,1.56,0.99282,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,12,1,1.04,0.99286,1
GO:0140110,transcription regulator activity,3262,246,282.29,0.99316,1
GO:0019199,transmembrane receptor protein kinase ac...,467,23,40.41,0.99325,1
GO:0005484,SNAP receptor activity,103,3,8.91,0.99399,1
GO:0000149,SNARE binding,123,4,10.64,0.99422,1
GO:0005315,inorganic phosphate transmembrane transp...,53,1,4.59,0.99430,1
GO:0019783,ubiquitin-like protein-specific protease...,126,6,10.9,0.99473,1
GO:0004364,glutathione transferase activity,516,23,44.65,0.99541,1
GO:0003774,motor activity,179,5,15.49,0.99596,1
GO:0000981,DNA-binding transcription factor activit...,163,5,14.11,0.99616,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,56,1,4.85,0.99624,1
GO:0004675,transmembrane receptor protein serine/th...,415,20,35.91,0.99625,1
GO:0019210,kinase inhibitor activity,58,1,5.02,0.99627,1
GO:0005048,signal sequence binding,91,6,7.88,0.99695,1
GO:0004888,transmembrane signaling receptor activit...,535,25,46.3,0.99816,1
GO:0030275,LRR domain binding,35,2,3.03,0.99851,1
GO:0140030,modification-dependent protein binding,100,2,8.65,0.99857,1
GO:0060089,molecular transducer activity,795,47,68.8,0.99861,1
GO:0004565,beta-galactosidase activity,50,2,4.33,0.99872,1
GO:0005261,cation channel activity,142,5,12.29,0.99885,1
GO:0140142,nucleocytoplasmic carrier activity,44,2,3.81,0.99888,1
GO:0008026,ATP-dependent helicase activity,218,8,18.87,0.99899,1
GO:0005488,binding,20953,1745,1813.26,0.99900,1
GO:0004867,serine-type endopeptidase inhibitor acti...,38,1,3.29,0.99918,1
GO:0034061,DNA polymerase activity,138,1,11.94,0.99930,1
GO:0017111,nucleoside-triphosphatase activity,1898,129,164.25,0.99941,1
GO:0016817,hydrolase activity, acting on acid anhyd...,2025,148,175.24,0.99960,1
GO:0004650,polygalacturonase activity,125,5,10.82,0.99967,1
GO:0097159,organic cyclic compound binding,14191,1117,1228.08,0.99974,1
GO:1901363,heterocyclic compound binding,14148,1112,1224.36,0.99980,1
GO:0140098,catalytic activity, acting on RNA,723,41,62.57,0.99986,1
GO:0005524,ATP binding,5502,406,476.14,0.99991,1
GO:0000166,nucleotide binding,6792,543,587.78,0.99994,1
GO:0004386,helicase activity,450,14,38.94,0.99996,1
GO:0008094,DNA-dependent ATPase activity,209,5,18.09,0.99997,1
GO:0004518,nuclease activity,409,20,35.39,0.99998,1
GO:0008270,zinc ion binding,1108,84,95.89,0.99999,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,100,1,8.65,1.00000,1
GO:0017076,purine nucleotide binding,6139,455,531.27,1.00000,1
GO:0032553,ribonucleotide binding,6198,466,536.37,1.00000,1
GO:0016740,transferase activity,7422,585,642.3,1.00000,1
GO:0140096,catalytic activity, acting on a protein,4981,366,431.05,1.00000,1
GO:0140097,catalytic activity, acting on DNA,453,11,39.2,1.00000,1
GO:0003676,nucleic acid binding,7280,476,630.01,1.00000,1
GO:0035639,purine ribonucleoside triphosphate bindi...,6014,445,520.45,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,31,3,2.68,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,12,2,1.04,1.00000,1
GO:0008732,L-allo-threonine aldolase activity,6,3,0.52,1.00000,1
GO:0005355,glucose transmembrane transporter activi...,17,1,1.47,1.00000,1
GO:0052723,inositol hexakisphosphate 1-kinase activ...,11,1,0.95,1.00000,1
GO:0052724,inositol hexakisphosphate 3-kinase activ...,11,1,0.95,1.00000,1
GO:0004108,citrate (Si)-synthase activity,10,1,0.87,1.00000,1
GO:0000832,inositol hexakisphosphate 5-kinase activ...,11,1,0.95,1.00000,1
GO:0003747,translation release factor activity,18,3,1.56,1.00000,1
GO:0016004,phospholipase activator activity,20,1,1.73,1.00000,1
GO:0034387,4-aminobutyrate:pyruvate transaminase ac...,6,1,0.52,1.00000,1
GO:0035620,ceramide transporter activity,18,1,1.56,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.78,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,2,0.69,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,7,1,0.61,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,11,1,0.95,1.00000,1
GO:0052832,inositol monophosphate 3-phosphatase act...,7,1,0.61,1.00000,1
GO:0052833,inositol monophosphate 4-phosphatase act...,7,1,0.61,1.00000,1
GO:0008483,transaminase activity,134,20,11.6,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,16,4,1.38,1.00000,1
GO:0050815,phosphoserine residue binding,5,1,0.43,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,13,1,1.13,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,10,3,0.87,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,13,1,1.13,1.00000,1
GO:0032357,oxidized purine DNA binding,17,3,1.47,1.00000,1
GO:0017016,Ras GTPase binding,190,12,16.44,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,120,6,10.38,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,14,4,1.21,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,5,0.78,1.00000,1
GO:0008692,3-hydroxybutyryl-CoA epimerase activity,8,3,0.69,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,37,2,3.2,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,15,3,1.3,1.00000,1
GO:0102391,decanoate-CoA ligase activity,22,4,1.9,1.00000,1
GO:0047130,saccharopine dehydrogenase (NADP+, L-lys...,5,1,0.43,1.00000,1
GO:0047131,saccharopine dehydrogenase (NAD+, L-glut...,5,1,0.43,1.00000,1
GO:0004322,ferroxidase activity,8,2,0.69,1.00000,1
GO:0047627,adenylylsulfatase activity,9,2,0.78,1.00000,1
GO:0000257,nitrilase activity,5,3,0.43,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,9,3,0.78,1.00000,1
GO:0045437,uridine nucleosidase activity,7,2,0.61,1.00000,1
GO:0004301,epoxide hydrolase activity,9,1,0.78,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,50,1,4.33,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,12,2,1.04,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,9,1,0.78,1.00000,1
GO:0003674,molecular_function,29709,2571,2571,1.00000,1
GO:0051753,mannan synthase activity,37,4,3.2,1.00000,1
GO:0034647,histone demethylase activity (H3-trimeth...,19,3,1.64,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,3,0.43,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,38,9,3.29,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,24,5,2.08,1.00000,1
GO:0009924,octadecanal decarbonylase activity,7,3,0.61,1.00000,1
GO:0016823,hydrolase activity, acting on acid carbo...,10,3,0.87,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,32,2,2.77,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,35,3,3.03,1.00000,1
GO:0016971,flavin-linked sulfhydryl oxidase activit...,5,1,0.43,1.00000,1
GO:0008200,ion channel inhibitor activity,9,1,0.78,1.00000,1
GO:0004402,histone acetyltransferase activity,56,6,4.85,1.00000,1
GO:1990269,RNA polymerase II C-terminal domain phos...,5,1,0.43,1.00000,1
GO:0030570,pectate lyase activity,65,4,5.63,1.00000,1
GO:0022824,transmitter-gated ion channel activity,50,1,4.33,1.00000,1
GO:0080109,indole-3-acetonitrile nitrile hydratase ...,5,3,0.43,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,21,2,1.82,1.00000,1
GO:0001032,RNA polymerase III type 3 promoter DNA b...,5,1,0.43,1.00000,1
GO:0016421,CoA carboxylase activity,16,1,1.38,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,17,4,1.47,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,8,1,0.69,1.00000,1
GO:0015267,channel activity,329,25,28.47,1.00000,1
GO:0015288,porin activity,38,6,3.29,1.00000,1
GO:0004031,aldehyde oxidase activity,27,4,2.34,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,11,0,0.95,1.00000,1
GO:0000064,L-ornithine transmembrane transporter ac...,5,0,0.43,1.00000,1
GO:0000095,S-adenosyl-L-methionine transmembrane tr...,8,0,0.69,1.00000,1
GO:0000217,DNA secondary structure binding,14,0,1.21,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,0,0.78,1.00000,1
GO:0000339,RNA cap binding,23,0,1.99,1.00000,1
GO:0000340,RNA 7-methylguanosine cap binding,13,0,1.13,1.00000,1
GO:0000386,second spliceosomal transesterification ...,13,0,1.13,1.00000,1
GO:0000400,four-way junction DNA binding,9,0,0.78,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,10,0,0.87,1.00000,1
GO:0000979,RNA polymerase II core promoter sequence...,18,0,1.56,1.00000,1
GO:0001013,RNA polymerase I regulatory region DNA b...,6,0,0.52,1.00000,1
GO:0001046,core promoter sequence-specific DNA bind...,19,0,1.64,1.00000,1
GO:0001047,core promoter binding,22,0,1.9,1.00000,1
GO:0001085,RNA polymerase II transcription factor b...,16,0,1.38,1.00000,1
GO:0001102,RNA polymerase II activating transcripti...,12,0,1.04,1.00000,1
GO:0001139,RNA polymerase II complex recruiting act...,9,0,0.78,1.00000,1
GO:0001163,RNA polymerase I regulatory region seque...,6,0,0.52,1.00000,1
GO:0001165,RNA polymerase I upstream control elemen...,5,0,0.43,1.00000,1
GO:0001181,RNA polymerase I general transcription i...,5,0,0.43,1.00000,1
GO:0001691,pseudophosphatase activity,5,0,0.43,1.00000,1
GO:0003678,DNA helicase activity,163,0,14.11,1.00000,1
GO:0003688,DNA replication origin binding,35,0,3.03,1.00000,1
GO:0003689,DNA clamp loader activity,5,0,0.43,1.00000,1
GO:0003785,actin monomer binding,13,0,1.13,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,6,0,0.52,1.00000,1
GO:0003826,alpha-ketoacid dehydrogenase activity,5,0,0.43,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,15,0,1.3,1.00000,1
GO:0003844,1,4-alpha-glucan branching enzyme activi...,5,0,0.43,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.52,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,0,0.61,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,0,1.04,1.00000,1
GO:0003861,3-isopropylmalate dehydratase activity,9,0,0.78,1.00000,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,0,0.43,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.43,1.00000,1
GO:0003882,CDP-diacylglycerol-serine O-phosphatidyl...,5,0,0.43,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,1.04,1.00000,1
GO:0003896,DNA primase activity,6,0,0.52,1.00000,1
GO:0003905,alkylbase DNA N-glycosylase activity,8,0,0.69,1.00000,1
GO:0003913,DNA photolyase activity,6,0,0.52,1.00000,1
GO:0003917,DNA topoisomerase type I activity,7,0,0.61,1.00000,1
GO:0003919,FMN adenylyltransferase activity,6,0,0.52,1.00000,1
