GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071281,cellular response to iron ion,46,4,4.32,0.99671,1
GO:0006014,D-ribose metabolic process,25,1,2.35,0.99688,1
GO:0008213,protein alkylation,134,4,12.59,0.99690,1
GO:0048438,floral whorl development,265,11,24.9,0.99691,1
GO:0033365,protein localization to organelle,334,18,31.39,0.99707,1
GO:0010315,auxin efflux,34,1,3.2,0.99708,1
GO:0050794,regulation of cellular process,7506,622,705.36,0.99717,1
GO:0006260,DNA replication,262,9,24.62,0.99750,1
GO:0009893,positive regulation of metabolic process,702,46,65.97,0.99757,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,1,7.24,0.99767,1
GO:0006526,arginine biosynthetic process,24,1,2.26,0.99794,1
GO:0031347,regulation of defense response,334,21,31.39,0.99804,1
GO:0009653,anatomical structure morphogenesis,1401,91,131.66,0.99805,1
GO:0002253,activation of immune response,65,2,6.11,0.99815,1
GO:0006874,cellular calcium ion homeostasis,40,2,3.76,0.99824,1
GO:0051701,interaction with host,76,2,7.14,0.99840,1
GO:0010564,regulation of cell cycle process,156,3,14.66,0.99845,1
GO:0045088,regulation of innate immune response,142,6,13.34,0.99847,1
GO:0006508,proteolysis,1985,130,186.54,0.99855,1
GO:0009648,photoperiodism,155,8,14.57,0.99856,1
GO:0006996,organelle organization,2073,131,194.81,0.99863,1
GO:0048588,developmental cell growth,302,13,28.38,0.99866,1
GO:0000003,reproduction,2575,201,241.98,0.99868,1
GO:0009860,pollen tube growth,230,8,21.61,0.99875,1
GO:0045786,negative regulation of cell cycle,82,1,7.71,0.99875,1
GO:0022414,reproductive process,2569,200,241.42,0.99883,1
GO:0050778,positive regulation of immune response,97,3,9.12,0.99888,1
GO:0051510,regulation of unidimensional cell growth,77,1,7.24,0.99892,1
GO:0009832,plant-type cell wall biogenesis,257,10,24.15,0.99903,1
GO:0048646,anatomical structure formation involved ...,285,11,26.78,0.99915,1
GO:0045089,positive regulation of innate immune res...,91,3,8.55,0.99919,1
GO:0006928,movement of cell or subcellular componen...,143,4,13.44,0.99923,1
GO:0032502,developmental process,4754,390,446.75,0.99925,1
GO:0051641,cellular localization,1036,76,97.36,0.99925,1
GO:0060249,anatomical structure homeostasis,178,8,16.73,0.99928,1
GO:0070592,cell wall polysaccharide biosynthetic pr...,74,2,6.95,0.99933,1
GO:0072503,cellular divalent inorganic cation homeo...,55,3,5.17,0.99937,1
GO:0009741,response to brassinosteroid,145,6,13.63,0.99942,1
GO:0045332,phospholipid translocation,24,1,2.26,0.99945,1
GO:0048518,positive regulation of biological proces...,1202,82,112.96,0.99953,1
GO:0046486,glycerolipid metabolic process,293,22,27.53,0.99958,1
GO:0009856,pollination,447,19,42.01,0.99963,1
GO:0009630,gravitropism,113,7,10.62,0.99970,1
GO:0022402,cell cycle process,538,28,50.56,0.99970,1
GO:0007049,cell cycle,769,44,72.27,0.99977,1
GO:0043087,regulation of GTPase activity,91,2,8.55,0.99978,1
GO:0009646,response to absence of light,39,1,3.66,0.99980,1
GO:0006476,protein deacetylation,38,2,3.57,0.99980,1
GO:0031323,regulation of cellular metabolic process,4674,368,439.23,0.99982,1
GO:0048583,regulation of response to stimulus,817,53,76.78,0.99986,1
GO:0032501,multicellular organismal process,4305,342,404.55,0.99987,1
GO:0019538,protein metabolic process,7042,566,661.76,0.99987,1
GO:0006974,cellular response to DNA damage stimulus,559,35,52.53,0.99987,1
GO:0009987,cellular process,20192,1819,1897.5,0.99988,1
GO:0009059,macromolecule biosynthetic process,6065,459,569.95,0.99992,1
GO:0031326,regulation of cellular biosynthetic proc...,4180,325,392.81,0.99993,1
GO:0016043,cellular component organization,3915,293,367.9,0.99993,1
GO:0019222,regulation of metabolic process,5032,399,472.87,0.99996,1
GO:0050789,regulation of biological process,8250,689,775.28,0.99996,1
GO:0071704,organic substance metabolic process,17524,1594,1646.78,0.99997,1
GO:0006259,DNA metabolic process,988,47,92.85,0.99997,1
GO:0080134,regulation of response to stress,451,28,42.38,0.99997,1
GO:0044706,multi-multicellular organism process,447,19,42.01,0.99998,1
GO:0016192,vesicle-mediated transport,684,39,64.28,0.99999,1
GO:0065007,biological regulation,9468,789,889.74,1.00000,1
GO:0090304,nucleic acid metabolic process,6161,417,578.97,1.00000,1
GO:0009889,regulation of biosynthetic process,4211,329,395.72,1.00000,1
GO:0034645,cellular macromolecule biosynthetic proc...,5944,447,558.58,1.00000,1
GO:1901360,organic cyclic compound metabolic proces...,7772,616,730.36,1.00000,1
GO:0034641,cellular nitrogen compound metabolic pro...,8522,662,800.84,1.00000,1
GO:0044238,primary metabolic process,16483,1462,1548.96,1.00000,1
GO:0044260,cellular macromolecule metabolic process,10728,857,1008.14,1.00000,1
GO:0071840,cellular component organization or bioge...,4378,312,411.41,1.00000,1
GO:0006725,cellular aromatic compound metabolic pro...,7619,588,715.98,1.00000,1
GO:0046483,heterocycle metabolic process,7401,565,695.49,1.00000,1
GO:0006139,nucleobase-containing compound metabolic...,6939,505,652.08,1.00000,1
GO:0030198,extracellular matrix organization,47,1,4.42,1.00000,1
GO:0010951,negative regulation of endopeptidase act...,79,14,7.42,1.00000,1
GO:0046865,terpenoid transport,10,1,0.94,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,77,6,7.24,1.00000,1
GO:0016116,carotenoid metabolic process,53,6,4.98,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,18,3,1.69,1.00000,1
GO:0018973,trinitrotoluene metabolic process,7,1,0.66,1.00000,1
GO:0018974,2,4,6-trinitrotoluene metabolic process,7,1,0.66,1.00000,1
GO:0009913,epidermal cell differentiation,22,2,2.07,1.00000,1
GO:0019760,glucosinolate metabolic process,160,23,15.04,1.00000,1
GO:0019750,chloroplast localization,21,3,1.97,1.00000,1
GO:0009452,7-methylguanosine RNA capping,14,1,1.32,1.00000,1
GO:0010404,cell wall hydroxyproline-rich glycoprote...,14,3,1.32,1.00000,1
GO:0010405,arabinogalactan protein metabolic proces...,14,3,1.32,1.00000,1
GO:0006913,nucleocytoplasmic transport,143,12,13.44,1.00000,1
GO:0051503,adenine nucleotide transport,26,2,2.44,1.00000,1
GO:0015991,ATP hydrolysis coupled proton transport,82,13,7.71,1.00000,1
GO:0010196,nonphotochemical quenching,18,1,1.69,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,14,1,1.32,1.00000,1
GO:0010182,sugar mediated signaling pathway,52,4,4.89,1.00000,1
GO:0031640,killing of cells of other organism,30,6,2.82,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,10,2,0.94,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,76,11,7.14,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,132,18,12.4,1.00000,1
GO:0009292,genetic transfer,35,1,3.29,1.00000,1
GO:0009294,DNA mediated transformation,35,1,3.29,1.00000,1
GO:0035235,ionotropic glutamate receptor signaling ...,43,3,4.04,1.00000,1
GO:0010233,phloem transport,22,3,2.07,1.00000,1
GO:0070076,histone lysine demethylation,8,2,0.75,1.00000,1
GO:0048510,regulation of timing of transition from ...,60,8,5.64,1.00000,1
GO:0071451,cellular response to superoxide,31,6,2.91,1.00000,1
GO:0009744,response to sucrose,86,9,8.08,1.00000,1
GO:0007035,vacuolar acidification,14,1,1.32,1.00000,1
GO:0016055,Wnt signaling pathway,16,2,1.5,1.00000,1
GO:0006772,thiamine metabolic process,11,4,1.03,1.00000,1
GO:0050658,RNA transport,109,13,10.24,1.00000,1
GO:0008150,biological_process,27476,2582,2582,1.00000,1
GO:0015766,disaccharide transport,29,7,2.73,1.00000,1
GO:0046496,nicotinamide nucleotide metabolic proces...,206,30,19.36,1.00000,1
GO:0015770,sucrose transport,29,7,2.73,1.00000,1
GO:0051453,regulation of intracellular pH,49,9,4.6,1.00000,1
GO:0046477,glycosylceramide catabolic process,10,3,0.94,1.00000,1
GO:0044728,DNA methylation or demethylation,97,6,9.12,1.00000,1
GO:0006833,water transport,41,3,3.85,1.00000,1
GO:0006807,nitrogen compound metabolic process,14333,1184,1346.91,1.00000,1
GO:0010027,thylakoid membrane organization,49,3,4.6,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,7,1,0.66,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,7,1,0.66,1.00000,1
GO:0010031,circumnutation,8,1,0.75,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,5,1,0.47,1.00000,1
GO:0032508,DNA duplex unwinding,192,5,18.04,1.00000,1
GO:0052548,regulation of endopeptidase activity,79,14,7.42,1.00000,1
GO:0060918,auxin transport,162,25,15.22,1.00000,1
GO:0080149,sucrose induced translational repression,6,1,0.56,1.00000,1
GO:0052695,cellular glucuronidation,88,17,8.27,1.00000,1
GO:0046260,trinitrotoluene catabolic process,7,1,0.66,1.00000,1
GO:0046263,nitrotoluene catabolic process,7,1,0.66,1.00000,1
GO:0046256,2,4,6-trinitrotoluene catabolic process,7,1,0.66,1.00000,1
GO:0043170,macromolecule metabolic process,13246,1024,1244.77,1.00000,1
GO:0006071,glycerol metabolic process,44,7,4.13,1.00000,1
GO:0050918,positive chemotaxis,39,5,3.66,1.00000,1
GO:0000045,autophagosome assembly,24,0,2.26,1.00000,1
GO:0000050,urea cycle,5,0,0.47,1.00000,1
GO:0000055,ribosomal large subunit export from nucl...,8,0,0.75,1.00000,1
GO:0000060,protein import into nucleus, translocati...,6,0,0.56,1.00000,1
GO:0000075,cell cycle checkpoint,39,0,3.66,1.00000,1
GO:0000076,DNA replication checkpoint,7,0,0.66,1.00000,1
GO:0000077,DNA damage checkpoint,12,0,1.13,1.00000,1
GO:0000082,G1/S transition of mitotic cell cycle,20,0,1.88,1.00000,1
GO:0000098,sulfur amino acid catabolic process,6,0,0.56,1.00000,1
GO:0000212,meiotic spindle organization,6,0,0.56,1.00000,1
GO:0000245,spliceosomal complex assembly,27,0,2.54,1.00000,1
GO:0000290,deadenylation-dependent decapping of nuc...,12,0,1.13,1.00000,1
GO:0000338,protein deneddylation,7,0,0.66,1.00000,1
GO:0000373,Group II intron splicing,14,0,1.32,1.00000,1
GO:0000380,alternative mRNA splicing, via spliceoso...,14,0,1.32,1.00000,1
GO:0000381,regulation of alternative mRNA splicing,...,9,0,0.85,1.00000,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,0,1.88,1.00000,1
GO:0000395,mRNA 5'-splice site recognition,5,0,0.47,1.00000,1
GO:0000422,autophagy of mitochondrion,16,0,1.5,1.00000,1
GO:0000494,box C/D snoRNA 3'-end processing,5,0,0.47,1.00000,1
GO:0000578,embryonic axis specification,21,0,1.97,1.00000,1
GO:0000712,resolution of meiotic recombination inte...,14,0,1.32,1.00000,1
GO:0000726,non-recombinational repair,13,0,1.22,1.00000,1
GO:0000727,double-strand break repair via break-ind...,5,0,0.47,1.00000,1
GO:0000731,DNA synthesis involved in DNA repair,9,0,0.85,1.00000,1
GO:0000912,assembly of actomyosin apparatus involve...,5,0,0.47,1.00000,1
GO:0000913,preprophase band assembly,5,0,0.47,1.00000,1
GO:0000914,phragmoplast assembly,5,0,0.47,1.00000,1
GO:0000917,division septum assembly,9,0,0.85,1.00000,1
GO:0000919,cell plate assembly,22,0,2.07,1.00000,1
GO:0000963,mitochondrial RNA processing,8,0,0.75,1.00000,1
GO:0000966,RNA 5'-end processing,8,0,0.75,1.00000,1
GO:0001522,pseudouridine synthesis,32,0,3.01,1.00000,1
GO:0001578,microtubule bundle formation,8,0,0.75,1.00000,1
GO:0001709,cell fate determination,10,0,0.94,1.00000,1
GO:0001731,formation of translation preinitiation c...,35,0,3.29,1.00000,1
GO:0001887,selenium compound metabolic process,7,0,0.66,1.00000,1
GO:0001927,exocyst assembly,5,0,0.47,1.00000,1
GO:0002182,cytoplasmic translational elongation,5,0,0.47,1.00000,1
GO:0002183,cytoplasmic translational initiation,36,0,3.38,1.00000,1
GO:0002221,pattern recognition receptor signaling p...,6,0,0.56,1.00000,1
GO:0002238,response to molecule of fungal origin,12,0,1.13,1.00000,1
GO:0002679,respiratory burst involved in defense re...,5,0,0.47,1.00000,1
GO:0002757,immune response-activating signal transd...,6,0,0.56,1.00000,1
GO:0002758,innate immune response-activating signal...,6,0,0.56,1.00000,1
GO:0002764,immune response-regulating signaling pat...,8,0,0.75,1.00000,1
GO:0003032,detection of oxygen,9,0,0.85,1.00000,1
GO:0006000,fructose metabolic process,11,0,1.03,1.00000,1
GO:0006001,fructose catabolic process,6,0,0.56,1.00000,1
GO:0006023,aminoglycan biosynthetic process,12,0,1.13,1.00000,1
GO:0006024,glycosaminoglycan biosynthetic process,12,0,1.13,1.00000,1
GO:0006065,UDP-glucuronate biosynthetic process,5,0,0.47,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,15,0,1.41,1.00000,1
GO:0006119,oxidative phosphorylation,48,0,4.51,1.00000,1
GO:0006120,mitochondrial electron transport, NADH t...,15,0,1.41,1.00000,1
GO:0006121,mitochondrial electron transport, succin...,6,0,0.56,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,15,0,1.41,1.00000,1
GO:0006182,cGMP biosynthetic process,5,0,0.47,1.00000,1
GO:0006216,cytidine catabolic process,6,0,0.56,1.00000,1
GO:0006266,DNA ligation,7,0,0.66,1.00000,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,0,1.5,1.00000,1
GO:0006269,DNA replication, synthesis of RNA primer,6,0,0.56,1.00000,1
GO:0006270,DNA replication initiation,32,0,3.01,1.00000,1
GO:0006272,leading strand elongation,6,0,0.56,1.00000,1
GO:0006275,regulation of DNA replication,57,0,5.36,1.00000,1
GO:0006282,regulation of DNA repair,12,0,1.13,1.00000,1
GO:0006301,postreplication repair,22,0,2.07,1.00000,1
GO:0006303,double-strand break repair via nonhomolo...,13,0,1.22,1.00000,1
GO:0006308,DNA catabolic process,10,0,0.94,1.00000,1
GO:0006360,transcription by RNA polymerase I,9,0,0.85,1.00000,1
GO:0006376,mRNA splice site selection,11,0,1.03,1.00000,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,0,1.32,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,5,0,0.47,1.00000,1
GO:0006436,tryptophanyl-tRNA aminoacylation,9,0,0.85,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,8,0,0.75,1.00000,1
GO:0006471,protein ADP-ribosylation,9,0,0.85,1.00000,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,6,0,0.56,1.00000,1
GO:0006498,N-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006499,N-terminal protein myristoylation,5,0,0.47,1.00000,1
GO:0006501,C-terminal protein lipidation,5,0,0.47,1.00000,1
GO:0006515,protein quality control for misfolded or...,19,0,1.79,1.00000,1
GO:0006552,leucine catabolic process,7,0,0.66,1.00000,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,0,0.75,1.00000,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,0,0.85,1.00000,1
GO:0006564,L-serine biosynthetic process,10,0,0.94,1.00000,1
GO:0006569,tryptophan catabolic process,5,0,0.47,1.00000,1
GO:0006571,tyrosine biosynthetic process,7,0,0.66,1.00000,1
GO:0006591,ornithine metabolic process,11,0,1.03,1.00000,1
GO:0006597,spermine biosynthetic process,17,0,1.6,1.00000,1
GO:0006607,NLS-bearing protein import into nucleus,13,0,1.22,1.00000,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,0,0.75,1.00000,1
GO:0006621,protein retention in ER lumen,17,0,1.6,1.00000,1
GO:0006625,protein targeting to peroxisome,24,0,2.26,1.00000,1
GO:0006658,phosphatidylserine metabolic process,5,0,0.47,1.00000,1
GO:0006659,phosphatidylserine biosynthetic process,5,0,0.47,1.00000,1
GO:0006722,triterpenoid metabolic process,6,0,0.56,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.56,1.00000,1
GO:0006729,tetrahydrobiopterin biosynthetic process,5,0,0.47,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.66,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,0,0.66,1.00000,1
GO:0006828,manganese ion transport,21,0,1.97,1.00000,1
GO:0006898,receptor-mediated endocytosis,12,0,1.13,1.00000,1
GO:0006901,vesicle coating,5,0,0.47,1.00000,1
GO:0006903,vesicle targeting,10,0,0.94,1.00000,1
GO:0006968,cellular defense response,8,0,0.75,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,0,1.03,1.00000,1
GO:0007009,plasma membrane organization,9,0,0.85,1.00000,1
GO:0007020,microtubule nucleation,23,0,2.16,1.00000,1
GO:0007021,tubulin complex assembly,11,0,1.03,1.00000,1
GO:0007041,lysosomal transport,9,0,0.85,1.00000,1
GO:0007052,mitotic spindle organization,29,0,2.73,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,5,0,0.47,1.00000,1
GO:0007076,mitotic chromosome condensation,11,0,1.03,1.00000,1
GO:0007088,regulation of mitotic nuclear division,34,0,3.2,1.00000,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,0,1.97,1.00000,1
GO:0007093,mitotic cell cycle checkpoint,27,0,2.54,1.00000,1
GO:0007094,mitotic spindle assembly checkpoint,15,0,1.41,1.00000,1
GO:0007097,nuclear migration,6,0,0.56,1.00000,1
GO:0007098,centrosome cycle,10,0,0.94,1.00000,1
GO:0007113,endomitotic cell cycle,5,0,0.47,1.00000,1
GO:0007155,cell adhesion,24,0,2.26,1.00000,1
GO:0007163,establishment or maintenance of cell pol...,13,0,1.22,1.00000,1
GO:0007164,establishment of tissue polarity,5,0,0.47,1.00000,1
GO:0007187,G protein-coupled receptor signaling pat...,5,0,0.47,1.00000,1
GO:0007188,adenylate cyclase-modulating G protein-c...,5,0,0.47,1.00000,1
GO:0007231,osmosensory signaling pathway,9,0,0.85,1.00000,1
GO:0007265,Ras protein signal transduction,11,0,1.03,1.00000,1
GO:0007338,single fertilization,14,0,1.32,1.00000,1
GO:0007349,cellularization,15,0,1.41,1.00000,1
GO:0007569,cell aging,8,0,0.75,1.00000,1
GO:0007610,behavior,5,0,0.47,1.00000,1
GO:0008156,negative regulation of DNA replication,21,0,1.97,1.00000,1
GO:0008215,spermine metabolic process,19,0,1.79,1.00000,1
GO:0008284,positive regulation of cell proliferatio...,40,0,3.76,1.00000,1
GO:0008298,intracellular mRNA localization,7,0,0.66,1.00000,1
GO:0008333,endosome to lysosome transport,9,0,0.85,1.00000,1
GO:0008614,pyridoxine metabolic process,8,0,0.75,1.00000,1
GO:0008615,pyridoxine biosynthetic process,8,0,0.75,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.66,1.00000,1
GO:0009120,deoxyribonucleoside metabolic process,5,0,0.47,1.00000,1
GO:0009187,cyclic nucleotide metabolic process,5,0,0.47,1.00000,1
GO:0009190,cyclic nucleotide biosynthetic process,5,0,0.47,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,9,0,0.85,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,7,0,0.66,1.00000,1
GO:0009245,lipid A biosynthetic process,6,0,0.56,1.00000,1
GO:0009301,snRNA transcription,6,0,0.56,1.00000,1
GO:0009303,rRNA transcription,5,0,0.47,1.00000,1
GO:0009399,nitrogen fixation,8,0,0.75,1.00000,1
GO:0009558,embryo sac cellularization,13,0,1.22,1.00000,1
GO:0009560,embryo sac egg cell differentiation,7,0,0.66,1.00000,1
GO:0009647,skotomorphogenesis,12,0,1.13,1.00000,1
GO:0009650,UV protection,12,0,1.13,1.00000,1
GO:0009720,detection of hormone stimulus,11,0,1.03,1.00000,1
GO:0009726,detection of endogenous stimulus,11,0,1.03,1.00000,1
GO:0009727,detection of ethylene stimulus,5,0,0.47,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,5,0,0.47,1.00000,1
GO:0009786,regulation of asymmetric cell division,8,0,0.75,1.00000,1
GO:0009800,cinnamic acid biosynthetic process,9,0,0.85,1.00000,1
GO:0009830,cell wall modification involved in absci...,7,0,0.66,1.00000,1
GO:0009854,oxidative photosynthetic carbon pathway,10,0,0.94,1.00000,1
GO:0009859,pollen hydration,7,0,0.66,1.00000,1
GO:0009870,defense response signaling pathway, resi...,22,0,2.07,1.00000,1
GO:0009880,embryonic pattern specification,37,0,3.48,1.00000,1
GO:0009887,animal organ morphogenesis,6,0,0.56,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,11,0,1.03,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,11,0,1.03,1.00000,1
GO:0009942,longitudinal axis specification,16,0,1.5,1.00000,1
GO:0009945,radial axis specification,6,0,0.56,1.00000,1
GO:0009954,proximal/distal pattern formation,13,0,1.22,1.00000,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,0,0.66,1.00000,1
GO:0009972,cytidine deamination,6,0,0.56,1.00000,1
GO:0010022,meristem determinacy,26,0,2.44,1.00000,1
GO:0010024,phytochromobilin biosynthetic process,5,0,0.47,1.00000,1
GO:0010045,response to nickel cation,6,0,0.56,1.00000,1
GO:0010047,fruit dehiscence,16,0,1.5,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.47,1.00000,1
GO:0010071,root meristem specification,10,0,0.94,1.00000,1
GO:0010077,maintenance of inflorescence meristem id...,9,0,0.85,1.00000,1
GO:0010088,phloem development,8,0,0.75,1.00000,1
GO:0010093,specification of floral organ identity,23,0,2.16,1.00000,1
GO:0010094,specification of carpel identity,6,0,0.56,1.00000,1
GO:0010098,suspensor development,8,0,0.75,1.00000,1
GO:0010099,regulation of photomorphogenesis,33,0,3.1,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,14,0,1.32,1.00000,1
GO:0010104,regulation of ethylene-activated signali...,21,0,1.97,1.00000,1
GO:0010105,negative regulation of ethylene-activate...,19,0,1.79,1.00000,1
GO:0010110,regulation of photosynthesis, dark react...,5,0,0.47,1.00000,1
GO:0010158,abaxial cell fate specification,13,0,1.22,1.00000,1
GO:0010165,response to X-ray,6,0,0.56,1.00000,1
GO:0010185,regulation of cellular defense response,7,0,0.66,1.00000,1
GO:0010188,response to microbial phytotoxin,13,0,1.22,1.00000,1
GO:0010198,synergid death,5,0,0.47,1.00000,1
GO:0010199,organ boundary specification between lat...,13,0,1.22,1.00000,1
GO:0010216,maintenance of DNA methylation,11,0,1.03,1.00000,1
GO:0010225,response to UV-C,13,0,1.22,1.00000,1
GO:0010231,maintenance of seed dormancy,7,0,0.66,1.00000,1
GO:0010235,guard mother cell cytokinesis,12,0,1.13,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,8,0,0.75,1.00000,1
GO:0010254,nectary development,6,0,0.56,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,0,1.13,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,11,0,1.03,1.00000,1
GO:0010273,detoxification of copper ion,5,0,0.47,1.00000,1
GO:0010304,PSII associated light-harvesting complex...,9,0,0.85,1.00000,1
GO:0010306,rhamnogalacturonan II biosynthetic proce...,7,0,0.66,1.00000,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,0,1.5,1.00000,1
GO:0010321,regulation of vegetative phase change,8,0,0.75,1.00000,1
GO:0010338,leaf formation,10,0,0.94,1.00000,1
GO:0010358,leaf shaping,17,0,1.6,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.66,1.00000,1
GO:0010376,stomatal complex formation,6,0,0.56,1.00000,1
GO:0010387,COP9 signalosome assembly,13,0,1.22,1.00000,1
GO:0010394,homogalacturonan metabolic process,5,0,0.47,1.00000,1
GO:0010396,rhamnogalacturonan II metabolic process,7,0,0.66,1.00000,1
GO:0010412,mannan metabolic process,7,0,0.66,1.00000,1
GO:0010432,bract development,12,0,1.13,1.00000,1
GO:0010433,bract morphogenesis,9,0,0.85,1.00000,1
GO:0010434,bract formation,9,0,0.85,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,5,0,0.47,1.00000,1
GO:0010483,pollen tube reception,9,0,0.85,1.00000,1
GO:0010495,long-distance posttranscriptional gene s...,5,0,0.47,1.00000,1
GO:0010500,transmitting tissue development,9,0,0.85,1.00000,1
GO:0010581,regulation of starch biosynthetic proces...,8,0,0.75,1.00000,1
GO:0010582,floral meristem determinacy,24,0,2.26,1.00000,1
GO:0010584,pollen exine formation,36,0,3.38,1.00000,1
GO:0010589,leaf proximal/distal pattern formation,5,0,0.47,1.00000,1
GO:0010599,production of lsiRNA involved in RNA int...,5,0,0.47,1.00000,1
GO:0010623,programmed cell death involved in cell d...,12,0,1.13,1.00000,1
GO:0010726,positive regulation of hydrogen peroxide...,9,0,0.85,1.00000,1
GO:0010821,regulation of mitochondrion organization,7,0,0.66,1.00000,1
GO:0010948,negative regulation of cell cycle proces...,43,0,4.04,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,21,0,1.97,1.00000,1
GO:0010972,negative regulation of G2/M transition o...,5,0,0.47,1.00000,1
GO:0014074,response to purine-containing compound,6,0,0.56,1.00000,1
GO:0015012,heparan sulfate proteoglycan biosyntheti...,8,0,0.75,1.00000,1
GO:0015074,DNA integration,54,0,5.07,1.00000,1
GO:0015669,gas transport,5,0,0.47,1.00000,1
GO:0015689,molybdate ion transport,9,0,0.85,1.00000,1
GO:0015691,cadmium ion transport,10,0,0.94,1.00000,1
GO:0015692,lead ion transport,5,0,0.47,1.00000,1
GO:0015700,arsenite transport,7,0,0.66,1.00000,1
GO:0015800,acidic amino acid transport,11,0,1.03,1.00000,1
GO:0015807,L-amino acid transport,9,0,0.85,1.00000,1
GO:0015837,amine transport,15,0,1.41,1.00000,1
GO:0015840,urea transport,11,0,1.03,1.00000,1
GO:0015846,polyamine transport,7,0,0.66,1.00000,1
GO:0015886,heme transport,5,0,0.47,1.00000,1
GO:0015909,long-chain fatty acid transport,6,0,0.56,1.00000,1
GO:0015919,peroxisomal membrane transport,17,0,1.6,1.00000,1
GO:0016103,diterpenoid catabolic process,12,0,1.13,1.00000,1
GO:0016104,triterpenoid biosynthetic process,6,0,0.56,1.00000,1
GO:0016110,tetraterpenoid catabolic process,6,0,0.56,1.00000,1
GO:0016118,carotenoid catabolic process,6,0,0.56,1.00000,1
GO:0016119,carotene metabolic process,16,0,1.5,1.00000,1
GO:0016120,carotene biosynthetic process,5,0,0.47,1.00000,1
GO:0016121,carotene catabolic process,6,0,0.56,1.00000,1
GO:0016124,xanthophyll catabolic process,6,0,0.56,1.00000,1
GO:0016236,macroautophagy,26,0,2.44,1.00000,1
GO:0016482,cytosolic transport,46,0,4.32,1.00000,1
GO:0016553,base conversion or substitution editing,11,0,1.03,1.00000,1
GO:0016554,cytidine to uridine editing,10,0,0.94,1.00000,1
GO:0016558,protein import into peroxisome matrix,17,0,1.6,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,5,0,0.47,1.00000,1
GO:0016572,histone phosphorylation,10,0,0.94,1.00000,1
GO:0016584,nucleosome positioning,6,0,0.56,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.56,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.47,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.47,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.56,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,10,0,0.94,1.00000,1
GO:0018106,peptidyl-histidine phosphorylation,8,0,0.75,1.00000,1
