GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009123,nucleoside monophosphate metabolic proce...,403,36,35.38,0.99083,1
GO:0098813,nuclear chromosome segregation,297,19,26.08,0.99083,1
GO:0007015,actin filament organization,43,1,3.78,0.99113,1
GO:0051220,cytoplasmic sequestering of protein,15,1,1.32,0.99123,1
GO:0015988,energy coupled proton transmembrane tran...,78,5,6.85,0.99130,1
GO:1901605,alpha-amino acid metabolic process,382,26,33.54,0.99239,1
GO:0006418,tRNA aminoacylation for protein translat...,138,10,12.12,0.99250,1
GO:0010014,meristem initiation,55,1,4.83,0.99250,1
GO:0071705,nitrogen compound transport,406,19,35.65,0.99257,1
GO:0031667,response to nutrient levels,214,13,18.79,0.99262,1
GO:0009607,response to biotic stimulus,1291,88,113.34,0.99275,1
GO:0002252,immune effector process,81,2,7.11,0.99277,1
GO:0006757,ATP generation from ADP,111,4,9.75,0.99314,1
GO:0006650,glycerophospholipid metabolic process,104,3,9.13,0.99352,1
GO:1904029,regulation of cyclin-dependent protein k...,48,2,4.21,0.99359,1
GO:0006855,drug transmembrane transport,140,4,12.29,0.99364,1
GO:0006793,phosphorus metabolic process,3200,247,280.95,0.99388,1
GO:0009733,response to auxin,575,28,50.48,0.99408,1
GO:0015893,drug transport,146,4,12.82,0.99420,1
GO:0051171,regulation of nitrogen compound metaboli...,2826,239,248.11,0.99431,1
GO:0000003,reproduction,2502,186,219.67,0.99447,1
GO:0022414,reproductive process,2494,185,218.96,0.99488,1
GO:0051704,multi-organism process,1824,131,160.14,0.99493,1
GO:0010087,phloem or xylem histogenesis,65,1,5.71,0.99495,1
GO:0006810,transport,3323,245,291.75,0.99511,1
GO:0009719,response to endogenous stimulus,2147,154,188.5,0.99538,1
GO:0032774,RNA biosynthetic process,2858,242,250.92,0.99542,1
GO:0034654,nucleobase-containing compound biosynthe...,3279,292,287.88,0.99557,1
GO:0042445,hormone metabolic process,145,5,12.73,0.99614,1
GO:0042278,purine nucleoside metabolic process,411,37,36.08,0.99624,1
GO:0051179,localization,3443,261,302.28,0.99627,1
GO:0044702,single organism reproductive process,2322,163,203.86,0.99631,1
GO:0006614,SRP-dependent cotranslational protein ta...,22,1,1.93,0.99638,1
GO:0006972,hyperosmotic response,119,4,10.45,0.99643,1
GO:0006090,pyruvate metabolic process,136,4,11.94,0.99661,1
GO:0042446,hormone biosynthetic process,82,2,7.2,0.99671,1
GO:0046031,ADP metabolic process,111,4,9.75,0.99674,1
GO:0010119,regulation of stomatal movement,90,2,7.9,0.99688,1
GO:0000041,transition metal ion transport,84,3,7.37,0.99722,1
GO:0042221,response to chemical,3952,300,346.97,0.99734,1
GO:0006096,glycolytic process,111,4,9.75,0.99769,1
GO:0043412,macromolecule modification,3747,287,328.97,0.99773,1
GO:0006163,purine nucleotide metabolic process,451,40,39.6,0.99779,1
GO:0042158,lipoprotein biosynthetic process,826,56,72.52,0.99826,1
GO:0015931,nucleobase-containing compound transport,86,1,7.55,0.99846,1
GO:0009141,nucleoside triphosphate metabolic proces...,380,31,33.36,0.99852,1
GO:0016310,phosphorylation,2387,165,209.57,0.99862,1
GO:0042546,cell wall biogenesis,175,9,15.36,0.99864,1
GO:0016051,carbohydrate biosynthetic process,453,25,39.77,0.99886,1
GO:0009119,ribonucleoside metabolic process,429,40,37.66,0.99891,1
GO:0044036,cell wall macromolecule metabolic proces...,121,3,10.62,0.99893,1
GO:0048285,organelle fission,413,31,36.26,0.99896,1
GO:0006952,defense response,1636,116,143.63,0.99953,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,111,4,9.75,0.99990,1
GO:0009135,purine nucleoside diphosphate metabolic ...,111,4,9.75,0.99990,1
GO:0010468,regulation of gene expression,2858,234,250.92,0.99993,1
GO:0036211,protein modification process,3598,272,315.89,0.99994,1
GO:0006165,nucleoside diphosphate phosphorylation,122,6,10.71,0.99994,1
GO:1901565,organonitrogen compound catabolic proces...,212,7,18.61,0.99998,1
GO:0043623,cellular protein complex assembly,255,23,22.39,0.99999,1
GO:0007130,synaptonemal complex assembly,215,9,18.88,0.99999,1
GO:0006464,cellular protein modification process,3598,272,315.89,1.00000,1
GO:0070192,chromosome organization involved in meio...,250,13,21.95,1.00000,1
GO:0070193,synaptonemal complex organization,215,9,18.88,1.00000,1
GO:0034970,histone H3-R2 methylation,5,1,0.44,1.00000,1
GO:0034971,histone H3-R17 methylation,5,1,0.44,1.00000,1
GO:0034972,histone H3-R26 methylation,5,1,0.44,1.00000,1
GO:0009972,cytidine deamination,6,1,0.53,1.00000,1
GO:1905039,carboxylic acid transmembrane transport,27,4,2.37,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,35,1,3.07,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,7,1,0.61,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,8,1,0.7,1.00000,1
GO:0044403,symbiosis, encompassing mutualism throug...,221,21,19.4,1.00000,1
GO:0032412,regulation of ion transmembrane transpor...,17,1,1.49,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,111,4,9.75,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,35,1,3.07,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,8,1,0.7,1.00000,1
GO:0051260,protein homooligomerization,9,1,0.79,1.00000,1
GO:0010027,thylakoid membrane organization,32,2,2.81,1.00000,1
GO:0098869,cellular oxidant detoxification,15,3,1.32,1.00000,1
GO:0019509,L-methionine biosynthetic process from m...,11,1,0.97,1.00000,1
GO:0010031,circumnutation,7,2,0.61,1.00000,1
GO:0019690,pyrimidine deoxyribonucleoside interconv...,12,7,1.05,1.00000,1
GO:0032968,positive regulation of transcription elo...,5,1,0.44,1.00000,1
GO:0071173,spindle assembly checkpoint,10,5,0.88,1.00000,1
GO:0006857,oligopeptide transport,129,4,11.33,1.00000,1
GO:0007044,cell-substrate junction assembly,5,1,0.44,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,5,1,0.44,1.00000,1
GO:0009294,DNA mediated transformation,51,2,4.48,1.00000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,1,0.53,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,10,1,0.88,1.00000,1
GO:0006833,water transport,28,2,2.46,1.00000,1
GO:0015991,ATP hydrolysis coupled proton transport,78,5,6.85,1.00000,1
GO:0009205,purine ribonucleoside triphosphate metab...,374,31,32.84,1.00000,1
GO:0016116,carotenoid metabolic process,48,3,4.21,1.00000,1
GO:0009785,blue light signaling pathway,17,1,1.49,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,57,5,5,1.00000,1
GO:0009742,brassinosteroid mediated signaling pathw...,77,11,6.76,1.00000,1
GO:0009746,response to hexose,83,7,7.29,1.00000,1
GO:0007623,circadian rhythm,164,14,14.4,1.00000,1
GO:0009749,response to glucose,83,7,7.29,1.00000,1
GO:0006662,glycerol ether metabolic process,45,5,3.95,1.00000,1
GO:0044728,DNA methylation or demethylation,51,5,4.48,1.00000,1
GO:0006621,protein retention in ER lumen,15,1,1.32,1.00000,1
GO:0006641,triglyceride metabolic process,23,3,2.02,1.00000,1
GO:0045488,pectin metabolic process,43,1,3.78,1.00000,1
GO:0022898,regulation of transmembrane transporter ...,17,1,1.49,1.00000,1
GO:0010359,regulation of anion channel activity,17,1,1.49,1.00000,1
GO:0019415,acetate biosynthetic process from carbon...,5,1,0.44,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,18,2,1.58,1.00000,1
GO:0036293,response to decreased oxygen levels,41,5,3.6,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,30,4,2.63,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,8,2,0.7,1.00000,1
GO:0015766,disaccharide transport,19,1,1.67,1.00000,1
GO:0043091,L-arginine import,5,1,0.44,1.00000,1
GO:0015770,sucrose transport,19,1,1.67,1.00000,1
GO:0050918,positive chemotaxis,22,3,1.93,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,19,1,1.67,1.00000,1
GO:0055062,phosphate ion homeostasis,5,1,0.44,1.00000,1
GO:0015740,C4-dicarboxylate transport,12,1,1.05,1.00000,1
GO:0035246,peptidyl-arginine N-methylation,8,2,0.7,1.00000,1
GO:0033523,histone H2B ubiquitination,10,1,0.88,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,8,2,0.7,1.00000,1
GO:0006499,N-terminal protein myristoylation,802,54,70.41,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,12,5,1.05,1.00000,1
GO:0009692,ethylene metabolic process,58,3,5.09,1.00000,1
GO:0009693,ethylene biosynthetic process,58,3,5.09,1.00000,1
GO:0010196,nonphotochemical quenching,13,2,1.14,1.00000,1
GO:0010199,organ boundary specification between lat...,15,1,1.32,1.00000,1
GO:0008150,biological_process,40594,3564,3564,1.00000,1
GO:0006476,protein deacetylation,26,1,2.28,1.00000,1
GO:0010182,sugar mediated signaling pathway,79,4,6.94,1.00000,1
GO:0034620,cellular response to unfolded protein,13,2,1.14,1.00000,1
GO:0045216,cell-cell junction organization,6,1,0.53,1.00000,1
GO:0042593,glucose homeostasis,8,1,0.7,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,7,1,0.61,1.00000,1
GO:0052315,phytoalexin biosynthetic process,23,2,2.02,1.00000,1
GO:0007160,cell-matrix adhesion,7,2,0.61,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,231,19,20.28,1.00000,1
GO:0007155,cell adhesion,43,6,3.78,1.00000,1
GO:0032508,DNA duplex unwinding,27,7,2.37,1.00000,1
GO:0006168,adenine salvage,8,1,0.7,1.00000,1
GO:0006913,nucleocytoplasmic transport,153,9,13.43,1.00000,1
GO:0019760,glucosinolate metabolic process,116,6,10.18,1.00000,1
GO:0019750,chloroplast localization,14,3,1.23,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,9,1,0.79,1.00000,1
GO:0030198,extracellular matrix organization,47,4,4.13,1.00000,1
GO:0010223,secondary shoot formation,25,1,2.19,1.00000,1
GO:0080143,regulation of amino acid export,12,2,1.05,1.00000,1
GO:0051453,regulation of intracellular pH,5,1,0.44,1.00000,1
GO:0034333,adherens junction assembly,5,1,0.44,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,9,1,0.79,1.00000,1
GO:0048510,regulation of timing of transition from ...,47,4,4.13,1.00000,1
GO:0035024,negative regulation of Rho protein signa...,6,1,0.53,1.00000,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,13,1,1.14,1.00000,1
GO:0000377,RNA splicing, via transesterification re...,83,6,7.29,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,21,3,1.84,1.00000,1
GO:0000303,response to superoxide,21,3,1.84,1.00000,1
GO:0000087,mitotic M phase,6,0,0.53,1.00000,1
GO:0000105,histidine biosynthetic process,18,0,1.58,1.00000,1
GO:0000154,rRNA modification,9,0,0.79,1.00000,1
GO:0000209,protein polyubiquitination,6,0,0.53,1.00000,1
GO:0000266,mitochondrial fission,11,0,0.97,1.00000,1
GO:0000279,M phase,12,0,1.05,1.00000,1
GO:0000304,response to singlet oxygen,14,0,1.23,1.00000,1
GO:0000373,Group II intron splicing,15,0,1.32,1.00000,1
GO:0000578,embryonic axis specification,11,0,0.97,1.00000,1
GO:0000724,double-strand break repair via homologou...,23,0,2.02,1.00000,1
GO:0000725,recombinational repair,23,0,2.02,1.00000,1
GO:0001578,microtubule bundle formation,5,0,0.44,1.00000,1
GO:0001676,long-chain fatty acid metabolic process,12,0,1.05,1.00000,1
GO:0001736,establishment of planar polarity,8,0,0.7,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,8,0,0.7,1.00000,1
GO:0002237,response to molecule of bacterial origin,23,0,2.02,1.00000,1
GO:0002679,respiratory burst involved in defense re...,10,0,0.88,1.00000,1
GO:0005513,detection of calcium ion,16,0,1.4,1.00000,1
GO:0005977,glycogen metabolic process,6,0,0.53,1.00000,1
GO:0005978,glycogen biosynthetic process,5,0,0.44,1.00000,1
GO:0005991,trehalose metabolic process,38,0,3.34,1.00000,1
GO:0005992,trehalose biosynthetic process,34,0,2.99,1.00000,1
GO:0006003,fructose 2,6-bisphosphate metabolic proc...,8,0,0.7,1.00000,1
GO:0006013,mannose metabolic process,13,0,1.14,1.00000,1
GO:0006020,inositol metabolic process,13,0,1.14,1.00000,1
GO:0006021,inositol biosynthetic process,7,0,0.61,1.00000,1
GO:0006022,aminoglycan metabolic process,31,0,2.72,1.00000,1
GO:0006026,aminoglycan catabolic process,29,0,2.55,1.00000,1
GO:0006030,chitin metabolic process,29,0,2.55,1.00000,1
GO:0006032,chitin catabolic process,29,0,2.55,1.00000,1
GO:0006040,amino sugar metabolic process,33,0,2.9,1.00000,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,8,0,0.7,1.00000,1
GO:0006094,gluconeogenesis,16,0,1.4,1.00000,1
GO:0006107,oxaloacetate metabolic process,10,0,0.88,1.00000,1
GO:0006112,energy reserve metabolic process,6,0,0.53,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,9,0,0.79,1.00000,1
GO:0006140,regulation of nucleotide metabolic proce...,5,0,0.44,1.00000,1
GO:0006208,pyrimidine nucleobase catabolic process,6,0,0.53,1.00000,1
GO:0006212,uracil catabolic process,6,0,0.53,1.00000,1
GO:0006298,mismatch repair,24,0,2.11,1.00000,1
GO:0006308,DNA catabolic process,5,0,0.44,1.00000,1
GO:0006346,methylation-dependent chromatin silencin...,7,0,0.61,1.00000,1
GO:0006349,regulation of gene expression by genetic...,27,0,2.37,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,6,0,0.53,1.00000,1
GO:0006378,mRNA polyadenylation,7,0,0.61,1.00000,1
GO:0006379,mRNA cleavage,14,0,1.23,1.00000,1
GO:0006400,tRNA modification,12,0,1.05,1.00000,1
GO:0006403,RNA localization,19,0,1.67,1.00000,1
GO:0006405,RNA export from nucleus,19,0,1.67,1.00000,1
GO:0006406,mRNA export from nucleus,16,0,1.4,1.00000,1
GO:0006419,alanyl-tRNA aminoacylation,8,0,0.7,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,5,0,0.44,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,7,0,0.61,1.00000,1
GO:0006426,glycyl-tRNA aminoacylation,5,0,0.44,1.00000,1
GO:0006431,methionyl-tRNA aminoacylation,6,0,0.53,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,6,0,0.53,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.44,1.00000,1
GO:0006436,tryptophanyl-tRNA aminoacylation,8,0,0.7,1.00000,1
GO:0006438,valyl-tRNA aminoacylation,6,0,0.53,1.00000,1
GO:0006449,regulation of translational termination,7,0,0.61,1.00000,1
GO:0006452,translational frameshifting,7,0,0.61,1.00000,1
GO:0006458,'de novo' protein folding,6,0,0.53,1.00000,1
GO:0006471,protein ADP-ribosylation,8,0,0.7,1.00000,1
GO:0006521,regulation of cellular amino acid metabo...,6,0,0.53,1.00000,1
GO:0006525,arginine metabolic process,28,0,2.46,1.00000,1
GO:0006526,arginine biosynthetic process,18,0,1.58,1.00000,1
GO:0006527,arginine catabolic process,9,0,0.79,1.00000,1
GO:0006530,asparagine catabolic process,10,0,0.88,1.00000,1
GO:0006531,aspartate metabolic process,10,0,0.88,1.00000,1
GO:0006533,aspartate catabolic process,10,0,0.88,1.00000,1
GO:0006537,glutamate biosynthetic process,7,0,0.61,1.00000,1
GO:0006544,glycine metabolic process,39,0,3.42,1.00000,1
GO:0006546,glycine catabolic process,25,0,2.19,1.00000,1
GO:0006547,histidine metabolic process,23,0,2.02,1.00000,1
GO:0006548,histidine catabolic process,5,0,0.44,1.00000,1
GO:0006560,proline metabolic process,23,0,2.02,1.00000,1
GO:0006561,proline biosynthetic process,16,0,1.4,1.00000,1
GO:0006562,proline catabolic process,7,0,0.61,1.00000,1
GO:0006567,threonine catabolic process,5,0,0.44,1.00000,1
GO:0006573,valine metabolic process,8,0,0.7,1.00000,1
GO:0006574,valine catabolic process,7,0,0.61,1.00000,1
GO:0006591,ornithine metabolic process,9,0,0.79,1.00000,1
GO:0006611,protein export from nucleus,9,0,0.79,1.00000,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,19,0,1.67,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,6,0,0.53,1.00000,1
GO:0006672,ceramide metabolic process,7,0,0.61,1.00000,1
GO:0006750,glutathione biosynthetic process,6,0,0.53,1.00000,1
GO:0006751,glutathione catabolic process,11,0,0.97,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.61,1.00000,1
GO:0006772,thiamine metabolic process,13,0,1.14,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,12,0,1.05,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,9,0,0.79,1.00000,1
GO:0006787,porphyrin-containing compound catabolic ...,31,0,2.72,1.00000,1
GO:0006788,heme oxidation,8,0,0.7,1.00000,1
GO:0006805,xenobiotic metabolic process,10,0,0.88,1.00000,1
GO:0006809,nitric oxide biosynthetic process,6,0,0.53,1.00000,1
GO:0006824,cobalt ion transport,7,0,0.61,1.00000,1
GO:0006826,iron ion transport,30,0,2.63,1.00000,1
GO:0006829,zinc II ion transport,26,0,2.28,1.00000,1
GO:0006842,tricarboxylic acid transport,6,0,0.53,1.00000,1
GO:0006879,cellular iron ion homeostasis,20,0,1.76,1.00000,1
GO:0006882,cellular zinc ion homeostasis,7,0,0.61,1.00000,1
GO:0006971,hypotonic response,6,0,0.53,1.00000,1
GO:0007008,outer mitochondrial membrane organizatio...,9,0,0.79,1.00000,1
GO:0007009,plasma membrane organization,6,0,0.53,1.00000,1
GO:0007021,tubulin complex assembly,12,0,1.05,1.00000,1
GO:0007062,sister chromatid cohesion,35,0,3.07,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,7,0,0.61,1.00000,1
GO:0007128,meiotic prophase I,6,0,0.53,1.00000,1
GO:0007135,meiosis II,9,0,0.79,1.00000,1
GO:0007164,establishment of tissue polarity,10,0,0.88,1.00000,1
GO:0007267,cell-cell signaling,35,0,3.07,1.00000,1
GO:0008064,regulation of actin polymerization or de...,30,0,2.63,1.00000,1
GO:0008300,isoprenoid catabolic process,21,0,1.84,1.00000,1
GO:0008360,regulation of cell shape,7,0,0.61,1.00000,1
GO:0009068,aspartate family amino acid catabolic pr...,16,0,1.4,1.00000,1
GO:0009071,serine family amino acid catabolic proce...,25,0,2.19,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.61,1.00000,1
GO:0009118,regulation of nucleoside metabolic proce...,5,0,0.44,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,6,0,0.53,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,6,0,0.53,1.00000,1
GO:0009228,thiamine biosynthetic process,10,0,0.88,1.00000,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,5,0,0.44,1.00000,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,5,0,0.44,1.00000,1
GO:0009306,protein secretion,32,0,2.81,1.00000,1
GO:0009410,response to xenobiotic stimulus,16,0,1.4,1.00000,1
GO:0009423,chorismate biosynthetic process,7,0,0.61,1.00000,1
GO:0009445,putrescine metabolic process,10,0,0.88,1.00000,1
GO:0009446,putrescine biosynthetic process,10,0,0.88,1.00000,1
GO:0009452,7-methylguanosine RNA capping,11,0,0.97,1.00000,1
GO:0009554,megasporogenesis,6,0,0.53,1.00000,1
GO:0009584,detection of visible light,8,0,0.7,1.00000,1
GO:0009590,detection of gravity,6,0,0.53,1.00000,1
GO:0009593,detection of chemical stimulus,32,0,2.81,1.00000,1
GO:0009608,response to symbiont,18,0,1.58,1.00000,1
GO:0009610,response to symbiotic fungus,15,0,1.32,1.00000,1
GO:0009616,virus induced gene silencing,20,0,1.76,1.00000,1
GO:0009631,cold acclimation,30,0,2.63,1.00000,1
GO:0009647,skotomorphogenesis,7,0,0.61,1.00000,1
GO:0009660,amyloplast organization,11,0,0.97,1.00000,1
GO:0009682,induced systemic resistance,23,0,2.02,1.00000,1
GO:0009720,detection of hormone stimulus,12,0,1.05,1.00000,1
GO:0009726,detection of endogenous stimulus,12,0,1.05,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.53,1.00000,1
GO:0009759,indole glucosinolate biosynthetic proces...,16,0,1.4,1.00000,1
GO:0009768,photosynthesis, light harvesting in phot...,8,0,0.7,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,7,0,0.61,1.00000,1
GO:0009773,photosynthetic electron transport in pho...,26,0,2.28,1.00000,1
GO:0009786,regulation of asymmetric cell division,6,0,0.53,1.00000,1
GO:0009799,specification of symmetry,15,0,1.32,1.00000,1
GO:0009804,coumarin metabolic process,7,0,0.61,1.00000,1
GO:0009805,coumarin biosynthetic process,7,0,0.61,1.00000,1
GO:0009806,lignan metabolic process,20,0,1.76,1.00000,1
GO:0009807,lignan biosynthetic process,20,0,1.76,1.00000,1
GO:0009823,cytokinin catabolic process,10,0,0.88,1.00000,1
GO:0009830,cell wall modification involved in absci...,5,0,0.44,1.00000,1
GO:0009835,fruit ripening,6,0,0.53,1.00000,1
GO:0009855,determination of bilateral symmetry,14,0,1.23,1.00000,1
GO:0009859,pollen hydration,6,0,0.53,1.00000,1
GO:0009864,induced systemic resistance, jasmonic ac...,18,0,1.58,1.00000,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,8,0,0.7,1.00000,1
GO:0009877,nodulation,7,0,0.61,1.00000,1
GO:0009915,phloem sucrose loading,5,0,0.44,1.00000,1
GO:0009937,regulation of gibberellic acid mediated ...,23,0,2.02,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,14,0,1.23,1.00000,1
GO:0009939,positive regulation of gibberellic acid ...,6,0,0.53,1.00000,1
GO:0009942,longitudinal axis specification,8,0,0.7,1.00000,1
GO:0009956,radial pattern formation,24,0,2.11,1.00000,1
GO:0009960,endosperm development,45,0,3.95,1.00000,1
GO:0009963,positive regulation of flavonoid biosynt...,11,0,0.97,1.00000,1
GO:0009969,xyloglucan biosynthetic process,9,0,0.79,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.44,1.00000,1
GO:0010021,amylopectin biosynthetic process,8,0,0.7,1.00000,1
GO:0010023,proanthocyanidin biosynthetic process,7,0,0.61,1.00000,1
GO:0010036,response to boron-containing substance,5,0,0.44,1.00000,1
GO:0010037,response to carbon dioxide,7,0,0.61,1.00000,1
GO:0010039,response to iron ion,18,0,1.58,1.00000,1
GO:0010044,response to aluminum ion,37,0,3.25,1.00000,1
GO:0010057,trichoblast fate specification,6,0,0.53,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,6,0,0.53,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.44,1.00000,1
GO:0010065,primary meristem tissue development,14,0,1.23,1.00000,1
GO:0010067,procambium histogenesis,11,0,0.97,1.00000,1
GO:0010071,root meristem specification,8,0,0.7,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.44,1.00000,1
GO:0010082,regulation of root meristem growth,9,0,0.79,1.00000,1
GO:0010089,xylem development,30,0,2.63,1.00000,1
GO:0010098,suspensor development,6,0,0.53,1.00000,1
GO:0010112,regulation of systemic acquired resistan...,8,0,0.7,1.00000,1
GO:0010117,photoprotection,5,0,0.44,1.00000,1
GO:0010155,regulation of proton transport,13,0,1.14,1.00000,1
GO:0010188,response to microbial phytotoxin,17,0,1.49,1.00000,1
GO:0010189,vitamin E biosynthetic process,11,0,0.97,1.00000,1
GO:0010201,response to continuous far red light sti...,6,0,0.53,1.00000,1
GO:0010206,photosystem II repair,10,0,0.88,1.00000,1
GO:0010215,cellulose microfibril organization,13,0,1.14,1.00000,1
GO:0010216,maintenance of DNA methylation,12,0,1.05,1.00000,1
GO:0010219,regulation of vernalization response,6,0,0.53,1.00000,1
GO:0010220,positive regulation of vernalization res...,5,0,0.44,1.00000,1
GO:0010232,vascular transport,6,0,0.53,1.00000,1
GO:0010233,phloem transport,6,0,0.53,1.00000,1
GO:0010236,plastoquinone biosynthetic process,7,0,0.61,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,10,0,0.88,1.00000,1
GO:0010260,animal organ senescence,6,0,0.53,1.00000,1
GO:0010268,brassinosteroid homeostasis,11,0,0.97,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,7,0,0.61,1.00000,1
GO:0010273,detoxification of copper ion,6,0,0.53,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,6,0,0.53,1.00000,1
GO:0010310,regulation of hydrogen peroxide metaboli...,13,0,1.14,1.00000,1
GO:0010311,lateral root formation,23,0,2.02,1.00000,1
GO:0010315,auxin efflux,5,0,0.44,1.00000,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,0,0.53,1.00000,1
GO:0010337,regulation of salicylic acid metabolic p...,13,0,1.14,1.00000,1
GO:0010342,endosperm cellularization,6,0,0.53,1.00000,1
GO:0010344,seed oilbody biogenesis,7,0,0.61,1.00000,1
GO:0010345,suberin biosynthetic process,16,0,1.4,1.00000,1
GO:0010351,lithium ion transport,6,0,0.53,1.00000,1
GO:0010360,negative regulation of anion channel act...,5,0,0.44,1.00000,1
GO:0010361,regulation of anion channel activity by ...,5,0,0.44,1.00000,1
GO:0010362,negative regulation of anion channel act...,5,0,0.44,1.00000,1
GO:0010363,regulation of plant-type hypersensitive ...,11,0,0.97,1.00000,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,0,0.61,1.00000,1
GO:0010375,stomatal complex patterning,12,0,1.05,1.00000,1
GO:0010387,COP9 signalosome assembly,8,0,0.7,1.00000,1
GO:0010394,homogalacturonan metabolic process,6,0,0.53,1.00000,1
GO:0010439,regulation of glucosinolate biosynthetic...,16,0,1.4,1.00000,1
GO:0010441,guard cell development,13,0,1.14,1.00000,1
GO:0010442,guard cell morphogenesis,13,0,1.14,1.00000,1
GO:0010449,root meristem growth,9,0,0.79,1.00000,1
GO:0010451,floral meristem growth,7,0,0.61,1.00000,1
GO:0010453,regulation of cell fate commitment,7,0,0.61,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,6,0,0.53,1.00000,1
GO:0010492,maintenance of shoot apical meristem ide...,10,0,0.88,1.00000,1
GO:0010500,transmitting tissue development,5,0,0.44,1.00000,1
GO:0010555,response to mannitol,16,0,1.4,1.00000,1
GO:0010584,pollen exine formation,25,0,2.19,1.00000,1
GO:0010586,miRNA metabolic process,14,0,1.23,1.00000,1
GO:0010587,miRNA catabolic process,12,0,1.05,1.00000,1
GO:0010599,production of lsiRNA involved in RNA int...,6,0,0.53,1.00000,1
GO:0010600,regulation of auxin biosynthetic process,5,0,0.44,1.00000,1
GO:0010617,circadian regulation of calcium ion osci...,5,0,0.44,1.00000,1
GO:0010618,aerenchyma formation,10,0,0.88,1.00000,1
GO:0010623,programmed cell death involved in cell d...,11,0,0.97,1.00000,1
GO:0010638,positive regulation of organelle organiz...,32,0,2.81,1.00000,1
GO:0010731,protein glutathionylation,5,0,0.44,1.00000,1
GO:0010928,regulation of auxin mediated signaling p...,5,0,0.44,1.00000,1
GO:0015696,ammonium transport,10,0,0.88,1.00000,1
GO:0015700,arsenite transport,5,0,0.44,1.00000,1
GO:0015746,citrate transport,6,0,0.53,1.00000,1
GO:0015749,monosaccharide transport,11,0,0.97,1.00000,1
GO:0015780,nucleotide-sugar transport,32,0,2.81,1.00000,1
GO:0015784,GDP-mannose transport,5,0,0.44,1.00000,1
GO:0015804,neutral amino acid transport,14,0,1.23,1.00000,1
GO:0015824,proline transport,7,0,0.61,1.00000,1
