GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0048439,flower morphogenesis,17,0,0.73,1.00000,1
GO:0048445,carpel morphogenesis,12,0,0.52,1.00000,1
GO:0048446,petal morphogenesis,13,0,0.56,1.00000,1
GO:0048448,stamen morphogenesis,23,0,0.99,1.00000,1
GO:0048451,petal formation,6,0,0.26,1.00000,1
GO:0048455,stamen formation,15,0,0.64,1.00000,1
GO:0048462,carpel formation,8,0,0.34,1.00000,1
GO:0048477,oogenesis,13,0,0.56,1.00000,1
GO:0048489,synaptic vesicle transport,7,0,0.3,1.00000,1
GO:0048497,maintenance of floral organ identity,21,0,0.9,1.00000,1
GO:0048514,blood vessel morphogenesis,13,0,0.56,1.00000,1
GO:0048515,spermatid differentiation,9,0,0.39,1.00000,1
GO:0048530,fruit morphogenesis,12,0,0.52,1.00000,1
GO:0048533,sporocyte differentiation,5,0,0.21,1.00000,1
GO:0048534,hematopoietic or lymphoid organ developm...,20,0,0.86,1.00000,1
GO:0048563,post-embryonic animal organ morphogenesi...,6,0,0.26,1.00000,1
GO:0048569,post-embryonic animal organ development,6,0,0.26,1.00000,1
GO:0048578,positive regulation of long-day photoper...,13,0,0.56,1.00000,1
GO:0048654,anther morphogenesis,14,0,0.6,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,14,0,0.6,1.00000,1
GO:0048656,anther wall tapetum formation,10,0,0.43,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,10,0,0.43,1.00000,1
GO:0048668,collateral sprouting,5,0,0.21,1.00000,1
GO:0048675,axon extension,8,0,0.34,1.00000,1
GO:0048707,instar larval or pupal morphogenesis,6,0,0.26,1.00000,1
GO:0048729,tissue morphogenesis,20,0,0.86,1.00000,1
GO:0048736,appendage development,9,0,0.39,1.00000,1
GO:0048737,imaginal disc-derived appendage developm...,6,0,0.26,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,0.73,1.00000,1
GO:0048762,mesenchymal cell differentiation,7,0,0.3,1.00000,1
GO:0048813,dendrite morphogenesis,6,0,0.26,1.00000,1
GO:0048814,regulation of dendrite morphogenesis,5,0,0.21,1.00000,1
GO:0048830,adventitious root development,16,0,0.69,1.00000,1
GO:0048859,formation of anatomical boundary,43,0,1.85,1.00000,1
GO:0048871,multicellular organismal homeostasis,39,0,1.68,1.00000,1
GO:0048872,homeostasis of number of cells,14,0,0.6,1.00000,1
GO:0048873,homeostasis of number of cells within a ...,9,0,0.39,1.00000,1
GO:0048880,sensory system development,9,0,0.39,1.00000,1
GO:0050482,arachidonic acid secretion,5,0,0.21,1.00000,1
GO:0050673,epithelial cell proliferation,10,0,0.43,1.00000,1
GO:0050678,regulation of epithelial cell proliferat...,5,0,0.21,1.00000,1
GO:0050691,regulation of defense response to virus ...,15,0,0.64,1.00000,1
GO:0050727,regulation of inflammatory response,5,0,0.21,1.00000,1
GO:0050764,regulation of phagocytosis,9,0,0.39,1.00000,1
GO:0050767,regulation of neurogenesis,29,0,1.25,1.00000,1
GO:0050769,positive regulation of neurogenesis,19,0,0.82,1.00000,1
GO:0050770,regulation of axonogenesis,13,0,0.56,1.00000,1
GO:0050772,positive regulation of axonogenesis,13,0,0.56,1.00000,1
GO:0050773,regulation of dendrite development,6,0,0.26,1.00000,1
GO:0050779,RNA destabilization,13,0,0.56,1.00000,1
GO:0050792,regulation of viral process,9,0,0.39,1.00000,1
GO:0050804,modulation of chemical synaptic transmis...,8,0,0.34,1.00000,1
GO:0050851,antigen receptor-mediated signaling path...,5,0,0.21,1.00000,1
GO:0050852,T cell receptor signaling pathway,5,0,0.21,1.00000,1
GO:0050865,regulation of cell activation,8,0,0.34,1.00000,1
GO:0050878,regulation of body fluid levels,6,0,0.26,1.00000,1
GO:0050879,multicellular organismal movement,12,0,0.52,1.00000,1
GO:0050890,cognition,5,0,0.21,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.21,1.00000,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,0,0.3,1.00000,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,0,0.3,1.00000,1
GO:0050996,positive regulation of lipid catabolic p...,6,0,0.26,1.00000,1
GO:0051016,barbed-end actin filament capping,7,0,0.3,1.00000,1
GO:0051031,tRNA transport,8,0,0.34,1.00000,1
GO:0051047,positive regulation of secretion,5,0,0.21,1.00000,1
GO:0051056,regulation of small GTPase mediated sign...,16,0,0.69,1.00000,1
GO:0051058,negative regulation of small GTPase medi...,5,0,0.21,1.00000,1
GO:0051095,regulation of helicase activity,10,0,0.43,1.00000,1
GO:0051096,positive regulation of helicase activity,8,0,0.34,1.00000,1
GO:0051099,positive regulation of binding,9,0,0.39,1.00000,1
GO:0051100,negative regulation of binding,8,0,0.34,1.00000,1
GO:0051101,regulation of DNA binding,8,0,0.34,1.00000,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,0,1.37,1.00000,1
GO:0051146,striated muscle cell differentiation,6,0,0.26,1.00000,1
GO:0051180,vitamin transport,5,0,0.21,1.00000,1
GO:0051182,coenzyme transport,15,0,0.64,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,32,0,1.37,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.26,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.26,1.00000,1
GO:0051211,anisotropic cell growth,7,0,0.3,1.00000,1
GO:0051224,negative regulation of protein transport,5,0,0.21,1.00000,1
GO:0051249,regulation of lymphocyte activation,5,0,0.21,1.00000,1
GO:0051270,regulation of cellular component movemen...,34,0,1.46,1.00000,1
GO:0051271,negative regulation of cellular componen...,10,0,0.43,1.00000,1
GO:0051272,positive regulation of cellular componen...,12,0,0.52,1.00000,1
GO:0051290,protein heterotetramerization,7,0,0.3,1.00000,1
GO:0051291,protein heterooligomerization,15,0,0.64,1.00000,1
GO:0051312,chromosome decondensation,5,0,0.21,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,12,0,0.52,1.00000,1
GO:0051382,kinetochore assembly,5,0,0.21,1.00000,1
GO:0051383,kinetochore organization,8,0,0.34,1.00000,1
GO:0051403,stress-activated MAPK cascade,13,0,0.56,1.00000,1
GO:0051410,detoxification of nitrogen compound,5,0,0.21,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,7,0,0.3,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.34,1.00000,1
GO:0051443,positive regulation of ubiquitin-protein...,26,0,1.12,1.00000,1
GO:0051446,positive regulation of meiotic cell cycl...,18,0,0.77,1.00000,1
GO:0051447,negative regulation of meiotic cell cycl...,10,0,0.43,1.00000,1
GO:0051457,maintenance of protein location in nucle...,5,0,0.21,1.00000,1
GO:0051511,negative regulation of unidimensional ce...,7,0,0.3,1.00000,1
GO:0051512,positive regulation of unidimensional ce...,6,0,0.26,1.00000,1
GO:0051513,regulation of monopolar cell growth,7,0,0.3,1.00000,1
GO:0051553,flavone biosynthetic process,29,0,1.25,1.00000,1
GO:0051554,flavonol metabolic process,34,0,1.46,1.00000,1
GO:0051555,flavonol biosynthetic process,29,0,1.25,1.00000,1
GO:0051569,regulation of histone H3-K4 methylation,10,0,0.43,1.00000,1
GO:0051571,positive regulation of histone H3-K4 met...,8,0,0.34,1.00000,1
GO:0051588,regulation of neurotransmitter transport,5,0,0.21,1.00000,1
GO:0051596,methylglyoxal catabolic process,7,0,0.3,1.00000,1
GO:0051601,exocyst localization,8,0,0.34,1.00000,1
GO:0051639,actin filament network formation,7,0,0.3,1.00000,1
GO:0051645,Golgi localization,9,0,0.39,1.00000,1
GO:0051647,nucleus localization,8,0,0.34,1.00000,1
GO:0051664,nuclear pore localization,6,0,0.26,1.00000,1
GO:0051668,localization within membrane,18,0,0.77,1.00000,1
GO:0051775,response to redox state,13,0,0.56,1.00000,1
GO:0051785,positive regulation of nuclear division,32,0,1.37,1.00000,1
GO:0051814,movement in other organism involved in s...,23,0,0.99,1.00000,1
GO:0051938,L-glutamate import,12,0,0.52,1.00000,1
GO:0051952,regulation of amine transport,14,0,0.6,1.00000,1
GO:0051955,regulation of amino acid transport,14,0,0.6,1.00000,1
GO:0051960,regulation of nervous system development,32,0,1.37,1.00000,1
GO:0051962,positive regulation of nervous system de...,20,0,0.86,1.00000,1
GO:0051984,positive regulation of chromosome segreg...,29,0,1.25,1.00000,1
GO:0052018,modulation by symbiont of RNA levels in ...,27,0,1.16,1.00000,1
GO:0052126,movement in host environment,27,0,1.16,1.00000,1
GO:0052192,movement in environment of other organis...,27,0,1.16,1.00000,1
GO:0052249,modulation of RNA levels in other organi...,27,0,1.16,1.00000,1
GO:0052314,phytoalexin metabolic process,30,0,1.29,1.00000,1
GO:0052315,phytoalexin biosynthetic process,30,0,1.29,1.00000,1
GO:0052317,camalexin metabolic process,29,0,1.25,1.00000,1
GO:0052318,regulation of phytoalexin metabolic proc...,9,0,0.39,1.00000,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,0,0.39,1.00000,1
GO:0052320,positive regulation of phytoalexin metab...,9,0,0.39,1.00000,1
GO:0052322,positive regulation of phytoalexin biosy...,9,0,0.39,1.00000,1
GO:0052324,plant-type cell wall cellulose biosynthe...,26,0,1.12,1.00000,1
GO:0052325,cell wall pectin biosynthetic process,45,0,1.93,1.00000,1
GO:0052541,plant-type cell wall cellulose metabolic...,32,0,1.37,1.00000,1
GO:0052546,cell wall pectin metabolic process,76,0,3.26,1.00000,1
GO:0052803,imidazole-containing compound metabolic ...,20,0,0.86,1.00000,1
GO:0055046,microgametogenesis,88,0,3.78,1.00000,1
GO:0055063,sulfate ion homeostasis,7,0,0.3,1.00000,1
GO:0055064,chloride ion homeostasis,6,0,0.26,1.00000,1
GO:0055071,manganese ion homeostasis,31,0,1.33,1.00000,1
GO:0055073,cadmium ion homeostasis,5,0,0.21,1.00000,1
GO:0055075,potassium ion homeostasis,41,0,1.76,1.00000,1
GO:0055078,sodium ion homeostasis,14,0,0.6,1.00000,1
GO:0055089,fatty acid homeostasis,10,0,0.43,1.00000,1
GO:0055092,sterol homeostasis,5,0,0.21,1.00000,1
GO:0055122,response to very low light intensity sti...,5,0,0.21,1.00000,1
GO:0055129,L-proline biosynthetic process,12,0,0.52,1.00000,1
GO:0060070,canonical Wnt signaling pathway,5,0,0.21,1.00000,1
GO:0060145,viral gene silencing in virus induced ge...,7,0,0.3,1.00000,1
GO:0060149,negative regulation of posttranscription...,10,0,0.43,1.00000,1
GO:0060151,peroxisome localization,5,0,0.21,1.00000,1
GO:0060213,positive regulation of nuclear-transcrib...,7,0,0.3,1.00000,1
GO:0060236,regulation of mitotic spindle organizati...,10,0,0.43,1.00000,1
GO:0060260,regulation of transcription initiation f...,18,0,0.77,1.00000,1
GO:0060261,positive regulation of transcription ini...,18,0,0.77,1.00000,1
GO:0060271,cilium assembly,11,0,0.47,1.00000,1
GO:0060322,head development,13,0,0.56,1.00000,1
GO:0060359,response to ammonium ion,15,0,0.64,1.00000,1
GO:0060389,pathway-restricted SMAD protein phosphor...,5,0,0.21,1.00000,1
GO:0060393,regulation of pathway-restricted SMAD pr...,5,0,0.21,1.00000,1
GO:0060485,mesenchyme development,10,0,0.43,1.00000,1
GO:0060491,regulation of cell projection assembly,7,0,0.3,1.00000,1
GO:0060537,muscle tissue development,7,0,0.3,1.00000,1
GO:0060538,skeletal muscle organ development,5,0,0.21,1.00000,1
GO:0060562,epithelial tube morphogenesis,12,0,0.52,1.00000,1
GO:0060586,multicellular organismal iron ion homeos...,6,0,0.26,1.00000,1
GO:0060631,regulation of meiosis I,6,0,0.26,1.00000,1
GO:0060828,regulation of canonical Wnt signaling pa...,5,0,0.21,1.00000,1
GO:0060860,regulation of floral organ abscission,13,0,0.56,1.00000,1
GO:0060862,negative regulation of floral organ absc...,13,0,0.56,1.00000,1
GO:0060919,auxin influx,14,0,0.6,1.00000,1
GO:0060992,response to fungicide,17,0,0.73,1.00000,1
GO:0061014,positive regulation of mRNA catabolic pr...,21,0,0.9,1.00000,1
GO:0061136,regulation of proteasomal protein catabo...,49,0,2.1,1.00000,1
GO:0061157,mRNA destabilization,13,0,0.56,1.00000,1
GO:0061158,3'-UTR-mediated mRNA destabilization,11,0,0.47,1.00000,1
GO:0061387,regulation of extent of cell growth,16,0,0.69,1.00000,1
GO:0061635,regulation of protein complex stability,7,0,0.3,1.00000,1
GO:0061709,reticulophagy,5,0,0.21,1.00000,1
GO:0061723,glycophagy,5,0,0.21,1.00000,1
GO:0061727,methylglyoxal catabolic process to lacta...,6,0,0.26,1.00000,1
GO:0061760,antifungal innate immune response,12,0,0.52,1.00000,1
GO:0061936,fusion of sperm to egg plasma membrane i...,5,0,0.21,1.00000,1
GO:0061951,establishment of protein localization to...,14,0,0.6,1.00000,1
GO:0062033,positive regulation of mitotic sister ch...,16,0,0.69,1.00000,1
GO:0062034,L-pipecolic acid biosynthetic process,6,0,0.26,1.00000,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,0,0.21,1.00000,1
GO:0070076,histone lysine demethylation,26,0,1.12,1.00000,1
GO:0070086,ubiquitin-dependent endocytosis,5,0,0.21,1.00000,1
GO:0070125,mitochondrial translational elongation,11,0,0.47,1.00000,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,0,0.39,1.00000,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,7,0,0.3,1.00000,1
GO:0070193,synaptonemal complex organization,24,0,1.03,1.00000,1
GO:0070212,protein poly-ADP-ribosylation,5,0,0.21,1.00000,1
GO:0070262,peptidyl-serine dephosphorylation,8,0,0.34,1.00000,1
GO:0070297,regulation of phosphorelay signal transd...,52,0,2.23,1.00000,1
GO:0070298,negative regulation of phosphorelay sign...,44,0,1.89,1.00000,1
GO:0070302,regulation of stress-activated protein k...,10,0,0.43,1.00000,1
GO:0070303,negative regulation of stress-activated ...,7,0,0.3,1.00000,1
GO:0070370,cellular heat acclimation,20,0,0.86,1.00000,1
GO:0070413,trehalose metabolism in response to stre...,5,0,0.21,1.00000,1
GO:0070483,detection of hypoxia,5,0,0.21,1.00000,1
GO:0070534,protein K63-linked ubiquitination,19,0,0.82,1.00000,1
GO:0070536,protein K63-linked deubiquitination,10,0,0.43,1.00000,1
GO:0070542,response to fatty acid,7,0,0.3,1.00000,1
GO:0070651,nonfunctional rRNA decay,5,0,0.21,1.00000,1
GO:0070661,leukocyte proliferation,8,0,0.34,1.00000,1
GO:0070663,regulation of leukocyte proliferation,7,0,0.3,1.00000,1
GO:0070676,intralumenal vesicle formation,11,0,0.47,1.00000,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,5,0,0.21,1.00000,1
GO:0070726,cell wall assembly,50,0,2.15,1.00000,1
GO:0070813,hydrogen sulfide metabolic process,18,0,0.77,1.00000,1
GO:0070814,hydrogen sulfide biosynthetic process,16,0,0.69,1.00000,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,14,0,0.6,1.00000,1
GO:0070841,inclusion body assembly,8,0,0.34,1.00000,1
GO:0070897,transcription preinitiation complex asse...,40,0,1.72,1.00000,1
GO:0070898,RNA polymerase III preinitiation complex...,7,0,0.3,1.00000,1
GO:0070919,production of siRNA involved in chromati...,27,0,1.16,1.00000,1
GO:0070922,small RNA loading onto RISC,6,0,0.26,1.00000,1
GO:0070932,histone H3 deacetylation,8,0,0.34,1.00000,1
GO:0070933,histone H4 deacetylation,7,0,0.3,1.00000,1
GO:0070936,protein K48-linked ubiquitination,5,0,0.21,1.00000,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,0,1.03,1.00000,1
GO:0070979,protein K11-linked ubiquitination,7,0,0.3,1.00000,1
GO:0070981,L-asparagine biosynthetic process,17,0,0.73,1.00000,1
GO:0070982,L-asparagine metabolic process,17,0,0.73,1.00000,1
GO:0070997,neuron death,5,0,0.21,1.00000,1
GO:0071025,RNA surveillance,33,0,1.42,1.00000,1
GO:0071027,nuclear RNA surveillance,30,0,1.29,1.00000,1
GO:0071028,nuclear mRNA surveillance,24,0,1.03,1.00000,1
GO:0071029,nuclear ncRNA surveillance,20,0,0.86,1.00000,1
GO:0071030,nuclear mRNA surveillance of spliceosoma...,6,0,0.26,1.00000,1
GO:0071033,nuclear retention of pre-mRNA at the sit...,13,0,0.56,1.00000,1
GO:0071034,CUT catabolic process,9,0,0.39,1.00000,1
GO:0071035,nuclear polyadenylation-dependent rRNA c...,20,0,0.86,1.00000,1
GO:0071036,nuclear polyadenylation-dependent snoRNA...,5,0,0.21,1.00000,1
GO:0071037,nuclear polyadenylation-dependent snRNA ...,5,0,0.21,1.00000,1
GO:0071038,nuclear polyadenylation-dependent tRNA c...,14,0,0.6,1.00000,1
GO:0071039,nuclear polyadenylation-dependent CUT ca...,5,0,0.21,1.00000,1
GO:0071040,nuclear polyadenylation-dependent antise...,5,0,0.21,1.00000,1
GO:0071041,antisense RNA transcript catabolic proce...,5,0,0.21,1.00000,1
GO:0071042,nuclear polyadenylation-dependent mRNA c...,6,0,0.26,1.00000,1
GO:0071043,CUT metabolic process,9,0,0.39,1.00000,1
GO:0071044,histone mRNA catabolic process,6,0,0.26,1.00000,1
GO:0071046,nuclear polyadenylation-dependent ncRNA ...,20,0,0.86,1.00000,1
GO:0071047,polyadenylation-dependent mRNA catabolic...,6,0,0.26,1.00000,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,0,0.26,1.00000,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,15,0,0.64,1.00000,1
GO:0071071,regulation of phospholipid biosynthetic ...,16,0,0.69,1.00000,1
GO:0071072,negative regulation of phospholipid bios...,7,0,0.3,1.00000,1
GO:0071073,positive regulation of phospholipid bios...,6,0,0.26,1.00000,1
GO:0071108,protein K48-linked deubiquitination,19,0,0.82,1.00000,1
GO:0071216,cellular response to biotic stimulus,39,0,1.68,1.00000,1
GO:0071217,cellular response to external biotic sti...,11,0,0.47,1.00000,1
GO:0071218,cellular response to misfolded protein,50,0,2.15,1.00000,1
GO:0071219,cellular response to molecule of bacteri...,24,0,1.03,1.00000,1
GO:0071222,cellular response to lipopolysaccharide,6,0,0.26,1.00000,1
GO:0071244,cellular response to carbon dioxide,21,0,0.9,1.00000,1
GO:0071260,cellular response to mechanical stimulus,8,0,0.34,1.00000,1
GO:0071280,cellular response to copper ion,9,0,0.39,1.00000,1
GO:0071281,cellular response to iron ion,81,0,3.48,1.00000,1
GO:0071286,cellular response to magnesium ion,5,0,0.21,1.00000,1
GO:0071289,cellular response to nickel ion,5,0,0.21,1.00000,1
GO:0071312,cellular response to alkaloid,6,0,0.26,1.00000,1
GO:0071313,cellular response to caffeine,6,0,0.26,1.00000,1
GO:0071318,cellular response to ATP,7,0,0.3,1.00000,1
GO:0071324,cellular response to disaccharide stimul...,18,0,0.77,1.00000,1
GO:0071325,cellular response to mannitol stimulus,5,0,0.21,1.00000,1
GO:0071327,cellular response to trehalose stimulus,7,0,0.3,1.00000,1
GO:0071329,cellular response to sucrose stimulus,11,0,0.47,1.00000,1
GO:0071345,cellular response to cytokine stimulus,20,0,0.86,1.00000,1
GO:0071346,cellular response to interferon-gamma,6,0,0.26,1.00000,1
GO:0071375,cellular response to peptide hormone sti...,25,0,1.07,1.00000,1
GO:0071398,cellular response to fatty acid,7,0,0.3,1.00000,1
GO:0071415,cellular response to purine-containing c...,6,0,0.26,1.00000,1
GO:0071421,manganese ion transmembrane transport,7,0,0.3,1.00000,1
GO:0071452,cellular response to singlet oxygen,11,0,0.47,1.00000,1
GO:0071453,cellular response to oxygen levels,75,0,3.22,1.00000,1
GO:0071456,cellular response to hypoxia,72,0,3.09,1.00000,1
GO:0071459,protein localization to chromosome, cent...,8,0,0.34,1.00000,1
GO:0071466,cellular response to xenobiotic stimulus,24,0,1.03,1.00000,1
GO:0071467,cellular response to pH,6,0,0.26,1.00000,1
GO:0071474,cellular hyperosmotic response,9,0,0.39,1.00000,1
GO:0071475,cellular hyperosmotic salinity response,8,0,0.34,1.00000,1
GO:0071485,cellular response to absence of light,5,0,0.21,1.00000,1
GO:0071494,cellular response to UV-C,9,0,0.39,1.00000,1
GO:0071497,cellular response to freezing,7,0,0.3,1.00000,1
GO:0071545,inositol phosphate catabolic process,24,0,1.03,1.00000,1
GO:0071559,response to transforming growth factor b...,8,0,0.34,1.00000,1
GO:0071560,cellular response to transforming growth...,8,0,0.34,1.00000,1
GO:0071588,hydrogen peroxide mediated signaling pat...,8,0,0.34,1.00000,1
GO:0071629,cytoplasm protein quality control by the...,9,0,0.39,1.00000,1
GO:0071668,plant-type cell wall assembly,50,0,2.15,1.00000,1
GO:0071712,ER-associated misfolded protein cataboli...,28,0,1.2,1.00000,1
GO:0071715,icosanoid transport,5,0,0.21,1.00000,1
GO:0071731,response to nitric oxide,56,0,2.41,1.00000,1
GO:0071732,cellular response to nitric oxide,54,0,2.32,1.00000,1
GO:0071763,nuclear membrane organization,5,0,0.21,1.00000,1
GO:0071786,endoplasmic reticulum tubular network or...,12,0,0.52,1.00000,1
GO:0071804,cellular potassium ion transport,35,0,1.5,1.00000,1
GO:0071805,potassium ion transmembrane transport,35,0,1.5,1.00000,1
GO:0071836,nectar secretion,9,0,0.39,1.00000,1
GO:0071901,negative regulation of protein serine/th...,25,0,1.07,1.00000,1
GO:0071963,establishment or maintenance of cell pol...,8,0,0.34,1.00000,1
GO:0071985,multivesicular body sorting pathway,33,0,1.42,1.00000,1
GO:0072089,stem cell proliferation,7,0,0.3,1.00000,1
GO:0072337,modified amino acid transport,10,0,0.43,1.00000,1
GO:0072344,rescue of stalled ribosome,10,0,0.43,1.00000,1
GO:0072358,cardiovascular system development,13,0,0.56,1.00000,1
GO:0072359,circulatory system development,21,0,0.9,1.00000,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,0,0.34,1.00000,1
GO:0072395,signal transduction involved in cell cyc...,13,0,0.56,1.00000,1
GO:0072401,signal transduction involved in DNA inte...,13,0,0.56,1.00000,1
GO:0072413,signal transduction involved in mitotic ...,10,0,0.43,1.00000,1
GO:0072422,signal transduction involved in DNA dama...,13,0,0.56,1.00000,1
GO:0072425,signal transduction involved in G2 DNA d...,5,0,0.21,1.00000,1
GO:0072431,signal transduction involved in mitotic ...,6,0,0.26,1.00000,1
GO:0072488,ammonium transmembrane transport,11,0,0.47,1.00000,1
GO:0072530,purine-containing compound transmembrane...,7,0,0.3,1.00000,1
GO:0072531,pyrimidine-containing compound transmemb...,5,0,0.21,1.00000,1
GO:0072595,maintenance of protein localization in o...,31,0,1.33,1.00000,1
GO:0072659,protein localization to plasma membrane,21,0,0.9,1.00000,1
GO:0072698,protein localization to microtubule cyto...,10,0,0.43,1.00000,1
GO:0072708,response to sorbitol,7,0,0.3,1.00000,1
GO:0072709,cellular response to sorbitol,5,0,0.21,1.00000,1
GO:0075733,intracellular transport of virus,7,0,0.3,1.00000,1
GO:0080003,thalianol metabolic process,5,0,0.21,1.00000,1
GO:0080006,internode patterning,6,0,0.26,1.00000,1
GO:0080009,mRNA methylation,8,0,0.34,1.00000,1
GO:0080026,response to indolebutyric acid,10,0,0.43,1.00000,1
GO:0080029,cellular response to boron-containing su...,8,0,0.34,1.00000,1
GO:0080040,positive regulation of cellular response...,6,0,0.26,1.00000,1
GO:0080052,response to histidine,7,0,0.3,1.00000,1
GO:0080053,response to phenylalanine,7,0,0.3,1.00000,1
GO:0080060,integument development,20,0,0.86,1.00000,1
GO:0080086,stamen filament development,13,0,0.56,1.00000,1
GO:0080091,regulation of raffinose metabolic proces...,7,0,0.3,1.00000,1
GO:0080093,regulation of photorespiration,5,0,0.21,1.00000,1
GO:0080117,secondary growth,9,0,0.39,1.00000,1
GO:0080119,ER body organization,15,0,0.64,1.00000,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,0,0.21,1.00000,1
GO:0080143,regulation of amino acid export,12,0,0.52,1.00000,1
GO:0080151,positive regulation of salicylic acid me...,16,0,0.69,1.00000,1
GO:0080152,regulation of reductive pentose-phosphat...,6,0,0.26,1.00000,1
GO:0080153,negative regulation of reductive pentose...,6,0,0.26,1.00000,1
GO:0080154,regulation of fertilization,23,0,0.99,1.00000,1
GO:0080155,regulation of double fertilization formi...,18,0,0.77,1.00000,1
GO:0080165,callose deposition in phloem sieve plate,5,0,0.21,1.00000,1
GO:0080168,abscisic acid transport,19,0,0.82,1.00000,1
GO:0080175,phragmoplast microtubule organization,5,0,0.21,1.00000,1
GO:0080181,lateral root branching,6,0,0.26,1.00000,1
GO:0080183,response to photooxidative stress,11,0,0.47,1.00000,1
GO:0080186,developmental vegetative growth,28,0,1.2,1.00000,1
GO:0080187,floral organ senescence,19,0,0.82,1.00000,1
GO:0080190,lateral growth,9,0,0.39,1.00000,1
GO:0085030,symbiont process benefiting host,11,0,0.47,1.00000,1
GO:0089718,amino acid import across plasma membrane,9,0,0.39,1.00000,1
GO:0090058,metaxylem development,10,0,0.43,1.00000,1
GO:0090063,positive regulation of microtubule nucle...,5,0,0.21,1.00000,1
GO:0090083,regulation of inclusion body assembly,7,0,0.3,1.00000,1
GO:0090084,negative regulation of inclusion body as...,7,0,0.3,1.00000,1
GO:0090085,regulation of protein deubiquitination,5,0,0.21,1.00000,1
GO:0090110,cargo loading into COPII-coated vesicle,11,0,0.47,1.00000,1
GO:0090130,tissue migration,14,0,0.6,1.00000,1
GO:0090132,epithelium migration,14,0,0.6,1.00000,1
GO:0090151,establishment of protein localization to...,29,0,1.25,1.00000,1
GO:0090156,cellular sphingolipid homeostasis,6,0,0.26,1.00000,1
GO:0090213,regulation of radial pattern formation,5,0,0.21,1.00000,1
GO:0090224,regulation of spindle organization,10,0,0.43,1.00000,1
GO:0090227,regulation of red or far-red light signa...,9,0,0.39,1.00000,1
GO:0090307,mitotic spindle assembly,11,0,0.47,1.00000,1
GO:0090311,regulation of protein deacetylation,7,0,0.3,1.00000,1
GO:0090322,regulation of superoxide metabolic proce...,10,0,0.43,1.00000,1
GO:0090342,regulation of cell aging,7,0,0.3,1.00000,1
GO:0090354,regulation of auxin metabolic process,44,0,1.89,1.00000,1
GO:0090355,positive regulation of auxin metabolic p...,14,0,0.6,1.00000,1
GO:0090356,negative regulation of auxin metabolic p...,5,0,0.21,1.00000,1
GO:0090357,regulation of tryptophan metabolic proce...,11,0,0.47,1.00000,1
GO:0090376,seed trichome differentiation,7,0,0.3,1.00000,1
GO:0090378,seed trichome elongation,7,0,0.3,1.00000,1
GO:0090431,alkyl caffeate ester biosynthetic proces...,5,0,0.21,1.00000,1
GO:0090435,protein localization to nuclear envelope,7,0,0.3,1.00000,1
GO:0090529,cell septum assembly,8,0,0.34,1.00000,1
GO:0090548,response to nitrate starvation,11,0,0.47,1.00000,1
GO:0090601,enucleation,9,0,0.39,1.00000,1
GO:0090602,sieve element enucleation,9,0,0.39,1.00000,1
GO:0090603,sieve element differentiation,11,0,0.47,1.00000,1
GO:0090615,mitochondrial mRNA processing,12,0,0.52,1.00000,1
GO:0090691,formation of plant organ boundary,40,0,1.72,1.00000,1
GO:0090700,maintenance of plant organ identity,21,0,0.9,1.00000,1
GO:0090708,specification of plant organ axis polari...,6,0,0.26,1.00000,1
GO:0097009,energy homeostasis,6,0,0.26,1.00000,1
GO:0097035,regulation of membrane lipid distributio...,42,0,1.8,1.00000,1
GO:0097056,selenocysteinyl-tRNA(Sec) biosynthetic p...,5,0,0.21,1.00000,1
GO:0097064,ncRNA export from nucleus,5,0,0.21,1.00000,1
GO:0097178,ruffle assembly,6,0,0.26,1.00000,1
GO:0097190,apoptotic signaling pathway,19,0,0.82,1.00000,1
GO:0097193,intrinsic apoptotic signaling pathway,14,0,0.6,1.00000,1
GO:0097201,negative regulation of transcription fro...,5,0,0.21,1.00000,1
GO:0097298,regulation of nucleus size,5,0,0.21,1.00000,1
