GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,0,0.6,1.00000,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,10,0,0.86,1.00000,1
GO:0004370,glycerol kinase activity,6,0,0.51,1.00000,1
GO:0004373,glycogen (starch) synthase activity,6,0,0.51,1.00000,1
GO:0004383,guanylate cyclase activity,9,0,0.77,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,8,0,0.68,1.00000,1
GO:0004402,histone acetyltransferase activity,43,0,3.68,1.00000,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,0,1.28,1.00000,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,0,1.54,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,0,0.68,1.00000,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,7,0,0.6,1.00000,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,0,0.43,1.00000,1
GO:0004462,lactoylglutathione lyase activity,13,0,1.11,1.00000,1
GO:0004470,malic enzyme activity,10,0,0.86,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,0,0.86,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.43,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,5,0,0.43,1.00000,1
GO:0004489,methylenetetrahydrofolate reductase (NAD...,5,0,0.43,1.00000,1
GO:0004506,squalene monooxygenase activity,12,0,1.03,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.43,1.00000,1
GO:0004529,exodeoxyribonuclease activity,8,0,0.68,1.00000,1
GO:0004534,5'-3' exoribonuclease activity,7,0,0.6,1.00000,1
GO:0004535,poly(A)-specific ribonuclease activity,21,0,1.8,1.00000,1
GO:0004556,alpha-amylase activity,9,0,0.77,1.00000,1
GO:0004557,alpha-galactosidase activity,7,0,0.6,1.00000,1
GO:0004564,beta-fructofuranosidase activity,21,0,1.8,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,21,0,1.8,1.00000,1
GO:0004576,oligosaccharyl transferase activity,21,0,1.8,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,21,0,1.8,1.00000,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,0,1.03,1.00000,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,6,0,0.51,1.00000,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,24,0,2.05,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.68,1.00000,1
GO:0004623,phospholipase A2 activity,6,0,0.51,1.00000,1
GO:0004629,phospholipase C activity,16,0,1.37,1.00000,1
GO:0004630,phospholipase D activity,23,0,1.97,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,6,0,0.51,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.43,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,7,0,0.6,1.00000,1
GO:0004647,phosphoserine phosphatase activity,7,0,0.6,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,8,0,0.68,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,13,0,1.11,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,5,0,0.43,1.00000,1
GO:0004725,protein tyrosine phosphatase activity,37,0,3.16,1.00000,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,0,0.6,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,0,0.86,1.00000,1
GO:0004743,pyruvate kinase activity,21,0,1.8,1.00000,1
GO:0004765,shikimate kinase activity,6,0,0.51,1.00000,1
GO:0004766,spermidine synthase activity,6,0,0.51,1.00000,1
GO:0004774,succinate-CoA ligase activity,8,0,0.68,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,6,0,0.51,1.00000,1
GO:0004802,transketolase activity,9,0,0.77,1.00000,1
GO:0004805,trehalose-phosphatase activity,28,0,2.39,1.00000,1
GO:0004807,triose-phosphate isomerase activity,6,0,0.51,1.00000,1
GO:0004813,alanine-tRNA ligase activity,8,0,0.68,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,8,0,0.68,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.43,1.00000,1
GO:0004822,isoleucine-tRNA ligase activity,5,0,0.43,1.00000,1
GO:0004825,methionine-tRNA ligase activity,6,0,0.51,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.68,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.43,1.00000,1
GO:0004830,tryptophan-tRNA ligase activity,9,0,0.77,1.00000,1
GO:0004832,valine-tRNA ligase activity,8,0,0.68,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,9,0,0.77,1.00000,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,34,0,2.91,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,0,1.37,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,0,0.86,1.00000,1
GO:0004849,uridine kinase activity,13,0,1.11,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.51,1.00000,1
GO:0005049,nuclear export signal receptor activity,5,0,0.43,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,14,0,1.2,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,7,0,0.6,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,6,0,0.51,1.00000,1
GO:0005217,intracellular ligand-gated ion channel a...,25,0,2.14,1.00000,1
GO:0005227,calcium activated cation channel activit...,6,0,0.51,1.00000,1
GO:0005242,inward rectifier potassium channel activ...,9,0,0.77,1.00000,1
GO:0005275,amine transmembrane transporter activity,13,0,1.11,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.68,1.00000,1
GO:0005365,myo-inositol transmembrane transporter a...,6,0,0.51,1.00000,1
GO:0005432,calcium:sodium antiporter activity,9,0,0.77,1.00000,1
GO:0005451,monovalent cation:proton antiporter acti...,49,0,4.19,1.00000,1
GO:0005471,ATP:ADP antiporter activity,11,0,0.94,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.51,1.00000,1
GO:0005487,nucleocytoplasmic transporter activity,13,0,1.11,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,12,0,1.03,1.00000,1
GO:0008028,monocarboxylic acid transmembrane transp...,14,0,1.2,1.00000,1
GO:0008061,chitin binding,31,0,2.65,1.00000,1
GO:0008138,protein tyrosine/serine/threonine phosph...,23,0,1.97,1.00000,1
GO:0008139,nuclear localization sequence binding,17,0,1.45,1.00000,1
GO:0008143,poly(A) binding,8,0,0.68,1.00000,1
GO:0008176,tRNA (guanine-N7-)-methyltransferase act...,7,0,0.6,1.00000,1
GO:0008192,RNA guanylyltransferase activity,5,0,0.43,1.00000,1
GO:0008198,ferrous iron binding,11,0,0.94,1.00000,1
GO:0008199,ferric iron binding,6,0,0.51,1.00000,1
GO:0008242,omega peptidase activity,21,0,1.8,1.00000,1
GO:0008253,5'-nucleotidase activity,6,0,0.51,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.86,1.00000,1
GO:0008327,methyl-CpG binding,11,0,0.94,1.00000,1
GO:0008398,sterol 14-demethylase activity,7,0,0.6,1.00000,1
GO:0008409,5'-3' exonuclease activity,14,0,1.2,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,0,0.43,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.6,1.00000,1
GO:0008506,sucrose:proton symporter activity,11,0,0.94,1.00000,1
GO:0008508,bile acid:sodium symporter activity,8,0,0.68,1.00000,1
GO:0008515,sucrose transmembrane transporter activi...,25,0,2.14,1.00000,1
GO:0008517,folic acid transporter activity,5,0,0.43,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,18,0,1.54,1.00000,1
GO:0008559,xenobiotic-transporting ATPase activity,26,0,2.22,1.00000,1
GO:0008574,ATP-dependent microtubule motor activity...,11,0,0.94,1.00000,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,0,0.6,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,7,0,0.6,1.00000,1
GO:0008792,arginine decarboxylase activity,6,0,0.51,1.00000,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,27,0,2.31,1.00000,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,9,0,0.77,1.00000,1
GO:0008909,isochorismate synthase activity,9,0,0.77,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,5,0,0.43,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.43,1.00000,1
GO:0008964,phosphoenolpyruvate carboxylase activity,20,0,1.71,1.00000,1
GO:0009672,auxin:proton symporter activity,24,0,2.05,1.00000,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,7,0,0.6,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,10,0,0.86,1.00000,1
GO:0009881,photoreceptor activity,20,0,1.71,1.00000,1
GO:0009882,blue light photoreceptor activity,7,0,0.6,1.00000,1
GO:0009975,cyclase activity,27,0,2.31,1.00000,1
GO:0009977,proton motive force dependent protein tr...,5,0,0.43,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,5,0,0.43,1.00000,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,5,0,0.43,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,8,0,0.68,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,6,0,0.51,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.43,1.00000,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,0,1.03,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,7,0,0.6,1.00000,1
GO:0010334,sesquiterpene synthase activity,10,0,0.86,1.00000,1
GO:0010385,double-stranded methylated DNA binding,6,0,0.51,1.00000,1
GO:0010436,carotenoid dioxygenase activity,10,0,0.86,1.00000,1
GO:0015037,peptide disulfide oxidoreductase activit...,11,0,0.94,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,11,0,0.94,1.00000,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,0,0.6,1.00000,1
GO:0015089,high-affinity copper ion transmembrane t...,5,0,0.43,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,7,0,0.6,1.00000,1
GO:0015120,phosphoglycerate transmembrane transport...,6,0,0.51,1.00000,1
GO:0015125,bile acid transmembrane transporter acti...,8,0,0.68,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,27,0,2.31,1.00000,1
GO:0015157,oligosaccharide transmembrane transporte...,31,0,2.65,1.00000,1
GO:0015175,neutral amino acid transmembrane transpo...,26,0,2.22,1.00000,1
GO:0015180,L-alanine transmembrane transporter acti...,5,0,0.43,1.00000,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,0,0.51,1.00000,1
GO:0015186,L-glutamine transmembrane transporter ac...,6,0,0.51,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,6,0,0.51,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,6,0,0.51,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,5,0,0.43,1.00000,1
GO:0015288,porin activity,16,0,1.37,1.00000,1
GO:0015368,calcium:cation antiporter activity,18,0,1.54,1.00000,1
GO:0015369,calcium:proton antiporter activity,9,0,0.77,1.00000,1
GO:0015385,sodium:proton antiporter activity,38,0,3.25,1.00000,1
GO:0015386,potassium:proton antiporter activity,13,0,1.11,1.00000,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,7,0,0.6,1.00000,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,0,0.43,1.00000,1
GO:0015491,cation:cation antiporter activity,71,0,6.07,1.00000,1
GO:0015603,iron chelate transmembrane transporter a...,5,0,0.43,1.00000,1
GO:0015928,fucosidase activity,5,0,0.43,1.00000,1
GO:0016151,nickel cation binding,5,0,0.43,1.00000,1
GO:0016174,NAD(P)H oxidase activity,6,0,0.51,1.00000,1
GO:0016208,AMP binding,9,0,0.77,1.00000,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,5,0,0.43,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,0,2.48,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,0,1.71,1.00000,1
GO:0016418,S-acetyltransferase activity,12,0,1.03,1.00000,1
GO:0016421,CoA carboxylase activity,11,0,0.94,1.00000,1
GO:0016615,malate dehydrogenase activity,33,0,2.82,1.00000,1
GO:0016621,cinnamoyl-CoA reductase activity,9,0,0.77,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.51,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,11,0,0.94,1.00000,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,0,1.88,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,5,0,0.43,1.00000,1
GO:0016661,oxidoreductase activity, acting on other...,8,0,0.68,1.00000,1
GO:0016688,L-ascorbate peroxidase activity,11,0,0.94,1.00000,1
GO:0016703,oxidoreductase activity, acting on singl...,6,0,0.51,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,5,0,0.43,1.00000,1
GO:0016712,oxidoreductase activity, acting on paire...,10,0,0.86,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,10,0,0.86,1.00000,1
GO:0016724,oxidoreductase activity, oxidizing metal...,6,0,0.51,1.00000,1
GO:0016730,oxidoreductase activity, acting on iron-...,14,0,1.2,1.00000,1
GO:0016731,oxidoreductase activity, acting on iron-...,8,0,0.68,1.00000,1
GO:0016752,sinapoyltransferase activity,5,0,0.43,1.00000,1
GO:0016753,O-sinapoyltransferase activity,5,0,0.43,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.43,1.00000,1
GO:0016803,ether hydrolase activity,9,0,0.77,1.00000,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,0,0.77,1.00000,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,0,0.86,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,0,0.6,1.00000,1
GO:0016832,aldehyde-lyase activity,29,0,2.48,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,17,0,1.45,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,12,0,1.03,1.00000,1
GO:0016851,magnesium chelatase activity,5,0,0.43,1.00000,1
GO:0016855,racemase and epimerase activity, acting ...,9,0,0.77,1.00000,1
GO:0016856,racemase and epimerase activity, acting ...,7,0,0.6,1.00000,1
GO:0016881,acid-amino acid ligase activity,36,0,3.08,1.00000,1
GO:0016882,cyclo-ligase activity,7,0,0.6,1.00000,1
GO:0016885,ligase activity, forming carbon-carbon b...,11,0,0.94,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,8,0,0.68,1.00000,1
GO:0016889,endodeoxyribonuclease activity, producin...,5,0,0.43,1.00000,1
GO:0016895,exodeoxyribonuclease activity, producing...,8,0,0.68,1.00000,1
GO:0016979,lipoate-protein ligase activity,5,0,0.43,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.6,1.00000,1
GO:0016992,lipoate synthase activity,5,0,0.43,1.00000,1
GO:0017056,structural constituent of nuclear pore,9,0,0.77,1.00000,1
GO:0017057,6-phosphogluconolactonase activity,7,0,0.6,1.00000,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,0,1.2,1.00000,1
GO:0017089,glycolipid transporter activity,12,0,1.03,1.00000,1
GO:0017091,AU-rich element binding,5,0,0.43,1.00000,1
GO:0017110,nucleoside-diphosphatase activity,10,0,0.86,1.00000,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,0,1.2,1.00000,1
GO:0017137,Rab GTPase binding,9,0,0.77,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,0,0.6,1.00000,1
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,0,0.68,1.00000,1
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,0,0.68,1.00000,1
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,0,0.68,1.00000,1
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,0,0.68,1.00000,1
GO:0018685,alkane 1-monooxygenase activity,7,0,0.6,1.00000,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,0,0.43,1.00000,1
GO:0019107,myristoyltransferase activity,5,0,0.43,1.00000,1
GO:0019115,benzaldehyde dehydrogenase activity,8,0,0.68,1.00000,1
GO:0019137,thioglucosidase activity,13,0,1.11,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,15,0,1.28,1.00000,1
GO:0019144,ADP-sugar diphosphatase activity,6,0,0.51,1.00000,1
GO:0019172,glyoxalase III activity,7,0,0.6,1.00000,1
GO:0019209,kinase activator activity,7,0,0.6,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.6,1.00000,1
GO:0019789,SUMO transferase activity,13,0,1.11,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,13,0,1.11,1.00000,1
GO:0019840,isoprenoid binding,5,0,0.43,1.00000,1
GO:0019905,syntaxin binding,9,0,0.77,1.00000,1
GO:0019948,SUMO activating enzyme activity,5,0,0.43,1.00000,1
GO:0022821,potassium ion antiporter activity,15,0,1.28,1.00000,1
GO:0022829,wide pore channel activity,16,0,1.37,1.00000,1
GO:0022839,ion gated channel activity,6,0,0.51,1.00000,1
GO:0022858,alanine transmembrane transporter activi...,5,0,0.43,1.00000,1
GO:0030060,L-malate dehydrogenase activity,20,0,1.71,1.00000,1
GO:0030295,protein kinase activator activity,6,0,0.51,1.00000,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,0,1.2,1.00000,1
GO:0030527,structural constituent of chromatin,11,0,0.94,1.00000,1
GO:0030611,arsenate reductase activity,29,0,2.48,1.00000,1
GO:0030613,oxidoreductase activity, acting on phosp...,27,0,2.31,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,27,0,2.31,1.00000,1
GO:0030623,U5 snRNA binding,7,0,0.6,1.00000,1
GO:0030674,protein binding, bridging,16,0,1.37,1.00000,1
GO:0030744,luteolin O-methyltransferase activity,7,0,0.6,1.00000,1
GO:0030755,quercetin 3-O-methyltransferase activity,8,0,0.68,1.00000,1
GO:0030955,potassium ion binding,21,0,1.8,1.00000,1
GO:0030983,mismatched DNA binding,19,0,1.62,1.00000,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,0,1.2,1.00000,1
GO:0031177,phosphopantetheine binding,6,0,0.51,1.00000,1
GO:0031386,protein tag,7,0,0.6,1.00000,1
GO:0031420,alkali metal ion binding,21,0,1.8,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,13,0,1.11,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,13,0,1.11,1.00000,1
GO:0031559,oxidosqualene cyclase activity,6,0,0.51,1.00000,1
GO:0031593,polyubiquitin binding,17,0,1.45,1.00000,1
GO:0031624,ubiquitin conjugating enzyme binding,10,0,0.86,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,0,1.2,1.00000,1
GO:0032135,DNA insertion or deletion binding,7,0,0.6,1.00000,1
GO:0032137,guanine/thymine mispair binding,6,0,0.51,1.00000,1
GO:0032138,single base insertion or deletion bindin...,6,0,0.51,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,11,0,0.94,1.00000,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,0,0.77,1.00000,1
GO:0032451,demethylase activity,20,0,1.71,1.00000,1
GO:0032452,histone demethylase activity,8,0,0.68,1.00000,1
GO:0032453,histone demethylase activity (H3-K4 spec...,5,0,0.43,1.00000,1
GO:0032791,lead ion binding,5,0,0.43,1.00000,1
GO:0033170,protein-DNA loading ATPase activity,10,0,0.86,1.00000,1
GO:0033549,MAP kinase phosphatase activity,8,0,0.68,1.00000,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,9,0,0.77,1.00000,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,0,0.6,1.00000,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,6,0,0.51,1.00000,1
GO:0033897,ribonuclease T2 activity,5,0,0.43,1.00000,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,0,0.94,1.00000,1
GO:0034212,peptide N-acetyltransferase activity,54,0,4.62,1.00000,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,0,0.77,1.00000,1
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,0,0.68,1.00000,1
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,0,0.68,1.00000,1
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,0,0.68,1.00000,1
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,0,0.68,1.00000,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,0,1.62,1.00000,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,0,0.94,1.00000,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,0,1.54,1.00000,1
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,0,0.68,1.00000,1
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,0,0.68,1.00000,1
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,0,0.68,1.00000,1
GO:0034604,pyruvate dehydrogenase (NAD+) activity,8,0,0.68,1.00000,1
GO:0034722,gamma-glutamyl-peptidase activity,5,0,0.43,1.00000,1
GO:0034822,citronellal dehydrogenase activity,8,0,0.68,1.00000,1
GO:0034832,geranial dehydrogenase activity,8,0,0.68,1.00000,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,0,1.28,1.00000,1
GO:0035064,methylated histone binding,19,0,1.62,1.00000,1
GO:0035198,miRNA binding,5,0,0.43,1.00000,1
GO:0035250,UDP-galactosyltransferase activity,18,0,1.54,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,11,0,0.94,1.00000,1
GO:0035514,DNA demethylase activity,5,0,0.43,1.00000,1
GO:0035673,oligopeptide transmembrane transporter a...,18,0,1.54,1.00000,1
GO:0036361,racemase activity, acting on amino acids...,9,0,0.77,1.00000,1
GO:0036374,glutathione hydrolase activity,6,0,0.51,1.00000,1
GO:0036524,protein deglycase activity,5,0,0.43,1.00000,1
GO:0038199,ethylene receptor activity,5,0,0.43,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,12,0,1.03,1.00000,1
GO:0042299,lupeol synthase activity,5,0,0.43,1.00000,1
GO:0042389,omega-3 fatty acid desaturase activity,7,0,0.6,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,6,0,0.51,1.00000,1
GO:0042500,aspartic endopeptidase activity, intrame...,8,0,0.68,1.00000,1
GO:0042879,aldonate transmembrane transporter activ...,6,0,0.51,1.00000,1
GO:0042910,xenobiotic transporter activity,26,0,2.22,1.00000,1
GO:0042936,dipeptide transporter activity,12,0,1.03,1.00000,1
GO:0042937,tripeptide transporter activity,9,0,0.77,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,8,0,0.68,1.00000,1
GO:0043139,5'-3' DNA helicase activity,5,0,0.43,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,0,0.51,1.00000,1
GO:0043175,RNA polymerase core enzyme binding,5,0,0.43,1.00000,1
GO:0043178,alcohol binding,10,0,0.86,1.00000,1
GO:0043225,ATPase-coupled anion transmembrane trans...,11,0,0.94,1.00000,1
GO:0043394,proteoglycan binding,5,0,0.43,1.00000,1
GO:0043495,protein anchor,9,0,0.77,1.00000,1
GO:0043682,copper-transporting ATPase activity,7,0,0.6,1.00000,1
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,0,0.68,1.00000,1
GO:0043765,T/G mismatch-specific endonuclease activ...,6,0,0.51,1.00000,1
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,0,0.68,1.00000,1
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,0,0.68,1.00000,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,0,0.68,1.00000,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,10,0,0.86,1.00000,1
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,0,0.68,1.00000,1
GO:0044390,ubiquitin-like protein conjugating enzym...,15,0,1.28,1.00000,1
GO:0045486,naringenin 3-dioxygenase activity,5,0,0.43,1.00000,1
GO:0045544,gibberellin 20-oxidase activity,12,0,1.03,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,9,0,0.77,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,10,0,0.86,1.00000,1
GO:0046028,electron transporter, transferring elect...,5,0,0.43,1.00000,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,0,0.94,1.00000,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,0,0.6,1.00000,1
GO:0046577,long-chain-alcohol oxidase activity,7,0,0.6,1.00000,1
GO:0046593,mandelonitrile lyase activity,5,0,0.43,1.00000,1
GO:0046715,borate transmembrane transporter activit...,9,0,0.77,1.00000,1
GO:0046857,oxidoreductase activity, acting on other...,5,0,0.43,1.00000,1
GO:0046923,ER retention sequence binding,17,0,1.45,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.43,1.00000,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,8,0,0.68,1.00000,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,6,0,0.51,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,0,0.6,1.00000,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,0,0.94,1.00000,1
GO:0047372,acylglycerol lipase activity,18,0,1.54,1.00000,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.51,1.00000,1
GO:0047627,adenylylsulfatase activity,7,0,0.6,1.00000,1
GO:0047631,ADP-ribose diphosphatase activity,10,0,0.86,1.00000,1
GO:0047661,amino-acid racemase activity,9,0,0.77,1.00000,1
GO:0048027,mRNA 5'-UTR binding,8,0,0.68,1.00000,1
GO:0048487,beta-tubulin binding,5,0,0.43,1.00000,1
GO:0050017,L-3-cyanoalanine synthase activity,5,0,0.43,1.00000,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,0,0.43,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.43,1.00000,1
GO:0050139,nicotinate glucosyltransferase activity,5,0,0.43,1.00000,1
GO:0050291,sphingosine N-acyltransferase activity,6,0,0.51,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,6,0,0.51,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,6,0,0.51,1.00000,1
GO:0050373,UDP-arabinose 4-epimerase activity,10,0,0.86,1.00000,1
GO:0050377,UDP-glucose 4,6-dehydratase activity,6,0,0.51,1.00000,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,5,0,0.43,1.00000,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,5,0,0.43,1.00000,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,15,0,1.28,1.00000,1
GO:0050734,hydroxycinnamoyltransferase activity,8,0,0.68,1.00000,1
