GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,0,0.31,1.00000,1
GO:0004802,transketolase activity,9,0,0.56,1.00000,1
GO:0004806,triglyceride lipase activity,51,0,3.15,1.00000,1
GO:0004807,triose-phosphate isomerase activity,6,0,0.37,1.00000,1
GO:0004813,alanine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004816,asparagine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004822,isoleucine-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004824,lysine-tRNA ligase activity,17,0,1.05,1.00000,1
GO:0004825,methionine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004829,threonine-tRNA ligase activity,5,0,0.31,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,6,0,0.37,1.00000,1
GO:0004832,valine-tRNA ligase activity,8,0,0.49,1.00000,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,36,0,2.23,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,0,0.62,1.00000,1
GO:0004849,uridine kinase activity,13,0,0.8,1.00000,1
GO:0004854,xanthine dehydrogenase activity,5,0,0.31,1.00000,1
GO:0004867,serine-type endopeptidase inhibitor acti...,20,0,1.24,1.00000,1
GO:0004930,G protein-coupled receptor activity,18,0,1.11,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,44,0,2.72,1.00000,1
GO:0005049,nuclear export signal receptor activity,6,0,0.37,1.00000,1
GO:0005078,MAP-kinase scaffold activity,10,0,0.62,1.00000,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,0,0.8,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,17,0,1.05,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,8,0,0.49,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,8,0,0.49,1.00000,1
GO:0005217,intracellular ligand-gated ion channel a...,26,0,1.61,1.00000,1
GO:0005230,extracellular ligand-gated ion channel a...,44,0,2.72,1.00000,1
GO:0005242,inward rectifier potassium channel activ...,9,0,0.56,1.00000,1
GO:0005247,voltage-gated chloride channel activity,14,0,0.87,1.00000,1
GO:0005254,chloride channel activity,16,0,0.99,1.00000,1
GO:0005275,amine transmembrane transporter activity,15,0,0.93,1.00000,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,0,0.68,1.00000,1
GO:0005326,neurotransmitter transporter activity,14,0,0.87,1.00000,1
GO:0005337,nucleoside transmembrane transporter act...,12,0,0.74,1.00000,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,0,1.92,1.00000,1
GO:0005343,organic acid:sodium symporter activity,10,0,0.62,1.00000,1
GO:0005353,fructose transmembrane transporter activ...,5,0,0.31,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.49,1.00000,1
GO:0005365,myo-inositol transmembrane transporter a...,6,0,0.37,1.00000,1
GO:0005388,calcium-transporting ATPase activity,37,0,2.29,1.00000,1
GO:0005432,calcium:sodium antiporter activity,9,0,0.56,1.00000,1
GO:0005452,inorganic anion exchanger activity,13,0,0.8,1.00000,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,0,0.56,1.00000,1
GO:0005460,UDP-glucose transmembrane transporter ac...,7,0,0.43,1.00000,1
GO:0005471,ATP:ADP antiporter activity,11,0,0.68,1.00000,1
GO:0005483,soluble NSF attachment protein activity,7,0,0.43,1.00000,1
GO:0005545,1-phosphatidylinositol binding,22,0,1.36,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,12,0,0.74,1.00000,1
GO:0008066,glutamate receptor activity,44,0,2.72,1.00000,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,6,0,0.37,1.00000,1
GO:0008139,nuclear localization sequence binding,17,0,1.05,1.00000,1
GO:0008142,oxysterol binding,11,0,0.68,1.00000,1
GO:0008143,poly(A) binding,8,0,0.49,1.00000,1
GO:0008176,tRNA (guanine-N7-)-methyltransferase act...,7,0,0.43,1.00000,1
GO:0008186,RNA-dependent ATPase activity,56,0,3.46,1.00000,1
GO:0008187,poly-pyrimidine tract binding,30,0,1.85,1.00000,1
GO:0008253,5'-nucleotidase activity,6,0,0.37,1.00000,1
GO:0008266,poly(U) RNA binding,26,0,1.61,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.62,1.00000,1
GO:0008381,mechanosensitive ion channel activity,11,0,0.68,1.00000,1
GO:0008409,5'-3' exonuclease activity,15,0,0.93,1.00000,1
GO:0008429,phosphatidylethanolamine binding,16,0,0.99,1.00000,1
GO:0008430,selenium binding,8,0,0.49,1.00000,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,0,0.68,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.43,1.00000,1
GO:0008506,sucrose:proton symporter activity,12,0,0.74,1.00000,1
GO:0008508,bile acid:sodium symporter activity,8,0,0.49,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,26,0,1.61,1.00000,1
GO:0008559,xenobiotic transmembrane transporting AT...,26,0,1.61,1.00000,1
GO:0008568,microtubule-severing ATPase activity,10,0,0.62,1.00000,1
GO:0008574,ATP-dependent microtubule motor activity...,11,0,0.68,1.00000,1
GO:0008705,methionine synthase activity,7,0,0.43,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,7,0,0.43,1.00000,1
GO:0008864,formyltetrahydrofolate deformylase activ...,5,0,0.31,1.00000,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,10,0,0.62,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,5,0,0.31,1.00000,1
GO:0008891,glycolate oxidase activity,9,0,0.56,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,5,0,0.31,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.31,1.00000,1
GO:0008964,phosphoenolpyruvate carboxylase activity,21,0,1.3,1.00000,1
GO:0008970,phospholipase A1 activity,19,0,1.17,1.00000,1
GO:0009044,xylan 1,4-beta-xylosidase activity,19,0,1.17,1.00000,1
GO:0009669,sucrose:cation symporter activity,12,0,0.74,1.00000,1
GO:0009672,auxin:proton symporter activity,25,0,1.55,1.00000,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,7,0,0.43,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,11,0,0.68,1.00000,1
GO:0009881,photoreceptor activity,20,0,1.24,1.00000,1
GO:0009882,blue light photoreceptor activity,7,0,0.43,1.00000,1
GO:0009975,cyclase activity,27,0,1.67,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,5,0,0.31,1.00000,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,5,0,0.31,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,6,0,0.37,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,7,0,0.43,1.00000,1
GO:0010329,auxin efflux transmembrane transporter a...,47,0,2.9,1.00000,1
GO:0010334,sesquiterpene synthase activity,10,0,0.62,1.00000,1
GO:0010385,double-stranded methylated DNA binding,6,0,0.37,1.00000,1
GO:0010436,carotenoid dioxygenase activity,10,0,0.62,1.00000,1
GO:0010997,anaphase-promoting complex binding,17,0,1.05,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,6,0,0.37,1.00000,1
GO:0015020,glucuronosyltransferase activity,30,0,1.85,1.00000,1
GO:0015089,high-affinity copper ion transmembrane t...,5,0,0.31,1.00000,1
GO:0015095,magnesium ion transmembrane transporter ...,31,0,1.92,1.00000,1
GO:0015101,organic cation transmembrane transporter...,22,0,1.36,1.00000,1
GO:0015108,chloride transmembrane transporter activ...,18,0,1.11,1.00000,1
GO:0015114,phosphate ion transmembrane transporter ...,26,0,1.61,1.00000,1
GO:0015125,bile acid transmembrane transporter acti...,8,0,0.49,1.00000,1
GO:0015140,malate transmembrane transporter activit...,11,0,0.68,1.00000,1
GO:0015142,tricarboxylic acid transmembrane transpo...,5,0,0.31,1.00000,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,0,1.05,1.00000,1
GO:0015172,acidic amino acid transmembrane transpor...,18,0,1.11,1.00000,1
GO:0015174,basic amino acid transmembrane transport...,23,0,1.42,1.00000,1
GO:0015175,neutral amino acid transmembrane transpo...,27,0,1.67,1.00000,1
GO:0015179,L-amino acid transmembrane transporter a...,41,0,2.53,1.00000,1
GO:0015180,L-alanine transmembrane transporter acti...,5,0,0.31,1.00000,1
GO:0015181,arginine transmembrane transporter activ...,9,0,0.56,1.00000,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,0,0.37,1.00000,1
GO:0015186,L-glutamine transmembrane transporter ac...,7,0,0.43,1.00000,1
GO:0015189,L-lysine transmembrane transporter activ...,9,0,0.56,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,6,0,0.37,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,8,0,0.49,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,6,0,0.37,1.00000,1
GO:0015276,ligand-gated ion channel activity,60,0,3.71,1.00000,1
GO:0015296,anion:cation symporter activity,5,0,0.31,1.00000,1
GO:0015301,anion:anion antiporter activity,26,0,1.61,1.00000,1
GO:0015334,high-affinity oligopeptide transmembrane...,5,0,0.31,1.00000,1
GO:0015355,secondary active monocarboxylate transme...,9,0,0.56,1.00000,1
GO:0015370,solute:sodium symporter activity,15,0,0.93,1.00000,1
GO:0015386,potassium:proton antiporter activity,13,0,0.8,1.00000,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,7,0,0.43,1.00000,1
GO:0015440,peptide-transporting ATPase activity,8,0,0.49,1.00000,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,0,0.31,1.00000,1
GO:0015513,high-affinity secondary active nitrite t...,5,0,0.31,1.00000,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,0,0.8,1.00000,1
GO:0015562,efflux transmembrane transporter activit...,68,0,4.2,1.00000,1
GO:0015645,fatty acid ligase activity,22,0,1.36,1.00000,1
GO:0015665,alcohol transmembrane transporter activi...,9,0,0.56,1.00000,1
GO:0015928,fucosidase activity,6,0,0.37,1.00000,1
GO:0016157,sucrose synthase activity,16,0,0.99,1.00000,1
GO:0016174,NAD(P)H oxidase activity,9,0,0.56,1.00000,1
GO:0016208,AMP binding,9,0,0.56,1.00000,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,0,0.37,1.00000,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,5,0,0.31,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,29,0,1.79,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,20,0,1.24,1.00000,1
GO:0016409,palmitoyltransferase activity,51,0,3.15,1.00000,1
GO:0016415,octanoyltransferase activity,8,0,0.49,1.00000,1
GO:0016418,S-acetyltransferase activity,12,0,0.74,1.00000,1
GO:0016421,CoA carboxylase activity,11,0,0.68,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.37,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,11,0,0.68,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,11,0,0.68,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,6,0,0.37,1.00000,1
GO:0016661,oxidoreductase activity, acting on other...,8,0,0.49,1.00000,1
GO:0016703,oxidoreductase activity, acting on singl...,6,0,0.37,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,5,0,0.31,1.00000,1
GO:0016712,oxidoreductase activity, acting on paire...,9,0,0.56,1.00000,1
GO:0016713,oxidoreductase activity, acting on paire...,12,0,0.74,1.00000,1
GO:0016721,oxidoreductase activity, acting on super...,12,0,0.74,1.00000,1
GO:0016723,oxidoreductase activity, oxidizing metal...,10,0,0.62,1.00000,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,0,0.43,1.00000,1
GO:0016730,oxidoreductase activity, acting on iron-...,14,0,0.87,1.00000,1
GO:0016731,oxidoreductase activity, acting on iron-...,9,0,0.56,1.00000,1
GO:0016744,transferase activity, transferring aldeh...,25,0,1.55,1.00000,1
GO:0016752,sinapoyltransferase activity,5,0,0.31,1.00000,1
GO:0016753,O-sinapoyltransferase activity,5,0,0.31,1.00000,1
GO:0016775,phosphotransferase activity, nitrogenous...,33,0,2.04,1.00000,1
GO:0016801,hydrolase activity, acting on ether bond...,16,0,0.99,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,7,0,0.43,1.00000,1
GO:0016803,ether hydrolase activity,9,0,0.56,1.00000,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,0,0.56,1.00000,1
GO:0016813,hydrolase activity, acting on carbon-nit...,11,0,0.68,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,0,0.43,1.00000,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,54,0,3.34,1.00000,1
GO:0016841,ammonia-lyase activity,14,0,0.87,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,17,0,1.05,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,12,0,0.74,1.00000,1
GO:0016851,magnesium chelatase activity,5,0,0.31,1.00000,1
GO:0016856,racemase and epimerase activity, acting ...,7,0,0.43,1.00000,1
GO:0016885,ligase activity, forming carbon-carbon b...,11,0,0.68,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,8,0,0.49,1.00000,1
GO:0016889,endodeoxyribonuclease activity, producin...,5,0,0.31,1.00000,1
GO:0016895,exodeoxyribonuclease activity, producing...,8,0,0.49,1.00000,1
GO:0016899,oxidoreductase activity, acting on the C...,27,0,1.67,1.00000,1
GO:0016901,oxidoreductase activity, acting on the C...,6,0,0.37,1.00000,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,0,0.31,1.00000,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,0,0.87,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.43,1.00000,1
GO:0016992,lipoate synthase activity,5,0,0.31,1.00000,1
GO:0017056,structural constituent of nuclear pore,9,0,0.56,1.00000,1
GO:0017089,glycolipid transporter activity,14,0,0.87,1.00000,1
GO:0017091,AU-rich element binding,5,0,0.31,1.00000,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,0,0.87,1.00000,1
GO:0017137,Rab GTPase binding,11,0,0.68,1.00000,1
GO:0017172,cysteine dioxygenase activity,7,0,0.43,1.00000,1
GO:0018024,histone-lysine N-methyltransferase activ...,41,0,2.53,1.00000,1
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,0,0.49,1.00000,1
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,0,0.49,1.00000,1
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,0,0.49,1.00000,1
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,0,0.49,1.00000,1
GO:0018488,aryl-aldehyde oxidase activity,7,0,0.43,1.00000,1
GO:0018685,alkane 1-monooxygenase activity,7,0,0.43,1.00000,1
GO:0018708,thiol S-methyltransferase activity,5,0,0.31,1.00000,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,0,0.31,1.00000,1
GO:0019107,myristoyltransferase activity,5,0,0.31,1.00000,1
GO:0019115,benzaldehyde dehydrogenase activity,8,0,0.49,1.00000,1
GO:0019137,thioglucosidase activity,15,0,0.93,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,16,0,0.99,1.00000,1
GO:0019144,ADP-sugar diphosphatase activity,6,0,0.37,1.00000,1
GO:0019158,mannokinase activity,6,0,0.37,1.00000,1
GO:0019172,glyoxalase III activity,7,0,0.43,1.00000,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,0,1.05,1.00000,1
GO:0019202,amino acid kinase activity,19,0,1.17,1.00000,1
GO:0019209,kinase activator activity,7,0,0.43,1.00000,1
GO:0019213,deacetylase activity,26,0,1.61,1.00000,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,50,0,3.09,1.00000,1
GO:0019707,protein-cysteine S-acyltransferase activ...,50,0,3.09,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.43,1.00000,1
GO:0019781,NEDD8 activating enzyme activity,8,0,0.49,1.00000,1
GO:0019789,SUMO transferase activity,13,0,0.8,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,13,0,0.8,1.00000,1
GO:0019904,protein domain specific binding,28,0,1.73,1.00000,1
GO:0019905,syntaxin binding,9,0,0.56,1.00000,1
GO:0019948,SUMO activating enzyme activity,5,0,0.31,1.00000,1
GO:0022821,potassium ion antiporter activity,15,0,0.93,1.00000,1
GO:0022824,transmitter-gated ion channel activity,44,0,2.72,1.00000,1
GO:0022834,ligand-gated channel activity,60,0,3.71,1.00000,1
GO:0022835,transmitter-gated channel activity,44,0,2.72,1.00000,1
GO:0022858,alanine transmembrane transporter activi...,5,0,0.31,1.00000,1
GO:0030151,molybdenum ion binding,11,0,0.68,1.00000,1
GO:0030295,protein kinase activator activity,6,0,0.37,1.00000,1
GO:0030515,snoRNA binding,21,0,1.3,1.00000,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,0,0.87,1.00000,1
GO:0030570,pectate lyase activity,54,0,3.34,1.00000,1
GO:0030594,neurotransmitter receptor activity,44,0,2.72,1.00000,1
GO:0030623,U5 snRNA binding,7,0,0.43,1.00000,1
GO:0030674,protein binding, bridging,16,0,0.99,1.00000,1
GO:0030744,luteolin O-methyltransferase activity,7,0,0.43,1.00000,1
GO:0030755,quercetin 3-O-methyltransferase activity,8,0,0.49,1.00000,1
GO:0030976,thiamine pyrophosphate binding,11,0,0.68,1.00000,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,0,0.87,1.00000,1
GO:0031386,protein tag,7,0,0.43,1.00000,1
GO:0031404,chloride ion binding,8,0,0.49,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,13,0,0.8,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,13,0,0.8,1.00000,1
GO:0031559,oxidosqualene cyclase activity,6,0,0.37,1.00000,1
GO:0031624,ubiquitin conjugating enzyme binding,11,0,0.68,1.00000,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,0,0.49,1.00000,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,16,0,0.99,1.00000,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,0,0.31,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,0,0.87,1.00000,1
GO:0032135,DNA insertion or deletion binding,7,0,0.43,1.00000,1
GO:0032137,guanine/thymine mispair binding,6,0,0.37,1.00000,1
GO:0032138,single base insertion or deletion bindin...,6,0,0.37,1.00000,1
GO:0032182,ubiquitin-like protein binding,31,0,1.92,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,12,0,0.74,1.00000,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,0,0.56,1.00000,1
GO:0032452,histone demethylase activity,8,0,0.49,1.00000,1
GO:0032453,histone demethylase activity (H3-K4 spec...,5,0,0.31,1.00000,1
GO:0032791,lead ion binding,5,0,0.31,1.00000,1
GO:0032934,sterol binding,16,0,0.99,1.00000,1
GO:0032947,protein-containing complex scaffold acti...,18,0,1.11,1.00000,1
GO:0033220,amide-transporting ATPase activity,8,0,0.49,1.00000,1
GO:0033558,protein deacetylase activity,24,0,1.48,1.00000,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,0,0.43,1.00000,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,5,0,0.31,1.00000,1
GO:0033897,ribonuclease T2 activity,5,0,0.31,1.00000,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,0,0.68,1.00000,1
GO:0034061,DNA polymerase activity,48,0,2.97,1.00000,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,0,0.56,1.00000,1
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,0,0.49,1.00000,1
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,0,0.49,1.00000,1
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,0,0.49,1.00000,1
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,0,0.49,1.00000,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,0,0.68,1.00000,1
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,0,0.49,1.00000,1
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,0,0.49,1.00000,1
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,0,0.49,1.00000,1
GO:0034604,pyruvate dehydrogenase (NAD+) activity,8,0,0.49,1.00000,1
GO:0034822,citronellal dehydrogenase activity,8,0,0.49,1.00000,1
GO:0034832,geranial dehydrogenase activity,8,0,0.49,1.00000,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,0,0.93,1.00000,1
GO:0035197,siRNA binding,9,0,0.56,1.00000,1
GO:0035198,miRNA binding,5,0,0.31,1.00000,1
GO:0035241,protein-arginine omega-N monomethyltrans...,6,0,0.37,1.00000,1
GO:0035250,UDP-galactosyltransferase activity,18,0,1.11,1.00000,1
GO:0035529,NADH pyrophosphatase activity,6,0,0.37,1.00000,1
GO:0035591,signaling adaptor activity,10,0,0.62,1.00000,1
GO:0035673,oligopeptide transmembrane transporter a...,28,0,1.73,1.00000,1
GO:0036009,protein-glutamine N-methyltransferase ac...,5,0,0.31,1.00000,1
GO:0036374,glutathione hydrolase activity,6,0,0.37,1.00000,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,0,0.37,1.00000,1
GO:0036402,proteasome-activating ATPase activity,14,0,0.87,1.00000,1
GO:0036524,protein deglycase activity,5,0,0.31,1.00000,1
GO:0038199,ethylene receptor activity,5,0,0.31,1.00000,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,0,0.43,1.00000,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,0,0.49,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,12,0,0.74,1.00000,1
GO:0042299,lupeol synthase activity,5,0,0.31,1.00000,1
GO:0042389,omega-3 fatty acid desaturase activity,7,0,0.43,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,6,0,0.37,1.00000,1
GO:0042500,aspartic endopeptidase activity, intrame...,8,0,0.49,1.00000,1
GO:0042800,histone methyltransferase activity (H3-K...,5,0,0.31,1.00000,1
GO:0042826,histone deacetylase binding,5,0,0.31,1.00000,1
GO:0042910,xenobiotic transmembrane transporter act...,26,0,1.61,1.00000,1
GO:0042937,tripeptide transmembrane transporter act...,10,0,0.62,1.00000,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,24,0,1.48,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,8,0,0.49,1.00000,1
GO:0043130,ubiquitin binding,30,0,1.85,1.00000,1
GO:0043138,3'-5' DNA helicase activity,13,0,0.8,1.00000,1
GO:0043139,5'-3' DNA helicase activity,5,0,0.31,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,0,0.37,1.00000,1
GO:0043225,ATPase-coupled anion transmembrane trans...,11,0,0.68,1.00000,1
GO:0043495,protein membrane anchor,9,0,0.56,1.00000,1
GO:0043682,copper-transporting ATPase activity,7,0,0.43,1.00000,1
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,0,0.49,1.00000,1
GO:0043765,T/G mismatch-specific endonuclease activ...,6,0,0.37,1.00000,1
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,0,0.49,1.00000,1
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,0,0.49,1.00000,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,0,0.49,1.00000,1
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,0,0.49,1.00000,1
GO:0044390,ubiquitin-like protein conjugating enzym...,16,0,0.99,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,12,0,0.74,1.00000,1
GO:0045156,electron transporter, transferring elect...,12,0,0.74,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,0,0.56,1.00000,1
GO:0045430,chalcone isomerase activity,8,0,0.49,1.00000,1
GO:0045486,naringenin 3-dioxygenase activity,5,0,0.31,1.00000,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,0,0.93,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,9,0,0.56,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,10,0,0.62,1.00000,1
GO:0046028,electron transporter, transferring elect...,5,0,0.31,1.00000,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,0,0.68,1.00000,1
GO:0046524,sucrose-phosphate synthase activity,8,0,0.49,1.00000,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,0,0.43,1.00000,1
GO:0046556,alpha-L-arabinofuranosidase activity,17,0,1.05,1.00000,1
GO:0046577,long-chain-alcohol oxidase activity,7,0,0.43,1.00000,1
GO:0046593,mandelonitrile lyase activity,5,0,0.31,1.00000,1
GO:0046857,oxidoreductase activity, acting on other...,5,0,0.31,1.00000,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,5,0,0.31,1.00000,1
GO:0046923,ER retention sequence binding,17,0,1.05,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.31,1.00000,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,8,0,0.49,1.00000,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,0,0.37,1.00000,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,6,0,0.37,1.00000,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,54,0,3.34,1.00000,1
GO:0047372,acylglycerol lipase activity,18,0,1.11,1.00000,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.37,1.00000,1
GO:0047568,3-oxo-5-beta-steroid 4-dehydrogenase act...,5,0,0.31,1.00000,1
GO:0047617,acyl-CoA hydrolase activity,13,0,0.8,1.00000,1
GO:0047627,adenylylsulfatase activity,7,0,0.43,1.00000,1
GO:0047632,agmatine deiminase activity,5,0,0.31,1.00000,1
GO:0047635,alanine-oxo-acid transaminase activity,8,0,0.49,1.00000,1
GO:0047714,galactolipase activity,12,0,0.74,1.00000,1
GO:0048027,mRNA 5'-UTR binding,8,0,0.49,1.00000,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,0,0.93,1.00000,1
GO:0048487,beta-tubulin binding,5,0,0.31,1.00000,1
GO:0050017,L-3-cyanoalanine synthase activity,5,0,0.31,1.00000,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,0,0.31,1.00000,1
GO:0050105,L-gulonolactone oxidase activity,7,0,0.43,1.00000,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,5,0,0.31,1.00000,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,0,0.43,1.00000,1
GO:0050291,sphingosine N-acyltransferase activity,6,0,0.37,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,7,0,0.43,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,6,0,0.37,1.00000,1
