GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016812,hydrolase activity, acting on carbon-nit...,9,0,0.55,1.00000,1
GO:0016815,hydrolase activity, acting on carbon-nit...,6,0,0.37,1.00000,1
GO:0016841,ammonia-lyase activity,13,0,0.8,1.00000,1
GO:0016842,amidine-lyase activity,9,0,0.55,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,26,0,1.59,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,7,0,0.43,1.00000,1
GO:0016851,magnesium chelatase activity,5,0,0.31,1.00000,1
GO:0016856,racemase and epimerase activity, acting ...,5,0,0.31,1.00000,1
GO:0016885,ligase activity, forming carbon-carbon b...,14,0,0.86,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,8,0,0.49,1.00000,1
GO:0016896,exoribonuclease activity, producing 5'-p...,25,0,1.53,1.00000,1
GO:0016929,SUMO-specific protease activity,6,0,0.37,1.00000,1
GO:0016972,thiol oxidase activity,5,0,0.31,1.00000,1
GO:0016979,lipoate-protein ligase activity,6,0,0.37,1.00000,1
GO:0016984,ribulose-bisphosphate carboxylase activi...,14,0,0.86,1.00000,1
GO:0016987,sigma factor activity,12,0,0.74,1.00000,1
GO:0016992,lipoate synthase activity,6,0,0.37,1.00000,1
GO:0017048,Rho GTPase binding,6,0,0.37,1.00000,1
GO:0017050,D-erythro-sphingosine kinase activity,6,0,0.37,1.00000,1
GO:0017077,oxidative phosphorylation uncoupler acti...,6,0,0.37,1.00000,1
GO:0017110,nucleoside-diphosphatase activity,8,0,0.49,1.00000,1
GO:0017118,lipoyltransferase activity,5,0,0.31,1.00000,1
GO:0017150,tRNA dihydrouridine synthase activity,8,0,0.49,1.00000,1
GO:0018488,aryl-aldehyde oxidase activity,9,0,0.55,1.00000,1
GO:0018685,alkane 1-monooxygenase activity,9,0,0.55,1.00000,1
GO:0018822,nitrile hydratase activity,5,0,0.31,1.00000,1
GO:0019003,GDP binding,5,0,0.31,1.00000,1
GO:0019104,DNA N-glycosylase activity,25,0,1.53,1.00000,1
GO:0019137,thioglucosidase activity,17,0,1.04,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,10,0,0.61,1.00000,1
GO:0019156,isoamylase activity,7,0,0.43,1.00000,1
GO:0019187,beta-1,4-mannosyltransferase activity,10,0,0.61,1.00000,1
GO:0019199,transmembrane receptor protein kinase ac...,58,0,3.56,1.00000,1
GO:0019202,amino acid kinase activity,19,0,1.16,1.00000,1
GO:0019208,phosphatase regulator activity,44,0,2.7,1.00000,1
GO:0019209,kinase activator activity,6,0,0.37,1.00000,1
GO:0019238,cyclohydrolase activity,15,0,0.92,1.00000,1
GO:0019789,SUMO transferase activity,9,0,0.55,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,6,0,0.37,1.00000,1
GO:0019888,protein phosphatase regulator activity,42,0,2.57,1.00000,1
GO:0019904,protein domain specific binding,29,0,1.78,1.00000,1
GO:0019948,SUMO activating enzyme activity,6,0,0.37,1.00000,1
GO:0019992,diacylglycerol binding,5,0,0.31,1.00000,1
GO:0022821,potassium ion antiporter activity,15,0,0.92,1.00000,1
GO:0022824,transmitter-gated ion channel activity,43,0,2.64,1.00000,1
GO:0022833,mechanically gated channel activity,8,0,0.49,1.00000,1
GO:0022835,transmitter-gated channel activity,43,0,2.64,1.00000,1
GO:0030060,L-malate dehydrogenase activity,16,0,0.98,1.00000,1
GO:0030151,molybdenum ion binding,12,0,0.74,1.00000,1
GO:0030295,protein kinase activator activity,5,0,0.31,1.00000,1
GO:0030410,nicotianamine synthase activity,5,0,0.31,1.00000,1
GO:0030515,snoRNA binding,14,0,0.86,1.00000,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,10,0,0.61,1.00000,1
GO:0030594,neurotransmitter receptor activity,43,0,2.64,1.00000,1
GO:0030695,GTPase regulator activity,17,0,1.04,1.00000,1
GO:0030755,quercetin 3-O-methyltransferase activity,13,0,0.8,1.00000,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,6,0,0.37,1.00000,1
GO:0030976,thiamine pyrophosphate binding,10,0,0.61,1.00000,1
GO:0030983,mismatched DNA binding,19,0,1.16,1.00000,1
GO:0031176,endo-1,4-beta-xylanase activity,5,0,0.31,1.00000,1
GO:0031177,phosphopantetheine binding,5,0,0.31,1.00000,1
GO:0031386,protein tag,9,0,0.55,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,6,0,0.37,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,6,0,0.37,1.00000,1
GO:0031559,oxidosqualene cyclase activity,15,0,0.92,1.00000,1
GO:0031625,ubiquitin protein ligase binding,21,0,1.29,1.00000,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,0,0.31,1.00000,1
GO:0033170,protein-DNA loading ATPase activity,9,0,0.55,1.00000,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,13,0,0.8,1.00000,1
GO:0033897,ribonuclease T2 activity,5,0,0.31,1.00000,1
GO:0034256,chlorophyll(ide) b reductase activity,6,0,0.37,1.00000,1
GO:0035197,siRNA binding,11,0,0.67,1.00000,1
GO:0035198,miRNA binding,7,0,0.43,1.00000,1
GO:0035241,protein-arginine omega-N monomethyltrans...,8,0,0.49,1.00000,1
GO:0035242,protein-arginine omega-N asymmetric meth...,8,0,0.49,1.00000,1
GO:0035250,UDP-galactosyltransferase activity,7,0,0.43,1.00000,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,44,0,2.7,1.00000,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,0,0.49,1.00000,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,0,0.49,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,18,0,1.1,1.00000,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,12,0,0.74,1.00000,1
GO:0042299,lupeol synthase activity,8,0,0.49,1.00000,1
GO:0042300,beta-amyrin synthase activity,7,0,0.43,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,5,0,0.31,1.00000,1
GO:0042910,xenobiotic transporter activity,5,0,0.31,1.00000,1
GO:0042936,dipeptide transporter activity,13,0,0.8,1.00000,1
GO:0042937,tripeptide transporter activity,12,0,0.74,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,7,0,0.43,1.00000,1
GO:0043138,3'-5' DNA helicase activity,7,0,0.43,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,7,0,0.43,1.00000,1
GO:0043621,protein self-association,5,0,0.31,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,10,0,0.61,1.00000,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,7,0,0.43,1.00000,1
GO:0044389,ubiquitin-like protein ligase binding,21,0,1.29,1.00000,1
GO:0045156,electron transporter, transferring elect...,12,0,0.74,1.00000,1
GO:0045157,electron transporter, transferring elect...,5,0,0.31,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,23,0,1.41,1.00000,1
GO:0045485,omega-6 fatty acid desaturase activity,5,0,0.31,1.00000,1
GO:0045544,gibberellin 20-oxidase activity,12,0,0.74,1.00000,1
GO:0045547,dehydrodolichyl diphosphate synthase act...,10,0,0.61,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,6,0,0.37,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,12,0,0.74,1.00000,1
GO:0046423,allene-oxide cyclase activity,6,0,0.37,1.00000,1
GO:0046524,sucrose-phosphate synthase activity,9,0,0.55,1.00000,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,0,0.49,1.00000,1
GO:0046715,borate transmembrane transporter activit...,11,0,0.67,1.00000,1
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,5,0,0.31,1.00000,1
GO:0046870,cadmium ion binding,5,0,0.31,1.00000,1
GO:0046923,ER retention sequence binding,15,0,0.92,1.00000,1
GO:0046976,histone methyltransferase activity (H3-K...,5,0,0.31,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.31,1.00000,1
GO:0047631,ADP-ribose diphosphatase activity,8,0,0.49,1.00000,1
GO:0047635,alanine-oxo-acid transaminase activity,10,0,0.61,1.00000,1
GO:0047714,galactolipase activity,12,0,0.74,1.00000,1
GO:0047763,caffeate O-methyltransferase activity,13,0,0.8,1.00000,1
GO:0047800,cysteamine dioxygenase activity,11,0,0.67,1.00000,1
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,6,0,0.37,1.00000,1
GO:0048040,UDP-glucuronate decarboxylase activity,16,0,0.98,1.00000,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,7,0,0.43,1.00000,1
GO:0050072,m7G(5')pppN diphosphatase activity,5,0,0.31,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.31,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,8,0,0.49,1.00000,1
GO:0050378,UDP-glucuronate 4-epimerase activity,9,0,0.55,1.00000,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,11,0,0.67,1.00000,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,11,0,0.67,1.00000,1
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydr...,5,0,0.31,1.00000,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,18,0,1.1,1.00000,1
GO:0051002,ligase activity, forming nitrogen-metal ...,5,0,0.31,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,0,0.31,1.00000,1
GO:0051015,actin filament binding,8,0,0.49,1.00000,1
GO:0051139,metal ion:proton antiporter activity,9,0,0.55,1.00000,1
GO:0051219,phosphoprotein binding,23,0,1.41,1.00000,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,0,0.31,1.00000,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,7,0,0.43,1.00000,1
GO:0051753,mannan synthase activity,10,0,0.61,1.00000,1
GO:0051920,peroxiredoxin activity,6,0,0.37,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,0,0.31,1.00000,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,0,0.31,1.00000,1
GO:0070283,radical SAM enzyme activity,8,0,0.49,1.00000,1
GO:0070566,adenylyltransferase activity,49,0,3,1.00000,1
GO:0070567,cytidylyltransferase activity,28,0,1.72,1.00000,1
GO:0070569,uridylyltransferase activity,11,0,0.67,1.00000,1
GO:0071617,lysophospholipid acyltransferase activit...,18,0,1.1,1.00000,1
GO:0080002,UDP-glucose:4-aminobenzoate acylglucosyl...,9,0,0.55,1.00000,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,8,0,0.49,1.00000,1
GO:0080017,alpha-humulene synthase activity,8,0,0.49,1.00000,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,12,0,0.74,1.00000,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,19,0,1.16,1.00000,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,10,0,0.61,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,0,0.31,1.00000,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,0,0.43,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.31,1.00000,1
GO:0080133,midchain alkane hydroxylase activity,11,0,0.67,1.00000,1
GO:0080139,borate efflux transmembrane transporter ...,8,0,0.49,1.00000,1
GO:0080161,auxin transmembrane transporter activity,32,0,1.96,1.00000,1
GO:0090353,polygalacturonase inhibitor activity,7,0,0.43,1.00000,1
GO:0090599,alpha-glucosidase activity,12,0,0.74,1.00000,1
GO:0098599,palmitoyl hydrolase activity,7,0,0.43,1.00000,1
GO:0098847,sequence-specific single stranded DNA bi...,7,0,0.43,1.00000,1
GO:0101005,ubiquitinyl hydrolase activity,44,0,2.7,1.00000,1
GO:1901981,phosphatidylinositol phosphate binding,13,0,0.8,1.00000,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,9,0,0.55,1.00000,1
GO:1990837,sequence-specific double-stranded DNA bi...,12,0,0.74,1.00000,1
