GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042552,myelination,7,0,0.23,1.00000,1
GO:0042559,pteridine-containing compound biosynthet...,28,0,0.91,1.00000,1
GO:0042632,cholesterol homeostasis,5,0,0.16,1.00000,1
GO:0042659,regulation of cell fate specification,11,0,0.36,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.16,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,13,0,0.42,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,11,0,0.36,1.00000,1
GO:0042726,flavin-containing compound metabolic pro...,26,0,0.84,1.00000,1
GO:0042727,flavin-containing compound biosynthetic ...,20,0,0.65,1.00000,1
GO:0042754,negative regulation of circadian rhythm,8,0,0.26,1.00000,1
GO:0042759,long-chain fatty acid biosynthetic proce...,11,0,0.36,1.00000,1
GO:0042770,signal transduction in response to DNA d...,22,0,0.71,1.00000,1
GO:0042790,nucleolar large rRNA transcription by RN...,9,0,0.29,1.00000,1
GO:0042814,monopolar cell growth,10,0,0.32,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,0.39,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,0.39,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,0.36,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,0.36,1.00000,1
GO:0042851,L-alanine metabolic process,15,0,0.48,1.00000,1
GO:0042853,L-alanine catabolic process,15,0,0.48,1.00000,1
GO:0042868,antisense RNA metabolic process,14,0,0.45,1.00000,1
GO:0042938,dipeptide transport,18,0,0.58,1.00000,1
GO:0042939,tripeptide transport,24,0,0.78,1.00000,1
GO:0043001,Golgi to plasma membrane protein transpo...,14,0,0.45,1.00000,1
GO:0043009,chordate embryonic development,25,0,0.81,1.00000,1
GO:0043010,camera-type eye development,5,0,0.16,1.00000,1
GO:0043090,amino acid import,19,0,0.61,1.00000,1
GO:0043097,pyrimidine nucleoside salvage,11,0,0.36,1.00000,1
GO:0043100,pyrimidine nucleobase salvage,5,0,0.16,1.00000,1
GO:0043112,receptor metabolic process,21,0,0.68,1.00000,1
GO:0043132,NAD transport,8,0,0.26,1.00000,1
GO:0043144,snoRNA processing,36,0,1.16,1.00000,1
GO:0043157,response to cation stress,5,0,0.16,1.00000,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,14,0,0.45,1.00000,1
GO:0043201,response to leucine,7,0,0.23,1.00000,1
GO:0043247,telomere maintenance in response to DNA ...,5,0,0.16,1.00000,1
GO:0043248,proteasome assembly,26,0,0.84,1.00000,1
GO:0043266,regulation of potassium ion transport,17,0,0.55,1.00000,1
GO:0043268,positive regulation of potassium ion tra...,6,0,0.19,1.00000,1
GO:0043271,negative regulation of ion transport,14,0,0.45,1.00000,1
GO:0043279,response to alkaloid,8,0,0.26,1.00000,1
GO:0043289,apocarotenoid biosynthetic process,64,0,2.07,1.00000,1
GO:0043328,protein transport to vacuole involved in...,10,0,0.32,1.00000,1
GO:0043335,protein unfolding,5,0,0.16,1.00000,1
GO:0043388,positive regulation of DNA binding,5,0,0.16,1.00000,1
GO:0043393,regulation of protein binding,6,0,0.19,1.00000,1
GO:0043406,positive regulation of MAP kinase activi...,25,0,0.81,1.00000,1
GO:0043410,positive regulation of MAPK cascade,26,0,0.84,1.00000,1
GO:0043446,cellular alkane metabolic process,12,0,0.39,1.00000,1
GO:0043447,alkane biosynthetic process,11,0,0.36,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.19,1.00000,1
GO:0043462,regulation of ATPase activity,12,0,0.39,1.00000,1
GO:0043473,pigmentation,13,0,0.42,1.00000,1
GO:0043476,pigment accumulation,12,0,0.39,1.00000,1
GO:0043478,pigment accumulation in response to UV l...,10,0,0.32,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,10,0,0.32,1.00000,1
GO:0043480,pigment accumulation in tissues,10,0,0.32,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,10,0,0.32,1.00000,1
GO:0043486,histone exchange,14,0,0.45,1.00000,1
GO:0043489,RNA stabilization,15,0,0.48,1.00000,1
GO:0043506,regulation of JUN kinase activity,8,0,0.26,1.00000,1
GO:0043508,negative regulation of JUN kinase activi...,6,0,0.19,1.00000,1
GO:0043516,regulation of DNA damage response, signa...,7,0,0.23,1.00000,1
GO:0043518,negative regulation of DNA damage respon...,7,0,0.23,1.00000,1
GO:0043542,endothelial cell migration,5,0,0.16,1.00000,1
GO:0043570,maintenance of DNA repeat elements,13,0,0.42,1.00000,1
GO:0043572,plastid fission,42,0,1.36,1.00000,1
GO:0043574,peroxisomal transport,33,0,1.07,1.00000,1
GO:0043605,cellular amide catabolic process,8,0,0.26,1.00000,1
GO:0043610,regulation of carbohydrate utilization,5,0,0.16,1.00000,1
GO:0043617,cellular response to sucrose starvation,5,0,0.16,1.00000,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,0,0.71,1.00000,1
GO:0043634,polyadenylation-dependent ncRNA cataboli...,22,0,0.71,1.00000,1
GO:0043687,post-translational protein modification,9,0,0.29,1.00000,1
GO:0043935,sexual sporulation resulting in formatio...,8,0,0.26,1.00000,1
GO:0043937,regulation of sporulation,5,0,0.16,1.00000,1
GO:0043954,cellular component maintenance,6,0,0.19,1.00000,1
GO:0043967,histone H4 acetylation,36,0,1.16,1.00000,1
GO:0043968,histone H2A acetylation,10,0,0.32,1.00000,1
GO:0043971,histone H3-K18 acetylation,8,0,0.26,1.00000,1
GO:0043972,histone H3-K23 acetylation,9,0,0.29,1.00000,1
GO:0043981,histone H4-K5 acetylation,11,0,0.36,1.00000,1
GO:0043982,histone H4-K8 acetylation,5,0,0.16,1.00000,1
GO:0043985,histone H4-R3 methylation,5,0,0.16,1.00000,1
GO:0044000,movement in host,23,0,0.74,1.00000,1
GO:0044070,regulation of anion transport,47,0,1.52,1.00000,1
GO:0044088,regulation of vacuole organization,16,0,0.52,1.00000,1
GO:0044090,positive regulation of vacuole organizat...,6,0,0.19,1.00000,1
GO:0044107,cellular alcohol metabolic process,9,0,0.29,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,9,0,0.29,1.00000,1
GO:0044111,development involved in symbiotic intera...,7,0,0.23,1.00000,1
GO:0044206,UMP salvage,11,0,0.36,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.29,1.00000,1
GO:0044210,'de novo' CTP biosynthetic process,12,0,0.39,1.00000,1
GO:0044211,CTP salvage,9,0,0.29,1.00000,1
GO:0044277,cell wall disassembly,10,0,0.32,1.00000,1
GO:0044375,regulation of peroxisome size,10,0,0.32,1.00000,1
GO:0044380,protein localization to cytoskeleton,10,0,0.32,1.00000,1
GO:0044764,multi-organism cellular process,45,0,1.45,1.00000,1
GO:0044766,multi-organism transport,32,0,1.03,1.00000,1
GO:0044773,mitotic DNA damage checkpoint,15,0,0.48,1.00000,1
GO:0044782,cilium organization,11,0,0.36,1.00000,1
GO:0044783,G1 DNA damage checkpoint,8,0,0.26,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,12,0,0.39,1.00000,1
GO:0044819,mitotic G1/S transition checkpoint,8,0,0.26,1.00000,1
GO:0044837,actomyosin contractile ring organization,5,0,0.16,1.00000,1
GO:0045003,double-strand break repair via synthesis...,9,0,0.29,1.00000,1
GO:0045005,DNA-dependent DNA replication maintenanc...,25,0,0.81,1.00000,1
GO:0045010,actin nucleation,26,0,0.84,1.00000,1
GO:0045038,protein import into chloroplast thylakoi...,5,0,0.16,1.00000,1
GO:0045041,protein import into mitochondrial interm...,10,0,0.32,1.00000,1
GO:0045137,development of primary sexual characteri...,8,0,0.26,1.00000,1
GO:0045168,cell-cell signaling involved in cell fat...,57,0,1.84,1.00000,1
GO:0045216,cell-cell junction organization,10,0,0.32,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,12,0,0.39,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,12,0,0.39,1.00000,1
GO:0045230,capsule organization,12,0,0.39,1.00000,1
GO:0045332,phospholipid translocation,33,0,1.07,1.00000,1
GO:0045487,gibberellin catabolic process,17,0,0.55,1.00000,1
GO:0045596,negative regulation of cell differentiat...,42,0,1.36,1.00000,1
GO:0045664,regulation of neuron differentiation,26,0,0.84,1.00000,1
GO:0045666,positive regulation of neuron differenti...,17,0,0.55,1.00000,1
GO:0045694,regulation of embryo sac egg cell differ...,7,0,0.23,1.00000,1
GO:0045717,negative regulation of fatty acid biosyn...,5,0,0.16,1.00000,1
GO:0045730,respiratory burst,10,0,0.32,1.00000,1
GO:0045763,negative regulation of cellular amino ac...,18,0,0.58,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,9,0,0.29,1.00000,1
GO:0045773,positive regulation of axon extension,8,0,0.26,1.00000,1
GO:0045806,negative regulation of endocytosis,13,0,0.42,1.00000,1
GO:0045827,negative regulation of isoprenoid metabo...,14,0,0.45,1.00000,1
GO:0045828,positive regulation of isoprenoid metabo...,39,0,1.26,1.00000,1
GO:0045833,negative regulation of lipid metabolic p...,30,0,0.97,1.00000,1
GO:0045835,negative regulation of meiotic nuclear d...,7,0,0.23,1.00000,1
GO:0045836,positive regulation of meiotic nuclear d...,13,0,0.42,1.00000,1
GO:0045840,positive regulation of mitotic nuclear d...,19,0,0.61,1.00000,1
GO:0045842,positive regulation of mitotic metaphase...,14,0,0.45,1.00000,1
GO:0045862,positive regulation of proteolysis,52,0,1.68,1.00000,1
GO:0045876,positive regulation of sister chromatid ...,12,0,0.39,1.00000,1
GO:0045898,regulation of RNA polymerase II transcri...,14,0,0.45,1.00000,1
GO:0045899,positive regulation of RNA polymerase II...,14,0,0.45,1.00000,1
GO:0045911,positive regulation of DNA recombination,8,0,0.26,1.00000,1
GO:0045912,negative regulation of carbohydrate meta...,20,0,0.65,1.00000,1
GO:0045922,negative regulation of fatty acid metabo...,6,0,0.19,1.00000,1
GO:0045926,negative regulation of growth,58,0,1.87,1.00000,1
GO:0045931,positive regulation of mitotic cell cycl...,49,0,1.58,1.00000,1
GO:0045943,positive regulation of transcription by ...,12,0,0.39,1.00000,1
GO:0045951,positive regulation of mitotic recombina...,5,0,0.16,1.00000,1
GO:0045962,positive regulation of development, hete...,13,0,0.42,1.00000,1
GO:0046036,CTP metabolic process,29,0,0.94,1.00000,1
GO:0046039,GTP metabolic process,14,0,0.45,1.00000,1
GO:0046040,IMP metabolic process,42,0,1.36,1.00000,1
GO:0046051,UTP metabolic process,8,0,0.26,1.00000,1
GO:0046085,adenosine metabolic process,5,0,0.16,1.00000,1
GO:0046102,inosine metabolic process,5,0,0.16,1.00000,1
GO:0046130,purine ribonucleoside catabolic process,13,0,0.42,1.00000,1
GO:0046136,positive regulation of vitamin metabolic...,15,0,0.48,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,7,0,0.23,1.00000,1
GO:0046149,pigment catabolic process,30,0,0.97,1.00000,1
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,0,0.19,1.00000,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,7,0,0.23,1.00000,1
GO:0046174,polyol catabolic process,49,0,1.58,1.00000,1
GO:0046184,aldehyde biosynthetic process,17,0,0.55,1.00000,1
GO:0046218,indolalkylamine catabolic process,17,0,0.55,1.00000,1
GO:0046244,salicylic acid catabolic process,16,0,0.52,1.00000,1
GO:0046247,terpene catabolic process,18,0,0.58,1.00000,1
GO:0046271,phenylpropanoid catabolic process,34,0,1.1,1.00000,1
GO:0046274,lignin catabolic process,34,0,1.1,1.00000,1
GO:0046320,regulation of fatty acid oxidation,12,0,0.39,1.00000,1
GO:0046321,positive regulation of fatty acid oxidat...,7,0,0.23,1.00000,1
GO:0046328,regulation of JNK cascade,9,0,0.29,1.00000,1
GO:0046329,negative regulation of JNK cascade,7,0,0.23,1.00000,1
GO:0046340,diacylglycerol catabolic process,7,0,0.23,1.00000,1
GO:0046341,CDP-diacylglycerol metabolic process,36,0,1.16,1.00000,1
GO:0046349,amino sugar biosynthetic process,8,0,0.26,1.00000,1
GO:0046352,disaccharide catabolic process,18,0,0.58,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.23,1.00000,1
GO:0046368,GDP-L-fucose metabolic process,12,0,0.39,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,12,0,0.39,1.00000,1
GO:0046383,dTDP-rhamnose metabolic process,9,0,0.29,1.00000,1
GO:0046398,UDP-glucuronate metabolic process,8,0,0.26,1.00000,1
GO:0046416,D-amino acid metabolic process,10,0,0.32,1.00000,1
GO:0046439,L-cysteine metabolic process,19,0,0.61,1.00000,1
GO:0046443,FAD metabolic process,5,0,0.16,1.00000,1
GO:0046459,short-chain fatty acid metabolic process,8,0,0.26,1.00000,1
GO:0046461,neutral lipid catabolic process,26,0,0.84,1.00000,1
GO:0046464,acylglycerol catabolic process,26,0,0.84,1.00000,1
GO:0046466,membrane lipid catabolic process,13,0,0.42,1.00000,1
GO:0046475,glycerophospholipid catabolic process,10,0,0.32,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,12,0,0.39,1.00000,1
GO:0046493,lipid A metabolic process,11,0,0.36,1.00000,1
GO:0046498,S-adenosylhomocysteine metabolic process,19,0,0.61,1.00000,1
GO:0046503,glycerolipid catabolic process,32,0,1.03,1.00000,1
GO:0046514,ceramide catabolic process,6,0,0.19,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,16,0,0.52,1.00000,1
GO:0046580,negative regulation of Ras protein signa...,5,0,0.16,1.00000,1
GO:0046618,drug export,7,0,0.23,1.00000,1
GO:0046620,regulation of organ growth,32,0,1.03,1.00000,1
GO:0046621,negative regulation of organ growth,9,0,0.29,1.00000,1
GO:0046622,positive regulation of organ growth,13,0,0.42,1.00000,1
GO:0046649,lymphocyte activation,9,0,0.29,1.00000,1
GO:0046651,lymphocyte proliferation,5,0,0.16,1.00000,1
GO:0046654,tetrahydrofolate biosynthetic process,18,0,0.58,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.16,1.00000,1
GO:0046683,response to organophosphorus,12,0,0.39,1.00000,1
GO:0046688,response to copper ion,46,0,1.49,1.00000,1
GO:0046713,borate transport,25,0,0.81,1.00000,1
GO:0046739,transport of virus in multicellular host,23,0,0.74,1.00000,1
GO:0046740,transport of virus in host, cell to cell,9,0,0.29,1.00000,1
GO:0046741,transport of virus in host, tissue to ti...,9,0,0.29,1.00000,1
GO:0046785,microtubule polymerization,30,0,0.97,1.00000,1
GO:0046786,viral replication complex formation and ...,11,0,0.36,1.00000,1
GO:0046794,transport of virus,30,0,0.97,1.00000,1
GO:0046822,regulation of nucleocytoplasmic transpor...,32,0,1.03,1.00000,1
GO:0046824,positive regulation of nucleocytoplasmic...,12,0,0.39,1.00000,1
GO:0046825,regulation of protein export from nucleu...,18,0,0.58,1.00000,1
GO:0046827,positive regulation of protein export fr...,5,0,0.16,1.00000,1
GO:0046834,lipid phosphorylation,53,0,1.71,1.00000,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,0,0.87,1.00000,1
GO:0046839,phospholipid dephosphorylation,45,0,1.45,1.00000,1
GO:0046854,phosphatidylinositol phosphorylation,37,0,1.2,1.00000,1
GO:0046855,inositol phosphate dephosphorylation,24,0,0.78,1.00000,1
GO:0046856,phosphatidylinositol dephosphorylation,44,0,1.42,1.00000,1
GO:0046886,positive regulation of hormone biosynthe...,26,0,0.84,1.00000,1
GO:0046898,response to cycloheximide,16,0,0.52,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,8,0,0.26,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,6,0,0.19,1.00000,1
GO:0046928,regulation of neurotransmitter secretion,5,0,0.16,1.00000,1
GO:0046937,phytochelatin metabolic process,6,0,0.19,1.00000,1
GO:0046938,phytochelatin biosynthetic process,6,0,0.19,1.00000,1
GO:0047497,mitochondrion transport along microtubul...,12,0,0.39,1.00000,1
GO:0048016,inositol phosphate-mediated signaling,6,0,0.19,1.00000,1
GO:0048041,focal adhesion assembly,10,0,0.32,1.00000,1
GO:0048211,Golgi vesicle docking,10,0,0.32,1.00000,1
GO:0048235,pollen sperm cell differentiation,56,0,1.81,1.00000,1
GO:0048236,plant-type sporogenesis,75,0,2.42,1.00000,1
GO:0048255,mRNA stabilization,8,0,0.26,1.00000,1
GO:0048259,regulation of receptor-mediated endocyto...,20,0,0.65,1.00000,1
GO:0048260,positive regulation of receptor-mediated...,5,0,0.16,1.00000,1
GO:0048261,negative regulation of receptor-mediated...,13,0,0.42,1.00000,1
GO:0048268,clathrin coat assembly,37,0,1.2,1.00000,1
GO:0048317,seed morphogenesis,11,0,0.36,1.00000,1
GO:0048354,mucilage biosynthetic process involved i...,27,0,0.87,1.00000,1
GO:0048358,mucilage pectin biosynthetic process,29,0,0.94,1.00000,1
GO:0048363,mucilage pectin metabolic process,31,0,1,1.00000,1
GO:0048439,flower morphogenesis,17,0,0.55,1.00000,1
GO:0048440,carpel development,151,0,4.88,1.00000,1
GO:0048441,petal development,31,0,1,1.00000,1
GO:0048442,sepal development,9,0,0.29,1.00000,1
GO:0048445,carpel morphogenesis,12,0,0.39,1.00000,1
GO:0048446,petal morphogenesis,13,0,0.42,1.00000,1
GO:0048448,stamen morphogenesis,23,0,0.74,1.00000,1
GO:0048451,petal formation,6,0,0.19,1.00000,1
GO:0048455,stamen formation,15,0,0.48,1.00000,1
GO:0048462,carpel formation,8,0,0.26,1.00000,1
GO:0048464,flower calyx development,9,0,0.29,1.00000,1
GO:0048465,corolla development,31,0,1,1.00000,1
GO:0048467,gynoecium development,177,0,5.72,1.00000,1
GO:0048477,oogenesis,13,0,0.42,1.00000,1
GO:0048481,plant ovule development,108,0,3.49,1.00000,1
GO:0048489,synaptic vesicle transport,7,0,0.23,1.00000,1
GO:0048497,maintenance of floral organ identity,21,0,0.68,1.00000,1
GO:0048506,regulation of timing of meristematic pha...,85,0,2.75,1.00000,1
GO:0048508,embryonic meristem development,83,0,2.68,1.00000,1
GO:0048510,regulation of timing of transition from ...,85,0,2.75,1.00000,1
GO:0048514,blood vessel morphogenesis,13,0,0.42,1.00000,1
GO:0048515,spermatid differentiation,9,0,0.29,1.00000,1
GO:0048530,fruit morphogenesis,12,0,0.39,1.00000,1
GO:0048533,sporocyte differentiation,5,0,0.16,1.00000,1
GO:0048544,recognition of pollen,203,0,6.56,1.00000,1
GO:0048562,embryonic organ morphogenesis,8,0,0.26,1.00000,1
GO:0048563,post-embryonic animal organ morphogenesi...,6,0,0.19,1.00000,1
GO:0048568,embryonic organ development,9,0,0.29,1.00000,1
GO:0048569,post-embryonic animal organ development,6,0,0.19,1.00000,1
GO:0048572,short-day photoperiodism,35,0,1.13,1.00000,1
GO:0048575,short-day photoperiodism, flowering,35,0,1.13,1.00000,1
GO:0048577,negative regulation of short-day photope...,14,0,0.45,1.00000,1
GO:0048578,positive regulation of long-day photoper...,13,0,0.42,1.00000,1
GO:0048579,negative regulation of long-day photoper...,28,0,0.91,1.00000,1
GO:0048586,regulation of long-day photoperiodism, f...,60,0,1.94,1.00000,1
GO:0048587,regulation of short-day photoperiodism, ...,23,0,0.74,1.00000,1
GO:0048639,positive regulation of developmental gro...,42,0,1.36,1.00000,1
GO:0048640,negative regulation of developmental gro...,22,0,0.71,1.00000,1
GO:0048654,anther morphogenesis,14,0,0.45,1.00000,1
GO:0048655,anther wall tapetum morphogenesis,14,0,0.45,1.00000,1
GO:0048656,anther wall tapetum formation,10,0,0.32,1.00000,1
GO:0048657,anther wall tapetum cell differentiation,10,0,0.32,1.00000,1
GO:0048666,neuron development,44,0,1.42,1.00000,1
GO:0048667,cell morphogenesis involved in neuron di...,26,0,0.84,1.00000,1
GO:0048668,collateral sprouting,5,0,0.16,1.00000,1
GO:0048675,axon extension,8,0,0.26,1.00000,1
GO:0048699,generation of neurons,52,0,1.68,1.00000,1
GO:0048707,instar larval or pupal morphogenesis,6,0,0.19,1.00000,1
GO:0048729,tissue morphogenesis,20,0,0.65,1.00000,1
GO:0048736,appendage development,9,0,0.29,1.00000,1
GO:0048737,imaginal disc-derived appendage developm...,6,0,0.19,1.00000,1
GO:0048759,xylem vessel member cell differentiation,17,0,0.55,1.00000,1
GO:0048762,mesenchymal cell differentiation,7,0,0.23,1.00000,1
GO:0048766,root hair initiation,25,0,0.81,1.00000,1
GO:0048767,root hair elongation,124,0,4.01,1.00000,1
GO:0048768,root hair cell tip growth,36,0,1.16,1.00000,1
GO:0048812,neuron projection morphogenesis,29,0,0.94,1.00000,1
GO:0048813,dendrite morphogenesis,6,0,0.19,1.00000,1
GO:0048814,regulation of dendrite morphogenesis,5,0,0.16,1.00000,1
GO:0048830,adventitious root development,16,0,0.52,1.00000,1
GO:0048832,specification of plant organ number,7,0,0.23,1.00000,1
GO:0048833,specification of floral organ number,7,0,0.23,1.00000,1
GO:0048858,cell projection morphogenesis,30,0,0.97,1.00000,1
GO:0048859,formation of anatomical boundary,43,0,1.39,1.00000,1
GO:0048863,stem cell differentiation,13,0,0.42,1.00000,1
GO:0048871,multicellular organismal homeostasis,39,0,1.26,1.00000,1
GO:0048873,homeostasis of number of cells within a ...,9,0,0.29,1.00000,1
GO:0048880,sensory system development,9,0,0.29,1.00000,1
GO:0050665,hydrogen peroxide biosynthetic process,24,0,0.78,1.00000,1
GO:0050673,epithelial cell proliferation,10,0,0.32,1.00000,1
GO:0050678,regulation of epithelial cell proliferat...,5,0,0.16,1.00000,1
GO:0050687,negative regulation of defense response ...,9,0,0.29,1.00000,1
GO:0050727,regulation of inflammatory response,5,0,0.16,1.00000,1
GO:0050764,regulation of phagocytosis,9,0,0.29,1.00000,1
GO:0050767,regulation of neurogenesis,29,0,0.94,1.00000,1
GO:0050769,positive regulation of neurogenesis,19,0,0.61,1.00000,1
GO:0050770,regulation of axonogenesis,13,0,0.42,1.00000,1
GO:0050772,positive regulation of axonogenesis,13,0,0.42,1.00000,1
GO:0050773,regulation of dendrite development,6,0,0.19,1.00000,1
GO:0050779,RNA destabilization,13,0,0.42,1.00000,1
GO:0050792,regulation of viral process,9,0,0.29,1.00000,1
GO:0050804,modulation of chemical synaptic transmis...,8,0,0.26,1.00000,1
GO:0050851,antigen receptor-mediated signaling path...,5,0,0.16,1.00000,1
GO:0050852,T cell receptor signaling pathway,5,0,0.16,1.00000,1
GO:0050865,regulation of cell activation,8,0,0.26,1.00000,1
GO:0050877,nervous system process,11,0,0.36,1.00000,1
GO:0050878,regulation of body fluid levels,6,0,0.19,1.00000,1
GO:0050879,multicellular organismal movement,12,0,0.39,1.00000,1
GO:0050890,cognition,5,0,0.16,1.00000,1
GO:0050891,multicellular organismal water homeostas...,5,0,0.16,1.00000,1
GO:0050898,nitrile metabolic process,25,0,0.81,1.00000,1
GO:0050982,detection of mechanical stimulus,13,0,0.42,1.00000,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,0,0.23,1.00000,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,0,0.23,1.00000,1
GO:0050994,regulation of lipid catabolic process,24,0,0.78,1.00000,1
GO:0050996,positive regulation of lipid catabolic p...,6,0,0.19,1.00000,1
GO:0051013,microtubule severing,18,0,0.58,1.00000,1
GO:0051016,barbed-end actin filament capping,7,0,0.23,1.00000,1
GO:0051017,actin filament bundle assembly,45,0,1.45,1.00000,1
GO:0051031,tRNA transport,8,0,0.26,1.00000,1
GO:0051047,positive regulation of secretion,5,0,0.16,1.00000,1
GO:0051051,negative regulation of transport,33,0,1.07,1.00000,1
GO:0051055,negative regulation of lipid biosyntheti...,29,0,0.94,1.00000,1
GO:0051056,regulation of small GTPase mediated sign...,16,0,0.52,1.00000,1
GO:0051058,negative regulation of small GTPase medi...,5,0,0.16,1.00000,1
GO:0051095,regulation of helicase activity,10,0,0.32,1.00000,1
GO:0051096,positive regulation of helicase activity,8,0,0.26,1.00000,1
GO:0051098,regulation of binding,18,0,0.58,1.00000,1
GO:0051099,positive regulation of binding,9,0,0.29,1.00000,1
GO:0051100,negative regulation of binding,8,0,0.26,1.00000,1
GO:0051101,regulation of DNA binding,8,0,0.26,1.00000,1
GO:0051123,RNA polymerase II preinitiation complex ...,32,0,1.03,1.00000,1
GO:0051175,negative regulation of sulfur metabolic ...,14,0,0.45,1.00000,1
GO:0051180,vitamin transport,5,0,0.16,1.00000,1
GO:0051194,positive regulation of cofactor metaboli...,32,0,1.03,1.00000,1
GO:0051195,negative regulation of cofactor metaboli...,6,0,0.19,1.00000,1
GO:0051196,regulation of coenzyme metabolic process,6,0,0.19,1.00000,1
GO:0051204,protein insertion into mitochondrial mem...,11,0,0.36,1.00000,1
GO:0051205,protein insertion into membrane,16,0,0.52,1.00000,1
GO:0051211,anisotropic cell growth,7,0,0.23,1.00000,1
GO:0051224,negative regulation of protein transport,5,0,0.16,1.00000,1
GO:0051228,mitotic spindle disassembly,24,0,0.78,1.00000,1
GO:0051230,spindle disassembly,24,0,0.78,1.00000,1
GO:0051249,regulation of lymphocyte activation,5,0,0.16,1.00000,1
GO:0051270,regulation of cellular component movemen...,34,0,1.1,1.00000,1
GO:0051271,negative regulation of cellular componen...,10,0,0.32,1.00000,1
GO:0051272,positive regulation of cellular componen...,12,0,0.39,1.00000,1
GO:0051312,chromosome decondensation,5,0,0.16,1.00000,1
GO:0051354,negative regulation of oxidoreductase ac...,12,0,0.39,1.00000,1
GO:0051382,kinetochore assembly,5,0,0.16,1.00000,1
GO:0051383,kinetochore organization,8,0,0.26,1.00000,1
GO:0051403,stress-activated MAPK cascade,13,0,0.42,1.00000,1
GO:0051410,detoxification of nitrogen compound,5,0,0.16,1.00000,1
GO:0051415,microtubule nucleation by interphase mic...,7,0,0.23,1.00000,1
GO:0051418,microtubule nucleation by microtubule or...,8,0,0.26,1.00000,1
GO:0051443,positive regulation of ubiquitin-protein...,26,0,0.84,1.00000,1
GO:0051446,positive regulation of meiotic cell cycl...,18,0,0.58,1.00000,1
GO:0051447,negative regulation of meiotic cell cycl...,10,0,0.32,1.00000,1
GO:0051457,maintenance of protein location in nucle...,5,0,0.16,1.00000,1
GO:0051511,negative regulation of unidimensional ce...,7,0,0.23,1.00000,1
GO:0051512,positive regulation of unidimensional ce...,6,0,0.19,1.00000,1
GO:0051513,regulation of monopolar cell growth,7,0,0.23,1.00000,1
GO:0051553,flavone biosynthetic process,29,0,0.94,1.00000,1
GO:0051555,flavonol biosynthetic process,29,0,0.94,1.00000,1
GO:0051560,mitochondrial calcium ion homeostasis,17,0,0.55,1.00000,1
GO:0051567,histone H3-K9 methylation,37,0,1.2,1.00000,1
GO:0051568,histone H3-K4 methylation,32,0,1.03,1.00000,1
GO:0051569,regulation of histone H3-K4 methylation,10,0,0.32,1.00000,1
GO:0051570,regulation of histone H3-K9 methylation,22,0,0.71,1.00000,1
GO:0051571,positive regulation of histone H3-K4 met...,8,0,0.26,1.00000,1
GO:0051574,positive regulation of histone H3-K9 met...,14,0,0.45,1.00000,1
GO:0051588,regulation of neurotransmitter transport,5,0,0.16,1.00000,1
GO:0051601,exocyst localization,8,0,0.26,1.00000,1
GO:0051639,actin filament network formation,7,0,0.23,1.00000,1
GO:0051644,plastid localization,58,0,1.87,1.00000,1
GO:0051645,Golgi localization,9,0,0.29,1.00000,1
GO:0051646,mitochondrion localization,22,0,0.71,1.00000,1
GO:0051647,nucleus localization,8,0,0.26,1.00000,1
GO:0051654,establishment of mitochondrion localizat...,12,0,0.39,1.00000,1
GO:0051664,nuclear pore localization,6,0,0.19,1.00000,1
GO:0051667,establishment of plastid localization,57,0,1.84,1.00000,1
GO:0051668,localization within membrane,18,0,0.58,1.00000,1
GO:0051693,actin filament capping,25,0,0.81,1.00000,1
