GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016106,sesquiterpenoid biosynthetic process,50,0,3.21,1.00000,1
GO:0016110,tetraterpenoid catabolic process,6,0,0.39,1.00000,1
GO:0016118,carotenoid catabolic process,6,0,0.39,1.00000,1
GO:0016119,carotene metabolic process,16,0,1.03,1.00000,1
GO:0016120,carotene biosynthetic process,5,0,0.32,1.00000,1
GO:0016121,carotene catabolic process,6,0,0.39,1.00000,1
GO:0016122,xanthophyll metabolic process,21,0,1.35,1.00000,1
GO:0016123,xanthophyll biosynthetic process,10,0,0.64,1.00000,1
GO:0016124,xanthophyll catabolic process,6,0,0.39,1.00000,1
GO:0016139,glycoside catabolic process,7,0,0.45,1.00000,1
GO:0016180,snRNA processing,11,0,0.71,1.00000,1
GO:0016233,telomere capping,7,0,0.45,1.00000,1
GO:0016444,somatic cell DNA recombination,11,0,0.71,1.00000,1
GO:0016540,protein autoprocessing,5,0,0.32,1.00000,1
GO:0016553,base conversion or substitution editing,11,0,0.71,1.00000,1
GO:0016554,cytidine to uridine editing,10,0,0.64,1.00000,1
GO:0016560,protein import into peroxisome matrix, d...,5,0,0.32,1.00000,1
GO:0016574,histone ubiquitination,10,0,0.64,1.00000,1
GO:0016575,histone deacetylation,36,0,2.31,1.00000,1
GO:0016577,histone demethylation,8,0,0.51,1.00000,1
GO:0016925,protein sumoylation,27,0,1.73,1.00000,1
GO:0017006,protein-tetrapyrrole linkage,9,0,0.58,1.00000,1
GO:0017062,respiratory chain complex III assembly,6,0,0.39,1.00000,1
GO:0017148,negative regulation of translation,23,0,1.48,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,5,0,0.32,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,5,0,0.32,1.00000,1
GO:0017196,N-terminal peptidyl-methionine acetylati...,6,0,0.39,1.00000,1
GO:0018023,peptidyl-lysine trimethylation,7,0,0.45,1.00000,1
GO:0018027,peptidyl-lysine dimethylation,10,0,0.64,1.00000,1
GO:0018065,protein-cofactor linkage,10,0,0.64,1.00000,1
GO:0018106,peptidyl-histidine phosphorylation,8,0,0.51,1.00000,1
GO:0018126,protein hydroxylation,14,0,0.9,1.00000,1
GO:0018158,protein oxidation,8,0,0.51,1.00000,1
GO:0018171,peptidyl-cysteine oxidation,8,0,0.51,1.00000,1
GO:0018195,peptidyl-arginine modification,12,0,0.77,1.00000,1
GO:0018202,peptidyl-histidine modification,13,0,0.83,1.00000,1
GO:0018206,peptidyl-methionine modification,6,0,0.39,1.00000,1
GO:0018216,peptidyl-arginine methylation,12,0,0.77,1.00000,1
GO:0018258,protein O-linked glycosylation via hydro...,14,0,0.9,1.00000,1
GO:0018342,protein prenylation,14,0,0.9,1.00000,1
GO:0018344,protein geranylgeranylation,9,0,0.58,1.00000,1
GO:0018364,peptidyl-glutamine methylation,5,0,0.32,1.00000,1
GO:0018377,protein myristoylation,5,0,0.32,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,14,0,0.9,1.00000,1
GO:0018410,C-terminal protein amino acid modificati...,6,0,0.39,1.00000,1
GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,11,0,0.71,1.00000,1
GO:0019048,modulation by virus of host morphology o...,13,0,0.83,1.00000,1
GO:0019253,reductive pentose-phosphate cycle,38,0,2.44,1.00000,1
GO:0019287,isopentenyl diphosphate biosynthetic pro...,10,0,0.64,1.00000,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,0,0.96,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,0,0.32,1.00000,1
GO:0019322,pentose biosynthetic process,5,0,0.32,1.00000,1
GO:0019323,pentose catabolic process,7,0,0.45,1.00000,1
GO:0019374,galactolipid metabolic process,15,0,0.96,1.00000,1
GO:0019375,galactolipid biosynthetic process,13,0,0.83,1.00000,1
GO:0019377,glycolipid catabolic process,10,0,0.64,1.00000,1
GO:0019405,alditol catabolic process,10,0,0.64,1.00000,1
GO:0019433,triglyceride catabolic process,9,0,0.58,1.00000,1
GO:0019471,4-hydroxyproline metabolic process,14,0,0.9,1.00000,1
GO:0019478,D-amino acid catabolic process,7,0,0.45,1.00000,1
GO:0019499,cyanide metabolic process,6,0,0.39,1.00000,1
GO:0019509,L-methionine salvage from methylthioaden...,10,0,0.64,1.00000,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,0,0.39,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,14,0,0.9,1.00000,1
GO:0019563,glycerol catabolic process,10,0,0.64,1.00000,1
GO:0019566,arabinose metabolic process,12,0,0.77,1.00000,1
GO:0019567,arabinose biosynthetic process,5,0,0.32,1.00000,1
GO:0019586,galacturonate metabolic process,7,0,0.45,1.00000,1
GO:0019674,NAD metabolic process,28,0,1.8,1.00000,1
GO:0019676,ammonia assimilation cycle,9,0,0.58,1.00000,1
GO:0019685,photosynthesis, dark reaction,38,0,2.44,1.00000,1
GO:0019692,deoxyribose phosphate metabolic process,7,0,0.45,1.00000,1
GO:0019695,choline metabolic process,6,0,0.39,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,0,0.32,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,0,0.32,1.00000,1
GO:0019750,chloroplast localization,21,0,1.35,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,6,0,0.39,1.00000,1
GO:0022610,biological adhesion,24,0,1.54,1.00000,1
GO:0030100,regulation of endocytosis,7,0,0.45,1.00000,1
GO:0030149,sphingolipid catabolic process,12,0,0.77,1.00000,1
GO:0030261,chromosome condensation,17,0,1.09,1.00000,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,7,0,0.45,1.00000,1
GO:0030490,maturation of SSU-rRNA,30,0,1.93,1.00000,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,0,0.96,1.00000,1
GO:0030838,positive regulation of actin filament po...,26,0,1.67,1.00000,1
GO:0031022,nuclear migration along microfilament,6,0,0.39,1.00000,1
GO:0031023,microtubule organizing center organizati...,12,0,0.77,1.00000,1
GO:0031048,chromatin silencing by small RNA,11,0,0.71,1.00000,1
GO:0031062,positive regulation of histone methylati...,16,0,1.03,1.00000,1
GO:0031063,regulation of histone deacetylation,5,0,0.32,1.00000,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,7,0,0.45,1.00000,1
GO:0031087,deadenylation-independent decapping of n...,7,0,0.45,1.00000,1
GO:0031110,regulation of microtubule polymerization...,17,0,1.09,1.00000,1
GO:0031112,positive regulation of microtubule polym...,14,0,0.9,1.00000,1
GO:0031113,regulation of microtubule polymerization,11,0,0.71,1.00000,1
GO:0031114,regulation of microtubule depolymerizati...,7,0,0.45,1.00000,1
GO:0031116,positive regulation of microtubule polym...,9,0,0.58,1.00000,1
GO:0031117,positive regulation of microtubule depol...,5,0,0.32,1.00000,1
GO:0031118,rRNA pseudouridine synthesis,5,0,0.32,1.00000,1
GO:0031125,rRNA 3'-end processing,9,0,0.58,1.00000,1
GO:0031126,snoRNA 3'-end processing,13,0,0.83,1.00000,1
GO:0031221,arabinan metabolic process,11,0,0.71,1.00000,1
GO:0031222,arabinan catabolic process,10,0,0.64,1.00000,1
GO:0031331,positive regulation of cellular cataboli...,39,0,2.5,1.00000,1
GO:0031334,positive regulation of protein complex a...,54,0,3.47,1.00000,1
GO:0031336,negative regulation of sulfur amino acid...,8,0,0.51,1.00000,1
GO:0031338,regulation of vesicle fusion,5,0,0.32,1.00000,1
GO:0031398,positive regulation of protein ubiquitin...,8,0,0.51,1.00000,1
GO:0031425,chloroplast RNA processing,21,0,1.35,1.00000,1
GO:0031670,cellular response to nutrient,12,0,0.77,1.00000,1
GO:0031935,regulation of chromatin silencing,18,0,1.16,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,5,0,0.32,1.00000,1
GO:0032011,ARF protein signal transduction,11,0,0.71,1.00000,1
GO:0032012,regulation of ARF protein signal transdu...,11,0,0.71,1.00000,1
GO:0032042,mitochondrial DNA metabolic process,10,0,0.64,1.00000,1
GO:0032055,negative regulation of translation in re...,6,0,0.39,1.00000,1
GO:0032102,negative regulation of response to exter...,22,0,1.41,1.00000,1
GO:0032119,sequestering of zinc ion,11,0,0.71,1.00000,1
GO:0032196,transposition,5,0,0.32,1.00000,1
GO:0032204,regulation of telomere maintenance,7,0,0.45,1.00000,1
GO:0032261,purine nucleotide salvage,13,0,0.83,1.00000,1
GO:0032262,pyrimidine nucleotide salvage,10,0,0.64,1.00000,1
GO:0032273,positive regulation of protein polymeriz...,35,0,2.25,1.00000,1
GO:0032351,negative regulation of hormone metabolic...,10,0,0.64,1.00000,1
GO:0032352,positive regulation of hormone metabolic...,18,0,1.16,1.00000,1
GO:0032353,negative regulation of hormone biosynthe...,10,0,0.64,1.00000,1
GO:0032386,regulation of intracellular transport,16,0,1.03,1.00000,1
GO:0032410,negative regulation of transporter activ...,5,0,0.32,1.00000,1
GO:0032413,negative regulation of ion transmembrane...,5,0,0.32,1.00000,1
GO:0032434,regulation of proteasomal ubiquitin-depe...,18,0,1.16,1.00000,1
GO:0032436,positive regulation of proteasomal ubiqu...,15,0,0.96,1.00000,1
GO:0032456,endocytic recycling,6,0,0.39,1.00000,1
GO:0032527,protein exit from endoplasmic reticulum,8,0,0.51,1.00000,1
GO:0032776,DNA methylation on cytosine,10,0,0.64,1.00000,1
GO:0032790,ribosome disassembly,6,0,0.39,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,16,0,1.03,1.00000,1
GO:0032881,regulation of polysaccharide metabolic p...,28,0,1.8,1.00000,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,0,1.22,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,0.77,1.00000,1
GO:0032922,circadian regulation of gene expression,7,0,0.45,1.00000,1
GO:0032950,regulation of beta-glucan metabolic proc...,10,0,0.64,1.00000,1
GO:0032951,regulation of beta-glucan biosynthetic p...,10,0,0.64,1.00000,1
GO:0032973,amino acid export across plasma membrane,16,0,1.03,1.00000,1
GO:0032981,mitochondrial respiratory chain complex ...,7,0,0.45,1.00000,1
GO:0032988,ribonucleoprotein complex disassembly,9,0,0.58,1.00000,1
GO:0033120,positive regulation of RNA splicing,6,0,0.39,1.00000,1
GO:0033157,regulation of intracellular protein tran...,14,0,0.9,1.00000,1
GO:0033198,response to ATP,6,0,0.39,1.00000,1
GO:0033206,meiotic cytokinesis,5,0,0.32,1.00000,1
GO:0033240,positive regulation of cellular amine me...,7,0,0.45,1.00000,1
GO:0033273,response to vitamin,8,0,0.51,1.00000,1
GO:0033319,UDP-D-xylose metabolic process,10,0,0.64,1.00000,1
GO:0033320,UDP-D-xylose biosynthetic process,10,0,0.64,1.00000,1
GO:0033345,asparagine catabolic process via L-aspar...,5,0,0.32,1.00000,1
GO:0033353,S-adenosylmethionine cycle,10,0,0.64,1.00000,1
GO:0033358,UDP-L-arabinose biosynthetic process,10,0,0.64,1.00000,1
GO:0033383,geranyl diphosphate metabolic process,5,0,0.32,1.00000,1
GO:0033384,geranyl diphosphate biosynthetic process,5,0,0.32,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,8,0,0.51,1.00000,1
GO:0033481,galacturonate biosynthetic process,6,0,0.39,1.00000,1
GO:0033523,histone H2B ubiquitination,7,0,0.45,1.00000,1
GO:0033559,unsaturated fatty acid metabolic process,33,0,2.12,1.00000,1
GO:0033591,response to L-ascorbic acid,5,0,0.32,1.00000,1
GO:0033962,cytoplasmic mRNA processing body assembl...,10,0,0.64,1.00000,1
GO:0033967,box C/D snoRNA metabolic process,5,0,0.32,1.00000,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,0,0.39,1.00000,1
GO:0034059,response to anoxia,12,0,0.77,1.00000,1
GO:0034204,lipid translocation,24,0,1.54,1.00000,1
GO:0034249,negative regulation of cellular amide me...,23,0,1.48,1.00000,1
GO:0034308,primary alcohol metabolic process,14,0,0.9,1.00000,1
GO:0034311,diol metabolic process,5,0,0.32,1.00000,1
GO:0034312,diol biosynthetic process,5,0,0.32,1.00000,1
GO:0034314,Arp2/3 complex-mediated actin nucleation,10,0,0.64,1.00000,1
GO:0034329,cell junction assembly,6,0,0.39,1.00000,1
GO:0034330,cell junction organization,10,0,0.64,1.00000,1
GO:0034389,lipid droplet organization,16,0,1.03,1.00000,1
GO:0034394,protein localization to cell surface,5,0,0.32,1.00000,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,11,0,0.71,1.00000,1
GO:0034471,ncRNA 5'-end processing,6,0,0.39,1.00000,1
GO:0034472,snRNA 3'-end processing,9,0,0.58,1.00000,1
GO:0034475,U4 snRNA 3'-end processing,7,0,0.45,1.00000,1
GO:0034486,vacuolar transmembrane transport,10,0,0.64,1.00000,1
GO:0034508,centromere complex assembly,8,0,0.51,1.00000,1
GO:0034551,mitochondrial respiratory chain complex ...,6,0,0.39,1.00000,1
GO:0034629,cellular protein-containing complex loca...,11,0,0.71,1.00000,1
GO:0034661,ncRNA catabolic process,23,0,1.48,1.00000,1
GO:0034724,DNA replication-independent nucleosome o...,6,0,0.39,1.00000,1
GO:0034756,regulation of iron ion transport,6,0,0.39,1.00000,1
GO:0034763,negative regulation of transmembrane tra...,5,0,0.32,1.00000,1
GO:0034766,negative regulation of ion transmembrane...,5,0,0.32,1.00000,1
GO:0034963,box C/D snoRNA processing,5,0,0.32,1.00000,1
GO:0034969,histone arginine methylation,6,0,0.39,1.00000,1
GO:0034982,mitochondrial protein processing,7,0,0.45,1.00000,1
GO:0035067,negative regulation of histone acetylati...,12,0,0.77,1.00000,1
GO:0035235,ionotropic glutamate receptor signaling ...,44,0,2.82,1.00000,1
GO:0035246,peptidyl-arginine N-methylation,9,0,0.58,1.00000,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,0,0.45,1.00000,1
GO:0035336,long-chain fatty-acyl-CoA metabolic proc...,7,0,0.45,1.00000,1
GO:0035337,fatty-acyl-CoA metabolic process,8,0,0.51,1.00000,1
GO:0035435,phosphate ion transmembrane transport,11,0,0.71,1.00000,1
GO:0035437,maintenance of protein localization in e...,17,0,1.09,1.00000,1
GO:0035601,protein deacylation,42,0,2.7,1.00000,1
GO:0035670,plant-type ovary development,84,0,5.39,1.00000,1
GO:0035725,sodium ion transmembrane transport,12,0,0.77,1.00000,1
GO:0035864,response to potassium ion,6,0,0.39,1.00000,1
GO:0035865,cellular response to potassium ion,5,0,0.32,1.00000,1
GO:0036123,histone H3-K9 dimethylation,10,0,0.64,1.00000,1
GO:0036260,RNA capping,14,0,0.9,1.00000,1
GO:0036265,RNA (guanine-N7)-methylation,14,0,0.9,1.00000,1
GO:0036297,interstrand cross-link repair,5,0,0.32,1.00000,1
GO:0036473,cell death in response to oxidative stre...,8,0,0.51,1.00000,1
GO:0036525,protein deglycation,5,0,0.32,1.00000,1
GO:0040009,regulation of growth rate,5,0,0.32,1.00000,1
GO:0040014,regulation of multicellular organism gro...,6,0,0.39,1.00000,1
GO:0042138,meiotic DNA double-strand break formatio...,7,0,0.45,1.00000,1
GO:0042159,lipoprotein catabolic process,5,0,0.32,1.00000,1
GO:0042176,regulation of protein catabolic process,36,0,2.31,1.00000,1
GO:0042177,negative regulation of protein catabolic...,6,0,0.39,1.00000,1
GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,11,0,0.71,1.00000,1
GO:0042256,mature ribosome assembly,9,0,0.58,1.00000,1
GO:0042330,taxis,39,0,2.5,1.00000,1
GO:0042343,indole glucosinolate metabolic process,35,0,2.25,1.00000,1
GO:0042357,thiamine diphosphate metabolic process,8,0,0.51,1.00000,1
GO:0042360,vitamin E metabolic process,17,0,1.09,1.00000,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,0,1.22,1.00000,1
GO:0042407,cristae formation,5,0,0.32,1.00000,1
GO:0042447,hormone catabolic process,31,0,1.99,1.00000,1
GO:0042550,photosystem I stabilization,5,0,0.32,1.00000,1
GO:0042559,pteridine-containing compound biosynthet...,36,0,2.31,1.00000,1
GO:0042659,regulation of cell fate specification,6,0,0.39,1.00000,1
GO:0042660,positive regulation of cell fate specifi...,5,0,0.32,1.00000,1
GO:0042723,thiamine-containing compound metabolic p...,11,0,0.71,1.00000,1
GO:0042724,thiamine-containing compound biosyntheti...,9,0,0.58,1.00000,1
GO:0042759,long-chain fatty acid biosynthetic proce...,10,0,0.64,1.00000,1
GO:0042814,monopolar cell growth,12,0,0.77,1.00000,1
GO:0042816,vitamin B6 metabolic process,12,0,0.77,1.00000,1
GO:0042819,vitamin B6 biosynthetic process,12,0,0.77,1.00000,1
GO:0042822,pyridoxal phosphate metabolic process,11,0,0.71,1.00000,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,0,0.71,1.00000,1
GO:0042868,antisense RNA metabolic process,5,0,0.32,1.00000,1
GO:0042908,xenobiotic transport,7,0,0.45,1.00000,1
GO:0042938,dipeptide transport,13,0,0.83,1.00000,1
GO:0042939,tripeptide transport,14,0,0.9,1.00000,1
GO:0043090,amino acid import,12,0,0.77,1.00000,1
GO:0043097,pyrimidine nucleoside salvage,13,0,0.83,1.00000,1
GO:0043132,NAD transport,7,0,0.45,1.00000,1
GO:0043144,snoRNA processing,15,0,0.96,1.00000,1
GO:0043157,response to cation stress,6,0,0.39,1.00000,1
GO:0043173,nucleotide salvage,27,0,1.73,1.00000,1
GO:0043174,nucleoside salvage,16,0,1.03,1.00000,1
GO:0043266,regulation of potassium ion transport,10,0,0.64,1.00000,1
GO:0043271,negative regulation of ion transport,8,0,0.51,1.00000,1
GO:0043289,apocarotenoid biosynthetic process,32,0,2.05,1.00000,1
GO:0043446,cellular alkane metabolic process,8,0,0.51,1.00000,1
GO:0043447,alkane biosynthetic process,8,0,0.51,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,6,0,0.39,1.00000,1
GO:0043473,pigmentation,9,0,0.58,1.00000,1
GO:0043476,pigment accumulation,9,0,0.58,1.00000,1
GO:0043478,pigment accumulation in response to UV l...,7,0,0.45,1.00000,1
GO:0043479,pigment accumulation in tissues in respo...,7,0,0.45,1.00000,1
GO:0043480,pigment accumulation in tissues,7,0,0.45,1.00000,1
GO:0043481,anthocyanin accumulation in tissues in r...,7,0,0.45,1.00000,1
GO:0043486,histone exchange,7,0,0.45,1.00000,1
GO:0043487,regulation of RNA stability,11,0,0.71,1.00000,1
GO:0043488,regulation of mRNA stability,7,0,0.45,1.00000,1
GO:0043489,RNA stabilization,6,0,0.39,1.00000,1
GO:0043555,regulation of translation in response to...,6,0,0.39,1.00000,1
GO:0043570,maintenance of DNA repeat elements,7,0,0.45,1.00000,1
GO:0043572,plastid fission,35,0,2.25,1.00000,1
GO:0043605,cellular amide catabolic process,6,0,0.39,1.00000,1
GO:0043628,ncRNA 3'-end processing,23,0,1.48,1.00000,1
GO:0043649,dicarboxylic acid catabolic process,5,0,0.32,1.00000,1
GO:0043687,post-translational protein modification,12,0,0.77,1.00000,1
GO:0043901,negative regulation of multi-organism pr...,22,0,1.41,1.00000,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,0,0.39,1.00000,1
GO:0044088,regulation of vacuole organization,5,0,0.32,1.00000,1
GO:0044107,cellular alcohol metabolic process,5,0,0.32,1.00000,1
GO:0044108,cellular alcohol biosynthetic process,5,0,0.32,1.00000,1
GO:0044206,UMP salvage,10,0,0.64,1.00000,1
GO:0044208,'de novo' AMP biosynthetic process,9,0,0.58,1.00000,1
GO:0044209,AMP salvage,10,0,0.64,1.00000,1
GO:0044210,'de novo' CTP biosynthetic process,9,0,0.58,1.00000,1
GO:0044211,CTP salvage,8,0,0.51,1.00000,1
GO:0044277,cell wall disassembly,7,0,0.45,1.00000,1
GO:0044375,regulation of peroxisome size,10,0,0.64,1.00000,1
GO:0044764,multi-organism cellular process,35,0,2.25,1.00000,1
GO:0044818,mitotic G2/M transition checkpoint,5,0,0.32,1.00000,1
GO:0045010,actin nucleation,26,0,1.67,1.00000,1
GO:0045041,protein import into mitochondrial interm...,7,0,0.45,1.00000,1
GO:0045168,cell-cell signaling involved in cell fat...,9,0,0.58,1.00000,1
GO:0045216,cell-cell junction organization,7,0,0.45,1.00000,1
GO:0045226,extracellular polysaccharide biosyntheti...,10,0,0.64,1.00000,1
GO:0045227,capsule polysaccharide biosynthetic proc...,10,0,0.64,1.00000,1
GO:0045230,capsule organization,10,0,0.64,1.00000,1
GO:0045332,phospholipid translocation,24,0,1.54,1.00000,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,0,0.32,1.00000,1
GO:0045338,farnesyl diphosphate metabolic process,7,0,0.45,1.00000,1
GO:0045487,gibberellin catabolic process,12,0,0.77,1.00000,1
GO:0045489,pectin biosynthetic process,78,0,5.01,1.00000,1
GO:0045493,xylan catabolic process,15,0,0.96,1.00000,1
GO:0045596,negative regulation of cell differentiat...,17,0,1.09,1.00000,1
GO:0045730,respiratory burst,6,0,0.39,1.00000,1
GO:0045732,positive regulation of protein catabolic...,19,0,1.22,1.00000,1
GO:0045737,positive regulation of cyclin-dependent ...,11,0,0.71,1.00000,1
GO:0045739,positive regulation of DNA repair,6,0,0.39,1.00000,1
GO:0045764,positive regulation of cellular amino ac...,7,0,0.45,1.00000,1
GO:0045827,negative regulation of isoprenoid metabo...,5,0,0.32,1.00000,1
GO:0045828,positive regulation of isoprenoid metabo...,17,0,1.09,1.00000,1
GO:0045833,negative regulation of lipid metabolic p...,10,0,0.64,1.00000,1
GO:0045862,positive regulation of proteolysis,15,0,0.96,1.00000,1
GO:0045898,regulation of RNA polymerase II transcri...,14,0,0.9,1.00000,1
GO:0045899,positive regulation of RNA polymerase II...,14,0,0.9,1.00000,1
GO:0045910,negative regulation of DNA recombination,17,0,1.09,1.00000,1
GO:0045912,negative regulation of carbohydrate meta...,9,0,0.58,1.00000,1
GO:0045931,positive regulation of mitotic cell cycl...,14,0,0.9,1.00000,1
GO:0045962,positive regulation of development, hete...,12,0,0.77,1.00000,1
GO:0046033,AMP metabolic process,19,0,1.22,1.00000,1
GO:0046036,CTP metabolic process,27,0,1.73,1.00000,1
GO:0046037,GMP metabolic process,9,0,0.58,1.00000,1
GO:0046039,GTP metabolic process,10,0,0.64,1.00000,1
GO:0046051,UTP metabolic process,10,0,0.64,1.00000,1
GO:0046068,cGMP metabolic process,5,0,0.32,1.00000,1
GO:0046110,xanthine metabolic process,5,0,0.32,1.00000,1
GO:0046146,tetrahydrobiopterin metabolic process,5,0,0.32,1.00000,1
GO:0046184,aldehyde biosynthetic process,13,0,0.83,1.00000,1
GO:0046246,terpene biosynthetic process,19,0,1.22,1.00000,1
GO:0046247,terpene catabolic process,6,0,0.39,1.00000,1
GO:0046271,phenylpropanoid catabolic process,31,0,1.99,1.00000,1
GO:0046274,lignin catabolic process,31,0,1.99,1.00000,1
GO:0046320,regulation of fatty acid oxidation,6,0,0.39,1.00000,1
GO:0046341,CDP-diacylglycerol metabolic process,21,0,1.35,1.00000,1
GO:0046352,disaccharide catabolic process,15,0,0.96,1.00000,1
GO:0046355,mannan catabolic process,7,0,0.45,1.00000,1
GO:0046373,L-arabinose metabolic process,7,0,0.45,1.00000,1
GO:0046379,extracellular polysaccharide metabolic p...,10,0,0.64,1.00000,1
GO:0046383,dTDP-rhamnose metabolic process,5,0,0.32,1.00000,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,0,0.39,1.00000,1
GO:0046398,UDP-glucuronate metabolic process,6,0,0.39,1.00000,1
GO:0046416,D-amino acid metabolic process,11,0,0.71,1.00000,1
GO:0046439,L-cysteine metabolic process,11,0,0.71,1.00000,1
GO:0046461,neutral lipid catabolic process,10,0,0.64,1.00000,1
GO:0046464,acylglycerol catabolic process,10,0,0.64,1.00000,1
GO:0046466,membrane lipid catabolic process,14,0,0.9,1.00000,1
GO:0046471,phosphatidylglycerol metabolic process,15,0,0.96,1.00000,1
GO:0046477,glycosylceramide catabolic process,10,0,0.64,1.00000,1
GO:0046479,glycosphingolipid catabolic process,10,0,0.64,1.00000,1
GO:0046482,para-aminobenzoic acid metabolic process,7,0,0.45,1.00000,1
GO:0046487,glyoxylate metabolic process,16,0,1.03,1.00000,1
GO:0046490,isopentenyl diphosphate metabolic proces...,27,0,1.73,1.00000,1
GO:0046498,S-adenosylhomocysteine metabolic process,10,0,0.64,1.00000,1
GO:0046505,sulfolipid metabolic process,6,0,0.39,1.00000,1
GO:0046506,sulfolipid biosynthetic process,6,0,0.39,1.00000,1
GO:0046513,ceramide biosynthetic process,7,0,0.45,1.00000,1
GO:0046514,ceramide catabolic process,10,0,0.64,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,11,0,0.71,1.00000,1
GO:0046620,regulation of organ growth,19,0,1.22,1.00000,1
GO:0046621,negative regulation of organ growth,8,0,0.51,1.00000,1
GO:0046654,tetrahydrofolate biosynthetic process,17,0,1.09,1.00000,1
GO:0046655,folic acid metabolic process,5,0,0.32,1.00000,1
GO:0046656,folic acid biosynthetic process,5,0,0.32,1.00000,1
GO:0046683,response to organophosphorus,6,0,0.39,1.00000,1
GO:0046710,GDP metabolic process,5,0,0.32,1.00000,1
GO:0046740,transport of virus in host, cell to cell,6,0,0.39,1.00000,1
GO:0046786,viral replication complex formation and ...,7,0,0.45,1.00000,1
GO:0046822,regulation of nucleocytoplasmic transpor...,14,0,0.9,1.00000,1
GO:0046825,regulation of protein export from nucleu...,10,0,0.64,1.00000,1
GO:0046836,glycolipid transport,14,0,0.9,1.00000,1
GO:0046864,isoprenoid transport,10,0,0.64,1.00000,1
GO:0046865,terpenoid transport,10,0,0.64,1.00000,1
GO:0046886,positive regulation of hormone biosynthe...,15,0,0.96,1.00000,1
GO:0046900,tetrahydrofolylpolyglutamate metabolic p...,10,0,0.64,1.00000,1
GO:0046901,tetrahydrofolylpolyglutamate biosyntheti...,8,0,0.51,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,10,0,0.64,1.00000,1
GO:0048017,inositol lipid-mediated signaling,11,0,0.71,1.00000,1
GO:0048026,positive regulation of mRNA splicing, vi...,5,0,0.32,1.00000,1
GO:0048194,Golgi vesicle budding,15,0,0.96,1.00000,1
GO:0048199,vesicle targeting, to, from or within Go...,10,0,0.64,1.00000,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,0,0.32,1.00000,1
GO:0048208,COPII vesicle coating,5,0,0.32,1.00000,1
GO:0048209,regulation of vesicle targeting, to, fro...,7,0,0.45,1.00000,1
GO:0048211,Golgi vesicle docking,6,0,0.39,1.00000,1
GO:0048235,pollen sperm cell differentiation,38,0,2.44,1.00000,1
GO:0048268,clathrin coat assembly,22,0,1.41,1.00000,1
GO:0048317,seed morphogenesis,8,0,0.51,1.00000,1
GO:0048354,mucilage biosynthetic process involved i...,20,0,1.28,1.00000,1
GO:0048363,mucilage pectin metabolic process,7,0,0.45,1.00000,1
GO:0048439,flower morphogenesis,11,0,0.71,1.00000,1
GO:0048442,sepal development,9,0,0.58,1.00000,1
GO:0048445,carpel morphogenesis,14,0,0.9,1.00000,1
GO:0048455,stamen formation,17,0,1.09,1.00000,1
GO:0048462,carpel formation,11,0,0.71,1.00000,1
GO:0048464,flower calyx development,9,0,0.58,1.00000,1
GO:0048480,stigma development,5,0,0.32,1.00000,1
GO:0048481,plant ovule development,82,0,5.26,1.00000,1
GO:0048497,maintenance of floral organ identity,11,0,0.71,1.00000,1
GO:0048513,animal organ development,11,0,0.71,1.00000,1
GO:0048577,negative regulation of short-day photope...,5,0,0.32,1.00000,1
GO:0048579,negative regulation of long-day photoper...,18,0,1.16,1.00000,1
GO:0048629,trichome patterning,7,0,0.45,1.00000,1
GO:0048639,positive regulation of developmental gro...,9,0,0.58,1.00000,1
