GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006644,phospholipid metabolic process,179,8,10.94,0.66084,1
GO:0051236,establishment of RNA localization,19,1,1.16,0.66244,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,374,25,22.86,0.66290,1
GO:0009144,purine nucleoside triphosphate metabolic...,374,25,22.86,0.66290,1
GO:0097306,cellular response to alcohol,154,9,9.41,0.66342,1
GO:0006268,DNA unwinding involved in DNA replicatio...,19,1,1.16,0.66344,1
GO:0072348,sulfur compound transport,39,2,2.38,0.66358,1
GO:0046209,nitric oxide metabolic process,8,1,0.49,0.66418,1
GO:0048229,gametophyte development,465,25,28.42,0.66462,1
GO:0010048,vernalization response,40,3,2.44,0.66488,1
GO:0042727,flavin-containing compound biosynthetic ...,15,1,0.92,0.66499,1
GO:0043044,ATP-dependent chromatin remodeling,11,1,0.67,0.66538,1
GO:0018377,protein myristoylation,802,39,49.02,0.66567,1
GO:0006595,polyamine metabolic process,40,3,2.44,0.66602,1
GO:0006452,translational frameshifting,7,1,0.43,0.66615,1
GO:0006090,pyruvate metabolic process,136,7,8.31,0.66653,1
GO:0044419,interspecies interaction between organis...,221,13,13.51,0.66662,1
GO:0007205,protein kinase C-activating G-protein co...,26,1,1.59,0.66667,1
GO:0048316,seed development,1005,51,61.42,0.66711,1
GO:0044699,single-organism process,13521,817,826.37,0.66716,1
GO:0051445,regulation of meiotic cell cycle,20,1,1.22,0.66762,1
GO:0010374,stomatal complex development,80,4,4.89,0.66795,1
GO:0010440,stomatal lineage progression,22,1,1.34,0.66800,1
GO:1901606,alpha-amino acid catabolic process,75,4,4.58,0.66860,1
GO:0017148,negative regulation of translation,34,3,2.08,0.66881,1
GO:1905392,plant organ morphogenesis,427,19,26.1,0.66893,1
GO:0010214,seed coat development,41,2,2.51,0.66960,1
GO:0005984,disaccharide metabolic process,113,6,6.91,0.66998,1
GO:0006855,drug transmembrane transport,140,7,8.56,0.67010,1
GO:0007033,vacuole organization,34,2,2.08,0.67029,1
GO:0006825,copper ion transport,20,1,1.22,0.67070,1
GO:0006270,DNA replication initiation,19,1,1.16,0.67139,1
GO:0006506,GPI anchor biosynthetic process,23,1,1.41,0.67179,1
GO:1902578,single-organism localization,1276,73,77.99,0.67200,1
GO:0009737,response to abscisic acid,740,48,45.23,0.67211,1
GO:0019362,pyridine nucleotide metabolic process,172,12,10.51,0.67299,1
GO:0051782,negative regulation of cell division,13,1,0.79,0.67448,1
GO:0055076,transition metal ion homeostasis,90,3,5.5,0.67489,1
GO:0006879,cellular iron ion homeostasis,20,1,1.22,0.67514,1
GO:0010158,abaxial cell fate specification,15,1,0.92,0.67521,1
GO:0006406,mRNA export from nucleus,16,1,0.98,0.67545,1
GO:0034637,cellular carbohydrate biosynthetic proce...,297,17,18.15,0.67566,1
GO:0045901,positive regulation of translational elo...,7,1,0.43,0.67615,1
GO:0009965,leaf morphogenesis,160,7,9.78,0.67656,1
GO:0090701,specification of plant organ identity,22,1,1.34,0.67742,1
GO:0006650,glycerophospholipid metabolic process,104,4,6.36,0.67745,1
GO:0007049,cell cycle,789,44,48.22,0.67769,1
GO:0006405,RNA export from nucleus,19,1,1.16,0.67857,1
GO:0065008,regulation of biological quality,928,52,56.72,0.67861,1
GO:0042743,hydrogen peroxide metabolic process,33,3,2.02,0.67871,1
GO:0034249,negative regulation of cellular amide me...,34,3,2.08,0.67952,1
GO:0018198,peptidyl-cysteine modification,41,2,2.51,0.68028,1
GO:0006886,intracellular protein transport,574,38,35.08,0.68080,1
GO:0030036,actin cytoskeleton organization,85,4,5.19,0.68151,1
GO:0009750,response to fructose,37,3,2.26,0.68376,1
GO:1900673,olefin metabolic process,58,3,3.54,0.68404,1
GO:0016123,xanthophyll biosynthetic process,15,1,0.92,0.68455,1
GO:0010476,gibberellin mediated signaling pathway,57,3,3.48,0.68620,1
GO:0051186,cofactor metabolic process,496,29,30.31,0.68732,1
GO:0072329,monocarboxylic acid catabolic process,85,4,5.19,0.68987,1
GO:0016226,iron-sulfur cluster assembly,30,2,1.83,0.69028,1
GO:0006164,purine nucleotide biosynthetic process,267,18,16.32,0.69108,1
GO:0009615,response to virus,125,8,7.64,0.69109,1
GO:1901658,glycosyl compound catabolic process,16,1,0.98,0.69141,1
GO:0019941,modification-dependent protein catabolic...,466,28,28.48,0.69146,1
GO:0051205,protein insertion into membrane,18,1,1.1,0.69149,1
GO:0016128,phytosteroid metabolic process,50,2,3.06,0.69176,1
GO:0006302,double-strand break repair,36,2,2.2,0.69281,1
GO:0009308,amine metabolic process,171,13,10.45,0.69297,1
GO:0071483,cellular response to blue light,17,1,1.04,0.69316,1
GO:0048518,positive regulation of biological proces...,410,23,25.06,0.69439,1
GO:0006259,DNA metabolic process,677,38,41.38,0.69499,1
GO:0006014,D-ribose metabolic process,25,2,1.53,0.69540,1
GO:0006995,cellular response to nitrogen starvation,18,1,1.1,0.69576,1
GO:0010101,post-embryonic root morphogenesis,48,2,2.93,0.69583,1
GO:0043666,regulation of phosphoprotein phosphatase...,10,2,0.61,0.69643,1
GO:0019252,starch biosynthetic process,17,1,1.04,0.69660,1
GO:0010411,xyloglucan metabolic process,14,1,0.86,0.69687,1
GO:0046246,terpene biosynthetic process,29,1,1.77,0.69689,1
GO:0034754,cellular hormone metabolic process,38,2,2.32,0.69784,1
GO:0010093,specification of floral organ identity,22,1,1.34,0.69825,1
GO:0072529,pyrimidine-containing compound catabolic...,16,1,0.98,0.69832,1
GO:0044275,cellular carbohydrate catabolic process,72,4,4.4,0.69861,1
GO:0006862,nucleotide transport,29,1,1.77,0.70033,1
GO:0090407,organophosphate biosynthetic process,460,28,28.11,0.70069,1
GO:0033865,nucleoside bisphosphate metabolic proces...,30,2,1.83,0.70073,1
GO:0048731,system development,2452,132,149.86,0.70084,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,13,1,0.79,0.70155,1
GO:0016132,brassinosteroid biosynthetic process,27,1,1.65,0.70160,1
GO:0055114,oxidation-reduction process,2494,156,152.43,0.70277,1
GO:0019439,aromatic compound catabolic process,131,7,8.01,0.70306,1
GO:0035601,protein deacylation,26,1,1.59,0.70397,1
GO:0007349,cellularization,21,1,1.28,0.70436,1
GO:0031669,cellular response to nutrient levels,181,12,11.06,0.70539,1
GO:1901068,guanosine-containing compound metabolic ...,17,1,1.04,0.70606,1
GO:0098732,macromolecule deacylation,26,1,1.59,0.70652,1
GO:0032787,monocarboxylic acid metabolic process,662,37,40.46,0.70734,1
GO:0016570,histone modification,129,5,7.88,0.70776,1
GO:0009116,nucleoside metabolic process,479,38,29.28,0.70831,1
GO:0009814,defense response, incompatible interacti...,250,15,15.28,0.70840,1
GO:0051130,positive regulation of cellular componen...,41,2,2.51,0.70867,1
GO:0009309,amine biosynthetic process,100,6,6.11,0.70870,1
GO:0010120,camalexin biosynthetic process,20,2,1.22,0.70888,1
GO:0006338,chromatin remodeling,37,3,2.26,0.70915,1
GO:0009908,flower development,666,28,40.7,0.71087,1
GO:0048765,root hair cell differentiation,111,5,6.78,0.71090,1
GO:0009101,glycoprotein biosynthetic process,105,6,6.42,0.71113,1
GO:0042026,protein refolding,12,1,0.73,0.71206,1
GO:0048829,root cap development,22,1,1.34,0.71372,1
GO:0006757,ATP generation from ADP,111,7,6.78,0.71419,1
GO:0016197,endosomal transport,23,2,1.41,0.71438,1
GO:0006403,RNA localization,19,1,1.16,0.71442,1
GO:0009226,nucleotide-sugar biosynthetic process,21,1,1.28,0.71483,1
GO:0007167,enzyme linked receptor protein signaling...,231,11,14.12,0.71491,1
GO:0099402,plant organ development,1129,59,69,0.71518,1
GO:0043449,cellular alkene metabolic process,58,3,3.54,0.71542,1
GO:0071805,potassium ion transmembrane transport,38,3,2.32,0.71620,1
GO:0042493,response to drug,148,9,9.05,0.71727,1
GO:0010286,heat acclimation,43,4,2.63,0.71758,1
GO:0051651,maintenance of location in cell,21,1,1.28,0.71765,1
GO:0019323,pentose catabolic process,13,1,0.79,0.71914,1
GO:0048768,root hair cell tip growth,26,1,1.59,0.71944,1
GO:0019303,D-ribose catabolic process,12,1,0.73,0.72000,1
GO:2000241,regulation of reproductive process,320,16,19.56,0.72027,1
GO:0006596,polyamine biosynthetic process,34,2,2.08,0.72158,1
GO:0046049,UMP metabolic process,7,1,0.43,0.72190,1
GO:0009735,response to cytokinin,159,9,9.72,0.72273,1
GO:0006284,base-excision repair,38,2,2.32,0.72303,1
GO:2000242,negative regulation of reproductive proc...,101,4,6.17,0.72340,1
GO:0016101,diterpenoid metabolic process,59,2,3.61,0.72380,1
GO:0007015,actin filament organization,43,2,2.63,0.72434,1
GO:0046467,membrane lipid biosynthetic process,56,3,3.42,0.72465,1
GO:0048580,regulation of post-embryonic development,373,17,22.8,0.72481,1
GO:0010118,stomatal movement,140,7,8.56,0.72631,1
GO:0006891,intra-Golgi vesicle-mediated transport,37,3,2.26,0.72657,1
GO:0006528,asparagine metabolic process,20,1,1.22,0.72742,1
GO:0000162,tryptophan biosynthetic process,57,4,3.48,0.72874,1
GO:0009631,cold acclimation,30,2,1.83,0.73154,1
GO:0042558,pteridine-containing compound metabolic ...,37,2,2.26,0.73212,1
GO:0032879,regulation of localization,85,4,5.19,0.73255,1
GO:0006661,phosphatidylinositol biosynthetic proces...,28,1,1.71,0.73342,1
GO:0006561,proline biosynthetic process,16,1,0.98,0.73407,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,10,1,0.61,0.73481,1
GO:0051258,protein polymerization,84,4,5.13,0.73543,1
GO:0046112,nucleobase biosynthetic process,38,2,2.32,0.73546,1
GO:0009165,nucleotide biosynthetic process,324,23,19.8,0.73634,1
GO:1900674,olefin biosynthetic process,58,3,3.54,0.73749,1
GO:0015979,photosynthesis,272,15,16.62,0.73796,1
GO:0072350,tricarboxylic acid metabolic process,22,1,1.34,0.73808,1
GO:0034660,ncRNA metabolic process,313,16,19.13,0.74186,1
GO:0010016,shoot system morphogenesis,277,11,16.93,0.74193,1
GO:0042773,ATP synthesis coupled electron transport,44,2,2.69,0.74196,1
GO:0035384,thioester biosynthetic process,20,1,1.22,0.74306,1
GO:0006829,zinc II ion transport,26,1,1.59,0.74407,1
GO:0044260,cellular macromolecule metabolic process,9398,564,574.38,0.74478,1
GO:0043450,alkene biosynthetic process,58,3,3.54,0.74553,1
GO:0034622,cellular macromolecular complex assembly,399,33,24.39,0.74636,1
GO:1905393,plant organ formation,102,3,6.23,0.74914,1
GO:0032507,maintenance of protein location in cell,20,1,1.22,0.74932,1
GO:0006446,regulation of translational initiation,15,1,0.92,0.74939,1
GO:0035265,organ growth,24,1,1.47,0.75005,1
GO:0009913,epidermal cell differentiation,33,2,2.02,0.75107,1
GO:0009911,positive regulation of flower developmen...,64,2,3.91,0.75239,1
GO:0006816,calcium ion transport,35,1,2.14,0.75362,1
GO:0006801,superoxide metabolic process,25,2,1.53,0.75437,1
GO:0071616,acyl-CoA biosynthetic process,20,1,1.22,0.75498,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,240,15,14.67,0.75561,1
GO:0006222,UMP biosynthetic process,7,1,0.43,0.75810,1
GO:0015865,purine nucleotide transport,22,1,1.34,0.75862,1
GO:0015711,organic anion transport,48,2,2.93,0.75903,1
GO:1905156,negative regulation of photosynthesis,20,1,1.22,0.76013,1
GO:0009956,radial pattern formation,24,1,1.47,0.76056,1
GO:0009845,seed germination,168,8,10.27,0.76061,1
GO:0044712,single-organism catabolic process,637,37,38.93,0.76120,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,23,1,1.41,0.76143,1
GO:0048827,phyllome development,648,31,39.6,0.76148,1
GO:0051188,cofactor biosynthetic process,280,16,17.11,0.76154,1
GO:0010052,guard cell differentiation,27,1,1.65,0.76180,1
GO:0051252,regulation of RNA metabolic process,2662,153,162.69,0.76234,1
GO:0090501,RNA phosphodiester bond hydrolysis,24,1,1.47,0.76346,1
GO:0016070,RNA metabolic process,3659,212,223.63,0.76388,1
GO:0045143,homologous chromosome segregation,246,3,15.03,0.76400,1
GO:0006744,ubiquinone biosynthetic process,13,1,0.79,0.76471,1
GO:0009161,ribonucleoside monophosphate metabolic p...,399,26,24.39,0.76506,1
GO:0009641,shade avoidance,26,1,1.59,0.76553,1
GO:0000059,protein import into nucleus, docking,38,2,2.32,0.76658,1
GO:0001763,morphogenesis of a branching structure,25,1,1.53,0.76680,1
GO:0040029,regulation of gene expression, epigeneti...,169,8,10.33,0.76717,1
GO:0006535,cysteine biosynthetic process from serin...,13,1,0.79,0.76822,1
GO:0007154,cell communication,2646,149,161.72,0.76843,1
GO:0009901,anther dehiscence,21,1,1.28,0.76892,1
GO:0009228,thiamine biosynthetic process,10,1,0.61,0.76923,1
GO:0006526,arginine biosynthetic process,18,1,1.1,0.76950,1
GO:0009583,detection of light stimulus,39,2,2.38,0.76978,1
GO:0015893,drug transport,146,7,8.92,0.77186,1
GO:0051503,adenine nucleotide transport,17,1,1.04,0.77273,1
GO:0006102,isocitrate metabolic process,17,1,1.04,0.77273,1
GO:0006725,cellular aromatic compound metabolic pro...,5530,338,337.98,0.77283,1
GO:0017004,cytochrome complex assembly,25,1,1.53,0.77347,1
GO:0009292,genetic transfer,51,2,3.12,0.77387,1
GO:1901605,alpha-amino acid metabolic process,382,27,23.35,0.77416,1
GO:0009851,auxin biosynthetic process,42,2,2.57,0.77419,1
GO:0022403,cell cycle phase,46,3,2.81,0.77449,1
GO:0006560,proline metabolic process,23,1,1.41,0.77597,1
GO:0055072,iron ion homeostasis,35,1,2.14,0.77669,1
GO:0016053,organic acid biosynthetic process,740,44,45.23,0.77734,1
GO:0015833,peptide transport,129,6,7.88,0.77869,1
GO:0006810,transport,3323,184,203.09,0.77888,1
GO:0010114,response to red light,115,5,7.03,0.77910,1
GO:0002831,regulation of response to biotic stimulu...,21,1,1.28,0.77915,1
GO:0040011,locomotion,24,1,1.47,0.77997,1
GO:0007568,aging,195,9,11.92,0.78002,1
GO:0009932,cell tip growth,206,6,12.59,0.78129,1
GO:1901420,negative regulation of response to alcoh...,23,1,1.41,0.78351,1
GO:0007584,response to nutrient,21,1,1.28,0.78359,1
GO:0045185,maintenance of protein location,21,1,1.28,0.78375,1
GO:0051322,anaphase,18,1,1.1,0.78419,1
GO:0010388,cullin deneddylation,16,2,0.98,0.78431,1
GO:0071370,cellular response to gibberellin stimulu...,57,3,3.48,0.78443,1
GO:0045088,regulation of innate immune response,102,4,6.23,0.78469,1
GO:1903047,mitotic cell cycle process,358,16,21.88,0.78535,1
GO:0005988,lactose metabolic process,25,1,1.53,0.78551,1
GO:0042445,hormone metabolic process,145,7,8.86,0.78658,1
GO:0044087,regulation of cellular component biogene...,46,2,2.81,0.78676,1
GO:0009558,embryo sac cellularization,15,1,0.92,0.78733,1
GO:0007166,cell surface receptor signaling pathway,238,11,14.55,0.78875,1
GO:0044723,single-organism carbohydrate metabolic p...,789,46,48.22,0.78909,1
GO:0052314,phytoalexin metabolic process,23,2,1.41,0.78918,1
GO:0009110,vitamin biosynthetic process,86,4,5.26,0.78944,1
GO:0009062,fatty acid catabolic process,79,3,4.83,0.79000,1
GO:0048511,rhythmic process,164,8,10.02,0.79091,1
GO:0052543,callose deposition in cell wall,44,2,2.69,0.79141,1
GO:0006613,cotranslational protein targeting to mem...,22,1,1.34,0.79146,1
GO:0071900,regulation of protein serine/threonine k...,53,6,3.24,0.79192,1
GO:0010629,negative regulation of gene expression,162,9,9.9,0.79193,1
GO:1901990,regulation of mitotic cell cycle phase t...,23,3,1.41,0.79299,1
GO:0009066,aspartate family amino acid metabolic pr...,104,6,6.36,0.79385,1
GO:0072598,protein localization to chloroplast,56,4,3.42,0.79567,1
GO:0071555,cell wall organization,320,11,19.56,0.79739,1
GO:0006935,chemotaxis,22,1,1.34,0.79752,1
GO:0006364,rRNA processing,71,5,4.34,0.79872,1
GO:0006865,amino acid transport,121,4,7.4,0.79877,1
GO:0043085,positive regulation of catalytic activit...,21,1,1.28,0.79891,1
GO:0006779,porphyrin-containing compound biosynthet...,97,4,5.93,0.79958,1
GO:0050776,regulation of immune response,102,4,6.23,0.79970,1
GO:0006352,DNA-templated transcription, initiation,93,4,5.68,0.80000,1
GO:0010252,auxin homeostasis,41,1,2.51,0.80042,1
GO:0043436,oxoacid metabolic process,1394,86,85.2,0.80190,1
GO:0044093,positive regulation of molecular functio...,22,1,1.34,0.80209,1
GO:0065007,biological regulation,6671,393,407.71,0.80210,1
GO:0035196,production of miRNAs involved in gene si...,16,1,0.98,0.80302,1
GO:0010191,mucilage metabolic process,25,1,1.53,0.80314,1
GO:0009741,response to brassinosteroid,120,7,7.33,0.80372,1
GO:0051172,negative regulation of nitrogen compound...,114,6,6.97,0.80387,1
GO:0018022,peptidyl-lysine methylation,45,2,2.75,0.80482,1
GO:0032870,cellular response to hormone stimulus,620,37,37.89,0.80515,1
GO:0007389,pattern specification process,235,11,14.36,0.80538,1
GO:1902679,negative regulation of RNA biosynthetic ...,51,2,3.12,0.80611,1
GO:0018126,protein hydroxylation,35,1,2.14,0.80617,1
GO:0016246,RNA interference,68,5,4.16,0.80629,1
GO:0006869,lipid transport,179,8,10.94,0.80636,1
GO:1903507,negative regulation of nucleic acid-temp...,51,2,3.12,0.80701,1
GO:0045892,negative regulation of transcription, DN...,51,2,3.12,0.80743,1
GO:0050778,positive regulation of immune response,83,3,5.07,0.80897,1
GO:0042548,regulation of photosynthesis, light reac...,28,1,1.71,0.80913,1
GO:0009788,negative regulation of abscisic acid-act...,23,1,1.41,0.80976,1
GO:0042044,fluid transport,28,1,1.71,0.80986,1
GO:0021700,developmental maturation,181,8,11.06,0.81012,1
GO:0045089,positive regulation of innate immune res...,83,3,5.07,0.81054,1
GO:1901421,positive regulation of response to alcoh...,27,1,1.65,0.81086,1
GO:0042330,taxis,22,1,1.34,0.81150,1
GO:0048653,anther development,57,2,3.48,0.81161,1
GO:0019395,fatty acid oxidation,75,3,4.58,0.81184,1
GO:0022603,regulation of anatomical structure morph...,123,4,7.52,0.81230,1
GO:0009113,purine nucleobase biosynthetic process,25,1,1.53,0.81241,1
GO:0051253,negative regulation of RNA metabolic pro...,51,2,3.12,0.81277,1
GO:0044764,multi-organism cellular process,255,13,15.58,0.81280,1
GO:0090627,plant epidermal cell differentiation,158,7,9.66,0.81289,1
GO:0044703,multi-organism reproductive process,464,21,28.36,0.81312,1
GO:0033692,cellular polysaccharide biosynthetic pro...,205,11,12.53,0.81512,1
GO:0009581,detection of external stimulus,60,3,3.67,0.81732,1
GO:0044707,single-multicellular organism process,3552,204,217.09,0.81732,1
GO:0071514,genetic imprinting,27,1,1.65,0.81797,1
GO:0046373,L-arabinose metabolic process,6,1,0.37,0.81818,1
GO:0000725,recombinational repair,23,1,1.41,0.81828,1
GO:0051049,regulation of transport,78,3,4.77,0.81828,1
GO:0002376,immune system process,778,42,47.55,0.81888,1
GO:0072330,monocarboxylic acid biosynthetic process,344,18,21.02,0.82041,1
GO:0000160,phosphorelay signal transduction system,199,14,12.16,0.82046,1
GO:0009914,hormone transport,100,4,6.11,0.82150,1
GO:0034613,cellular protein localization,606,40,37.04,0.82269,1
GO:0071482,cellular response to light stimulus,96,5,5.87,0.82294,1
GO:0072596,establishment of protein localization to...,56,4,3.42,0.82405,1
GO:0022900,electron transport chain,155,7,9.47,0.82506,1
GO:0009313,oligosaccharide catabolic process,29,1,1.77,0.82564,1
GO:0006974,cellular response to DNA damage stimulus,318,19,19.44,0.82604,1
GO:0009314,response to radiation,1021,73,62.4,0.82606,1
GO:0009756,carbohydrate mediated signaling,79,3,4.83,0.82653,1
GO:0046352,disaccharide catabolic process,29,1,1.77,0.82655,1
GO:0015985,energy coupled proton transport, down el...,105,10,6.42,0.82690,1
GO:0008654,phospholipid biosynthetic process,105,5,6.42,0.82771,1
GO:0002253,activation of immune response,80,3,4.89,0.82805,1
GO:0016569,chromatin modification,136,5,8.31,0.82815,1
GO:0012501,programmed cell death,625,29,38.2,0.82911,1
GO:0009567,double fertilization forming a zygote an...,43,4,2.63,0.83007,1
GO:0009787,regulation of abscisic acid-activated si...,57,3,3.48,0.83039,1
GO:0000271,polysaccharide biosynthetic process,210,11,12.83,0.83202,1
GO:0072595,maintenance of protein localization in o...,18,1,1.1,0.83239,1
GO:0000719,photoreactive repair,5,1,0.31,0.83333,1
GO:0045036,protein targeting to chloroplast,56,4,3.42,0.83508,1
GO:0016043,cellular component organization,2529,147,154.57,0.83530,1
GO:0007129,synapsis,244,3,14.91,0.83552,1
GO:0006367,transcription initiation from RNA polyme...,26,1,1.59,0.83622,1
GO:0010227,floral organ abscission,38,1,2.32,0.83641,1
GO:0009060,aerobic respiration,58,4,3.54,0.83819,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,28,1,1.71,0.83888,1
GO:0010017,red or far-red light signaling pathway,81,3,4.95,0.83933,1
GO:0006525,arginine metabolic process,28,1,1.71,0.83960,1
GO:0030422,production of siRNA involved in RNA inte...,63,5,3.85,0.83977,1
GO:0071310,cellular response to organic substance,780,50,47.67,0.83986,1
GO:0019513,lactose catabolic process, using glucosi...,21,1,1.28,0.84000,1
GO:0019515,lactose catabolic process via UDP-galact...,21,1,1.28,0.84000,1
GO:0033037,polysaccharide localization,50,2,3.06,0.84010,1
GO:0015849,organic acid transport,123,5,7.52,0.84161,1
GO:0010020,chloroplast fission,19,1,1.16,0.84178,1
GO:0051028,mRNA transport,16,1,0.98,0.84211,1
GO:0033043,regulation of organelle organization,87,4,5.32,0.84249,1
GO:0009926,auxin polar transport,93,4,5.68,0.84268,1
GO:0046483,heterocycle metabolic process,5331,322,325.82,0.84348,1
GO:0016051,carbohydrate biosynthetic process,453,25,27.69,0.84353,1
GO:0048468,cell development,397,18,24.26,0.84391,1
GO:2000280,regulation of root development,35,1,2.14,0.84453,1
GO:0090066,regulation of anatomical structure size,57,2,3.48,0.84499,1
GO:0044711,single-organism biosynthetic process,2240,138,136.9,0.84504,1
GO:0042546,cell wall biogenesis,175,8,10.7,0.84596,1
GO:0045333,cellular respiration,146,13,8.92,0.84606,1
GO:0051168,nuclear export,28,1,1.71,0.84651,1
GO:0051053,negative regulation of DNA metabolic pro...,29,1,1.77,0.84690,1
GO:0009789,positive regulation of abscisic acid-act...,27,1,1.65,0.84761,1
GO:0019538,protein metabolic process,6200,351,378.93,0.84779,1
GO:0006026,aminoglycan catabolic process,29,1,1.77,0.84938,1
GO:2000113,negative regulation of cellular macromol...,108,5,6.6,0.85045,1
GO:0048856,anatomical structure development,3973,219,242.82,0.85050,1
GO:0006349,regulation of gene expression by genetic...,27,1,1.65,0.85070,1
GO:2000243,positive regulation of reproductive proc...,72,2,4.4,0.85085,1
GO:0010038,response to metal ion,964,67,58.92,0.85114,1
GO:0006022,aminoglycan metabolic process,31,1,1.89,0.85161,1
GO:0009582,detection of abiotic stimulus,60,3,3.67,0.85166,1
GO:0030048,actin filament-based movement,47,1,2.87,0.85175,1
GO:0046470,phosphatidylcholine metabolic process,23,1,1.41,0.85185,1
GO:0097164,ammonium ion metabolic process,27,1,1.65,0.85217,1
GO:0090567,reproductive shoot system development,674,28,41.19,0.85247,1
GO:0071368,cellular response to cytokinin stimulus,75,3,4.58,0.85251,1
GO:0009638,phototropism,29,1,1.77,0.85257,1
GO:0010817,regulation of hormone levels,245,11,14.97,0.85277,1
GO:0009736,cytokinin-activated signaling pathway,75,3,4.58,0.85303,1
GO:0071478,cellular response to radiation,96,5,5.87,0.85349,1
GO:0016119,carotene metabolic process,25,1,1.53,0.85366,1
GO:0010558,negative regulation of macromolecule bio...,108,5,6.6,0.85378,1
GO:0055082,cellular chemical homeostasis,164,9,10.02,0.85389,1
GO:0002684,positive regulation of immune system pro...,83,3,5.07,0.85547,1
GO:0048532,anatomical structure arrangement,150,6,9.17,0.85641,1
GO:0070838,divalent metal ion transport,70,2,4.28,0.85653,1
GO:0009311,oligosaccharide metabolic process,140,6,8.56,0.85681,1
GO:0010587,miRNA catabolic process,12,1,0.73,0.85714,1
GO:0010053,root epidermal cell differentiation,135,6,8.25,0.85771,1
GO:0010102,lateral root morphogenesis,48,2,2.93,0.85777,1
GO:0071407,cellular response to organic cyclic comp...,198,11,12.1,0.85851,1
GO:0046051,UTP metabolic process,11,1,0.67,0.85964,1
GO:0046036,CTP metabolic process,11,1,0.67,0.85964,1
GO:0006261,DNA-dependent DNA replication,109,6,6.66,0.86038,1
GO:0032446,protein modification by small protein co...,243,11,14.85,0.86055,1
GO:1903506,regulation of nucleic acid-templated tra...,2650,151,161.96,0.86127,1
GO:0019318,hexose metabolic process,111,6,6.78,0.86138,1
GO:0005990,lactose catabolic process,25,1,1.53,0.86207,1
GO:0060560,developmental growth involved in morphog...,454,16,27.75,0.86210,1
GO:0008610,lipid biosynthetic process,603,33,36.85,0.86349,1
GO:0007031,peroxisome organization,51,2,3.12,0.86418,1
GO:0009267,cellular response to starvation,152,8,9.29,0.86434,1
GO:0046496,nicotinamide nucleotide metabolic proces...,170,12,10.39,0.86495,1
GO:0098771,inorganic ion homeostasis,188,7,11.49,0.86518,1
GO:0044700,single organism signaling,2317,129,141.61,0.86521,1
GO:0045595,regulation of cell differentiation,56,2,3.42,0.86537,1
GO:0009629,response to gravity,94,5,5.75,0.86548,1
GO:0031347,regulation of defense response,176,8,10.76,0.86693,1
GO:0033014,tetrapyrrole biosynthetic process,105,5,6.42,0.86782,1
GO:0043467,regulation of generation of precursor me...,30,1,1.83,0.86806,1
GO:0009694,jasmonic acid metabolic process,60,2,3.67,0.86812,1
GO:0032535,regulation of cellular component size,57,2,3.48,0.86881,1
GO:0052482,defense response by cell wall thickening,32,1,1.96,0.86924,1
GO:0048583,regulation of response to stimulus,399,21,24.39,0.87032,1
GO:0052544,defense response by callose deposition i...,32,1,1.96,0.87046,1
GO:0031327,negative regulation of cellular biosynth...,111,5,6.78,0.87052,1
GO:0045017,glycerolipid biosynthetic process,53,2,3.24,0.87109,1
GO:0022607,cellular component assembly,799,44,48.83,0.87125,1
GO:0007008,outer mitochondrial membrane organizatio...,9,1,0.55,0.87154,1
GO:0080022,primary root development,34,1,2.08,0.87199,1
GO:0009890,negative regulation of biosynthetic proc...,113,5,6.91,0.87200,1
GO:0071489,cellular response to red or far red ligh...,81,3,4.95,0.87276,1
GO:0006730,one-carbon metabolic process,33,1,2.02,0.87293,1
GO:0006766,vitamin metabolic process,89,4,5.44,0.87347,1
GO:0006355,regulation of transcription, DNA-templat...,2650,151,161.96,0.87356,1
GO:0009687,abscisic acid metabolic process,35,1,2.14,0.87358,1
GO:0051094,positive regulation of developmental pro...,110,4,6.72,0.87480,1
GO:0009685,gibberellin metabolic process,55,2,3.36,0.87503,1
GO:0016571,histone methylation,63,2,3.85,0.87520,1
GO:0046488,phosphatidylinositol metabolic process,87,3,5.32,0.87597,1
GO:0051716,cellular response to stimulus,3037,179,185.61,0.87598,1
GO:0010205,photoinhibition,20,1,1.22,0.87601,1
GO:0000724,double-strand break repair via homologou...,23,1,1.41,0.87619,1
GO:0045934,negative regulation of nucleobase-contai...,80,3,4.89,0.87656,1
GO:0046128,purine ribonucleoside metabolic process,411,28,25.12,0.87676,1
GO:0046486,glycerolipid metabolic process,128,4,7.82,0.87757,1
GO:0018208,peptidyl-proline modification,35,1,2.14,0.87805,1
GO:0006508,proteolysis,1530,78,93.51,0.87817,1
GO:0006915,apoptotic process,477,20,29.15,0.87864,1
GO:1901071,glucosamine-containing compound metaboli...,29,1,1.77,0.87879,1
GO:0032957,inositol trisphosphate metabolic process,16,1,0.98,0.88000,1
GO:0048443,stamen development,102,3,6.23,0.88043,1
GO:0023052,signaling,2318,129,141.67,0.88117,1
GO:0010054,trichoblast differentiation,121,5,7.4,0.88213,1
