GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030599,pectinesterase activity,150,10,10.77,0.90138,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,41,3,2.95,0.90183,1
GO:0022857,transmembrane transporter activity,2386,159,171.39,0.90250,1
GO:0008026,ATP-dependent helicase activity,218,15,15.66,0.90292,1
GO:0016846,carbon-sulfur lyase activity,59,4,4.24,0.90525,1
GO:0016866,intramolecular transferase activity,99,6,7.11,0.90588,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,65,5,4.67,0.90620,1
GO:0000155,phosphorelay sensor kinase activity,31,3,2.23,0.90625,1
GO:0098599,palmitoyl hydrolase activity,28,1,2.01,0.90727,1
GO:0001067,regulatory region nucleic acid binding,991,61,71.18,0.90749,1
GO:0016836,hydro-lyase activity,186,18,13.36,0.90854,1
GO:0050661,NADP binding,174,9,12.5,0.90870,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,26,1,1.87,0.91096,1
GO:0030234,enzyme regulator activity,941,71,67.59,0.91120,1
GO:0015291,secondary active transmembrane transport...,788,53,56.6,0.91124,1
GO:0034061,DNA polymerase activity,138,6,9.91,0.91332,1
GO:0036440,citrate synthase activity,10,1,0.72,0.91375,1
GO:0016684,oxidoreductase activity, acting on perox...,246,15,17.67,0.91433,1
GO:0030545,receptor regulator activity,99,5,7.11,0.91584,1
GO:0015295,solute:proton symporter activity,220,15,15.8,0.91620,1
GO:0106019,phosphatidylinositol-4,5-bisphosphate ph...,38,3,2.73,0.91661,1
GO:0016682,oxidoreductase activity, acting on diphe...,63,2,4.53,0.91665,1
GO:0004351,glutamate decarboxylase activity,16,1,1.15,0.91766,1
GO:0003735,structural constituent of ribosome,725,52,52.08,0.91783,1
GO:0016776,phosphotransferase activity, phosphate g...,58,2,4.17,0.91812,1
GO:0015605,organophosphate ester transmembrane tran...,60,2,4.31,0.91834,1
GO:0015036,disulfide oxidoreductase activity,173,5,12.43,0.91852,1
GO:0008131,primary amine oxidase activity,19,2,1.36,0.91857,1
GO:0016895,exodeoxyribonuclease activity, producing...,33,3,2.37,0.92078,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,19,2,1.36,0.92199,1
GO:0050136,NADH dehydrogenase (quinone) activity,36,2,2.59,0.92211,1
GO:0030515,snoRNA binding,59,3,4.24,0.92415,1
GO:0004805,trehalose-phosphatase activity,17,1,1.22,0.92523,1
GO:0030594,neurotransmitter receptor activity,50,1,3.59,0.92615,1
GO:0047911,galacturan 1,4-alpha-galacturonidase act...,24,1,1.72,0.92797,1
GO:0070006,metalloaminopeptidase activity,22,1,1.58,0.93003,1
GO:0070035,purine NTP-dependent helicase activity,218,15,15.66,0.93026,1
GO:0005262,calcium channel activity,73,3,5.24,0.93189,1
GO:0046592,polyamine oxidase activity,14,1,1.01,0.93333,1
GO:0005457,GDP-fucose transmembrane transporter act...,10,1,0.72,0.93407,1
GO:0080031,methyl salicylate esterase activity,29,1,2.08,0.93528,1
GO:0033612,receptor serine/threonine kinase binding,91,2,6.54,0.93739,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,1,1.08,0.93750,1
GO:0005543,phospholipid binding,232,12,16.66,0.93957,1
GO:0032555,purine ribonucleotide binding,6130,455,440.32,0.94059,1
GO:0080032,methyl jasmonate esterase activity,30,1,2.15,0.94132,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,22,3,1.58,0.94348,1
GO:0051087,chaperone binding,79,3,5.67,0.94351,1
GO:0008242,omega peptidase activity,29,1,2.08,0.94354,1
GO:0046983,protein dimerization activity,1365,90,98.05,0.94384,1
GO:0005355,glucose transmembrane transporter activi...,17,1,1.22,0.94444,1
GO:0080133,midchain alkane hydroxylase activity,36,5,2.59,0.94517,1
GO:0019787,ubiquitin-like protein transferase activ...,779,43,55.96,0.94525,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,33,1,2.37,0.94819,1
GO:0042910,xenobiotic transmembrane transporter act...,132,5,9.48,0.94856,1
GO:0008198,ferrous iron binding,33,1,2.37,0.94973,1
GO:0015205,nucleobase transmembrane transporter act...,43,1,3.09,0.94985,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,56,1,4.02,0.95305,1
GO:0016417,S-acyltransferase activity,76,3,5.46,0.95350,1
GO:0033293,monocarboxylic acid binding,59,1,4.24,0.95420,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,9,1,0.65,0.95455,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,9,1,0.65,0.95455,1
GO:0031492,nucleosomal DNA binding,27,1,1.94,0.95629,1
GO:0016679,oxidoreductase activity, acting on diphe...,77,3,5.53,0.95708,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,35,1,2.51,0.95717,1
GO:0016174,NAD(P)H oxidase activity,23,1,1.65,0.95833,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,15,1,1.08,0.95850,1
GO:0017070,U6 snRNA binding,25,1,1.8,0.95904,1
GO:0019840,isoprenoid binding,40,1,2.87,0.95978,1
GO:0016840,carbon-nitrogen lyase activity,43,2,3.09,0.95991,1
GO:0035312,5'-3' exodeoxyribonuclease activity,16,1,1.15,0.96106,1
GO:0016709,oxidoreductase activity, acting on paire...,360,21,25.86,0.96126,1
GO:0008143,poly(A) binding,53,6,3.81,0.96162,1
GO:0070180,large ribosomal subunit rRNA binding,29,1,2.08,0.96320,1
GO:0004806,triglyceride lipase activity,37,1,2.66,0.96398,1
GO:0042285,xylosyltransferase activity,37,1,2.66,0.96452,1
GO:0016857,racemase and epimerase activity, acting ...,57,5,4.09,0.96564,1
GO:0030275,LRR domain binding,35,1,2.51,0.96612,1
GO:0008235,metalloexopeptidase activity,34,1,2.44,0.96687,1
GO:0008810,cellulase activity,63,3,4.53,0.96801,1
GO:0031406,carboxylic acid binding,188,8,13.5,0.97342,1
GO:0019208,phosphatase regulator activity,89,3,6.39,0.97362,1
GO:0043177,organic acid binding,188,8,13.5,0.97425,1
GO:0017048,Rho GTPase binding,49,3,3.52,0.97456,1
GO:0003678,DNA helicase activity,163,7,11.71,0.97491,1
GO:0016413,O-acetyltransferase activity,101,4,7.25,0.97546,1
GO:0016706,oxidoreductase activity, acting on paire...,134,5,9.63,0.97558,1
GO:0005049,nuclear export signal receptor activity,22,1,1.58,0.97575,1
GO:0004535,poly(A)-specific ribonuclease activity,29,2,2.08,0.97734,1
GO:1901981,phosphatidylinositol phosphate binding,71,2,5.1,0.97767,1
GO:0016705,oxidoreductase activity, acting on paire...,754,49,54.16,0.97785,1
GO:0005509,calcium ion binding,502,27,36.06,0.97797,1
GO:0140097,catalytic activity, acting on DNA,453,24,32.54,0.97885,1
GO:0004721,phosphoprotein phosphatase activity,325,14,23.34,0.97902,1
GO:0004364,glutathione transferase activity,516,12,37.06,0.97942,1
GO:0061505,DNA topoisomerase II activity,16,1,1.15,0.98024,1
GO:0005315,inorganic phosphate transmembrane transp...,53,1,3.81,0.98070,1
GO:1904680,peptide transmembrane transporter activi...,195,12,14.01,0.98173,1
GO:0019706,protein-cysteine S-palmitoyltransferase ...,52,2,3.74,0.98189,1
GO:0015932,nucleobase-containing compound transmemb...,134,4,9.63,0.98307,1
GO:0016747,transferase activity, transferring acyl ...,662,52,47.55,0.98309,1
GO:0035198,miRNA binding,15,1,1.08,0.98340,1
GO:0000987,proximal promoter sequence-specific DNA ...,156,7,11.21,0.98479,1
GO:0072509,divalent inorganic cation transmembrane ...,55,1,3.95,0.98529,1
GO:0003680,AT DNA binding,58,1,4.17,0.98701,1
GO:0015276,ligand-gated ion channel activity,57,1,4.09,0.98771,1
GO:0043531,ADP binding,526,27,37.78,0.98793,1
GO:1901505,carbohydrate derivative transmembrane tr...,141,4,10.13,0.98827,1
GO:0019207,kinase regulator activity,194,8,13.94,0.98948,1
GO:0008173,RNA methyltransferase activity,94,3,6.75,0.99011,1
GO:0005267,potassium channel activity,47,1,3.38,0.99032,1
GO:0019205,nucleobase-containing compound kinase ac...,63,1,4.53,0.99060,1
GO:0022834,ligand-gated channel activity,57,1,4.09,0.99104,1
GO:0005385,zinc ion transmembrane transporter activ...,55,1,3.95,0.99107,1
GO:0005102,signaling receptor binding,245,10,17.6,0.99135,1
GO:0070001,aspartic-type peptidase activity,225,9,16.16,0.99161,1
GO:0042300,beta-amyrin synthase activity,14,1,1.01,0.99167,1
GO:0016811,hydrolase activity, acting on carbon-nit...,94,3,6.75,0.99181,1
GO:0003872,6-phosphofructokinase activity,25,1,1.8,0.99206,1
GO:0008422,beta-glucosidase activity,214,19,15.37,0.99217,1
GO:0043139,5'-3' DNA helicase activity,106,2,7.61,0.99228,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,33,1,2.37,0.99243,1
GO:0016211,ammonia ligase activity,15,1,1.08,0.99265,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,12,1,0.86,0.99286,1
GO:0003684,damaged DNA binding,77,1,5.53,0.99295,1
GO:0004003,ATP-dependent DNA helicase activity,137,6,9.84,0.99360,1
GO:0015665,alcohol transmembrane transporter activi...,25,1,1.8,0.99417,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,70,2,5.03,0.99425,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,56,3,4.02,0.99454,1
GO:0003964,RNA-directed DNA polymerase activity,101,2,7.25,0.99461,1
GO:0060089,molecular transducer activity,795,40,57.1,0.99480,1
GO:0008515,sucrose transmembrane transporter activi...,36,2,2.59,0.99573,1
GO:0032050,clathrin heavy chain binding,42,1,3.02,0.99603,1
GO:0015369,calcium:proton antiporter activity,21,1,1.51,0.99605,1
GO:0000149,SNARE binding,123,3,8.84,0.99625,1
GO:0008375,acetylglucosaminyltransferase activity,67,1,4.81,0.99695,1
GO:0004713,protein tyrosine kinase activity,109,2,7.83,0.99703,1
GO:0004190,aspartic-type endopeptidase activity,225,9,16.16,0.99738,1
GO:0004867,serine-type endopeptidase inhibitor acti...,38,1,2.73,0.99770,1
GO:0043141,ATP-dependent 5'-3' DNA helicase activit...,106,2,7.61,0.99772,1
GO:0004888,transmembrane signaling receptor activit...,535,20,38.43,0.99788,1
GO:0005179,hormone activity,69,1,4.96,0.99801,1
GO:0004519,endonuclease activity,247,12,17.74,0.99821,1
GO:0016791,phosphatase activity,593,39,42.6,0.99854,1
GO:0140110,transcription regulator activity,3262,194,234.31,0.99865,1
GO:0016667,oxidoreductase activity, acting on a sul...,224,8,16.09,0.99865,1
GO:0140096,catalytic activity, acting on a protein,4981,330,357.79,0.99901,1
GO:0004675,transmembrane receptor protein serine/th...,415,16,29.81,0.99921,1
GO:0019199,transmembrane receptor protein kinase ac...,467,17,33.54,0.99964,1
GO:0016740,transferase activity,7422,505,533.12,0.99967,1
GO:0005484,SNAP receptor activity,103,1,7.4,0.99971,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,164,5,11.78,0.99986,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,100,2,7.18,0.99994,1
GO:0004650,polygalacturonase activity,125,3,8.98,0.99994,1
GO:0003700,DNA-binding transcription factor activit...,3080,170,221.24,0.99995,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,176,5,12.64,0.99997,1
GO:0003677,DNA binding,4691,290,336.95,0.99998,1
GO:0016765,transferase activity, transferring alkyl...,667,20,47.91,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,12,1,0.86,1.00000,1
GO:0008732,L-allo-threonine aldolase activity,6,1,0.43,1.00000,1
GO:0052723,inositol hexakisphosphate 1-kinase activ...,11,2,0.79,1.00000,1
GO:0052724,inositol hexakisphosphate 3-kinase activ...,11,2,0.79,1.00000,1
GO:0004108,citrate (Si)-synthase activity,10,1,0.72,1.00000,1
GO:0000832,inositol hexakisphosphate 5-kinase activ...,11,2,0.79,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,7,1,0.5,1.00000,1
GO:0008865,fructokinase activity,28,1,2.01,1.00000,1
GO:0016004,phospholipase activator activity,20,2,1.44,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,13,3,0.93,1.00000,1
GO:0035620,ceramide transporter activity,18,1,1.29,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,1,0.65,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,2,0.57,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,7,1,0.5,1.00000,1
GO:0052832,inositol monophosphate 3-phosphatase act...,7,1,0.5,1.00000,1
GO:0052833,inositol monophosphate 4-phosphatase act...,7,1,0.5,1.00000,1
GO:0008483,transaminase activity,134,9,9.63,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,5,1,0.36,1.00000,1
GO:1990931,RNA N6-methyladenosine dioxygenase activ...,6,2,0.43,1.00000,1
GO:0050815,phosphoserine residue binding,5,1,0.36,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,10,3,0.72,1.00000,1
GO:0017016,Ras GTPase binding,190,24,13.65,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,120,10,8.62,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,14,1,1.01,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,2,0.65,1.00000,1
GO:0008692,3-hydroxybutyryl-CoA epimerase activity,8,3,0.57,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,37,2,2.66,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,15,1,1.08,1.00000,1
GO:0102391,decanoate-CoA ligase activity,22,2,1.58,1.00000,1
GO:0000257,nitrilase activity,5,2,0.36,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,36,2,2.59,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,50,1,3.59,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,9,1,0.65,1.00000,1
GO:0003674,molecular_function,29709,2134,2134,1.00000,1
GO:0051753,mannan synthase activity,37,4,2.66,1.00000,1
GO:0034647,histone demethylase activity (H3-trimeth...,19,2,1.36,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,2,0.36,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,38,3,2.73,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,24,3,1.72,1.00000,1
GO:0009924,octadecanal decarbonylase activity,7,3,0.5,1.00000,1
GO:0016823,hydrolase activity, acting on acid carbo...,10,2,0.72,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,32,1,2.3,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,35,3,2.51,1.00000,1
GO:0016971,flavin-linked sulfhydryl oxidase activit...,5,1,0.36,1.00000,1
GO:0008200,ion channel inhibitor activity,9,1,0.65,1.00000,1
GO:0004402,histone acetyltransferase activity,56,7,4.02,1.00000,1
GO:1990269,RNA polymerase II C-terminal domain phos...,5,1,0.36,1.00000,1
GO:0030570,pectate lyase activity,65,5,4.67,1.00000,1
GO:0022824,transmitter-gated ion channel activity,50,1,3.59,1.00000,1
GO:0080109,indole-3-acetonitrile nitrile hydratase ...,5,2,0.36,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,21,2,1.51,1.00000,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,6,1,0.43,1.00000,1
GO:0016421,CoA carboxylase activity,16,1,1.15,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,17,4,1.22,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,8,1,0.57,1.00000,1
GO:0015267,channel activity,329,21,23.63,1.00000,1
GO:0015288,porin activity,38,2,2.73,1.00000,1
GO:0004031,aldehyde oxidase activity,27,5,1.94,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,11,0,0.79,1.00000,1
GO:0000035,acyl binding,9,0,0.65,1.00000,1
GO:0000036,acyl carrier activity,16,0,1.15,1.00000,1
GO:0000048,peptidyltransferase activity,17,0,1.22,1.00000,1
GO:0000064,L-ornithine transmembrane transporter ac...,5,0,0.36,1.00000,1
GO:0000104,succinate dehydrogenase activity,13,0,0.93,1.00000,1
GO:0000146,microfilament motor activity,6,0,0.43,1.00000,1
GO:0000150,recombinase activity,5,0,0.36,1.00000,1
GO:0000182,rDNA binding,5,0,0.36,1.00000,1
GO:0000210,NAD+ diphosphatase activity,14,0,1.01,1.00000,1
GO:0000248,C-5 sterol desaturase activity,6,0,0.43,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.57,1.00000,1
GO:0000339,RNA cap binding,23,0,1.65,1.00000,1
GO:0000340,RNA 7-methylguanosine cap binding,13,0,0.93,1.00000,1
GO:0000386,second spliceosomal transesterification ...,13,0,0.93,1.00000,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,22,0,1.58,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,10,0,0.72,1.00000,1
GO:0000979,RNA polymerase II core promoter sequence...,18,0,1.29,1.00000,1
GO:0001013,RNA polymerase I regulatory region DNA b...,6,0,0.43,1.00000,1
GO:0001016,RNA polymerase III regulatory region DNA...,5,0,0.36,1.00000,1
GO:0001032,RNA polymerase III type 3 promoter DNA b...,5,0,0.36,1.00000,1
GO:0001046,core promoter sequence-specific DNA bind...,19,0,1.36,1.00000,1
GO:0001047,core promoter binding,22,0,1.58,1.00000,1
GO:0001139,RNA polymerase II complex recruiting act...,9,0,0.65,1.00000,1
GO:0001163,RNA polymerase I regulatory region seque...,6,0,0.43,1.00000,1
GO:0001165,RNA polymerase I upstream control elemen...,5,0,0.36,1.00000,1
GO:0001181,RNA polymerase I general transcription i...,5,0,0.36,1.00000,1
GO:0001653,peptide receptor activity,23,0,1.65,1.00000,1
GO:0001664,G protein-coupled receptor binding,16,0,1.15,1.00000,1
GO:0001671,ATPase activator activity,27,0,1.94,1.00000,1
GO:0001691,pseudophosphatase activity,5,0,0.36,1.00000,1
GO:0003688,DNA replication origin binding,35,0,2.51,1.00000,1
GO:0003689,DNA clamp loader activity,5,0,0.36,1.00000,1
GO:0003747,translation release factor activity,18,0,1.29,1.00000,1
GO:0003826,alpha-ketoacid dehydrogenase activity,5,0,0.36,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,15,0,1.08,1.00000,1
GO:0003844,1,4-alpha-glucan branching enzyme activi...,5,0,0.36,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,7,0,0.5,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.36,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,6,0,0.43,1.00000,1
GO:0003882,CDP-diacylglycerol-serine O-phosphatidyl...,5,0,0.36,1.00000,1
GO:0003883,CTP synthase activity,9,0,0.65,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,0.86,1.00000,1
GO:0003896,DNA primase activity,6,0,0.43,1.00000,1
GO:0003905,alkylbase DNA N-glycosylase activity,8,0,0.57,1.00000,1
GO:0003913,DNA photolyase activity,6,0,0.43,1.00000,1
GO:0003984,acetolactate synthase activity,9,0,0.65,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,0,0.65,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,5,0,0.36,1.00000,1
GO:0003997,acyl-CoA oxidase activity,12,0,0.86,1.00000,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,0,0.65,1.00000,1
GO:0004000,adenosine deaminase activity,8,0,0.57,1.00000,1
GO:0004013,adenosylhomocysteinase activity,8,0,0.57,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,0,1.01,1.00000,1
GO:0004015,adenosylmethionine-8-amino-7-oxononanoat...,12,0,0.86,1.00000,1
GO:0004017,adenylate kinase activity,12,0,0.86,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.43,1.00000,1
GO:0004034,aldose 1-epimerase activity,5,0,0.36,1.00000,1
GO:0004040,amidase activity,11,0,0.79,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,5,0,0.36,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,0,0.57,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.36,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.36,1.00000,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,18,0,1.29,1.00000,1
GO:0004084,branched-chain-amino-acid transaminase a...,20,0,1.44,1.00000,1
GO:0004090,carbonyl reductase (NADPH) activity,6,0,0.43,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.57,1.00000,1
GO:0004127,cytidylate kinase activity,5,0,0.36,1.00000,1
GO:0004141,dethiobiotin synthase activity,6,0,0.43,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,9,0,0.65,1.00000,1
GO:0004143,diacylglycerol kinase activity,16,0,1.15,1.00000,1
GO:0004146,dihydrofolate reductase activity,5,0,0.36,1.00000,1
GO:0004149,dihydrolipoyllysine-residue succinyltran...,5,0,0.36,1.00000,1
GO:0004181,metallocarboxypeptidase activity,7,0,0.5,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.65,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,7,0,0.5,1.00000,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,7,0,0.5,1.00000,1
GO:0004320,oleoyl-[acyl-carrier-protein] hydrolase ...,5,0,0.36,1.00000,1
GO:0004322,ferroxidase activity,8,0,0.57,1.00000,1
GO:0004325,ferrochelatase activity,5,0,0.36,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.5,1.00000,1
GO:0004335,galactokinase activity,5,0,0.36,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,13,0,0.93,1.00000,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,9,0,0.65,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,10,0,0.72,1.00000,1
GO:0004359,glutaminase activity,6,0,0.43,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,18,0,1.29,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,9,0,0.65,1.00000,1
GO:0004370,glycerol kinase activity,7,0,0.5,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,17,0,1.22,1.00000,1
GO:0004376,glycolipid mannosyltransferase activity,6,0,0.43,1.00000,1
GO:0004383,guanylate cyclase activity,8,0,0.57,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.72,1.00000,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,5,0,0.36,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.43,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,6,0,0.43,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,9,0,0.65,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.36,1.00000,1
GO:0004482,mRNA (guanine-N7-)-methyltransferase act...,6,0,0.43,1.00000,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,44,0,3.16,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.36,1.00000,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,9,0,0.65,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,5,0,0.36,1.00000,1
GO:0004550,nucleoside diphosphate kinase activity,14,0,1.01,1.00000,1
GO:0004556,alpha-amylase activity,5,0,0.36,1.00000,1
GO:0004557,alpha-galactosidase activity,9,0,0.65,1.00000,1
GO:0004567,beta-mannosidase activity,10,0,0.72,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.57,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.57,1.00000,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,15,0,1.08,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,0,0.79,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.57,1.00000,1
GO:0004619,phosphoglycerate mutase activity,8,0,0.57,1.00000,1
GO:0004623,phospholipase A2 activity,8,0,0.57,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,8,0,0.57,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,17,0,1.22,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,31,0,2.23,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,9,0,0.65,1.00000,1
GO:0004663,Rab geranylgeranyltransferase activity,6,0,0.43,1.00000,1
GO:0004668,protein-arginine deiminase activity,5,0,0.36,1.00000,1
GO:0004715,non-membrane spanning protein tyrosine k...,22,0,1.58,1.00000,1
GO:0004743,pyruvate kinase activity,22,0,1.58,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,13,0,0.93,1.00000,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,0,0.5,1.00000,1
GO:0004753,saccharopine dehydrogenase activity,5,0,0.36,1.00000,1
GO:0004774,succinate-CoA ligase activity,6,0,0.43,1.00000,1
GO:0004775,succinate-CoA ligase (ADP-forming) activ...,6,0,0.43,1.00000,1
GO:0004791,thioredoxin-disulfide reductase activity,14,0,1.01,1.00000,1
GO:0004794,L-threonine ammonia-lyase activity,5,0,0.36,1.00000,1
GO:0004797,thymidine kinase activity,11,0,0.79,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,7,0,0.5,1.00000,1
GO:0004814,arginine-tRNA ligase activity,6,0,0.43,1.00000,1
GO:0004816,asparagine-tRNA ligase activity,8,0,0.57,1.00000,1
GO:0004821,histidine-tRNA ligase activity,5,0,0.36,1.00000,1
GO:0004824,lysine-tRNA ligase activity,8,0,0.57,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.57,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.36,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,7,0,0.5,1.00000,1
GO:0004834,tryptophan synthase activity,24,0,1.72,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,12,0,0.86,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.43,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.43,1.00000,1
GO:0004860,protein kinase inhibitor activity,50,0,3.59,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,14,0,1.01,1.00000,1
GO:0004864,protein phosphatase inhibitor activity,45,0,3.23,1.00000,1
GO:0004930,G protein-coupled receptor activity,7,0,0.5,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.08,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,9,0,0.65,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,9,0,0.65,1.00000,1
GO:0005272,sodium channel activity,5,0,0.36,1.00000,1
GO:0005274,allantoin:proton symporter activity,5,0,0.36,1.00000,1
GO:0005275,amine transmembrane transporter activity,7,0,0.5,1.00000,1
GO:0005337,nucleoside transmembrane transporter act...,18,0,1.29,1.00000,1
GO:0005350,pyrimidine nucleobase transmembrane tran...,8,0,0.57,1.00000,1
GO:0005353,fructose transmembrane transporter activ...,8,0,0.57,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.57,1.00000,1
GO:0005381,iron ion transmembrane transporter activ...,42,0,3.02,1.00000,1
GO:0005464,UDP-xylose transmembrane transporter act...,6,0,0.43,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.43,1.00000,1
