GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008930,methylthioadenosine nucleosidase activit...,5,0,0.42,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,6,0,0.51,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.42,1.00000,1
GO:0008970,phosphatidylcholine 1-acylhydrolase acti...,16,0,1.35,1.00000,1
GO:0009001,serine O-acetyltransferase activity,6,0,0.51,1.00000,1
GO:0009041,uridylate kinase activity,5,0,0.42,1.00000,1
GO:0009044,xylan 1,4-beta-xylosidase activity,12,0,1.01,1.00000,1
GO:0009374,biotin binding,5,0,0.42,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,9,0,0.76,1.00000,1
GO:0009916,alternative oxidase activity,8,0,0.67,1.00000,1
GO:0009927,histidine phosphotransfer kinase activit...,12,0,1.01,1.00000,1
GO:0009931,calcium-dependent protein serine/threoni...,6,0,0.51,1.00000,1
GO:0009973,adenylyl-sulfate reductase activity,5,0,0.42,1.00000,1
GO:0009977,proton motive force dependent protein tr...,7,0,0.59,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,0,0.84,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,7,0,0.59,1.00000,1
GO:0010291,carotene beta-ring hydroxylase activity,5,0,0.42,1.00000,1
GO:0010294,abscisic acid glucosyltransferase activi...,10,0,0.84,1.00000,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,0,0.84,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,9,0,0.76,1.00000,1
GO:0010385,double-stranded methylated DNA binding,7,0,0.59,1.00000,1
GO:0010428,methyl-CpNpG binding,7,0,0.59,1.00000,1
GO:0010429,methyl-CpNpN binding,7,0,0.59,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.42,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.42,1.00000,1
GO:0010857,calcium-dependent protein kinase activit...,6,0,0.51,1.00000,1
GO:0015037,peptide disulfide oxidoreductase activit...,13,0,1.1,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,13,0,1.1,1.00000,1
GO:0015088,copper uptake transmembrane transporter ...,9,0,0.76,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,5,0,0.42,1.00000,1
GO:0015114,phosphate ion transmembrane transporter ...,27,0,2.27,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,7,0,0.59,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,5,0,0.42,1.00000,1
GO:0015334,high-affinity oligopeptide transporter a...,5,0,0.42,1.00000,1
GO:0015368,calcium:cation antiporter activity,16,0,1.35,1.00000,1
GO:0015369,calcium:proton antiporter activity,7,0,0.59,1.00000,1
GO:0015563,uptake transmembrane transporter activit...,6,0,0.51,1.00000,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,8,0,0.67,1.00000,1
GO:0016149,translation release factor activity, cod...,11,0,0.93,1.00000,1
GO:0016151,nickel cation binding,5,0,0.42,1.00000,1
GO:0016161,beta-amylase activity,17,0,1.43,1.00000,1
GO:0016210,naringenin-chalcone synthase activity,8,0,0.67,1.00000,1
GO:0016289,CoA hydrolase activity,9,0,0.76,1.00000,1
GO:0016303,1-phosphatidylinositol-3-kinase activity,5,0,0.42,1.00000,1
GO:0016412,serine O-acyltransferase activity,6,0,0.51,1.00000,1
GO:0016420,malonyltransferase activity,6,0,0.51,1.00000,1
GO:0016423,tRNA (guanine) methyltransferase activit...,6,0,0.51,1.00000,1
GO:0016530,metallochaperone activity,6,0,0.51,1.00000,1
GO:0016531,copper chaperone activity,6,0,0.51,1.00000,1
GO:0016629,12-oxophytodienoate reductase activity,5,0,0.42,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.51,1.00000,1
GO:0016635,oxidoreductase activity, acting on the C...,8,0,0.67,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,11,0,0.93,1.00000,1
GO:0016642,oxidoreductase activity, acting on the C...,11,0,0.93,1.00000,1
GO:0016647,oxidoreductase activity, acting on the C...,8,0,0.67,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,9,0,0.76,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,5,0,0.42,1.00000,1
GO:0016661,oxidoreductase activity, acting on other...,6,0,0.51,1.00000,1
GO:0016672,oxidoreductase activity, acting on a sul...,5,0,0.42,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.42,1.00000,1
GO:0016728,oxidoreductase activity, acting on CH or...,9,0,0.76,1.00000,1
GO:0016730,oxidoreductase activity, acting on iron-...,6,0,0.51,1.00000,1
GO:0016755,transferase activity, transferring amino...,19,0,1.6,1.00000,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,16,0,1.35,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.42,1.00000,1
GO:0016776,phosphotransferase activity, phosphate g...,32,0,2.7,1.00000,1
GO:0016780,phosphotransferase activity, for other s...,28,0,2.36,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,7,0,0.59,1.00000,1
GO:0016805,dipeptidase activity,5,0,0.42,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,0,0.59,1.00000,1
GO:0016833,oxo-acid-lyase activity,14,0,1.18,1.00000,1
GO:0016842,amidine-lyase activity,9,0,0.76,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,26,0,2.19,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,7,0,0.59,1.00000,1
GO:0016872,intramolecular lyase activity,17,0,1.43,1.00000,1
GO:0016882,cyclo-ligase activity,5,0,0.42,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,8,0,0.67,1.00000,1
GO:0016929,SUMO-specific protease activity,6,0,0.51,1.00000,1
GO:0016979,lipoate-protein ligase activity,6,0,0.51,1.00000,1
GO:0016992,lipoate synthase activity,6,0,0.51,1.00000,1
GO:0017048,Rho GTPase binding,6,0,0.51,1.00000,1
GO:0017089,glycolipid transporter activity,11,0,0.93,1.00000,1
GO:0017110,nucleoside-diphosphatase activity,8,0,0.67,1.00000,1
GO:0017118,lipoyltransferase activity,5,0,0.42,1.00000,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,14,0,1.18,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,5,0,0.42,1.00000,1
GO:0019003,GDP binding,5,0,0.42,1.00000,1
GO:0019136,deoxynucleoside kinase activity,8,0,0.67,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,10,0,0.84,1.00000,1
GO:0019201,nucleotide kinase activity,20,0,1.68,1.00000,1
GO:0019205,nucleobase-containing compound kinase ac...,46,0,3.88,1.00000,1
GO:0019206,nucleoside kinase activity,12,0,1.01,1.00000,1
GO:0019209,kinase activator activity,6,0,0.51,1.00000,1
GO:0019210,kinase inhibitor activity,15,0,1.26,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.59,1.00000,1
GO:0019779,Atg8 activating enzyme activity,8,0,0.67,1.00000,1
GO:0019786,Atg8-specific protease activity,7,0,0.59,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,6,0,0.51,1.00000,1
GO:0019901,protein kinase binding,38,0,3.2,1.00000,1
GO:0019948,SUMO activating enzyme activity,6,0,0.51,1.00000,1
GO:0019992,diacylglycerol binding,5,0,0.42,1.00000,1
GO:0022833,mechanically gated channel activity,8,0,0.67,1.00000,1
GO:0030151,molybdenum ion binding,12,0,1.01,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,15,0,1.26,1.00000,1
GO:0030295,protein kinase activator activity,5,0,0.42,1.00000,1
GO:0030332,cyclin binding,9,0,0.76,1.00000,1
GO:0030410,nicotianamine synthase activity,5,0,0.42,1.00000,1
GO:0030515,snoRNA binding,14,0,1.18,1.00000,1
GO:0030527,structural constituent of chromatin,11,0,0.93,1.00000,1
GO:0030572,phosphatidyltransferase activity,7,0,0.59,1.00000,1
GO:0030611,arsenate reductase activity,25,0,2.11,1.00000,1
GO:0030613,oxidoreductase activity, acting on phosp...,24,0,2.02,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,24,0,2.02,1.00000,1
GO:0030695,GTPase regulator activity,17,0,1.43,1.00000,1
GO:0030742,GTP-dependent protein binding,8,0,0.67,1.00000,1
GO:0030955,potassium ion binding,21,0,1.77,1.00000,1
GO:0031176,endo-1,4-beta-xylanase activity,5,0,0.42,1.00000,1
GO:0031386,protein tag,9,0,0.76,1.00000,1
GO:0031420,alkali metal ion binding,21,0,1.77,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,6,0,0.51,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,6,0,0.51,1.00000,1
GO:0032182,ubiquitin-like protein binding,21,0,1.77,1.00000,1
GO:0032451,demethylase activity,9,0,0.76,1.00000,1
GO:0033549,MAP kinase phosphatase activity,5,0,0.42,1.00000,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,6,0,0.51,1.00000,1
GO:0034256,chlorophyll(ide) b reductase activity,6,0,0.51,1.00000,1
GO:0034387,4-aminobutyrate:pyruvate transaminase ac...,5,0,0.42,1.00000,1
GO:0035004,phosphatidylinositol 3-kinase activity,7,0,0.59,1.00000,1
GO:0035173,histone kinase activity,5,0,0.42,1.00000,1
GO:0035174,histone serine kinase activity,5,0,0.42,1.00000,1
GO:0035175,histone kinase activity (H3-S10 specific...,5,0,0.42,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,7,0,0.59,1.00000,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,10,0,0.84,1.00000,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,12,0,1.01,1.00000,1
GO:0042389,omega-3 fatty acid desaturase activity,10,0,0.84,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,5,0,0.42,1.00000,1
GO:0042936,dipeptide transporter activity,13,0,1.1,1.00000,1
GO:0042937,tripeptide transporter activity,12,0,1.01,1.00000,1
GO:0043022,ribosome binding,12,0,1.01,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,7,0,0.59,1.00000,1
GO:0043130,ubiquitin binding,21,0,1.77,1.00000,1
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,5,0,0.42,1.00000,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,0,0.59,1.00000,1
GO:0045430,chalcone isomerase activity,6,0,0.51,1.00000,1
GO:0045431,flavonol synthase activity,11,0,0.93,1.00000,1
GO:0045485,omega-6 fatty acid desaturase activity,5,0,0.42,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,6,0,0.51,1.00000,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,13,0,1.1,1.00000,1
GO:0046423,allene-oxide cyclase activity,6,0,0.51,1.00000,1
GO:0046592,polyamine oxidase activity,6,0,0.51,1.00000,1
GO:0046870,cadmium ion binding,5,0,0.42,1.00000,1
GO:0046923,ER retention sequence binding,15,0,1.26,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,8,0,0.67,1.00000,1
GO:0047627,adenylylsulfatase activity,7,0,0.59,1.00000,1
GO:0047800,cysteamine dioxygenase activity,11,0,0.93,1.00000,1
GO:0050072,m7G(5')pppN diphosphatase activity,5,0,0.42,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.42,1.00000,1
GO:0050284,sinapate 1-glucosyltransferase activity,9,0,0.76,1.00000,1
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydr...,5,0,0.42,1.00000,1
GO:0051015,actin filament binding,8,0,0.67,1.00000,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,0,0.42,1.00000,1
GO:0051537,2 iron, 2 sulfur cluster binding,24,0,2.02,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,9,0,0.76,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.84,1.00000,1
GO:0051861,glycolipid binding,11,0,0.93,1.00000,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,0,0.42,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,7,0,0.59,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.59,1.00000,1
GO:0052834,inositol monophosphate phosphatase activ...,6,0,0.51,1.00000,1
GO:0060589,nucleoside-triphosphatase regulator acti...,29,0,2.44,1.00000,1
GO:0060590,ATPase regulator activity,12,0,1.01,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,9,0,0.76,1.00000,1
GO:0070283,radical SAM enzyme activity,8,0,0.67,1.00000,1
GO:0070628,proteasome binding,15,0,1.26,1.00000,1
GO:0070704,sterol desaturase activity,9,0,0.76,1.00000,1
GO:0080031,methyl salicylate esterase activity,12,0,1.01,1.00000,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,19,0,1.6,1.00000,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,0,0.59,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.42,1.00000,1
GO:0080132,fatty acid alpha-hydroxylase activity,6,0,0.51,1.00000,1
GO:0097599,xylanase activity,17,0,1.43,1.00000,1
GO:0098599,palmitoyl hydrolase activity,7,0,0.59,1.00000,1
GO:0098847,sequence-specific single stranded DNA bi...,7,0,0.59,1.00000,1
GO:1901981,phosphatidylinositol phosphate binding,13,0,1.1,1.00000,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,9,0,0.76,1.00000,1
