GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016782,transferase activity, transferring sulfu...,90,4,8.87,0.98916,1
GO:0004650,polygalacturonase activity,96,7,9.46,0.98950,1
GO:0005372,water transmembrane transporter activity,53,2,5.22,0.99017,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,31,1,3.06,0.99040,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,11,1,1.08,0.99085,1
GO:0036442,hydrogen-exporting ATPase activity,85,7,8.38,0.99096,1
GO:0008422,beta-glucosidase activity,61,6,6.01,0.99124,1
GO:0005381,iron ion transmembrane transporter activ...,24,1,2.37,0.99144,1
GO:0050660,flavin adenine dinucleotide binding,241,17,23.76,0.99155,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,1,1.58,0.99248,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,31,1,3.06,0.99392,1
GO:0016413,O-acetyltransferase activity,80,5,7.89,0.99399,1
GO:0015250,water channel activity,53,2,5.22,0.99418,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,14,1,1.38,0.99438,1
GO:0019205,nucleobase-containing compound kinase ac...,66,2,6.51,0.99454,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,4,7.2,0.99467,1
GO:0004888,transmembrane signaling receptor activit...,240,23,23.66,0.99482,1
GO:0008375,acetylglucosaminyltransferase activity,83,4,8.18,0.99514,1
GO:0001071,nucleic acid binding transcription facto...,2353,197,231.94,0.99543,1
GO:0015385,sodium:proton antiporter activity,38,2,3.75,0.99613,1
GO:0003676,nucleic acid binding,6815,637,671.77,0.99630,1
GO:0005484,SNAP receptor activity,87,3,8.58,0.99656,1
GO:0001135,transcription factor activity, RNA polym...,165,12,16.26,0.99660,1
GO:0044769,ATPase activity, coupled to transmembran...,81,5,7.98,0.99893,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,7,8.48,0.99908,1
GO:0003735,structural constituent of ribosome,706,51,69.59,0.99930,1
GO:0001134,transcription factor activity, transcrip...,165,12,16.26,0.99932,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,7,8.87,0.99959,1
GO:0003678,DNA helicase activity,173,12,17.05,0.99985,1
GO:0008173,RNA methyltransferase activity,70,1,6.9,0.99986,1
GO:0016667,oxidoreductase activity, acting on a sul...,264,12,26.02,0.99991,1
GO:0008233,peptidase activity,1337,105,131.79,0.99996,1
GO:0008234,cysteine-type peptidase activity,546,23,53.82,0.99999,1
GO:0000701,purine-specific mismatch base pair DNA N...,14,1,1.38,1.00000,1
GO:0010277,chlorophyllide a oxygenase [overall] act...,5,1,0.49,1.00000,1
GO:0004872,receptor activity,371,40,36.57,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,8,3,0.79,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,12,1,1.18,1.00000,1
GO:0004844,uracil DNA N-glycosylase activity,16,1,1.58,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,1,0.49,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,9,1,0.89,1.00000,1
GO:0055106,ubiquitin-protein transferase regulator ...,15,3,1.48,1.00000,1
GO:0004402,histone acetyltransferase activity,43,12,4.24,1.00000,1
GO:0005528,FK506 binding,31,1,3.06,1.00000,1
GO:0000822,inositol hexakisphosphate binding,10,1,0.99,1.00000,1
GO:0051536,iron-sulfur cluster binding,200,28,19.71,1.00000,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,12,2,1.18,1.00000,1
GO:0080041,ADP-ribose pyrophosphohydrolase activity,6,1,0.59,1.00000,1
GO:0000036,ACP phosphopantetheine attachment site b...,12,1,1.18,1.00000,1
GO:0005536,glucose binding,10,1,0.99,1.00000,1
GO:0016851,magnesium chelatase activity,5,3,0.49,1.00000,1
GO:0016876,ligase activity, forming aminoacyl-tRNA ...,152,19,14.98,1.00000,1
GO:0016421,CoA carboxylase activity,11,2,1.08,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,7,1,0.69,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,21,5,2.07,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,40,6,3.94,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,21,1,2.07,1.00000,1
GO:0003910,DNA ligase (ATP) activity,6,1,0.59,1.00000,1
GO:0017016,Ras GTPase binding,74,19,7.29,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,26,3,2.56,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,6,1,0.59,1.00000,1
GO:0004108,citrate (Si)-synthase activity,8,1,0.79,1.00000,1
GO:0015166,polyol transmembrane transporter activit...,57,4,5.62,1.00000,1
GO:0080130,L-phenylalanine:2-oxoglutarate aminotran...,21,4,2.07,1.00000,1
GO:0015120,phosphoglycerate transmembrane transport...,6,2,0.59,1.00000,1
GO:0030570,pectate lyase activity,51,7,5.03,1.00000,1
GO:0016987,sigma factor activity,11,2,1.08,1.00000,1
GO:0003674,molecular_function,28720,2831,2831,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,27,3,2.66,1.00000,1
GO:0008200,ion channel inhibitor activity,10,1,0.99,1.00000,1
GO:0051753,mannan synthase activity,17,4,1.68,1.00000,1
GO:0031625,ubiquitin protein ligase binding,119,10,11.73,1.00000,1
GO:0051740,ethylene binding,8,1,0.79,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,10,1,0.99,1.00000,1
GO:0015267,channel activity,268,29,26.42,1.00000,1
GO:0046943,carboxylic acid transmembrane transporte...,136,24,13.41,1.00000,1
GO:0036361,racemase activity, acting on amino acids...,9,1,0.89,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,6,1,0.59,1.00000,1
GO:0015288,porin activity,16,1,1.58,1.00000,1
GO:0003756,protein disulfide isomerase activity,42,3,4.14,1.00000,1
GO:0022824,transmitter-gated ion channel activity,40,6,3.94,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,29,2,2.86,1.00000,1
GO:0015216,purine nucleotide transmembrane transpor...,28,4,2.76,1.00000,1
GO:0034604,pyruvate dehydrogenase (NAD+) activity,8,4,0.79,1.00000,1
GO:0016211,ammonia ligase activity,16,2,1.58,1.00000,1
GO:0003729,mRNA binding,514,73,50.67,1.00000,1
GO:0047661,amino-acid racemase activity,9,1,0.89,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,11,1,1.08,1.00000,1
GO:0003700,transcription factor activity, sequence-...,2353,197,231.94,1.00000,1
GO:0004301,epoxide hydrolase activity,9,1,0.89,1.00000,1
GO:0008483,transaminase activity,122,14,12.03,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,3,0.49,1.00000,1
GO:0001075,transcription factor activity, RNA polym...,7,4,0.69,1.00000,1
GO:0000150,recombinase activity,11,0,1.08,1.00000,1
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,0,0.59,1.00000,1
GO:0000210,NAD+ diphosphatase activity,10,0,0.99,1.00000,1
GO:0000217,DNA secondary structure binding,21,0,2.07,1.00000,1
GO:0000254,C-4 methylsterol oxidase activity,8,0,0.79,1.00000,1
GO:0000400,four-way junction DNA binding,20,0,1.97,1.00000,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,5,0,0.49,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,7,0,0.69,1.00000,1
GO:0001046,core promoter sequence-specific DNA bind...,31,0,3.06,1.00000,1
GO:0001047,core promoter binding,33,0,3.25,1.00000,1
GO:0001664,G-protein coupled receptor binding,5,0,0.49,1.00000,1
GO:0001948,glycoprotein binding,5,0,0.49,1.00000,1
GO:0003680,AT DNA binding,18,0,1.77,1.00000,1
GO:0003688,DNA replication origin binding,9,0,0.89,1.00000,1
GO:0003747,translation release factor activity,20,0,1.97,1.00000,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,0,0.89,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,12,0,1.18,1.00000,1
GO:0003852,2-isopropylmalate synthase activity,6,0,0.59,1.00000,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,15,0,1.48,1.00000,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,0,1.18,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,9,0,0.89,1.00000,1
GO:0003913,DNA photolyase activity,9,0,0.89,1.00000,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,9,0,0.89,1.00000,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,10,0,0.99,1.00000,1
GO:0003984,acetolactate synthase activity,6,0,0.59,1.00000,1
GO:0003988,acetyl-CoA C-acyltransferase activity,11,0,1.08,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,14,0,1.38,1.00000,1
GO:0003997,acyl-CoA oxidase activity,9,0,0.89,1.00000,1
GO:0004013,adenosylhomocysteinase activity,7,0,0.69,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,0,1.38,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,0,0.69,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,0,1.87,1.00000,1
GO:0004031,aldehyde oxidase activity,8,0,0.79,1.00000,1
GO:0004034,aldose 1-epimerase activity,16,0,1.58,1.00000,1
GO:0004040,amidase activity,8,0,0.79,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,6,0,0.59,1.00000,1
GO:0004044,amidophosphoribosyltransferase activity,5,0,0.49,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,7,0,0.69,1.00000,1
GO:0004047,aminomethyltransferase activity,9,0,0.89,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.49,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.49,1.00000,1
GO:0004081,bis(5'-nucleosyl)-tetraphosphatase (asym...,5,0,0.49,1.00000,1
GO:0004127,cytidylate kinase activity,6,0,0.59,1.00000,1
GO:0004130,cytochrome-c peroxidase activity,8,0,0.79,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,0,0.59,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,5,0,0.49,1.00000,1
GO:0004322,ferroxidase activity,6,0,0.59,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.69,1.00000,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,9,0,0.89,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,7,0,0.69,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,6,0,0.59,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,0,0.59,1.00000,1
GO:0004370,glycerol kinase activity,6,0,0.59,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,0,1.87,1.00000,1
GO:0004385,guanylate kinase activity,5,0,0.49,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,8,0,0.79,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,7,0,0.69,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,5,0,0.49,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,8,0,0.79,1.00000,1
GO:0004462,lactoylglutathione lyase activity,13,0,1.28,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.49,1.00000,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,36,0,3.55,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.49,1.00000,1
GO:0004550,nucleoside diphosphate kinase activity,9,0,0.89,1.00000,1
GO:0004551,nucleotide diphosphatase activity,24,0,2.37,1.00000,1
GO:0004567,beta-mannosidase activity,11,0,1.08,1.00000,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,0,0.79,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,0,1.08,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.79,1.00000,1
GO:0004623,phospholipase A2 activity,6,0,0.59,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,6,0,0.59,1.00000,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,0,0.49,1.00000,1
GO:0004647,phosphoserine phosphatase activity,7,0,0.69,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,13,0,1.28,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,5,0,0.49,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.69,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,5,0,0.49,1.00000,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,0,0.69,1.00000,1
GO:0004737,pyruvate decarboxylase activity,5,0,0.49,1.00000,1
GO:0004743,pyruvate kinase activity,21,0,2.07,1.00000,1
GO:0004747,ribokinase activity,23,0,2.27,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,9,0,0.89,1.00000,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,0,0.69,1.00000,1
GO:0004765,shikimate kinase activity,6,0,0.59,1.00000,1
GO:0004774,succinate-CoA ligase activity,8,0,0.79,1.00000,1
GO:0004776,succinate-CoA ligase (GDP-forming) activ...,6,0,0.59,1.00000,1
GO:0004792,thiosulfate sulfurtransferase activity,9,0,0.89,1.00000,1
GO:0004797,thymidine kinase activity,7,0,0.69,1.00000,1
GO:0004807,triose-phosphate isomerase activity,6,0,0.59,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,5,0,0.49,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.49,1.00000,1
GO:0004824,lysine-tRNA ligase activity,14,0,1.38,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.79,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.49,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,6,0,0.59,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.59,1.00000,1
GO:0004860,protein kinase inhibitor activity,33,0,3.25,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,16,0,1.58,1.00000,1
GO:0005049,nuclear export signal receptor activity,5,0,0.49,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.86,1.00000,1
GO:0005092,GDP-dissociation inhibitor activity,14,0,1.38,1.00000,1
GO:0005093,Rab GDP-dissociation inhibitor activity,7,0,0.69,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,6,0,0.59,1.00000,1
GO:0005275,amine transmembrane transporter activity,13,0,1.28,1.00000,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,0,3.06,1.00000,1
GO:0005345,purine nucleobase transmembrane transpor...,19,0,1.87,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.79,1.00000,1
GO:0005432,calcium:sodium antiporter activity,9,0,0.89,1.00000,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,0,0.89,1.00000,1
GO:0005460,UDP-glucose transmembrane transporter ac...,7,0,0.69,1.00000,1
GO:0005504,fatty acid binding,7,0,0.69,1.00000,1
GO:0008022,protein C-terminus binding,7,0,0.69,1.00000,1
GO:0008079,translation termination factor activity,20,0,1.97,1.00000,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,6,0,0.59,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,18,0,1.77,1.00000,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,0,1.18,1.00000,1
GO:0008143,poly(A) binding,8,0,0.79,1.00000,1
GO:0008174,mRNA methyltransferase activity,7,0,0.69,1.00000,1
GO:0008176,tRNA (guanine-N7-)-methyltransferase act...,7,0,0.69,1.00000,1
GO:0008192,RNA guanylyltransferase activity,5,0,0.49,1.00000,1
GO:0008198,ferrous iron binding,11,0,1.08,1.00000,1
GO:0008199,ferric iron binding,6,0,0.59,1.00000,1
GO:0008252,nucleotidase activity,24,0,2.37,1.00000,1
GO:0008253,5'-nucleotidase activity,6,0,0.59,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.99,1.00000,1
GO:0008373,sialyltransferase activity,5,0,0.49,1.00000,1
GO:0008398,sterol 14-demethylase activity,7,0,0.69,1.00000,1
GO:0008417,fucosyltransferase activity,25,0,2.46,1.00000,1
GO:0008420,CTD phosphatase activity,8,0,0.79,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.59,1.00000,1
GO:0008428,ribonuclease inhibitor activity,7,0,0.69,1.00000,1
GO:0008429,phosphatidylethanolamine binding,15,0,1.48,1.00000,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,13,0,1.28,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,0,0.49,1.00000,1
GO:0008460,dTDP-glucose 4,6-dehydratase activity,11,0,1.08,1.00000,1
GO:0008469,histone-arginine N-methyltransferase act...,16,0,1.58,1.00000,1
GO:0008474,palmitoyl-(protein) hydrolase activity,7,0,0.69,1.00000,1
GO:0008477,purine nucleosidase activity,7,0,0.69,1.00000,1
GO:0008519,ammonium transmembrane transporter activ...,18,0,1.77,1.00000,1
GO:0008526,phosphatidylinositol transporter activit...,8,0,0.79,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,7,0,0.69,1.00000,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,27,0,2.66,1.00000,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,0,0.49,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,5,0,0.49,1.00000,1
GO:0008891,glycolate oxidase activity,9,0,0.89,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,6,0,0.59,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,5,0,0.49,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.49,1.00000,1
GO:0009001,serine O-acetyltransferase activity,8,0,0.79,1.00000,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,0,0.49,1.00000,1
GO:0009041,uridylate kinase activity,9,0,0.89,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,10,0,0.99,1.00000,1
GO:0009916,alternative oxidase activity,7,0,0.69,1.00000,1
GO:0009927,histidine phosphotransfer kinase activit...,10,0,0.99,1.00000,1
GO:0009977,proton motive force dependent protein tr...,5,0,0.49,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,5,0,0.49,1.00000,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,8,0,0.79,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,6,0,0.59,1.00000,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,0,1.38,1.00000,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,9,0,0.89,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.49,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,8,0,0.79,1.00000,1
GO:0010385,double-stranded methylated DNA binding,6,0,0.59,1.00000,1
GO:0015037,peptide disulfide oxidoreductase activit...,11,0,1.08,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,11,0,1.08,1.00000,1
GO:0015114,phosphate ion transmembrane transporter ...,25,0,2.46,1.00000,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,0,1.68,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,6,0,0.59,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,6,0,0.59,1.00000,1
GO:0015245,fatty acid transporter activity,7,0,0.69,1.00000,1
GO:0015368,calcium:cation antiporter activity,18,0,1.77,1.00000,1
GO:0015369,calcium:proton antiporter activity,9,0,0.89,1.00000,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,7,0,0.69,1.00000,1
GO:0016004,phospholipase activator activity,11,0,1.08,1.00000,1
GO:0016149,translation release factor activity, cod...,10,0,0.99,1.00000,1
GO:0016151,nickel cation binding,5,0,0.49,1.00000,1
GO:0016161,beta-amylase activity,16,0,1.58,1.00000,1
GO:0016210,naringenin-chalcone synthase activity,5,0,0.49,1.00000,1
GO:0016273,arginine N-methyltransferase activity,18,0,1.77,1.00000,1
GO:0016274,protein-arginine N-methyltransferase act...,18,0,1.77,1.00000,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,0,0.59,1.00000,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,0,0.69,1.00000,1
GO:0016408,C-acyltransferase activity,17,0,1.68,1.00000,1
GO:0016412,serine O-acyltransferase activity,10,0,0.99,1.00000,1
GO:0016415,octanoyltransferase activity,7,0,0.69,1.00000,1
GO:0016419,S-malonyltransferase activity,6,0,0.59,1.00000,1
GO:0016420,malonyltransferase activity,9,0,0.89,1.00000,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,0,0.59,1.00000,1
GO:0016530,metallochaperone activity,10,0,0.99,1.00000,1
GO:0016531,copper chaperone activity,9,0,0.89,1.00000,1
GO:0016623,oxidoreductase activity, acting on the a...,11,0,1.08,1.00000,1
GO:0016630,protochlorophyllide reductase activity,6,0,0.59,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,11,0,1.08,1.00000,1
GO:0016647,oxidoreductase activity, acting on the C...,11,0,1.08,1.00000,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,11,0,1.08,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,5,0,0.49,1.00000,1
GO:0016688,L-ascorbate peroxidase activity,11,0,1.08,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,5,0,0.49,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.49,1.00000,1
GO:0016724,oxidoreductase activity, oxidizing metal...,6,0,0.59,1.00000,1
GO:0016728,oxidoreductase activity, acting on CH or...,9,0,0.89,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.49,1.00000,1
GO:0016780,phosphotransferase activity, for other s...,26,0,2.56,1.00000,1
GO:0016783,sulfurtransferase activity,26,0,2.56,1.00000,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,5,0,0.49,1.00000,1
GO:0016794,diphosphoric monoester hydrolase activit...,6,0,0.59,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,7,0,0.69,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,0,0.69,1.00000,1
GO:0016833,oxo-acid-lyase activity,23,0,2.27,1.00000,1
GO:0016842,amidine-lyase activity,11,0,1.08,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,17,0,1.68,1.00000,1
GO:0016872,intramolecular lyase activity,16,0,1.58,1.00000,1
GO:0016882,cyclo-ligase activity,7,0,0.69,1.00000,1
GO:0016979,lipoate-protein ligase activity,5,0,0.49,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.69,1.00000,1
GO:0016992,lipoate synthase activity,5,0,0.49,1.00000,1
GO:0017022,myosin binding,9,0,0.89,1.00000,1
GO:0017069,snRNA binding,27,0,2.66,1.00000,1
GO:0017070,U6 snRNA binding,13,0,1.28,1.00000,1
GO:0017089,glycolipid transporter activity,12,0,1.18,1.00000,1
GO:0017091,AU-rich element binding,5,0,0.49,1.00000,1
GO:0017110,nucleoside-diphosphatase activity,10,0,0.99,1.00000,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,0,1.38,1.00000,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,0,1.68,1.00000,1
GO:0017172,cysteine dioxygenase activity,7,0,0.69,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,7,0,0.69,1.00000,1
GO:0018488,aryl-aldehyde oxidase activity,6,0,0.59,1.00000,1
GO:0019136,deoxynucleoside kinase activity,9,0,0.89,1.00000,1
GO:0019209,kinase activator activity,7,0,0.69,1.00000,1
GO:0019210,kinase inhibitor activity,33,0,3.25,1.00000,1
GO:0019776,Atg8 ligase activity,7,0,0.69,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,13,0,1.28,1.00000,1
GO:0019902,phosphatase binding,8,0,0.79,1.00000,1
GO:0019903,protein phosphatase binding,8,0,0.79,1.00000,1
GO:0019948,SUMO activating enzyme activity,5,0,0.49,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,16,0,1.58,1.00000,1
GO:0030295,protein kinase activator activity,6,0,0.59,1.00000,1
GO:0030410,nicotianamine synthase activity,5,0,0.49,1.00000,1
GO:0030527,structural constituent of chromatin,11,0,1.08,1.00000,1
GO:0030572,phosphatidyltransferase activity,6,0,0.59,1.00000,1
GO:0030580,quinone cofactor methyltransferase activ...,6,0,0.59,1.00000,1
GO:0030611,arsenate reductase activity,29,0,2.86,1.00000,1
GO:0030613,oxidoreductase activity, acting on phosp...,27,0,2.66,1.00000,1
GO:0030614,oxidoreductase activity, acting on phosp...,27,0,2.66,1.00000,1
GO:0030619,U1 snRNA binding,7,0,0.69,1.00000,1
GO:0030623,U5 snRNA binding,7,0,0.69,1.00000,1
GO:0030628,pre-mRNA 3'-splice site binding,8,0,0.79,1.00000,1
GO:0030742,GTP-dependent protein binding,7,0,0.69,1.00000,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,0,0.49,1.00000,1
GO:0030955,potassium ion binding,21,0,2.07,1.00000,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,0,1.38,1.00000,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,18,0,1.77,1.00000,1
GO:0031177,phosphopantetheine binding,6,0,0.59,1.00000,1
GO:0031386,protein tag,7,0,0.69,1.00000,1
GO:0031420,alkali metal ion binding,21,0,2.07,1.00000,1
GO:0031492,nucleosomal DNA binding,14,0,1.38,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,13,0,1.28,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,13,0,1.28,1.00000,1
GO:0031559,oxidosqualene cyclase activity,6,0,0.59,1.00000,1
GO:0031593,polyubiquitin binding,17,0,1.68,1.00000,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,0,0.79,1.00000,1
GO:0032029,myosin tail binding,5,0,0.49,1.00000,1
GO:0032036,myosin heavy chain binding,5,0,0.49,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,14,0,1.38,1.00000,1
GO:0032135,DNA insertion or deletion binding,7,0,0.69,1.00000,1
GO:0032137,guanine/thymine mispair binding,6,0,0.59,1.00000,1
GO:0032138,single base insertion or deletion bindin...,6,0,0.59,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,11,0,1.08,1.00000,1
GO:0032791,lead ion binding,5,0,0.49,1.00000,1
GO:0033549,MAP kinase phosphatase activity,8,0,0.79,1.00000,1
GO:0033613,activating transcription factor binding,7,0,0.69,1.00000,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,9,0,0.89,1.00000,1
GO:0033764,steroid dehydrogenase activity, acting o...,17,0,1.68,1.00000,1
GO:0034722,gamma-glutamyl-peptidase activity,5,0,0.49,1.00000,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,0,1.48,1.00000,1
GO:0035241,protein-arginine omega-N monomethyltrans...,6,0,0.59,1.00000,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,0,1.48,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,11,0,1.08,1.00000,1
GO:0035514,DNA demethylase activity,5,0,0.49,1.00000,1
