GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0097159,organic cyclic compound binding,14191,619,739.91,1.00000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,9,4,0.47,1.00000,1
GO:0004021,L-alanine:2-oxoglutarate aminotransferas...,17,1,0.89,1.00000,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,24,1,1.25,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,16,3,0.83,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,6,2,0.31,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,1,0.26,1.00000,1
GO:0034062,5'-3' RNA polymerase activity,120,5,6.26,1.00000,1
GO:0004838,L-tyrosine:2-oxoglutarate aminotransfera...,12,1,0.63,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,21,2,1.09,1.00000,1
GO:0004402,histone acetyltransferase activity,56,5,2.92,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,36,1,1.88,1.00000,1
GO:0016421,CoA carboxylase activity,16,3,0.83,1.00000,1
GO:0008934,inositol monophosphate 1-phosphatase act...,7,1,0.36,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,9,2,0.47,1.00000,1
GO:0015038,glutathione disulfide oxidoreductase act...,32,7,1.67,1.00000,1
GO:0017016,Ras GTPase binding,190,4,9.91,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,20,2,1.04,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,8,1,0.42,1.00000,1
GO:0008692,3-hydroxybutyryl-CoA epimerase activity,8,1,0.42,1.00000,1
GO:0004108,citrate (Si)-synthase activity,10,2,0.52,1.00000,1
GO:0045437,uridine nucleosidase activity,7,2,0.36,1.00000,1
GO:0015154,disaccharide transmembrane transporter a...,38,8,1.98,1.00000,1
GO:0030955,potassium ion binding,22,1,1.15,1.00000,1
GO:0030570,pectate lyase activity,65,1,3.39,1.00000,1
GO:0035620,ceramide transporter activity,18,1,0.94,1.00000,1
GO:0080109,indole-3-acetonitrile nitrile hydratase ...,5,1,0.26,1.00000,1
GO:0004656,procollagen-proline 4-dioxygenase activi...,31,6,1.62,1.00000,1
GO:0003674,molecular_function,29709,1549,1549,1.00000,1
GO:0000295,adenine nucleotide transmembrane transpo...,37,1,1.93,1.00000,1
GO:0008200,ion channel inhibitor activity,9,1,0.47,1.00000,1
GO:0051753,mannan synthase activity,37,5,1.93,1.00000,1
GO:0005355,glucose transmembrane transporter activi...,17,1,0.89,1.00000,1
GO:0000257,nitrilase activity,5,1,0.26,1.00000,1
GO:0102391,decanoate-CoA ligase activity,22,2,1.15,1.00000,1
GO:0015267,channel activity,329,22,17.15,1.00000,1
GO:0034647,histone demethylase activity (H3-trimeth...,19,2,0.99,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,8,1,0.42,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,11,1,0.57,1.00000,1
GO:0047130,saccharopine dehydrogenase (NADP+, L-lys...,5,1,0.26,1.00000,1
GO:0047131,saccharopine dehydrogenase (NAD+, L-glut...,5,1,0.26,1.00000,1
GO:0015288,porin activity,38,8,1.98,1.00000,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,14,3,0.73,1.00000,1
GO:0004356,glutamate-ammonia ligase activity,15,3,0.78,1.00000,1
GO:0008732,L-allo-threonine aldolase activity,6,3,0.31,1.00000,1
GO:0004322,ferroxidase activity,8,3,0.42,1.00000,1
GO:0003747,translation release factor activity,18,1,0.94,1.00000,1
GO:0032357,oxidized purine DNA binding,17,2,0.89,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,7,1,0.36,1.00000,1
GO:0001099,basal RNA polymerase II transcription ma...,35,3,1.82,1.00000,1
GO:0008865,fructokinase activity,28,1,1.46,1.00000,1
GO:0008483,transaminase activity,134,11,6.99,1.00000,1
GO:0052832,inositol monophosphate 3-phosphatase act...,7,1,0.36,1.00000,1
GO:0052833,inositol monophosphate 4-phosphatase act...,7,1,0.36,1.00000,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,11,0,0.57,1.00000,1
GO:0000062,fatty-acyl-CoA binding,21,0,1.09,1.00000,1
GO:0000064,L-ornithine transmembrane transporter ac...,5,0,0.26,1.00000,1
GO:0000156,phosphorelay response regulator activity,43,0,2.24,1.00000,1
GO:0000170,sphingosine hydroxylase activity,18,0,0.94,1.00000,1
GO:0000217,DNA secondary structure binding,14,0,0.73,1.00000,1
GO:0000285,1-phosphatidylinositol-3-phosphate 5-kin...,9,0,0.47,1.00000,1
GO:0000293,ferric-chelate reductase activity,9,0,0.47,1.00000,1
GO:0000339,RNA cap binding,23,0,1.2,1.00000,1
GO:0000340,RNA 7-methylguanosine cap binding,13,0,0.68,1.00000,1
GO:0000386,second spliceosomal transesterification ...,13,0,0.68,1.00000,1
GO:0000400,four-way junction DNA binding,9,0,0.47,1.00000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,10,0,0.52,1.00000,1
GO:0000828,inositol hexakisphosphate kinase activit...,11,0,0.57,1.00000,1
GO:0000829,inositol heptakisphosphate kinase activi...,11,0,0.57,1.00000,1
GO:0000832,inositol hexakisphosphate 5-kinase activ...,11,0,0.57,1.00000,1
GO:0001013,RNA polymerase I regulatory region DNA b...,6,0,0.31,1.00000,1
GO:0001016,RNA polymerase III regulatory region DNA...,5,0,0.26,1.00000,1
GO:0001032,RNA polymerase III type 3 promoter DNA b...,5,0,0.26,1.00000,1
GO:0001085,RNA polymerase II transcription factor b...,16,0,0.83,1.00000,1
GO:0001102,RNA polymerase II activating transcripti...,12,0,0.63,1.00000,1
GO:0001163,RNA polymerase I regulatory region seque...,6,0,0.31,1.00000,1
GO:0001165,RNA polymerase I upstream control elemen...,5,0,0.26,1.00000,1
GO:0001181,RNA polymerase I general transcription i...,5,0,0.26,1.00000,1
GO:0001653,peptide receptor activity,23,0,1.2,1.00000,1
GO:0001691,pseudophosphatase activity,5,0,0.26,1.00000,1
GO:0002094,polyprenyltransferase activity,17,0,0.89,1.00000,1
GO:0003678,DNA helicase activity,163,0,8.5,1.00000,1
GO:0003688,DNA replication origin binding,35,0,1.82,1.00000,1
GO:0003689,DNA clamp loader activity,5,0,0.26,1.00000,1
GO:0003691,double-stranded telomeric DNA binding,16,0,0.83,1.00000,1
GO:0003756,protein disulfide isomerase activity,41,0,2.14,1.00000,1
GO:0003785,actin monomer binding,13,0,0.68,1.00000,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,6,0,0.31,1.00000,1
GO:0003826,alpha-ketoacid dehydrogenase activity,5,0,0.26,1.00000,1
GO:0003839,gamma-glutamylcyclotransferase activity,5,0,0.26,1.00000,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,15,0,0.78,1.00000,1
GO:0003843,1,3-beta-D-glucan synthase activity,28,0,1.46,1.00000,1
GO:0003844,1,4-alpha-glucan branching enzyme activi...,5,0,0.26,1.00000,1
GO:0003846,2-acylglycerol O-acyltransferase activit...,18,0,0.94,1.00000,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,0,0.31,1.00000,1
GO:0003852,2-isopropylmalate synthase activity,12,0,0.63,1.00000,1
GO:0003863,3-methyl-2-oxobutanoate dehydrogenase (2...,5,0,0.26,1.00000,1
GO:0003867,4-aminobutyrate transaminase activity,6,0,0.31,1.00000,1
GO:0003882,CDP-diacylglycerol-serine O-phosphatidyl...,5,0,0.26,1.00000,1
GO:0003883,CTP synthase activity,9,0,0.47,1.00000,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,0,0.63,1.00000,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,10,0,0.52,1.00000,1
GO:0003887,DNA-directed DNA polymerase activity,45,0,2.35,1.00000,1
GO:0003896,DNA primase activity,6,0,0.31,1.00000,1
GO:0003913,DNA photolyase activity,6,0,0.31,1.00000,1
GO:0003916,DNA topoisomerase activity,23,0,1.2,1.00000,1
GO:0003917,DNA topoisomerase type I activity,7,0,0.36,1.00000,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,16,0,0.83,1.00000,1
GO:0003919,FMN adenylyltransferase activity,6,0,0.31,1.00000,1
GO:0003933,GTP cyclohydrolase activity,10,0,0.52,1.00000,1
GO:0003935,GTP cyclohydrolase II activity,6,0,0.31,1.00000,1
GO:0003937,IMP cyclohydrolase activity,5,0,0.26,1.00000,1
GO:0003959,NADPH dehydrogenase activity,5,0,0.26,1.00000,1
GO:0003964,RNA-directed DNA polymerase activity,101,0,5.27,1.00000,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,19,0,0.99,1.00000,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,0,0.73,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.36,1.00000,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,0,0.42,1.00000,1
GO:0003994,aconitate hydratase activity,6,0,0.31,1.00000,1
GO:0004000,adenosine deaminase activity,8,0,0.42,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,137,0,7.14,1.00000,1
GO:0004012,phospholipid-translocating ATPase activi...,25,0,1.3,1.00000,1
GO:0004013,adenosylhomocysteinase activity,8,0,0.42,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,0,0.73,1.00000,1
GO:0004015,adenosylmethionine-8-amino-7-oxononanoat...,12,0,0.63,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.31,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,17,0,0.89,1.00000,1
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,14,0,0.73,1.00000,1
GO:0004031,aldehyde oxidase activity,27,0,1.41,1.00000,1
GO:0004034,aldose 1-epimerase activity,5,0,0.26,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,5,0,0.26,1.00000,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,0,0.42,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.26,1.00000,1
GO:0004055,argininosuccinate synthase activity,5,0,0.26,1.00000,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,18,0,0.94,1.00000,1
GO:0004067,asparaginase activity,6,0,0.31,1.00000,1
GO:0004090,carbonyl reductase (NADPH) activity,6,0,0.31,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.42,1.00000,1
GO:0004126,cytidine deaminase activity,7,0,0.36,1.00000,1
GO:0004127,cytidylate kinase activity,5,0,0.26,1.00000,1
GO:0004129,cytochrome-c oxidase activity,13,0,0.68,1.00000,1
GO:0004133,glycogen debranching enzyme activity,6,0,0.31,1.00000,1
GO:0004141,dethiobiotin synthase activity,6,0,0.31,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,9,0,0.47,1.00000,1
GO:0004149,dihydrolipoyllysine-residue succinyltran...,5,0,0.26,1.00000,1
GO:0004161,dimethylallyltranstransferase activity,15,0,0.78,1.00000,1
GO:0004301,epoxide hydrolase activity,9,0,0.47,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,7,0,0.36,1.00000,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,7,0,0.36,1.00000,1
GO:0004325,ferrochelatase activity,5,0,0.26,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.36,1.00000,1
GO:0004332,fructose-bisphosphate aldolase activity,12,0,0.63,1.00000,1
GO:0004335,galactokinase activity,5,0,0.26,1.00000,1
GO:0004337,geranyltranstransferase activity,18,0,0.94,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,13,0,0.68,1.00000,1
GO:0004340,glucokinase activity,10,0,0.52,1.00000,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,9,0,0.47,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,10,0,0.52,1.00000,1
GO:0004359,glutaminase activity,6,0,0.31,1.00000,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,14,0,0.73,1.00000,1
GO:0004370,glycerol kinase activity,7,0,0.36,1.00000,1
GO:0004372,glycine hydroxymethyltransferase activit...,17,0,0.89,1.00000,1
GO:0004376,glycolipid mannosyltransferase activity,6,0,0.31,1.00000,1
GO:0004383,guanylate cyclase activity,8,0,0.42,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.52,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.31,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,35,0,1.82,1.00000,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,9,0,0.47,1.00000,1
GO:0004448,isocitrate dehydrogenase activity,17,0,0.89,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,9,0,0.47,1.00000,1
GO:0004450,isocitrate dehydrogenase (NADP+) activit...,8,0,0.42,1.00000,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,0,0.26,1.00000,1
GO:0004470,malic enzyme activity,10,0,0.52,1.00000,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,0,0.52,1.00000,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,0,0.26,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,10,0,0.52,1.00000,1
GO:0004478,methionine adenosyltransferase activity,8,0,0.42,1.00000,1
GO:0004482,mRNA (guanine-N7-)-methyltransferase act...,6,0,0.31,1.00000,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,0,0.52,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.26,1.00000,1
GO:0004520,endodeoxyribonuclease activity,42,0,2.19,1.00000,1
GO:0004528,phosphodiesterase I activity,17,0,0.89,1.00000,1
GO:0004529,exodeoxyribonuclease activity,33,0,1.72,1.00000,1
GO:0004536,deoxyribonuclease activity,65,0,3.39,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,5,0,0.26,1.00000,1
GO:0004556,alpha-amylase activity,5,0,0.26,1.00000,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,0,0.31,1.00000,1
GO:0004564,beta-fructofuranosidase activity,22,0,1.15,1.00000,1
GO:0004565,beta-galactosidase activity,50,0,2.61,1.00000,1
GO:0004575,sucrose alpha-glucosidase activity,18,0,0.94,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.42,1.00000,1
GO:0004588,orotate phosphoribosyltransferase activi...,5,0,0.26,1.00000,1
GO:0004590,orotidine-5'-phosphate decarboxylase act...,5,0,0.26,1.00000,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,0,0.57,1.00000,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,0,0.42,1.00000,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,6,0,0.31,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.42,1.00000,1
GO:0004622,lysophospholipase activity,19,0,0.99,1.00000,1
GO:0004634,phosphopyruvate hydratase activity,8,0,0.42,1.00000,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,0,0.26,1.00000,1
GO:0004645,phosphorylase activity,8,0,0.42,1.00000,1
GO:0004647,phosphoserine phosphatase activity,8,0,0.42,1.00000,1
GO:0004649,poly(ADP-ribose) glycohydrolase activity,5,0,0.26,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,17,0,0.89,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,0,0.26,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,9,0,0.47,1.00000,1
GO:0004663,Rab geranylgeranyltransferase activity,6,0,0.31,1.00000,1
GO:0004693,cyclin-dependent protein serine/threonin...,82,0,4.28,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.36,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,7,0,0.36,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,13,0,0.68,1.00000,1
GO:0004747,ribokinase activity,9,0,0.47,1.00000,1
GO:0004748,ribonucleoside-diphosphate reductase act...,13,0,0.68,1.00000,1
GO:0004751,ribose-5-phosphate isomerase activity,5,0,0.26,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,5,0,0.26,1.00000,1
GO:0004774,succinate-CoA ligase activity,6,0,0.31,1.00000,1
GO:0004775,succinate-CoA ligase (ADP-forming) activ...,6,0,0.31,1.00000,1
GO:0004792,thiosulfate sulfurtransferase activity,11,0,0.57,1.00000,1
GO:0004797,thymidine kinase activity,11,0,0.57,1.00000,1
GO:0004805,trehalose-phosphatase activity,17,0,0.89,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,7,0,0.36,1.00000,1
GO:0004813,alanine-tRNA ligase activity,9,0,0.47,1.00000,1
GO:0004814,arginine-tRNA ligase activity,6,0,0.31,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,7,0,0.36,1.00000,1
GO:0004816,asparagine-tRNA ligase activity,8,0,0.42,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,9,0,0.47,1.00000,1
GO:0004818,glutamate-tRNA ligase activity,5,0,0.26,1.00000,1
GO:0004819,glutamine-tRNA ligase activity,10,0,0.52,1.00000,1
GO:0004821,histidine-tRNA ligase activity,5,0,0.26,1.00000,1
GO:0004825,methionine-tRNA ligase activity,6,0,0.31,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.42,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.26,1.00000,1
GO:0004829,threonine-tRNA ligase activity,7,0,0.36,1.00000,1
GO:0004831,tyrosine-tRNA ligase activity,7,0,0.36,1.00000,1
GO:0004832,valine-tRNA ligase activity,6,0,0.31,1.00000,1
GO:0004837,tyrosine decarboxylase activity,5,0,0.26,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.31,1.00000,1
GO:0004845,uracil phosphoribosyltransferase activit...,8,0,0.42,1.00000,1
GO:0004849,uridine kinase activity,9,0,0.47,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.31,1.00000,1
GO:0004867,serine-type endopeptidase inhibitor acti...,38,0,1.98,1.00000,1
GO:0004930,G protein-coupled receptor activity,7,0,0.36,1.00000,1
GO:0004970,ionotropic glutamate receptor activity,50,0,2.61,1.00000,1
GO:0005044,scavenger receptor activity,7,0,0.36,1.00000,1
GO:0005047,signal recognition particle binding,7,0,0.36,1.00000,1
GO:0005049,nuclear export signal receptor activity,22,0,1.15,1.00000,1
GO:0005078,MAP-kinase scaffold activity,6,0,0.31,1.00000,1
GO:0005080,protein kinase C binding,6,0,0.31,1.00000,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,14,0,0.73,1.00000,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,56,0,2.92,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,1.51,1.00000,1
GO:0005179,hormone activity,69,0,3.6,1.00000,1
GO:0005199,structural constituent of cell wall,26,0,1.36,1.00000,1
GO:0005227,calcium activated cation channel activit...,23,0,1.2,1.00000,1
GO:0005230,extracellular ligand-gated ion channel a...,50,0,2.61,1.00000,1
GO:0005247,voltage-gated chloride channel activity,12,0,0.63,1.00000,1
GO:0005249,voltage-gated potassium channel activity,27,0,1.41,1.00000,1
GO:0005254,chloride channel activity,14,0,0.73,1.00000,1
GO:0005272,sodium channel activity,5,0,0.26,1.00000,1
GO:0005275,amine transmembrane transporter activity,7,0,0.36,1.00000,1
GO:0005356,glucose:proton symporter activity,8,0,0.42,1.00000,1
GO:0005375,copper ion transmembrane transporter act...,21,0,1.09,1.00000,1
GO:0005385,zinc ion transmembrane transporter activ...,55,0,2.87,1.00000,1
GO:0005388,calcium-transporting ATPase activity,42,0,2.19,1.00000,1
GO:0005452,inorganic anion exchanger activity,12,0,0.63,1.00000,1
GO:0005457,GDP-fucose transmembrane transporter act...,10,0,0.52,1.00000,1
GO:0005459,UDP-galactose transmembrane transporter ...,20,0,1.04,1.00000,1
GO:0005460,UDP-glucose transmembrane transporter ac...,9,0,0.47,1.00000,1
GO:0005471,ATP:ADP antiporter activity,18,0,0.94,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.31,1.00000,1
GO:0005504,fatty acid binding,18,0,0.94,1.00000,1
GO:0005536,glucose binding,10,0,0.52,1.00000,1
GO:0005539,glycosaminoglycan binding,9,0,0.47,1.00000,1
GO:0005547,phosphatidylinositol-3,4,5-trisphosphate...,6,0,0.31,1.00000,1
GO:0008022,protein C-terminus binding,11,0,0.57,1.00000,1
GO:0008066,glutamate receptor activity,50,0,2.61,1.00000,1
GO:0008097,5S rRNA binding,16,0,0.83,1.00000,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,10,0,0.52,1.00000,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,12,0,0.63,1.00000,1
GO:0008131,primary amine oxidase activity,19,0,0.99,1.00000,1
GO:0008139,nuclear localization sequence binding,38,0,1.98,1.00000,1
GO:0008239,dipeptidyl-peptidase activity,11,0,0.57,1.00000,1
GO:0008251,tRNA-specific adenosine deaminase activi...,7,0,0.36,1.00000,1
GO:0008253,5'-nucleotidase activity,8,0,0.42,1.00000,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,8,0,0.42,1.00000,1
GO:0008296,3'-5'-exodeoxyribonuclease activity,14,0,0.73,1.00000,1
GO:0008297,single-stranded DNA exodeoxyribonuclease...,6,0,0.31,1.00000,1
GO:0008309,double-stranded DNA exodeoxyribonuclease...,11,0,0.57,1.00000,1
GO:0008311,double-stranded DNA 3'-5' exodeoxyribonu...,8,0,0.42,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.52,1.00000,1
GO:0008353,RNA polymerase II CTD heptapeptide repea...,33,0,1.72,1.00000,1
GO:0008381,mechanosensitive ion channel activity,30,0,1.56,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.31,1.00000,1
GO:0008429,phosphatidylethanolamine binding,11,0,0.57,1.00000,1
GO:0008430,selenium binding,6,0,0.31,1.00000,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,8,0,0.42,1.00000,1
GO:0008447,L-ascorbate oxidase activity,11,0,0.57,1.00000,1
GO:0008490,arsenite secondary active transmembrane ...,7,0,0.36,1.00000,1
GO:0008494,translation activator activity,10,0,0.52,1.00000,1
GO:0008551,cadmium-exporting ATPase activity,11,0,0.57,1.00000,1
GO:0008559,xenobiotic transmembrane transporting AT...,8,0,0.42,1.00000,1
GO:0008641,ubiquitin-like modifier activating enzym...,25,0,1.3,1.00000,1
GO:0008728,GTP diphosphokinase activity,6,0,0.31,1.00000,1
GO:0008746,NAD(P)+ transhydrogenase activity,12,0,0.63,1.00000,1
GO:0008792,arginine decarboxylase activity,7,0,0.36,1.00000,1
GO:0008798,beta-aspartyl-peptidase activity,6,0,0.31,1.00000,1
GO:0008802,betaine-aldehyde dehydrogenase activity,5,0,0.26,1.00000,1
GO:0008821,crossover junction endodeoxyribonuclease...,8,0,0.42,1.00000,1
GO:0008883,glutamyl-tRNA reductase activity,7,0,0.36,1.00000,1
GO:0008891,glycolate oxidase activity,8,0,0.42,1.00000,1
GO:0008948,oxaloacetate decarboxylase activity,5,0,0.26,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.26,1.00000,1
GO:0008970,phospholipase A1 activity,38,0,1.98,1.00000,1
GO:0009001,serine O-acetyltransferase activity,7,0,0.36,1.00000,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,0,0.26,1.00000,1
GO:0009041,uridylate kinase activity,10,0,0.52,1.00000,1
GO:0009378,four-way junction helicase activity,11,0,0.57,1.00000,1
GO:0009679,hexose:proton symporter activity,8,0,0.42,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,11,0,0.57,1.00000,1
GO:0009882,blue light photoreceptor activity,8,0,0.42,1.00000,1
GO:0009883,red or far-red light photoreceptor activ...,6,0,0.31,1.00000,1
GO:0009884,cytokinin receptor activity,5,0,0.26,1.00000,1
GO:0009924,octadecanal decarbonylase activity,7,0,0.36,1.00000,1
GO:0009982,pseudouridine synthase activity,23,0,1.2,1.00000,1
GO:0010013,N-1-naphthylphthalamic acid binding,6,0,0.31,1.00000,1
GO:0010175,sphingosine transmembrane transporter ac...,7,0,0.36,1.00000,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,0,0.63,1.00000,1
GO:0010209,vacuolar sorting signal binding,6,0,0.31,1.00000,1
GO:0010242,oxygen evolving activity,6,0,0.31,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,8,0,0.42,1.00000,1
GO:0010290,chlorophyll catabolite transmembrane tra...,6,0,0.31,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.26,1.00000,1
GO:0010313,phytochrome binding,7,0,0.36,1.00000,1
GO:0010327,acetyl CoA:(Z)-3-hexen-1-ol acetyltransf...,5,0,0.26,1.00000,1
GO:0010328,auxin influx transmembrane transporter a...,22,0,1.15,1.00000,1
GO:0010329,auxin efflux transmembrane transporter a...,44,0,2.29,1.00000,1
GO:0010334,sesquiterpene synthase activity,11,0,0.57,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,11,0,0.57,1.00000,1
GO:0010341,gibberellin carboxyl-O-methyltransferase...,7,0,0.36,1.00000,1
GO:0010385,double-stranded methylated DNA binding,16,0,0.83,1.00000,1
GO:0010428,methyl-CpNpG binding,9,0,0.47,1.00000,1
GO:0010429,methyl-CpNpN binding,9,0,0.47,1.00000,1
GO:0010436,carotenoid dioxygenase activity,18,0,0.94,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.26,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.26,1.00000,1
GO:0010521,telomerase inhibitor activity,35,0,1.82,1.00000,1
GO:0010997,anaphase-promoting complex binding,21,0,1.09,1.00000,1
GO:0015002,heme-copper terminal oxidase activity,13,0,0.68,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,0,0.36,1.00000,1
GO:0015026,coreceptor activity,9,0,0.47,1.00000,1
GO:0015086,cadmium ion transmembrane transporter ac...,21,0,1.09,1.00000,1
GO:0015098,molybdate ion transmembrane transporter ...,7,0,0.36,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,12,0,0.63,1.00000,1
GO:0015108,chloride transmembrane transporter activ...,16,0,0.83,1.00000,1
GO:0015114,phosphate ion transmembrane transporter ...,44,0,2.29,1.00000,1
GO:0015117,thiosulfate transmembrane transporter ac...,8,0,0.42,1.00000,1
GO:0015131,oxaloacetate transmembrane transporter a...,11,0,0.57,1.00000,1
GO:0015141,succinate transmembrane transporter acti...,9,0,0.47,1.00000,1
GO:0015173,aromatic amino acid transmembrane transp...,6,0,0.31,1.00000,1
GO:0015186,L-glutamine transmembrane transporter ac...,16,0,0.83,1.00000,1
GO:0015193,L-proline transmembrane transporter acti...,11,0,0.57,1.00000,1
GO:0015194,L-serine transmembrane transporter activ...,5,0,0.26,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,7,0,0.36,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,7,0,0.36,1.00000,1
GO:0015204,urea transmembrane transporter activity,8,0,0.42,1.00000,1
GO:0015211,purine nucleoside transmembrane transpor...,5,0,0.26,1.00000,1
GO:0015245,fatty acid transmembrane transporter act...,8,0,0.42,1.00000,1
