gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo8g104840	Bo8g104840	25	47	67	60	60	125	111	97
Bo8g104850	Bo8g104850	17	44	43	35	16	31	45	35
Bo8g104860	Bo8g104860	16	36	27	23	11	22	30	25
Bo8g104870	Bo8g104870	6	14	24	26	23	39	48	41
Bo8g104880	Bo8g104880	0	0	0	1	0	0	4	1
Bo8g104890	Bo8g104890	20	56	57	53	21	33	67	69
Bo8g104900	Bo8g104900	336	1007	1034	596	506	431	675	634
Bo8g104910	Bo8g104910	0	0	12	12	10	9	18	7
Bo8g104920	Bo8g104920	0	0	0	0	10	3	4	5
Bo8g104930	Bo8g104930	0	0	0	0	0	0	2	1
Bo8g104950	Bo8g104950	0	1	0	1	0	0	0	0
Bo8g104960	Bo8g104960	0	0	0	1	2	0	4	4
Bo8g104970	Bo8g104970	119	357	276	261	208	218	303	246
Bo8g104980	Bo8g104980	1	0	1	0	0	0	4	0
Bo8g104990	Bo8g104990	181	366	224	143	105	167	244	255
Bo8g105000	Bo8g105000	0	0	0	0	0	3	2	3
Bo8g105010	Bo8g105010	96	202	74	99	26	80	122	144
Bo8g105040	Bo8g105040	24	63	16	18	9	19	66	46
Bo8g105050	Bo8g105050	88	170	47	36	19	58	135	94
Bo8g105060	Bo8g105060	2	1	0	2	1	3	4	2
Bo8g105070	Bo8g105070	0	6	1	0	1	11	107	137
Bo8g105080	Bo8g105080	122	281	118	104	78	280	282	289
Bo8g105090	Bo8g105090	100	172	252	188	100	265	251	270
Bo8g105100	Bo8g105100	5	44	46	10	13	62	86	119
Bo8g105110	Bo8g105110	2	15	28	14	12	16	22	16
Bo8g105120	Bo8g105120	4	17	5	2	1	17	28	10
Bo8g105130	Bo8g105130	31	89	145	88	79	127	129	114
Bo8g105150	Bo8g105150	0	0	2	0	0	2	0	0
Bo8g105160	Bo8g105160	0	0	0	0	1	1	1	2
Bo8g105180	Bo8g105180	0	2	3	1	1	1	0	3
Bo8g105190	Bo8g105190	0	1	0	0	3	1	6	6
Bo8g105200	Bo8g105200	0	0	7	2	7	5	12	5
Bo8g105210	Bo8g105210	0	0	0	0	0	0	3	3
Bo8g105220	Bo8g105220	3	1	0	2	2	1	1	0
Bo8g105240	Bo8g105240	184	472	610	354	210	283	419	388
Bo8g105250	Bo8g105250	3	6	24	10	12	25	39	40
Bo8g105260	Bo8g105260	180	339	446	331	218	328	410	368
Bo8g105270	Bo8g105270	8	22	8	15	4	7	14	11
Bo8g105280	Bo8g105280	43	79	119	27	42	51	60	63
Bo8g105290	Bo8g105290	0	0	4	2	1	4	3	2
Bo8g105310	Bo8g105310	13	32	27	24	14	38	53	48
Bo8g105320	Bo8g105320	335	784	694	482	296	610	794	554
Bo8g105330	Bo8g105330	7	30	32	31	40	61	34	41
Bo8g105340	Bo8g105340	1	0	2	0	5	2	2	3
Bo8g105350	Bo8g105350	19	43	120	83	95	161	165	139
Bo8g105360	Bo8g105360	0	0	0	0	4	2	0	0
Bo8g105370	Bo8g105370	2	0	0	1	0	0	0	1
Bo8g105380	Bo8g105380	0	0	4	3	6	1	7	11
Bo8g105390	Bo8g105390	1	0	1	0	2	3	8	14
Bo8g105400	Bo8g105400	247	568	437	336	140	234	369	358
Bo8g105410	Bo8g105410	29	77	83	58	33	77	71	72
Bo8g105420	Bo8g105420	51	217	328	255	134	233	254	270
Bo8g105430	Bo8g105430	0	0	1	0	0	0	3	1
Bo8g105440	Bo8g105440	0	0	0	0	0	1	1	1
Bo8g105450	Bo8g105450	7	35	0	0	0	3	0	0
Bo8g105460	Bo8g105460	1	0	0	0	4	0	0	1
Bo8g105470	Bo8g105470	10	27	12	2	4	31	31	22
Bo8g105480	Bo8g105480	0	0	0	0	2	1	0	1
Bo8g105490	Bo8g105490	4	7	5	7	3	7	17	6
Bo8g105500	Bo8g105500	31	81	81	63	38	19	35	31
Bo8g105510	Bo8g105510	0	0	0	0	0	0	1	2
Bo8g105520	Bo8g105520	0	0	0	2	1	0	0	0
Bo8g105530	Bo8g105530	1	0	65	33	36	471	408	437
Bo8g105540	Bo8g105540	4	13	20	13	11	68	49	56
Bo8g105550	Bo8g105550	3	8	23	29	17	13	31	29
Bo8g105560	Bo8g105560	36	116	70	58	55	126	135	128
Bo8g105570	Bo8g105570	39	85	126	111	79	234	190	208
Bo8g105580	Bo8g105580	0	0	1	0	3	8	17	14
Bo8g105590	Bo8g105590	13	43	15	18	15	53	34	38
Bo8g105600	Bo8g105600	176	390	201	143	77	258	305	275
Bo8g105610	Bo8g105610	88	270	211	181	90	186	287	231
Bo8g105620	Bo8g105620	30	72	52	41	29	39	45	44
Bo8g105630	Bo8g105630	0	0	0	1	6	1	1	3
Bo8g105640	Bo8g105640	2	3	3	1	13	5	23	15
Bo8g105650	Bo8g105650	3	3	0	0	2	3	3	3
Bo8g105660	Bo8g105660	750	1359	1799	974	716	1772	2200	2097
Bo8g105680	Bo8g105680	23	20	25	5	17	18	39	20
Bo8g105690	Bo8g105690	89	257	164	145	83	194	166	170
Bo8g105700	Bo8g105700	564	1518	864	688	378	442	694	650
Bo8g105710	Bo8g105710	78	161	340	251	200	344	298	277
Bo8g105720	Bo8g105720	630	1249	1440	1067	504	1051	1477	1208
Bo8g105730	Bo8g105730	0	20	22	26	13	43	44	24
Bo8g105740	Bo8g105740	162	434	300	182	106	205	329	244
Bo8g105750	Bo8g105750	91	156	80	69	30	47	38	42
Bo8g105760	Bo8g105760	29	64	224	191	86	406	517	433
Bo8g105770	Bo8g105770	0	0	15	5	11	30	6	13
Bo8g105780	Bo8g105780	0	0	0	6	5	7	10	7
Bo8g105790	Bo8g105790	0	0	4	9	14	31	12	22
Bo8g105800	Bo8g105800	0	0	23	18	14	64	34	22
Bo8g105810	Bo8g105810	31	81	423	371	210	531	831	687
Bo8g105820	Bo8g105820	0	0	6	6	7	19	13	14
Bo8g105830	Bo8g105830	0	0	1	0	0	1	0	0
Bo8g105840	Bo8g105840	1	23	1	0	0	0	3	0
Bo8g105850	Bo8g105850	1	5	17	10	27	20	32	21
Bo8g105860	Bo8g105860	5521	7207	16656	14710	10599	9104	12466	13270
Bo8g105870	Bo8g105870	0	0	8	8	16	4	14	16
Bo8g105880	Bo8g105880	0	1	1	3	5	7	2	7
Bo8g105890	Bo8g105890	15	43	54	37	40	52	62	50
Bo8g105910	Bo8g105910	53	136	302	266	163	275	241	276
Bo8g105920	Bo8g105920	969	2166	2868	3121	1920	2599	3088	3044
Bo8g105930	Bo8g105930	1	7	4	2	3	4	10	4
Bo8g105950	Bo8g105950	0	0	0	2	0	0	1	0
Bo8g105960	Bo8g105960	0	0	3	0	1	0	1	2
Bo8g105970	Bo8g105970	45	102	58	63	49	99	90	90
Bo8g105980	Bo8g105980	0	0	1	0	2	1	2	2
Bo8g105990	Bo8g105990	28	55	44	28	31	90	105	98
Bo8g106000	Bo8g106000	0	0	0	0	1	0	2	0
Bo8g106010	Bo8g106010	4	10	19	17	9	16	14	10
Bo8g106020	Bo8g106020	28	54	45	36	25	50	58	40
Bo8g106030	Bo8g106030	0	0	5	0	0	0	2	1
Bo8g106040	Bo8g106040	50	102	114	73	56	97	141	130
Bo8g106050	Bo8g106050	152	266	208	130	69	267	370	314
Bo8g106070	Bo8g106070	0	0	0	2	1	0	1	3
Bo8g106080	Bo8g106080	1	0	3	5	3	0	1	1
Bo8g106090	Bo8g106090	82	185	204	161	107	182	194	176
Bo8g106100	Bo8g106100	0	0	0	0	0	0	2	2
Bo8g106110	Bo8g106110	3	7	1	3	1	2	5	5
Bo8g106120	Bo8g106120	29	94	29	12	8	146	152	117
Bo8g106130	Bo8g106130	205	418	417	306	145	416	640	509
Bo8g106140	Bo8g106140	0	0	0	0	4	2	5	6
Bo8g106150	Bo8g106150	0	0	2	0	2	0	0	1
Bo8g106160	Bo8g106160	0	0	0	0	0	0	1	2
Bo8g106170	Bo8g106170	226	575	881	850	522	635	1091	778
Bo8g106180	Bo8g106180	300	673	668	407	331	439	525	460
Bo8g106190	Bo8g106190	24	31	78	46	36	80	103	90
Bo8g106200	Bo8g106200	98	354	185	111	74	195	277	245
Bo8g106210	Bo8g106210	25	58	73	39	45	77	89	94
Bo8g106220	Bo8g106220	133	308	247	201	148	191	304	270
Bo8g106230	Bo8g106230	31	77	146	55	42	72	69	41
Bo8g106240	Bo8g106240	84	224	173	78	59	147	290	242
Bo8g106250	Bo8g106250	96	236	152	130	60	345	429	381
Bo8g106260	Bo8g106260	45	158	147	82	61	105	128	98
Bo8g106270	Bo8g106270	0	0	0	0	0	0	0	2
Bo8g106280	Bo8g106280	41	101	107	61	46	54	67	58
Bo8g106290	Bo8g106290	13	47	56	36	29	82	84	80
Bo8g106300	Bo8g106300	48	106	97	72	50	53	81	99
Bo8g106310	Bo8g106310	73	124	47	37	30	101	162	116
Bo8g106320	Bo8g106320	347	602	485	418	273	1193	1608	1245
Bo8g106330	Bo8g106330	6	26	19	11	14	168	138	159
Bo8g106340	Bo8g106340	7	32	21	22	28	49	40	56
Bo8g106350	Bo8g106350	0	0	0	0	0	0	7	4
Bo8g106360	Bo8g106360	39	92	61	57	35	98	89	78
Bo8g106390	Bo8g106390	2	5	34	16	26	0	5	4
Bo8g106400	Bo8g106400	0	1	0	0	3	1	3	0
Bo8g106410	Bo8g106410	38	96	2	0	4	72	64	57
Bo8g106420	Bo8g106420	0	0	4	5	1	0	0	0
Bo8g106430	Bo8g106430	0	0	0	0	5	1	1	0
Bo8g106440	Bo8g106440	13	8	14	7	6	3	1	5
Bo8g106450	Bo8g106450	4	2	4	0	1	2	1	4
Bo8g106460	Bo8g106460	5	22	2	3	2	6	3	5
Bo8g106470	Bo8g106470	0	14	38	23	16	2	0	0
Bo8g106480	Bo8g106480	2	0	129	110	77	109	106	107
Bo8g106490	Bo8g106490	71	204	235	279	120	308	267	248
Bo8g106510	Bo8g106510	3	5	13	6	3	8	5	2
Bo8g106520	Bo8g106520	12	34	18	10	13	16	19	19
Bo8g106530	Bo8g106530	38	163	59	60	28	45	87	64
Bo8g106540	Bo8g106540	0	0	2	1	0	2	0	1
Bo8g106550	Bo8g106550	6	10	24	19	27	6	14	9
Bo8g106560	Bo8g106560	2	3	8	8	6	9	15	10
Bo8g106580	Bo8g106580	2	5	17	7	7	8	22	13
Bo8g106590	Bo8g106590	0	3	9	10	6	4	13	5
Bo8g106600	Bo8g106600	64	225	176	178	109	195	282	263
Bo8g106610	Bo8g106610	17	66	36	40	25	82	100	91
Bo8g106620	Bo8g106620	56	193	172	152	95	144	136	112
Bo8g106630	Bo8g106630	7	16	20	22	11	36	42	33
Bo8g106640	Bo8g106640	51	184	173	121	86	218	292	241
Bo8g106650	Bo8g106650	0	0	2	0	1	0	0	0
Bo8g106660	Bo8g106660	47	142	148	141	93	181	237	244
Bo8g106670	Bo8g106670	5	8	23	7	4	3	5	4
Bo8g106680	Bo8g106680	36	89	85	79	28	34	46	58
Bo8g106690	Bo8g106690	104	214	385	426	276	396	375	364
Bo8g106700	Bo8g106700	6	12	2	6	5	5	6	7
Bo8g106710	Bo8g106710	6	20	93	68	54	3	6	6
Bo8g106720	Bo8g106720	0	0	0	3	3	2	0	0
Bo8g106730	Bo8g106730	0	0	0	0	2	8	5	5
Bo8g106740	Bo8g106740	0	0	0	0	3	0	0	0
Bo8g106750	Bo8g106750	0	0	0	0	1	3	7	5
Bo8g106760	Bo8g106760	5	2	0	2	5	1	2	1
Bo8g106770	Bo8g106770	0	0	1	2	0	0	0	0
Bo8g106780	Bo8g106780	29	57	16	20	19	92	155	109
Bo8g106790	Bo8g106790	124	432	691	581	232	335	388	333
Bo8g106800	Bo8g106800	2	6	44	29	17	33	41	35
Bo8g106810	Bo8g106810	66	178	296	221	112	208	267	222
Bo8g106820	Bo8g106820	2	7	13	13	0	41	45	41
Bo8g106830	Bo8g106830	55	107	205	207	108	171	230	233
Bo8g106840	Bo8g106840	0	0	0	0	0	1	4	4
Bo8g106850	Bo8g106850	3	1	10	4	13	29	49	49
Bo8g106860	Bo8g106860	373	761	552	425	252	0	6	2
Bo8g106870	Bo8g106870	14	64	20	15	4	32	49	52
Bo8g106880	Bo8g106880	26	46	7	16	7	180	139	148
Bo8g106890	Bo8g106890	0	0	0	0	0	1	0	2
Bo8g106900	Bo8g106900	14	24	1	2	6	1	7	4
Bo8g106910	Bo8g106910	881	3589	850	597	317	927	1501	1426
Bo8g106930	Bo8g106930	27	60	203	194	96	177	219	167
Bo8g106940	Bo8g106940	32	49	59	46	26	43	31	32
Bo8g106950	Bo8g106950	26	14	32	20	27	43	60	57
Bo8g106960	Bo8g106960	16	20	8	14	11	12	41	30
Bo8g106970	Bo8g106970	24	75	84	60	37	70	67	72
Bo8g106980	Bo8g106980	72	275	231	175	182	103	109	107
Bo8g106990	Bo8g106990	74	125	161	121	75	118	151	129
Bo8g107000	Bo8g107000	33	72	79	52	26	60	88	90
Bo8g107010	Bo8g107010	0	0	2	0	1	0	1	1
Bo8g107020	Bo8g107020	0	0	0	0	5	1	2	0
Bo8g107030	Bo8g107030	0	0	0	0	4	2	2	6
Bo8g107040	Bo8g107040	47	124	5	7	7	37	56	36
Bo8g107050	Bo8g107050	0	0	0	3	2	0	1	1
Bo8g107060	Bo8g107060	0	0	0	0	2	2	3	2
Bo8g107070	Bo8g107070	0	0	9	5	0	38	31	24
Bo8g107080	Bo8g107080	22	67	70	56	47	82	73	82
Bo8g107090	Bo8g107090	5	13	20	5	13	5	5	4
Bo8g107100	Bo8g107100	15	33	11	11	7	32	28	21
Bo8g107110	Bo8g107110	65	125	170	134	138	395	384	438
Bo8g107120	Bo8g107120	72	164	209	118	72	93	145	134
Bo8g107130	Bo8g107130	0	2	2	1	4	3	3	5
Bo8g107140	Bo8g107140	16	26	52	50	45	101	84	63
Bo8g107150	Bo8g107150	3	7	3	8	4	9	9	4
Bo8g107160	Bo8g107160	33	95	153	64	66	213	267	236
Bo8g107170	Bo8g107170	0	1	1	0	1	3	0	0
Bo8g107180	Bo8g107180	19	39	44	29	18	148	112	81
Bo8g107190	Bo8g107190	74	190	144	112	60	121	163	124
Bo8g107200	Bo8g107200	1	1	0	0	0	0	3	1
Bo8g107210	Bo8g107210	1	0	0	0	1	0	0	1
Bo8g107220	Bo8g107220	43	95	97	78	54	97	126	126
Bo8g107230	Bo8g107230	12	25	30	18	24	25	50	33
Bo8g107240	Bo8g107240	28	81	90	112	68	205	174	179
Bo8g107250	Bo8g107250	37	90	71	62	37	99	127	97
Bo8g107260	Bo8g107260	12	17	75	65	29	57	43	27
Bo8g107270	Bo8g107270	65	147	121	63	52	113	174	130
Bo8g107280	Bo8g107280	0	0	0	1	2	0	6	4
Bo8g107290	Bo8g107290	8	13	28	15	22	87	129	94
Bo8g107300	Bo8g107300	16	41	318	262	153	29	30	24
Bo8g107310	Bo8g107310	2	5	2	4	2	3	5	0
Bo8g107320	Bo8g107320	0	1	0	0	0	0	1	0
Bo8g107330	Bo8g107330	40	76	47	44	34	63	47	42
Bo8g107340	Bo8g107340	145	418	348	267	186	180	235	202
Bo8g107350	Bo8g107350	0	0	0	0	0	0	1	1
Bo8g107370	Bo8g107370	0	0	0	0	0	0	2	1
Bo8g107380	Bo8g107380	0	3	4	2	2	0	4	1
Bo8g107390	Bo8g107390	0	1	0	0	0	0	1	0
Bo8g107400	Bo8g107400	71	208	155	87	69	88	98	120
Bo8g107410	Bo8g107410	0	1	0	0	1	0	2	0
Bo8g107420	Bo8g107420	329	808	1381	1256	843	109	114	99
Bo8g107430	Bo8g107430	3	1	1	0	2	0	2	1
Bo8g107440	Bo8g107440	2	6	0	2	0	24	26	22
Bo8g107450	Bo8g107450	1	1	37	20	18	53	96	69
Bo8g107470	Bo8g107470	2	4	0	0	1	0	0	0
Bo8g107480	Bo8g107480	0	7	1377	941	447	0	2	3
Bo8g107490	Bo8g107490	64	179	158	112	81	140	123	111
Bo8g107500	Bo8g107500	33	40	200	200	182	268	217	308
Bo8g107520	Bo8g107520	14	47	23	22	19	49	54	56
Bo8g107530	Bo8g107530	0	0	0	0	0	1	0	1
Bo8g107540	Bo8g107540	9	11	25	26	28	21	34	26
Bo8g107550	Bo8g107550	13	48	23	18	18	28	34	22
Bo8g107560	Bo8g107560	0	0	0	1	0	0	5	1
Bo8g107570	Bo8g107570	0	0	0	0	0	2	6	8
Bo8g107580	Bo8g107580	0	0	0	0	2	1	2	1
Bo8g107590	Bo8g107590	46	94	136	167	90	272	227	197
Bo8g107600	Bo8g107600	9	35	52	48	45	154	131	128
Bo8g107610	Bo8g107610	0	0	0	0	1	0	1	1
Bo8g107620	Bo8g107620	0	0	24	10	9	0	0	0
Bo8g107630	Bo8g107630	60	115	123	104	75	183	170	159
Bo8g107640	Bo8g107640	0	0	1	0	1	0	2	1
Bo8g107650	Bo8g107650	0	0	1	0	5	0	1	1
Bo8g107660	Bo8g107660	0	1	29	17	14	1	0	1
Bo8g107670	Bo8g107670	1	17	6	3	5	15	10	13
Bo8g107680	Bo8g107680	15	25	85	65	36	45	42	37
Bo8g107690	Bo8g107690	1	10	12	4	10	24	51	33
Bo8g107700	Bo8g107700	239	593	470	273	242	294	315	290
Bo8g107710	Bo8g107710	0	0	8	1	3	0	1	0
Bo8g107720	Bo8g107720	0	0	8	9	7	0	1	2
Bo8g107730	Bo8g107730	182	424	421	438	196	302	473	408
Bo8g107740	Bo8g107740	24	53	54	76	29	124	97	83
Bo8g107750	Bo8g107750	10	28	26	28	13	18	17	7
Bo8g107760	Bo8g107760	0	0	12	12	9	0	0	0
Bo8g107770	Bo8g107770	7	38	66	35	30	115	87	79
Bo8g107780	Bo8g107780	0	0	0	0	2	0	2	1
Bo8g107790	Bo8g107790	119	290	470	308	215	0	5	4
Bo8g107800	Bo8g107800	0	3	0	0	0	10	24	24
Bo8g107810	Bo8g107810	5	11	1	4	0	2	6	5
Bo8g107820	Bo8g107820	5	12	7	2	4	2	3	3
Bo8g107830	Bo8g107830	0	0	0	0	1	0	3	1
Bo8g107850	Bo8g107850	62	121	219	109	80	146	228	212
Bo8g107860	Bo8g107860	0	0	0	0	4	0	3	0
Bo8g107870	Bo8g107870	21	63	141	149	116	184	108	126
Bo8g107880	Bo8g107880	2984	4995	16840	16361	11312	6370	6996	7156
Bo8g107890	Bo8g107890	1	2	0	0	2	0	3	3
Bo8g107900	Bo8g107900	63	115	79	62	36	36	29	28
Bo8g107910	Bo8g107910	80	290	229	185	127	378	384	411
Bo8g107920	Bo8g107920	4	12	16	21	12	14	19	11
Bo8g107930	Bo8g107930	14	28	26	21	17	63	61	33
Bo8g107940	Bo8g107940	22	47	100	54	38	97	147	191
Bo8g107950	Bo8g107950	0	0	0	1	12	6	3	10
Bo8g107960	Bo8g107960	4	9	0	9	6	23	15	15
Bo8g107970	Bo8g107970	9	30	43	36	34	47	44	45
Bo8g107980	Bo8g107980	52	166	184	100	94	150	165	169
Bo8g108000	Bo8g108000	0	0	2	0	0	0	0	0
Bo8g108020	Bo8g108020	0	0	0	0	1	0	1	0
Bo8g108030	Bo8g108030	0	0	0	2	0	1	1	2
Bo8g108040	Bo8g108040	176	350	286	224	95	326	400	368
Bo8g108050	Bo8g108050	5	25	0	2	1	3	1	1
Bo8g108060	Bo8g108060	42	164	160	128	94	138	125	118
Bo8g108080	Bo8g108080	3	10	20	8	10	9	14	11
Bo8g108090	Bo8g108090	47	71	33	12	12	17	43	51
Bo8g108100	Bo8g108100	17	24	65	45	28	13	20	23
Bo8g108110	Bo8g108110	0	1	0	0	0	1	1	5
Bo8g108120	Bo8g108120	27	51	53	38	24	43	72	72
Bo8g108130	Bo8g108130	36	71	178	80	91	35	42	31
Bo8g108140	Bo8g108140	26	80	90	47	57	53	49	59
Bo8g108150	Bo8g108150	2	8	7	5	6	0	2	0
Bo8g108160	Bo8g108160	46	39	92	64	52	87	117	148
Bo8g108170	Bo8g108170	0	0	3	1	5	14	11	11
Bo8g108180	Bo8g108180	11	26	19	15	13	30	31	27
Bo8g108190	Bo8g108190	2	16	120	101	61	47	37	44
Bo8g108200	Bo8g108200	0	0	3	5	12	8	12	14
Bo8g108220	Bo8g108220	689	1285	950	851	529	891	1344	1271
Bo8g108230	Bo8g108230	11	23	38	32	15	30	57	52
Bo8g108240	Bo8g108240	106	398	360	329	248	362	368	310
Bo8g108250	Bo8g108250	2	8	13	8	2	1	3	2
Bo8g108260	Bo8g108260	123	241	137	95	56	168	290	224
Bo8g108270	Bo8g108270	1	1	51	42	23	12	10	10
Bo8g108280	Bo8g108280	0	4	3	10	12	53	29	30
Bo8g108290	Bo8g108290	0	0	0	1	0	0	1	0
Bo8g108300	Bo8g108300	7	17	6	13	6	4	9	12
Bo8g108310	Bo8g108310	215	404	728	428	357	390	465	442
Bo8g108320	Bo8g108320	71	107	90	47	44	118	172	182
Bo8g108330	Bo8g108330	412	1351	1054	886	852	583	718	718
Bo8g108340	Bo8g108340	0	0	0	0	0	0	1	1
Bo8g108360	Bo8g108360	11	39	90	41	43	86	52	42
Bo8g108370	Bo8g108370	4	4	5	1	1	4	5	5
Bo8g108380	Bo8g108380	7	10	46	44	20	33	23	34
Bo8g108390	Bo8g108390	106	327	234	89	146	364	363	350
Bo8g108400	Bo8g108400	39	131	128	82	57	152	99	112
Bo8g108410	Bo8g108410	3	5	32	31	43	15	17	22
Bo8g108420	Bo8g108420	334	605	251	260	336	858	1553	1139
Bo8g108430	Bo8g108430	0	0	0	0	2	0	1	0
Bo8g108460	Bo8g108460	0	1	4	4	6	28	33	27
Bo8g108480	Bo8g108480	20	32	40	40	14	58	54	66
Bo8g108490	Bo8g108490	14	89	123	117	54	44	77	57
Bo8g108500	Bo8g108500	10	24	61	81	34	23	18	24
Bo8g108520	Bo8g108520	1	14	1	2	2	13	24	12
Bo8g108550	Bo8g108550	0	0	3	0	2	0	5	0
Bo8g108560	Bo8g108560	2142	6973	7586	4322	3346	4049	5609	5597
Bo8g108570	Bo8g108570	24	33	62	15	18	63	59	39
Bo8g108580	Bo8g108580	0	0	0	1	1	1	0	1
Bo8g108590	Bo8g108590	178	319	290	162	133	135	235	199
Bo8g108600	Bo8g108600	117	266	216	168	110	183	213	215
Bo8g108610	Bo8g108610	104	263	225	176	92	261	317	288
Bo8g108620	Bo8g108620	1788	2918	4294	2828	2081	4443	4982	4926
Bo8g108630	Bo8g108630	52	73	76	103	183	1525	2748	3741
Bo8g108640	Bo8g108640	2	0	0	0	0	0	0	0
Bo8g108650	Bo8g108650	70	186	125	91	42	164	180	165
Bo8g108660	Bo8g108660	0	0	0	0	0	0	1	1
Bo8g108670	Bo8g108670	0	2	0	0	1	2	4	2
Bo8g108680	Bo8g108680	0	0	60	33	21	6	18	15
Bo8g108690	Bo8g108690	65	217	99	81	40	125	184	136
Bo8g108700	Bo8g108700	2	0	1	1	2	3	7	2
Bo8g108760	Bo8g108760	2	12	58	29	37	3	6	6
Bo8g108770	Bo8g108770	0	0	0	0	0	2	0	1
Bo8g108780	Bo8g108780	8	18	38	26	15	127	140	128
Bo8g108790	Bo8g108790	12	26	6	2	3	11	25	23
Bo8g108800	Bo8g108800	0	0	0	3	1	3	6	5
Bo8g108820	Bo8g108820	421	960	983	630	449	773	1071	928
Bo8g108830	Bo8g108830	431	1531	997	1260	476	1158	1295	1269
Bo8g108840	Bo8g108840	51	92	21	23	9	31	60	47
Bo8g108850	Bo8g108850	3	27	33	49	29	13	13	19
Bo8g108860	Bo8g108860	1	0	2	1	0	5	8	3
Bo8g108870	Bo8g108870	1	0	0	1	3	2	7	7
Bo8g108880	Bo8g108880	16	41	79	24	45	12	19	17
Bo8g108890	Bo8g108890	8	13	8	12	9	17	30	24
Bo8g108900	Bo8g108900	2	2	0	0	0	5	11	9
Bo8g108910	Bo8g108910	20	81	98	95	55	75	60	73
Bo8g108920	Bo8g108920	4	15	10	16	15	54	51	48
Bo8g108930	Bo8g108930	4	1	0	0	3	1	4	2
Bo8g108940	Bo8g108940	3	6	1	0	3	13	7	2
Bo8g108950	Bo8g108950	3	8	3	0	1	7	6	10
Bo8g108960	Bo8g108960	25	49	59	57	34	43	44	48
Bo8g108970	Bo8g108970	21	71	0	0	1	38	34	38
Bo8g108990	Bo8g108990	0	0	0	0	1	1	0	0
Bo8g109000	Bo8g109000	0	0	0	0	1	2	1	1
Bo8g109010	Bo8g109010	48	117	146	147	125	119	114	101
Bo8g109020	Bo8g109020	0	0	0	0	1	2	5	9
Bo8g109040	Bo8g109040	9	24	18	15	13	38	39	35
Bo8g109050	Bo8g109050	20	51	69	87	37	98	107	83
Bo8g109090	Bo8g109090	4	12	8	13	5	15	16	23
Bo8g109100	Bo8g109100	0	0	0	0	0	1	1	1
Bo8g109110	Bo8g109110	2	1	0	0	3	6	5	10
Bo8g109120	Bo8g109120	0	0	0	0	2	1	3	1
Bo8g109130	Bo8g109130	17	53	55	53	39	62	56	42
Bo8g109140	Bo8g109140	2	4	4	1	0	1	6	10
Bo8g109150	Bo8g109150	17	37	17	12	4	75	108	91
Bo8g109160	Bo8g109160	5	2	40	41	29	36	40	41
Bo8g109170	Bo8g109170	54	200	192	82	87	223	268	221
Bo8g109180	Bo8g109180	71	208	348	335	217	316	369	324
Bo8g109190	Bo8g109190	123	239	225	171	122	150	152	148
Bo8g109200	Bo8g109200	15	49	30	41	27	56	39	54
Bo8g109210	Bo8g109210	3	4	13	11	12	12	16	11
Bo8g109220	Bo8g109220	0	0	0	0	3	0	0	0
Bo8g109230	Bo8g109230	294	692	871	482	228	307	544	474
Bo8g109240	Bo8g109240	20	34	34	18	14	86	97	83
Bo8g109250	Bo8g109250	3	3	21	13	7	7	6	4
Bo8g109260	Bo8g109260	23	73	76	73	37	133	157	138
Bo8g109270	Bo8g109270	0	1	0	0	1	1	2	0
Bo8g109280	Bo8g109280	130	216	339	347	353	371	384	355
Bo8g109290	Bo8g109290	22	71	41	34	21	42	52	39
Bo8g109300	Bo8g109300	20	37	61	21	36	72	87	75
Bo8g109310	Bo8g109310	104	192	243	195	115	142	177	163
Bo8g109320	Bo8g109320	63	157	157	121	84	185	183	176
Bo8g109330	Bo8g109330	8	22	27	29	7	38	34	27
Bo8g109340	Bo8g109340	0	0	40	22	18	25	36	18
Bo8g109350	Bo8g109350	0	1	12	2	6	0	0	0
Bo8g109360	Bo8g109360	0	2	26	10	13	0	0	0
Bo8g109370	Bo8g109370	0	1	0	0	2	0	1	0
Bo8g109380	Bo8g109380	215	536	707	733	274	717	739	689
Bo8g109390	Bo8g109390	7	16	19	9	6	7	10	8
Bo8g109400	Bo8g109400	225	427	452	325	198	261	363	277
Bo8g109410	Bo8g109410	0	0	0	0	2	1	0	0
Bo8g109430	Bo8g109430	0	0	0	1	4	0	1	2
Bo8g109440	Bo8g109440	0	0	0	1	4	2	3	4
Bo8g109450	Bo8g109450	0	0	0	0	0	0	5	3
Bo8g109460	Bo8g109460	0	0	0	0	1	0	2	3
Bo8g109470	Bo8g109470	0	0	0	0	0	4	3	5
Bo8g109480	Bo8g109480	0	0	2	1	0	0	1	0
Bo8g109490	Bo8g109490	0	0	1	0	2	3	4	5
Bo8g109500	Bo8g109500	1	1	10	5	4	0	5	7
Bo8g109520	Bo8g109520	54	107	0	0	1	212	235	191
Bo8g109530	Bo8g109530	59	106	69	72	51	82	123	129
Bo8g109550	Bo8g109550	128	262	163	90	57	136	223	204
Bo8g109560	Bo8g109560	7	15	8	6	2	19	24	23
Bo8g109570	Bo8g109570	128	315	244	178	104	199	373	302
Bo8g109580	Bo8g109580	20	52	154	110	119	98	106	96
Bo8g109590	Bo8g109590	8	14	31	24	16	17	30	26
Bo8g109600	Bo8g109600	0	0	1	4	0	1	13	9
Bo8g109610	Bo8g109610	112	247	140	83	57	91	138	144
